"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3410016","inside",2,651,18
"CA3410016","inside",3,651,10.8
"CA3410016","inside",4,651,7.7
"CA3410016","inside",5,651,5.6
"CA3410016","inside",6,651,4.5
"CA3410016","inside",7,651,3.7
"CA3410016","inside",8,651,3.2
"CA3410016","inside",9,651,2.6
"CA3410016","inside",10,651,2.4
"CA3410016","inside",11,651,2.2
"CA3410016","inside",12,651,2
"CA3410016","inside",13,651,1.9
"CA3410016","inside",14,651,1.8
"CA3410016","inside",15,651,1.6
"CA3410016","inside",16,651,1.5
"CA3410016","inside",17,651,1.4
"CA3410016","inside",18,651,1.4
"CA3410016","inside",19,651,1.3
"CA3410016","inside",20,651,1.2
"CA1910101","inside",0,1085,100
"CA1910101","inside",1,1085,68.7
"CA1910101","inside",2,1085,33
"CA1910101","inside",3,1085,19
"CA1910101","inside",4,1085,12.7
"CA1910101","inside",5,1085,10.1
"CA1910101","inside",6,1085,8.2
"CA1910101","inside",7,1085,7.3
"CA1910101","inside",8,1085,6.4
"CA1910101","inside",9,1085,5.5
"CA1910101","inside",10,1085,4.7
"CA1910101","inside",11,1085,4.1
"CA1910101","inside",12,1085,3.8
"CA1910101","inside",13,1085,3.5
"CA1910101","inside",14,1085,3.2
"CA1910101","inside",15,1085,3
"CA1910101","inside",16,1085,2.8
"CA1910101","inside",17,1085,2.5
"CA1910101","inside",18,1085,2.3
"CA1910101","inside",19,1085,2.2
"CA1910101","inside",20,1085,2.1
"CA4010007","inside",0,581,100
"CA4010007","inside",1,581,46.2
"CA4010007","inside",2,581,19.2
"CA4010007","inside",3,581,8.8
"CA4010007","inside",4,581,6.8
"CA4010007","inside",5,581,5.3
"CA4010007","inside",6,581,4.2
"CA4010007","inside",7,581,3.7
"CA4010007","inside",8,581,3.2
"CA4010007","inside",9,581,2.7
"CA4010007","inside",10,581,2.6
"CA4010007","inside",11,581,2.3
"CA4010007","inside",12,581,2.1
"CA4010007","inside",13,581,2
"CA4010007","inside",14,581,1.8
"CA4010007","inside",15,581,1.7
"CA4010007","inside",16,581,1.6
"CA4010007","inside",17,581,1.5
"CA4010007","inside",18,581,1.4
"CA4010007","inside",19,581,1.4
"CA4010007","inside",20,581,1.2
"CA3610120","inside",0,863,100
"CA3610120","inside",1,863,66.8
"CA3610120","inside",2,863,37.9
"CA3610120","inside",3,863,23.2
"CA3610120","inside",4,863,16.7
"CA3610120","inside",5,863,12.3
"CA3610120","inside",6,863,9
"CA3610120","inside",7,863,6.9
"CA3610120","inside",8,863,5.3
"CA3610120","inside",9,863,4.2
"CA3610120","inside",10,863,3.9
"CA3610120","inside",11,863,3.6
"CA3610120","inside",12,863,3.3
"CA3610120","inside",13,863,3.1
"CA3610120","inside",14,863,2.8
"CA3610120","inside",15,863,2.6
"CA3610120","inside",16,863,2.4
"CA3610120","inside",17,863,2.3
"CA3610120","inside",18,863,2.2
"CA3610120","inside",19,863,2.1
"CA3610120","inside",20,863,2
"CA3110005","inside",0,1717,100
"CA3110005","inside",1,1717,88.4
"CA3110005","inside",2,1717,61.3
"CA3110005","inside",3,1717,44.5
"CA3110005","inside",4,1717,35.7
"CA3110005","inside",5,1717,30.3
"CA3110005","inside",6,1717,25
"CA3110005","inside",7,1717,21.3
"CA3110005","inside",8,1717,18.5
"CA3110005","inside",9,1717,15.9
"CA3110005","inside",10,1717,13.6
"CA3110005","inside",11,1717,11.9
"CA3110005","inside",12,1717,10.2
"CA3110005","inside",13,1717,9
"CA3110005","inside",14,1717,7.8
"CA3110005","inside",15,1717,6.8
"CA3110005","inside",16,1717,5.8
"CA3110005","inside",17,1717,5.1
"CA3110005","inside",18,1717,4.7
"CA3110005","inside",19,1717,4.5
"CA3110005","inside",20,1717,4.2
"CA0910003","inside",0,1519,100
"CA0910003","inside",1,1519,90.9
"CA0910003","inside",2,1519,61.4
"CA0910003","inside",3,1519,40.4
"CA0910003","inside",4,1519,30.7
"CA0910003","inside",5,1519,22.5
"CA0910003","inside",6,1519,20.4
"CA0910003","inside",7,1519,17.8
"CA0910003","inside",8,1519,16.1
"CA0910003","inside",9,1519,14.8
"CA0910003","inside",10,1519,13.7
"CA0910003","inside",11,1519,12.4
"CA0910003","inside",12,1519,11.4
"CA0910003","inside",13,1519,10.1
"CA0910003","inside",14,1519,9.3
"CA0910003","inside",15,1519,8.6
"CA0910003","inside",16,1519,7.9
"CA0910003","inside",17,1519,7.6
"CA0910003","inside",18,1519,7.2
"CA0910003","inside",19,1519,6.8
"CA0910003","inside",20,1519,6.6
"CA5610009","inside",0,932,100
"CA5610009","inside",1,932,70.6
"CA5610009","inside",2,932,33.4
"CA5610009","inside",3,932,22.3
"CA5610009","inside",4,932,15.7
"CA5610009","inside",5,932,10.5
"CA5610009","inside",6,932,7.9
"CA5610009","inside",7,932,6.6
"CA5610009","inside",8,932,5.7
"CA5610009","inside",9,932,5
"CA5610009","inside",10,932,4.3
"CA5610009","inside",11,932,3.9
"CA5610009","inside",12,932,3.6
"CA5610009","inside",13,932,3.4
"CA5610009","inside",14,932,3.1
"CA5610009","inside",15,932,2.9
"CA5610009","inside",16,932,2.8
"CA5610009","inside",17,932,2.7
"CA5610009","inside",18,932,2.6
"CA5610009","inside",19,932,2.4
"CA5610009","inside",20,932,2.1
"CA5410010","inside",0,626,100
"CA5410010","outside",0,622,100
"CA5410010","inside",1,626,67.5
"CA5410010","outside",1,622,46.7
"CA5410010","inside",2,626,40.1
"CA5410010","outside",2,622,24
"CA5410010","inside",3,626,25.7
"CA5410010","outside",3,622,12
"CA5410010","inside",4,626,19.5
"CA5410010","outside",4,622,10.7
"CA5410010","inside",5,626,13.5
"CA5410010","outside",5,622,5.3
"CA5410010","inside",6,626,9.5
"CA5410010","outside",6,622,2.7
"CA5410010","inside",7,626,7.5
"CA5410010","outside",7,622,2.7
"CA5410010","inside",8,626,6.5
"CA5410010","outside",8,622,2.7
"CA5410010","inside",9,626,5.8
"CA5410010","outside",9,622,1.3
"CA5410010","inside",10,626,5.4
"CA5410010","outside",10,622,1.3
"CA5410010","inside",11,626,4.9
"CA5410010","outside",11,622,1.3
"CA5410010","inside",12,626,4.4
"CA5410010","outside",12,622,1.3
"CA5410010","inside",13,626,4.1
"CA5410010","outside",13,622,1.3
"CA5410010","inside",14,626,3.9
"CA5410010","outside",14,622,1.3
"CA5410010","inside",15,626,3.6
"CA5410010","outside",15,622,1.3
"CA5410010","inside",16,626,3.5
"CA5410010","outside",16,622,1.3
"CA5410010","inside",17,626,3.3
"CA5410010","outside",17,622,1.3
"CA5410010","inside",18,626,3
"CA5410010","outside",18,622,1.3
"CA5410010","inside",19,626,2.9
"CA5410010","outside",19,622,1.3
"CA5410010","inside",20,626,2.7
"CA5410010","outside",20,622,1.3
"CA1910130","inside",0,1002,100
"CA1910130","inside",1,1002,64
"CA1910130","inside",2,1002,36.4
"CA1910130","inside",3,1002,22.6
"CA1910130","inside",4,1002,16.8
"CA1910130","inside",5,1002,13.9
"CA1910130","inside",6,1002,11.8
"CA1910130","inside",7,1002,10
"CA1910130","inside",8,1002,8.1
"CA1910130","inside",9,1002,6.7
"CA1910130","inside",10,1002,5.1
"CA1910130","inside",11,1002,4.6
"CA1910130","inside",12,1002,4.1
"CA1910130","inside",13,1002,3.8
"CA1910130","inside",14,1002,3.7
"CA1910130","inside",15,1002,3.6
"CA1910130","inside",16,1002,3.4
"CA1910130","inside",17,1002,3.2
"CA1910130","inside",18,1002,3.1
"CA1910130","inside",19,1002,3
"CA1910130","inside",20,1002,2.8
"CA3710016","inside",0,1545,100
"CA3710016","inside",1,1545,72.7
"CA3710016","inside",2,1545,38.7
"CA3710016","inside",3,1545,24.2
"CA3710016","inside",4,1545,17.6
"CA3710016","inside",5,1545,12.9
"CA3710016","inside",6,1545,10.3
"CA3710016","inside",7,1545,8.3
"CA3710016","inside",8,1545,6.7
"CA3710016","inside",9,1545,5.8
"CA3710016","inside",10,1545,5.2
"CA3710016","inside",11,1545,4.5
"CA3710016","inside",12,1545,4
"CA3710016","inside",13,1545,3.6
"CA3710016","inside",14,1545,3.3
"CA3710016","inside",15,1545,3
"CA3710016","inside",16,1545,2.8
"CA3710016","inside",17,1545,2.7
"CA3710016","inside",18,1545,2.5
"CA3710016","inside",19,1545,2.4
"CA3710016","inside",20,1545,2.3
"CA3710019","inside",0,1413,100
"CA3710019","inside",1,1413,73.8
"CA3710019","inside",2,1413,37.8
"CA3710019","inside",3,1413,21.9
"CA3710019","inside",4,1413,15
"CA3710019","inside",5,1413,10.6
"CA3710019","inside",6,1413,8.9
"CA3710019","inside",7,1413,7.4
"CA3710019","inside",8,1413,6.2
"CA3710019","inside",9,1413,5.2
"CA3710019","inside",10,1413,4.5
"CA3710019","inside",11,1413,3.8
"CA3710019","inside",12,1413,3.3
"CA3710019","inside",13,1413,2.9
"CA3710019","inside",14,1413,2.5
"CA3710019","inside",15,1413,2.4
"CA3710019","inside",16,1413,2.2
"CA3710019","inside",17,1413,2.1
"CA3710019","inside",18,1413,2
"CA3710019","inside",19,1413,1.9
"CA3710019","inside",20,1413,1.8
"CA3610038","inside",0,604,100
"CA3610038","inside",1,604,55.1
"CA3610038","inside",2,604,26.7
"CA3610038","inside",3,604,16.3
"CA3610038","inside",4,604,10.2
"CA3610038","inside",5,604,6.9
"CA3610038","inside",6,604,5
"CA3610038","inside",7,604,4.3
"CA3610038","inside",8,604,3.7
"CA3610038","inside",9,604,3.3
"CA3610038","inside",10,604,3
"CA3610038","inside",11,604,2.7
"CA3610038","inside",12,604,2.5
"CA3610038","inside",13,604,2.4
"CA3610038","inside",14,604,2.2
"CA3610038","inside",15,604,2
"CA3610038","inside",16,604,1.9
"CA3610038","inside",17,604,1.8
"CA3610038","inside",18,604,1.8
"CA3610038","inside",19,604,1.7
"CA3610038","inside",20,604,1.6
"CA3710018","inside",0,1423,100
"CA3710018","inside",1,1423,78.6
"CA3710018","inside",2,1423,46.9
"CA3710018","inside",3,1423,31.6
"CA3710018","inside",4,1423,23.1
"CA3710018","inside",5,1423,18.2
"CA3710018","inside",6,1423,14.3
"CA3710018","inside",7,1423,12.1
"CA3710018","inside",8,1423,9.9
"CA3710018","inside",9,1423,8.3
"CA3710018","inside",10,1423,7.3
"CA3710018","inside",11,1423,6.8
"CA3710018","inside",12,1423,6.4
"CA3710018","inside",13,1423,5.9
"CA3710018","inside",14,1423,5.7
"CA3710018","inside",15,1423,5.4
"CA3710018","inside",16,1423,5
"CA3710018","inside",17,1423,4.8
"CA3710018","inside",18,1423,4.5
"CA3710018","inside",19,1423,4.3
"CA3710018","inside",20,1423,4.1
"CA4910014","inside",0,874,100
"CA4910014","inside",1,874,61.8
"CA4910014","inside",2,874,29.9
"CA4910014","inside",3,874,17.4
"CA4910014","inside",4,874,12.5
"CA4910014","inside",5,874,9.3
"CA4910014","inside",6,874,6.8
"CA4910014","inside",7,874,5.5
"CA4910014","inside",8,874,4.5
"CA4910014","inside",9,874,3.8
"CA4910014","inside",10,874,3.5
"CA4910014","inside",11,874,3.1
"CA4910014","inside",12,874,2.9
"CA4910014","inside",13,874,2.7
"CA4910014","inside",14,874,2.4
"CA4910014","inside",15,874,2.3
"CA4910014","inside",16,874,2.1
"CA4910014","inside",17,874,2
"CA4910014","inside",18,874,1.9
"CA4910014","inside",19,874,1.8
"CA4910014","inside",20,874,1.7
"CA1510018","inside",0,996,100
"CA1510018","inside",1,996,69.6
"CA1510018","inside",2,996,41.8
"CA1510018","inside",3,996,27.3
"CA1510018","inside",4,996,20.4
"CA1510018","inside",5,996,15.2
"CA1510018","inside",6,996,11.7
"CA1510018","inside",7,996,9.7
"CA1510018","inside",8,996,9.1
"CA1510018","inside",9,996,8.7
"CA1510018","inside",10,996,8.4
"CA1510018","inside",11,996,7.8
"CA1510018","inside",12,996,7.2
"CA1510018","inside",13,996,6.6
"CA1510018","inside",14,996,6.1
"CA1510018","inside",15,996,5.6
"CA1510018","inside",16,996,5.2
"CA1510018","inside",17,996,5
"CA1510018","inside",18,996,4.7
"CA1510018","inside",19,996,4.5
"CA1510018","inside",20,996,4.4
"CA1910211","inside",0,686,100
"CA1910211","inside",1,686,46.7
"CA1910211","inside",2,686,19.6
"CA1910211","inside",3,686,10.8
"CA1910211","inside",4,686,7.1
"CA1910211","inside",5,686,5
"CA1910211","inside",6,686,3.8
"CA1910211","inside",7,686,2.9
"CA1910211","inside",8,686,2.5
"CA1910211","inside",9,686,2.3
"CA1910211","inside",10,686,2.1
"CA1910211","inside",11,686,1.9
"CA1910211","inside",12,686,1.7
"CA1910211","inside",13,686,1.6
"CA1910211","inside",14,686,1.4
"CA1910211","inside",15,686,1.3
"CA1910211","inside",16,686,1.2
"CA1910211","inside",17,686,1.1
"CA1910211","inside",18,686,1.1
"CA1910211","inside",19,686,1
"CA1910211","inside",20,686,0.9
"CA1910021","inside",0,691,100
"CA1910021","inside",1,691,59.3
"CA1910021","inside",2,691,27.7
"CA1910021","inside",3,691,19
"CA1910021","inside",4,691,13.8
"CA1910021","inside",5,691,10.3
"CA1910021","inside",6,691,8.1
"CA1910021","inside",7,691,6.3
"CA1910021","inside",8,691,5.5
"CA1910021","inside",9,691,5
"CA1910021","inside",10,691,4.4
"CA1910021","inside",11,691,3.9
"CA1910021","inside",12,691,3.6
"CA1910021","inside",13,691,3.3
"CA1910021","inside",14,691,3.1
"CA1910021","inside",15,691,2.9
"CA1910021","inside",16,691,2.8
"CA1910021","inside",17,691,2.6
"CA1910021","inside",18,691,2.4
"CA1910021","inside",19,691,2.3
"CA1910021","inside",20,691,2.2
"CA1910161","inside",0,695,100
"CA1910161","inside",1,695,63.6
"CA1910161","inside",2,695,26.7
"CA1910161","inside",3,695,15.9
"CA1910161","inside",4,695,10.4
"CA1910161","inside",5,695,7.3
"CA1910161","inside",6,695,5.2
"CA1910161","inside",7,695,3.5
"CA1910161","inside",8,695,3
"CA1910161","inside",9,695,2.7
"CA1910161","inside",10,695,2.4
"CA1910161","inside",11,695,2.2
"CA1910161","inside",12,695,2
"CA1910161","inside",13,695,1.9
"CA1910161","inside",14,695,1.7
"CA1910161","inside",15,695,1.7
"CA1910161","inside",16,695,1.5
"CA1910161","inside",17,695,1.4
"CA1910161","inside",18,695,1.3
"CA1910161","inside",19,695,1.2
"CA1910161","inside",20,695,1.2
"CA3610003","inside",0,948,100
"CA3610003","inside",1,948,72.6
"CA3610003","inside",2,948,44.1
"CA3610003","inside",3,948,27.3
"CA3610003","inside",4,948,17.4
"CA3610003","inside",5,948,12.6
"CA3610003","inside",6,948,10.1
"CA3610003","inside",7,948,7.8
"CA3610003","inside",8,948,6
"CA3610003","inside",9,948,4.5
"CA3610003","inside",10,948,3.8
"CA3610003","inside",11,948,3.4
"CA3610003","inside",12,948,3.1
"CA3610003","inside",13,948,2.9
"CA3610003","inside",14,948,2.7
"CA3610003","inside",15,948,2.5
"CA3610003","inside",16,948,2.3
"CA3610003","inside",17,948,2.2
"CA3610003","inside",18,948,2.1
"CA3610003","inside",19,948,2
"CA3610003","inside",20,948,1.9
"CA1910194","inside",0,839,100
"CA1910194","inside",1,839,57.6
"CA1910194","inside",2,839,28.5
"CA1910194","inside",3,839,17.9
"CA1910194","inside",4,839,13.1
"CA1910194","inside",5,839,10.1
"CA1910194","inside",6,839,7.9
"CA1910194","inside",7,839,6.2
"CA1910194","inside",8,839,5
"CA1910194","inside",9,839,4.3
"CA1910194","inside",10,839,3.8
"CA1910194","inside",11,839,3.6
"CA1910194","inside",12,839,3.3
"CA1910194","inside",13,839,3
"CA1910194","inside",14,839,2.9
"CA1910194","inside",15,839,2.7
"CA1910194","inside",16,839,2.5
"CA1910194","inside",17,839,2.4
"CA1910194","inside",18,839,2.3
"CA1910194","inside",19,839,2.2
"CA1910194","inside",20,839,2.1
"CA3710021","inside",0,697,100
"CA3710021","inside",1,697,35.4
"CA3710021","inside",2,697,17.9
"CA3710021","inside",3,697,11.4
"CA3710021","inside",4,697,8
"CA3710021","inside",5,697,6.2
"CA3710021","inside",6,697,5.3
"CA3710021","inside",7,697,4.7
"CA3710021","inside",8,697,4.1
"CA3710021","inside",9,697,3.7
"CA3710021","inside",10,697,3.4
"CA3710021","inside",11,697,3.1
"CA3710021","inside",12,697,2.9
"CA3710021","inside",13,697,2.6
"CA3710021","inside",14,697,2.5
"CA3710021","inside",15,697,2.3
"CA3710021","inside",16,697,2.2
"CA3710021","inside",17,697,2
"CA3710021","inside",18,697,1.8
"CA3710021","inside",19,697,1.7
"CA3710021","inside",20,697,1.7
"CA1910144","inside",0,496,100
"CA1910144","inside",1,496,41.2
"CA1910144","inside",2,496,19.1
"CA1910144","inside",3,496,11.3
"CA1910144","inside",4,496,8.1
"CA1910144","inside",5,496,6.2
"CA1910144","inside",6,496,5
"CA1910144","inside",7,496,4.3
"CA1910144","inside",8,496,3.6
"CA1910144","inside",9,496,3.3
"CA1910144","inside",10,496,3
"CA1910144","inside",11,496,2.8
"CA1910144","inside",12,496,2.7
"CA1910144","inside",13,496,2.5
"CA1910144","inside",14,496,2.3
"CA1910144","inside",15,496,2.2
"CA1910144","inside",16,496,2
"CA1910144","inside",17,496,2
"CA1910144","inside",18,496,1.9
"CA1910144","inside",19,496,1.8
"CA1910144","inside",20,496,1.7
"CA3310032","inside",0,292,100
"CA3310032","inside",1,292,32.3
"CA3310032","inside",2,292,12.6
"CA3310032","inside",3,292,5.9
"CA3310032","inside",4,292,4.4
"CA3310032","inside",5,292,3.6
"CA3310032","inside",6,292,3
"CA3310032","inside",7,292,2.4
"CA3310032","inside",8,292,2.1
"CA3310032","inside",9,292,1.8
"CA3310032","inside",10,292,1.6
"CA3310032","inside",11,292,1.5
"CA3310032","inside",12,292,1.4
"CA3310032","inside",13,292,1.3
"CA3310032","inside",14,292,1.3
"CA3310032","inside",15,292,1.1
"CA3310032","inside",16,292,1
"CA3310032","inside",17,292,0.9
"CA3310032","inside",18,292,0.9
"CA3310032","inside",19,292,0.8
"CA3310032","inside",20,292,0.7
"CA3410021","inside",0,1290,100
"CA3410021","inside",1,1290,52
"CA3410021","inside",2,1290,26.2
"CA3410021","inside",3,1290,16.2
"CA3410021","inside",4,1290,12
"CA3410021","inside",5,1290,8.8
"CA3410021","inside",6,1290,7.2
"CA3410021","inside",7,1290,6.2
"CA3410021","inside",8,1290,5.5
"CA3410021","inside",9,1290,4.8
"CA3410021","inside",10,1290,4
"CA3410021","inside",11,1290,3.4
"CA3410021","inside",12,1290,2.9
"CA3410021","inside",13,1290,2.5
"CA3410021","inside",14,1290,2.3
"CA3410021","inside",15,1290,2.2
"CA3410021","inside",16,1290,2
"CA3410021","inside",17,1290,1.9
"CA3410021","inside",18,1290,1.8
"CA3410021","inside",19,1290,1.6
"CA3410021","inside",20,1290,1.5
"CA4410014","inside",0,2899,100
"CA4410014","inside",1,2899,100
"CA4410014","inside",2,2899,66.7
"CA4410014","inside",3,2899,48.1
"CA4410014","inside",4,2899,36
"CA4410014","inside",5,2899,29.7
"CA4410014","inside",6,2899,24.5
"CA4410014","inside",7,2899,20.1
"CA4410014","inside",8,2899,17.4
"CA4410014","inside",9,2899,14.9
"CA4410014","inside",10,2899,13.1
"CA4410014","inside",11,2899,12.1
"CA4410014","inside",12,2899,11.3
"CA4410014","inside",13,2899,10.8
"CA4410014","inside",14,2899,10.2
"CA4410014","inside",15,2899,9.6
"CA4410014","inside",16,2899,9
"CA4410014","inside",17,2899,8.5
"CA4410014","inside",18,2899,8
"CA4410014","inside",19,2899,7.6
"CA4410014","inside",20,2899,7.1
"CA4010009","inside",0,1008,100
"CA4010009","inside",1,1008,74.5
"CA4010009","inside",2,1008,49.1
"CA4010009","inside",3,1008,36.1
"CA4010009","inside",4,1008,30.7
"CA4010009","inside",5,1008,25.4
"CA4010009","inside",6,1008,20.8
"CA4010009","inside",7,1008,17.3
"CA4010009","inside",8,1008,14.3
"CA4010009","inside",9,1008,12.2
"CA4010009","inside",10,1008,10.5
"CA4010009","inside",11,1008,9.4
"CA4010009","inside",12,1008,8.6
"CA4010009","inside",13,1008,7.9
"CA4010009","inside",14,1008,7.3
"CA4010009","inside",15,1008,6.8
"CA4010009","inside",16,1008,6.3
"CA4010009","inside",17,1008,6
"CA4010009","inside",18,1008,5.7
"CA4010009","inside",19,1008,5.3
"CA4010009","inside",20,1008,5.1
"CA1910096","inside",0,891,100
"CA1910096","inside",1,891,59.5
"CA1910096","inside",2,891,33.2
"CA1910096","inside",3,891,21.4
"CA1910096","inside",4,891,13.8
"CA1910096","inside",5,891,9.9
"CA1910096","inside",6,891,8.1
"CA1910096","inside",7,891,6.4
"CA1910096","inside",8,891,5.2
"CA1910096","inside",9,891,4.2
"CA1910096","inside",10,891,3.8
"CA1910096","inside",11,891,3.5
"CA1910096","inside",12,891,3.1
"CA1910096","inside",13,891,2.9
"CA1910096","inside",14,891,2.6
"CA1910096","inside",15,891,2.5
"CA1910096","inside",16,891,2.3
"CA1910096","inside",17,891,2.2
"CA1910096","inside",18,891,2.1
"CA1910096","inside",19,891,2
"CA1910096","inside",20,891,1.9
"CA3710023","inside",0,1387,100
"CA3710023","inside",1,1387,58
"CA3710023","inside",2,1387,29.9
"CA3710023","inside",3,1387,18.6
"CA3710023","inside",4,1387,13.2
"CA3710023","inside",5,1387,10.5
"CA3710023","inside",6,1387,7.9
"CA3710023","inside",7,1387,6.5
"CA3710023","inside",8,1387,5.3
"CA3710023","inside",9,1387,4.4
"CA3710023","inside",10,1387,3.9
"CA3710023","inside",11,1387,3.5
"CA3710023","inside",12,1387,3.3
"CA3710023","inside",13,1387,3.2
"CA3710023","inside",14,1387,2.9
"CA3710023","inside",15,1387,2.8
"CA3710023","inside",16,1387,2.5
"CA3710023","inside",17,1387,2.4
"CA3710023","inside",18,1387,2.3
"CA3710023","inside",19,1387,2.1
"CA3710023","inside",20,1387,2
"CA1910245","inside",0,857,100
"CA1910245","inside",1,857,59.9
"CA1910245","inside",2,857,32.9
"CA1910245","inside",3,857,21.7
"CA1910245","inside",4,857,15.9
"CA1910245","inside",5,857,12.3
"CA1910245","inside",6,857,10
"CA1910245","inside",7,857,8.3
"CA1910245","inside",8,857,7.3
"CA1910245","inside",9,857,6.5
"CA1910245","inside",10,857,5.9
"CA1910245","inside",11,857,5.4
"CA1910245","inside",12,857,5
"CA1910245","inside",13,857,4.6
"CA1910245","inside",14,857,4.3
"CA1910245","inside",15,857,4
"CA1910245","inside",16,857,3.8
"CA1910245","inside",17,857,3.6
"CA1910245","inside",18,857,3.5
"CA1910245","inside",19,857,3.3
"CA1910245","inside",20,857,3.2
"CA1910146","inside",0,416,100
"CA1910146","inside",1,416,26.7
"CA1910146","inside",2,416,14.8
"CA1910146","inside",3,416,9.8
"CA1910146","inside",4,416,6.9
"CA1910146","inside",5,416,5.4
"CA1910146","inside",6,416,4.6
