"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA5610020","inside",1,1876,77.1
"CA5610020","inside",2,1876,46.2
"CA5610020","inside",3,1876,30
"CA5610020","inside",4,1876,22.7
"CA5610020","inside",5,1876,18.5
"CA5610020","inside",6,1876,14.9
"CA5610020","inside",7,1876,12.7
"CA5610020","inside",8,1876,11.4
"CA5610020","inside",9,1876,10.6
"CA5610020","inside",10,1876,9.5
"CA5610020","inside",11,1876,8.5
"CA5610020","inside",12,1876,7.7
"CA5610020","inside",13,1876,7
"CA5610020","inside",14,1876,6.2
"CA5610020","inside",15,1876,5.6
"CA5610020","inside",16,1876,5.2
"CA5610020","inside",17,1876,4.7
"CA5610020","inside",18,1876,4.3
"CA5610020","inside",19,1876,3.9
"CA5610020","inside",20,1876,3.7
"CA0710009","inside",0,1803,100
"CA0710009","inside",1,1803,71.5
"CA0710009","inside",2,1803,30.8
"CA0710009","inside",3,1803,18.8
"CA0710009","inside",4,1803,13.8
"CA0710009","inside",5,1803,10.4
"CA0710009","inside",6,1803,8.2
"CA0710009","inside",7,1803,6.1
"CA0710009","inside",8,1803,4.6
"CA0710009","inside",9,1803,3.4
"CA0710009","inside",10,1803,3.2
"CA0710009","inside",11,1803,2.9
"CA0710009","inside",12,1803,2.7
"CA0710009","inside",13,1803,2.5
"CA0710009","inside",14,1803,2.3
"CA0710009","inside",15,1803,2.1
"CA0710009","inside",16,1803,2
"CA0710009","inside",17,1803,1.9
"CA0710009","inside",18,1803,1.8
"CA0710009","inside",19,1803,1.7
"CA0710009","inside",20,1803,1.6
"CA4110016","inside",0,5878,100
"CA4110016","inside",1,5878,100
"CA4110016","inside",2,5878,100
"CA4110016","inside",3,5878,38.2
"CA4110016","inside",4,5878,27.6
"CA4110016","inside",5,5878,20.7
"CA4110016","inside",6,5878,16.1
"CA4110016","inside",7,5878,14.9
"CA4110016","inside",8,5878,13.4
"CA4110016","inside",9,5878,11.9
"CA4110016","inside",10,5878,10.9
"CA4110016","inside",11,5878,10.4
"CA4110016","inside",12,5878,9.8
"CA4110016","inside",13,5878,9.4
"CA4110016","inside",14,5878,8.6
"CA4110016","inside",15,5878,7.9
"CA4110016","inside",16,5878,7.4
"CA4110016","inside",17,5878,7
"CA4110016","inside",18,5878,6.4
"CA4110016","inside",19,5878,6.2
"CA4110016","inside",20,5878,5.8
"CA5410015","inside",0,1033,100
"CA5410015","inside",1,1033,82.2
"CA5410015","inside",2,1033,51.5
"CA5410015","inside",3,1033,33.9
"CA5410015","inside",4,1033,23.5
"CA5410015","inside",5,1033,17.3
"CA5410015","inside",6,1033,13.5
"CA5410015","inside",7,1033,10.8
"CA5410015","inside",8,1033,9.1
"CA5410015","inside",9,1033,7.6
"CA5410015","inside",10,1033,6.4
"CA5410015","inside",11,1033,5.9
"CA5410015","inside",12,1033,5.3
"CA5410015","inside",13,1033,4.9
"CA5410015","inside",14,1033,4.5
"CA5410015","inside",15,1033,4.2
"CA5410015","inside",16,1033,3.9
"CA5410015","inside",17,1033,3.7
"CA5410015","inside",18,1033,3.6
"CA5410015","inside",19,1033,3.4
"CA5410015","inside",20,1033,3.3
"CA2910003","inside",0,1727,100
"CA2910003","inside",1,1727,76.2
"CA2910003","inside",2,1727,44.8
"CA2910003","inside",3,1727,30.1
"CA2910003","inside",4,1727,20.3
"CA2910003","inside",5,1727,15.7
"CA2910003","inside",6,1727,12
"CA2910003","inside",7,1727,10.4
"CA2910003","inside",8,1727,9
"CA2910003","inside",9,1727,7.9
"CA2910003","inside",10,1727,7.3
"CA2910003","inside",11,1727,6.8
"CA2910003","inside",12,1727,6.1
"CA2910003","inside",13,1727,5.5
"CA2910003","inside",14,1727,4.7
"CA2910003","inside",15,1727,4
"CA2910003","inside",16,1727,3.6
"CA2910003","inside",17,1727,3
"CA2910003","inside",18,1727,2.7
"CA2910003","inside",19,1727,2.6
"CA2910003","inside",20,1727,2.5
"CA5510001","inside",0,1951,100
"CA5510001","inside",1,1951,94.9
"CA5510001","inside",2,1951,83.5
"CA5510001","inside",3,1951,65.2
"CA5510001","inside",4,1951,53.8
"CA5510001","inside",5,1951,44.4
"CA5510001","inside",6,1951,37.3
"CA5510001","inside",7,1951,32.4
"CA5510001","inside",8,1951,28.4
"CA5510001","inside",9,1951,26
"CA5510001","inside",10,1951,23.9
"CA5510001","inside",11,1951,21
"CA5510001","inside",12,1951,19.2
"CA5510001","inside",13,1951,17.5
"CA5510001","inside",14,1951,15.6
"CA5510001","inside",15,1951,13.9
"CA5510001","inside",16,1951,12.3
"CA5510001","inside",17,1951,11.1
"CA5510001","inside",18,1951,9.5
"CA5510001","inside",19,1951,8.3
"CA5510001","inside",20,1951,7.5
"CA3610049","inside",0,1363,100
"CA3610049","inside",1,1363,96.8
"CA3610049","inside",2,1363,74.4
"CA3610049","inside",3,1363,54.3
"CA3610049","inside",4,1363,42
"CA3610049","inside",5,1363,32.4
"CA3610049","inside",6,1363,27.4
"CA3610049","inside",7,1363,23
"CA3610049","inside",8,1363,21
"CA3610049","inside",9,1363,19.2
"CA3610049","inside",10,1363,17.6
"CA3610049","inside",11,1363,15.9
"CA3610049","inside",12,1363,14.3
"CA3610049","inside",13,1363,13.2
"CA3610049","inside",14,1363,12
"CA3610049","inside",15,1363,11.1
"CA3610049","inside",16,1363,10.7
"CA3610049","inside",17,1363,10.3
"CA3610049","inside",18,1363,9.8
"CA3610049","inside",19,1363,9.3
"CA3610049","inside",20,1363,8.9
"CA3710026","inside",0,2863,100
"CA3710026","inside",1,2863,100
"CA3710026","inside",2,2863,69.6
"CA3710026","inside",3,2863,48
"CA3710026","inside",4,2863,35.1
"CA3710026","inside",5,2863,27.2
"CA3710026","inside",6,2863,21.4
"CA3710026","inside",7,2863,17.8
"CA3710026","inside",8,2863,16.3
"CA3710026","inside",9,2863,15.2
"CA3710026","inside",10,2863,13.6
"CA3710026","inside",11,2863,12
"CA3710026","inside",12,2863,10.2
"CA3710026","inside",13,2863,8.8
"CA3710026","inside",14,2863,7.8
"CA3710026","inside",15,2863,7.1
"CA3710026","inside",16,2863,6.6
"CA3710026","inside",17,2863,6.2
"CA3710026","inside",18,2863,5.8
"CA3710026","inside",19,2863,5.5
"CA3710026","inside",20,2863,5.3
"CA1910009","inside",0,1408,100
"CA1910009","inside",1,1408,88
"CA1910009","inside",2,1408,54.1
"CA1910009","inside",3,1408,35.7
"CA1910009","inside",4,1408,24.5
"CA1910009","inside",5,1408,19.9
"CA1910009","inside",6,1408,16.4
"CA1910009","inside",7,1408,12.9
"CA1910009","inside",8,1408,10.2
"CA1910009","inside",9,1408,8
"CA1910009","inside",10,1408,6.6
"CA1910009","inside",11,1408,5.6
"CA1910009","inside",12,1408,4.7
"CA1910009","inside",13,1408,4
"CA1910009","inside",14,1408,3.4
"CA1910009","inside",15,1408,3.1
"CA1910009","inside",16,1408,2.9
"CA1910009","inside",17,1408,2.7
"CA1910009","inside",18,1408,2.5
"CA1910009","inside",19,1408,2.4
"CA1910009","inside",20,1408,2.2
"CA4910013","inside",0,3562,100
"CA4910013","inside",1,3562,100
"CA4910013","inside",2,3562,84.3
"CA4910013","inside",3,3562,67
"CA4910013","inside",4,3562,51.7
"CA4910013","inside",5,3562,42.4
"CA4910013","inside",6,3562,33.9
"CA4910013","inside",7,3562,28
"CA4910013","inside",8,3562,22.4
"CA4910013","inside",9,3562,18.4
"CA4910013","inside",10,3562,16.4
"CA4910013","inside",11,3562,14.1
"CA4910013","inside",12,3562,12.2
"CA4910013","inside",13,3562,10.9
"CA4910013","inside",14,3562,9.7
"CA4910013","inside",15,3562,8.7
"CA4910013","inside",16,3562,7.8
"CA4910013","inside",17,3562,7.1
"CA4910013","inside",18,3562,6.7
"CA4910013","inside",19,3562,6.2
"CA4910013","inside",20,3562,5.6
"CA5610018","inside",0,1471,100
"CA5610018","inside",1,1471,67.2
"CA5610018","inside",2,1471,31.8
"CA5610018","inside",3,1471,18.4
"CA5610018","inside",4,1471,13.6
"CA5610018","inside",5,1471,9.8
"CA5610018","inside",6,1471,7.1
"CA5610018","inside",7,1471,5.9
"CA5610018","inside",8,1471,4.6
"CA5610018","inside",9,1471,3.8
"CA5610018","inside",10,1471,3.2
"CA5610018","inside",11,1471,2.7
"CA5610018","inside",12,1471,2.2
"CA5610018","inside",13,1471,1.9
"CA5610018","inside",14,1471,1.6
"CA5610018","inside",15,1471,1.4
"CA5610018","inside",16,1471,1.2
"CA5610018","inside",17,1471,1.1
"CA5610018","inside",18,1471,1.1
"CA5610018","inside",19,1471,1
"CA5610018","inside",20,1471,1
"CA1910169","inside",0,1020,100
"CA1910169","inside",1,1020,81.8
"CA1910169","inside",2,1020,48.9
"CA1910169","inside",3,1020,28.9
"CA1910169","inside",4,1020,20.2
"CA1910169","inside",5,1020,12
"CA1910169","inside",6,1020,8.7
"CA1910169","inside",7,1020,6.7
"CA1910169","inside",8,1020,5.7
"CA1910169","inside",9,1020,5
"CA1910169","inside",10,1020,4.4
"CA1910169","inside",11,1020,4
"CA1910169","inside",12,1020,3.7
"CA1910169","inside",13,1020,3.4
"CA1910169","inside",14,1020,3.2
"CA1910169","inside",15,1020,3
"CA1910169","inside",16,1020,2.6
"CA1910169","inside",17,1020,2.6
"CA1910169","inside",18,1020,2.4
"CA1910169","inside",19,1020,2.2
"CA1910169","inside",20,1020,2.2
"CA4410011","inside",0,2060,100
"CA4410011","outside",0,2110,100
"CA4410011","inside",1,2060,95.5
"CA4410011","outside",1,2110,91.5
"CA4410011","inside",2,2060,75.8
"CA4410011","outside",2,2110,64.8
"CA4410011","inside",3,2060,57.8
"CA4410011","outside",3,2110,45.8
"CA4410011","inside",4,2060,43.9
"CA4410011","outside",4,2110,38.9
"CA4410011","inside",5,2060,35.2
"CA4410011","outside",5,2110,27.8
"CA4410011","inside",6,2060,28.5
"CA4410011","outside",6,2110,25.7
"CA4410011","inside",7,2060,23.2
"CA4410011","outside",7,2110,14.9
"CA4410011","inside",8,2060,20.4
"CA4410011","outside",8,2110,14.4
"CA4410011","inside",9,2060,17.7
"CA4410011","outside",9,2110,12.8
"CA4410011","inside",10,2060,15.2
"CA4410011","outside",10,2110,10.6
"CA4410011","inside",11,2060,13.3
"CA4410011","outside",11,2110,9.6
"CA4410011","inside",12,2060,11.3
"CA4410011","outside",12,2110,9.4
"CA4410011","inside",13,2060,9.8
"CA4410011","outside",13,2110,8.5
"CA4410011","inside",14,2060,8.6
"CA4410011","outside",14,2110,7.8
"CA4410011","inside",15,2060,7.5
"CA4410011","outside",15,2110,7.5
"CA4410011","inside",16,2060,6.6
"CA4410011","outside",16,2110,6.8
"CA4410011","inside",17,2060,5.9
"CA4410011","outside",17,2110,5.9
"CA4410011","inside",18,2060,5.1
"CA4410011","outside",18,2110,5.4
"CA4410011","inside",19,2060,4.4
"CA4410011","outside",19,2110,4.7
"CA4410011","inside",20,2060,3.8
"CA4410011","outside",20,2110,4
"CA3610004","inside",0,1279,100
"CA3610004","outside",0,1537,100
"CA3610004","inside",1,1279,77.6
"CA3610004","outside",1,1537,81.2
"CA3610004","inside",2,1279,40.7
"CA3610004","outside",2,1537,38.1
"CA3610004","inside",3,1279,24.1
"CA3610004","outside",3,1537,19.9
"CA3610004","inside",4,1279,16.2
"CA3610004","outside",4,1537,14.4
"CA3610004","inside",5,1279,12.1
"CA3610004","outside",5,1537,11.4
"CA3610004","inside",6,1279,9.3
"CA3610004","outside",6,1537,9.6
"CA3610004","inside",7,1279,7.3
"CA3610004","outside",7,1537,7.7
"CA3610004","inside",8,1279,5.8
"CA3610004","outside",8,1537,6.3
"CA3610004","inside",9,1279,4.7
"CA3610004","outside",9,1537,5.4
"CA3610004","inside",10,1279,4.1
"CA3610004","outside",10,1537,4.6
"CA3610004","inside",11,1279,3.5
"CA3610004","outside",11,1537,3.9
"CA3610004","inside",12,1279,3.1
"CA3610004","outside",12,1537,3.5
"CA3610004","inside",13,1279,2.8
"CA3610004","outside",13,1537,2.6
"CA3610004","inside",14,1279,2.6
"CA3610004","outside",14,1537,2.2
"CA3610004","inside",15,1279,2.4
"CA3610004","outside",15,1537,1.7
"CA3610004","inside",16,1279,2.2
"CA3610004","outside",16,1537,1.5
"CA3610004","inside",17,1279,2.1
"CA3610004","outside",17,1537,1.5
"CA3610004","inside",18,1279,1.9
"CA3610004","outside",18,1537,1.5
"CA3610004","inside",19,1279,1.8
"CA3610004","outside",19,1537,1.5
"CA3610004","inside",20,1279,1.7
"CA3610004","outside",20,1537,1.5
"CA4110027","inside",0,3811,100
"CA4110027","inside",1,3811,100
"CA4110027","inside",2,3811,73
"CA4110027","inside",3,3811,50.4
"CA4110027","inside",4,3811,36.6
"CA4110027","inside",5,3811,29.1
"CA4110027","inside",6,3811,21.7
"CA4110027","inside",7,3811,18.2
"CA4110027","inside",8,3811,15.2
"CA4110027","inside",9,3811,11.6
"CA4110027","inside",10,3811,8.9
"CA4110027","inside",11,3811,7.5
"CA4110027","inside",12,3811,6.7
"CA4110027","inside",13,3811,5.8
"CA4110027","inside",14,3811,4.9
"CA4110027","inside",15,3811,4.4
"CA4110027","inside",16,3811,3.9
"CA4110027","inside",17,3811,3.7
"CA4110027","inside",18,3811,3.4
"CA4110027","inside",19,3811,3.2
"CA4110027","inside",20,3811,2.9
"CA3410004","inside",0,1389,100
"CA3410004","inside",1,1389,80.8
"CA3410004","inside",2,1389,52.3
"CA3410004","inside",3,1389,36.3
"CA3410004","inside",4,1389,26.1
"CA3410004","inside",5,1389,20.8
"CA3410004","inside",6,1389,17.3
"CA3410004","inside",7,1389,14.8
"CA3410004","inside",8,1389,12.7
"CA3410004","inside",9,1389,11.1
"CA3410004","inside",10,1389,9.8
"CA3410004","inside",11,1389,8.8
"CA3410004","inside",12,1389,8
"CA3410004","inside",13,1389,7.3
"CA3410004","inside",14,1389,6.7
"CA3410004","inside",15,1389,6.3
"CA3410004","inside",16,1389,5.9
"CA3410004","inside",17,1389,5.6
"CA3410004","inside",18,1389,5.2
"CA3410004","inside",19,1389,4.9
"CA3410004","inside",20,1389,4.7
"CA4210001","inside",0,3043,100
"CA4210001","inside",1,3043,100
"CA4210001","inside",2,3043,75.5
"CA4210001","inside",3,3043,60.7
"CA4210001","inside",4,3043,48.9
"CA4210001","inside",5,3043,36.6
"CA4210001","inside",6,3043,31.2
"CA4210001","inside",7,3043,25.4
"CA4210001","inside",8,3043,20.9
"CA4210001","inside",9,3043,16.7
"CA4210001","inside",10,3043,14.7
"CA4210001","inside",11,3043,13.8
"CA4210001","inside",12,3043,13
"CA4210001","inside",13,3043,12.1
"CA4210001","inside",14,3043,11.1
"CA4210001","inside",15,3043,10.3
"CA4210001","inside",16,3043,9.4
"CA4210001","inside",17,3043,8.5
"CA4210001","inside",18,3043,7.8
"CA4210001","inside",19,3043,7.2
"CA4210001","inside",20,3043,6.6
"CA3410018","inside",0,1403,100
"CA3410018","inside",1,1403,86.3
"CA3410018","inside",2,1403,51.8
"CA3410018","inside",3,1403,34.1
"CA3410018","inside",4,1403,28.1
"CA3410018","inside",5,1403,21.1
"CA3410018","inside",6,1403,15.3
"CA3410018","inside",7,1403,11.7
"CA3410018","inside",8,1403,9.2
"CA3410018","inside",9,1403,7.6
"CA3410018","inside",10,1403,6.6
"CA3410018","inside",11,1403,6
"CA3410018","inside",12,1403,5.6
"CA3410018","inside",13,1403,5.2
"CA3410018","inside",14,1403,4.9
"CA3410018","inside",15,1403,4.5
"CA3410018","inside",16,1403,4.1
"CA3410018","inside",17,1403,3.7
"CA3410018","inside",18,1403,3.6
"CA3410018","inside",19,1403,3.5
"CA3410018","inside",20,1403,3.4
"CA3310036","inside",0,1877,100
"CA3310036","inside",1,1877,87.4
"CA3310036","inside",2,1877,55
"CA3310036","inside",3,1877,38.7
"CA3310036","inside",4,1877,25.5
"CA3310036","inside",5,1877,20.2
"CA3310036","inside",6,1877,15.9
"CA3310036","inside",7,1877,13
"CA3310036","inside",8,1877,11.2
"CA3310036","inside",9,1877,10.6
"CA3310036","inside",10,1877,9.4
"CA3310036","inside",11,1877,8.1
"CA3310036","inside",12,1877,7.3
"CA3310036","inside",13,1877,6.6
"CA3310036","inside",14,1877,6
"CA3310036","inside",15,1877,5.7
"CA3310036","inside",16,1877,5.4
"CA3310036","inside",17,1877,5.2
"CA3310036","inside",18,1877,4.9
"CA3310036","inside",19,1877,4.6
"CA3310036","inside",20,1877,4.3
"CA1910204","inside",0,3132,100
"CA1910204","inside",1,3132,100
"CA1910204","inside",2,3132,66.6
"CA1910204","inside",3,3132,42.5
"CA1910204","inside",4,3132,34.6
"CA1910204","inside",5,3132,29.9
"CA1910204","inside",6,3132,21.8
"CA1910204","inside",7,3132,18.2
"CA1910204","inside",8,3132,16.3
"CA1910204","inside",9,3132,14
"CA1910204","inside",10,3132,13.3
"CA1910204","inside",11,3132,12.6
"CA1910204","inside",12,3132,12.1
"CA1910204","inside",13,3132,11.5
"CA1910204","inside",14,3132,10.6
"CA1910204","inside",15,3132,9.7
"CA1910204","inside",16,3132,9.1
"CA1910204","inside",17,3132,8.5
"CA1910204","inside",18,3132,8.1
"CA1910204","inside",19,3132,7.8
"CA1910204","inside",20,3132,7.5
"CA1910203","inside",0,660,100
"CA1910203","inside",1,660,56.8
"CA1910203","inside",2,660,25.4
"CA1910203","inside",3,660,10.3
"CA1910203","inside",4,660,5.3
"CA1910203","inside",5,660,4.2
"CA1910203","inside",6,660,4.2
"CA1910203","inside",7,660,3.9
"CA1910203","inside",8,660,3.1
"CA1910203","inside",9,660,2.8
"CA1910203","inside",10,660,2
"CA1910203","inside",11,660,2
"CA1910203","inside",12,660,2
"CA1910203","inside",13,660,2
"CA1910203","inside",14,660,1.4
"CA1910203","inside",15,660,1.4
"CA1910203","inside",16,660,1.4
"CA1910203","inside",17,660,1.1
"CA1910203","inside",18,660,0.8
"CA1910203","inside",19,660,0.8
"CA1910203","inside",20,660,0.8
"CA1910005","inside",0,707,100
"CA1910005","inside",1,707,73.3
"CA1910005","inside",2,707,40
"CA1910005","inside",3,707,32.4
"CA1910005","inside",4,707,27.2
"CA1910005","inside",5,707,23.6
"CA1910005","inside",6,707,22.1
"CA1910005","inside",7,707,20.7
"CA1910005","inside",8,707,18.3
"CA1910005","inside",9,707,16
"CA1910005","inside",10,707,14.5
"CA1910005","inside",11,707,13.1
"CA1910005","inside",12,707,12.4
"CA1910005","inside",13,707,11.3
"CA1910005","inside",14,707,10.4
"CA1910005","inside",15,707,9.6
"CA1910005","inside",16,707,8.9
"CA1910005","inside",17,707,8.1
"CA1910005","inside",18,707,7.8
"CA1910005","inside",19,707,7.3
"CA1910005","inside",20,707,6.9
"CA3410704","inside",0,1215,100
"CA3410704","inside",1,1215,51.3
"CA3410704","inside",2,1215,19.6
"CA3410704","inside",3,1215,12.2
"CA3410704","inside",4,1215,10.6
"CA3410704","inside",5,1215,9
"CA3410704","inside",6,1215,7.8
"CA3410704","inside",7,1215,7.4
"CA3410704","inside",8,1215,7.2
"CA3410704","inside",9,1215,6.8
"CA3410704","inside",10,1215,6.5
"CA3410704","inside",11,1215,6.3
"CA3410704","inside",12,1215,6.1
"CA3410704","inside",13,1215,5.8
"CA3410704","inside",14,1215,5.6
"CA3410704","inside",15,1215,5.2
"CA3410704","inside",16,1215,4.9
"CA3410704","inside",17,1215,4.6
"CA3410704","inside",18,1215,4.2
"CA3410704","inside",19,1215,4
"CA3410704","inside",20,1215,3.8
"CA0510016","inside",0,2193,100
"CA0510016","inside",1,2193,97.3
"CA0510016","inside",2,2193,82.2
"CA0510016","inside",3,2193,69.9
"CA0510016","inside",4,2193,54.8
"CA0510016","inside",5,2193,41.1
"CA0510016","inside",6,2193,32.9
"CA0510016","inside",7,2193,20.6
"CA0510016","inside",8,2193,12.3
"CA0510016","inside",9,2193,8.2
"CA0510016","inside",10,2193,8.2
"CA0510016","inside",11,2193,6.8
"CA0510016","inside",12,2193,2.7
"CA0510016","inside",13,2193,2.7
"CA0510016","inside",14,2193,2.7
"CA0510016","inside",15,2193,2.7
"CA0510016","inside",16,2193,2.7
"CA0510016","inside",17,2193,2.7
"CA0510016","inside",18,2193,2.7
"CA0510016","inside",19,2193,2.7
"CA0510016","inside",20,2193,2.7
"CA4510007","inside",0,3312,100
"CA4510007","inside",1,3312,100
"CA4510007","inside",2,3312,92.6
"CA4510007","inside",3,3312,84.4
"CA4510007","inside",4,3312,72.7
"CA4510007","inside",5,3312,65.7
"CA4510007","inside",6,3312,59.9
"CA4510007","inside",7,3312,53.4
"CA4510007","inside",8,3312,49.4
"CA4510007","inside",9,3312,45.8
"CA4510007","inside",10,3312,42.6
"CA4510007","inside",11,3312,39.8
"CA4510007","inside",12,3312,34.1
"CA4510007","inside",13,3312,29.4
"CA4510007","inside",14,3312,25.7
"CA4510007","inside",15,3312,22.9
"CA4510007","inside",16,3312,20.4
"CA4510007","inside",17,3312,19.1
"CA4510007","inside",18,3312,18.4
"CA4510007","inside",19,3312,18.1
"CA4510007","inside",20,3312,17.7
"CA3610015","inside",0,2337,100
"CA3610015","inside",1,2337,99.2
"CA3610015","inside",2,2337,80.2
"CA3610015","inside",3,2337,61.4
"CA3610015","inside",4,2337,46.4
"CA3610015","inside",5,2337,36.9
"CA3610015","inside",6,2337,32.4
"CA3610015","inside",7,2337,28.1
"CA3610015","inside",8,2337,25.4
"CA3610015","inside",9,2337,24.1
"CA3610015","inside",10,2337,20.6
"CA3610015","inside",11,2337,18
"CA3610015","inside",12,2337,15.7
"CA3610015","inside",13,2337,14.1
"CA3610015","inside",14,2337,12.8
"CA3610015","inside",15,2337,11.8
"CA3610015","inside",16,2337,10.8
"CA3610015","inside",17,2337,10.7
"CA3610015","inside",18,2337,10.4
"CA3610015","inside",19,2337,10.1
"CA3610015","inside",20,2337,9.8
"CA0410011","inside",0,1649,100
"CA0410011","inside",1,1649,96.8
"CA0410011","inside",2,1649,67.9
"CA0410011","inside",3,1649,46.8
"CA0410011","inside",4,1649,35.8
"CA0410011","inside",5,1649,25.8
"CA0410011","inside",6,1649,20.5
"CA0410011","inside",7,1649,17.5
"CA0410011","inside",8,1649,15.2
"CA0410011","inside",9,1649,12.5
"CA0410011","inside",10,1649,10
"CA0410011","inside",11,1649,7.8
"CA0410011","inside",12,1649,5.9
"CA0410011","inside",13,1649,4.6
"CA0410011","inside",14,1649,3.7
"CA0410011","inside",15,1649,2.8
"CA0410011","inside",16,1649,2.2
"CA0410011","inside",17,1649,1.9
"CA0410011","inside",18,1649,1.9
"CA0410011","inside",19,1649,1.9
"CA0410011","inside",20,1649,1.7
"CA3410007","inside",0,1452,100
"CA3410007","inside",1,1452,87.2
"CA3410007","inside",2,1452,51.8
"CA3410007","inside",3,1452,32.5
"CA3410007","inside",4,1452,19.5
"CA3410007","inside",5,1452,15.3
"CA3410007","inside",6,1452,13.6
"CA3410007","inside",7,1452,12.6
"CA3410007","inside",8,1452,11.1
"CA3410007","inside",9,1452,10.7
"CA3410007","inside",10,1452,9.9
"CA3410007","inside",11,1452,9.1
"CA3410007","inside",12,1452,8.3
"CA3410007","inside",13,1452,7.8
