"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1510017","inside",16,730,2.6
"CA1510017","inside",17,730,2.5
"CA1510017","inside",18,730,2.4
"CA1510017","inside",19,730,2.2
"CA1510017","inside",20,730,2.1
"CA1010018","inside",0,859,100
"CA1010018","inside",1,859,74
"CA1010018","inside",2,859,46.6
"CA1010018","inside",3,859,24.8
"CA1010018","inside",4,859,13.7
"CA1010018","inside",5,859,9.1
"CA1010018","inside",6,859,7.6
"CA1010018","inside",7,859,6.7
"CA1010018","inside",8,859,6.1
"CA1010018","inside",9,859,5.8
"CA1010018","inside",10,859,5.2
"CA1010018","inside",11,859,4.8
"CA1010018","inside",12,859,4.2
"CA1010018","inside",13,859,3.9
"CA1010018","inside",14,859,3.6
"CA1010018","inside",15,859,3.4
"CA1010018","inside",16,859,3
"CA1010018","inside",17,859,3
"CA1010018","inside",18,859,2.9
"CA1010018","inside",19,859,2.8
"CA1010018","inside",20,859,2.7
"CA1010019","inside",0,748,100
"CA1010019","inside",1,748,55.4
"CA1010019","inside",2,748,33.3
"CA1010019","inside",3,748,23.5
"CA1010019","inside",4,748,19.4
"CA1010019","inside",5,748,15.4
"CA1010019","inside",6,748,11.5
"CA1010019","inside",7,748,8.3
"CA1010019","inside",8,748,6.4
"CA1010019","inside",9,748,5.8
"CA1010019","inside",10,748,5.2
"CA1010019","inside",11,748,4.8
"CA1010019","inside",12,748,4.4
"CA1010019","inside",13,748,4
"CA1010019","inside",14,748,3.5
"CA1010019","inside",15,748,3.4
"CA1010019","inside",16,748,3.1
"CA1010019","inside",17,748,3
"CA1010019","inside",18,748,2.8
"CA1010019","inside",19,748,2.8
"CA1010019","inside",20,748,2.6
"CA1910062","inside",0,825,100
"CA1910062","inside",1,825,47.1
"CA1910062","inside",2,825,23.8
"CA1910062","inside",3,825,16
"CA1910062","inside",4,825,10
"CA1910062","inside",5,825,6.9
"CA1910062","inside",6,825,4.9
"CA1910062","inside",7,825,3.5
"CA1910062","inside",8,825,2.6
"CA1910062","inside",9,825,2.2
"CA1910062","inside",10,825,1.9
"CA1910062","inside",11,825,1.7
"CA1910062","inside",12,825,1.6
"CA1910062","inside",13,825,1.4
"CA1910062","inside",14,825,1.3
"CA1910062","inside",15,825,1.2
"CA1910062","inside",16,825,1.1
"CA1910062","inside",17,825,1
"CA1910062","inside",18,825,1
"CA1910062","inside",19,825,0.9
"CA1910062","inside",20,825,0.9
"CA3010017","inside",0,1710,100
"CA3010017","inside",1,1710,61.6
"CA3010017","inside",2,1710,37
"CA3010017","inside",3,1710,25.7
"CA3010017","inside",4,1710,18.9
"CA3010017","inside",5,1710,13.4
"CA3010017","inside",6,1710,11.3
"CA3010017","inside",7,1710,9.2
"CA3010017","inside",8,1710,7.4
"CA3010017","inside",9,1710,6.5
"CA3010017","inside",10,1710,6.2
"CA3010017","inside",11,1710,6
"CA3010017","inside",12,1710,5.6
"CA3010017","inside",13,1710,5.2
"CA3010017","inside",14,1710,4.8
"CA3010017","inside",15,1710,4.6
"CA3010017","inside",16,1710,4.3
"CA3010017","inside",17,1710,4.1
"CA3010017","inside",18,1710,3.8
"CA3010017","inside",19,1710,3.6
"CA3010017","inside",20,1710,3.4
"CA3710013","inside",0,1201,100
"CA3710013","outside",0,2008,100
"CA3710013","inside",1,1201,73.7
"CA3710013","outside",1,2008,88.5
"CA3710013","inside",2,1201,42.3
"CA3710013","outside",2,2008,53.9
"CA3710013","inside",3,1201,26.3
"CA3710013","outside",3,2008,35.9
"CA3710013","inside",4,1201,19.6
"CA3710013","outside",4,2008,26.9
"CA3710013","inside",5,1201,16.1
"CA3710013","outside",5,2008,20.5
"CA3710013","inside",6,1201,12.5
"CA3710013","outside",6,2008,16.7
"CA3710013","inside",7,1201,10
"CA3710013","outside",7,2008,14.1
"CA3710013","inside",8,1201,8.1
"CA3710013","outside",8,2008,12.8
"CA3710013","inside",9,1201,6.6
"CA3710013","outside",9,2008,10.3
"CA3710013","inside",10,1201,5.6
"CA3710013","outside",10,2008,6.4
"CA3710013","inside",11,1201,4.7
"CA3710013","outside",11,2008,6.4
"CA3710013","inside",12,1201,4
"CA3710013","outside",12,2008,5.1
"CA3710013","inside",13,1201,3.7
"CA3710013","outside",13,2008,5.1
"CA3710013","inside",14,1201,3.3
"CA3710013","outside",14,2008,5.1
"CA3710013","inside",15,1201,3
"CA3710013","outside",15,2008,5.1
"CA3710013","inside",16,1201,2.7
"CA3710013","outside",16,2008,3.9
"CA3710013","inside",17,1201,2.6
"CA3710013","outside",17,2008,3.9
"CA3710013","inside",18,1201,2.5
"CA3710013","outside",18,2008,3.9
"CA3710013","inside",19,1201,2.4
"CA3710013","outside",19,2008,3.9
"CA3710013","inside",20,1201,2.2
"CA3710013","outside",20,2008,3.9
"CA1910239","inside",0,1421,100
"CA1910239","inside",1,1421,71.9
"CA1910239","inside",2,1421,33.5
"CA1910239","inside",3,1421,20.9
"CA1910239","inside",4,1421,14.9
"CA1910239","inside",5,1421,10.9
"CA1910239","inside",6,1421,8.9
"CA1910239","inside",7,1421,7.4
"CA1910239","inside",8,1421,6.1
"CA1910239","inside",9,1421,5.3
"CA1910239","inside",10,1421,4.6
"CA1910239","inside",11,1421,4.1
"CA1910239","inside",12,1421,3.7
"CA1910239","inside",13,1421,3.3
"CA1910239","inside",14,1421,3.1
"CA1910239","inside",15,1421,2.9
"CA1910239","inside",16,1421,2.7
"CA1910239","inside",17,1421,2.6
"CA1910239","inside",18,1421,2.4
"CA1910239","inside",19,1421,2.3
"CA1910239","inside",20,1421,2.2
"CA1510012","inside",0,1018,100
"CA1510012","inside",1,1018,92.3
"CA1510012","inside",2,1018,62.8
"CA1510012","inside",3,1018,39.3
"CA1510012","inside",4,1018,25.7
"CA1510012","inside",5,1018,16.9
"CA1510012","inside",6,1018,11.4
"CA1510012","inside",7,1018,8.2
"CA1510012","inside",8,1018,7.2
"CA1510012","inside",9,1018,6.6
"CA1510012","inside",10,1018,5.8
"CA1510012","inside",11,1018,5.3
"CA1510012","inside",12,1018,5
"CA1510012","inside",13,1018,4.5
"CA1510012","inside",14,1018,3.9
"CA1510012","inside",15,1018,3.8
"CA1510012","inside",16,1018,3.6
"CA1510012","inside",17,1018,3.5
"CA1510012","inside",18,1018,3.4
"CA1510012","inside",19,1018,3
"CA1510012","inside",20,1018,2.9
"CA1910063","inside",0,1521,100
"CA1910063","inside",1,1521,71.9
"CA1910063","inside",2,1521,45.2
"CA1910063","inside",3,1521,29.2
"CA1910063","inside",4,1521,21.4
"CA1910063","inside",5,1521,17.4
"CA1910063","inside",6,1521,15.8
"CA1910063","inside",7,1521,13.6
"CA1910063","inside",8,1521,11.7
"CA1910063","inside",9,1521,9.8
"CA1910063","inside",10,1521,8.5
"CA1910063","inside",11,1521,7.2
"CA1910063","inside",12,1521,5.9
"CA1910063","inside",13,1521,4.6
"CA1910063","inside",14,1521,3.9
"CA1910063","inside",15,1521,3.1
"CA1910063","inside",16,1521,2.8
"CA1910063","inside",17,1521,2.7
"CA1910063","inside",18,1521,2.6
"CA1910063","inside",19,1521,2.4
"CA1910063","inside",20,1521,2.3
"CA5810002","inside",0,741,100
"CA5810002","inside",1,741,72.6
"CA5810002","inside",2,741,41.3
"CA5810002","inside",3,741,25.1
"CA5810002","inside",4,741,18.2
"CA5810002","inside",5,741,14.8
"CA5810002","inside",6,741,10
"CA5810002","inside",7,741,6.6
"CA5810002","inside",8,741,5.2
"CA5810002","inside",9,741,4.6
"CA5810002","inside",10,741,4
"CA5810002","inside",11,741,3.6
"CA5810002","inside",12,741,3.2
"CA5810002","inside",13,741,3
"CA5810002","inside",14,741,3
"CA5810002","inside",15,741,2.8
"CA5810002","inside",16,741,2.7
"CA5810002","inside",17,741,2.4
"CA5810002","inside",18,741,2.3
"CA5810002","inside",19,741,2.2
"CA5810002","inside",20,741,2
"CA3610013","inside",0,934,100
"CA3610013","inside",1,934,73.1
"CA3610013","inside",2,934,43.4
"CA3610013","inside",3,934,27.3
"CA3610013","inside",4,934,18.4
"CA3610013","inside",5,934,15.3
"CA3610013","inside",6,934,12.3
"CA3610013","inside",7,934,10.8
"CA3610013","inside",8,934,9.6
"CA3610013","inside",9,934,8.8
"CA3610013","inside",10,934,7.9
"CA3610013","inside",11,934,7.2
"CA3610013","inside",12,934,6.6
"CA3610013","inside",13,934,6
"CA3610013","inside",14,934,5.5
"CA3610013","inside",15,934,5.2
"CA3610013","inside",16,934,5
"CA3610013","inside",17,934,4.7
"CA3610013","inside",18,934,4.4
"CA3610013","inside",19,934,4.3
"CA3610013","inside",20,934,4.1
"CA1910073","inside",0,1466,100
"CA1910073","inside",1,1466,82.9
"CA1910073","inside",2,1466,51.8
"CA1910073","inside",3,1466,33.5
"CA1910073","inside",4,1466,25.4
"CA1910073","inside",5,1466,20.4
"CA1910073","inside",6,1466,17.4
"CA1910073","inside",7,1466,14.2
"CA1910073","inside",8,1466,11.8
"CA1910073","inside",9,1466,9.9
"CA1910073","inside",10,1466,8.3
"CA1910073","inside",11,1466,7.3
"CA1910073","inside",12,1466,6.3
"CA1910073","inside",13,1466,5.7
"CA1910073","inside",14,1466,5.1
"CA1910073","inside",15,1466,4.6
"CA1910073","inside",16,1466,4.2
"CA1910073","inside",17,1466,4
"CA1910073","inside",18,1466,3.8
"CA1910073","inside",19,1466,3.7
"CA1910073","inside",20,1466,3.6
"CA4210006","inside",0,2464,100
"CA4210006","inside",1,2464,99.8
"CA4210006","inside",2,2464,87.4
"CA4210006","inside",3,2464,69.7
"CA4210006","inside",4,2464,57.1
"CA4210006","inside",5,2464,47
"CA4210006","inside",6,2464,39.5
"CA4210006","inside",7,2464,32.6
"CA4210006","inside",8,2464,27.6
"CA4210006","inside",9,2464,24.1
"CA4210006","inside",10,2464,21.5
"CA4210006","inside",11,2464,19.1
"CA4210006","inside",12,2464,17.2
"CA4210006","inside",13,2464,15.9
"CA4210006","inside",14,2464,14.8
"CA4210006","inside",15,2464,13.9
"CA4210006","inside",16,2464,13.1
"CA4210006","inside",17,2464,12
"CA4210006","inside",18,2464,10.9
"CA4210006","inside",19,2464,9.9
"CA4210006","inside",20,2464,9.2
"CA1910079","inside",0,734,100
"CA1910079","inside",1,734,65.9
"CA1910079","inside",2,734,33.2
"CA1910079","inside",3,734,18.9
"CA1910079","inside",4,734,12.4
"CA1910079","inside",5,734,8.8
"CA1910079","inside",6,734,6.4
"CA1910079","inside",7,734,4.8
"CA1910079","inside",8,734,3.9
"CA1910079","inside",9,734,3.4
"CA1910079","inside",10,734,3
"CA1910079","inside",11,734,2.7
"CA1910079","inside",12,734,2.5
"CA1910079","inside",13,734,2.3
"CA1910079","inside",14,734,2.1
"CA1910079","inside",15,734,1.9
"CA1910079","inside",16,734,1.8
"CA1910079","inside",17,734,1.7
"CA1910079","inside",18,734,1.6
"CA1910079","inside",19,734,1.6
"CA1910079","inside",20,734,1.5
"CA1910047","inside",0,1856,100
"CA1910047","inside",1,1856,96.5
"CA1910047","inside",2,1856,77.4
"CA1910047","inside",3,1856,58.5
"CA1910047","inside",4,1856,44.1
"CA1910047","inside",5,1856,35.1
"CA1910047","inside",6,1856,28.3
"CA1910047","inside",7,1856,24.6
"CA1910047","inside",8,1856,21.2
"CA1910047","inside",9,1856,17.8
"CA1910047","inside",10,1856,15.5
"CA1910047","inside",11,1856,14
"CA1910047","inside",12,1856,12.5
"CA1910047","inside",13,1856,11.4
"CA1910047","inside",14,1856,10.2
"CA1910047","inside",15,1856,9.2
"CA1910047","inside",16,1856,8.3
"CA1910047","inside",17,1856,7.4
"CA1910047","inside",18,1856,6.7
"CA1910047","inside",19,1856,6.2
"CA1910047","inside",20,1856,5.9
"CA1510055","inside",0,747,100
"CA1510055","inside",1,747,40.8
"CA1510055","inside",2,747,20.5
"CA1510055","inside",3,747,13.7
"CA1510055","inside",4,747,9.9
"CA1510055","inside",5,747,7.6
"CA1510055","inside",6,747,6.1
"CA1510055","inside",7,747,5
"CA1510055","inside",8,747,4.3
"CA1510055","inside",9,747,3.8
"CA1510055","inside",10,747,3.6
"CA1510055","inside",11,747,3.2
"CA1510055","inside",12,747,2.9
"CA1510055","inside",13,747,2.7
"CA1510055","inside",14,747,2.5
"CA1510055","inside",15,747,2.3
"CA1510055","inside",16,747,2.2
"CA1510055","inside",17,747,2
"CA1510055","inside",18,747,1.9
"CA1510055","inside",19,747,1.8
"CA1510055","inside",20,747,1.8
"CA4310001","inside",0,1708,100
"CA4310001","inside",1,1708,46.6
"CA4310001","inside",2,1708,22.5
"CA4310001","inside",3,1708,15.1
"CA4310001","inside",4,1708,11.2
"CA4310001","inside",5,1708,9.2
"CA4310001","inside",6,1708,7.9
"CA4310001","inside",7,1708,6.5
"CA4310001","inside",8,1708,5.6
"CA4310001","inside",9,1708,4.8
"CA4310001","inside",10,1708,4.1
"CA4310001","inside",11,1708,3.7
"CA4310001","inside",12,1708,3.4
"CA4310001","inside",13,1708,3.2
"CA4310001","inside",14,1708,3
"CA4310001","inside",15,1708,2.8
"CA4310001","inside",16,1708,2.7
"CA4310001","inside",17,1708,2.6
"CA4310001","inside",18,1708,2.4
"CA4310001","inside",19,1708,2.3
"CA4310001","inside",20,1708,2.2
"CA3610043","inside",0,1205,100
"CA3610043","inside",1,1205,93.6
"CA3610043","inside",2,1205,69.5
"CA3610043","inside",3,1205,52
"CA3610043","inside",4,1205,41.7
"CA3610043","inside",5,1205,32.9
"CA3610043","inside",6,1205,28
"CA3610043","inside",7,1205,23.9
"CA3610043","inside",8,1205,20.7
"CA3610043","inside",9,1205,17.6
"CA3610043","inside",10,1205,15
"CA3610043","inside",11,1205,12.9
"CA3610043","inside",12,1205,11.1
"CA3610043","inside",13,1205,10.1
"CA3610043","inside",14,1205,9.4
"CA3610043","inside",15,1205,8.7
"CA3610043","inside",16,1205,8.3
"CA3610043","inside",17,1205,7.9
"CA3610043","inside",18,1205,7.4
"CA3610043","inside",19,1205,7.1
"CA3610043","inside",20,1205,6.6
"CA3410015","inside",0,901,100
"CA3410015","inside",1,901,62.6
"CA3410015","inside",2,901,30.9
"CA3410015","inside",3,901,18.6
"CA3410015","inside",4,901,12.9
"CA3410015","inside",5,901,9.6
"CA3410015","inside",6,901,7.3
"CA3410015","inside",7,901,5.6
"CA3410015","inside",8,901,4.4
"CA3410015","inside",9,901,3.5
"CA3410015","inside",10,901,3.1
"CA3410015","inside",11,901,2.8
"CA3410015","inside",12,901,2.6
"CA3410015","inside",13,901,2.4
"CA3410015","inside",14,901,2.2
"CA3410015","inside",15,901,2.1
"CA3410015","inside",16,901,1.9
"CA3410015","inside",17,901,1.8
"CA3410015","inside",18,901,1.7
"CA3410015","inside",19,901,1.6
"CA3410015","inside",20,901,1.5
"CA0710002","inside",0,1805,100
"CA0710002","inside",1,1805,93.4
"CA0710002","inside",2,1805,70.2
"CA0710002","inside",3,1805,47.7
"CA0710002","inside",4,1805,34.8
"CA0710002","inside",5,1805,25.6
"CA0710002","inside",6,1805,20.4
"CA0710002","inside",7,1805,15
"CA0710002","inside",8,1805,11
"CA0710002","inside",9,1805,8.1
"CA0710002","inside",10,1805,7.2
"CA0710002","inside",11,1805,6.6
"CA0710002","inside",12,1805,6.1
"CA0710002","inside",13,1805,5.5
"CA0710002","inside",14,1805,5
"CA0710002","inside",15,1805,4.6
"CA0710002","inside",16,1805,4.1
"CA0710002","inside",17,1805,3.9
"CA0710002","inside",18,1805,3.6
"CA0710002","inside",19,1805,3.3
"CA0710002","inside",20,1805,3.2
"CA4210016","inside",0,1667,100
"CA4210016","inside",1,1667,83.8
"CA4210016","inside",2,1667,46.3
"CA4210016","inside",3,1667,30.1
"CA4210016","inside",4,1667,19.8
"CA4210016","inside",5,1667,13.8
"CA4210016","inside",6,1667,10.5
"CA4210016","inside",7,1667,8.5
"CA4210016","inside",8,1667,7.1
"CA4210016","inside",9,1667,5.9
"CA4210016","inside",10,1667,4.9
"CA4210016","inside",11,1667,4.1
"CA4210016","inside",12,1667,3.5
"CA4210016","inside",13,1667,3.2
"CA4210016","inside",14,1667,2.9
"CA4210016","inside",15,1667,2.6
"CA4210016","inside",16,1667,2.4
"CA4210016","inside",17,1667,2.3
"CA4210016","inside",18,1667,2.2
"CA4210016","inside",19,1667,2
"CA4210016","inside",20,1667,2
"CA5610059","inside",0,1422,100
"CA5610059","inside",1,1422,72.5
"CA5610059","inside",2,1422,34.8
"CA5610059","inside",3,1422,21.8
"CA5610059","inside",4,1422,14.6
"CA5610059","inside",5,1422,10.7
"CA5610059","inside",6,1422,7.5
"CA5610059","inside",7,1422,5.8
"CA5610059","inside",8,1422,4.7
"CA5610059","inside",9,1422,3.6
"CA5610059","inside",10,1422,3.1
"CA5610059","inside",11,1422,2.7
"CA5610059","inside",12,1422,2.3
"CA5610059","inside",13,1422,2.1
"CA5610059","inside",14,1422,1.9
"CA5610059","inside",15,1422,1.8
"CA5610059","inside",16,1422,1.6
"CA5610059","inside",17,1422,1.5
"CA5610059","inside",18,1422,1.4
"CA5610059","inside",19,1422,1.3
"CA5610059","inside",20,1422,1.3
"CA3010035","inside",0,982,100
"CA3010035","inside",1,982,53.3
"CA3010035","inside",2,982,27.3
"CA3010035","inside",3,982,16.9
"CA3010035","inside",4,982,11.5
"CA3010035","inside",5,982,8.6
"CA3010035","inside",6,982,6.6
"CA3010035","inside",7,982,5.4
"CA3010035","inside",8,982,4.6
"CA3010035","inside",9,982,4.1
"CA3010035","inside",10,982,3.6
"CA3010035","inside",11,982,3.2
"CA3010035","inside",12,982,3
"CA3010035","inside",13,982,2.7
"CA3010035","inside",14,982,2.6
"CA3010035","inside",15,982,2.4
"CA3010035","inside",16,982,2.2
"CA3010035","inside",17,982,2.1
"CA3010035","inside",18,982,2
"CA3010035","inside",19,982,1.9
"CA3010035","inside",20,982,1.8
"CA1910004","inside",0,1536,100
"CA1910004","inside",1,1536,88.1
"CA1910004","inside",2,1536,57
"CA1910004","inside",3,1536,37.9
"CA1910004","inside",4,1536,28.4
"CA1910004","inside",5,1536,22.5
"CA1910004","inside",6,1536,18.7
"CA1910004","inside",7,1536,14.9
"CA1910004","inside",8,1536,12.2
"CA1910004","inside",9,1536,10.1
"CA1910004","inside",10,1536,8.1
"CA1910004","inside",11,1536,6.9
"CA1910004","inside",12,1536,6
"CA1910004","inside",13,1536,5.1
"CA1910004","inside",14,1536,4.4
"CA1910004","inside",15,1536,3.8
"CA1910004","inside",16,1536,3.4
"CA1910004","inside",17,1536,3.2
"CA1910004","inside",18,1536,3.1
"CA1910004","inside",19,1536,3
"CA1910004","inside",20,1536,2.9
"CA1910011","inside",0,1536,100
"CA1910011","inside",1,1536,97.3
"CA1910011","inside",2,1536,80.6
"CA1910011","inside",3,1536,60.5
"CA1910011","inside",4,1536,45.7
"CA1910011","inside",5,1536,35.2
"CA1910011","inside",6,1536,27.4
"CA1910011","inside",7,1536,21.7
"CA1910011","inside",8,1536,17.8
"CA1910011","inside",9,1536,14.9
"CA1910011","inside",10,1536,12.6
"CA1910011","inside",11,1536,10.6
"CA1910011","inside",12,1536,8.9
"CA1910011","inside",13,1536,7.7
"CA1910011","inside",14,1536,6.5
"CA1910011","inside",15,1536,5.5
"CA1910011","inside",16,1536,5.1
"CA1910011","inside",17,1536,4.8
"CA1910011","inside",18,1536,4.6
"CA1910011","inside",19,1536,4.4
"CA1910011","inside",20,1536,4.2
"CA1910024","inside",0,901,100
"CA1910024","inside",1,901,48.2
"CA1910024","inside",2,901,25
"CA1910024","inside",3,901,16.4
"CA1910024","inside",4,901,10.9
"CA1910024","inside",5,901,7.7
"CA1910024","inside",6,901,5.7
"CA1910024","inside",7,901,4.2
"CA1910024","inside",8,901,2.8
"CA1910024","inside",9,901,2.1
"CA1910024","inside",10,901,1.9
"CA1910024","inside",11,901,1.7
"CA1910024","inside",12,901,1.6
"CA1910024","inside",13,901,1.4
"CA1910024","inside",14,901,1.4
"CA1910024","inside",15,901,1.3
"CA1910024","inside",16,901,1.2
"CA1910024","inside",17,901,1.2
"CA1910024","inside",18,901,1.1
"CA1910024","inside",19,901,1.1
"CA1910024","inside",20,901,1
"CA1910077","inside",0,1536,100
"CA1910077","inside",1,1536,96.5
"CA1910077","inside",2,1536,75.1
"CA1910077","inside",3,1536,56.1
"CA1910077","inside",4,1536,43.5
"CA1910077","inside",5,1536,32.8
"CA1910077","inside",6,1536,26.9
"CA1910077","inside",7,1536,22.2
"CA1910077","inside",8,1536,18.7
"CA1910077","inside",9,1536,16.2
"CA1910077","inside",10,1536,14.1
"CA1910077","inside",11,1536,12.7
"CA1910077","inside",12,1536,11.3
"CA1910077","inside",13,1536,10
"CA1910077","inside",14,1536,9.2
"CA1910077","inside",15,1536,8.3
"CA1910077","inside",16,1536,7.8
"CA1910077","inside",17,1536,7.4
"CA1910077","inside",18,1536,7
"CA1910077","inside",19,1536,6.7
"CA1910077","inside",20,1536,6.3
"CA1910098","inside",0,1021,100
"CA1910098","inside",1,1021,71.1
"CA1910098","inside",2,1021,34.3
"CA1910098","inside",3,1021,20.8
"CA1910098","inside",4,1021,14.9
"CA1910098","inside",5,1021,10.4
"CA1910098","inside",6,1021,8
"CA1910098","inside",7,1021,6.3
"CA1910098","inside",8,1021,5.2
"CA1910098","inside",9,1021,4.4
"CA1910098","inside",10,1021,3.8
"CA1910098","inside",11,1021,3.5
"CA1910098","inside",12,1021,3.2
"CA1910098","inside",13,1021,3
"CA1910098","inside",14,1021,2.6
"CA1910098","inside",15,1021,2.4
"CA1910098","inside",16,1021,2.3
"CA1910098","inside",17,1021,2.2
"CA1910098","inside",18,1021,2.1
"CA1910098","inside",19,1021,1.9
"CA1910098","inside",20,1021,1.8
"CA1910142","inside",0,1439,100
"CA1910142","inside",1,1439,76.1
"CA1910142","inside",2,1439,42.1
"CA1910142","inside",3,1439,27.6
"CA1910142","inside",4,1439,20.8
"CA1910142","inside",5,1439,16.4
"CA1910142","inside",6,1439,14.6
"CA1910142","inside",7,1439,12.4
"CA1910142","inside",8,1439,10.3
"CA1910142","inside",9,1439,8.6
"CA1910142","inside",10,1439,7.3
"CA1910142","inside",11,1439,6.3
"CA1910142","inside",12,1439,5.5
"CA1910142","inside",13,1439,4.8
"CA1910142","inside",14,1439,4.3
"CA1910142","inside",15,1439,3.8
"CA1910142","inside",16,1439,3.6
"CA1910142","inside",17,1439,3.4
"CA1910142","inside",18,1439,3.1
"CA1910142","inside",19,1439,2.9
"CA1910142","inside",20,1439,2.8
"CA1910212","inside",0,937,100
"CA1910212","inside",1,937,60.1
"CA1910212","inside",2,937,32.3
"CA1910212","inside",3,937,20.6
"CA1910212","inside",4,937,15.4
"CA1910212","inside",5,937,11.6
"CA1910212","inside",6,937,8.7
"CA1910212","inside",7,937,7.2
"CA1910212","inside",8,937,6.1
"CA1910212","inside",9,937,4.9
"CA1910212","inside",10,937,4.2
"CA1910212","inside",11,937,3.8
"CA1910212","inside",12,937,3.5
"CA1910212","inside",13,937,3.2
