"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA4010010","inside",3,1785,41
"CA4010010","inside",4,1785,35.6
"CA4010010","inside",5,1785,30.3
"CA4010010","inside",6,1785,24.3
"CA4010010","inside",7,1785,24.1
"CA4010010","inside",8,1785,20.1
"CA4010010","inside",9,1785,15.5
"CA4010010","inside",10,1785,12.8
"CA4010010","inside",11,1785,9.9
"CA4010010","inside",12,1785,8.6
"CA4010010","inside",13,1785,8.3
"CA4010010","inside",14,1785,7.9
"CA4010010","inside",15,1785,7
"CA4010010","inside",16,1785,6.7
"CA4010010","inside",17,1785,6.3
"CA4010010","inside",18,1785,6
"CA4010010","inside",19,1785,5.8
"CA4010010","inside",20,1785,5.5
"CA5410014","inside",0,651,100
"CA5410014","inside",1,651,83.2
"CA5410014","inside",2,651,46.7
"CA5410014","inside",3,651,31.5
"CA5410014","inside",4,651,22.4
"CA5410014","inside",5,651,17.8
"CA5410014","inside",6,651,11.9
"CA5410014","inside",7,651,8.9
"CA5410014","inside",8,651,7.3
"CA5410014","inside",9,651,6.2
"CA5410014","inside",10,651,5
"CA5410014","inside",11,651,4.3
"CA5410014","inside",12,651,3.6
"CA5410014","inside",13,651,3.1
"CA5410014","inside",14,651,3.1
"CA5410014","inside",15,651,3
"CA5410014","inside",16,651,2.7
"CA5410014","inside",17,651,2.7
"CA5410014","inside",18,651,2.7
"CA5410014","inside",19,651,2.7
"CA5410014","inside",20,651,2.7
"CA2210001","inside",0,1023,100
"CA2210001","inside",1,1023,96.2
"CA2210001","inside",2,1023,66.4
"CA2210001","inside",3,1023,53.4
"CA2210001","inside",4,1023,38.9
"CA2210001","inside",5,1023,27.5
"CA2210001","inside",6,1023,19.9
"CA2210001","inside",7,1023,16.8
"CA2210001","inside",8,1023,13.7
"CA2210001","inside",9,1023,13
"CA2210001","inside",10,1023,10.7
"CA2210001","inside",11,1023,9.9
"CA2210001","inside",12,1023,8.4
"CA2210001","inside",13,1023,7.6
"CA2210001","inside",14,1023,6.9
"CA2210001","inside",15,1023,6.9
"CA2210001","inside",16,1023,6.1
"CA2210001","inside",17,1023,6.1
"CA2210001","inside",18,1023,6.1
"CA2210001","inside",19,1023,6.1
"CA2210001","inside",20,1023,6.1
"CA2110001","inside",0,1271,100
"CA2110001","inside",1,1271,67
"CA2110001","inside",2,1271,45.8
"CA2110001","inside",3,1271,32.4
"CA2110001","inside",4,1271,25.1
"CA2110001","inside",5,1271,14
"CA2110001","inside",6,1271,12.8
"CA2110001","inside",7,1271,12.8
"CA2110001","inside",8,1271,12.8
"CA2110001","inside",9,1271,11.2
"CA2110001","inside",10,1271,8.9
"CA2110001","inside",11,1271,8.4
"CA2110001","inside",12,1271,7.3
"CA2110001","inside",13,1271,5.6
"CA2110001","inside",14,1271,5
"CA2110001","inside",15,1271,4.5
"CA2110001","inside",16,1271,4.5
"CA2110001","inside",17,1271,3.9
"CA2110001","inside",18,1271,3.4
"CA2110001","inside",19,1271,3.4
"CA2110001","inside",20,1271,3.4
"CA0310005","inside",0,906,100
"CA0310005","inside",1,906,58.1
"CA0310005","inside",2,906,33.5
"CA0310005","inside",3,906,17.7
"CA0310005","inside",4,906,14.1
"CA0310005","inside",5,906,10.1
"CA0310005","inside",6,906,5.2
"CA0310005","inside",7,906,3.5
"CA0310005","inside",8,906,3
"CA0310005","inside",9,906,1.9
"CA0310005","inside",10,906,1.5
"CA0310005","inside",11,906,1.5
"CA0310005","inside",12,906,1.2
"CA0310005","inside",13,906,1.2
"CA0310005","inside",14,906,1.2
"CA0310005","inside",15,906,1.2
"CA0310005","inside",16,906,1.2
"CA0310005","inside",17,906,1.2
"CA0310005","inside",18,906,1
"CA0310005","inside",19,906,0.8
"CA0310005","inside",20,906,0.7
"CA3110041","inside",0,1316,100
"CA3110041","inside",1,1316,68.8
"CA3110041","inside",2,1316,36.7
"CA3110041","inside",3,1316,24.5
"CA3110041","inside",4,1316,17.7
"CA3110041","inside",5,1316,14.8
"CA3110041","inside",6,1316,11.1
"CA3110041","inside",7,1316,8.7
"CA3110041","inside",8,1316,8.5
"CA3110041","inside",9,1316,8
"CA3110041","inside",10,1316,6.5
"CA3110041","inside",11,1316,6
"CA3110041","inside",12,1316,5
"CA3110041","inside",13,1316,4
"CA3110041","inside",14,1316,3.7
"CA3110041","inside",15,1316,3.6
"CA3110041","inside",16,1316,3.2
"CA3110041","inside",17,1316,2.9
"CA3110041","inside",18,1316,2.9
"CA3110041","inside",19,1316,2.9
"CA3110041","inside",20,1316,2.8
"CA0310012","inside",0,1920,100
"CA0310012","inside",1,1920,93.7
"CA0310012","inside",2,1920,70.8
"CA0310012","inside",3,1920,47.4
"CA0310012","inside",4,1920,39.8
"CA0310012","inside",5,1920,32.4
"CA0310012","inside",6,1920,27.1
"CA0310012","inside",7,1920,19.9
"CA0310012","inside",8,1920,15.9
"CA0310012","inside",9,1920,12.8
"CA0310012","inside",10,1920,10.9
"CA0310012","inside",11,1920,9.1
"CA0310012","inside",12,1920,8
"CA0310012","inside",13,1920,6.5
"CA0310012","inside",14,1920,5.9
"CA0310012","inside",15,1920,5.7
"CA0310012","inside",16,1920,5.5
"CA0310012","inside",17,1920,4.7
"CA0310012","inside",18,1920,4.7
"CA0310012","inside",19,1920,4.6
"CA0310012","inside",20,1920,4.3
"CA0310002","inside",0,1920,100
"CA0310002","inside",1,1920,91.5
"CA0310002","inside",2,1920,64.9
"CA0310002","inside",3,1920,44.7
"CA0310002","inside",4,1920,33.7
"CA0310002","inside",5,1920,27
"CA0310002","inside",6,1920,23.4
"CA0310002","inside",7,1920,19.9
"CA0310002","inside",8,1920,18.1
"CA0310002","inside",9,1920,14.9
"CA0310002","inside",10,1920,13.5
"CA0310002","inside",11,1920,10.6
"CA0310002","inside",12,1920,8.5
"CA0310002","inside",13,1920,7.4
"CA0310002","inside",14,1920,6.7
"CA0310002","inside",15,1920,6
"CA0310002","inside",16,1920,5.3
"CA0310002","inside",17,1920,5
"CA0310002","inside",18,1920,5
"CA0310002","inside",19,1920,5
"CA0310002","inside",20,1920,4.6
"CA0310003","inside",0,1920,100
"CA0310003","inside",1,1920,94
"CA0310003","inside",2,1920,75.9
"CA0310003","inside",3,1920,55.2
"CA0310003","inside",4,1920,42.3
"CA0310003","inside",5,1920,36.6
"CA0310003","inside",6,1920,32.1
"CA0310003","inside",7,1920,27.1
"CA0310003","inside",8,1920,21.7
"CA0310003","inside",9,1920,18.2
"CA0310003","inside",10,1920,15.9
"CA0310003","inside",11,1920,13.8
"CA0310003","inside",12,1920,12.8
"CA0310003","inside",13,1920,11.5
"CA0310003","inside",14,1920,9.8
"CA0310003","inside",15,1920,8.7
"CA0310003","inside",16,1920,7.6
"CA0310003","inside",17,1920,7
"CA0310003","inside",18,1920,6.1
"CA0310003","inside",19,1920,5.4
"CA0310003","inside",20,1920,5.2
"CA2110004","inside",0,937,100
"CA2110004","inside",1,937,41.8
"CA2110004","inside",2,937,24.2
"CA2110004","inside",3,937,16.5
"CA2110004","inside",4,937,14.3
"CA2110004","inside",5,937,12.1
"CA2110004","inside",6,937,5.5
"CA2110004","inside",7,937,1.1
"CA2110004","inside",8,937,1.1
"CA2110004","inside",9,937,1.1
"CA2110004","inside",10,937,0
"CA2110004","inside",11,937,0
"CA2110004","inside",12,937,0
"CA2110004","inside",13,937,0
"CA2110004","inside",14,937,0
"CA2110004","inside",15,937,0
"CA2110004","inside",16,937,0
"CA2110004","inside",17,937,0
"CA2110004","inside",18,937,0
"CA2110004","inside",19,937,0
"CA2110004","inside",20,937,0
"CA1510020","inside",0,779,100
"CA1510020","outside",0,889,100
"CA1510020","inside",1,779,69
"CA1510020","outside",1,889,71.4
"CA1510020","inside",2,779,39.5
"CA1510020","outside",2,889,42.9
"CA1510020","inside",3,779,27
"CA1510020","outside",3,889,30.5
"CA1510020","inside",4,779,19.2
"CA1510020","outside",4,889,21
"CA1510020","inside",5,779,16.3
"CA1510020","outside",5,889,16.2
"CA1510020","inside",6,779,12.5
"CA1510020","outside",6,889,14.3
"CA1510020","inside",7,779,10.1
"CA1510020","outside",7,889,10.9
"CA1510020","inside",8,779,8.6
"CA1510020","outside",8,889,9.1
"CA1510020","inside",9,779,7.7
"CA1510020","outside",9,889,7.6
"CA1510020","inside",10,779,6.8
"CA1510020","outside",10,889,7.1
"CA1510020","inside",11,779,6.2
"CA1510020","outside",11,889,6.7
"CA1510020","inside",12,779,5.5
"CA1510020","outside",12,889,6.2
"CA1510020","inside",13,779,5.2
"CA1510020","outside",13,889,5.2
"CA1510020","inside",14,779,4.7
"CA1510020","outside",14,889,4.8
"CA1510020","inside",15,779,4.4
"CA1510020","outside",15,889,4.8
"CA1510020","inside",16,779,4.1
"CA1510020","outside",16,889,3.8
"CA1510020","inside",17,779,4
"CA1510020","outside",17,889,3.8
"CA1510020","inside",18,779,3.6
"CA1510020","outside",18,889,3.3
"CA1510020","inside",19,779,3.5
"CA1510020","outside",19,889,3.3
"CA1510020","inside",20,779,3.4
"CA1510020","outside",20,889,3.3
"CA1610005","inside",0,702,100
"CA1610005","inside",1,702,56.6
"CA1610005","inside",2,702,27.2
"CA1610005","inside",3,702,15.8
"CA1610005","inside",4,702,9.6
"CA1610005","inside",5,702,6.2
"CA1610005","inside",6,702,4.7
"CA1610005","inside",7,702,3.6
"CA1610005","inside",8,702,3.1
"CA1610005","inside",9,702,2.8
"CA1610005","inside",10,702,2.4
"CA1610005","inside",11,702,2.3
"CA1610005","inside",12,702,2.1
"CA1610005","inside",13,702,1.9
"CA1610005","inside",14,702,1.7
"CA1610005","inside",15,702,1.6
"CA1610005","inside",16,702,1.5
"CA1610005","inside",17,702,1.5
"CA1610005","inside",18,702,1.4
"CA1610005","inside",19,702,1.3
"CA1610005","inside",20,702,1.2
"CA1510021","inside",0,629,100
"CA1510021","inside",1,629,74.2
"CA1510021","inside",2,629,38.1
"CA1510021","inside",3,629,25
"CA1510021","inside",4,629,15.6
"CA1510021","inside",5,629,10.1
"CA1510021","inside",6,629,7.2
"CA1510021","inside",7,629,6.1
"CA1510021","inside",8,629,5.4
"CA1510021","inside",9,629,4.8
"CA1510021","inside",10,629,4.3
"CA1510021","inside",11,629,3.9
"CA1510021","inside",12,629,3.6
"CA1510021","inside",13,629,3.3
"CA1510021","inside",14,629,3
"CA1510021","inside",15,629,2.9
"CA1510021","inside",16,629,2.7
"CA1510021","inside",17,629,2.6
"CA1510021","inside",18,629,2.5
"CA1510021","inside",19,629,2.4
"CA1510021","inside",20,629,2.2
"CA1910152","inside",0,523,100
"CA1910152","inside",1,523,50.4
"CA1910152","inside",2,523,20.8
"CA1910152","inside",3,523,11
"CA1910152","inside",4,523,6.8
"CA1910152","inside",5,523,4.2
"CA1910152","inside",6,523,3.2
"CA1910152","inside",7,523,2.7
"CA1910152","inside",8,523,2.4
"CA1910152","inside",9,523,2.1
"CA1910152","inside",10,523,1.9
"CA1910152","inside",11,523,1.7
"CA1910152","inside",12,523,1.6
"CA1910152","inside",13,523,1.5
"CA1910152","inside",14,523,1.3
"CA1910152","inside",15,523,1.2
"CA1910152","inside",16,523,1.2
"CA1910152","inside",17,523,1.1
"CA1910152","inside",18,523,1
"CA1910152","inside",19,523,1
"CA1910152","inside",20,523,0.9
"CA1910173","inside",0,452,100
"CA1910173","inside",1,452,36.6
"CA1910173","inside",2,452,16.1
"CA1910173","inside",3,452,8.6
"CA1910173","inside",4,452,5.4
"CA1910173","inside",5,452,3.9
"CA1910173","inside",6,452,3.2
"CA1910173","inside",7,452,2.8
"CA1910173","inside",8,452,2.4
"CA1910173","inside",9,452,2.1
"CA1910173","inside",10,452,1.8
"CA1910173","inside",11,452,1.6
"CA1910173","inside",12,452,1.5
"CA1910173","inside",13,452,1.3
"CA1910173","inside",14,452,1.2
"CA1910173","inside",15,452,1.1
"CA1910173","inside",16,452,1.1
"CA1910173","inside",17,452,1
"CA1910173","inside",18,452,0.9
"CA1910173","inside",19,452,0.8
"CA1910173","inside",20,452,0.8
"CA1910125","inside",0,508,100
"CA1910125","inside",1,508,37
"CA1910125","inside",2,508,16.4
"CA1910125","inside",3,508,9.7
"CA1910125","inside",4,508,6.2
"CA1910125","inside",5,508,4.2
"CA1910125","inside",6,508,3.4
"CA1910125","inside",7,508,3.1
"CA1910125","inside",8,508,2.7
"CA1910125","inside",9,508,2.4
"CA1910125","inside",10,508,2.2
"CA1910125","inside",11,508,2
"CA1910125","inside",12,508,1.8
"CA1910125","inside",13,508,1.6
"CA1910125","inside",14,508,1.6
"CA1910125","inside",15,508,1.4
"CA1910125","inside",16,508,1.3
"CA1910125","inside",17,508,1.3
"CA1910125","inside",18,508,1.3
"CA1910125","inside",19,508,1.2
"CA1910125","inside",20,508,1.2
"CA1910167","inside",0,568,100
"CA1910167","inside",1,568,60.4
"CA1910167","inside",2,568,28.3
"CA1910167","inside",3,568,11.3
"CA1910167","inside",4,568,9.4
"CA1910167","inside",5,568,3.8
"CA1910167","inside",6,568,1.9
"CA1910167","inside",7,568,0
"CA1910167","inside",8,568,0
"CA1910167","inside",9,568,0
"CA1910167","inside",10,568,0
"CA1910167","inside",11,568,0
"CA1910167","inside",12,568,0
"CA1910167","inside",13,568,0
"CA1910167","inside",14,568,0
"CA1910167","inside",15,568,0
"CA1910167","inside",16,568,0
"CA1910167","inside",17,568,0
"CA1910167","inside",18,568,0
"CA1910167","inside",19,568,0
"CA1910167","inside",20,568,0
"CA1910049","inside",0,558,100
"CA1910049","inside",1,558,64.5
"CA1910049","inside",2,558,31.4
"CA1910049","inside",3,558,17.4
"CA1910049","inside",4,558,10.2
"CA1910049","inside",5,558,7
"CA1910049","inside",6,558,5.4
"CA1910049","inside",7,558,4.7
"CA1910049","inside",8,558,4
"CA1910049","inside",9,558,3.5
"CA1910049","inside",10,558,3.2
"CA1910049","inside",11,558,2.9
"CA1910049","inside",12,558,2.6
"CA1910049","inside",13,558,2.4
"CA1910049","inside",14,558,2.3
"CA1910049","inside",15,558,2.1
"CA1910049","inside",16,558,2
"CA1910049","inside",17,558,1.9
"CA1910049","inside",18,558,1.8
"CA1910049","inside",19,558,1.7
"CA1910049","inside",20,558,1.6
"CA2410005","inside",0,603,100
"CA2410005","inside",1,603,48.9
"CA2410005","inside",2,603,24.1
"CA2410005","inside",3,603,14.8
"CA2410005","inside",4,603,11.9
"CA2410005","inside",5,603,8.8
"CA2410005","inside",6,603,6.7
"CA2410005","inside",7,603,5.7
"CA2410005","inside",8,603,4.7
"CA2410005","inside",9,603,4.1
"CA2410005","inside",10,603,3.7
"CA2410005","inside",11,603,3.4
"CA2410005","inside",12,603,3
"CA2410005","inside",13,603,2.8
"CA2410005","inside",14,603,2.6
"CA2410005","inside",15,603,2.5
"CA2410005","inside",16,603,2.3
"CA2410005","inside",17,603,2.2
"CA2410005","inside",18,603,2.1
"CA2410005","inside",19,603,2
"CA2410005","inside",20,603,1.8
"CA5010005","inside",0,1255,100
"CA5010005","inside",1,1255,81.7
"CA5010005","inside",2,1255,49.7
"CA5010005","inside",3,1255,30.3
"CA5010005","inside",4,1255,20.7
"CA5010005","inside",5,1255,11.7
"CA5010005","inside",6,1255,11.1
"CA5010005","inside",7,1255,9.9
"CA5010005","inside",8,1255,8.7
"CA5010005","inside",9,1255,7.3
"CA5010005","inside",10,1255,5.1
"CA5010005","inside",11,1255,3.2
"CA5010005","inside",12,1255,1.6
"CA5010005","inside",13,1255,1.2
"CA5010005","inside",14,1255,1
"CA5010005","inside",15,1255,1
"CA5010005","inside",16,1255,0.9
"CA5010005","inside",17,1255,0.8
"CA5010005","inside",18,1255,0.7
"CA5010005","inside",19,1255,0.7
"CA5010005","inside",20,1255,0.7
"CA5010013","inside",0,747,100
"CA5010013","inside",1,747,58.2
"CA5010013","inside",2,747,25.6
"CA5010013","inside",3,747,11.7
"CA5010013","inside",4,747,8
"CA5010013","inside",5,747,4.8
"CA5010013","inside",6,747,4
"CA5010013","inside",7,747,3.5
"CA5010013","inside",8,747,3.1
"CA5010013","inside",9,747,2.9
"CA5010013","inside",10,747,2.5
"CA5010013","inside",11,747,2.3
"CA5010013","inside",12,747,2
"CA5010013","inside",13,747,1.8
"CA5010013","inside",14,747,1.6
"CA5010013","inside",15,747,1.6
"CA5010013","inside",16,747,1.4
"CA5010013","inside",17,747,1.3
"CA5010013","inside",18,747,1.2
"CA5010013","inside",19,747,1.1
"CA5010013","inside",20,747,1.1
"CA4310009","inside",0,991,100
"CA4310009","inside",1,991,34.5
"CA4310009","inside",2,991,18.2
"CA4310009","inside",3,991,12.7
"CA4310009","inside",4,991,10.5
"CA4310009","inside",5,991,8.5
"CA4310009","inside",6,991,7.2
"CA4310009","inside",7,991,6.2
"CA4310009","inside",8,991,5.2
"CA4310009","inside",9,991,4.4
"CA4310009","inside",10,991,3.9
"CA4310009","inside",11,991,3.5
"CA4310009","inside",12,991,3.3
"CA4310009","inside",13,991,3
"CA4310009","inside",14,991,2.8
"CA4310009","inside",15,991,2.6
"CA4310009","inside",16,991,2.4
"CA4310009","inside",17,991,2.3
"CA4310009","inside",18,991,2.1
"CA4310009","inside",19,991,2
"CA4310009","inside",20,991,1.9
"CA3010036","inside",0,704,100
"CA3010036","inside",1,704,35.7
"CA3010036","inside",2,704,16.6
"CA3010036","inside",3,704,10.6
"CA3010036","inside",4,704,7.9
"CA3010036","inside",5,704,6.5
"CA3010036","inside",6,704,5.2
"CA3010036","inside",7,704,4.2
"CA3010036","inside",8,704,3.6
"CA3010036","inside",9,704,3.3
"CA3010036","inside",10,704,2.9
"CA3010036","inside",11,704,2.6
"CA3010036","inside",12,704,2.4
"CA3010036","inside",13,704,2.1
"CA3010036","inside",14,704,2
"CA3010036","inside",15,704,1.9
"CA3010036","inside",16,704,1.7
"CA3010036","inside",17,704,1.6
"CA3010036","inside",18,704,1.5
"CA3010036","inside",19,704,1.5
"CA3010036","inside",20,704,1.4
"CA3010030","inside",0,695,100
"CA3010030","inside",1,695,38.9
"CA3010030","inside",2,695,20
"CA3010030","inside",3,695,12.1
"CA3010030","inside",4,695,8
"CA3010030","inside",5,695,5.6
"CA3010030","inside",6,695,4.1
"CA3010030","inside",7,695,3.2
"CA3010030","inside",8,695,2.8
"CA3010030","inside",9,695,2.4
"CA3010030","inside",10,695,2.1
"CA3010030","inside",11,695,1.9
"CA3010030","inside",12,695,1.6
"CA3010030","inside",13,695,1.5
"CA3010030","inside",14,695,1.4
"CA3010030","inside",15,695,1.3
"CA3010030","inside",16,695,1.2
"CA3010030","inside",17,695,1.1
"CA3010030","inside",18,695,1.1
"CA3010030","inside",19,695,1
"CA3010030","inside",20,695,1
"CA4310019","inside",0,881,100
"CA4310019","inside",1,881,25.7
"CA4310019","inside",2,881,14.7
"CA4310019","inside",3,881,9.6
"CA4310019","inside",4,881,8
"CA4310019","inside",5,881,7.4
"CA4310019","inside",6,881,6.9
"CA4310019","inside",7,881,5.8
"CA4310019","inside",8,881,5
"CA4310019","inside",9,881,4.3
"CA4310019","inside",10,881,3.9
"CA4310019","inside",11,881,3.6
"CA4310019","inside",12,881,3.4
"CA4310019","inside",13,881,3.1
"CA4310019","inside",14,881,2.9
"CA4310019","inside",15,881,2.7
"CA4310019","inside",16,881,2.5
"CA4310019","inside",17,881,2.4
"CA4310019","inside",18,881,2.2
"CA4310019","inside",19,881,2
"CA4310019","inside",20,881,1.9
"CA3010041","inside",0,523,100
"CA3010041","inside",1,523,39
"CA3010041","inside",2,523,17.6
"CA3010041","inside",3,523,9
"CA3010041","inside",4,523,6.1
"CA3010041","inside",5,523,4.1
"CA3010041","inside",6,523,3.2
"CA3010041","inside",7,523,2.8
"CA3010041","inside",8,523,2.4
"CA3010041","inside",9,523,2.2
"CA3010041","inside",10,523,2
"CA3010041","inside",11,523,1.8
"CA3010041","inside",12,523,1.6
"CA3010041","inside",13,523,1.4
"CA3010041","inside",14,523,1.3
"CA3010041","inside",15,523,1.2
"CA3010041","inside",16,523,1.1
"CA3010041","inside",17,523,1
"CA3010041","inside",18,523,1
"CA3010041","inside",19,523,1
"CA3010041","inside",20,523,0.9
"CA4510006","inside",0,1248,100
"CA4510006","inside",1,1248,89
"CA4510006","inside",2,1248,58.6
"CA4510006","inside",3,1248,43.1
"CA4510006","inside",4,1248,32.9
"CA4510006","inside",5,1248,25.1
"CA4510006","inside",6,1248,21.9
"CA4510006","inside",7,1248,18.7
"CA4510006","inside",8,1248,15.9
"CA4510006","inside",9,1248,13.1
"CA4510006","inside",10,1248,10.8
"CA4510006","inside",11,1248,8.9
"CA4510006","inside",12,1248,7.6
"CA4510006","inside",13,1248,6.5
"CA4510006","inside",14,1248,5.9
"CA4510006","inside",15,1248,5.5
"CA4510006","inside",16,1248,5.3
"CA4510006","inside",17,1248,5
"CA4510006","inside",18,1248,4.7
"CA4510006","inside",19,1248,4.5
"CA4510006","inside",20,1248,4.3
"CA1910154","inside",0,768,100
"CA1910154","inside",1,768,34.7
"CA1910154","inside",2,768,16.5
"CA1910154","inside",3,768,10.6
"CA1910154","inside",4,768,8.6
"CA1910154","inside",5,768,6.3
"CA1910154","inside",6,768,5.3
"CA1910154","inside",7,768,4.8
"CA1910154","inside",8,768,4.3
"CA1910154","inside",9,768,3.9
"CA1910154","inside",10,768,3.5
"CA1910154","inside",11,768,3.2
"CA1910154","inside",12,768,3
"CA1910154","inside",13,768,2.7
"CA1910154","inside",14,768,2.5
"CA1910154","inside",15,768,2.4
"CA1910154","inside",16,768,2.2
"CA1910154","inside",17,768,2
"CA1910154","inside",18,768,1.9
"CA1910154","inside",19,768,1.8
"CA1910154","inside",20,768,1.7
"CA5710003","inside",0,465,100
"CA5710003","inside",1,465,45.6
"CA5710003","inside",2,465,26.7
"CA5710003","inside",3,465,14.8
"CA5710003","inside",4,465,8.4
"CA5710003","inside",5,465,5.3
"CA5710003","inside",6,465,4.2
"CA5710003","inside",7,465,3.7
"CA5710003","inside",8,465,3.3
"CA5710003","inside",9,465,2.9
"CA5710003","inside",10,465,2.6
"CA5710003","inside",11,465,2.3
"CA5710003","inside",12,465,2.1
"CA5710003","inside",13,465,1.9
"CA5710003","inside",14,465,1.8
"CA5710003","inside",15,465,1.7
"CA5710003","inside",16,465,1.6
"CA5710003","inside",17,465,1.5
"CA5710003","inside",18,465,1.4
"CA5710003","inside",19,465,1.4
"CA5710003","inside",20,465,1.3
"CA5710006","inside",0,1477,100
"CA5710006","inside",1,1477,84.4
"CA5710006","inside",2,1477,55
"CA5710006","inside",3,1477,35.5
"CA5710006","inside",4,1477,26
"CA5710006","inside",5,1477,19.4
"CA5710006","inside",6,1477,15.2
"CA5710006","inside",7,1477,12.1
"CA5710006","inside",8,1477,9.9
