"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0188104","inside",1,928,67.1
"NC0188104","inside",2,928,29.5
"NC0188104","inside",3,928,18
"NC0188104","inside",4,928,13.4
"NC0188104","inside",5,928,11
"NC0188104","inside",6,928,9.4
"NC0188104","inside",7,928,8.6
"NC0188104","inside",8,928,8.1
"NC0188104","inside",9,928,7
"NC0188104","inside",10,928,6.5
"NC0188104","inside",11,928,6
"NC0188104","inside",12,928,5.7
"NC0188104","inside",13,928,4.5
"NC0188104","inside",14,928,4
"NC0188104","inside",15,928,4
"NC0188104","inside",16,928,3.6
"NC0188104","inside",17,928,3.4
"NC0188104","inside",18,928,3.4
"NC0188104","inside",19,928,3.3
"NC0188104","inside",20,928,3.3
"NC0190010","inside",0,462,100
"NC0190010","outside",0,737,100
"NC0190010","inside",1,462,45.7
"NC0190010","outside",1,737,58.9
"NC0190010","inside",2,462,19.4
"NC0190010","outside",2,737,28.3
"NC0190010","inside",3,462,10.7
"NC0190010","outside",3,737,17.7
"NC0190010","inside",4,462,6.8
"NC0190010","outside",4,737,12
"NC0190010","inside",5,462,4.8
"NC0190010","outside",5,737,7.7
"NC0190010","inside",6,462,4
"NC0190010","outside",6,737,5.6
"NC0190010","inside",7,462,3.4
"NC0190010","outside",7,737,4.4
"NC0190010","inside",8,462,3
"NC0190010","outside",8,737,3.8
"NC0190010","inside",9,462,2.7
"NC0190010","outside",9,737,3.1
"NC0190010","inside",10,462,2.4
"NC0190010","outside",10,737,2.9
"NC0190010","inside",11,462,2.1
"NC0190010","outside",11,737,2.4
"NC0190010","inside",12,462,2
"NC0190010","outside",12,737,2.3
"NC0190010","inside",13,462,1.7
"NC0190010","outside",13,737,2.2
"NC0190010","inside",14,462,1.6
"NC0190010","outside",14,737,2.1
"NC0190010","inside",15,462,1.6
"NC0190010","outside",15,737,2
"NC0190010","inside",16,462,1.4
"NC0190010","outside",16,737,1.9
"NC0190010","inside",17,462,1.4
"NC0190010","outside",17,737,1.7
"NC0190010","inside",18,462,1.3
"NC0190010","outside",18,737,1.6
"NC0190010","inside",19,462,1.2
"NC0190010","outside",19,737,1.5
"NC0190010","inside",20,462,1.2
"NC0190010","outside",20,737,1.4
"NC0190015","inside",0,731,100
"NC0190015","outside",0,1388,100
"NC0190015","inside",1,731,70.4
"NC0190015","outside",1,1388,85
"NC0190015","inside",2,731,35.5
"NC0190015","outside",2,1388,60
"NC0190015","inside",3,731,17.1
"NC0190015","outside",3,1388,50
"NC0190015","inside",4,731,8.6
"NC0190015","outside",4,1388,35
"NC0190015","inside",5,731,7.9
"NC0190015","outside",5,1388,25
"NC0190015","inside",6,731,5.3
"NC0190015","outside",6,1388,20
"NC0190015","inside",7,731,4
"NC0190015","outside",7,1388,15
"NC0190015","inside",8,731,3.3
"NC0190015","outside",8,1388,15
"NC0190015","inside",9,731,2.6
"NC0190015","outside",9,1388,15
"NC0190015","inside",10,731,2.6
"NC0190015","outside",10,1388,10
"NC0190015","inside",11,731,2.6
"NC0190015","outside",11,1388,5
"NC0190015","inside",12,731,1.3
"NC0190015","outside",12,1388,5
"NC0190015","inside",13,731,1.3
"NC0190015","outside",13,1388,5
"NC0190015","inside",14,731,1.3
"NC0190015","outside",14,1388,5
"NC0190015","inside",15,731,1.3
"NC0190015","outside",15,1388,5
"NC0190015","inside",16,731,1.3
"NC0190015","outside",16,1388,5
"NC0190015","inside",17,731,1.3
"NC0190015","inside",18,731,1.3
"NC0190015","inside",19,731,1.3
"NC0190015","inside",20,731,1.3
"NC0190030","inside",0,606,100
"NC0190030","outside",0,1213,100
"NC0190030","inside",1,606,57.3
"NC0190030","outside",1,1213,85.7
"NC0190030","inside",2,606,29.6
"NC0190030","outside",2,1213,57.1
"NC0190030","inside",3,606,20.1
"NC0190030","outside",3,1213,39.3
"NC0190030","inside",4,606,13.6
"NC0190030","outside",4,1213,28.6
"NC0190030","inside",5,606,11.1
"NC0190030","outside",5,1213,21.4
"NC0190030","inside",6,606,8.5
"NC0190030","outside",6,1213,17.9
"NC0190030","inside",7,606,7
"NC0190030","outside",7,1213,14.3
"NC0190030","inside",8,606,6.5
"NC0190030","outside",8,1213,10.7
"NC0190030","inside",9,606,5.5
"NC0190030","outside",9,1213,10.7
"NC0190030","inside",10,606,5.5
"NC0190030","outside",10,1213,10.7
"NC0190030","inside",11,606,4
"NC0190030","outside",11,1213,10.7
"NC0190030","inside",12,606,3.5
"NC0190030","outside",12,1213,7.1
"NC0190030","inside",13,606,3
"NC0190030","outside",13,1213,7.1
"NC0190030","inside",14,606,2
"NC0190030","outside",14,1213,7.1
"NC0190030","inside",15,606,2
"NC0190030","outside",15,1213,7.1
"NC0190030","inside",16,606,2
"NC0190030","outside",16,1213,7.1
"NC0190030","inside",17,606,2
"NC0190030","outside",17,1213,7.1
"NC0190030","inside",18,606,2
"NC0190030","outside",18,1213,7.1
"NC0190030","inside",19,606,2
"NC0190030","outside",19,1213,3.6
"NC0190030","inside",20,606,2
"NC0190030","outside",20,1213,3.6
"NC0190413","inside",0,401,100
"NC0190413","inside",1,401,17.2
"NC0190413","inside",2,401,7
"NC0190413","inside",3,401,3.8
"NC0190413","inside",4,401,2.2
"NC0190413","inside",5,401,1.7
"NC0190413","inside",6,401,1.4
"NC0190413","inside",7,401,1.2
"NC0190413","inside",8,401,1
"NC0190413","inside",9,401,0.9
"NC0190413","inside",10,401,0.8
"NC0190413","inside",11,401,0.7
"NC0190413","inside",12,401,0.7
"NC0190413","inside",13,401,0.6
"NC0190413","inside",14,401,0.6
"NC0190413","inside",15,401,0.5
"NC0190413","inside",16,401,0.5
"NC0190413","inside",17,401,0.5
"NC0190413","inside",18,401,0.4
"NC0190413","inside",19,401,0.4
"NC0190413","inside",20,401,0.4
"NC0195010","inside",0,378,100
"NC0195010","outside",0,756,100
"NC0195010","inside",1,378,57.1
"NC0195010","outside",1,756,71.4
"NC0195010","inside",2,378,41
"NC0195010","outside",2,756,47.7
"NC0195010","inside",3,378,31.7
"NC0195010","outside",3,756,33.9
"NC0195010","inside",4,378,27.5
"NC0195010","outside",4,756,26.2
"NC0195010","inside",5,378,21.9
"NC0195010","outside",5,756,22.4
"NC0195010","inside",6,378,17.9
"NC0195010","outside",6,756,19.3
"NC0195010","inside",7,378,14.9
"NC0195010","outside",7,756,17
"NC0195010","inside",8,378,13
"NC0195010","outside",8,756,15.1
"NC0195010","inside",9,378,11.2
"NC0195010","outside",9,756,13.5
"NC0195010","inside",10,378,10.3
"NC0195010","outside",10,756,12.4
"NC0195010","inside",11,378,9.3
"NC0195010","outside",11,756,11.3
"NC0195010","inside",12,378,8.3
"NC0195010","outside",12,756,10.1
"NC0195010","inside",13,378,7.5
"NC0195010","outside",13,756,9.3
"NC0195010","inside",14,378,6.9
"NC0195010","outside",14,756,8.5
"NC0195010","inside",15,378,6.3
"NC0195010","outside",15,756,7.7
"NC0195010","inside",16,378,5.8
"NC0195010","outside",16,756,7.1
"NC0195010","inside",17,378,5.5
"NC0195010","outside",17,756,6.7
"NC0195010","inside",18,378,5.2
"NC0195010","outside",18,756,6.4
"NC0195010","inside",19,378,5
"NC0195010","outside",19,756,6
"NC0195010","inside",20,378,4.7
"NC0195010","outside",20,756,5.4
"NC0195020","inside",0,570,100
"NC0195020","inside",1,570,43
"NC0195020","inside",2,570,18.1
"NC0195020","inside",3,570,8.3
"NC0195020","inside",4,570,7.2
"NC0195020","inside",5,570,4.7
"NC0195020","inside",6,570,3.1
"NC0195020","inside",7,570,2.6
"NC0195020","inside",8,570,2.6
"NC0195020","inside",9,570,2.6
"NC0195020","inside",10,570,2.6
"NC0195020","inside",11,570,2.6
"NC0195020","inside",12,570,2.6
"NC0195020","inside",13,570,2.1
"NC0195020","inside",14,570,2.1
"NC0195020","inside",15,570,2.1
"NC0195020","inside",16,570,2.1
"NC0195020","inside",17,570,2.1
"NC0195020","inside",18,570,2.1
"NC0195020","inside",19,570,2.1
"NC0195020","inside",20,570,2.1
"NC0195104","inside",0,930,100
"NC0195104","outside",0,1824,100
"NC0195104","inside",1,930,63.8
"NC0195104","outside",1,1824,92
"NC0195104","inside",2,930,33.5
"NC0195104","outside",2,1824,76
"NC0195104","inside",3,930,22.2
"NC0195104","outside",3,1824,60
"NC0195104","inside",4,930,13
"NC0195104","outside",4,1824,44
"NC0195104","inside",5,930,10.8
"NC0195104","outside",5,1824,32
"NC0195104","inside",6,930,7.6
"NC0195104","outside",6,1824,24
"NC0195104","inside",7,930,6
"NC0195104","outside",7,1824,20
"NC0195104","inside",8,930,3.8
"NC0195104","outside",8,1824,16
"NC0195104","inside",9,930,3.8
"NC0195104","outside",9,1824,12
"NC0195104","inside",10,930,3.8
"NC0195104","outside",10,1824,12
"NC0195104","inside",11,930,2.7
"NC0195104","outside",11,1824,8
"NC0195104","inside",12,930,2.7
"NC0195104","outside",12,1824,8
"NC0195104","inside",13,930,2.2
"NC0195104","outside",13,1824,8
"NC0195104","inside",14,930,2.2
"NC0195104","outside",14,1824,4
"NC0195104","inside",15,930,2.2
"NC0195104","outside",15,1824,4
"NC0195104","inside",16,930,2.2
"NC0195104","outside",16,1824,4
"NC0195104","inside",17,930,2.2
"NC0195104","outside",17,1824,4
"NC0195104","inside",18,930,2.2
"NC0195104","outside",18,1824,4
"NC0195104","inside",19,930,1.6
"NC0195104","outside",19,1824,4
"NC0195104","inside",20,930,1.6
"NC0195104","outside",20,1824,4
"NC0197010","inside",0,258,100
"NC0197010","inside",1,258,46.8
"NC0197010","inside",2,258,25.7
"NC0197010","inside",3,258,15
"NC0197010","inside",4,258,11.2
"NC0197010","inside",5,258,8.7
"NC0197010","inside",6,258,7.6
"NC0197010","inside",7,258,6.5
"NC0197010","inside",8,258,5.7
"NC0197010","inside",9,258,4.9
"NC0197010","inside",10,258,4
"NC0197010","inside",11,258,3.7
"NC0197010","inside",12,258,3.4
"NC0197010","inside",13,258,3.2
"NC0197010","inside",14,258,2.5
"NC0197010","inside",15,258,2.4
"NC0197010","inside",16,258,2
"NC0197010","inside",17,258,1.9
"NC0197010","inside",18,258,1.7
"NC0197010","inside",19,258,1.5
"NC0197010","inside",20,258,1.5
"NC0197015","inside",0,564,100
"NC0197015","inside",1,564,63.7
"NC0197015","inside",2,564,38.3
"NC0197015","inside",3,564,27.2
"NC0197015","inside",4,564,15.8
"NC0197015","inside",5,564,11.7
"NC0197015","inside",6,564,8.9
"NC0197015","inside",7,564,7.7
"NC0197015","inside",8,564,6.6
"NC0197015","inside",9,564,6
"NC0197015","inside",10,564,5.3
"NC0197015","inside",11,564,4.7
"NC0197015","inside",12,564,4.4
"NC0197015","inside",13,564,4.1
"NC0197015","inside",14,564,3.7
"NC0197015","inside",15,564,3.5
"NC0197015","inside",16,564,3.4
"NC0197015","inside",17,564,3.3
"NC0197015","inside",18,564,3.2
"NC0197015","inside",19,564,3
"NC0197015","inside",20,564,2.9
"NC0197020","inside",0,531,100
"NC0197020","inside",1,531,59.7
"NC0197020","inside",2,531,34.2
"NC0197020","inside",3,531,18.8
"NC0197020","inside",4,531,11
"NC0197020","inside",5,531,6.9
"NC0197020","inside",6,531,5.2
"NC0197020","inside",7,531,4.5
"NC0197020","inside",8,531,4.1
"NC0197020","inside",9,531,3.4
"NC0197020","inside",10,531,3.3
"NC0197020","inside",11,531,3
"NC0197020","inside",12,531,2.9
"NC0197020","inside",13,531,2.6
"NC0197020","inside",14,531,2.5
"NC0197020","inside",15,531,2.4
"NC0197020","inside",16,531,2.2
"NC0197020","inside",17,531,2.1
"NC0197020","inside",18,531,1.9
"NC0197020","inside",19,531,1.9
"NC0197020","inside",20,531,1.8
"NC0197025","inside",0,153,93.7
"NC0197025","outside",0,307,100
"NC0197025","inside",1,153,10.7
"NC0197025","outside",1,307,31.9
"NC0197025","inside",2,153,3.5
"NC0197025","outside",2,307,15.5
"NC0197025","inside",3,153,2.5
"NC0197025","outside",3,307,8.6
"NC0197025","inside",4,153,2
"NC0197025","outside",4,307,6.3
"NC0197025","inside",5,153,1.6
"NC0197025","outside",5,307,5.2
"NC0197025","inside",6,153,1.4
"NC0197025","outside",6,307,4.4
"NC0197025","inside",7,153,0.8
"NC0197025","outside",7,307,3.9
"NC0197025","inside",8,153,0.7
"NC0197025","outside",8,307,3.6
"NC0197025","inside",9,153,0.6
"NC0197025","outside",9,307,3.5
"NC0197025","inside",10,153,0.6
"NC0197025","outside",10,307,3.3
"NC0197025","inside",11,153,0.6
"NC0197025","outside",11,307,3.1
"NC0197025","inside",12,153,0.6
"NC0197025","outside",12,307,3.1
"NC0197025","inside",13,153,0.6
"NC0197025","outside",13,307,3
"NC0197025","inside",14,153,0.6
"NC0197025","outside",14,307,2.8
"NC0197025","inside",15,153,0.6
"NC0197025","outside",15,307,2.8
"NC0197025","inside",16,153,0.6
"NC0197025","outside",16,307,2.7
"NC0197025","inside",17,153,0.6
"NC0197025","outside",17,307,2.4
"NC0197025","inside",18,153,0.5
"NC0197025","outside",18,307,2.2
"NC0197025","inside",19,153,0.5
"NC0197025","outside",19,307,2
"NC0197025","inside",20,153,0.5
"NC0197025","outside",20,307,2
"NC0197035","inside",0,586,100
"NC0197035","inside",1,586,60.6
"NC0197035","inside",2,586,35
"NC0197035","inside",3,586,26.2
"NC0197035","inside",4,586,17
"NC0197035","inside",5,586,11.5
"NC0197035","inside",6,586,7.1
"NC0197035","inside",7,586,5.8
"NC0197035","inside",8,586,5.1
"NC0197035","inside",9,586,5
"NC0197035","inside",10,586,4.7
"NC0197035","inside",11,586,4.3
"NC0197035","inside",12,586,3.6
"NC0197035","inside",13,586,3.4
"NC0197035","inside",14,586,3.2
"NC0197035","inside",15,586,3.2
"NC0197035","inside",16,586,2.8
"NC0197035","inside",17,586,2.8
"NC0197035","inside",18,586,2.6
"NC0197035","inside",19,586,2.3
"NC0197035","inside",20,586,2.1
"NC0197040","inside",0,575,100
"NC0197040","inside",1,575,53
"NC0197040","inside",2,575,22.1
"NC0197040","inside",3,575,12.4
"NC0197040","inside",4,575,10.8
"NC0197040","inside",5,575,6.9
"NC0197040","inside",6,575,5.6
"NC0197040","inside",7,575,4.8
"NC0197040","inside",8,575,4
"NC0197040","inside",9,575,3.6
"NC0197040","inside",10,575,3.2
"NC0197040","inside",11,575,2.7
"NC0197040","inside",12,575,2.5
"NC0197040","inside",13,575,2.3
"NC0197040","inside",14,575,2.2
"NC0197040","inside",15,575,2.1
"NC0197040","inside",16,575,2
"NC0197040","inside",17,575,2
"NC0197040","inside",18,575,1.9
"NC0197040","inside",19,575,1.7
"NC0197040","inside",20,575,1.7
"NC0201010","inside",0,170,95.2
"NC0201010","outside",0,220,98.7
"NC0201010","inside",1,170,17.6
"NC0201010","outside",1,220,21.9
"NC0201010","inside",2,170,6.8
"NC0201010","outside",2,220,9.9
"NC0201010","inside",3,170,4.4
"NC0201010","outside",3,220,7
"NC0201010","inside",4,170,3.4
"NC0201010","outside",4,220,5
"NC0201010","inside",5,170,2.7
"NC0201010","outside",5,220,4.1
"NC0201010","inside",6,170,2.3
"NC0201010","outside",6,220,3.4
"NC0201010","inside",7,170,2
"NC0201010","outside",7,220,2.8
"NC0201010","inside",8,170,1.8
"NC0201010","outside",8,220,2.4
"NC0201010","inside",9,170,1.6
"NC0201010","outside",9,220,2
"NC0201010","inside",10,170,1.4
"NC0201010","outside",10,220,1.8
"NC0201010","inside",11,170,1.3
"NC0201010","outside",11,220,1.6
"NC0201010","inside",12,170,1.2
"NC0201010","outside",12,220,1.6
"NC0201010","inside",13,170,1.1
"NC0201010","outside",13,220,1.5
"NC0201010","inside",14,170,1
"NC0201010","outside",14,220,1.4
"NC0201010","inside",15,170,1
"NC0201010","outside",15,220,1.3
"NC0201010","inside",16,170,0.9
"NC0201010","outside",16,220,1.2
"NC0201010","inside",17,170,0.9
"NC0201010","outside",17,220,1.2
"NC0201010","inside",18,170,0.8
"NC0201010","outside",18,220,1.1
"NC0201010","inside",19,170,0.8
"NC0201010","outside",19,220,1.1
"NC0201010","inside",20,170,0.7
"NC0201010","outside",20,220,1
"NC0201015","inside",0,283,100
"NC0201015","outside",0,576,100
"NC0201015","inside",1,283,40
"NC0201015","outside",1,576,52.3
"NC0201015","inside",2,283,16.6
"NC0201015","outside",2,576,24.5
"NC0201015","inside",3,283,11.3
"NC0201015","outside",3,576,13.3
"NC0201015","inside",4,283,8.2
"NC0201015","outside",4,576,8.8
"NC0201015","inside",5,283,6.9
"NC0201015","outside",5,576,6.9
"NC0201015","inside",6,283,5.7
"NC0201015","outside",6,576,5.8
"NC0201015","inside",7,283,4.8
"NC0201015","outside",7,576,4.8
"NC0201015","inside",8,283,4.3
"NC0201015","outside",8,576,3.8
"NC0201015","inside",9,283,3.8
"NC0201015","outside",9,576,3.3
"NC0201015","inside",10,283,3.4
"NC0201015","outside",10,576,3.1
"NC0201015","inside",11,283,3
"NC0201015","outside",11,576,2.8
"NC0201015","inside",12,283,2.7
"NC0201015","outside",12,576,2.7
"NC0201015","inside",13,283,2.5
"NC0201015","outside",13,576,2.2
"NC0201015","inside",14,283,2.3
"NC0201015","outside",14,576,2
"NC0201015","inside",15,283,2.2
"NC0201015","outside",15,576,1.8
"NC0201015","inside",16,283,2
"NC0201015","outside",16,576,1.8
"NC0201015","inside",17,283,1.9
"NC0201015","outside",17,576,1.7
"NC0201015","inside",18,283,1.8
"NC0201015","outside",18,576,1.7
"NC0201015","inside",19,283,1.7
"NC0201015","outside",19,576,1.7
"NC0201015","inside",20,283,1.6
"NC0201015","outside",20,576,1.7
"NC0201018","inside",0,152,93.7
"NC0201018","outside",0,304,100
"NC0201018","inside",1,152,8.5
"NC0201018","outside",1,304,21.8
"NC0201018","inside",2,152,2.9
"NC0201018","outside",2,304,8
"NC0201018","inside",3,152,2
"NC0201018","outside",3,304,3.4
"NC0201018","inside",4,152,1.4
"NC0201018","outside",4,304,2.6
"NC0201018","inside",5,152,1
"NC0201018","outside",5,304,2.3
"NC0201018","inside",6,152,0.7
"NC0201018","outside",6,304,2.2
"NC0201018","inside",7,152,0.7
"NC0201018","outside",7,304,1.9
"NC0201018","inside",8,152,0.6
"NC0201018","outside",8,304,1.7
"NC0201018","inside",9,152,0.5
"NC0201018","outside",9,304,1.4
"NC0201018","inside",10,152,0.4
"NC0201018","outside",10,304,1.2
"NC0201018","inside",11,152,0.3
"NC0201018","outside",11,304,1
"NC0201018","inside",12,152,0.3
"NC0201018","outside",12,304,1
"NC0201018","inside",13,152,0.3
"NC0201018","outside",13,304,1
"NC0201018","inside",14,152,0.2
"NC0201018","outside",14,304,1
"NC0201018","inside",15,152,0.2
"NC0201018","outside",15,304,1
"NC0201018","inside",16,152,0.2
"NC0201018","outside",16,304,0.9
"NC0201018","inside",17,152,0.2
"NC0201018","outside",17,304,0.8
"NC0201018","inside",18,152,0.2
"NC0201018","outside",18,304,0.7
"NC0201018","inside",19,152,0.2
"NC0201018","outside",19,304,0.7
"NC0201018","inside",20,152,0.2
"NC0201018","outside",20,304,0.7
"NC0201020","inside",0,445,100
"NC0201020","outside",0,891,100
"NC0201020","inside",1,445,62.2
"NC0201020","outside",1,891,83.6
"NC0201020","inside",2,445,32.2
"NC0201020","outside",2,891,56.9
"NC0201020","inside",3,445,17.2
"NC0201020","outside",3,891,36.5
"NC0201020","inside",4,445,14.7
"NC0201020","outside",4,891,23.4
"NC0201020","inside",5,445,11.5
"NC0201020","outside",5,891,15.9
"NC0201020","inside",6,445,9.1
"NC0201020","outside",6,891,10
"NC0201020","inside",7,445,8.3
"NC0201020","outside",7,891,8.2
"NC0201020","inside",8,445,7.1
"NC0201020","outside",8,891,6.9
"NC0201020","inside",9,445,5.6
"NC0201020","outside",9,891,6.2
"NC0201020","inside",10,445,5.1
"NC0201020","outside",10,891,5.3
"NC0201020","inside",11,445,4.7
"NC0201020","outside",11,891,4.9
"NC0201020","inside",12,445,4
"NC0201020","outside",12,891,4.7
"NC0201020","inside",13,445,3.5
"NC0201020","outside",13,891,4.4
"NC0201020","inside",14,445,3.2
"NC0201020","outside",14,891,4.2
"NC0201020","inside",15,445,3
"NC0201020","outside",15,891,4.2
"NC0201020","inside",16,445,2.9
"NC0201020","outside",16,891,4.2
"NC0201020","inside",17,445,2.7
"NC0201020","outside",17,891,3.8
"NC0201020","inside",18,445,2.5
"NC0201020","outside",18,891,3.3
"NC0201020","inside",19,445,2.5
"NC0201020","outside",19,891,3.1
"NC0201020","inside",20,445,2
"NC0201020","outside",20,891,3.1
"NC0201025","inside",0,259,100
"NC0201025","inside",1,259,19
"NC0201025","inside",2,259,10.8
"NC0201025","inside",3,259,5.7
"NC0201025","inside",4,259,4
"NC0201025","inside",5,259,3
"NC0201025","inside",6,259,2.4
"NC0201025","inside",7,259,1.9
"NC0201025","inside",8,259,1.8
"NC0201025","inside",9,259,1.6
"NC0201025","inside",10,259,1.5
"NC0201025","inside",11,259,1.3
"NC0201025","inside",12,259,1.2
"NC0201025","inside",13,259,1.2
"NC0201025","inside",14,259,1.1
"NC0201025","inside",15,259,1
"NC0201025","inside",16,259,1
"NC0201025","inside",17,259,1
"NC0201025","inside",18,259,1
"NC0201025","inside",19,259,0.8
"NC0201025","inside",20,259,0.8
"NC0201030","inside",0,619,100
"NC0201030","outside",0,675,100
"NC0201030","inside",1,619,72.2
"NC0201030","outside",1,675,72.6
"NC0201030","inside",2,619,34.9
"NC0201030","outside",2,675,42.9
"NC0201030","inside",3,619,16.3
"NC0201030","outside",3,675,20.2
"NC0201030","inside",4,619,9.1
"NC0201030","outside",4,675,11.3
"NC0201030","inside",5,619,6.2
"NC0201030","outside",5,675,9.5
"NC0201030","inside",6,619,5.7
"NC0201030","outside",6,675,6.6
"NC0201030","inside",7,619,5.3
"NC0201030","outside",7,675,6
"NC0201030","inside",8,619,5.3
"NC0201030","outside",8,675,4.2
"NC0201030","inside",9,619,5.3
"NC0201030","outside",9,675,3.6
"NC0201030","inside",10,619,4.3
"NC0201030","outside",10,675,3
