"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA4140120","inside",3,732,8.2
"PA4140120","inside",4,732,4.8
"PA4140120","inside",5,732,3
"PA4140120","inside",6,732,2.8
"PA4140120","inside",7,732,2.8
"PA4140120","inside",8,732,2.2
"PA4140120","inside",9,732,1.8
"PA4140120","inside",10,732,1.3
"PA4140120","inside",11,732,1.2
"PA4140120","inside",12,732,1
"PA4140120","inside",13,732,1
"PA4140120","inside",14,732,1
"PA4140120","inside",15,732,0.9
"PA4140120","inside",16,732,0.9
"PA4140120","inside",17,732,0.9
"PA4140120","inside",18,732,0.7
"PA4140120","inside",19,732,0.7
"PA4140120","inside",20,732,0.7
"PA4140118","inside",0,720,100
"PA4140118","inside",1,720,53
"PA4140118","inside",2,720,22.1
"PA4140118","inside",3,720,12.8
"PA4140118","inside",4,720,6.3
"PA4140118","inside",5,720,3.5
"PA4140118","inside",6,720,3
"PA4140118","inside",7,720,2.6
"PA4140118","inside",8,720,2.1
"PA4140118","inside",9,720,1.8
"PA4140118","inside",10,720,1.3
"PA4140118","inside",11,720,1.1
"PA4140118","inside",12,720,1.1
"PA4140118","inside",13,720,1.1
"PA4140118","inside",14,720,1.1
"PA4140118","inside",15,720,1.1
"PA4140118","inside",16,720,1.1
"PA4140118","inside",17,720,1.1
"PA4140118","inside",18,720,1
"PA4140118","inside",19,720,1
"PA4140118","inside",20,720,1
"PA4140083","inside",0,1223,100
"PA4140083","inside",1,1223,89.3
"PA4140083","inside",2,1223,54.1
"PA4140083","inside",3,1223,42.9
"PA4140083","inside",4,1223,36.4
"PA4140083","inside",5,1223,26.3
"PA4140083","inside",6,1223,22.8
"PA4140083","inside",7,1223,18.3
"PA4140083","inside",8,1223,13.6
"PA4140083","inside",9,1223,10.9
"PA4140083","inside",10,1223,9.2
"PA4140083","inside",11,1223,7.7
"PA4140083","inside",12,1223,7.4
"PA4140083","inside",13,1223,6.8
"PA4140083","inside",14,1223,6.2
"PA4140083","inside",15,1223,5.6
"PA4140083","inside",16,1223,4.7
"PA4140083","inside",17,1223,4.4
"PA4140083","inside",18,1223,4.1
"PA4140083","inside",19,1223,3.9
"PA4140083","inside",20,1223,3.2
"PA7380025","inside",0,1387,100
"PA7380025","inside",1,1387,93.8
"PA7380025","inside",2,1387,65.2
"PA7380025","inside",3,1387,43.1
"PA7380025","inside",4,1387,31.4
"PA7380025","inside",5,1387,25
"PA7380025","inside",6,1387,21.4
"PA7380025","inside",7,1387,18.9
"PA7380025","inside",8,1387,14.8
"PA7380025","inside",9,1387,11.4
"PA7380025","inside",10,1387,9.2
"PA7380025","inside",11,1387,7.7
"PA7380025","inside",12,1387,5.8
"PA7380025","inside",13,1387,4.6
"PA7380025","inside",14,1387,3
"PA7380025","inside",15,1387,2.8
"PA7380025","inside",16,1387,2.6
"PA7380025","inside",17,1387,2.5
"PA7380025","inside",18,1387,2.5
"PA7380025","inside",19,1387,2.5
"PA7380025","inside",20,1387,2.3
"PA7210049","inside",0,905,100
"PA7210049","inside",1,905,73.8
"PA7210049","inside",2,905,25.9
"PA7210049","inside",3,905,9.6
"PA7210049","inside",4,905,7.5
"PA7210049","inside",5,905,5.7
"PA7210049","inside",6,905,4.1
"PA7210049","inside",7,905,3.1
"PA7210049","inside",8,905,2.4
"PA7210049","inside",9,905,1.7
"PA7210049","inside",10,905,1.6
"PA7210049","inside",11,905,1.4
"PA7210049","inside",12,905,1.3
"PA7210049","inside",13,905,1.3
"PA7210049","inside",14,905,1.2
"PA7210049","inside",15,905,1.1
"PA7210049","inside",16,905,1.1
"PA7210049","inside",17,905,1
"PA7210049","inside",18,905,1
"PA7210049","inside",19,905,1
"PA7210049","inside",20,905,1
"PA7360126","inside",0,830,100
"PA7360126","inside",1,830,66.5
"PA7360126","inside",2,830,29.7
"PA7360126","inside",3,830,14.3
"PA7360126","inside",4,830,10
"PA7360126","inside",5,830,7
"PA7360126","inside",6,830,4.9
"PA7360126","inside",7,830,3.5
"PA7360126","inside",8,830,2.2
"PA7360126","inside",9,830,1.9
"PA7360126","inside",10,830,1.8
"PA7360126","inside",11,830,1.6
"PA7360126","inside",12,830,1.3
"PA7360126","inside",13,830,1.1
"PA7360126","inside",14,830,1.1
"PA7360126","inside",15,830,1
"PA7360126","inside",16,830,1
"PA7360126","inside",17,830,1
"PA7360126","inside",18,830,1
"PA7360126","inside",19,830,0.9
"PA7360126","inside",20,830,0.9
"PA3130004","inside",0,707,100
"PA3130004","inside",1,707,71.9
"PA3130004","inside",2,707,49.7
"PA3130004","inside",3,707,32.1
"PA3130004","inside",4,707,21.7
"PA3130004","inside",5,707,15.3
"PA3130004","inside",6,707,10.8
"PA3130004","inside",7,707,7.4
"PA3130004","inside",8,707,6.2
"PA3130004","inside",9,707,5.7
"PA3130004","inside",10,707,5
"PA3130004","inside",11,707,4.6
"PA3130004","inside",12,707,4.3
"PA3130004","inside",13,707,3.9
"PA3130004","inside",14,707,3.7
"PA3130004","inside",15,707,3.5
"PA3130004","inside",16,707,3.3
"PA3130004","inside",17,707,3.1
"PA3130004","inside",18,707,3
"PA3130004","inside",19,707,2.8
"PA3130004","inside",20,707,2.7
"PA5260009","inside",0,839,100
"PA5260009","inside",1,839,68.2
"PA5260009","inside",2,839,39.5
"PA5260009","inside",3,839,25.6
"PA5260009","inside",4,839,16.3
"PA5260009","inside",5,839,11.2
"PA5260009","inside",6,839,8.9
"PA5260009","inside",7,839,7
"PA5260009","inside",8,839,6.3
"PA5260009","inside",9,839,5.7
"PA5260009","inside",10,839,5
"PA5260009","inside",11,839,4.8
"PA5260009","inside",12,839,4.1
"PA5260009","inside",13,839,3.6
"PA5260009","inside",14,839,3.3
"PA5260009","inside",15,839,3.1
"PA5260009","inside",16,839,2.9
"PA5260009","inside",17,839,2.5
"PA5260009","inside",18,839,2.1
"PA5260009","inside",19,839,2.1
"PA5260009","inside",20,839,2
"PA1090081","inside",0,1031,100
"PA1090081","inside",1,1031,60
"PA1090081","inside",2,1031,38.2
"PA1090081","inside",3,1031,27.4
"PA1090081","inside",4,1031,19
"PA1090081","inside",5,1031,13.4
"PA1090081","inside",6,1031,9.8
"PA1090081","inside",7,1031,6.9
"PA1090081","inside",8,1031,5.6
"PA1090081","inside",9,1031,4
"PA1090081","inside",10,1031,3.1
"PA1090081","inside",11,1031,2.7
"PA1090081","inside",12,1031,2.4
"PA1090081","inside",13,1031,2.1
"PA1090081","inside",14,1031,2
"PA1090081","inside",15,1031,1.8
"PA1090081","inside",16,1031,1.6
"PA1090081","inside",17,1031,1.5
"PA1090081","inside",18,1031,1.4
"PA1090081","inside",19,1031,1.4
"PA1090081","inside",20,1031,1.3
"PA3130021","inside",0,1371,100
"PA3130021","inside",1,1371,94.4
"PA3130021","inside",2,1371,60.4
"PA3130021","inside",3,1371,45.5
"PA3130021","inside",4,1371,35.5
"PA3130021","inside",5,1371,27.9
"PA3130021","inside",6,1371,24
"PA3130021","inside",7,1371,20
"PA3130021","inside",8,1371,16.1
"PA3130021","inside",9,1371,12.7
"PA3130021","inside",10,1371,11.2
"PA3130021","inside",11,1371,9.1
"PA3130021","inside",12,1371,7.1
"PA3130021","inside",13,1371,5.6
"PA3130021","inside",14,1371,3.9
"PA3130021","inside",15,1371,3.7
"PA3130021","inside",16,1371,2.9
"PA3130021","inside",17,1371,2.7
"PA3130021","inside",18,1371,2.7
"PA3130021","inside",19,1371,2.4
"PA3130021","inside",20,1371,2.4
"PA1090128","inside",0,1209,100
"PA1090128","inside",1,1209,53
"PA1090128","inside",2,1209,26.8
"PA1090128","inside",3,1209,17.6
"PA1090128","inside",4,1209,13.2
"PA1090128","inside",5,1209,10.9
"PA1090128","inside",6,1209,9.1
"PA1090128","inside",7,1209,6.6
"PA1090128","inside",8,1209,4.8
"PA1090128","inside",9,1209,4.3
"PA1090128","inside",10,1209,4
"PA1090128","inside",11,1209,3.7
"PA1090128","inside",12,1209,3.5
"PA1090128","inside",13,1209,3.3
"PA1090128","inside",14,1209,3.1
"PA1090128","inside",15,1209,3
"PA1090128","inside",16,1209,2.8
"PA1090128","inside",17,1209,2.7
"PA1090128","inside",18,1209,2.5
"PA1090128","inside",19,1209,2.4
"PA1090128","inside",20,1209,2.2
"PA6610020","inside",0,1038,100
"PA6610020","inside",1,1038,85.2
"PA6610020","inside",2,1038,56.2
"PA6610020","inside",3,1038,40.9
"PA6610020","inside",4,1038,30.4
"PA6610020","inside",5,1038,24.6
"PA6610020","inside",6,1038,20
"PA6610020","inside",7,1038,15.9
"PA6610020","inside",8,1038,12.6
"PA6610020","inside",9,1038,10.5
"PA6610020","inside",10,1038,8.6
"PA6610020","inside",11,1038,7.6
"PA6610020","inside",12,1038,7
"PA6610020","inside",13,1038,6.5
"PA6610020","inside",14,1038,5.8
"PA6610020","inside",15,1038,5.3
"PA6610020","inside",16,1038,4.9
"PA6610020","inside",17,1038,4.6
"PA6610020","inside",18,1038,4.4
"PA6610020","inside",19,1038,4.1
"PA6610020","inside",20,1038,3.9
"PA5020012","inside",0,1682,100
"PA5020012","inside",1,1682,97.8
"PA5020012","inside",2,1682,87.4
"PA5020012","inside",3,1682,74.9
"PA5020012","inside",4,1682,65.8
"PA5020012","inside",5,1682,54.8
"PA5020012","inside",6,1682,48.4
"PA5020012","inside",7,1682,45.4
"PA5020012","inside",8,1682,43.5
"PA5020012","inside",9,1682,39.9
"PA5020012","inside",10,1682,34.5
"PA5020012","inside",11,1682,29.8
"PA5020012","inside",12,1682,27.2
"PA5020012","inside",13,1682,25
"PA5020012","inside",14,1682,23
"PA5020012","inside",15,1682,21.9
"PA5020012","inside",16,1682,20.9
"PA5020012","inside",17,1682,20
"PA5020012","inside",18,1682,19
"PA5020012","inside",19,1682,18.1
"PA5020012","inside",20,1682,17.1
"PA6430037","inside",0,1355,100
"PA6430037","inside",1,1355,93
"PA6430037","inside",2,1355,72.8
"PA6430037","inside",3,1355,48.9
"PA6430037","inside",4,1355,34.9
"PA6430037","inside",5,1355,25.9
"PA6430037","inside",6,1355,20.6
"PA6430037","inside",7,1355,16.4
"PA6430037","inside",8,1355,13
"PA6430037","inside",9,1355,10.7
"PA6430037","inside",10,1355,9.5
"PA6430037","inside",11,1355,8.2
"PA6430037","inside",12,1355,7.2
"PA6430037","inside",13,1355,6.2
"PA6430037","inside",14,1355,5.7
"PA6430037","inside",15,1355,5.2
"PA6430037","inside",16,1355,5.2
"PA6430037","inside",17,1355,4.8
"PA6430037","inside",18,1355,4.5
"PA6430037","inside",19,1355,4.1
"PA6430037","inside",20,1355,3.8
"PA6430055","inside",0,1349,100
"PA6430055","inside",1,1349,97
"PA6430055","inside",2,1349,68.9
"PA6430055","inside",3,1349,46.1
"PA6430055","inside",4,1349,34.2
"PA6430055","inside",5,1349,28.8
"PA6430055","inside",6,1349,24.6
"PA6430055","inside",7,1349,19.8
"PA6430055","inside",8,1349,15.6
"PA6430055","inside",9,1349,11.6
"PA6430055","inside",10,1349,9.9
"PA6430055","inside",11,1349,8.4
"PA6430055","inside",12,1349,6.9
"PA6430055","inside",13,1349,5.8
"PA6430055","inside",14,1349,5
"PA6430055","inside",15,1349,4.8
"PA6430055","inside",16,1349,4.7
"PA6430055","inside",17,1349,4.5
"PA6430055","inside",18,1349,4
"PA6430055","inside",19,1349,3.6
"PA6430055","inside",20,1349,3.4
"PA5100141","inside",0,1160,100
"PA5100141","inside",1,1160,44.3
"PA5100141","inside",2,1160,17.9
"PA5100141","inside",3,1160,7.8
"PA5100141","inside",4,1160,5.4
"PA5100141","inside",5,1160,4.5
"PA5100141","inside",6,1160,3.5
"PA5100141","inside",7,1160,2.6
"PA5100141","inside",8,1160,2.1
"PA5100141","inside",9,1160,1.9
"PA5100141","inside",10,1160,1.8
"PA5100141","inside",11,1160,1.8
"PA5100141","inside",12,1160,1.4
"PA5100141","inside",13,1160,1.4
"PA5100141","inside",14,1160,1.3
"PA5100141","inside",15,1160,1.1
"PA5100141","inside",16,1160,1.1
"PA5100141","inside",17,1160,1
"PA5100141","inside",18,1160,1
"PA5100141","inside",19,1160,1
"PA5100141","inside",20,1160,1
"PA7360116","inside",0,697,100
"PA7360116","inside",1,697,43.4
"PA7360116","inside",2,697,16.2
"PA7360116","inside",3,697,8.3
"PA7360116","inside",4,697,5.1
"PA7360116","inside",5,697,3.4
"PA7360116","inside",6,697,3
"PA7360116","inside",7,697,2.9
"PA7360116","inside",8,697,2.6
"PA7360116","inside",9,697,2.3
"PA7360116","inside",10,697,2.2
"PA7360116","inside",11,697,1.9
"PA7360116","inside",12,697,1.7
"PA7360116","inside",13,697,1.7
"PA7360116","inside",14,697,1.6
"PA7360116","inside",15,697,1.6
"PA7360116","inside",16,697,1.5
"PA7360116","inside",17,697,1.5
"PA7360116","inside",18,697,1.5
"PA7360116","inside",19,697,1.4
"PA7360116","inside",20,697,1.4
"PA7360120","inside",0,697,100
"PA7360120","inside",1,697,57.4
"PA7360120","inside",2,697,24.3
"PA7360120","inside",3,697,16.3
"PA7360120","inside",4,697,10.4
"PA7360120","inside",5,697,6.2
"PA7360120","inside",6,697,3
"PA7360120","inside",7,697,1.2
"PA7360120","inside",8,697,1.2
"PA7360120","inside",9,697,0.9
"PA7360120","inside",10,697,0.6
"PA7360120","inside",11,697,0.6
"PA7360120","inside",12,697,0.6
"PA7360120","inside",13,697,0.3
"PA7360120","inside",14,697,0.3
"PA7360120","inside",15,697,0.3
"PA7360120","inside",16,697,0.3
"PA7360120","inside",17,697,0.3
"PA7360120","inside",18,697,0.3
"PA7360120","inside",19,697,0.3
"PA7360120","inside",20,697,0.3
"PA7360128","inside",0,1739,100
"PA7360128","inside",1,1739,95
"PA7360128","inside",2,1739,62
"PA7360128","inside",3,1739,42.9
"PA7360128","inside",4,1739,30.6
"PA7360128","inside",5,1739,25.3
"PA7360128","inside",6,1739,22.6
"PA7360128","inside",7,1739,19.4
"PA7360128","inside",8,1739,16.1
"PA7360128","inside",9,1739,13.6
"PA7360128","inside",10,1739,11.9
"PA7360128","inside",11,1739,10.5
"PA7360128","inside",12,1739,9.7
"PA7360128","inside",13,1739,8.7
"PA7360128","inside",14,1739,7.9
"PA7360128","inside",15,1739,7.4
"PA7360128","inside",16,1739,6.7
"PA7360128","inside",17,1739,6.6
"PA7360128","inside",18,1739,5.9
"PA7360128","inside",19,1739,5.6
"PA7360128","inside",20,1739,5.5
"PA7360135","inside",0,1009,100
"PA7360135","inside",1,1009,75.5
"PA7360135","inside",2,1009,22.2
"PA7360135","inside",3,1009,16.3
"PA7360135","inside",4,1009,11.2
"PA7360135","inside",5,1009,10.9
"PA7360135","inside",6,1009,7
"PA7360135","inside",7,1009,4.5
"PA7360135","inside",8,1009,3.2
"PA7360135","inside",9,1009,2.2
"PA7360135","inside",10,1009,1.4
"PA7360135","inside",11,1009,1.4
"PA7360135","inside",12,1009,1.4
"PA7360135","inside",13,1009,1.4
"PA7360135","inside",14,1009,1.4
"PA7360135","inside",15,1009,1.4
"PA7360135","inside",16,1009,1.4
"PA7360135","inside",17,1009,1.4
"PA7360135","inside",18,1009,1.4
"PA7360135","inside",19,1009,1.4
"PA7360135","inside",20,1009,1.4
"PA7360143","inside",0,1171,100
"PA7360143","inside",1,1171,73.2
"PA7360143","inside",2,1171,40
"PA7360143","inside",3,1171,22.8
"PA7360143","inside",4,1171,16.9
"PA7360143","inside",5,1171,11
"PA7360143","inside",6,1171,9.1
"PA7360143","inside",7,1171,6.6
"PA7360143","inside",8,1171,4.9
"PA7360143","inside",9,1171,4.2
"PA7360143","inside",10,1171,4
"PA7360143","inside",11,1171,3.6
"PA7360143","inside",12,1171,3.4
"PA7360143","inside",13,1171,3.2
"PA7360143","inside",14,1171,3
"PA7360143","inside",15,1171,2.3
"PA7360143","inside",16,1171,2.3
"PA7360143","inside",17,1171,2.3
"PA7360143","inside",18,1171,2.1
"PA7360143","inside",19,1171,2.1
"PA7360143","inside",20,1171,2.1
"PA7360140","inside",0,976,100
"PA7360140","inside",1,976,71.9
"PA7360140","inside",2,976,38
"PA7360140","inside",3,976,23.8
"PA7360140","inside",4,976,15.2
"PA7360140","inside",5,976,12.1
"PA7360140","inside",6,976,9.1
"PA7360140","inside",7,976,7.6
"PA7360140","inside",8,976,6.9
"PA7360140","inside",9,976,6.3
"PA7360140","inside",10,976,5.8
"PA7360140","inside",11,976,5.4
"PA7360140","inside",12,976,5
"PA7360140","inside",13,976,4.6
"PA7360140","inside",14,976,4.4
"PA7360140","inside",15,976,4.3
"PA7360140","inside",16,976,4.3
"PA7360140","inside",17,976,4
"PA7360140","inside",18,976,3.9
"PA7360140","inside",19,976,3.6
"PA7360140","inside",20,976,3.4
"PA4070017","inside",0,2124,100
"PA4070017","inside",1,2124,98.8
"PA4070017","inside",2,2124,81.6
"PA4070017","inside",3,2124,65.6
"PA4070017","inside",4,2124,51.8
"PA4070017","inside",5,2124,42.2
"PA4070017","inside",6,2124,34.5
"PA4070017","inside",7,2124,32.4
"PA4070017","inside",8,2124,24.8
"PA4070017","inside",9,2124,19.6
"PA4070017","inside",10,2124,16.6
"PA4070017","inside",11,2124,14.5
"PA4070017","inside",12,2124,12.6
"PA4070017","inside",13,2124,11.1
"PA4070017","inside",14,2124,9.8
"PA4070017","inside",15,2124,8.6
"PA4070017","inside",16,2124,7.4
"PA4070017","inside",17,2124,6.3
"PA4070017","inside",18,2124,5.2
"PA4070017","inside",19,2124,4.1
"PA4070017","inside",20,2124,3.1
"PA4070011","inside",0,2192,100
"PA4070011","inside",1,2192,97
"PA4070011","inside",2,2192,73.2
"PA4070011","inside",3,2192,53.6
"PA4070011","inside",4,2192,39
"PA4070011","inside",5,2192,34
"PA4070011","inside",6,2192,26.2
"PA4070011","inside",7,2192,21
"PA4070011","inside",8,2192,16.6
"PA4070011","inside",9,2192,11.9
"PA4070011","inside",10,2192,9.7
"PA4070011","inside",11,2192,6.1
"PA4070011","inside",12,2192,5.8
"PA4070011","inside",13,2192,5.2
"PA4070011","inside",14,2192,5.2
"PA4070011","inside",15,2192,4.7
"PA4070011","inside",16,2192,4.4
"PA4070011","inside",17,2192,3.6
"PA4070011","inside",18,2192,2.5
"PA4070011","inside",19,2192,2.2
"PA4070011","inside",20,2192,1.9
"PA3390062","inside",0,804,100
"PA3390062","inside",1,804,53.6
"PA3390062","inside",2,804,27.1
"PA3390062","inside",3,804,17
"PA3390062","inside",4,804,10.6
"PA3390062","inside",5,804,8.1
"PA3390062","inside",6,804,6.7
"PA3390062","inside",7,804,5.2
"PA3390062","inside",8,804,4.3
"PA3390062","inside",9,804,3.9
"PA3390062","inside",10,804,3.4
"PA3390062","inside",11,804,3.2
"PA3390062","inside",12,804,2.9
"PA3390062","inside",13,804,2.8
"PA3390062","inside",14,804,2.7
"PA3390062","inside",15,804,2.6
"PA3390062","inside",16,804,2.5
"PA3390062","inside",17,804,2.3
"PA3390062","inside",18,804,2.2
"PA3390062","inside",19,804,2.1
"PA3390062","inside",20,804,2
"PA3390077","inside",0,1238,100
"PA3390077","inside",1,1238,64.1
"PA3390077","inside",2,1238,28.2
"PA3390077","inside",3,1238,15.6
"PA3390077","inside",4,1238,10.4
"PA3390077","inside",5,1238,7.3
"PA3390077","inside",6,1238,5.9
"PA3390077","inside",7,1238,4.7
"PA3390077","inside",8,1238,4
"PA3390077","inside",9,1238,2.8
"PA3390077","inside",10,1238,1.9
"PA3390077","inside",11,1238,1.2
"PA3390077","inside",12,1238,0.8
"PA3390077","inside",13,1238,0.7
"PA3390077","inside",14,1238,0.4
"PA3390077","inside",15,1238,0.4
"PA3390077","inside",16,1238,0.4
"PA3390077","inside",17,1238,0.4
"PA3390077","inside",18,1238,0.4
"PA3390077","inside",19,1238,0.4
"PA3390077","inside",20,1238,0.4
"PA3480027","inside",0,1004,100
"PA3480027","inside",1,1004,55.8
"PA3480027","inside",2,1004,31.8
"PA3480027","inside",3,1004,17.8
"PA3480027","inside",4,1004,15
"PA3480027","inside",5,1004,10.2
"PA3480027","inside",6,1004,7
"PA3480027","inside",7,1004,5
"PA3480027","inside",8,1004,4.9
"PA3480027","inside",9,1004,4.9
"PA3480027","inside",10,1004,4.8
"PA3480027","inside",11,1004,4.5
"PA3480027","inside",12,1004,4.4
"PA3480027","inside",13,1004,4.1
"PA3480027","inside",14,1004,3.8
"PA3480027","inside",15,1004,3.6
"PA3480027","inside",16,1004,3.5
"PA3480027","inside",17,1004,3
"PA3480027","inside",18,1004,3
"PA3480027","inside",19,1004,2.8
"PA3480027","inside",20,1004,2.5
"PA3480052","inside",0,1023,100
"PA3480052","inside",1,1023,71.6
"PA3480052","inside",2,1023,36.9
"PA3480052","inside",3,1023,23.6
"PA3480052","inside",4,1023,17.3
"PA3480052","inside",5,1023,9.9
"PA3480052","inside",6,1023,6
"PA3480052","inside",7,1023,4.5
"PA3480052","inside",8,1023,3.5
"PA3480052","inside",9,1023,2.9
"PA3480052","inside",10,1023,2.5
"PA3480052","inside",11,1023,1.9
"PA3480052","inside",12,1023,1.8
"PA3480052","inside",13,1023,1.6
"PA3480052","inside",14,1023,1.5
"PA3480052","inside",15,1023,1.4
"PA3480052","inside",16,1023,1.3
"PA3480052","inside",17,1023,1.2
"PA3480052","inside",18,1023,1.1
"PA3480052","inside",19,1023,1.1
"PA3480052","inside",20,1023,1.1
"PA4110009","inside",0,1777,100
"PA4110009","inside",1,1777,96.6
"PA4110009","inside",2,1777,80.4
"PA4110009","inside",3,1777,62.2
"PA4110009","inside",4,1777,49.2
"PA4110009","inside",5,1777,34.7
"PA4110009","inside",6,1777,28.2
"PA4110009","inside",7,1777,23.5
"PA4110009","inside",8,1777,20.1
"PA4110009","inside",9,1777,17.6
"PA4110009","inside",10,1777,15.7
"PA4110009","inside",11,1777,14.2
"PA4110009","inside",12,1777,13.2
"PA4110009","inside",13,1777,11.3
"PA4110009","inside",14,1777,9.6
"PA4110009","inside",15,1777,8.5
"PA4110009","inside",16,1777,6.9
"PA4110009","inside",17,1777,5.7
"PA4110009","inside",18,1777,5.1
"PA4110009","inside",19,1777,5
"PA4110009","inside",20,1777,4.8
"PA4110021","inside",0,1273,100
"PA4110021","inside",1,1273,87.6
"PA4110021","inside",2,1273,56.6
"PA4110021","inside",3,1273,32.8
"PA4110021","inside",4,1273,22.7
"PA4110021","inside",5,1273,17.7
"PA4110021","inside",6,1273,14
"PA4110021","inside",7,1273,11.9
"PA4110021","inside",8,1273,9.2
"PA4110021","inside",9,1273,7.8
"PA4110021","inside",10,1273,6.4
"PA4110021","inside",11,1273,4.8
"PA4110021","inside",12,1273,4.4
"PA4110021","inside",13,1273,3.9
"PA4110021","inside",14,1273,3.7
"PA4110021","inside",15,1273,3.2
"PA4110021","inside",16,1273,3.2
"PA4110021","inside",17,1273,3
"PA4110021","inside",18,1273,2.5
"PA4110021","inside",19,1273,2.1
"PA4110021","inside",20,1273,2.1
"PA3060083","inside",0,612,100
"PA3060083","inside",1,612,39.8
"PA3060083","inside",2,612,13.2
"PA3060083","inside",3,612,7.4
"PA3060083","inside",4,612,5.1
"PA3060083","inside",5,612,3.8
