"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA5510005","inside",9,1856,9.9
"CA5510005","inside",10,1856,9.1
"CA5510005","inside",11,1856,8.3
"CA5510005","inside",12,1856,8
"CA5510005","inside",13,1856,7.2
"CA5510005","inside",14,1856,6.6
"CA5510005","inside",15,1856,5.5
"CA5510005","inside",16,1856,5.2
"CA5510005","inside",17,1856,5
"CA5510005","inside",18,1856,4.7
"CA5510005","inside",19,1856,4.7
"CA5510005","inside",20,1856,4.7
"CA4910021","inside",0,2152,100
"CA4910021","inside",1,2152,89.2
"CA4910021","inside",2,2152,58.3
"CA4910021","inside",3,2152,36.7
"CA4910021","inside",4,2152,28.3
"CA4910021","inside",5,2152,22.5
"CA4910021","inside",6,2152,22.5
"CA4910021","inside",7,2152,19.2
"CA4910021","inside",8,2152,19.2
"CA4910021","inside",9,2152,17.5
"CA4910021","inside",10,2152,14.2
"CA4910021","inside",11,2152,12.5
"CA4910021","inside",12,2152,10.8
"CA4910021","inside",13,2152,10.8
"CA4910021","inside",14,2152,10
"CA4910021","inside",15,2152,9.2
"CA4910021","inside",16,2152,8.3
"CA4910021","inside",17,2152,7.5
"CA4910021","inside",18,2152,7.5
"CA4910021","inside",19,2152,5
"CA4910021","inside",20,2152,3.3
"CA3210009","inside",0,817,100
"CA3210009","inside",1,817,74.6
"CA3210009","inside",2,817,38.4
"CA3210009","inside",3,817,22.2
"CA3210009","inside",4,817,15.1
"CA3210009","inside",5,817,10.3
"CA3210009","inside",6,817,7
"CA3210009","inside",7,817,6.5
"CA3210009","inside",8,817,4.9
"CA3210009","inside",9,817,4.9
"CA3210009","inside",10,817,3.8
"CA3210009","inside",11,817,3.8
"CA3210009","inside",12,817,3.8
"CA3210009","inside",13,817,3.2
"CA3210009","inside",14,817,3.2
"CA3210009","inside",15,817,3.2
"CA3210009","inside",16,817,2.7
"CA3210009","inside",17,817,2.7
"CA3210009","inside",18,817,2.7
"CA3210009","inside",19,817,2.2
"CA3210009","inside",20,817,1.6
"CA1010035","inside",0,1096,100
"CA1010035","inside",1,1096,91.7
"CA1010035","inside",2,1096,78.2
"CA1010035","inside",3,1096,64.7
"CA1010035","inside",4,1096,51.1
"CA1010035","inside",5,1096,38.4
"CA1010035","inside",6,1096,29.3
"CA1010035","inside",7,1096,21.8
"CA1010035","inside",8,1096,18
"CA1010035","inside",9,1096,15.8
"CA1010035","inside",10,1096,13.5
"CA1010035","inside",11,1096,9
"CA1010035","inside",12,1096,9
"CA1010035","inside",13,1096,7.5
"CA1010035","inside",14,1096,6
"CA1010035","inside",15,1096,5.3
"CA1010035","inside",16,1096,5.3
"CA1010035","inside",17,1096,5.3
"CA1010035","inside",18,1096,5.3
"CA1010035","inside",19,1096,5.3
"CA1010035","inside",20,1096,4.5
"CA4010010","inside",0,2284,100
"CA4010010","inside",1,2284,99.7
"CA4010010","inside",2,2284,88.6
"CA4010010","inside",3,2284,76.4
"CA4010010","inside",4,2284,39.6
"CA4010010","inside",5,2284,35.6
"CA4010010","inside",6,2284,31.9
"CA4010010","inside",7,2284,27.3
"CA4010010","inside",8,2284,24.3
"CA4010010","inside",9,2284,24.1
"CA4010010","inside",10,2284,20.4
"CA4010010","inside",11,2284,17.2
"CA4010010","inside",12,2284,14.3
"CA4010010","inside",13,2284,12.7
"CA4010010","inside",14,2284,9.9
"CA4010010","inside",15,2284,8.8
"CA4010010","inside",16,2284,8.4
"CA4010010","inside",17,2284,8.1
"CA4010010","inside",18,2284,7.9
"CA4010010","inside",19,2284,7
"CA4010010","inside",20,2284,6.9
"CA5410014","inside",0,651,100
"CA5410014","inside",1,651,83.2
"CA5410014","inside",2,651,46.7
"CA5410014","inside",3,651,31.5
"CA5410014","inside",4,651,22.4
"CA5410014","inside",5,651,17.8
"CA5410014","inside",6,651,11.9
"CA5410014","inside",7,651,8.9
"CA5410014","inside",8,651,7.3
"CA5410014","inside",9,651,6.2
"CA5410014","inside",10,651,5
"CA5410014","inside",11,651,4.3
"CA5410014","inside",12,651,3.6
"CA5410014","inside",13,651,3.1
"CA5410014","inside",14,651,3.1
"CA5410014","inside",15,651,3
"CA5410014","inside",16,651,2.7
"CA5410014","inside",17,651,2.7
"CA5410014","inside",18,651,2.7
"CA5410014","inside",19,651,2.7
"CA5410014","inside",20,651,2.7
"CA2210001","inside",0,1441,100
"CA2210001","inside",1,1441,97.7
"CA2210001","inside",2,1441,84.7
"CA2210001","inside",3,1441,61.1
"CA2210001","inside",4,1441,53.4
"CA2210001","inside",5,1441,45.8
"CA2210001","inside",6,1441,33.6
"CA2210001","inside",7,1441,27.5
"CA2210001","inside",8,1441,20.6
"CA2210001","inside",9,1441,19.9
"CA2210001","inside",10,1441,16.8
"CA2210001","inside",11,1441,14.5
"CA2210001","inside",12,1441,13.7
"CA2210001","inside",13,1441,13
"CA2210001","inside",14,1441,10.7
"CA2210001","inside",15,1441,10.7
"CA2210001","inside",16,1441,9.9
"CA2210001","inside",17,1441,8.4
"CA2210001","inside",18,1441,7.6
"CA2210001","inside",19,1441,7.6
"CA2210001","inside",20,1441,6.9
"CA2110001","inside",0,1872,100
"CA2110001","inside",1,1872,91.1
"CA2110001","inside",2,1872,55.9
"CA2110001","inside",3,1872,45.8
"CA2110001","inside",4,1872,35.8
"CA2110001","inside",5,1872,26.3
"CA2110001","inside",6,1872,25.1
"CA2110001","inside",7,1872,18.4
"CA2110001","inside",8,1872,12.8
"CA2110001","inside",9,1872,12.8
"CA2110001","inside",10,1872,12.8
"CA2110001","inside",11,1872,12.8
"CA2110001","inside",12,1872,12.8
"CA2110001","inside",13,1872,11.7
"CA2110001","inside",14,1872,9.5
"CA2110001","inside",15,1872,8.9
"CA2110001","inside",16,1872,8.4
"CA2110001","inside",17,1872,7.3
"CA2110001","inside",18,1872,7.3
"CA2110001","inside",19,1872,6.2
"CA2110001","inside",20,1872,5.6
"CA0310005","inside",0,1501,100
"CA0310005","inside",1,1501,86.2
"CA0310005","inside",2,1501,51
"CA0310005","inside",3,1501,35.5
"CA0310005","inside",4,1501,27.8
"CA0310005","inside",5,1501,17.5
"CA0310005","inside",6,1501,15
"CA0310005","inside",7,1501,13.6
"CA0310005","inside",8,1501,11.1
"CA0310005","inside",9,1501,7.9
"CA0310005","inside",10,1501,5.2
"CA0310005","inside",11,1501,4
"CA0310005","inside",12,1501,3.5
"CA0310005","inside",13,1501,3.2
"CA0310005","inside",14,1501,2.5
"CA0310005","inside",15,1501,1.7
"CA0310005","inside",16,1501,1.5
"CA0310005","inside",17,1501,1.5
"CA0310005","inside",18,1501,1.5
"CA0310005","inside",19,1501,1.4
"CA0310005","inside",20,1501,1.2
"CA3110041","inside",0,1811,100
"CA3110041","inside",1,1811,83.7
"CA3110041","inside",2,1811,48.5
"CA3110041","inside",3,1811,34.8
"CA3110041","inside",4,1811,24.7
"CA3110041","inside",5,1811,19.8
"CA3110041","inside",6,1811,16.2
"CA3110041","inside",7,1811,14.5
"CA3110041","inside",8,1811,11.6
"CA3110041","inside",9,1811,9.2
"CA3110041","inside",10,1811,8.5
"CA3110041","inside",11,1811,8.5
"CA3110041","inside",12,1811,8.4
"CA3110041","inside",13,1811,7.3
"CA3110041","inside",14,1811,6.4
"CA3110041","inside",15,1811,6.1
"CA3110041","inside",16,1811,5.2
"CA3110041","inside",17,1811,4.3
"CA3110041","inside",18,1811,3.8
"CA3110041","inside",19,1811,3.7
"CA3110041","inside",20,1811,3.6
"CA0310012","inside",0,2273,100
"CA0310012","inside",1,2273,97.8
"CA0310012","inside",2,2273,79.1
"CA0310012","inside",3,2273,56.5
"CA0310012","inside",4,2273,44.6
"CA0310012","inside",5,2273,38.6
"CA0310012","inside",6,2273,32.1
"CA0310012","inside",7,2273,27.3
"CA0310012","inside",8,2273,21.6
"CA0310012","inside",9,2273,16.8
"CA0310012","inside",10,2273,14.7
"CA0310012","inside",11,2273,12.1
"CA0310012","inside",12,2273,10.7
"CA0310012","inside",13,2273,9.1
"CA0310012","inside",14,2273,8.3
"CA0310012","inside",15,2273,7.1
"CA0310012","inside",16,2273,6.1
"CA0310012","inside",17,2273,5.8
"CA0310012","inside",18,2273,5.7
"CA0310012","inside",19,2273,5.5
"CA0310012","inside",20,2273,5.1
"CA0310002","inside",0,2273,100
"CA0310002","inside",1,2273,97.9
"CA0310002","inside",2,2273,74.1
"CA0310002","inside",3,2273,52.8
"CA0310002","inside",4,2273,40.4
"CA0310002","inside",5,2273,32.3
"CA0310002","inside",6,2273,27
"CA0310002","inside",7,2273,23.8
"CA0310002","inside",8,2273,21.3
"CA0310002","inside",9,2273,18.1
"CA0310002","inside",10,2273,17.4
"CA0310002","inside",11,2273,14.9
"CA0310002","inside",12,2273,13.1
"CA0310002","inside",13,2273,10.6
"CA0310002","inside",14,2273,9.2
"CA0310002","inside",15,2273,7.4
"CA0310002","inside",16,2273,6.7
"CA0310002","inside",17,2273,6.4
"CA0310002","inside",18,2273,5.7
"CA0310002","inside",19,2273,5.3
"CA0310002","inside",20,2273,5
"CA0310003","inside",0,2273,100
"CA0310003","inside",1,2273,97.9
"CA0310003","inside",2,2273,80.1
"CA0310003","inside",3,2273,66.7
"CA0310003","inside",4,2273,48.6
"CA0310003","inside",5,2273,40.7
"CA0310003","inside",6,2273,36.2
"CA0310003","inside",7,2273,32.5
"CA0310003","inside",8,2273,28.6
"CA0310003","inside",9,2273,23.6
"CA0310003","inside",10,2273,19.9
"CA0310003","inside",11,2273,17.4
"CA0310003","inside",12,2273,15.5
"CA0310003","inside",13,2273,13.8
"CA0310003","inside",14,2273,12.9
"CA0310003","inside",15,2273,12
"CA0310003","inside",16,2273,10.4
"CA0310003","inside",17,2273,9.3
"CA0310003","inside",18,2273,8.4
"CA0310003","inside",19,2273,7.6
"CA0310003","inside",20,2273,7.2
"CA2110004","inside",0,1589,100
"CA2110004","inside",1,1589,71.4
"CA2110004","inside",2,1589,35.2
"CA2110004","inside",3,1589,28.6
"CA2110004","inside",4,1589,23.1
"CA2110004","inside",5,1589,16.5
"CA2110004","inside",6,1589,14.3
"CA2110004","inside",7,1589,14.3
"CA2110004","inside",8,1589,13.2
"CA2110004","inside",9,1589,11
"CA2110004","inside",10,1589,5.5
"CA2110004","inside",11,1589,1.1
"CA2110004","inside",12,1589,1.1
"CA2110004","inside",13,1589,1.1
"CA2110004","inside",14,1589,1.1
"CA2110004","inside",15,1589,1.1
"CA2110004","inside",16,1589,1.1
"CA2110004","inside",17,1589,0
"CA2110004","inside",18,1589,0
"CA2110004","inside",19,1589,0
"CA2110004","inside",20,1589,0
"CA1510020","inside",0,939,100
"CA1510020","outside",0,1131,100
"CA1510020","inside",1,939,74.1
"CA1510020","outside",1,1131,79.5
"CA1510020","inside",2,939,49.8
"CA1510020","outside",2,1131,52.4
"CA1510020","inside",3,939,34.4
"CA1510020","outside",3,1131,37.1
"CA1510020","inside",4,939,23.7
"CA1510020","outside",4,1131,28.6
"CA1510020","inside",5,939,18.7
"CA1510020","outside",5,1131,21.4
"CA1510020","inside",6,939,16.3
"CA1510020","outside",6,1131,17.1
"CA1510020","inside",7,939,13.1
"CA1510020","outside",7,1131,14.8
"CA1510020","inside",8,939,10.9
"CA1510020","outside",8,1131,12.9
"CA1510020","inside",9,939,9.4
"CA1510020","outside",9,1131,10.5
"CA1510020","inside",10,939,8.3
"CA1510020","outside",10,1131,9.1
"CA1510020","inside",11,939,7.5
"CA1510020","outside",11,1131,8.6
"CA1510020","inside",12,939,6.8
"CA1510020","outside",12,1131,7.6
"CA1510020","inside",13,939,6.3
"CA1510020","outside",13,1131,7.1
"CA1510020","inside",14,939,5.9
"CA1510020","outside",14,1131,6.7
"CA1510020","inside",15,939,5.3
"CA1510020","outside",15,1131,6.2
"CA1510020","inside",16,939,5.1
"CA1510020","outside",16,1131,5.2
"CA1510020","inside",17,939,4.6
"CA1510020","outside",17,1131,4.8
"CA1510020","inside",18,939,4.4
"CA1510020","outside",18,1131,4.8
"CA1510020","inside",19,939,4.2
"CA1510020","outside",19,1131,4.8
"CA1510020","inside",20,939,4
"CA1510020","outside",20,1131,4.3
"CA1610005","inside",0,893,100
"CA1610005","inside",1,893,69.8
"CA1610005","inside",2,893,35.9
"CA1610005","inside",3,893,21.8
"CA1610005","inside",4,893,14.7
"CA1610005","inside",5,893,9.9
"CA1610005","inside",6,893,6.8
"CA1610005","inside",7,893,5.3
"CA1610005","inside",8,893,4.4
"CA1610005","inside",9,893,3.6
"CA1610005","inside",10,893,3.2
"CA1610005","inside",11,893,2.9
"CA1610005","inside",12,893,2.6
"CA1610005","inside",13,893,2.4
"CA1610005","inside",14,893,2.3
"CA1610005","inside",15,893,2.1
"CA1610005","inside",16,893,1.9
"CA1610005","inside",17,893,1.9
"CA1610005","inside",18,893,1.7
"CA1610005","inside",19,893,1.6
"CA1610005","inside",20,893,1.5
"CA1510021","inside",0,629,100
"CA1510021","inside",1,629,74.2
"CA1510021","inside",2,629,38.1
"CA1510021","inside",3,629,25
"CA1510021","inside",4,629,15.6
"CA1510021","inside",5,629,10.1
"CA1510021","inside",6,629,7.2
"CA1510021","inside",7,629,6.1
"CA1510021","inside",8,629,5.4
"CA1510021","inside",9,629,4.8
"CA1510021","inside",10,629,4.3
"CA1510021","inside",11,629,3.9
"CA1510021","inside",12,629,3.6
"CA1510021","inside",13,629,3.3
"CA1510021","inside",14,629,3
"CA1510021","inside",15,629,2.9
"CA1510021","inside",16,629,2.7
"CA1510021","inside",17,629,2.6
"CA1510021","inside",18,629,2.5
"CA1510021","inside",19,629,2.4
"CA1510021","inside",20,629,2.2
"CA1910152","inside",0,1245,100
"CA1910152","inside",1,1245,89.5
"CA1910152","inside",2,1245,60.1
"CA1910152","inside",3,1245,38.6
"CA1910152","inside",4,1245,26.8
"CA1910152","inside",5,1245,19.2
"CA1910152","inside",6,1245,14.3
"CA1910152","inside",7,1245,11.3
"CA1910152","inside",8,1245,9.1
"CA1910152","inside",9,1245,7.5
"CA1910152","inside",10,1245,6.2
"CA1910152","inside",11,1245,5.1
"CA1910152","inside",12,1245,4.1
"CA1910152","inside",13,1245,3.6
"CA1910152","inside",14,1245,3.3
"CA1910152","inside",15,1245,3
"CA1910152","inside",16,1245,2.9
"CA1910152","inside",17,1245,2.7
"CA1910152","inside",18,1245,2.5
"CA1910152","inside",19,1245,2.4
"CA1910152","inside",20,1245,2.3
"CA1910050","inside",0,1301,100
"CA1910050","inside",1,1301,90.6
"CA1910050","inside",2,1301,61.7
"CA1910050","inside",3,1301,43.5
"CA1910050","inside",4,1301,29.4
"CA1910050","inside",5,1301,23.4
"CA1910050","inside",6,1301,19.5
"CA1910050","inside",7,1301,16.6
"CA1910050","inside",8,1301,14.7
"CA1910050","inside",9,1301,12.9
"CA1910050","inside",10,1301,11.1
"CA1910050","inside",11,1301,9.9
"CA1910050","inside",12,1301,8.6
"CA1910050","inside",13,1301,7.6
"CA1910050","inside",14,1301,7.1
"CA1910050","inside",15,1301,6.7
"CA1910050","inside",16,1301,6.4
"CA1910050","inside",17,1301,6
"CA1910050","inside",18,1301,5.7
"CA1910050","inside",19,1301,5.4
"CA1910050","inside",20,1301,5.1
"CA1910173","inside",0,937,100
"CA1910173","inside",1,937,66.5
"CA1910173","inside",2,937,37.6
"CA1910173","inside",3,937,23.2
"CA1910173","inside",4,937,17
"CA1910173","inside",5,937,12.4
"CA1910173","inside",6,937,9.2
"CA1910173","inside",7,937,7.2
"CA1910173","inside",8,937,5.7
"CA1910173","inside",9,937,4.6
"CA1910173","inside",10,937,4
"CA1910173","inside",11,937,3.6
"CA1910173","inside",12,937,3.4
"CA1910173","inside",13,937,3.1
"CA1910173","inside",14,937,2.9
"CA1910173","inside",15,937,2.7
"CA1910173","inside",16,937,2.5
"CA1910173","inside",17,937,2.4
"CA1910173","inside",18,937,2.2
"CA1910173","inside",19,937,2
"CA1910173","inside",20,937,1.9
"CA1910125","inside",0,779,100
"CA1910125","inside",1,779,59
"CA1910125","inside",2,779,26.9
"CA1910125","inside",3,779,16.8
"CA1910125","inside",4,779,11.1
"CA1910125","inside",5,779,8.7
"CA1910125","inside",6,779,6.5
"CA1910125","inside",7,779,5
"CA1910125","inside",8,779,4
"CA1910125","inside",9,779,3.5
"CA1910125","inside",10,779,3.2
"CA1910125","inside",11,779,3
"CA1910125","inside",12,779,2.8
"CA1910125","inside",13,779,2.5
"CA1910125","inside",14,779,2.4
"CA1910125","inside",15,779,2.2
"CA1910125","inside",16,779,2.1
"CA1910125","inside",17,779,2
"CA1910125","inside",18,779,1.8
"CA1910125","inside",19,779,1.7
"CA1910125","inside",20,779,1.6
"CA1910167","inside",0,889,100
"CA1910167","inside",1,889,79.2
"CA1910167","inside",2,889,52.8
"CA1910167","inside",3,889,28.3
"CA1910167","inside",4,889,18.9
"CA1910167","inside",5,889,9.4
"CA1910167","inside",6,889,9.4
"CA1910167","inside",7,889,9.4
"CA1910167","inside",8,889,3.8
"CA1910167","inside",9,889,1.9
"CA1910167","inside",10,889,1.9
"CA1910167","inside",11,889,0
"CA1910167","inside",12,889,0
"CA1910167","inside",13,889,0
"CA1910167","inside",14,889,0
"CA1910167","inside",15,889,0
"CA1910167","inside",16,889,0
"CA1910167","inside",17,889,0
"CA1910167","inside",18,889,0
"CA1910167","inside",19,889,0
"CA1910167","inside",20,889,0
"CA1910049","inside",0,1353,100
"CA1910049","inside",1,1353,93.8
"CA1910049","inside",2,1353,72.3
"CA1910049","inside",3,1353,53.7
"CA1910049","inside",4,1353,40.3
"CA1910049","inside",5,1353,30.2
"CA1910049","inside",6,1353,23.1
"CA1910049","inside",7,1353,18.5
"CA1910049","inside",8,1353,14.7
"CA1910049","inside",9,1353,11.6
"CA1910049","inside",10,1353,9.7
"CA1910049","inside",11,1353,8.3
"CA1910049","inside",12,1353,7.1
"CA1910049","inside",13,1353,6.2
"CA1910049","inside",14,1353,5.6
"CA1910049","inside",15,1353,5.2
"CA1910049","inside",16,1353,4.9
"CA1910049","inside",17,1353,4.7
"CA1910049","inside",18,1353,4.3
"CA1910049","inside",19,1353,4.1
"CA1910049","inside",20,1353,3.9
"CA2410005","inside",0,603,100
"CA2410005","inside",1,603,48.9
"CA2410005","inside",2,603,24.1
"CA2410005","inside",3,603,14.8
"CA2410005","inside",4,603,11.9
"CA2410005","inside",5,603,8.8
"CA2410005","inside",6,603,6.7
"CA2410005","inside",7,603,5.7
"CA2410005","inside",8,603,4.7
"CA2410005","inside",9,603,4.1
"CA2410005","inside",10,603,3.7
"CA2410005","inside",11,603,3.4
"CA2410005","inside",12,603,3
"CA2410005","inside",13,603,2.8
"CA2410005","inside",14,603,2.6
"CA2410005","inside",15,603,2.5
"CA2410005","inside",16,603,2.3
"CA2410005","inside",17,603,2.2
"CA2410005","inside",18,603,2.1
"CA2410005","inside",19,603,2
"CA2410005","inside",20,603,1.8
"CA5010005","inside",0,1609,100
"CA5010005","inside",1,1609,91.1
"CA5010005","inside",2,1609,58.8
"CA5010005","inside",3,1609,41.9
"CA5010005","inside",4,1609,28
"CA5010005","inside",5,1609,21.6
"CA5010005","inside",6,1609,14.6
"CA5010005","inside",7,1609,11.4
"CA5010005","inside",8,1609,10.9
"CA5010005","inside",9,1609,9.8
"CA5010005","inside",10,1609,8.8
"CA5010005","inside",11,1609,8.2
"CA5010005","inside",12,1609,6.5
"CA5010005","inside",13,1609,5
"CA5010005","inside",14,1609,3.3
"CA5010005","inside",15,1609,2
"CA5010005","inside",16,1609,1.2
"CA5010005","inside",17,1609,1.2
"CA5010005","inside",18,1609,1
"CA5010005","inside",19,1609,1
"CA5010005","inside",20,1609,0.9
"CA5010013","inside",0,898,100
"CA5010013","inside",1,898,67.1
"CA5010013","inside",2,898,33.2
"CA5010013","inside",3,898,18.6
"CA5010013","inside",4,898,10.4
"CA5010013","inside",5,898,7.6
"CA5010013","inside",6,898,4.8
"CA5010013","inside",7,898,4.2
"CA5010013","inside",8,898,3.7
"CA5010013","inside",9,898,3.4
"CA5010013","inside",10,898,3.1
"CA5010013","inside",11,898,2.9
"CA5010013","inside",12,898,2.5
"CA5010013","inside",13,898,2.3
"CA5010013","inside",14,898,2.1
"CA5010013","inside",15,898,1.9
"CA5010013","inside",16,898,1.7
"CA5010013","inside",17,898,1.6
"CA5010013","inside",18,898,1.6
"CA5010013","inside",19,898,1.4
"CA5010013","inside",20,898,1.3
"CA4310009","inside",0,2253,100
"CA4310009","inside",1,2253,79.5
"CA4310009","inside",2,2253,38.2
"CA4310009","inside",3,2253,27
"CA4310009","inside",4,2253,20.2
"CA4310009","inside",5,2253,17.4
"CA4310009","inside",6,2253,14.4
"CA4310009","inside",7,2253,12.4
"CA4310009","inside",8,2253,11.3
"CA4310009","inside",9,2253,10.6
"CA4310009","inside",10,2253,9.5
"CA4310009","inside",11,2253,8.8
"CA4310009","inside",12,2253,8.1
"CA4310009","inside",13,2253,7.5
"CA4310009","inside",14,2253,7.1
"CA4310009","inside",15,2253,6.7
"CA4310009","inside",16,2253,6.2
"CA4310009","inside",17,2253,5.7
"CA4310009","inside",18,2253,5.3
"CA4310009","inside",19,2253,5
"CA4310009","inside",20,2253,4.6
"CA3010036","inside",0,1603,100
"CA3010036","inside",1,1603,68.6
"CA3010036","inside",2,1603,40.5
"CA3010036","inside",3,1603,27.1
"CA3010036","inside",4,1603,19.3
"CA3010036","inside",5,1603,14.9
"CA3010036","inside",6,1603,12.4
"CA3010036","inside",7,1603,10.3
"CA3010036","inside",8,1603,8.5
"CA3010036","inside",9,1603,7.9
"CA3010036","inside",10,1603,7.4
"CA3010036","inside",11,1603,6.8
"CA3010036","inside",12,1603,6.1
"CA3010036","inside",13,1603,5.6
"CA3010036","inside",14,1603,5
"CA3010036","inside",15,1603,4.5
"CA3010036","inside",16,1603,4.1
"CA3010036","inside",17,1603,3.9
"CA3010036","inside",18,1603,3.7
"CA3010036","inside",19,1603,3.5
"CA3010036","inside",20,1603,3.3
"CA3010030","inside",0,1381,100
"CA3010030","inside",1,1381,66.5
"CA3010030","inside",2,1381,38.5
"CA3010030","inside",3,1381,25.2
"CA3010030","inside",4,1381,19.8
"CA3010030","inside",5,1381,14.5
"CA3010030","inside",6,1381,11.9
"CA3010030","inside",7,1381,9.5
"CA3010030","inside",8,1381,7.9
"CA3010030","inside",9,1381,6.7
"CA3010030","inside",10,1381,5.5
"CA3010030","inside",11,1381,4.7
"CA3010030","inside",12,1381,4
"CA3010030","inside",13,1381,3.5
"CA3010030","inside",14,1381,3.2
"CA3010030","inside",15,1381,2.9
"CA3010030","inside",16,1381,2.8
"CA3010030","inside",17,1381,2.5
"CA3010030","inside",18,1381,2.4
"CA3010030","inside",19,1381,2.3
"CA3010030","inside",20,1381,2.1
"CA4310019","inside",0,1517,100
"CA4310019","inside",1,1517,53.9
"CA4310019","inside",2,1517,21.9
"CA4310019","inside",3,1517,15.9
"CA4310019","inside",4,1517,12.6
"CA4310019","inside",5,1517,9.8
