"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA4310021","inside",10,2046,4.7
"CA4310021","inside",11,2046,4.3
"CA4310021","inside",12,2046,3.6
"CA4310021","inside",13,2046,3.4
"CA4310021","inside",14,2046,3.1
"CA4310021","inside",15,2046,3
"CA4310021","inside",16,2046,2.7
"CA4310021","inside",17,2046,2.6
"CA4310021","inside",18,2046,2.3
"CA4310021","inside",19,2046,2.1
"CA4310021","inside",20,2046,1.9
"CA3510001","inside",0,2611,100
"CA3510001","inside",1,2611,100
"CA3510001","inside",2,2611,80.2
"CA3510001","inside",3,2611,58.6
"CA3510001","inside",4,2611,44
"CA3510001","inside",5,2611,35.3
"CA3510001","inside",6,2611,27.6
"CA3510001","inside",7,2611,21.9
"CA3510001","inside",8,2611,18.1
"CA3510001","inside",9,2611,16.2
"CA3510001","inside",10,2611,14.6
"CA3510001","inside",11,2611,13.1
"CA3510001","inside",12,2611,11.7
"CA3510001","inside",13,2611,10.4
"CA3510001","inside",14,2611,9.5
"CA3510001","inside",15,2611,8.6
"CA3510001","inside",16,2611,8
"CA3510001","inside",17,2611,7.3
"CA3510001","inside",18,2611,6.8
"CA3510001","inside",19,2611,6.3
"CA3510001","inside",20,2611,5.9
"CA1310007","inside",0,1440,100
"CA1310007","outside",0,1636,100
"CA1310007","inside",1,1440,97.7
"CA1310007","outside",1,1636,90.9
"CA1310007","inside",2,1440,70.5
"CA1310007","outside",2,1636,68.2
"CA1310007","inside",3,1440,55.4
"CA1310007","outside",3,1636,59.1
"CA1310007","inside",4,1440,43.4
"CA1310007","outside",4,1636,40.9
"CA1310007","inside",5,1440,35.8
"CA1310007","outside",5,1636,31.8
"CA1310007","inside",6,1440,23.4
"CA1310007","outside",6,1636,27.3
"CA1310007","inside",7,1440,21.7
"CA1310007","outside",7,1636,27.3
"CA1310007","inside",8,1440,21.7
"CA1310007","outside",8,1636,22.7
"CA1310007","inside",9,1440,21.7
"CA1310007","outside",9,1636,22.7
"CA1310007","inside",10,1440,20.4
"CA1310007","outside",10,1636,18.2
"CA1310007","inside",11,1440,17.7
"CA1310007","outside",11,1636,13.6
"CA1310007","inside",12,1440,16.5
"CA1310007","outside",12,1636,13.6
"CA1310007","inside",13,1440,15
"CA1310007","outside",13,1636,13.6
"CA1310007","inside",14,1440,13.8
"CA1310007","outside",14,1636,13.6
"CA1310007","inside",15,1440,13.3
"CA1310007","outside",15,1636,9.1
"CA1310007","inside",16,1440,13.1
"CA1310007","outside",16,1636,9.1
"CA1310007","inside",17,1440,12.4
"CA1310007","outside",17,1636,9.1
"CA1310007","inside",18,1440,12.2
"CA1310007","outside",18,1636,9.1
"CA1310007","inside",19,1440,11.7
"CA1310007","outside",19,1636,9.1
"CA1310007","inside",20,1440,10.9
"CA1310007","outside",20,1636,9.1
"CA3410009","inside",0,756,100
"CA3410009","inside",1,756,43.5
"CA3410009","inside",2,756,18.1
"CA3410009","inside",3,756,10.9
"CA3410009","inside",4,756,7.8
"CA3410009","inside",5,756,6.1
"CA3410009","inside",6,756,4.9
"CA3410009","inside",7,756,3.8
"CA3410009","inside",8,756,3.2
"CA3410009","inside",9,756,2.9
"CA3410009","inside",10,756,2.7
"CA3410009","inside",11,756,2.4
"CA3410009","inside",12,756,2.2
"CA3410009","inside",13,756,2
"CA3410009","inside",14,756,1.9
"CA3410009","inside",15,756,1.7
"CA3410009","inside",16,756,1.6
"CA3410009","inside",17,756,1.5
"CA3410009","inside",18,756,1.4
"CA3410009","inside",19,756,1.3
"CA3410009","inside",20,756,1.2
"CA3110010","inside",0,2055,100
"CA3110010","inside",1,2055,92.6
"CA3110010","inside",2,2055,64.3
"CA3110010","inside",3,2055,47.9
"CA3110010","inside",4,2055,38.2
"CA3110010","inside",5,2055,29.3
"CA3110010","inside",6,2055,27.2
"CA3110010","inside",7,2055,21.4
"CA3110010","inside",8,2055,18.1
"CA3110010","inside",9,2055,13.9
"CA3110010","inside",10,2055,10.8
"CA3110010","inside",11,2055,9.2
"CA3110010","inside",12,2055,8.1
"CA3110010","inside",13,2055,7
"CA3110010","inside",14,2055,5.9
"CA3110010","inside",15,2055,5.1
"CA3110010","inside",16,2055,4.2
"CA3110010","inside",17,2055,3.6
"CA3110010","inside",18,2055,3
"CA3110010","inside",19,2055,2.4
"CA3110010","inside",20,2055,1.8
"CA4710008","inside",0,902,100
"CA4710008","inside",1,902,84.8
"CA4710008","inside",2,902,55.1
"CA4710008","inside",3,902,41.7
"CA4710008","inside",4,902,30
"CA4710008","inside",5,902,23.9
"CA4710008","inside",6,902,20
"CA4710008","inside",7,902,16.6
"CA4710008","inside",8,902,15
"CA4710008","inside",9,902,13.7
"CA4710008","inside",10,902,12.5
"CA4710008","inside",11,902,11.4
"CA4710008","inside",12,902,10.4
"CA4710008","inside",13,902,9.5
"CA4710008","inside",14,902,8.9
"CA4710008","inside",15,902,8.2
"CA4710008","inside",16,902,7.8
"CA4710008","inside",17,902,7.6
"CA4710008","inside",18,902,7.2
"CA4710008","inside",19,902,6.8
"CA4710008","inside",20,902,6.2
"CA2310003","inside",0,2201,100
"CA2310003","outside",0,2555,100
"CA2310003","inside",1,2201,98.2
"CA2310003","outside",1,2555,100
"CA2310003","inside",2,2201,83.3
"CA2310003","outside",2,2555,94.7
"CA2310003","inside",3,2201,68.5
"CA2310003","outside",3,2555,85
"CA2310003","inside",4,2201,54.6
"CA2310003","outside",4,2555,77
"CA2310003","inside",5,2201,43.3
"CA2310003","outside",5,2555,65.5
"CA2310003","inside",6,2201,38.3
"CA2310003","outside",6,2555,61.1
"CA2310003","inside",7,2201,32.5
"CA2310003","outside",7,2555,57.5
"CA2310003","inside",8,2201,27
"CA2310003","outside",8,2555,51.3
"CA2310003","inside",9,2201,22.5
"CA2310003","outside",9,2555,43.4
"CA2310003","inside",10,2201,20
"CA2310003","outside",10,2555,41.6
"CA2310003","inside",11,2201,18.2
"CA2310003","outside",11,2555,37.2
"CA2310003","inside",12,2201,16.7
"CA2310003","outside",12,2555,31
"CA2310003","inside",13,2201,14.9
"CA2310003","outside",13,2555,27.4
"CA2310003","inside",14,2201,13.5
"CA2310003","outside",14,2555,25.7
"CA2310003","inside",15,2201,12.4
"CA2310003","outside",15,2555,24.8
"CA2310003","inside",16,2201,10.9
"CA2310003","outside",16,2555,23
"CA2310003","inside",17,2201,9.5
"CA2310003","outside",17,2555,20.4
"CA2310003","inside",18,2201,8.5
"CA2310003","outside",18,2555,20.4
"CA2310003","inside",19,2201,7.5
"CA2310003","outside",19,2555,17.7
"CA2310003","inside",20,2201,6.6
"CA2310003","outside",20,2555,15.9
"CA4510016","inside",0,883,100
"CA4510016","inside",1,883,70.8
"CA4510016","inside",2,883,35.7
"CA4510016","inside",3,883,25.9
"CA4510016","inside",4,883,18.7
"CA4510016","inside",5,883,12.8
"CA4510016","inside",6,883,8.9
"CA4510016","inside",7,883,6.4
"CA4510016","inside",8,883,4.7
"CA4510016","inside",9,883,3.8
"CA4510016","inside",10,883,3.6
"CA4510016","inside",11,883,3.1
"CA4510016","inside",12,883,3
"CA4510016","inside",13,883,2.9
"CA4510016","inside",14,883,2.7
"CA4510016","inside",15,883,2.4
"CA4510016","inside",16,883,2.3
"CA4510016","inside",17,883,2.1
"CA4510016","inside",18,883,2.1
"CA4510016","inside",19,883,1.8
"CA4510016","inside",20,883,1.8
"CA3610050","inside",0,967,100
"CA3610050","inside",1,967,61.7
"CA3610050","inside",2,967,30.9
"CA3610050","inside",3,967,19.9
"CA3610050","inside",4,967,13.7
"CA3610050","inside",5,967,10.4
"CA3610050","inside",6,967,8.6
"CA3610050","inside",7,967,7.1
"CA3610050","inside",8,967,5.8
"CA3610050","inside",9,967,4.9
"CA3610050","inside",10,967,4.3
"CA3610050","inside",11,967,3.9
"CA3610050","inside",12,967,3.5
"CA3610050","inside",13,967,3.2
"CA3610050","inside",14,967,3
"CA3610050","inside",15,967,2.8
"CA3610050","inside",16,967,2.6
"CA3610050","inside",17,967,2.5
"CA3610050","inside",18,967,2.3
"CA3610050","inside",19,967,2.2
"CA3610050","inside",20,967,2.1
"CA4010008","inside",0,3015,100
"CA4010008","inside",1,3015,100
"CA4010008","inside",2,3015,79.3
"CA4010008","inside",3,3015,62.5
"CA4010008","inside",4,3015,51.2
"CA4010008","inside",5,3015,41.7
"CA4010008","inside",6,3015,35.9
"CA4010008","inside",7,3015,29.6
"CA4010008","inside",8,3015,24.9
"CA4010008","inside",9,3015,22.1
"CA4010008","inside",10,3015,20.1
"CA4010008","inside",11,3015,18
"CA4010008","inside",12,3015,16
"CA4010008","inside",13,3015,14.9
"CA4010008","inside",14,3015,13.6
"CA4010008","inside",15,3015,12.1
"CA4010008","inside",16,3015,11.4
"CA4010008","inside",17,3015,10.8
"CA4010008","inside",18,3015,10.3
"CA4010008","inside",19,3015,9.9
"CA4010008","inside",20,3015,9.5
"CA3710015","inside",0,2187,100
"CA3710015","inside",1,2187,87.4
"CA3710015","inside",2,2187,50.5
"CA3710015","inside",3,2187,34.1
"CA3710015","inside",4,2187,24.2
"CA3710015","inside",5,2187,18.7
"CA3710015","inside",6,2187,15.1
"CA3710015","inside",7,2187,12.2
"CA3710015","inside",8,2187,10.5
"CA3710015","inside",9,2187,9.4
"CA3710015","inside",10,2187,8.1
"CA3710015","inside",11,2187,7.1
"CA3710015","inside",12,2187,6.4
"CA3710015","inside",13,2187,5.6
"CA3710015","inside",14,2187,5
"CA3710015","inside",15,2187,4.6
"CA3710015","inside",16,2187,4.2
"CA3710015","inside",17,2187,3.9
"CA3710015","inside",18,2187,3.6
"CA3710015","inside",19,2187,3.4
"CA3710015","inside",20,2187,3.1
"CA1910061","inside",0,1407,100
"CA1910061","inside",1,1407,54.9
"CA1910061","inside",2,1407,31.7
"CA1910061","inside",3,1407,12.9
"CA1910061","inside",4,1407,10.7
"CA1910061","inside",5,1407,8.3
"CA1910061","inside",6,1407,5.8
"CA1910061","inside",7,1407,5
"CA1910061","inside",8,1407,3.3
"CA1910061","inside",9,1407,2.2
"CA1910061","inside",10,1407,1.6
"CA1910061","inside",11,1407,1.5
"CA1910061","inside",12,1407,1.5
"CA1910061","inside",13,1407,1.4
"CA1910061","inside",14,1407,1.4
"CA1910061","inside",15,1407,1.2
"CA1910061","inside",16,1407,0.9
"CA1910061","inside",17,1407,0.9
"CA1910061","inside",18,1407,0.9
"CA1910061","inside",19,1407,0.8
"CA1910061","inside",20,1407,0.8
"CA4910017","inside",0,3467,100
"CA4910017","inside",1,3467,100
"CA4910017","inside",2,3467,79.9
"CA4910017","inside",3,3467,58
"CA4910017","inside",4,3467,43.9
"CA4910017","inside",5,3467,34.3
"CA4910017","inside",6,3467,27.8
"CA4910017","inside",7,3467,23.4
"CA4910017","inside",8,3467,20.2
"CA4910017","inside",9,3467,17.5
"CA4910017","inside",10,3467,16.1
"CA4910017","inside",11,3467,14
"CA4910017","inside",12,3467,12.2
"CA4910017","inside",13,3467,10.7
"CA4910017","inside",14,3467,9.5
"CA4910017","inside",15,3467,8.7
"CA4910017","inside",16,3467,8.1
"CA4910017","inside",17,3467,7.7
"CA4910017","inside",18,3467,6.9
"CA4910017","inside",19,3467,6.4
"CA4910017","inside",20,3467,5.9
"CA3310047","inside",0,1679,100
"CA3310047","inside",1,1679,97.6
"CA3310047","inside",2,1679,71.7
"CA3310047","inside",3,1679,53.2
"CA3310047","inside",4,1679,43.5
"CA3310047","inside",5,1679,33.1
"CA3310047","inside",6,1679,31
"CA3310047","inside",7,1679,23.7
"CA3310047","inside",8,1679,22.5
"CA3310047","inside",9,1679,21
"CA3310047","inside",10,1679,20.1
"CA3310047","inside",11,1679,18.2
"CA3310047","inside",12,1679,17.6
"CA3310047","inside",13,1679,16.4
"CA3310047","inside",14,1679,15.5
"CA3310047","inside",15,1679,14.9
"CA3310047","inside",16,1679,14.9
"CA3310047","inside",17,1679,14.6
"CA3310047","inside",18,1679,13.7
"CA3310047","inside",19,1679,13.4
"CA3310047","inside",20,1679,13.1
"CA3110036","inside",0,1262,100
"CA3110036","inside",1,1262,78.3
"CA3110036","inside",2,1262,41
"CA3110036","inside",3,1262,30
"CA3110036","inside",4,1262,20.3
"CA3110036","inside",5,1262,11.1
"CA3110036","inside",6,1262,6.9
"CA3110036","inside",7,1262,5.5
"CA3110036","inside",8,1262,4.2
"CA3110036","inside",9,1262,4.2
"CA3110036","inside",10,1262,4.2
"CA3110036","inside",11,1262,4.2
"CA3110036","inside",12,1262,4.2
"CA3110036","inside",13,1262,3.7
"CA3110036","inside",14,1262,3.2
"CA3110036","inside",15,1262,3.2
"CA3110036","inside",16,1262,3.2
"CA3110036","inside",17,1262,3.2
"CA3110036","inside",18,1262,3.2
"CA3110036","inside",19,1262,3.2
"CA3110036","inside",20,1262,3.2
"CA5510015","inside",0,1822,100
"CA5510015","inside",1,1822,93.8
"CA5510015","inside",2,1822,65.6
"CA5510015","inside",3,1822,42.2
"CA5510015","inside",4,1822,31.2
"CA5510015","inside",5,1822,21.9
"CA5510015","inside",6,1822,20.3
"CA5510015","inside",7,1822,14.1
"CA5510015","inside",8,1822,10.9
"CA5510015","inside",9,1822,10.9
"CA5510015","inside",10,1822,10.9
"CA5510015","inside",11,1822,7.8
"CA5510015","inside",12,1822,7.8
"CA5510015","inside",13,1822,7.8
"CA5510015","inside",14,1822,7.8
"CA5510015","inside",15,1822,7.8
"CA5510015","inside",16,1822,7.8
"CA5510015","inside",17,1822,4.7
"CA5510015","inside",18,1822,4.7
"CA5510015","inside",19,1822,4.7
"CA5510015","inside",20,1822,4.7
"CA5510002","inside",0,1822,100
"CA5510002","inside",1,1822,95.9
"CA5510002","inside",2,1822,59.6
"CA5510002","inside",3,1822,39.7
"CA5510002","inside",4,1822,28.2
"CA5510002","inside",5,1822,20.3
"CA5510002","inside",6,1822,14.2
"CA5510002","inside",7,1822,12.6
"CA5510002","inside",8,1822,10.4
"CA5510002","inside",9,1822,9.3
"CA5510002","inside",10,1822,9.3
"CA5510002","inside",11,1822,9.3
"CA5510002","inside",12,1822,9
"CA5510002","inside",13,1822,8.1
"CA5510002","inside",14,1822,6.6
"CA5510002","inside",15,1822,5.2
"CA5510002","inside",16,1822,5
"CA5510002","inside",17,1822,4.1
"CA5510002","inside",18,1822,3.2
"CA5510002","inside",19,1822,2.9
"CA5510002","inside",20,1822,2.9
"CA5510003","inside",0,1822,100
"CA5510003","inside",1,1822,98.7
"CA5510003","inside",2,1822,86.3
"CA5510003","inside",3,1822,68.7
"CA5510003","inside",4,1822,60.2
"CA5510003","inside",5,1822,47.3
"CA5510003","inside",6,1822,42.6
"CA5510003","inside",7,1822,29.1
"CA5510003","inside",8,1822,24
"CA5510003","inside",9,1822,20.1
"CA5510003","inside",10,1822,19.7
"CA5510003","inside",11,1822,19.7
"CA5510003","inside",12,1822,19.7
"CA5510003","inside",13,1822,16.7
"CA5510003","inside",14,1822,15.2
"CA5510003","inside",15,1822,14.3
"CA5510003","inside",16,1822,11.8
"CA5510003","inside",17,1822,10.3
"CA5510003","inside",18,1822,9.2
"CA5510003","inside",19,1822,7.9
"CA5510003","inside",20,1822,7.7
"CA5510033","inside",0,1822,100
"CA5510033","inside",1,1822,77.6
"CA5510033","inside",2,1822,55.2
"CA5510033","inside",3,1822,40.3
"CA5510033","inside",4,1822,32.1
"CA5510033","inside",5,1822,29.1
"CA5510033","inside",6,1822,26.9
"CA5510033","inside",7,1822,23.1
"CA5510033","inside",8,1822,22.4
"CA5510033","inside",9,1822,17.2
"CA5510033","inside",10,1822,17.2
"CA5510033","inside",11,1822,17.2
"CA5510033","inside",12,1822,16.4
"CA5510033","inside",13,1822,13.4
"CA5510033","inside",14,1822,10.4
"CA5510033","inside",15,1822,9.7
"CA5510033","inside",16,1822,8.2
"CA5510033","inside",17,1822,8.2
"CA5510033","inside",18,1822,6.7
"CA5510033","inside",19,1822,6
"CA5510033","inside",20,1822,5.2
"CA5510013","inside",0,1822,100
"CA5510013","inside",1,1822,94.1
"CA5510013","inside",2,1822,74
"CA5510013","inside",3,1822,56.8
"CA5510013","inside",4,1822,49.7
"CA5510013","inside",5,1822,38.1
"CA5510013","inside",6,1822,32.4
"CA5510013","inside",7,1822,28.8
"CA5510013","inside",8,1822,25.1
"CA5510013","inside",9,1822,21.4
"CA5510013","inside",10,1822,20
"CA5510013","inside",11,1822,18.8
"CA5510013","inside",12,1822,17.9
"CA5510013","inside",13,1822,16.1
"CA5510013","inside",14,1822,13.9
"CA5510013","inside",15,1822,11.4
"CA5510013","inside",16,1822,9.3
"CA5510013","inside",17,1822,7.8
"CA5510013","inside",18,1822,5.9
"CA5510013","inside",19,1822,5.5
"CA5510013","inside",20,1822,5.1
"CA5510005","inside",0,1901,100
"CA5510005","inside",1,1901,92.6
"CA5510005","inside",2,1901,61.2
"CA5510005","inside",3,1901,50.1
"CA5510005","inside",4,1901,33.3
"CA5510005","inside",5,1901,22.9
"CA5510005","inside",6,1901,15.2
"CA5510005","inside",7,1901,13.8
"CA5510005","inside",8,1901,10.7
"CA5510005","inside",9,1901,9.9
"CA5510005","inside",10,1901,9.4
"CA5510005","inside",11,1901,8.5
"CA5510005","inside",12,1901,8.3
"CA5510005","inside",13,1901,7.4
"CA5510005","inside",14,1901,7.2
"CA5510005","inside",15,1901,6.3
"CA5510005","inside",16,1901,5.2
"CA5510005","inside",17,1901,5.2
"CA5510005","inside",18,1901,4.7
"CA5510005","inside",19,1901,4.7
"CA5510005","inside",20,1901,4.7
"CA4910021","inside",0,2295,100
"CA4910021","inside",1,2295,95.8
"CA4910021","inside",2,2295,63.3
"CA4910021","inside",3,2295,38.3
"CA4910021","inside",4,2295,30
"CA4910021","inside",5,2295,24.2
"CA4910021","inside",6,2295,22.5
"CA4910021","inside",7,2295,20.8
"CA4910021","inside",8,2295,19.2
"CA4910021","inside",9,2295,19.2
"CA4910021","inside",10,2295,16.7
"CA4910021","inside",11,2295,14.2
"CA4910021","inside",12,2295,11.7
"CA4910021","inside",13,2295,10.8
"CA4910021","inside",14,2295,10.8
"CA4910021","inside",15,2295,10
"CA4910021","inside",16,2295,9.2
"CA4910021","inside",17,2295,8.3
"CA4910021","inside",18,2295,7.5
"CA4910021","inside",19,2295,7.5
"CA4910021","inside",20,2295,5.8
"CA3210009","inside",0,828,100
"CA3210009","inside",1,828,75.1
"CA3210009","inside",2,828,39.5
"CA3210009","inside",3,828,22.2
"CA3210009","inside",4,828,15.1
"CA3210009","inside",5,828,10.3
"CA3210009","inside",6,828,7
"CA3210009","inside",7,828,6.5
"CA3210009","inside",8,828,5.4
"CA3210009","inside",9,828,4.9
"CA3210009","inside",10,828,4.3
"CA3210009","inside",11,828,3.8
"CA3210009","inside",12,828,3.8
"CA3210009","inside",13,828,3.2
"CA3210009","inside",14,828,3.2
"CA3210009","inside",15,828,3.2
"CA3210009","inside",16,828,2.7
"CA3210009","inside",17,828,2.7
"CA3210009","inside",18,828,2.7
"CA3210009","inside",19,828,2.2
"CA3210009","inside",20,828,1.6
"CA1010035","inside",0,1110,100
"CA1010035","inside",1,1110,91.7
"CA1010035","inside",2,1110,78.2
"CA1010035","inside",3,1110,64.7
"CA1010035","inside",4,1110,51.9
"CA1010035","inside",5,1110,38.4
"CA1010035","inside",6,1110,29.3
"CA1010035","inside",7,1110,21.8
"CA1010035","inside",8,1110,18
"CA1010035","inside",9,1110,16.5
"CA1010035","inside",10,1110,13.5
"CA1010035","inside",11,1110,9.8
"CA1010035","inside",12,1110,9
"CA1010035","inside",13,1110,7.5
"CA1010035","inside",14,1110,6.8
"CA1010035","inside",15,1110,5.3
"CA1010035","inside",16,1110,5.3
"CA1010035","inside",17,1110,5.3
"CA1010035","inside",18,1110,5.3
"CA1010035","inside",19,1110,5.3
"CA1010035","inside",20,1110,4.5
"CA4010010","inside",0,2405,100
"CA4010010","inside",1,2405,99.8
"CA4010010","inside",2,2405,90.5
"CA4010010","inside",3,2405,76.6
"CA4010010","inside",4,2405,41.2
"CA4010010","inside",5,2405,35.7
"CA4010010","inside",6,2405,33.8
"CA4010010","inside",7,2405,28.7
"CA4010010","inside",8,2405,24.5
"CA4010010","inside",9,2405,24.1
"CA4010010","inside",10,2405,22.5
"CA4010010","inside",11,2405,18.7
"CA4010010","inside",12,2405,15.8
"CA4010010","inside",13,2405,13.6
"CA4010010","inside",14,2405,11.4
"CA4010010","inside",15,2405,9.7
"CA4010010","inside",16,2405,8.8
"CA4010010","inside",17,2405,8.4
"CA4010010","inside",18,2405,8.1
"CA4010010","inside",19,2405,7.9
"CA4010010","inside",20,2405,7
"CA5410014","inside",0,651,100
"CA5410014","inside",1,651,83.2
"CA5410014","inside",2,651,46.7
"CA5410014","inside",3,651,31.5
"CA5410014","inside",4,651,22.4
"CA5410014","inside",5,651,17.8
"CA5410014","inside",6,651,11.9
"CA5410014","inside",7,651,8.9
"CA5410014","inside",8,651,7.3
"CA5410014","inside",9,651,6.2
"CA5410014","inside",10,651,5
"CA5410014","inside",11,651,4.3
"CA5410014","inside",12,651,3.6
"CA5410014","inside",13,651,3.1
"CA5410014","inside",14,651,3.1
"CA5410014","inside",15,651,3
"CA5410014","inside",16,651,2.7
"CA5410014","inside",17,651,2.7
"CA5410014","inside",18,651,2.7
"CA5410014","inside",19,651,2.7
"CA5410014","inside",20,651,2.7
"CA2210001","inside",0,1493,100
"CA2210001","inside",1,1493,97.7
"CA2210001","inside",2,1493,88.6
"CA2210001","inside",3,1493,61.8
"CA2210001","inside",4,1493,53.4
"CA2210001","inside",5,1493,48.9
"CA2210001","inside",6,1493,37.4
"CA2210001","inside",7,1493,28.2
"CA2210001","inside",8,1493,22.9
"CA2210001","inside",9,1493,19.9
"CA2210001","inside",10,1493,16.8
"CA2210001","inside",11,1493,15.3
"CA2210001","inside",12,1493,13.7
"CA2210001","inside",13,1493,13
"CA2210001","inside",14,1493,10.7
"CA2210001","inside",15,1493,10.7
"CA2210001","inside",16,1493,10.7
"CA2210001","inside",17,1493,9.9
"CA2210001","inside",18,1493,8.4
"CA2210001","inside",19,1493,7.6
"CA2210001","inside",20,1493,7.6
"CA2110001","inside",0,1968,100
"CA2110001","inside",1,1968,92.7
"CA2110001","inside",2,1968,56.4
"CA2110001","inside",3,1968,46.4
"CA2110001","inside",4,1968,35.8
"CA2110001","inside",5,1968,29.6
"CA2110001","inside",6,1968,25.1
"CA2110001","inside",7,1968,21.2
"CA2110001","inside",8,1968,12.8
"CA2110001","inside",9,1968,12.8
"CA2110001","inside",10,1968,12.8
"CA2110001","inside",11,1968,12.8
"CA2110001","inside",12,1968,12.8
"CA2110001","inside",13,1968,12.8
"CA2110001","inside",14,1968,11.2
"CA2110001","inside",15,1968,9.5
"CA2110001","inside",16,1968,8.9
"CA2110001","inside",17,1968,8.4
"CA2110001","inside",18,1968,7.3
"CA2110001","inside",19,1968,7.3
"CA2110001","inside",20,1968,5.6
"CA0310005","inside",0,1583,100
"CA0310005","inside",1,1583,87.2
