"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA5610059","inside",3,1031,14
"CA5610059","inside",4,1031,8.8
"CA5610059","inside",5,1031,6
"CA5610059","inside",6,1031,4.4
"CA5610059","inside",7,1031,3.2
"CA5610059","inside",8,1031,2.7
"CA5610059","inside",9,1031,2.2
"CA5610059","inside",10,1031,1.9
"CA5610059","inside",11,1031,1.7
"CA5610059","inside",12,1031,1.6
"CA5610059","inside",13,1031,1.4
"CA5610059","inside",14,1031,1.3
"CA5610059","inside",15,1031,1.2
"CA5610059","inside",16,1031,1.1
"CA5610059","inside",17,1031,1.1
"CA5610059","inside",18,1031,1
"CA5610059","inside",19,1031,1
"CA5610059","inside",20,1031,0.9
"CA3010035","inside",0,574,100
"CA3010035","inside",1,574,32.3
"CA3010035","inside",2,574,14.1
"CA3010035","inside",3,574,8.4
"CA3010035","inside",4,574,5.5
"CA3010035","inside",5,574,4.3
"CA3010035","inside",6,574,3.5
"CA3010035","inside",7,574,3
"CA3010035","inside",8,574,2.6
"CA3010035","inside",9,574,2.3
"CA3010035","inside",10,574,2.1
"CA3010035","inside",11,574,1.9
"CA3010035","inside",12,574,1.7
"CA3010035","inside",13,574,1.6
"CA3010035","inside",14,574,1.5
"CA3010035","inside",15,574,1.4
"CA3010035","inside",16,574,1.3
"CA3010035","inside",17,574,1.2
"CA3010035","inside",18,574,1.1
"CA3010035","inside",19,574,1
"CA3010035","inside",20,574,1
"CA1910004","inside",0,1092,100
"CA1910004","inside",1,1092,74
"CA1910004","inside",2,1092,40.2
"CA1910004","inside",3,1092,26.8
"CA1910004","inside",4,1092,20
"CA1910004","inside",5,1092,14.8
"CA1910004","inside",6,1092,11.1
"CA1910004","inside",7,1092,8.3
"CA1910004","inside",8,1092,6.6
"CA1910004","inside",9,1092,5.4
"CA1910004","inside",10,1092,4.3
"CA1910004","inside",11,1092,3.6
"CA1910004","inside",12,1092,3.2
"CA1910004","inside",13,1092,3.1
"CA1910004","inside",14,1092,2.9
"CA1910004","inside",15,1092,2.7
"CA1910004","inside",16,1092,2.6
"CA1910004","inside",17,1092,2.5
"CA1910004","inside",18,1092,2.4
"CA1910004","inside",19,1092,2.3
"CA1910004","inside",20,1092,2.2
"CA1910011","inside",0,1092,100
"CA1910011","inside",1,1092,92.2
"CA1910011","inside",2,1092,63.8
"CA1910011","inside",3,1092,42.9
"CA1910011","inside",4,1092,30
"CA1910011","inside",5,1092,21.5
"CA1910011","inside",6,1092,16.3
"CA1910011","inside",7,1092,12.9
"CA1910011","inside",8,1092,10.1
"CA1910011","inside",9,1092,8.1
"CA1910011","inside",10,1092,6.4
"CA1910011","inside",11,1092,5.2
"CA1910011","inside",12,1092,4.9
"CA1910011","inside",13,1092,4.5
"CA1910011","inside",14,1092,4.2
"CA1910011","inside",15,1092,4
"CA1910011","inside",16,1092,3.7
"CA1910011","inside",17,1092,3.5
"CA1910011","inside",18,1092,3.3
"CA1910011","inside",19,1092,3.1
"CA1910011","inside",20,1092,2.9
"CA1910024","inside",0,511,100
"CA1910024","inside",1,511,27.9
"CA1910024","inside",2,511,13.3
"CA1910024","inside",3,511,7
"CA1910024","inside",4,511,4.1
"CA1910024","inside",5,511,2.2
"CA1910024","inside",6,511,1.8
"CA1910024","inside",7,511,1.5
"CA1910024","inside",8,511,1.4
"CA1910024","inside",9,511,1.2
"CA1910024","inside",10,511,1.1
"CA1910024","inside",11,511,1
"CA1910024","inside",12,511,0.9
"CA1910024","inside",13,511,0.9
"CA1910024","inside",14,511,0.8
"CA1910024","inside",15,511,0.8
"CA1910024","inside",16,511,0.7
"CA1910024","inside",17,511,0.6
"CA1910024","inside",18,511,0.6
"CA1910024","inside",19,511,0.5
"CA1910024","inside",20,511,0.5
"CA1910077","inside",0,1092,100
"CA1910077","inside",1,1092,88.1
"CA1910077","inside",2,1092,59.3
"CA1910077","inside",3,1092,40.2
"CA1910077","inside",4,1092,28.8
"CA1910077","inside",5,1092,22.1
"CA1910077","inside",6,1092,17.6
"CA1910077","inside",7,1092,14.4
"CA1910077","inside",8,1092,12.3
"CA1910077","inside",9,1092,10.5
"CA1910077","inside",10,1092,9.1
"CA1910077","inside",11,1092,8.1
"CA1910077","inside",12,1092,7.5
"CA1910077","inside",13,1092,6.9
"CA1910077","inside",14,1092,6.4
"CA1910077","inside",15,1092,6
"CA1910077","inside",16,1092,5.6
"CA1910077","inside",17,1092,5.2
"CA1910077","inside",18,1092,5
"CA1910077","inside",19,1092,4.7
"CA1910077","inside",20,1092,4.5
"CA1910098","inside",0,577,100
"CA1910098","inside",1,577,40.2
"CA1910098","inside",2,577,17.8
"CA1910098","inside",3,577,9.4
"CA1910098","inside",4,577,6.2
"CA1910098","inside",5,577,4.5
"CA1910098","inside",6,577,3.5
"CA1910098","inside",7,577,3
"CA1910098","inside",8,577,2.6
"CA1910098","inside",9,577,2.3
"CA1910098","inside",10,577,2.1
"CA1910098","inside",11,577,1.9
"CA1910098","inside",12,577,1.7
"CA1910098","inside",13,577,1.5
"CA1910098","inside",14,577,1.4
"CA1910098","inside",15,577,1.4
"CA1910098","inside",16,577,1.3
"CA1910098","inside",17,577,1.2
"CA1910098","inside",18,577,1.1
"CA1910098","inside",19,577,1.1
"CA1910098","inside",20,577,1.1
"CA1910142","inside",0,1049,100
"CA1910142","inside",1,1049,59.2
"CA1910142","inside",2,1049,29.8
"CA1910142","inside",3,1049,20.1
"CA1910142","inside",4,1049,15.7
"CA1910142","inside",5,1049,12.6
"CA1910142","inside",6,1049,9.9
"CA1910142","inside",7,1049,7.8
"CA1910142","inside",8,1049,6.4
"CA1910142","inside",9,1049,5.2
"CA1910142","inside",10,1049,4.4
"CA1910142","inside",11,1049,3.8
"CA1910142","inside",12,1049,3.5
"CA1910142","inside",13,1049,3.1
"CA1910142","inside",14,1049,2.9
"CA1910142","inside",15,1049,2.8
"CA1910142","inside",16,1049,2.6
"CA1910142","inside",17,1049,2.5
"CA1910142","inside",18,1049,2.4
"CA1910142","inside",19,1049,2.3
"CA1910142","inside",20,1049,2.2
"CA1910212","inside",0,547,100
"CA1910212","inside",1,547,37.9
"CA1910212","inside",2,547,17.8
"CA1910212","inside",3,547,11.1
"CA1910212","inside",4,547,7.4
"CA1910212","inside",5,547,5.4
"CA1910212","inside",6,547,4.1
"CA1910212","inside",7,547,3.5
"CA1910212","inside",8,547,3.1
"CA1910212","inside",9,547,2.8
"CA1910212","inside",10,547,2.4
"CA1910212","inside",11,547,2.2
"CA1910212","inside",12,547,2.1
"CA1910212","inside",13,547,1.9
"CA1910212","inside",14,547,1.7
"CA1910212","inside",15,547,1.5
"CA1910212","inside",16,547,1.4
"CA1910212","inside",17,547,1.3
"CA1910212","inside",18,547,1.3
"CA1910212","inside",19,547,1.2
"CA1910212","inside",20,547,1.2
"CA1910223","inside",0,599,100
"CA1910223","inside",1,599,58.1
"CA1910223","inside",2,599,28.9
"CA1910223","inside",3,599,15.7
"CA1910223","inside",4,599,10.2
"CA1910223","inside",5,599,6.8
"CA1910223","inside",6,599,4.8
"CA1910223","inside",7,599,4.1
"CA1910223","inside",8,599,3.5
"CA1910223","inside",9,599,3.1
"CA1910223","inside",10,599,2.8
"CA1910223","inside",11,599,2.5
"CA1910223","inside",12,599,2.3
"CA1910223","inside",13,599,2.1
"CA1910223","inside",14,599,1.9
"CA1910223","inside",15,599,1.7
"CA1910223","inside",16,599,1.6
"CA1910223","inside",17,599,1.5
"CA1910223","inside",18,599,1.5
"CA1910223","inside",19,599,1.4
"CA1910223","inside",20,599,1.3
"CA1910083","inside",0,576,100
"CA1910083","inside",1,576,17
"CA1910083","inside",2,576,6.7
"CA1910083","inside",3,576,3.9
"CA1910083","inside",4,576,2.9
"CA1910083","inside",5,576,2.5
"CA1910083","inside",6,576,2.4
"CA1910083","inside",7,576,2
"CA1910083","inside",8,576,1.7
"CA1910083","inside",9,576,1.5
"CA1910083","inside",10,576,1.3
"CA1910083","inside",11,576,1.2
"CA1910083","inside",12,576,1.1
"CA1910083","inside",13,576,1
"CA1910083","inside",14,576,0.9
"CA1910083","inside",15,576,0.9
"CA1910083","inside",16,576,0.8
"CA1910083","inside",17,576,0.8
"CA1910083","inside",18,576,0.8
"CA1910083","inside",19,576,0.7
"CA1910083","inside",20,576,0.7
"CA3910005","inside",0,911,100
"CA3910005","inside",1,911,64.2
"CA3910005","inside",2,911,31.8
"CA3910005","inside",3,911,20.6
"CA3910005","inside",4,911,13.9
"CA3910005","inside",5,911,10.4
"CA3910005","inside",6,911,7.5
"CA3910005","inside",7,911,6
"CA3910005","inside",8,911,4.8
"CA3910005","inside",9,911,3.9
"CA3910005","inside",10,911,3.5
"CA3910005","inside",11,911,3.2
"CA3910005","inside",12,911,2.9
"CA3910005","inside",13,911,2.6
"CA3910005","inside",14,911,2.5
"CA3910005","inside",15,911,2.4
"CA3910005","inside",16,911,2.2
"CA3910005","inside",17,911,2
"CA3910005","inside",18,911,1.9
"CA3910005","inside",19,911,1.9
"CA3910005","inside",20,911,1.8
"CA2710017","inside",0,683,100
"CA2710017","inside",1,683,49.4
"CA2710017","inside",2,683,22.5
"CA2710017","inside",3,683,14.6
"CA2710017","inside",4,683,10
"CA2710017","inside",5,683,7.8
"CA2710017","inside",6,683,6.4
"CA2710017","inside",7,683,5.6
"CA2710017","inside",8,683,4.9
"CA2710017","inside",9,683,4.4
"CA2710017","inside",10,683,4.1
"CA2710017","inside",11,683,3.7
"CA2710017","inside",12,683,3.3
"CA2710017","inside",13,683,3.1
"CA2710017","inside",14,683,2.9
"CA2710017","inside",15,683,2.7
"CA2710017","inside",16,683,2.5
"CA2710017","inside",17,683,2.4
"CA2710017","inside",18,683,2.2
"CA2710017","inside",19,683,2.1
"CA2710017","inside",20,683,2
"CA1510013","inside",0,476,100
"CA1510013","inside",1,476,71.4
"CA1510013","inside",2,476,28.1
"CA1510013","inside",3,476,11.8
"CA1510013","inside",4,476,6.4
"CA1510013","inside",5,476,5.2
"CA1510013","inside",6,476,4.4
"CA1510013","inside",7,476,3.7
"CA1510013","inside",8,476,3.2
"CA1510013","inside",9,476,2.7
"CA1510013","inside",10,476,2.4
"CA1510013","inside",11,476,2.1
"CA1510013","inside",12,476,2.1
"CA1510013","inside",13,476,1.9
"CA1510013","inside",14,476,1.7
"CA1510013","inside",15,476,1.5
"CA1510013","inside",16,476,1.4
"CA1510013","inside",17,476,1.3
"CA1510013","inside",18,476,1.3
"CA1510013","inside",19,476,1.2
"CA1510013","inside",20,476,1.2
"CA4110001","inside",0,1311,100
"CA4110001","inside",1,1311,43.4
"CA4110001","inside",2,1311,21.9
"CA4110001","inside",3,1311,14.1
"CA4110001","inside",4,1311,10.3
"CA4110001","inside",5,1311,9.1
"CA4110001","inside",6,1311,7.5
"CA4110001","inside",7,1311,6.4
"CA4110001","inside",8,1311,5.8
"CA4110001","inside",9,1311,5.3
"CA4110001","inside",10,1311,4.5
"CA4110001","inside",11,1311,3.8
"CA4110001","inside",12,1311,3.2
"CA4110001","inside",13,1311,2.7
"CA4110001","inside",14,1311,2.4
"CA4110001","inside",15,1311,2.3
"CA4110001","inside",16,1311,2.2
"CA4110001","inside",17,1311,2.1
"CA4110001","inside",18,1311,1.9
"CA4110001","inside",19,1311,1.8
"CA4110001","inside",20,1311,1.8
"CA3310008","inside",0,876,100
"CA3310008","inside",1,876,84.2
"CA3310008","inside",2,876,59.5
"CA3310008","inside",3,876,41.1
"CA3310008","inside",4,876,30.3
"CA3310008","inside",5,876,22.4
"CA3310008","inside",6,876,17.8
"CA3310008","inside",7,876,13.9
"CA3310008","inside",8,876,11
"CA3310008","inside",9,876,9.1
"CA3310008","inside",10,876,8.1
"CA3310008","inside",11,876,7.3
"CA3310008","inside",12,876,6.7
"CA3310008","inside",13,876,6.1
"CA3310008","inside",14,876,5.6
"CA3310008","inside",15,876,5.2
"CA3310008","inside",16,876,4.9
"CA3310008","inside",17,876,4.6
"CA3310008","inside",18,876,4.4
"CA3310008","inside",19,876,4.2
"CA3310008","inside",20,876,4
"CA1910090","inside",0,624,100
"CA1910090","inside",1,624,40.4
"CA1910090","inside",2,624,19
"CA1910090","inside",3,624,10.5
"CA1910090","inside",4,624,6.9
"CA1910090","inside",5,624,5.3
"CA1910090","inside",6,624,4
"CA1910090","inside",7,624,3.5
"CA1910090","inside",8,624,3.1
"CA1910090","inside",9,624,2.8
"CA1910090","inside",10,624,2.4
"CA1910090","inside",11,624,2.2
"CA1910090","inside",12,624,2
"CA1910090","inside",13,624,1.9
"CA1910090","inside",14,624,1.8
"CA1910090","inside",15,624,1.7
"CA1910090","inside",16,624,1.6
"CA1910090","inside",17,624,1.5
"CA1910090","inside",18,624,1.4
"CA1910090","inside",19,624,1.4
"CA1910090","inside",20,624,1.3
"CA4210007","inside",0,2190,100
"CA4210007","outside",0,878,100
"CA4210007","inside",1,2190,75.8
"CA4210007","outside",1,878,39.6
"CA4210007","inside",2,2190,38.5
"CA4210007","outside",2,878,20.8
"CA4210007","inside",3,2190,30.2
"CA4210007","outside",3,878,14.6
"CA4210007","inside",4,2190,23.1
"CA4210007","outside",4,878,10.4
"CA4210007","inside",5,2190,17
"CA4210007","outside",5,878,8.3
"CA4210007","inside",6,2190,14.8
"CA4210007","outside",6,878,8.3
"CA4210007","inside",7,2190,13.3
"CA4210007","outside",7,878,6.2
"CA4210007","inside",8,2190,12.2
"CA4210007","outside",8,878,6.2
"CA4210007","inside",9,2190,11.3
"CA4210007","outside",9,878,6.2
"CA4210007","inside",10,2190,10.6
"CA4210007","outside",10,878,6.2
"CA4210007","inside",11,2190,10
"CA4210007","outside",11,878,6.2
"CA4210007","inside",12,2190,8.6
"CA4210007","outside",12,878,6.2
"CA4210007","inside",13,2190,7.6
"CA4210007","outside",13,878,4.2
"CA4210007","inside",14,2190,6.6
"CA4210007","outside",14,878,2.1
"CA4210007","inside",15,2190,6
"CA4210007","outside",15,878,2.1
"CA4210007","inside",16,2190,5.4
"CA4210007","inside",17,2190,4.9
"CA4210007","inside",18,2190,4.5
"CA4210007","inside",19,2190,4.2
"CA4210007","inside",20,2190,3.9
"CA1910092","inside",0,664,100
"CA1910092","inside",1,664,52.9
"CA1910092","inside",2,664,28
"CA1910092","inside",3,664,18.1
"CA1910092","inside",4,664,12.6
"CA1910092","inside",5,664,9.3
"CA1910092","inside",6,664,7.1
"CA1910092","inside",7,664,5.7
"CA1910092","inside",8,664,5
"CA1910092","inside",9,664,4.5
"CA1910092","inside",10,664,4
"CA1910092","inside",11,664,3.7
"CA1910092","inside",12,664,3.3
"CA1910092","inside",13,664,3
"CA1910092","inside",14,664,2.8
"CA1910092","inside",15,664,2.6
"CA1910092","inside",16,664,2.5
"CA1910092","inside",17,664,2.4
"CA1910092","inside",18,664,2.2
"CA1910092","inside",19,664,2
"CA1910092","inside",20,664,2
"CA4010011","inside",0,1698,100
"CA4010011","inside",1,1698,92.2
"CA4010011","inside",2,1698,62.4
"CA4010011","inside",3,1698,43.1
"CA4010011","inside",4,1698,32.3
"CA4010011","inside",5,1698,23.8
"CA4010011","inside",6,1698,19.6
"CA4010011","inside",7,1698,16.6
"CA4010011","inside",8,1698,13.8
"CA4010011","inside",9,1698,12.1
"CA4010011","inside",10,1698,10.5
"CA4010011","inside",11,1698,9.5
"CA4010011","inside",12,1698,8.5
"CA4010011","inside",13,1698,7.5
"CA4010011","inside",14,1698,6.5
"CA4010011","inside",15,1698,5.4
"CA4010011","inside",16,1698,4.5
"CA4010011","inside",17,1698,3.6
"CA4010011","inside",18,1698,3.4
"CA4010011","inside",19,1698,3.3
"CA4010011","inside",20,1698,3.1
"CA3910027","inside",0,784,100
"CA3910027","inside",1,784,17.7
"CA3910027","inside",2,784,6.9
"CA3910027","inside",3,784,3.7
"CA3910027","inside",4,784,3.5
"CA3910027","inside",5,784,3.5
"CA3910027","inside",6,784,3.5
"CA3910027","inside",7,784,3.3
"CA3910027","inside",8,784,3
"CA3910027","inside",9,784,2.7
"CA3910027","inside",10,784,2.4
"CA3910027","inside",11,784,2.2
"CA3910027","inside",12,784,2
"CA3910027","inside",13,784,1.7
"CA3910027","inside",14,784,1.5
"CA3910027","inside",15,784,1.4
"CA3910027","inside",16,784,1.3
"CA3910027","inside",17,784,1.3
"CA3910027","inside",18,784,1.1
"CA3910027","inside",19,784,1
"CA3910027","inside",20,784,1
"CA4010026","inside",0,1917,100
"CA4010026","inside",1,1917,85
"CA4010026","inside",2,1917,55.9
"CA4010026","inside",3,1917,34.4
"CA4010026","inside",4,1917,22.5
"CA4010026","inside",5,1917,17.6
"CA4010026","inside",6,1917,15.7
"CA4010026","inside",7,1917,13.2
"CA4010026","inside",8,1917,10.3
"CA4010026","inside",9,1917,9.1
"CA4010026","inside",10,1917,8
"CA4010026","inside",11,1917,7.4
"CA4010026","inside",12,1917,6.6
"CA4010026","inside",13,1917,5.8
"CA4010026","inside",14,1917,5.1
"CA4010026","inside",15,1917,4.4
"CA4010026","inside",16,1917,3.7
"CA4010026","inside",17,1917,2.8
"CA4010026","inside",18,1917,2
"CA4010026","inside",19,1917,1.7
"CA4010026","inside",20,1917,1.6
"CA4110025","inside",0,1476,100
"CA4110025","inside",1,1476,58.9
"CA4110025","inside",2,1476,28.4
"CA4110025","inside",3,1476,16.9
"CA4110025","inside",4,1476,12
"CA4110025","inside",5,1476,9.6
"CA4110025","inside",6,1476,7.3
"CA4110025","inside",7,1476,6
"CA4110025","inside",8,1476,5
"CA4110025","inside",9,1476,4.1
"CA4110025","inside",10,1476,3.5
"CA4110025","inside",11,1476,2.9
"CA4110025","inside",12,1476,2.5
"CA4110025","inside",13,1476,2.2
"CA4110025","inside",14,1476,1.8
"CA4110025","inside",15,1476,1.5
"CA4110025","inside",16,1476,1.4
"CA4110025","inside",17,1476,1.4
"CA4110025","inside",18,1476,1.3
"CA4110025","inside",19,1476,1.2
"CA4110025","inside",20,1476,1.2
"CA2110003","inside",0,1336,100
"CA2110003","inside",1,1336,60.8
"CA2110003","inside",2,1336,33.2
"CA2110003","inside",3,1336,21.5
"CA2110003","inside",4,1336,15.9
"CA2110003","inside",5,1336,11.7
"CA2110003","inside",6,1336,9
"CA2110003","inside",7,1336,7.2
"CA2110003","inside",8,1336,6
"CA2110003","inside",9,1336,5
"CA2110003","inside",10,1336,4.5
"CA2110003","inside",11,1336,4
"CA2110003","inside",12,1336,3.6
"CA2110003","inside",13,1336,3.2
"CA2110003","inside",14,1336,3
"CA2110003","inside",15,1336,2.8
"CA2110003","inside",16,1336,2.6
"CA2110003","inside",17,1336,2.4
"CA2110003","inside",18,1336,2.3
"CA2110003","inside",19,1336,2.1
"CA2110003","inside",20,1336,2
"CA1910191","inside",0,547,100
"CA1910191","inside",1,547,41.6
"CA1910191","inside",2,547,19.2
"CA1910191","inside",3,547,11.4
"CA1910191","inside",4,547,6.8
"CA1910191","inside",5,547,4.5
"CA1910191","inside",6,547,3.3
"CA1910191","inside",7,547,2.8
"CA1910191","inside",8,547,2.5
"CA1910191","inside",9,547,2.2
"CA1910191","inside",10,547,2
"CA1910191","inside",11,547,1.7
"CA1910191","inside",12,547,1.5
"CA1910191","inside",13,547,1.4
"CA1910191","inside",14,547,1.3
"CA1910191","inside",15,547,1.2
"CA1910191","inside",16,547,1.1
"CA1910191","inside",17,547,1
"CA1910191","inside",18,547,0.9
"CA1910191","inside",19,547,0.9
"CA1910191","inside",20,547,0.8
"CA5010014","inside",0,1022,100
"CA5010014","inside",1,1022,70.4
"CA5010014","inside",2,1022,42.5
"CA5010014","inside",3,1022,30.5
"CA5010014","inside",4,1022,18.8
"CA5010014","inside",5,1022,12.9
"CA5010014","inside",6,1022,9.8
"CA5010014","inside",7,1022,7.8
"CA5010014","inside",8,1022,6
"CA5010014","inside",9,1022,4.8
"CA5010014","inside",10,1022,3.8
"CA5010014","inside",11,1022,3.3
"CA5010014","inside",12,1022,3.1
"CA5010014","inside",13,1022,2.8
"CA5010014","inside",14,1022,2.6
"CA5010014","inside",15,1022,2.5
"CA5010014","inside",16,1022,2.3
"CA5010014","inside",17,1022,2.2
"CA5010014","inside",18,1022,2.1
"CA5010014","inside",19,1022,2
"CA5010014","inside",20,1022,1.9
"CA5810003","inside",0,714,100
"CA5810003","inside",1,714,69.3
"CA5810003","inside",2,714,35.4
"CA5810003","inside",3,714,21.4
"CA5810003","inside",4,714,16
"CA5810003","inside",5,714,13.8
"CA5810003","inside",6,714,10.8
"CA5810003","inside",7,714,8.7
"CA5810003","inside",8,714,7.5
"CA5810003","inside",9,714,6.5
"CA5810003","inside",10,714,6
"CA5810003","inside",11,714,5.5
"CA5810003","inside",12,714,5
"CA5810003","inside",13,714,4.5
"CA5810003","inside",14,714,4.3
"CA5810003","inside",15,714,4
"CA5810003","inside",16,714,3.8
"CA5810003","inside",17,714,3.5
"CA5810003","inside",18,714,3.2
"CA5810003","inside",19,714,3.1
"CA5810003","inside",20,714,3.1
"CA3410016","inside",0,652,100
"CA3410016","inside",1,652,42.2
"CA3410016","inside",2,652,18
"CA3410016","inside",3,652,10.8
"CA3410016","inside",4,652,7.7
"CA3410016","inside",5,652,5.6
"CA3410016","inside",6,652,4.5
"CA3410016","inside",7,652,3.7
"CA3410016","inside",8,652,3.2
"CA3410016","inside",9,652,2.6
"CA3410016","inside",10,652,2.4
"CA3410016","inside",11,652,2.2
"CA3410016","inside",12,652,2
"CA3410016","inside",13,652,1.9
"CA3410016","inside",14,652,1.8
"CA3410016","inside",15,652,1.6
"CA3410016","inside",16,652,1.5
"CA3410016","inside",17,652,1.4
"CA3410016","inside",18,652,1.4
"CA3410016","inside",19,652,1.3
"CA3410016","inside",20,652,1.2
"CA1910101","inside",0,1137,100
"CA1910101","inside",1,1137,71
"CA1910101","inside",2,1137,35.2
"CA1910101","inside",3,1137,20.4
"CA1910101","inside",4,1137,13.3
"CA1910101","inside",5,1137,10.5
"CA1910101","inside",6,1137,8.5
"CA1910101","inside",7,1137,7.5
"CA1910101","inside",8,1137,6.8
"CA1910101","inside",9,1137,6
"CA1910101","inside",10,1137,5.1
"CA1910101","inside",11,1137,4.3
"CA1910101","inside",12,1137,4
"CA1910101","inside",13,1137,3.6
"CA1910101","inside",14,1137,3.3
"CA1910101","inside",15,1137,3.1
"CA1910101","inside",16,1137,2.9
"CA1910101","inside",17,1137,2.7
"CA1910101","inside",18,1137,2.4
"CA1910101","inside",19,1137,2.2
"CA1910101","inside",20,1137,2.2
"CA4010007","inside",0,811,100
"CA4010007","inside",1,811,60.3
"CA4010007","inside",2,811,30.2
"CA4010007","inside",3,811,16.2
"CA4010007","inside",4,811,9.3
"CA4010007","inside",5,811,7.7
"CA4010007","inside",6,811,6.2
"CA4010007","inside",7,811,5.3
"CA4010007","inside",8,811,4.4
"CA4010007","inside",9,811,3.9
"CA4010007","inside",10,811,3.6
"CA4010007","inside",11,811,3.2
"CA4010007","inside",12,811,2.9
"CA4010007","inside",13,811,2.7
