"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA0910003","inside",5,1353,20.9
"CA0910003","inside",6,1353,18.6
"CA0910003","inside",7,1353,16.5
"CA0910003","inside",8,1353,14.8
"CA0910003","inside",9,1353,13.4
"CA0910003","inside",10,1353,12.1
"CA0910003","inside",11,1353,10.7
"CA0910003","inside",12,1353,9.7
"CA0910003","inside",13,1353,9
"CA0910003","inside",14,1353,8
"CA0910003","inside",15,1353,7.7
"CA0910003","inside",16,1353,7.2
"CA0910003","inside",17,1353,6.8
"CA0910003","inside",18,1353,6.6
"CA0910003","inside",19,1353,6.3
"CA0910003","inside",20,1353,6.1
"CA5610009","inside",0,741,100
"CA5610009","inside",1,741,56.2
"CA5610009","inside",2,741,26.5
"CA5610009","inside",3,741,17.5
"CA5610009","inside",4,741,10.3
"CA5610009","inside",5,741,7.3
"CA5610009","inside",6,741,6
"CA5610009","inside",7,741,5.1
"CA5610009","inside",8,741,4.2
"CA5610009","inside",9,741,3.7
"CA5610009","inside",10,741,3.5
"CA5610009","inside",11,741,3.1
"CA5610009","inside",12,741,2.9
"CA5610009","inside",13,741,2.7
"CA5610009","inside",14,741,2.6
"CA5610009","inside",15,741,2.4
"CA5610009","inside",16,741,2.1
"CA5610009","inside",17,741,2.1
"CA5610009","inside",18,741,1.9
"CA5610009","inside",19,741,1.9
"CA5610009","inside",20,741,1.8
"CA5410010","inside",0,561,100
"CA5410010","outside",0,561,100
"CA5410010","inside",1,561,63
"CA5410010","outside",1,561,44
"CA5410010","inside",2,561,37
"CA5410010","outside",2,561,21.3
"CA5410010","inside",3,561,22.6
"CA5410010","outside",3,561,12
"CA5410010","inside",4,561,16.6
"CA5410010","outside",4,561,8
"CA5410010","inside",5,561,11.1
"CA5410010","outside",5,561,4
"CA5410010","inside",6,561,7.9
"CA5410010","outside",6,561,2.7
"CA5410010","inside",7,561,6.6
"CA5410010","outside",7,561,2.7
"CA5410010","inside",8,561,5.8
"CA5410010","outside",8,561,1.3
"CA5410010","inside",9,561,5.4
"CA5410010","outside",9,561,1.3
"CA5410010","inside",10,561,4.8
"CA5410010","outside",10,561,1.3
"CA5410010","inside",11,561,4.4
"CA5410010","outside",11,561,1.3
"CA5410010","inside",12,561,4
"CA5410010","outside",12,561,1.3
"CA5410010","inside",13,561,3.7
"CA5410010","outside",13,561,1.3
"CA5410010","inside",14,561,3.5
"CA5410010","outside",14,561,1.3
"CA5410010","inside",15,561,3.3
"CA5410010","outside",15,561,1.3
"CA5410010","inside",16,561,3.1
"CA5410010","outside",16,561,1.3
"CA5410010","inside",17,561,2.9
"CA5410010","outside",17,561,1.3
"CA5410010","inside",18,561,2.7
"CA5410010","outside",18,561,1.3
"CA5410010","inside",19,561,2.5
"CA5410010","outside",19,561,1.3
"CA5410010","inside",20,561,2.4
"CA5410010","outside",20,561,1.3
"CA1910130","inside",0,966,100
"CA1910130","inside",1,966,61.4
"CA1910130","inside",2,966,34.3
"CA1910130","inside",3,966,21.6
"CA1910130","inside",4,966,16.2
"CA1910130","inside",5,966,13.4
"CA1910130","inside",6,966,11.5
"CA1910130","inside",7,966,9.3
"CA1910130","inside",8,966,7.6
"CA1910130","inside",9,966,6
"CA1910130","inside",10,966,4.9
"CA1910130","inside",11,966,4.4
"CA1910130","inside",12,966,4
"CA1910130","inside",13,966,3.7
"CA1910130","inside",14,966,3.6
"CA1910130","inside",15,966,3.4
"CA1910130","inside",16,966,3.3
"CA1910130","inside",17,966,3.1
"CA1910130","inside",18,966,3
"CA1910130","inside",19,966,2.9
"CA1910130","inside",20,966,2.8
"CA3710016","inside",0,1390,100
"CA3710016","inside",1,1390,67.4
"CA3710016","inside",2,1390,34.5
"CA3710016","inside",3,1390,21.5
"CA3710016","inside",4,1390,15.2
"CA3710016","inside",5,1390,11.3
"CA3710016","inside",6,1390,9
"CA3710016","inside",7,1390,6.9
"CA3710016","inside",8,1390,5.9
"CA3710016","inside",9,1390,5.2
"CA3710016","inside",10,1390,4.4
"CA3710016","inside",11,1390,4
"CA3710016","inside",12,1390,3.5
"CA3710016","inside",13,1390,3.2
"CA3710016","inside",14,1390,2.9
"CA3710016","inside",15,1390,2.7
"CA3710016","inside",16,1390,2.5
"CA3710016","inside",17,1390,2.4
"CA3710016","inside",18,1390,2.3
"CA3710016","inside",19,1390,2.1
"CA3710016","inside",20,1390,2
"CA3710019","inside",0,1220,100
"CA3710019","inside",1,1220,65.1
"CA3710019","inside",2,1220,31.4
"CA3710019","inside",3,1220,18.9
"CA3710019","inside",4,1220,11.5
"CA3710019","inside",5,1220,9.2
"CA3710019","inside",6,1220,7.4
"CA3710019","inside",7,1220,6
"CA3710019","inside",8,1220,5
"CA3710019","inside",9,1220,4.1
"CA3710019","inside",10,1220,3.5
"CA3710019","inside",11,1220,3
"CA3710019","inside",12,1220,2.5
"CA3710019","inside",13,1220,2.4
"CA3710019","inside",14,1220,2.2
"CA3710019","inside",15,1220,2.1
"CA3710019","inside",16,1220,2
"CA3710019","inside",17,1220,1.8
"CA3710019","inside",18,1220,1.7
"CA3710019","inside",19,1220,1.6
"CA3710019","inside",20,1220,1.6
"CA3610038","inside",0,585,100
"CA3610038","inside",1,585,53.4
"CA3610038","inside",2,585,25.5
"CA3610038","inside",3,585,15.5
"CA3610038","inside",4,585,9.7
"CA3610038","inside",5,585,6.6
"CA3610038","inside",6,585,4.8
"CA3610038","inside",7,585,4.2
"CA3610038","inside",8,585,3.5
"CA3610038","inside",9,585,3.2
"CA3610038","inside",10,585,2.9
"CA3610038","inside",11,585,2.7
"CA3610038","inside",12,585,2.5
"CA3610038","inside",13,585,2.3
"CA3610038","inside",14,585,2.1
"CA3610038","inside",15,585,2
"CA3610038","inside",16,585,1.9
"CA3610038","inside",17,585,1.8
"CA3610038","inside",18,585,1.7
"CA3610038","inside",19,585,1.6
"CA3610038","inside",20,585,1.6
"CA3710018","inside",0,1240,100
"CA3710018","inside",1,1240,72.6
"CA3710018","inside",2,1240,41.2
"CA3710018","inside",3,1240,26.9
"CA3710018","inside",4,1240,20.1
"CA3710018","inside",5,1240,14.9
"CA3710018","inside",6,1240,12.3
"CA3710018","inside",7,1240,9.8
"CA3710018","inside",8,1240,8
"CA3710018","inside",9,1240,7.1
"CA3710018","inside",10,1240,6.6
"CA3710018","inside",11,1240,6.1
"CA3710018","inside",12,1240,5.7
"CA3710018","inside",13,1240,5.4
"CA3710018","inside",14,1240,5
"CA3710018","inside",15,1240,4.7
"CA3710018","inside",16,1240,4.4
"CA3710018","inside",17,1240,4.2
"CA3710018","inside",18,1240,3.9
"CA3710018","inside",19,1240,3.7
"CA3710018","inside",20,1240,3.6
"CA4910014","inside",0,518,100
"CA4910014","inside",1,518,35.9
"CA4910014","inside",2,518,15
"CA4910014","inside",3,518,9.2
"CA4910014","inside",4,518,5.7
"CA4910014","inside",5,518,4.1
"CA4910014","inside",6,518,3.4
"CA4910014","inside",7,518,2.9
"CA4910014","inside",8,518,2.6
"CA4910014","inside",9,518,2.3
"CA4910014","inside",10,518,2
"CA4910014","inside",11,518,1.9
"CA4910014","inside",12,518,1.7
"CA4910014","inside",13,518,1.5
"CA4910014","inside",14,518,1.5
"CA4910014","inside",15,518,1.4
"CA4910014","inside",16,518,1.3
"CA4910014","inside",17,518,1.3
"CA4910014","inside",18,518,1.2
"CA4910014","inside",19,518,1.1
"CA4910014","inside",20,518,1
"CA1510018","inside",0,894,100
"CA1510018","inside",1,894,65.3
"CA1510018","inside",2,894,37.4
"CA1510018","inside",3,894,24.9
"CA1510018","inside",4,894,17.9
"CA1510018","inside",5,894,13.1
"CA1510018","inside",6,894,10
"CA1510018","inside",7,894,9.2
"CA1510018","inside",8,894,8.7
"CA1510018","inside",9,894,8.4
"CA1510018","inside",10,894,7.7
"CA1510018","inside",11,894,7
"CA1510018","inside",12,894,6.4
"CA1510018","inside",13,894,5.9
"CA1510018","inside",14,894,5.3
"CA1510018","inside",15,894,5
"CA1510018","inside",16,894,4.8
"CA1510018","inside",17,894,4.5
"CA1510018","inside",18,894,4.3
"CA1510018","inside",19,894,4.1
"CA1510018","inside",20,894,3.9
"CA1910211","inside",0,488,100
"CA1910211","inside",1,488,31.4
"CA1910211","inside",2,488,11.8
"CA1910211","inside",3,488,6.4
"CA1910211","inside",4,488,4.1
"CA1910211","inside",5,488,2.9
"CA1910211","inside",6,488,2.4
"CA1910211","inside",7,488,2.1
"CA1910211","inside",8,488,1.8
"CA1910211","inside",9,488,1.6
"CA1910211","inside",10,488,1.4
"CA1910211","inside",11,488,1.3
"CA1910211","inside",12,488,1.1
"CA1910211","inside",13,488,1
"CA1910211","inside",14,488,1
"CA1910211","inside",15,488,0.9
"CA1910211","inside",16,488,0.8
"CA1910211","inside",17,488,0.8
"CA1910211","inside",18,488,0.7
"CA1910211","inside",19,488,0.7
"CA1910211","inside",20,488,0.7
"CA1910021","inside",0,497,100
"CA1910021","inside",1,497,42.7
"CA1910021","inside",2,497,20.3
"CA1910021","inside",3,497,13.1
"CA1910021","inside",4,497,9
"CA1910021","inside",5,497,6.4
"CA1910021","inside",6,497,5.4
"CA1910021","inside",7,497,4.5
"CA1910021","inside",8,497,3.9
"CA1910021","inside",9,497,3.4
"CA1910021","inside",10,497,3.2
"CA1910021","inside",11,497,2.8
"CA1910021","inside",12,497,2.6
"CA1910021","inside",13,497,2.4
"CA1910021","inside",14,497,2.2
"CA1910021","inside",15,497,2.1
"CA1910021","inside",16,497,2
"CA1910021","inside",17,497,1.9
"CA1910021","inside",18,497,1.8
"CA1910021","inside",19,497,1.7
"CA1910021","inside",20,497,1.6
"CA1910161","inside",0,502,100
"CA1910161","inside",1,502,44.6
"CA1910161","inside",2,502,17.9
"CA1910161","inside",3,502,9.9
"CA1910161","inside",4,502,6.1
"CA1910161","inside",5,502,3.5
"CA1910161","inside",6,502,2.9
"CA1910161","inside",7,502,2.5
"CA1910161","inside",8,502,2.2
"CA1910161","inside",9,502,1.9
"CA1910161","inside",10,502,1.8
"CA1910161","inside",11,502,1.6
"CA1910161","inside",12,502,1.5
"CA1910161","inside",13,502,1.3
"CA1910161","inside",14,502,1.2
"CA1910161","inside",15,502,1.1
"CA1910161","inside",16,502,1
"CA1910161","inside",17,502,0.9
"CA1910161","inside",18,502,0.9
"CA1910161","inside",19,502,0.8
"CA1910161","inside",20,502,0.8
"CA3610003","inside",0,754,100
"CA3610003","inside",1,754,63.1
"CA3610003","inside",2,754,33.9
"CA3610003","inside",3,754,19
"CA3610003","inside",4,754,12.5
"CA3610003","inside",5,754,9.5
"CA3610003","inside",6,754,6.7
"CA3610003","inside",7,754,4.8
"CA3610003","inside",8,754,3.7
"CA3610003","inside",9,754,3.3
"CA3610003","inside",10,754,3
"CA3610003","inside",11,754,2.7
"CA3610003","inside",12,754,2.5
"CA3610003","inside",13,754,2.3
"CA3610003","inside",14,754,2.1
"CA3610003","inside",15,754,2
"CA3610003","inside",16,754,1.8
"CA3610003","inside",17,754,1.7
"CA3610003","inside",18,754,1.6
"CA3610003","inside",19,754,1.5
"CA3610003","inside",20,754,1.4
"CA1910194","inside",0,716,100
"CA1910194","inside",1,716,49.5
"CA1910194","inside",2,716,24.6
"CA1910194","inside",3,716,15.3
"CA1910194","inside",4,716,10.9
"CA1910194","inside",5,716,8.2
"CA1910194","inside",6,716,6.2
"CA1910194","inside",7,716,4.8
"CA1910194","inside",8,716,4.1
"CA1910194","inside",9,716,3.7
"CA1910194","inside",10,716,3.3
"CA1910194","inside",11,716,3
"CA1910194","inside",12,716,2.9
"CA1910194","inside",13,716,2.6
"CA1910194","inside",14,716,2.5
"CA1910194","inside",15,716,2.3
"CA1910194","inside",16,716,2.2
"CA1910194","inside",17,716,2.1
"CA1910194","inside",18,716,1.9
"CA1910194","inside",19,716,1.8
"CA1910194","inside",20,716,1.7
"CA3710021","inside",0,511,100
"CA3710021","inside",1,511,26.1
"CA3710021","inside",2,511,12.8
"CA3710021","inside",3,511,7.8
"CA3710021","inside",4,511,5.8
"CA3710021","inside",5,511,4.8
"CA3710021","inside",6,511,4
"CA3710021","inside",7,511,3.6
"CA3710021","inside",8,511,3.1
"CA3710021","inside",9,511,2.8
"CA3710021","inside",10,511,2.5
"CA3710021","inside",11,511,2.3
"CA3710021","inside",12,511,2.1
"CA3710021","inside",13,511,1.9
"CA3710021","inside",14,511,1.7
"CA3710021","inside",15,511,1.6
"CA3710021","inside",16,511,1.5
"CA3710021","inside",17,511,1.4
"CA3710021","inside",18,511,1.4
"CA3710021","inside",19,511,1.3
"CA3710021","inside",20,511,1.3
"CA1910144","inside",0,431,100
"CA1910144","inside",1,431,35.1
"CA1910144","inside",2,431,15.8
"CA1910144","inside",3,431,9.6
"CA1910144","inside",4,431,6.9
"CA1910144","inside",5,431,5.2
"CA1910144","inside",6,431,4.3
"CA1910144","inside",7,431,3.6
"CA1910144","inside",8,431,3.2
"CA1910144","inside",9,431,2.9
"CA1910144","inside",10,431,2.7
"CA1910144","inside",11,431,2.5
"CA1910144","inside",12,431,2.3
"CA1910144","inside",13,431,2.2
"CA1910144","inside",14,431,2
"CA1910144","inside",15,431,2
"CA1910144","inside",16,431,1.8
"CA1910144","inside",17,431,1.7
"CA1910144","inside",18,431,1.7
"CA1910144","inside",19,431,1.6
"CA1910144","inside",20,431,1.5
"CA3310032","inside",0,243,99.9
"CA3310032","inside",1,243,26.6
"CA3310032","inside",2,243,9.3
"CA3310032","inside",3,243,4.9
"CA3310032","inside",4,243,3.8
"CA3310032","inside",5,243,3
"CA3310032","inside",6,243,2.3
"CA3310032","inside",7,243,1.9
"CA3310032","inside",8,243,1.7
"CA3310032","inside",9,243,1.6
"CA3310032","inside",10,243,1.4
"CA3310032","inside",11,243,1.3
"CA3310032","inside",12,243,1.2
"CA3310032","inside",13,243,1
"CA3310032","inside",14,243,1
"CA3310032","inside",15,243,0.9
"CA3310032","inside",16,243,0.8
"CA3310032","inside",17,243,0.7
"CA3310032","inside",18,243,0.7
"CA3310032","inside",19,243,0.6
"CA3310032","inside",20,243,0.6
"CA3410021","inside",0,1260,100
"CA3410021","inside",1,1260,51.1
"CA3410021","inside",2,1260,25.4
"CA3410021","inside",3,1260,15.9
"CA3410021","inside",4,1260,11.6
"CA3410021","inside",5,1260,8.6
"CA3410021","inside",6,1260,7
"CA3410021","inside",7,1260,6.1
"CA3410021","inside",8,1260,5.4
"CA3410021","inside",9,1260,4.5
"CA3410021","inside",10,1260,3.9
"CA3410021","inside",11,1260,3.2
"CA3410021","inside",12,1260,2.8
"CA3410021","inside",13,1260,2.5
"CA3410021","inside",14,1260,2.3
"CA3410021","inside",15,1260,2.2
"CA3410021","inside",16,1260,2
"CA3410021","inside",17,1260,1.8
"CA3410021","inside",18,1260,1.7
"CA3410021","inside",19,1260,1.6
"CA3410021","inside",20,1260,1.5
"CA4410014","inside",0,2530,100
"CA4410014","inside",1,2530,100
"CA4410014","inside",2,2530,59.6
"CA4410014","inside",3,2530,42.2
"CA4410014","inside",4,2530,32.1
"CA4410014","inside",5,2530,25.8
"CA4410014","inside",6,2530,20.5
"CA4410014","inside",7,2530,17.3
"CA4410014","inside",8,2530,14.5
"CA4410014","inside",9,2530,12.8
"CA4410014","inside",10,2530,11.6
"CA4410014","inside",11,2530,11
"CA4410014","inside",12,2530,10.4
"CA4410014","inside",13,2530,9.7
"CA4410014","inside",14,2530,9
"CA4410014","inside",15,2530,8.4
"CA4410014","inside",16,2530,7.9
"CA4410014","inside",17,2530,7.4
"CA4410014","inside",18,2530,6.7
"CA4410014","inside",19,2530,5.9
"CA4410014","inside",20,2530,5.4
"CA4010009","inside",0,515,100
"CA4010009","inside",1,515,49.9
"CA4010009","inside",2,515,31
"CA4010009","inside",3,515,21.3
"CA4010009","inside",4,515,14.8
"CA4010009","inside",5,515,10.8
"CA4010009","inside",6,515,8.8
"CA4010009","inside",7,515,7.5
"CA4010009","inside",8,515,6.5
"CA4010009","inside",9,515,5.8
"CA4010009","inside",10,515,5.2
"CA4010009","inside",11,515,4.8
"CA4010009","inside",12,515,4.3
"CA4010009","inside",13,515,4.1
"CA4010009","inside",14,515,3.8
"CA4010009","inside",15,515,3.6
"CA4010009","inside",16,515,3.4
"CA4010009","inside",17,515,3.1
"CA4010009","inside",18,515,3
"CA4010009","inside",19,515,2.8
"CA4010009","inside",20,515,2.7
"CA1910096","inside",0,800,100
"CA1910096","inside",1,800,55.8
"CA1910096","inside",2,800,29.6
"CA1910096","inside",3,800,19.1
"CA1910096","inside",4,800,11.3
"CA1910096","inside",5,800,8.8
"CA1910096","inside",6,800,7
"CA1910096","inside",7,800,5.3
"CA1910096","inside",8,800,4.2
"CA1910096","inside",9,800,3.8
"CA1910096","inside",10,800,3.4
"CA1910096","inside",11,800,3
"CA1910096","inside",12,800,2.8
"CA1910096","inside",13,800,2.5
"CA1910096","inside",14,800,2.4
"CA1910096","inside",15,800,2.2
"CA1910096","inside",16,800,2.1
"CA1910096","inside",17,800,2
"CA1910096","inside",18,800,1.9
"CA1910096","inside",19,800,1.8
"CA1910096","inside",20,800,1.7
"CA3710023","inside",0,1308,100
"CA3710023","inside",1,1308,56.1
"CA3710023","inside",2,1308,28
"CA3710023","inside",3,1308,17.3
"CA3710023","inside",4,1308,12.7
"CA3710023","inside",5,1308,9.2
"CA3710023","inside",6,1308,7.3
"CA3710023","inside",7,1308,5.9
"CA3710023","inside",8,1308,4.8
"CA3710023","inside",9,1308,4.1
"CA3710023","inside",10,1308,3.7
"CA3710023","inside",11,1308,3.4
"CA3710023","inside",12,1308,3.2
"CA3710023","inside",13,1308,2.9
"CA3710023","inside",14,1308,2.8
"CA3710023","inside",15,1308,2.6
"CA3710023","inside",16,1308,2.4
"CA3710023","inside",17,1308,2.3
"CA3710023","inside",18,1308,2.1
"CA3710023","inside",19,1308,2
"CA3710023","inside",20,1308,1.9
"CA1910245","inside",0,755,100
"CA1910245","inside",1,755,54.6
"CA1910245","inside",2,755,29.2
"CA1910245","inside",3,755,18.7
"CA1910245","inside",4,755,13.8
"CA1910245","inside",5,755,10.5
"CA1910245","inside",6,755,8.5
"CA1910245","inside",7,755,7.3
"CA1910245","inside",8,755,6.4
"CA1910245","inside",9,755,5.8
"CA1910245","inside",10,755,5.2
"CA1910245","inside",11,755,4.8
"CA1910245","inside",12,755,4.4
"CA1910245","inside",13,755,4.1
"CA1910245","inside",14,755,3.8
"CA1910245","inside",15,755,3.6
"CA1910245","inside",16,755,3.5
"CA1910245","inside",17,755,3.3
"CA1910245","inside",18,755,3.1
"CA1910245","inside",19,755,3
"CA1910245","inside",20,755,2.8
"CA1910146","inside",0,171,73.3
"CA1910146","inside",1,171,12.3
"CA1910146","inside",2,171,5.6
"CA1910146","inside",3,171,3.8
"CA1910146","inside",4,171,2.8
"CA1910146","inside",5,171,2.2
"CA1910146","inside",6,171,1.9
"CA1910146","inside",7,171,1.6
"CA1910146","inside",8,171,1.4
"CA1910146","inside",9,171,1.3
"CA1910146","inside",10,171,1.1
"CA1910146","inside",11,171,1
"CA1910146","inside",12,171,0.9
"CA1910146","inside",13,171,0.9
"CA1910146","inside",14,171,0.8
"CA1910146","inside",15,171,0.8
"CA1910146","inside",16,171,0.7
"CA1910146","inside",17,171,0.6
"CA1910146","inside",18,171,0.6
"CA1910146","inside",19,171,0.6
"CA1910146","inside",20,171,0.5
"CA5610011","inside",0,1522,100
"CA5610011","inside",1,1522,92.1
"CA5610011","inside",2,1522,63.2
"CA5610011","inside",3,1522,42.2
"CA5610011","inside",4,1522,31.1
"CA5610011","inside",5,1522,24.1
"CA5610011","inside",6,1522,18.8
"CA5610011","inside",7,1522,14.7
"CA5610011","inside",8,1522,12
"CA5610011","inside",9,1522,10.4
"CA5610011","inside",10,1522,9.1
"CA5610011","inside",11,1522,7.9
"CA5610011","inside",12,1522,6.5
"CA5610011","inside",13,1522,5.6
"CA5610011","inside",14,1522,4.8
"CA5610011","inside",15,1522,4.1
"CA5610011","inside",16,1522,3.8
"CA5610011","inside",17,1522,3.6
"CA5610011","inside",18,1522,3.5
"CA5610011","inside",19,1522,3.3
"CA5610011","inside",20,1522,3.1
"CA3610121","inside",0,720,100
"CA3610121","inside",1,720,38.1
"CA3610121","inside",2,720,18.2
"CA3610121","inside",3,720,9
"CA3610121","inside",4,720,5.3
"CA3610121","inside",5,720,2.5
"CA3610121","inside",6,720,1.5
"CA3610121","inside",7,720,1
"CA3610121","inside",8,720,0.9
"CA3610121","inside",9,720,0.9
"CA3610121","inside",10,720,0.8
"CA3610121","inside",11,720,0.8
"CA3610121","inside",12,720,0.7
"CA3610121","inside",13,720,0.7
"CA3610121","inside",14,720,0.6
"CA3610121","inside",15,720,0.6
"CA3610121","inside",16,720,0.6
"CA3610121","inside",17,720,0.5
"CA3610121","inside",18,720,0.5
"CA3610121","inside",19,720,0.5
"CA3610121","inside",20,720,0.4
"CA3610125","inside",0,1323,100
"CA3610125","inside",1,1323,77.8
"CA3610125","inside",2,1323,38.7
"CA3610125","inside",3,1323,23.4
"CA3610125","inside",4,1323,15.1
"CA3610125","inside",5,1323,11.1
"CA3610125","inside",6,1323,9.3
"CA3610125","inside",7,1323,8.2
"CA3610125","inside",8,1323,7.2
"CA3610125","inside",9,1323,6.3
"CA3610125","inside",10,1323,6.2
"CA3610125","inside",11,1323,5.8
"CA3610125","inside",12,1323,5.4
"CA3610125","inside",13,1323,5.3
"CA3610125","inside",14,1323,5.1
"CA3610125","inside",15,1323,4.8
"CA3610125","inside",16,1323,4.6
"CA3610125","inside",17,1323,4.3
"CA3610125","inside",18,1323,4.1
"CA3610125","inside",19,1323,4
"CA3610125","inside",20,1323,3.8
"CA4410013","inside",0,1073,100
"CA4410013","inside",1,1073,46.9
"CA4410013","inside",2,1073,17
"CA4410013","inside",3,1073,11.2
"CA4410013","inside",4,1073,7.8
"CA4410013","inside",5,1073,5.9
"CA4410013","inside",6,1073,4.2
"CA4410013","inside",7,1073,3.3
"CA4410013","inside",8,1073,2.8
"CA4410013","inside",9,1073,2.3
"CA4410013","inside",10,1073,2
"CA4410013","inside",11,1073,1.8
"CA4410013","inside",12,1073,1.6
"CA4410013","inside",13,1073,1.5
"CA4410013","inside",14,1073,1.4
"CA4410013","inside",15,1073,1.4
"CA4410013","inside",16,1073,1.4
"CA4410013","inside",17,1073,1.2
"CA4410013","inside",18,1073,1.1
"CA4410013","inside",19,1073,1
"CA4410013","inside",20,1073,0.9
"CA1510019","inside",0,887,100
"CA1510019","inside",1,887,81.2
"CA1510019","inside",2,887,49
"CA1510019","inside",3,887,33.3
"CA1510019","inside",4,887,24.7
"CA1510019","inside",5,887,16.7
"CA1510019","inside",6,887,11.7
"CA1510019","inside",7,887,9.9
"CA1510019","inside",8,887,8.9
"CA1510019","inside",9,887,7.9
