"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0175020","inside",0,2256,100
"NC0175020","outside",0,2934,100
"NC0175020","inside",1,2256,98.4
"NC0175020","outside",1,2934,100
"NC0175020","inside",2,2256,85.7
"NC0175020","outside",2,2934,90.7
"NC0175020","inside",3,2256,71.4
"NC0175020","outside",3,2934,79.6
"NC0175020","inside",4,2256,59.5
"NC0175020","outside",4,2934,66.7
"NC0175020","inside",5,2256,45.2
"NC0175020","outside",5,2934,57.4
"NC0175020","inside",6,2256,38.9
"NC0175020","outside",6,2934,48.1
"NC0175020","inside",7,2256,34.1
"NC0175020","outside",7,2934,40.7
"NC0175020","inside",8,2256,31
"NC0175020","outside",8,2934,40.7
"NC0175020","inside",9,2256,27
"NC0175020","outside",9,2934,31.5
"NC0175020","inside",10,2256,23
"NC0175020","outside",10,2934,29.6
"NC0175020","inside",11,2256,21.4
"NC0175020","outside",11,2934,25.9
"NC0175020","inside",12,2256,19.8
"NC0175020","outside",12,2934,24.1
"NC0175020","inside",13,2256,18.2
"NC0175020","outside",13,2934,24.1
"NC0175020","inside",14,2256,17.5
"NC0175020","outside",14,2934,22.2
"NC0175020","inside",15,2256,16.7
"NC0175020","outside",15,2934,20.4
"NC0175020","inside",16,2256,16.7
"NC0175020","outside",16,2934,20.4
"NC0175020","inside",17,2256,16.7
"NC0175020","outside",17,2934,16.7
"NC0175020","inside",18,2256,16.7
"NC0175020","outside",18,2934,16.7
"NC0175020","inside",19,2256,15.1
"NC0175020","outside",19,2934,14.8
"NC0175020","inside",20,2256,14.3
"NC0175020","outside",20,2934,13
"NC0180038","inside",0,2260,100
"NC0180038","inside",1,2260,98.9
"NC0180038","inside",2,2260,87
"NC0180038","inside",3,2260,67.2
"NC0180038","inside",4,2260,48.2
"NC0180038","inside",5,2260,39.5
"NC0180038","inside",6,2260,35.1
"NC0180038","inside",7,2260,30
"NC0180038","inside",8,2260,25.6
"NC0180038","inside",9,2260,22
"NC0180038","inside",10,2260,19.8
"NC0180038","inside",11,2260,17.9
"NC0180038","inside",12,2260,15.6
"NC0180038","inside",13,2260,13.9
"NC0180038","inside",14,2260,12.2
"NC0180038","inside",15,2260,10.7
"NC0180038","inside",16,2260,9.4
"NC0180038","inside",17,2260,7.8
"NC0180038","inside",18,2260,6.8
"NC0180038","inside",19,2260,6.1
"NC0180038","inside",20,2260,5.2
"NC0180040","inside",0,1346,100
"NC0180040","inside",1,1346,95.2
"NC0180040","inside",2,1346,67.9
"NC0180040","inside",3,1346,43.6
"NC0180040","inside",4,1346,33.3
"NC0180040","inside",5,1346,29.6
"NC0180040","inside",6,1346,24.6
"NC0180040","inside",7,1346,21.4
"NC0180040","inside",8,1346,14.9
"NC0180040","inside",9,1346,9.9
"NC0180040","inside",10,1346,7.5
"NC0180040","inside",11,1346,6.1
"NC0180040","inside",12,1346,4.4
"NC0180040","inside",13,1346,3.3
"NC0180040","inside",14,1346,2.5
"NC0180040","inside",15,1346,2.5
"NC0180040","inside",16,1346,2.3
"NC0180040","inside",17,1346,2.2
"NC0180040","inside",18,1346,2.1
"NC0180040","inside",19,1346,2
"NC0180040","inside",20,1346,1.9
"NC0180055","inside",0,1142,100
"NC0180055","outside",0,1557,100
"NC0180055","inside",1,1142,87.9
"NC0180055","outside",1,1557,97.4
"NC0180055","inside",2,1142,55.5
"NC0180055","outside",2,1557,65.8
"NC0180055","inside",3,1142,35.3
"NC0180055","outside",3,1557,41
"NC0180055","inside",4,1142,20.2
"NC0180055","outside",4,1557,31.6
"NC0180055","inside",5,1142,13.2
"NC0180055","outside",5,1557,22.1
"NC0180055","inside",6,1142,7.7
"NC0180055","outside",6,1557,12.1
"NC0180055","inside",7,1142,7
"NC0180055","outside",7,1557,8.9
"NC0180055","inside",8,1142,5.5
"NC0180055","outside",8,1557,6.8
"NC0180055","inside",9,1142,4.8
"NC0180055","outside",9,1557,5.3
"NC0180055","inside",10,1142,4
"NC0180055","outside",10,1557,4.7
"NC0180055","inside",11,1142,2.6
"NC0180055","outside",11,1557,4.2
"NC0180055","inside",12,1142,1.8
"NC0180055","outside",12,1557,3.7
"NC0180055","inside",13,1142,1.8
"NC0180055","outside",13,1557,2.6
"NC0180055","inside",14,1142,1.1
"NC0180055","outside",14,1557,2.6
"NC0180055","inside",15,1142,0.7
"NC0180055","outside",15,1557,2.6
"NC0180055","inside",16,1142,0.7
"NC0180055","outside",16,1557,1.6
"NC0180055","inside",17,1142,0.7
"NC0180055","outside",17,1557,1.6
"NC0180055","inside",18,1142,0.7
"NC0180055","outside",18,1557,1.6
"NC0180055","inside",19,1142,0.7
"NC0180055","outside",19,1557,1.6
"NC0180055","inside",20,1142,0.7
"NC0180055","outside",20,1557,1.6
"NC0180060","inside",0,2330,100
"NC0180060","inside",1,2330,99.8
"NC0180060","inside",2,2330,93.9
"NC0180060","inside",3,2330,81.5
"NC0180060","inside",4,2330,70.3
"NC0180060","inside",5,2330,58.3
"NC0180060","inside",6,2330,53.9
"NC0180060","inside",7,2330,46.7
"NC0180060","inside",8,2330,43.4
"NC0180060","inside",9,2330,39.8
"NC0180060","inside",10,2330,37.3
"NC0180060","inside",11,2330,35.4
"NC0180060","inside",12,2330,33.3
"NC0180060","inside",13,2330,29.9
"NC0180060","inside",14,2330,26.5
"NC0180060","inside",15,2330,25.3
"NC0180060","inside",16,2330,23
"NC0180060","inside",17,2330,21.7
"NC0180060","inside",18,2330,19.6
"NC0180060","inside",19,2330,18.1
"NC0180060","inside",20,2330,16.6
"NC0180065","inside",0,1515,100
"NC0180065","outside",0,1554,100
"NC0180065","inside",1,1515,92.5
"NC0180065","outside",1,1554,84.7
"NC0180065","inside",2,1515,70.4
"NC0180065","outside",2,1554,60.6
"NC0180065","inside",3,1515,49.3
"NC0180065","outside",3,1554,39
"NC0180065","inside",4,1515,36.6
"NC0180065","outside",4,1554,29.9
"NC0180065","inside",5,1515,27.4
"NC0180065","outside",5,1554,21.5
"NC0180065","inside",6,1515,22.4
"NC0180065","outside",6,1554,18
"NC0180065","inside",7,1515,18.4
"NC0180065","outside",7,1554,14.8
"NC0180065","inside",8,1515,15
"NC0180065","outside",8,1554,12.4
"NC0180065","inside",9,1515,12.6
"NC0180065","outside",9,1554,10.4
"NC0180065","inside",10,1515,10.6
"NC0180065","outside",10,1554,8.4
"NC0180065","inside",11,1515,9.3
"NC0180065","outside",11,1554,7.2
"NC0180065","inside",12,1515,8.5
"NC0180065","outside",12,1554,6.2
"NC0180065","inside",13,1515,7.6
"NC0180065","outside",13,1554,5.5
"NC0180065","inside",14,1515,6.8
"NC0180065","outside",14,1554,4.9
"NC0180065","inside",15,1515,6.2
"NC0180065","outside",15,1554,4.5
"NC0180065","inside",16,1515,5.7
"NC0180065","outside",16,1554,4.3
"NC0180065","inside",17,1515,5.3
"NC0180065","outside",17,1554,4
"NC0180065","inside",18,1515,5
"NC0180065","outside",18,1554,3.8
"NC0180065","inside",19,1515,4.7
"NC0180065","outside",19,1554,3.5
"NC0180065","inside",20,1515,4.6
"NC0180065","outside",20,1554,3.4
"NC0181020","inside",0,1630,100
"NC0181020","outside",0,3265,100
"NC0181020","inside",1,1630,89.1
"NC0181020","outside",1,3265,100
"NC0181020","inside",2,1630,69.6
"NC0181020","outside",2,3265,87.5
"NC0181020","inside",3,1630,50
"NC0181020","outside",3,3265,75
"NC0181020","inside",4,1630,39.1
"NC0181020","outside",4,3265,68.8
"NC0181020","inside",5,1630,30.4
"NC0181020","outside",5,3265,62.5
"NC0181020","inside",6,1630,21.7
"NC0181020","outside",6,3265,62.5
"NC0181020","inside",7,1630,17.4
"NC0181020","outside",7,3265,50
"NC0181020","inside",8,1630,15.2
"NC0181020","outside",8,3265,43.8
"NC0181020","inside",9,1630,15.2
"NC0181020","outside",9,3265,37.5
"NC0181020","inside",10,1630,13
"NC0181020","outside",10,3265,37.5
"NC0181020","inside",11,1630,10.9
"NC0181020","outside",11,3265,31.2
"NC0181020","inside",12,1630,8.7
"NC0181020","outside",12,3265,25
"NC0181020","inside",13,1630,8.7
"NC0181020","outside",13,3265,25
"NC0181020","inside",14,1630,8.7
"NC0181020","outside",14,3265,25
"NC0181020","inside",15,1630,6.5
"NC0181020","outside",15,3265,18.8
"NC0181020","inside",16,1630,6.5
"NC0181020","outside",16,3265,18.8
"NC0181020","inside",17,1630,6.5
"NC0181020","outside",17,3265,12.5
"NC0181020","inside",18,1630,6.5
"NC0181020","outside",18,3265,12.5
"NC0181020","inside",19,1630,6.5
"NC0181020","outside",19,3265,12.5
"NC0181020","inside",20,1630,6.5
"NC0181020","outside",20,3265,12.5
"NC0181038","inside",0,1515,100
"NC0181038","outside",0,1722,100
"NC0181038","inside",1,1515,97.7
"NC0181038","outside",1,1722,97.5
"NC0181038","inside",2,1515,78.9
"NC0181038","outside",2,1722,86.4
"NC0181038","inside",3,1515,64.1
"NC0181038","outside",3,1722,69.1
"NC0181038","inside",4,1515,53.9
"NC0181038","outside",4,1722,57.8
"NC0181038","inside",5,1515,46.1
"NC0181038","outside",5,1722,49
"NC0181038","inside",6,1515,40.6
"NC0181038","outside",6,1722,43.5
"NC0181038","inside",7,1515,35.9
"NC0181038","outside",7,1722,38
"NC0181038","inside",8,1515,32.8
"NC0181038","outside",8,1722,35.2
"NC0181038","inside",9,1515,28.9
"NC0181038","outside",9,1722,29.9
"NC0181038","inside",10,1515,27.3
"NC0181038","outside",10,1722,25.9
"NC0181038","inside",11,1515,25.8
"NC0181038","outside",11,1722,23
"NC0181038","inside",12,1515,23.4
"NC0181038","outside",12,1722,20.2
"NC0181038","inside",13,1515,22.7
"NC0181038","outside",13,1722,18.6
"NC0181038","inside",14,1515,21.1
"NC0181038","outside",14,1722,17.7
"NC0181038","inside",15,1515,18.8
"NC0181038","outside",15,1722,16.6
"NC0181038","inside",16,1515,18
"NC0181038","outside",16,1722,14.8
"NC0181038","inside",17,1515,17.2
"NC0181038","outside",17,1722,13.9
"NC0181038","inside",18,1515,16.4
"NC0181038","outside",18,1722,13.6
"NC0181038","inside",19,1515,16.4
"NC0181038","outside",19,1722,12.9
"NC0181038","inside",20,1515,14.8
"NC0181038","outside",20,1722,12.3
"NC0181107","inside",0,1630,100
"NC0181107","outside",0,3265,100
"NC0181107","inside",1,1630,85.2
"NC0181107","outside",1,3265,100
"NC0181107","inside",2,1630,70.5
"NC0181107","outside",2,3265,93.8
"NC0181107","inside",3,1630,45.9
"NC0181107","outside",3,3265,81.2
"NC0181107","inside",4,1630,31.1
"NC0181107","outside",4,3265,68.8
"NC0181107","inside",5,1630,26.2
"NC0181107","outside",5,3265,68.8
"NC0181107","inside",6,1630,23
"NC0181107","outside",6,3265,62.5
"NC0181107","inside",7,1630,18
"NC0181107","outside",7,3265,50
"NC0181107","inside",8,1630,14.8
"NC0181107","outside",8,3265,43.8
"NC0181107","inside",9,1630,13.1
"NC0181107","outside",9,3265,37.5
"NC0181107","inside",10,1630,11.5
"NC0181107","outside",10,3265,31.2
"NC0181107","inside",11,1630,8.2
"NC0181107","outside",11,3265,31.2
"NC0181107","inside",12,1630,8.2
"NC0181107","outside",12,3265,25
"NC0181107","inside",13,1630,6.6
"NC0181107","outside",13,3265,25
"NC0181107","inside",14,1630,6.6
"NC0181107","outside",14,3265,25
"NC0181107","inside",15,1630,6.6
"NC0181107","outside",15,3265,18.8
"NC0181107","inside",16,1630,6.6
"NC0181107","outside",16,3265,18.8
"NC0181107","inside",17,1630,6.6
"NC0181107","outside",17,3265,18.8
"NC0181107","inside",18,1630,6.6
"NC0181107","outside",18,3265,12.5
"NC0181107","inside",19,1630,4.9
"NC0181107","outside",19,3265,12.5
"NC0181107","inside",20,1630,1.6
"NC0181107","outside",20,3265,12.5
"NC0184010","inside",0,737,100
"NC0184010","outside",0,1476,100
"NC0184010","inside",1,737,74.4
"NC0184010","outside",1,1476,93.8
"NC0184010","inside",2,737,43.5
"NC0184010","outside",2,1476,64.9
"NC0184010","inside",3,737,28.6
"NC0184010","outside",3,1476,46.2
"NC0184010","inside",4,737,22
"NC0184010","outside",4,1476,31.3
"NC0184010","inside",5,737,16.9
"NC0184010","outside",5,1476,25.1
"NC0184010","inside",6,737,12.9
"NC0184010","outside",6,1476,20.9
"NC0184010","inside",7,737,10.1
"NC0184010","outside",7,1476,17
"NC0184010","inside",8,737,8.6
"NC0184010","outside",8,1476,14.9
"NC0184010","inside",9,737,7.8
"NC0184010","outside",9,1476,12.3
"NC0184010","inside",10,737,6.9
"NC0184010","outside",10,1476,10
"NC0184010","inside",11,737,6.3
"NC0184010","outside",11,1476,8.5
"NC0184010","inside",12,737,5.7
"NC0184010","outside",12,1476,7.7
"NC0184010","inside",13,737,5.3
"NC0184010","outside",13,1476,6.2
"NC0184010","inside",14,737,5
"NC0184010","outside",14,1476,5.3
"NC0184010","inside",15,737,4.5
"NC0184010","outside",15,1476,4.7
"NC0184010","inside",16,737,4.2
"NC0184010","outside",16,1476,4.5
"NC0184010","inside",17,737,4
"NC0184010","outside",17,1476,4.5
"NC0184010","inside",18,737,3.8
"NC0184010","outside",18,1476,3.8
"NC0184010","inside",19,737,3.5
"NC0184010","outside",19,1476,3.8
"NC0184010","inside",20,737,3.2
"NC0184010","outside",20,1476,3.8
"NC0184015","inside",0,1464,100
"NC0184015","outside",0,2928,100
"NC0184015","inside",1,1464,90.5
"NC0184015","outside",1,2928,100
"NC0184015","inside",2,1464,68.3
"NC0184015","outside",2,2928,95.3
"NC0184015","inside",3,1464,51.9
"NC0184015","outside",3,2928,82.7
"NC0184015","inside",4,1464,41.8
"NC0184015","outside",4,2928,68.8
"NC0184015","inside",5,1464,28.2
"NC0184015","outside",5,2928,57.9
"NC0184015","inside",6,1464,26.5
"NC0184015","outside",6,2928,47.4
"NC0184015","inside",7,1464,25.9
"NC0184015","outside",7,2928,39.4
"NC0184015","inside",8,1464,23.9
"NC0184015","outside",8,2928,36.5
"NC0184015","inside",9,1464,22.2
"NC0184015","outside",9,2928,32.4
"NC0184015","inside",10,1464,20.8
"NC0184015","outside",10,2928,28.2
"NC0184015","inside",11,1464,17
"NC0184015","outside",11,2928,27.1
"NC0184015","inside",12,1464,14.7
"NC0184015","outside",12,2928,24.7
"NC0184015","inside",13,1464,13
"NC0184015","outside",13,2928,22.1
"NC0184015","inside",14,1464,10.9
"NC0184015","outside",14,2928,18.5
"NC0184015","inside",15,1464,9.8
"NC0184015","outside",15,2928,17.9
"NC0184015","inside",16,1464,9.5
"NC0184015","outside",16,2928,17.4
"NC0184015","inside",17,1464,9.5
"NC0184015","outside",17,2928,17.1
"NC0184015","inside",18,1464,8.9
"NC0184015","outside",18,2928,16.2
"NC0184015","inside",19,1464,8.9
"NC0184015","outside",19,2928,15.9
"NC0184015","inside",20,1464,8.9
"NC0184015","outside",20,2928,13.8
"NC0184020","inside",0,1477,100
"NC0184020","outside",0,2775,100
"NC0184020","inside",1,1477,94.3
"NC0184020","outside",1,2775,100
"NC0184020","inside",2,1477,63.1
"NC0184020","outside",2,2775,94.3
"NC0184020","inside",3,1477,40.6
"NC0184020","outside",3,2775,74.3
"NC0184020","inside",4,1477,27.5
"NC0184020","outside",4,2775,59.3
"NC0184020","inside",5,1477,18.4
"NC0184020","outside",5,2775,45.3
"NC0184020","inside",6,1477,16.8
"NC0184020","outside",6,2775,37
"NC0184020","inside",7,1477,14.3
"NC0184020","outside",7,2775,31
"NC0184020","inside",8,1477,11.1
"NC0184020","outside",8,2775,25
"NC0184020","inside",9,1477,10.7
"NC0184020","outside",9,2775,20.7
"NC0184020","inside",10,1477,8.2
"NC0184020","outside",10,2775,18.7
"NC0184020","inside",11,1477,5.7
"NC0184020","outside",11,2775,17.3
"NC0184020","inside",12,1477,5.7
"NC0184020","outside",12,2775,16
"NC0184020","inside",13,1477,5.3
"NC0184020","outside",13,2775,14
"NC0184020","inside",14,1477,4.9
"NC0184020","outside",14,2775,13.3
"NC0184020","inside",15,1477,4.1
"NC0184020","outside",15,2775,11.7
"NC0184020","inside",16,1477,4.1
"NC0184020","outside",16,2775,10.7
"NC0184020","inside",17,1477,3.7
"NC0184020","outside",17,2775,10.3
"NC0184020","inside",18,1477,3.7
"NC0184020","outside",18,2775,9
"NC0184020","inside",19,1477,3.3
"NC0184020","outside",19,2775,8.3
"NC0184020","inside",20,1477,3.3
"NC0184020","outside",20,2775,8.3
"NC0184025","inside",0,1177,100
"NC0184025","inside",1,1177,85.5
"NC0184025","inside",2,1177,52.1
"NC0184025","inside",3,1177,34
"NC0184025","inside",4,1177,20
"NC0184025","inside",5,1177,14
"NC0184025","inside",6,1177,11.3
"NC0184025","inside",7,1177,9.6
"NC0184025","inside",8,1177,8.3
"NC0184025","inside",9,1177,6.4
"NC0184025","inside",10,1177,5.1
"NC0184025","inside",11,1177,3.8
"NC0184025","inside",12,1177,2.9
"NC0184025","inside",13,1177,2.5
"NC0184025","inside",14,1177,2.4
"NC0184025","inside",15,1177,2.3
"NC0184025","inside",16,1177,2.1
"NC0184025","inside",17,1177,2
"NC0184025","inside",18,1177,1.8
"NC0184025","inside",19,1177,1.7
"NC0184025","inside",20,1177,1.7
"NC0184035","inside",0,1953,100
"NC0184035","inside",1,1953,97
"NC0184035","inside",2,1953,77.1
"NC0184035","inside",3,1953,57.8
"NC0184035","inside",4,1953,44
"NC0184035","inside",5,1953,32.9
"NC0184035","inside",6,1953,26.8
"NC0184035","inside",7,1953,21.8
"NC0184035","inside",8,1953,18.2
"NC0184035","inside",9,1953,15.3
"NC0184035","inside",10,1953,12.7
"NC0184035","inside",11,1953,11.5
"NC0184035","inside",12,1953,10.2
"NC0184035","inside",13,1953,9.3
"NC0184035","inside",14,1953,8.1
"NC0184035","inside",15,1953,7.2
"NC0184035","inside",16,1953,6.3
"NC0184035","inside",17,1953,5.8
"NC0184035","inside",18,1953,5
"NC0184035","inside",19,1953,4.1
"NC0184035","inside",20,1953,3.9
"NC0187010","inside",0,904,100
"NC0187010","outside",0,1787,100
"NC0187010","inside",1,904,82.8
"NC0187010","outside",1,1787,98.4
"NC0187010","inside",2,904,56
"NC0187010","outside",2,1787,84.4
"NC0187010","inside",3,904,44
"NC0187010","outside",3,1787,66.5
"NC0187010","inside",4,904,37.7
"NC0187010","outside",4,1787,58.8
"NC0187010","inside",5,904,28
"NC0187010","outside",5,1787,50.7
"NC0187010","inside",6,904,22.4
"NC0187010","outside",6,1787,42
"NC0187010","inside",7,904,17.4
"NC0187010","outside",7,1787,36.7
"NC0187010","inside",8,904,11.4
"NC0187010","outside",8,1787,31.4
"NC0187010","inside",9,904,8
"NC0187010","outside",9,1787,29.6
"NC0187010","inside",10,904,7.2
"NC0187010","outside",10,1787,26.9
"NC0187010","inside",11,904,6.7
"NC0187010","outside",11,1787,24.5
"NC0187010","inside",12,904,5.5
"NC0187010","outside",12,1787,21.1
"NC0187010","inside",13,904,5.3
"NC0187010","outside",13,1787,18.7
"NC0187010","inside",14,904,4.4
"NC0187010","outside",14,1787,17.1
"NC0187010","inside",15,904,4.4
"NC0187010","outside",15,1787,15.3
"NC0187010","inside",16,904,4.4
"NC0187010","outside",16,1787,13.5
"NC0187010","inside",17,904,4.4
"NC0187010","outside",17,1787,10.8
"NC0187010","inside",18,904,3.9
"NC0187010","outside",18,1787,8.4
"NC0187010","inside",19,904,3.6
"NC0187010","outside",19,1787,8.2
"NC0187010","inside",20,904,3.6
"NC0187010","outside",20,1787,8.2
"NC0188010","inside",0,1820,100
"NC0188010","outside",0,2718,100
"NC0188010","inside",1,1820,94.7
"NC0188010","outside",1,2718,100
"NC0188010","inside",2,1820,80.8
"NC0188010","outside",2,2718,92
"NC0188010","inside",3,1820,66.4
"NC0188010","outside",3,2718,79.6
"NC0188010","inside",4,1820,56
"NC0188010","outside",4,2718,65
"NC0188010","inside",5,1820,46.8
"NC0188010","outside",5,2718,56
"NC0188010","inside",6,1820,39.2
"NC0188010","outside",6,2718,50.3
"NC0188010","inside",7,1820,32.4
"NC0188010","outside",7,2718,43.9
"NC0188010","inside",8,1820,28.4
"NC0188010","outside",8,2718,37.5
"NC0188010","inside",9,1820,25.3
"NC0188010","outside",9,2718,33.4
"NC0188010","inside",10,1820,22.1
"NC0188010","outside",10,2718,28.7
"NC0188010","inside",11,1820,19
"NC0188010","outside",11,2718,25.1
"NC0188010","inside",12,1820,15.7
"NC0188010","outside",12,2718,22.5
"NC0188010","inside",13,1820,14.2
"NC0188010","outside",13,2718,20.6
"NC0188010","inside",14,1820,13.4
"NC0188010","outside",14,2718,19.3
"NC0188010","inside",15,1820,12.1
"NC0188010","outside",15,2718,17.9
"NC0188010","inside",16,1820,11.2
"NC0188010","outside",16,2718,16.8
"NC0188010","inside",17,1820,10.5
"NC0188010","outside",17,2718,15.4
"NC0188010","inside",18,1820,9.8
"NC0188010","outside",18,2718,14.5
"NC0188010","inside",19,1820,9.1
"NC0188010","outside",19,2718,13.6
"NC0188010","inside",20,1820,9
"NC0188010","outside",20,2718,12.8
"NC0188104","inside",0,2057,100
"NC0188104","inside",1,2057,95.2
"NC0188104","inside",2,2057,74.4
"NC0188104","inside",3,2057,43.4
"NC0188104","inside",4,2057,31.7
"NC0188104","inside",5,2057,22.5
"NC0188104","inside",6,2057,18.7
"NC0188104","inside",7,2057,17.3
"NC0188104","inside",8,2057,14.8
"NC0188104","inside",9,2057,13.2
"NC0188104","inside",10,2057,12.3
"NC0188104","inside",11,2057,11.5
"NC0188104","inside",12,2057,10.3
"NC0188104","inside",13,2057,9.8
"NC0188104","inside",14,2057,9.1
"NC0188104","inside",15,2057,8.8
"NC0188104","inside",16,2057,8.6
"NC0188104","inside",17,2057,8.4
"NC0188104","inside",18,2057,7.6
"NC0188104","inside",19,2057,7.2
"NC0188104","inside",20,2057,7
"NC0190010","inside",0,1020,100
"NC0190010","outside",0,1294,100
"NC0190010","inside",1,1020,81.1
"NC0190010","outside",1,1294,86.1
"NC0190010","inside",2,1020,49.4
"NC0190010","outside",2,1294,52.9
"NC0190010","inside",3,1020,30.5
"NC0190010","outside",3,1294,34.5
"NC0190010","inside",4,1020,22
"NC0190010","outside",4,1294,23.7
"NC0190010","inside",5,1020,16.1
"NC0190010","outside",5,1294,18.6
"NC0190010","inside",6,1020,12.4
"NC0190010","outside",6,1294,14.4
