"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA2610001","inside",5,836,3.7
"CA2610001","outside",5,830,9.1
"CA2610001","inside",6,836,3
"CA2610001","outside",6,830,9.1
"CA2610001","inside",7,836,1.7
"CA2610001","outside",7,830,9.1
"CA2610001","inside",8,836,0.4
"CA2610001","outside",8,830,9.1
"CA2610001","inside",9,836,0.1
"CA2610001","outside",9,830,9.1
"CA2610001","inside",10,836,0.1
"CA2610001","outside",10,830,9.1
"CA2610001","inside",11,836,0.1
"CA2610001","outside",11,830,9.1
"CA2610001","inside",12,836,0.1
"CA2610001","outside",12,830,9.1
"CA2610001","inside",13,836,0.1
"CA2610001","outside",13,830,9.1
"CA2610001","inside",14,836,0.1
"CA2610001","outside",14,830,9.1
"CA2610001","inside",15,836,0.1
"CA2610001","outside",15,830,9.1
"CA2610001","inside",16,836,0.1
"CA2610001","outside",16,830,9.1
"CA2610001","inside",17,836,0.1
"CA2610001","outside",17,830,9.1
"CA2610001","inside",18,836,0.1
"CA2610001","inside",19,836,0.1
"CA2610001","inside",20,836,0
"CA3110001","inside",0,1661,100
"CA3110001","inside",1,1661,91.7
"CA3110001","inside",2,1661,72.1
"CA3110001","inside",3,1661,52.2
"CA3110001","inside",4,1661,37.8
"CA3110001","inside",5,1661,29
"CA3110001","inside",6,1661,22.9
"CA3110001","inside",7,1661,16.7
"CA3110001","inside",8,1661,14.6
"CA3110001","inside",9,1661,13.7
"CA3110001","inside",10,1661,12.9
"CA3110001","inside",11,1661,12.5
"CA3110001","inside",12,1661,10.6
"CA3110001","inside",13,1661,8.7
"CA3110001","inside",14,1661,6.9
"CA3110001","inside",15,1661,4.7
"CA3110001","inside",16,1661,3.6
"CA3110001","inside",17,1661,2.7
"CA3110001","inside",18,1661,2.7
"CA3110001","inside",19,1661,2.7
"CA3110001","inside",20,1661,2.4
"CA4010005","inside",0,1708,100
"CA4010005","inside",1,1708,92.5
"CA4010005","inside",2,1708,59.7
"CA4010005","inside",3,1708,44.1
"CA4010005","inside",4,1708,35.4
"CA4010005","inside",5,1708,29.5
"CA4010005","inside",6,1708,24.2
"CA4010005","inside",7,1708,20
"CA4010005","inside",8,1708,16.7
"CA4010005","inside",9,1708,14.4
"CA4010005","inside",10,1708,12.6
"CA4010005","inside",11,1708,11.2
"CA4010005","inside",12,1708,10.3
"CA4010005","inside",13,1708,9.3
"CA4010005","inside",14,1708,8.7
"CA4010005","inside",15,1708,8
"CA4010005","inside",16,1708,7.3
"CA4010005","inside",17,1708,6.9
"CA4010005","inside",18,1708,6.3
"CA4010005","inside",19,1708,6.1
"CA4010005","inside",20,1708,6
"CA1910140","inside",0,1557,100
"CA1910140","inside",1,1557,69.9
"CA1910140","inside",2,1557,36.1
"CA1910140","inside",3,1557,21.3
"CA1910140","inside",4,1557,17.1
"CA1910140","inside",5,1557,11.8
"CA1910140","inside",6,1557,7.6
"CA1910140","inside",7,1557,6.2
"CA1910140","inside",8,1557,5.4
"CA1910140","inside",9,1557,5
"CA1910140","inside",10,1557,4.7
"CA1910140","inside",11,1557,4.4
"CA1910140","inside",12,1557,3.9
"CA1910140","inside",13,1557,3.5
"CA1910140","inside",14,1557,3.2
"CA1910140","inside",15,1557,2.7
"CA1910140","inside",16,1557,2.5
"CA1910140","inside",17,1557,2.4
"CA1910140","inside",18,1557,2.4
"CA1910140","inside",19,1557,2.3
"CA1910140","inside",20,1557,2.1
"CA3610062","inside",0,2188,100
"CA3610062","inside",1,2188,97.5
"CA3610062","inside",2,2188,79.7
"CA3610062","inside",3,2188,70
"CA3610062","inside",4,2188,59.6
"CA3610062","inside",5,2188,54.9
"CA3610062","inside",6,2188,46
"CA3610062","inside",7,2188,40
"CA3610062","inside",8,2188,33
"CA3610062","inside",9,2188,27.9
"CA3610062","inside",10,2188,26.3
"CA3610062","inside",11,2188,25.3
"CA3610062","inside",12,2188,25.3
"CA3610062","inside",13,2188,25.3
"CA3610062","inside",14,2188,25.1
"CA3610062","inside",15,2188,24.6
"CA3610062","inside",16,2188,21.8
"CA3610062","inside",17,2188,20
"CA3610062","inside",18,2188,17.4
"CA3610062","inside",19,2188,16.3
"CA3610062","inside",20,2188,15.1
"CA3010082","inside",0,1596,100
"CA3010082","inside",1,1596,46.5
"CA3010082","inside",2,1596,25.4
"CA3010082","inside",3,1596,17.2
"CA3010082","inside",4,1596,11.6
"CA3010082","inside",5,1596,9.3
"CA3010082","inside",6,1596,7.6
"CA3010082","inside",7,1596,6.1
"CA3010082","inside",8,1596,5
"CA3010082","inside",9,1596,4.8
"CA3010082","inside",10,1596,4.5
"CA3010082","inside",11,1596,4.5
"CA3010082","inside",12,1596,4.4
"CA3010082","inside",13,1596,4.1
"CA3010082","inside",14,1596,3.9
"CA3010082","inside",15,1596,3.9
"CA3010082","inside",16,1596,3.8
"CA3010082","inside",17,1596,3.8
"CA3010082","inside",18,1596,3.6
"CA3010082","inside",19,1596,3.3
"CA3010082","inside",20,1596,3.3
"CA4010019","inside",0,1599,100
"CA4010019","inside",1,1599,78.8
"CA4010019","inside",2,1599,42.3
"CA4010019","inside",3,1599,26.5
"CA4010019","inside",4,1599,19.7
"CA4010019","inside",5,1599,12.7
"CA4010019","inside",6,1599,9.4
"CA4010019","inside",7,1599,8.8
"CA4010019","inside",8,1599,8.5
"CA4010019","inside",9,1599,7.8
"CA4010019","inside",10,1599,6.8
"CA4010019","inside",11,1599,6.1
"CA4010019","inside",12,1599,5.8
"CA4010019","inside",13,1599,5.3
"CA4010019","inside",14,1599,5
"CA4010019","inside",15,1599,4.7
"CA4010019","inside",16,1599,4.4
"CA4010019","inside",17,1599,4.2
"CA4010019","inside",18,1599,3.9
"CA4010019","inside",19,1599,3.8
"CA4010019","inside",20,1599,3.7
"CA2410010","inside",0,805,100
"CA2410010","inside",1,805,73.7
"CA2410010","inside",2,805,37.3
"CA2410010","inside",3,805,23.6
"CA2410010","inside",4,805,15.4
"CA2410010","inside",5,805,11
"CA2410010","inside",6,805,7.9
"CA2410010","inside",7,805,5.1
"CA2410010","inside",8,805,3.5
"CA2410010","inside",9,805,3.3
"CA2410010","inside",10,805,3
"CA2410010","inside",11,805,2.6
"CA2410010","inside",12,805,2.4
"CA2410010","inside",13,805,2
"CA2410010","inside",14,805,2
"CA2410010","inside",15,805,2
"CA2410010","inside",16,805,2
"CA2410010","inside",17,805,2
"CA2410010","inside",18,805,1.7
"CA2410010","inside",19,805,1.7
"CA2410010","inside",20,805,1.6
"CA3610001","inside",0,1650,100
"CA3610001","inside",1,1650,98.1
"CA3610001","inside",2,1650,90.5
"CA3610001","inside",3,1650,79.6
"CA3610001","inside",4,1650,67.4
"CA3610001","inside",5,1650,58.2
"CA3610001","inside",6,1650,51.2
"CA3610001","inside",7,1650,43.5
"CA3610001","inside",8,1650,39.2
"CA3610001","inside",9,1650,33.2
"CA3610001","inside",10,1650,25.6
"CA3610001","inside",11,1650,21.2
"CA3610001","inside",12,1650,19.4
"CA3610001","inside",13,1650,17
"CA3610001","inside",14,1650,15.7
"CA3610001","inside",15,1650,14.5
"CA3610001","inside",16,1650,13.1
"CA3610001","inside",17,1650,11.7
"CA3610001","inside",18,1650,11
"CA3610001","inside",19,1650,10.4
"CA3610001","inside",20,1650,9.7
"CA3410006","inside",0,811,100
"CA3410006","inside",1,811,60
"CA3410006","inside",2,811,27.8
"CA3410006","inside",3,811,16.7
"CA3410006","inside",4,811,11.1
"CA3410006","inside",5,811,8
"CA3410006","inside",6,811,6.1
"CA3410006","inside",7,811,4.7
"CA3410006","inside",8,811,3.7
"CA3410006","inside",9,811,3.3
"CA3410006","inside",10,811,3
"CA3410006","inside",11,811,2.7
"CA3410006","inside",12,811,2.5
"CA3410006","inside",13,811,2.3
"CA3410006","inside",14,811,2.1
"CA3410006","inside",15,811,2
"CA3410006","inside",16,811,1.9
"CA3410006","inside",17,811,1.8
"CA3410006","inside",18,811,1.7
"CA3410006","inside",19,811,1.6
"CA3410006","inside",20,811,1.5
"CA4310007","inside",0,2049,100
"CA4310007","inside",1,2049,70.7
"CA4310007","inside",2,2049,36.6
"CA4310007","inside",3,2049,25.2
"CA4310007","inside",4,2049,19.6
"CA4310007","inside",5,2049,15.9
"CA4310007","inside",6,2049,13.1
"CA4310007","inside",7,2049,11
"CA4310007","inside",8,2049,9.8
"CA4310007","inside",9,2049,8.4
"CA4310007","inside",10,2049,7.4
"CA4310007","inside",11,2049,6.8
"CA4310007","inside",12,2049,6.2
"CA4310007","inside",13,2049,5.7
"CA4310007","inside",14,2049,5.3
"CA4310007","inside",15,2049,4.8
"CA4310007","inside",16,2049,4.4
"CA4310007","inside",17,2049,4.1
"CA4310007","inside",18,2049,3.8
"CA4310007","inside",19,2049,3.5
"CA4310007","inside",20,2049,3.3
"CA4110023","inside",0,4937,100
"CA4110023","inside",1,4937,100
"CA4110023","inside",2,4937,98.7
"CA4110023","inside",3,4937,70.4
"CA4110023","inside",4,4937,56.2
"CA4110023","inside",5,4937,44.8
"CA4110023","inside",6,4937,35.5
"CA4110023","inside",7,4937,29.5
"CA4110023","inside",8,4937,25.2
"CA4110023","inside",9,4937,22.8
"CA4110023","inside",10,4937,20.9
"CA4110023","inside",11,4937,18.7
"CA4110023","inside",12,4937,17.2
"CA4110023","inside",13,4937,15.7
"CA4110023","inside",14,4937,14.3
"CA4110023","inside",15,4937,13.1
"CA4110023","inside",16,4937,12.2
"CA4110023","inside",17,4937,11.3
"CA4110023","inside",18,4937,10.5
"CA4110023","inside",19,4937,9.7
"CA4110023","inside",20,4937,9.1
"CA3010064","inside",0,1133,100
"CA3010064","inside",1,1133,73
"CA3010064","inside",2,1133,46.4
"CA3010064","inside",3,1133,33
"CA3010064","inside",4,1133,25.3
"CA3010064","inside",5,1133,20.3
"CA3010064","inside",6,1133,16.6
"CA3010064","inside",7,1133,13.7
"CA3010064","inside",8,1133,11.3
"CA3010064","inside",9,1133,9.7
"CA3010064","inside",10,1133,8.2
"CA3010064","inside",11,1133,7.1
"CA3010064","inside",12,1133,6.3
"CA3010064","inside",13,1133,5.8
"CA3010064","inside",14,1133,5.4
"CA3010064","inside",15,1133,5
"CA3010064","inside",16,1133,4.7
"CA3010064","inside",17,1133,4.5
"CA3010064","inside",18,1133,4.2
"CA3010064","inside",19,1133,4
"CA3010064","inside",20,1133,3.8
"CA5110002","inside",0,1260,100
"CA5110002","inside",1,1260,88.2
"CA5110002","inside",2,1260,61.4
"CA5110002","inside",3,1260,42.6
"CA5110002","inside",4,1260,31.2
"CA5110002","inside",5,1260,22.6
"CA5110002","inside",6,1260,16.7
"CA5110002","inside",7,1260,13.3
"CA5110002","inside",8,1260,11.2
"CA5110002","inside",9,1260,9.6
"CA5110002","inside",10,1260,8.2
"CA5110002","inside",11,1260,7
"CA5110002","inside",12,1260,6
"CA5110002","inside",13,1260,5.3
"CA5110002","inside",14,1260,4.9
"CA5110002","inside",15,1260,4.6
"CA5110002","inside",16,1260,4.3
"CA5110002","inside",17,1260,4.1
"CA5110002","inside",18,1260,3.9
"CA5110002","inside",19,1260,3.7
"CA5110002","inside",20,1260,3.6
"CA4110011","inside",0,9613,100
"CA4110011","inside",1,9613,100
"CA4110011","inside",2,9613,100
"CA4110011","inside",3,9613,100
"CA4110011","inside",4,9613,94.1
"CA4110011","inside",5,9613,64.6
"CA4110011","inside",6,9613,55.4
"CA4110011","inside",7,9613,46.8
"CA4110011","inside",8,9613,40.1
"CA4110011","inside",9,9613,36.2
"CA4110011","inside",10,9613,32.6
"CA4110011","inside",11,9613,29.4
"CA4110011","inside",12,9613,26.6
"CA4110011","inside",13,9613,24.4
"CA4110011","inside",14,9613,22.7
"CA4110011","inside",15,9613,21.1
"CA4110011","inside",16,9613,19.5
"CA4110011","inside",17,9613,18.4
"CA4110011","inside",18,9613,17.3
"CA4110011","inside",19,9613,16.3
"CA4110011","inside",20,9613,14.8
"CA0710007","inside",0,1780,100
"CA0710007","inside",1,1780,81.4
"CA0710007","inside",2,1780,43
"CA0710007","inside",3,1780,26.9
"CA0710007","inside",4,1780,19.5
"CA0710007","inside",5,1780,16.4
"CA0710007","inside",6,1780,14.3
"CA0710007","inside",7,1780,12.4
"CA0710007","inside",8,1780,10.1
"CA0710007","inside",9,1780,8.6
"CA0710007","inside",10,1780,7.7
"CA0710007","inside",11,1780,6.9
"CA0710007","inside",12,1780,6.3
"CA0710007","inside",13,1780,5.7
"CA0710007","inside",14,1780,5.1
"CA0710007","inside",15,1780,4.6
"CA0710007","inside",16,1780,4.2
"CA0710007","inside",17,1780,3.8
"CA0710007","inside",18,1780,3.4
"CA0710007","inside",19,1780,3.3
"CA0710007","inside",20,1780,3.1
"CA3710008","inside",0,3250,100
"CA3710008","inside",1,3250,100
"CA3710008","inside",2,3250,89
"CA3710008","inside",3,3250,74.4
"CA3710008","inside",4,3250,61.6
"CA3710008","inside",5,3250,51.5
"CA3710008","inside",6,3250,43.2
"CA3710008","inside",7,3250,37.2
"CA3710008","inside",8,3250,32.1
"CA3710008","inside",9,3250,28
"CA3710008","inside",10,3250,24.3
"CA3710008","inside",11,3250,21.4
"CA3710008","inside",12,3250,18.3
"CA3710008","inside",13,3250,15.4
"CA3710008","inside",14,3250,13.5
"CA3710008","inside",15,3250,11.7
"CA3710008","inside",16,3250,10.1
"CA3710008","inside",17,3250,9.2
"CA3710008","inside",18,3250,8.7
"CA3710008","inside",19,3250,8.2
"CA3710008","inside",20,3250,7.7
"CA1210009","inside",0,2967,100
"CA1210009","inside",1,2967,100
"CA1210009","inside",2,2967,90.8
"CA1210009","inside",3,2967,77.1
"CA1210009","inside",4,2967,62.7
"CA1210009","inside",5,2967,49.7
"CA1210009","inside",6,2967,40
"CA1210009","inside",7,2967,34.6
"CA1210009","inside",8,2967,29.6
"CA1210009","inside",9,2967,26.6
"CA1210009","inside",10,2967,24.9
"CA1210009","inside",11,2967,23
"CA1210009","inside",12,2967,21
"CA1210009","inside",13,2967,19.1
"CA1210009","inside",14,2967,16.9
"CA1210009","inside",15,2967,15.3
"CA1210009","inside",16,2967,14.3
"CA1210009","inside",17,2967,13.2
"CA1210009","inside",18,2967,11.9
"CA1210009","inside",19,2967,11.4
"CA1210009","inside",20,2967,10.8
"CA3310022","inside",0,2091,100
"CA3310022","inside",1,2091,97.9
"CA3310022","inside",2,2091,82.9
"CA3310022","inside",3,2091,67.7
"CA3310022","inside",4,2091,53.8
"CA3310022","inside",5,2091,43.9
"CA3310022","inside",6,2091,37.9
"CA3310022","inside",7,2091,33.4
"CA3310022","inside",8,2091,29.6
"CA3310022","inside",9,2091,26.4
"CA3310022","inside",10,2091,23.5
"CA3310022","inside",11,2091,21.1
"CA3310022","inside",12,2091,19
"CA3310022","inside",13,2091,17.1
"CA3310022","inside",14,2091,15.4
"CA3310022","inside",15,2091,14
"CA3310022","inside",16,2091,12.8
"CA3310022","inside",17,2091,11.8
"CA3310022","inside",18,2091,10.9
"CA3310022","inside",19,2091,10
"CA3310022","inside",20,2091,9.2
"CA1210016","inside",0,1603,100
"CA1210016","inside",1,1603,91.2
"CA1210016","inside",2,1603,66.8
"CA1210016","inside",3,1603,49.2
"CA1210016","inside",4,1603,36.8
"CA1210016","inside",5,1603,28.2
"CA1210016","inside",6,1603,22.6
"CA1210016","inside",7,1603,19.4
"CA1210016","inside",8,1603,17.2
"CA1210016","inside",9,1603,15.2
"CA1210016","inside",10,1603,13.6
"CA1210016","inside",11,1603,12.2
"CA1210016","inside",12,1603,10.9
"CA1210016","inside",13,1603,9.8
"CA1210016","inside",14,1603,9
"CA1210016","inside",15,1603,8.3
"CA1210016","inside",16,1603,7.7
"CA1210016","inside",17,1603,7.2
"CA1210016","inside",18,1603,6.8
"CA1210016","inside",19,1603,6.6
"CA1210016","inside",20,1603,6.2
"CA4910012","inside",0,3092,100
"CA4910012","inside",1,3092,100
"CA4910012","inside",2,3092,78.7
"CA4910012","inside",3,3092,62.5
"CA4910012","inside",4,3092,44.9
"CA4910012","inside",5,3092,36.8
"CA4910012","inside",6,3092,31.3
"CA4910012","inside",7,3092,27.2
"CA4910012","inside",8,3092,25.3
"CA4910012","inside",9,3092,23.2
"CA4910012","inside",10,3092,20.6
"CA4910012","inside",11,3092,19.1
"CA4910012","inside",12,3092,18.1
"CA4910012","inside",13,3092,17.2
"CA4910012","inside",14,3092,16.1
"CA4910012","inside",15,3092,15.2
"CA4910012","inside",16,3092,14.1
"CA4910012","inside",17,3092,12.6
"CA4910012","inside",18,3092,11.7
"CA4910012","inside",19,3092,10.7
"CA4910012","inside",20,3092,9.6
"CA3010094","inside",0,1517,100
"CA3010094","inside",1,1517,47.2
"CA3010094","inside",2,1517,18.1
"CA3010094","inside",3,1517,9.7
"CA3010094","inside",4,1517,5.4
"CA3010094","inside",5,1517,3.4
"CA3010094","inside",6,1517,2.7
"CA3010094","inside",7,1517,2.7
"CA3010094","inside",8,1517,2.5
"CA3010094","inside",9,1517,2.3
"CA3010094","inside",10,1517,2.2
"CA3010094","inside",11,1517,2.2
"CA3010094","inside",12,1517,2.1
"CA3010094","inside",13,1517,2.1
"CA3010094","inside",14,1517,2
"CA3010094","inside",15,1517,2
"CA3010094","inside",16,1517,1.8
"CA3010094","inside",17,1517,1.7
"CA3010094","inside",18,1517,1.6
"CA3010094","inside",19,1517,1.5
"CA3010094","inside",20,1517,1.4
"CA3610064","inside",0,1213,100
"CA3610064","inside",1,1213,83.6
"CA3610064","inside",2,1213,56.5
"CA3610064","inside",3,1213,39.3
"CA3610064","inside",4,1213,29.9
"CA3610064","inside",5,1213,23.6
"CA3610064","inside",6,1213,18.8
"CA3610064","inside",7,1213,14.9
"CA3610064","inside",8,1213,12.2
"CA3610064","inside",9,1213,10.2
"CA3610064","inside",10,1213,8.4
"CA3610064","inside",11,1213,7
"CA3610064","inside",12,1213,6
"CA3610064","inside",13,1213,5.4
"CA3610064","inside",14,1213,5
"CA3610064","inside",15,1213,4.7
"CA3610064","inside",16,1213,4.4
"CA3610064","inside",17,1213,4.1
"CA3610064","inside",18,1213,3.9
"CA3610064","inside",19,1213,3.7
"CA3610064","inside",20,1213,3.5
"CA3310049","inside",0,2631,100
"CA3310049","inside",1,2631,100
"CA3310049","inside",2,2631,76
"CA3310049","inside",3,2631,55.5
"CA3310049","inside",4,2631,42.4
"CA3310049","inside",5,2631,33.4
"CA3310049","inside",6,2631,27.2
"CA3310049","inside",7,2631,22.7
"CA3310049","inside",8,2631,19.4
"CA3310049","inside",9,2631,16.7
"CA3310049","inside",10,2631,14.6
"CA3310049","inside",11,2631,12.9
"CA3310049","inside",12,2631,11.6
"CA3310049","inside",13,2631,10.4
"CA3310049","inside",14,2631,9.6
"CA3310049","inside",15,2631,8.8
"CA3310049","inside",16,2631,8.2
"CA3310049","inside",17,2631,7.6
"CA3310049","inside",18,2631,7
"CA3310049","inside",19,2631,6.5
"CA3310049","inside",20,2631,6.1
"CA4110013","inside",0,3201,100
"CA4110013","inside",1,3201,100
"CA4110013","inside",2,3201,77
"CA4110013","inside",3,3201,57.6
"CA4110013","inside",4,3201,43
"CA4110013","inside",5,3201,33.9
"CA4110013","inside",6,3201,27.2
"CA4110013","inside",7,3201,23.4
"CA4110013","inside",8,3201,19.4
"CA4110013","inside",9,3201,17
"CA4110013","inside",10,3201,14.6
"CA4110013","inside",11,3201,12.9
"CA4110013","inside",12,3201,11.8
"CA4110013","inside",13,3201,10.9
"CA4110013","inside",14,3201,10.1
"CA4110013","inside",15,3201,9.4
"CA4110013","inside",16,3201,8.7
"CA4110013","inside",17,3201,8.1
"CA4110013","inside",18,3201,7.5
"CA4110013","inside",19,3201,6.9
"CA4110013","inside",20,3201,6.4
"CA4310022","inside",0,1213,100
"CA4310022","inside",1,1213,53
"CA4310022","inside",2,1213,24
"CA4310022","inside",3,1213,15.1
"CA4310022","inside",4,1213,10.6
"CA4310022","inside",5,1213,7.9
"CA4310022","inside",6,1213,6.4
"CA4310022","inside",7,1213,5.3
"CA4310022","inside",8,1213,4.5
"CA4310022","inside",9,1213,3.9
"CA4310022","inside",10,1213,3.2
"CA4310022","inside",11,1213,2.7
"CA4310022","inside",12,1213,2.3
"CA4310022","inside",13,1213,2.1
"CA4310022","inside",14,1213,2
"CA4310022","inside",15,1213,1.9
"CA4310022","inside",16,1213,1.8
"CA4310022","inside",17,1213,1.6
"CA4310022","inside",18,1213,1.5
"CA4310022","inside",19,1213,1.4
"CA4310022","inside",20,1213,1.4
"CA5010017","inside",0,1362,100
"CA5010017","outside",0,1100,100
"CA5010017","inside",1,1362,89.1
"CA5010017","outside",1,1100,69.5
"CA5010017","inside",2,1362,55.9
"CA5010017","outside",2,1100,33.2
"CA5010017","inside",3,1362,33.7
"CA5010017","outside",3,1100,20.3
"CA5010017","inside",4,1362,23.9
"CA5010017","outside",4,1100,13.9
"CA5010017","inside",5,1362,18.8
"CA5010017","outside",5,1100,10.5
"CA5010017","inside",6,1362,15.8
"CA5010017","outside",6,1100,7.2
"CA5010017","inside",7,1362,12.8
"CA5010017","outside",7,1100,6.4
"CA5010017","inside",8,1362,11.7
"CA5010017","outside",8,1100,5.3
"CA5010017","inside",9,1362,10.4
"CA5010017","outside",9,1100,4.5
"CA5010017","inside",10,1362,10.2
"CA5010017","outside",10,1100,3.7
"CA5010017","inside",11,1362,10
"CA5010017","outside",11,1100,2.5
"CA5010017","inside",12,1362,9.8
"CA5010017","outside",12,1100,2.3
"CA5010017","inside",13,1362,9.8
"CA5010017","outside",13,1100,2
"CA5010017","inside",14,1362,9.6
"CA5010017","outside",14,1100,1.8
"CA5010017","inside",15,1362,9
"CA5010017","outside",15,1100,1.8
"CA5010017","inside",16,1362,8.5
"CA5010017","outside",16,1100,1.6
"CA5010017","inside",17,1362,8.3
"CA5010017","outside",17,1100,1.5
"CA5010017","inside",18,1362,7.7
"CA5010017","outside",18,1100,1.4
"CA5010017","inside",19,1362,7
"CA5010017","outside",19,1100,1.2
"CA5010017","inside",20,1362,7
"CA5010017","outside",20,1100,1.2
"CA0910002","inside",0,1400,100
"CA0910002","inside",1,1400,85.8
"CA0910002","inside",2,1400,58.5
"CA0910002","inside",3,1400,42.6
"CA0910002","inside",4,1400,33
"CA0910002","inside",5,1400,24.6
"CA0910002","inside",6,1400,19.5
"CA0910002","inside",7,1400,16
"CA0910002","inside",8,1400,13.4
"CA0910002","inside",9,1400,10.7
"CA0910002","inside",10,1400,9.1
"CA0910002","inside",11,1400,7.3
"CA0910002","inside",12,1400,6.2
"CA0910002","inside",13,1400,5.3
"CA0910002","inside",14,1400,4.4
"CA0910002","inside",15,1400,4
"CA0910002","inside",16,1400,3.8
"CA0910002","inside",17,1400,3.6
"CA0910002","inside",18,1400,3.5
"CA0910002","inside",19,1400,3.3
"CA0910002","inside",20,1400,3.1
"CA3710002","inside",0,1832,100
"CA3710002","inside",1,1832,82.6
