"pwsid","category","percent_income","annual_cost","percent_pays_more"
"NC0114040","outside",13,1670,9.9
"NC0114040","inside",14,1134,3.6
"NC0114040","outside",14,1670,9.9
"NC0114040","inside",15,1134,3.4
"NC0114040","outside",15,1670,8.4
"NC0114040","inside",16,1134,3.2
"NC0114040","outside",16,1670,5.6
"NC0114040","inside",17,1134,2.8
"NC0114040","outside",17,1670,2.8
"NC0114040","inside",18,1134,2.8
"NC0114040","outside",18,1670,2.8
"NC0114040","inside",19,1134,2.6
"NC0114040","outside",19,1670,2.8
"NC0114040","inside",20,1134,2.5
"NC0114040","outside",20,1670,2.8
"NC0118010","inside",0,682,100
"NC0118010","outside",0,1175,100
"NC0118010","inside",1,682,66.8
"NC0118010","outside",1,1175,86.2
"NC0118010","inside",2,682,37.6
"NC0118010","outside",2,1175,53.8
"NC0118010","inside",3,682,25.7
"NC0118010","outside",3,1175,36
"NC0118010","inside",4,682,18.2
"NC0118010","outside",4,1175,25.1
"NC0118010","inside",5,682,13.9
"NC0118010","outside",5,1175,19.6
"NC0118010","inside",6,682,10.8
"NC0118010","outside",6,1175,15.4
"NC0118010","inside",7,682,8.8
"NC0118010","outside",7,1175,12.1
"NC0118010","inside",8,682,7.7
"NC0118010","outside",8,1175,9.9
"NC0118010","inside",9,682,6.9
"NC0118010","outside",9,1175,8.5
"NC0118010","inside",10,682,6.2
"NC0118010","outside",10,1175,7.3
"NC0118010","inside",11,682,5.7
"NC0118010","outside",11,1175,6.4
"NC0118010","inside",12,682,5.3
"NC0118010","outside",12,1175,5.7
"NC0118010","inside",13,682,4.8
"NC0118010","outside",13,1175,5.3
"NC0118010","inside",14,682,4.4
"NC0118010","outside",14,1175,5
"NC0118010","inside",15,682,4.1
"NC0118010","outside",15,1175,4.6
"NC0118010","inside",16,682,3.8
"NC0118010","outside",16,1175,4.3
"NC0118010","inside",17,682,3.5
"NC0118010","outside",17,1175,4
"NC0118010","inside",18,682,3.3
"NC0118010","outside",18,1175,3.8
"NC0118010","inside",19,682,3.1
"NC0118010","outside",19,1175,3.6
"NC0118010","inside",20,682,3
"NC0118010","outside",20,1175,3.5
"NC0118015","inside",0,948,100
"NC0118015","outside",0,1894,100
"NC0118015","inside",1,948,83.4
"NC0118015","outside",1,1894,97.8
"NC0118015","inside",2,948,48.8
"NC0118015","outside",2,1894,83.9
"NC0118015","inside",3,948,27.3
"NC0118015","outside",3,1894,66.3
"NC0118015","inside",4,948,19.5
"NC0118015","outside",4,1894,51.4
"NC0118015","inside",5,948,15.7
"NC0118015","outside",5,1894,35.4
"NC0118015","inside",6,948,11.5
"NC0118015","outside",6,1894,29.1
"NC0118015","inside",7,948,9.1
"NC0118015","outside",7,1894,23.7
"NC0118015","inside",8,948,8.2
"NC0118015","outside",8,1894,19.7
"NC0118015","inside",9,948,7.5
"NC0118015","outside",9,1894,17.4
"NC0118015","inside",10,948,6.8
"NC0118015","outside",10,1894,14.8
"NC0118015","inside",11,948,6.2
"NC0118015","outside",11,1894,11.8
"NC0118015","inside",12,948,5.8
"NC0118015","outside",12,1894,9.9
"NC0118015","inside",13,948,5.4
"NC0118015","outside",13,1894,8.4
"NC0118015","inside",14,948,5.1
"NC0118015","outside",14,1894,7.9
"NC0118015","inside",15,948,4.7
"NC0118015","outside",15,1894,7.6
"NC0118015","inside",16,948,4.4
"NC0118015","outside",16,1894,7.2
"NC0118015","inside",17,948,4.1
"NC0118015","outside",17,1894,6.7
"NC0118015","inside",18,948,3.9
"NC0118015","outside",18,1894,6.4
"NC0118015","inside",19,948,3.8
"NC0118015","outside",19,1894,6.1
"NC0118015","inside",20,948,3.6
"NC0118015","outside",20,1894,5.8
"NC0118020","inside",0,686,100
"NC0118020","outside",0,1372,100
"NC0118020","inside",1,686,63.4
"NC0118020","outside",1,1372,90.1
"NC0118020","inside",2,686,33.3
"NC0118020","outside",2,1372,59.1
"NC0118020","inside",3,686,22.5
"NC0118020","outside",3,1372,38.6
"NC0118020","inside",4,686,13.7
"NC0118020","outside",4,1372,29.1
"NC0118020","inside",5,686,8.6
"NC0118020","outside",5,1372,22.8
"NC0118020","inside",6,686,6.8
"NC0118020","outside",6,1372,17
"NC0118020","inside",7,686,5.6
"NC0118020","outside",7,1372,14.1
"NC0118020","inside",8,686,4.8
"NC0118020","outside",8,1372,11.1
"NC0118020","inside",9,686,4.2
"NC0118020","outside",9,1372,8.9
"NC0118020","inside",10,686,3.9
"NC0118020","outside",10,1372,7.4
"NC0118020","inside",11,686,3.5
"NC0118020","outside",11,1372,6.3
"NC0118020","inside",12,686,3
"NC0118020","outside",12,1372,5.5
"NC0118020","inside",13,686,2.7
"NC0118020","outside",13,1372,4.7
"NC0118020","inside",14,686,2.5
"NC0118020","outside",14,1372,4.3
"NC0118020","inside",15,686,2.2
"NC0118020","outside",15,1372,4
"NC0118020","inside",16,686,2
"NC0118020","outside",16,1372,3.7
"NC0118020","inside",17,686,1.9
"NC0118020","outside",17,1372,3.5
"NC0118020","inside",18,686,1.7
"NC0118020","outside",18,1372,3.3
"NC0118020","inside",19,686,1.7
"NC0118020","outside",19,1372,3.2
"NC0118020","inside",20,686,1.7
"NC0118020","outside",20,1372,3
"NC0118025","inside",0,623,100
"NC0118025","outside",0,1246,100
"NC0118025","inside",1,623,75.5
"NC0118025","outside",1,1246,85
"NC0118025","inside",2,623,42.7
"NC0118025","outside",2,1246,55
"NC0118025","inside",3,623,31.9
"NC0118025","outside",3,1246,35
"NC0118025","inside",4,623,21.4
"NC0118025","outside",4,1246,25
"NC0118025","inside",5,623,16.2
"NC0118025","outside",5,1246,20
"NC0118025","inside",6,623,12.2
"NC0118025","outside",6,1246,15
"NC0118025","inside",7,623,10.1
"NC0118025","outside",7,1246,15
"NC0118025","inside",8,623,8.6
"NC0118025","outside",8,1246,10
"NC0118025","inside",9,623,7.4
"NC0118025","outside",9,1246,10
"NC0118025","inside",10,623,6.8
"NC0118025","outside",10,1246,5
"NC0118025","inside",11,623,6.1
"NC0118025","outside",11,1246,5
"NC0118025","inside",12,623,5.6
"NC0118025","outside",12,1246,5
"NC0118025","inside",13,623,5.1
"NC0118025","outside",13,1246,5
"NC0118025","inside",14,623,4.7
"NC0118025","outside",14,1246,5
"NC0118025","inside",15,623,4.2
"NC0118025","outside",15,1246,5
"NC0118025","inside",16,623,3.6
"NC0118025","outside",16,1246,5
"NC0118025","inside",17,623,3.5
"NC0118025","outside",17,1246,5
"NC0118025","inside",18,623,3.3
"NC0118025","inside",19,623,3.3
"NC0118025","inside",20,623,3.2
"NC0118030","inside",0,594,100
"NC0118030","outside",0,1197,100
"NC0118030","inside",1,594,54.6
"NC0118030","outside",1,1197,82.3
"NC0118030","inside",2,594,21.3
"NC0118030","outside",2,1197,47.1
"NC0118030","inside",3,594,14.3
"NC0118030","outside",3,1197,29.4
"NC0118030","inside",4,594,10.1
"NC0118030","outside",4,1197,20.6
"NC0118030","inside",5,594,7.8
"NC0118030","outside",5,1197,14.7
"NC0118030","inside",6,594,6.3
"NC0118030","outside",6,1197,11.8
"NC0118030","inside",7,594,5.6
"NC0118030","outside",7,1197,8.8
"NC0118030","inside",8,594,4.8
"NC0118030","outside",8,1197,5.9
"NC0118030","inside",9,594,4.4
"NC0118030","outside",9,1197,2.9
"NC0118030","inside",10,594,4.2
"NC0118030","outside",10,1197,2.9
"NC0118030","inside",11,594,3.9
"NC0118030","outside",11,1197,2.9
"NC0118030","inside",12,594,3.8
"NC0118030","outside",12,1197,2.9
"NC0118030","inside",13,594,3.4
"NC0118030","outside",13,1197,2.9
"NC0118030","inside",14,594,3
"NC0118030","outside",14,1197,2.9
"NC0118030","inside",15,594,2.9
"NC0118030","outside",15,1197,2.9
"NC0118030","inside",16,594,2.8
"NC0118030","outside",16,1197,2.9
"NC0118030","inside",17,594,2.7
"NC0118030","outside",17,1197,2.9
"NC0118030","inside",18,594,2.7
"NC0118030","outside",18,1197,2.9
"NC0118030","inside",19,594,2.7
"NC0118030","outside",19,1197,2.9
"NC0118030","inside",20,594,2.4
"NC0118030","outside",20,1197,2.9
"NC0118035","inside",0,983,100
"NC0118035","outside",0,1967,100
"NC0118035","inside",1,983,78.5
"NC0118035","outside",1,1967,97.3
"NC0118035","inside",2,983,38.9
"NC0118035","outside",2,1967,76
"NC0118035","inside",3,983,27
"NC0118035","outside",3,1967,51.4
"NC0118035","inside",4,983,15.6
"NC0118035","outside",4,1967,40.1
"NC0118035","inside",5,983,13
"NC0118035","outside",5,1967,30.7
"NC0118035","inside",6,983,11.8
"NC0118035","outside",6,1967,27.7
"NC0118035","inside",7,983,10
"NC0118035","outside",7,1967,24
"NC0118035","inside",8,983,7.4
"NC0118035","outside",8,1967,16.7
"NC0118035","inside",9,983,5.9
"NC0118035","outside",9,1967,15.5
"NC0118035","inside",10,983,4.4
"NC0118035","outside",10,1967,13.7
"NC0118035","inside",11,983,3.7
"NC0118035","outside",11,1967,13.1
"NC0118035","inside",12,983,3.3
"NC0118035","outside",12,1967,12.2
"NC0118035","inside",13,983,3.3
"NC0118035","outside",13,1967,11.8
"NC0118035","inside",14,983,3
"NC0118035","outside",14,1967,10.3
"NC0118035","inside",15,983,3
"NC0118035","outside",15,1967,8.5
"NC0118035","inside",16,983,3
"NC0118035","outside",16,1967,7.3
"NC0118035","inside",17,983,3
"NC0118035","outside",17,1967,6.7
"NC0118035","inside",18,983,2.6
"NC0118035","outside",18,1967,6.4
"NC0118035","inside",19,983,2.6
"NC0118035","outside",19,1967,5.2
"NC0118035","inside",20,983,2.6
"NC0118035","outside",20,1967,4.9
"NC0118040","inside",0,1364,100
"NC0118040","inside",1,1364,92
"NC0118040","inside",2,1364,61.4
"NC0118040","inside",3,1364,44.2
"NC0118040","inside",4,1364,29.9
"NC0118040","inside",5,1364,23.1
"NC0118040","inside",6,1364,16.9
"NC0118040","inside",7,1364,14.6
"NC0118040","inside",8,1364,12
"NC0118040","inside",9,1364,9.2
"NC0118040","inside",10,1364,6.6
"NC0118040","inside",11,1364,6.1
"NC0118040","inside",12,1364,5.4
"NC0118040","inside",13,1364,4.5
"NC0118040","inside",14,1364,3.5
"NC0118040","inside",15,1364,2.8
"NC0118040","inside",16,1364,2.8
"NC0118040","inside",17,1364,2.8
"NC0118040","inside",18,1364,2.8
"NC0118040","inside",19,1364,2.8
"NC0118040","inside",20,1364,2.6
"NC0120010","inside",0,711,100
"NC0120010","outside",0,1419,100
"NC0120010","inside",1,711,70.5
"NC0120010","outside",1,1419,93.6
"NC0120010","inside",2,711,48.5
"NC0120010","outside",2,1419,69.3
"NC0120010","inside",3,711,38.6
"NC0120010","outside",3,1419,54.8
"NC0120010","inside",4,711,29.8
"NC0120010","outside",4,1419,51.6
"NC0120010","inside",5,711,20.7
"NC0120010","outside",5,1419,43.5
"NC0120010","inside",6,711,15.2
"NC0120010","outside",6,1419,40.3
"NC0120010","inside",7,711,13.2
"NC0120010","outside",7,1419,33.9
"NC0120010","inside",8,711,11.2
"NC0120010","outside",8,1419,29
"NC0120010","inside",9,711,10.2
"NC0120010","outside",9,1419,25.8
"NC0120010","inside",10,711,9.8
"NC0120010","outside",10,1419,24.2
"NC0120010","inside",11,711,9.5
"NC0120010","outside",11,1419,21
"NC0120010","inside",12,711,9.5
"NC0120010","outside",12,1419,17.7
"NC0120010","inside",13,711,9.2
"NC0120010","outside",13,1419,16.1
"NC0120010","inside",14,711,7.5
"NC0120010","outside",14,1419,12.9
"NC0120010","inside",15,711,6.4
"NC0120010","outside",15,1419,12.9
"NC0120010","inside",16,711,6.1
"NC0120010","outside",16,1419,11.3
"NC0120010","inside",17,711,5.1
"NC0120010","outside",17,1419,9.7
"NC0120010","inside",18,711,5.1
"NC0120010","outside",18,1419,9.7
"NC0120010","inside",19,711,5.1
"NC0120010","outside",19,1419,9.7
"NC0120010","inside",20,711,5.1
"NC0120010","outside",20,1419,9.7
"NC0120020","inside",0,1032,100
"NC0120020","outside",0,1824,100
"NC0120020","inside",1,1032,91.8
"NC0120020","outside",1,1824,94.1
"NC0120020","inside",2,1032,68.2
"NC0120020","outside",2,1824,70.6
"NC0120020","inside",3,1032,57.6
"NC0120020","outside",3,1824,64.7
"NC0120020","inside",4,1032,53
"NC0120020","outside",4,1824,52.9
"NC0120020","inside",5,1032,35.5
"NC0120020","outside",5,1824,41.2
"NC0120020","inside",6,1032,28.2
"NC0120020","outside",6,1824,35.3
"NC0120020","inside",7,1032,24.6
"NC0120020","outside",7,1824,29.4
"NC0120020","inside",8,1032,19.7
"NC0120020","outside",8,1824,23.5
"NC0120020","inside",9,1032,15.4
"NC0120020","outside",9,1824,17.6
"NC0120020","inside",10,1032,14.2
"NC0120020","outside",10,1824,11.8
"NC0120020","inside",11,1032,12.4
"NC0120020","outside",11,1824,11.8
"NC0120020","inside",12,1032,11.8
"NC0120020","outside",12,1824,11.8
"NC0120020","inside",13,1032,11.5
"NC0120020","outside",13,1824,11.8
"NC0120020","inside",14,1032,11.2
"NC0120020","outside",14,1824,11.8
"NC0120020","inside",15,1032,10.6
"NC0120020","outside",15,1824,11.8
"NC0120020","inside",16,1032,9.7
"NC0120020","outside",16,1824,5.9
"NC0120020","inside",17,1032,8.8
"NC0120020","outside",17,1824,5.9
"NC0120020","inside",18,1032,8.5
"NC0120020","outside",18,1824,5.9
"NC0120020","inside",19,1032,7.9
"NC0120020","outside",19,1824,5.9
"NC0120020","inside",20,1032,7
"NC0120020","outside",20,1824,5.9
"NC0122010","inside",0,1005,100
"NC0122010","inside",1,1005,91.8
"NC0122010","inside",2,1005,66.3
"NC0122010","inside",3,1005,42.4
"NC0122010","inside",4,1005,31.1
"NC0122010","inside",5,1005,21.4
"NC0122010","inside",6,1005,20.4
"NC0122010","inside",7,1005,18.4
"NC0122010","inside",8,1005,15.3
"NC0122010","inside",9,1005,12.2
"NC0122010","inside",10,1005,9.7
"NC0122010","inside",11,1005,7.7
"NC0122010","inside",12,1005,7.1
"NC0122010","inside",13,1005,6.1
"NC0122010","inside",14,1005,6.1
"NC0122010","inside",15,1005,6.1
"NC0122010","inside",16,1005,4.6
"NC0122010","inside",17,1005,4.6
"NC0122010","inside",18,1005,4.1
"NC0122010","inside",19,1005,3.6
"NC0122010","inside",20,1005,3.1
"NC0123010","inside",0,832,100
"NC0123010","outside",0,1406,100
"NC0123010","inside",1,832,82.7
"NC0123010","outside",1,1406,94.8
"NC0123010","inside",2,832,55.4
"NC0123010","outside",2,1406,77.1
"NC0123010","inside",3,832,39.5
"NC0123010","outside",3,1406,62.4
"NC0123010","inside",4,832,29.6
"NC0123010","outside",4,1406,45.5
"NC0123010","inside",5,832,23.4
"NC0123010","outside",5,1406,37.3
"NC0123010","inside",6,832,19.1
"NC0123010","outside",6,1406,32
"NC0123010","inside",7,832,16.1
"NC0123010","outside",7,1406,25.8
"NC0123010","inside",8,832,13.7
"NC0123010","outside",8,1406,22.3
"NC0123010","inside",9,832,12.4
"NC0123010","outside",9,1406,19.2
"NC0123010","inside",10,832,11.3
"NC0123010","outside",10,1406,16.8
"NC0123010","inside",11,832,10.3
"NC0123010","outside",11,1406,14.4
"NC0123010","inside",12,832,9.5
"NC0123010","outside",12,1406,13
"NC0123010","inside",13,832,8.4
"NC0123010","outside",13,1406,11.3
"NC0123010","inside",14,832,7.8
"NC0123010","outside",14,1406,10.8
"NC0123010","inside",15,832,7.4
"NC0123010","outside",15,1406,10.1
"NC0123010","inside",16,832,7
"NC0123010","outside",16,1406,9.5
"NC0123010","inside",17,832,6.6
"NC0123010","outside",17,1406,8.8
"NC0123010","inside",18,832,6.4
"NC0123010","outside",18,1406,8.3
"NC0123010","inside",19,832,6
"NC0123010","outside",19,1406,7.7
"NC0123010","inside",20,832,5.7
"NC0123010","outside",20,1406,7.5
"NC0123020","inside",0,719,100
"NC0123020","outside",0,1394,100
"NC0123020","inside",1,719,76.6
"NC0123020","outside",1,1394,95.1
"NC0123020","inside",2,719,43.7
"NC0123020","outside",2,1394,72.4
"NC0123020","inside",3,719,32.7
"NC0123020","outside",3,1394,53.7
"NC0123020","inside",4,719,25.9
"NC0123020","outside",4,1394,41.4
"NC0123020","inside",5,719,20
"NC0123020","outside",5,1394,33.2
"NC0123020","inside",6,719,16.8
"NC0123020","outside",6,1394,28.9
"NC0123020","inside",7,719,14.5
"NC0123020","outside",7,1394,24.6
"NC0123020","inside",8,719,12.5
"NC0123020","outside",8,1394,21.6
"NC0123020","inside",9,719,11.2
"NC0123020","outside",9,1394,19.9
"NC0123020","inside",10,719,9.9
"NC0123020","outside",10,1394,18.1
"NC0123020","inside",11,719,8.9
"NC0123020","outside",11,1394,16.6
"NC0123020","inside",12,719,8
"NC0123020","outside",12,1394,15.2
"NC0123020","inside",13,719,7.4
"NC0123020","outside",13,1394,14.3
"NC0123020","inside",14,719,6.8
"NC0123020","outside",14,1394,13.1
"NC0123020","inside",15,719,6.3
"NC0123020","outside",15,1394,11.9
"NC0123020","inside",16,719,5.7
"NC0123020","outside",16,1394,11.3
"NC0123020","inside",17,719,5.1
"NC0123020","outside",17,1394,10.9
"NC0123020","inside",18,719,4.7
"NC0123020","outside",18,1394,10.4
"NC0123020","inside",19,719,4.5
"NC0123020","outside",19,1394,9.6
"NC0123020","inside",20,719,4.1
"NC0123020","outside",20,1394,9.1
"NC0123025","inside",0,876,100
"NC0123025","outside",0,1368,100
"NC0123025","inside",1,876,64.1
"NC0123025","outside",1,1368,86.6
"NC0123025","inside",2,876,37.1
"NC0123025","outside",2,1368,53.1
"NC0123025","inside",3,876,18
"NC0123025","outside",3,1368,40.7
"NC0123025","inside",4,876,14
"NC0123025","outside",4,1368,26.8
"NC0123025","inside",5,876,8.9
"NC0123025","outside",5,1368,17.5
"NC0123025","inside",6,876,6.3
"NC0123025","outside",6,1368,15.2
"NC0123025","inside",7,876,5.1
"NC0123025","outside",7,1368,13.9
"NC0123025","inside",8,876,4
"NC0123025","outside",8,1368,10.6
"NC0123025","inside",9,876,3.3
"NC0123025","outside",9,1368,8.5
"NC0123025","inside",10,876,2.8
"NC0123025","outside",10,1368,6.7
"NC0123025","inside",11,876,2.6
"NC0123025","outside",11,1368,6.2
"NC0123025","inside",12,876,2.5
"NC0123025","outside",12,1368,4.9
"NC0123025","inside",13,876,2.3
"NC0123025","outside",13,1368,4.4
"NC0123025","inside",14,876,2.1
"NC0123025","outside",14,1368,3.4
"NC0123025","inside",15,876,1.8
"NC0123025","outside",15,1368,3.1
"NC0123025","inside",16,876,1.8
"NC0123025","outside",16,1368,2.8
"NC0123025","inside",17,876,1.6
"NC0123025","outside",17,1368,2.6
"NC0123025","inside",18,876,1.4
"NC0123025","outside",18,1368,2.6
"NC0123025","inside",19,876,1.4
"NC0123025","outside",19,1368,2.6
"NC0123025","inside",20,876,1.2
"NC0123025","outside",20,1368,2.3
"NC0123030","inside",0,1014,100
"NC0123030","outside",0,1956,100
"NC0123030","inside",1,1014,92.4
"NC0123030","outside",1,1956,100
"NC0123030","inside",2,1014,63
"NC0123030","outside",2,1956,80
"NC0123030","inside",3,1014,48.7
"NC0123030","outside",3,1956,73.3
"NC0123030","inside",4,1014,25.2
"NC0123030","outside",4,1956,53.3
"NC0123030","inside",5,1014,21
"NC0123030","outside",5,1956,46.7
"NC0123030","inside",6,1014,16
"NC0123030","outside",6,1956,33.3
"NC0123030","inside",7,1014,14.3
"NC0123030","outside",7,1956,33.3
"NC0123030","inside",8,1014,12.6
"NC0123030","outside",8,1956,26.7
"NC0123030","inside",9,1014,9.2
"NC0123030","outside",9,1956,20
"NC0123030","inside",10,1014,8.4
"NC0123030","outside",10,1956,20
"NC0123030","inside",11,1014,8.4
"NC0123030","outside",11,1956,13.3
"NC0123030","inside",12,1014,6.7
"NC0123030","outside",12,1956,13.3
"NC0123030","inside",13,1014,5.9
"NC0123030","outside",13,1956,13.3
"NC0123030","inside",14,1014,5.9
"NC0123030","outside",14,1956,6.7
"NC0123030","inside",15,1014,5.9
"NC0123030","outside",15,1956,6.7
"NC0123030","inside",16,1014,5.9
"NC0123030","outside",16,1956,6.7
"NC0123030","inside",17,1014,5.9
"NC0123030","outside",17,1956,6.7
"NC0123030","inside",18,1014,5.9
"NC0123030","outside",18,1956,6.7
"NC0123030","inside",19,1014,5.9
"NC0123030","outside",19,1956,6.7
"NC0123030","inside",20,1014,5.9
"NC0123030","outside",20,1956,6.7
"NC0123035","inside",0,1039,100
"NC0123035","outside",0,1072,100
"NC0123035","inside",1,1039,86
"NC0123035","outside",1,1072,88.5
"NC0123035","inside",2,1039,65
"NC0123035","outside",2,1072,64.6
"NC0123035","inside",3,1039,55
"NC0123035","outside",3,1072,54
"NC0123035","inside",4,1039,35
"NC0123035","outside",4,1072,36.3
"NC0123035","inside",5,1039,26
"NC0123035","outside",5,1072,28.3
"NC0123035","inside",6,1039,22
"NC0123035","outside",6,1072,22.1
"NC0123035","inside",7,1039,16
"NC0123035","outside",7,1072,17.7
"NC0123035","inside",8,1039,14
"NC0123035","outside",8,1072,12.4
"NC0123035","inside",9,1039,12
"NC0123035","outside",9,1072,9.7
"NC0123035","inside",10,1039,8
"NC0123035","outside",10,1072,8
"NC0123035","inside",11,1039,6
"NC0123035","outside",11,1072,7.1
"NC0123035","inside",12,1039,5
"NC0123035","outside",12,1072,6.2
"NC0123035","inside",13,1039,5
"NC0123035","outside",13,1072,6.2
"NC0123035","inside",14,1039,5
"NC0123035","outside",14,1072,4.4
"NC0123035","inside",15,1039,4
"NC0123035","outside",15,1072,4.4
"NC0123035","inside",16,1039,4
"NC0123035","outside",16,1072,4.4
"NC0123035","inside",17,1039,3
"NC0123035","outside",17,1072,4.4
"NC0123035","inside",18,1039,2
"NC0123035","outside",18,1072,3.5
"NC0123035","inside",19,1039,1
"NC0123035","outside",19,1072,2.6
"NC0123035","inside",20,1039,1
"NC0123035","outside",20,1072,2.6
"NC0136010","inside",0,751,100
"NC0136010","outside",0,1324,100
"NC0136010","inside",1,751,69.3
"NC0136010","outside",1,1324,89.9
"NC0136010","inside",2,751,39.2
"NC0136010","outside",2,1324,61.4
"NC0136010","inside",3,751,25.5
"NC0136010","outside",3,1324,43
"NC0136010","inside",4,751,18.7
"NC0136010","outside",4,1324,33.5
"NC0136010","inside",5,751,13.9
