"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910063","inside",10,1896,11.6
"CA1910063","inside",11,1896,10.1
"CA1910063","inside",12,1896,9
"CA1910063","inside",13,1896,8
"CA1910063","inside",14,1896,6.8
"CA1910063","inside",15,1896,5.8
"CA1910063","inside",16,1896,4.8
"CA1910063","inside",17,1896,4.1
"CA1910063","inside",18,1896,3.6
"CA1910063","inside",19,1896,3
"CA1910063","inside",20,1896,2.8
"CA5810002","inside",0,842,100
"CA5810002","inside",1,842,76.9
"CA5810002","inside",2,842,45.8
"CA5810002","inside",3,842,29.8
"CA5810002","inside",4,842,21.1
"CA5810002","inside",5,842,16.5
"CA5810002","inside",6,842,13.5
"CA5810002","inside",7,842,9.5
"CA5810002","inside",8,842,6.5
"CA5810002","inside",9,842,5.2
"CA5810002","inside",10,842,4.7
"CA5810002","inside",11,842,4.2
"CA5810002","inside",12,842,3.8
"CA5810002","inside",13,842,3.5
"CA5810002","inside",14,842,3.1
"CA5810002","inside",15,842,3
"CA5810002","inside",16,842,3
"CA5810002","inside",17,842,2.8
"CA5810002","inside",18,842,2.7
"CA5810002","inside",19,842,2.5
"CA5810002","inside",20,842,2.4
"CA3610013","inside",0,1165,100
"CA3610013","inside",1,1165,81.6
"CA3610013","inside",2,1165,52.3
"CA3610013","inside",3,1165,35.9
"CA3610013","inside",4,1165,24.9
"CA3610013","inside",5,1165,18.4
"CA3610013","inside",6,1165,15.8
"CA3610013","inside",7,1165,13.3
"CA3610013","inside",8,1165,11.6
"CA3610013","inside",9,1165,10.4
"CA3610013","inside",10,1165,9.6
"CA3610013","inside",11,1165,8.8
"CA3610013","inside",12,1165,8.3
"CA3610013","inside",13,1165,7.5
"CA3610013","inside",14,1165,7
"CA3610013","inside",15,1165,6.6
"CA3610013","inside",16,1165,6.1
"CA3610013","inside",17,1165,5.6
"CA3610013","inside",18,1165,5.4
"CA3610013","inside",19,1165,5.2
"CA3610013","inside",20,1165,5
"CA1910073","inside",0,1961,100
"CA1910073","inside",1,1961,90.8
"CA1910073","inside",2,1961,63.4
"CA1910073","inside",3,1961,46.6
"CA1910073","inside",4,1961,33.6
"CA1910073","inside",5,1961,27.4
"CA1910073","inside",6,1961,22.6
"CA1910073","inside",7,1961,19.7
"CA1910073","inside",8,1961,17.4
"CA1910073","inside",9,1961,15.1
"CA1910073","inside",10,1961,13
"CA1910073","inside",11,1961,11.4
"CA1910073","inside",12,1961,9.9
"CA1910073","inside",13,1961,8.6
"CA1910073","inside",14,1961,7.8
"CA1910073","inside",15,1961,7.1
"CA1910073","inside",16,1961,6.3
"CA1910073","inside",17,1961,5.9
"CA1910073","inside",18,1961,5.3
"CA1910073","inside",19,1961,5
"CA1910073","inside",20,1961,4.6
"CA4210006","inside",0,3774,100
"CA4210006","inside",1,3774,100
"CA4210006","inside",2,3774,95.5
"CA4210006","inside",3,3774,87.9
"CA4210006","inside",4,3774,76.8
"CA4210006","inside",5,3774,66
"CA4210006","inside",6,3774,58.1
"CA4210006","inside",7,3774,50.7
"CA4210006","inside",8,3774,45.2
"CA4210006","inside",9,3774,40.4
"CA4210006","inside",10,3774,35.4
"CA4210006","inside",11,3774,31.5
"CA4210006","inside",12,3774,28.3
"CA4210006","inside",13,3774,25.5
"CA4210006","inside",14,3774,23.6
"CA4210006","inside",15,3774,22
"CA4210006","inside",16,3774,20.4
"CA4210006","inside",17,3774,18.9
"CA4210006","inside",18,3774,17.6
"CA4210006","inside",19,3774,16.6
"CA4210006","inside",20,3774,15.9
"CA1910079","inside",0,1003,100
"CA1910079","inside",1,1003,80.8
"CA1910079","inside",2,1003,48.4
"CA1910079","inside",3,1003,29.2
"CA1910079","inside",4,1003,19.7
"CA1910079","inside",5,1003,14
"CA1910079","inside",6,1003,10.8
"CA1910079","inside",7,1003,8.4
"CA1910079","inside",8,1003,6.8
"CA1910079","inside",9,1003,5.5
"CA1910079","inside",10,1003,4.3
"CA1910079","inside",11,1003,3.9
"CA1910079","inside",12,1003,3.5
"CA1910079","inside",13,1003,3.2
"CA1910079","inside",14,1003,2.9
"CA1910079","inside",15,1003,2.7
"CA1910079","inside",16,1003,2.6
"CA1910079","inside",17,1003,2.5
"CA1910079","inside",18,1003,2.3
"CA1910079","inside",19,1003,2.1
"CA1910079","inside",20,1003,2
"CA1910047","inside",0,2913,100
"CA1910047","inside",1,2913,100
"CA1910047","inside",2,2913,92.7
"CA1910047","inside",3,2913,79.7
"CA1910047","inside",4,2913,66.6
"CA1910047","inside",5,2913,55.4
"CA1910047","inside",6,2913,46.1
"CA1910047","inside",7,2913,39.8
"CA1910047","inside",8,2913,34.4
"CA1910047","inside",9,2913,29.9
"CA1910047","inside",10,2913,26.5
"CA1910047","inside",11,2913,24.6
"CA1910047","inside",12,2913,22.5
"CA1910047","inside",13,2913,20.1
"CA1910047","inside",14,2913,18
"CA1910047","inside",15,2913,16.4
"CA1910047","inside",16,2913,15.3
"CA1910047","inside",17,2913,14.2
"CA1910047","inside",18,2913,13.2
"CA1910047","inside",19,2913,12.4
"CA1910047","inside",20,2913,11.7
"CA1510055","inside",0,958,100
"CA1510055","inside",1,958,50.9
"CA1510055","inside",2,958,25.2
"CA1510055","inside",3,958,17.4
"CA1510055","inside",4,958,13
"CA1510055","inside",5,958,10.1
"CA1510055","inside",6,958,8.3
"CA1510055","inside",7,958,6.8
"CA1510055","inside",8,958,5.8
"CA1510055","inside",9,958,5
"CA1510055","inside",10,958,4.4
"CA1510055","inside",11,958,4.1
"CA1510055","inside",12,958,3.7
"CA1510055","inside",13,958,3.5
"CA1510055","inside",14,958,3.2
"CA1510055","inside",15,958,3
"CA1510055","inside",16,958,2.8
"CA1510055","inside",17,958,2.6
"CA1510055","inside",18,958,2.5
"CA1510055","inside",19,958,2.3
"CA1510055","inside",20,958,2.2
"CA4310001","inside",0,2511,100
"CA4310001","inside",1,2511,100
"CA4310001","inside",2,2511,34.3
"CA4310001","inside",3,2511,22
"CA4310001","inside",4,2511,16.6
"CA4310001","inside",5,2511,13.2
"CA4310001","inside",6,2511,11
"CA4310001","inside",7,2511,9.6
"CA4310001","inside",8,2511,8.6
"CA4310001","inside",9,2511,7.7
"CA4310001","inside",10,2511,6.7
"CA4310001","inside",11,2511,6
"CA4310001","inside",12,2511,5.4
"CA4310001","inside",13,2511,4.9
"CA4310001","inside",14,2511,4.4
"CA4310001","inside",15,2511,4
"CA4310001","inside",16,2511,3.7
"CA4310001","inside",17,2511,3.5
"CA4310001","inside",18,2511,3.4
"CA4310001","inside",19,2511,3.2
"CA4310001","inside",20,2511,3
"CA3610043","inside",0,1647,100
"CA3610043","inside",1,1647,96.5
"CA3610043","inside",2,1647,82.8
"CA3610043","inside",3,1647,65.7
"CA3610043","inside",4,1647,53.1
"CA3610043","inside",5,1647,45
"CA3610043","inside",6,1647,37.4
"CA3610043","inside",7,1647,32.2
"CA3610043","inside",8,1647,28.5
"CA3610043","inside",9,1647,25.5
"CA3610043","inside",10,1647,22.8
"CA3610043","inside",11,1647,20.6
"CA3610043","inside",12,1647,18.4
"CA3610043","inside",13,1647,16.1
"CA3610043","inside",14,1647,14.5
"CA3610043","inside",15,1647,12.9
"CA3610043","inside",16,1647,11.6
"CA3610043","inside",17,1647,10.6
"CA3610043","inside",18,1647,10
"CA3610043","inside",19,1647,9.5
"CA3610043","inside",20,1647,8.9
"CA3410015","inside",0,1100,100
"CA3410015","inside",1,1100,72.6
"CA3410015","inside",2,1100,39.3
"CA3410015","inside",3,1100,23.8
"CA3410015","inside",4,1100,16.7
"CA3410015","inside",5,1100,12.5
"CA3410015","inside",6,1100,9.8
"CA3410015","inside",7,1100,7.8
"CA3410015","inside",8,1100,6.3
"CA3410015","inside",9,1100,5.1
"CA3410015","inside",10,1100,4.2
"CA3410015","inside",11,1100,3.5
"CA3410015","inside",12,1100,3.2
"CA3410015","inside",13,1100,2.9
"CA3410015","inside",14,1100,2.7
"CA3410015","inside",15,1100,2.5
"CA3410015","inside",16,1100,2.4
"CA3410015","inside",17,1100,2.2
"CA3410015","inside",18,1100,2.1
"CA3410015","inside",19,1100,2
"CA3410015","inside",20,1100,1.9
"CA0710002","inside",0,2544,100
"CA0710002","inside",1,2544,100
"CA0710002","inside",2,2544,84.2
"CA0710002","inside",3,2544,66
"CA0710002","inside",4,2544,50.1
"CA0710002","inside",5,2544,40.7
"CA0710002","inside",6,2544,32.5
"CA0710002","inside",7,2544,25.8
"CA0710002","inside",8,2544,21.9
"CA0710002","inside",9,2544,18.2
"CA0710002","inside",10,2544,14.6
"CA0710002","inside",11,2544,11.8
"CA0710002","inside",12,2544,9.6
"CA0710002","inside",13,2544,7.8
"CA0710002","inside",14,2544,7.2
"CA0710002","inside",15,2544,6.7
"CA0710002","inside",16,2544,6.4
"CA0710002","inside",17,2544,6.1
"CA0710002","inside",18,2544,5.6
"CA0710002","inside",19,2544,5.4
"CA0710002","inside",20,2544,5
"CA4210016","inside",0,2028,100
"CA4210016","inside",1,2028,91.6
"CA4210016","inside",2,2028,57.4
"CA4210016","inside",3,2028,37.6
"CA4210016","inside",4,2028,26.8
"CA4210016","inside",5,2028,19.1
"CA4210016","inside",6,2028,14.1
"CA4210016","inside",7,2028,11.2
"CA4210016","inside",8,2028,9.3
"CA4210016","inside",9,2028,8
"CA4210016","inside",10,2028,6.9
"CA4210016","inside",11,2028,5.9
"CA4210016","inside",12,2028,5.1
"CA4210016","inside",13,2028,4.3
"CA4210016","inside",14,2028,3.8
"CA4210016","inside",15,2028,3.4
"CA4210016","inside",16,2028,3.2
"CA4210016","inside",17,2028,2.9
"CA4210016","inside",18,2028,2.6
"CA4210016","inside",19,2028,2.5
"CA4210016","inside",20,2028,2.4
"CA5610059","inside",0,1863,100
"CA5610059","inside",1,1863,85.3
"CA5610059","inside",2,1863,47.9
"CA5610059","inside",3,1863,30
"CA5610059","inside",4,1863,21.4
"CA5610059","inside",5,1863,15.6
"CA5610059","inside",6,1863,12.4
"CA5610059","inside",7,1863,9.4
"CA5610059","inside",8,1863,7.4
"CA5610059","inside",9,1863,6
"CA5610059","inside",10,1863,5.1
"CA5610059","inside",11,1863,4.1
"CA5610059","inside",12,1863,3.5
"CA5610059","inside",13,1863,3.1
"CA5610059","inside",14,1863,2.8
"CA5610059","inside",15,1863,2.5
"CA5610059","inside",16,1863,2.2
"CA5610059","inside",17,1863,2.1
"CA5610059","inside",18,1863,1.9
"CA5610059","inside",19,1863,1.8
"CA5610059","inside",20,1863,1.7
"CA3010035","inside",0,1440,100
"CA3010035","inside",1,1440,71.4
"CA3010035","inside",2,1440,40.8
"CA3010035","inside",3,1440,26.6
"CA3010035","inside",4,1440,18.9
"CA3010035","inside",5,1440,14.1
"CA3010035","inside",6,1440,11.2
"CA3010035","inside",7,1440,9.2
"CA3010035","inside",8,1440,7.7
"CA3010035","inside",9,1440,6.4
"CA3010035","inside",10,1440,5.5
"CA3010035","inside",11,1440,5
"CA3010035","inside",12,1440,4.5
"CA3010035","inside",13,1440,4.1
"CA3010035","inside",14,1440,3.8
"CA3010035","inside",15,1440,3.5
"CA3010035","inside",16,1440,3.3
"CA3010035","inside",17,1440,3
"CA3010035","inside",18,1440,2.9
"CA3010035","inside",19,1440,2.7
"CA3010035","inside",20,1440,2.6
"CA1910004","inside",0,2086,100
"CA1910004","inside",1,2086,96.2
"CA1910004","inside",2,2086,71.8
"CA1910004","inside",3,2086,51.8
"CA1910004","inside",4,2086,38.6
"CA1910004","inside",5,2086,31.3
"CA1910004","inside",6,2086,25.2
"CA1910004","inside",7,2086,21.9
"CA1910004","inside",8,2086,19
"CA1910004","inside",9,2086,16.2
"CA1910004","inside",10,2086,13.7
"CA1910004","inside",11,2086,11.9
"CA1910004","inside",12,2086,10.3
"CA1910004","inside",13,2086,8.8
"CA1910004","inside",14,2086,7.6
"CA1910004","inside",15,2086,6.8
"CA1910004","inside",16,2086,6.2
"CA1910004","inside",17,2086,5.5
"CA1910004","inside",18,2086,4.9
"CA1910004","inside",19,2086,4.4
"CA1910004","inside",20,2086,3.9
"CA1910011","inside",0,2086,100
"CA1910011","inside",1,2086,99.1
"CA1910011","inside",2,2086,91.4
"CA1910011","inside",3,2086,76
"CA1910011","inside",4,2086,61.3
"CA1910011","inside",5,2086,50
"CA1910011","inside",6,2086,40.6
"CA1910011","inside",7,2086,33.9
"CA1910011","inside",8,2086,28.1
"CA1910011","inside",9,2086,23.6
"CA1910011","inside",10,2086,20
"CA1910011","inside",11,2086,17.4
"CA1910011","inside",12,2086,15.3
"CA1910011","inside",13,2086,13.5
"CA1910011","inside",14,2086,11.9
"CA1910011","inside",15,2086,10.5
"CA1910011","inside",16,2086,9.2
"CA1910011","inside",17,2086,8.2
"CA1910011","inside",18,2086,7.4
"CA1910011","inside",19,2086,6.5
"CA1910011","inside",20,2086,5.8
"CA1910024","inside",0,1343,100
"CA1910024","inside",1,1343,65.6
"CA1910024","inside",2,1343,37.1
"CA1910024","inside",3,1343,24.9
"CA1910024","inside",4,1343,18.9
"CA1910024","inside",5,1343,14.2
"CA1910024","inside",6,1343,10.7
"CA1910024","inside",7,1343,8.4
"CA1910024","inside",8,1343,6.8
"CA1910024","inside",9,1343,5.6
"CA1910024","inside",10,1343,4.6
"CA1910024","inside",11,1343,3.5
"CA1910024","inside",12,1343,2.7
"CA1910024","inside",13,1343,2.3
"CA1910024","inside",14,1343,2
"CA1910024","inside",15,1343,1.9
"CA1910024","inside",16,1343,1.8
"CA1910024","inside",17,1343,1.6
"CA1910024","inside",18,1343,1.6
"CA1910024","inside",19,1343,1.5
"CA1910024","inside",20,1343,1.4
"CA1910077","inside",0,2086,100
"CA1910077","inside",1,2086,99.3
"CA1910077","inside",2,2086,86.6
"CA1910077","inside",3,2086,70.6
"CA1910077","inside",4,2086,57
"CA1910077","inside",5,2086,47.7
"CA1910077","inside",6,2086,37.8
"CA1910077","inside",7,2086,31.7
"CA1910077","inside",8,2086,27.4
"CA1910077","inside",9,2086,23.8
"CA1910077","inside",10,2086,20.8
"CA1910077","inside",11,2086,18.5
"CA1910077","inside",12,2086,16.6
"CA1910077","inside",13,2086,15.1
"CA1910077","inside",14,2086,13.6
"CA1910077","inside",15,2086,12.6
"CA1910077","inside",16,2086,11.5
"CA1910077","inside",17,2086,10.7
"CA1910077","inside",18,2086,9.8
"CA1910077","inside",19,2086,9.2
"CA1910077","inside",20,2086,8.5
"CA1910098","inside",0,1571,100
"CA1910098","inside",1,1571,90.8
"CA1910098","inside",2,1571,57
"CA1910098","inside",3,1571,35.4
"CA1910098","inside",4,1571,25.3
"CA1910098","inside",5,1571,19.5
"CA1910098","inside",6,1571,15.4
"CA1910098","inside",7,1571,12.1
"CA1910098","inside",8,1571,9.7
"CA1910098","inside",9,1571,8.2
"CA1910098","inside",10,1571,7
"CA1910098","inside",11,1571,6.2
"CA1910098","inside",12,1571,5.4
"CA1910098","inside",13,1571,4.8
"CA1910098","inside",14,1571,4.4
"CA1910098","inside",15,1571,4
"CA1910098","inside",16,1571,3.6
"CA1910098","inside",17,1571,3.5
"CA1910098","inside",18,1571,3.3
"CA1910098","inside",19,1571,3.1
"CA1910098","inside",20,1571,3
"CA1910142","inside",0,1881,100
"CA1910142","inside",1,1881,87.8
"CA1910142","inside",2,1881,54.2
"CA1910142","inside",3,1881,35.9
"CA1910142","inside",4,1881,27.3
"CA1910142","inside",5,1881,21.6
"CA1910142","inside",6,1881,17.6
"CA1910142","inside",7,1881,15.9
"CA1910142","inside",8,1881,14.2
"CA1910142","inside",9,1881,12.6
"CA1910142","inside",10,1881,11
"CA1910142","inside",11,1881,9.6
"CA1910142","inside",12,1881,8.3
"CA1910142","inside",13,1881,7.4
"CA1910142","inside",14,1881,6.6
"CA1910142","inside",15,1881,6
"CA1910142","inside",16,1881,5.3
"CA1910142","inside",17,1881,4.8
"CA1910142","inside",18,1881,4.4
"CA1910142","inside",19,1881,4
"CA1910142","inside",20,1881,3.8
"CA1910212","inside",0,1379,100
"CA1910212","inside",1,1379,77.3
"CA1910212","inside",2,1379,46.8
"CA1910212","inside",3,1379,31.8
"CA1910212","inside",4,1379,23.5
"CA1910212","inside",5,1379,18
"CA1910212","inside",6,1379,15
"CA1910212","inside",7,1379,12.4
"CA1910212","inside",8,1379,10.1
"CA1910212","inside",9,1379,8.6
"CA1910212","inside",10,1379,7.5
"CA1910212","inside",11,1379,6.7
"CA1910212","inside",12,1379,5.9
"CA1910212","inside",13,1379,5.1
"CA1910212","inside",14,1379,4.4
"CA1910212","inside",15,1379,4.1
"CA1910212","inside",16,1379,3.9
"CA1910212","inside",17,1379,3.6
"CA1910212","inside",18,1379,3.4
"CA1910212","inside",19,1379,3.3
"CA1910212","inside",20,1379,3.1
"CA1910223","inside",0,1431,100
"CA1910223","inside",1,1431,93.2
"CA1910223","inside",2,1431,68.4
"CA1910223","inside",3,1431,48.1
"CA1910223","inside",4,1431,35.4
"CA1910223","inside",5,1431,27.5
"CA1910223","inside",6,1431,22.2
"CA1910223","inside",7,1431,16.4
"CA1910223","inside",8,1431,13.5
"CA1910223","inside",9,1431,11.2
"CA1910223","inside",10,1431,9.6
"CA1910223","inside",11,1431,8.1
"CA1910223","inside",12,1431,6.8
"CA1910223","inside",13,1431,5.8
"CA1910223","inside",14,1431,5.2
"CA1910223","inside",15,1431,4.6
"CA1910223","inside",16,1431,4.3
"CA1910223","inside",17,1431,4
"CA1910223","inside",18,1431,3.8
"CA1910223","inside",19,1431,3.5
"CA1910223","inside",20,1431,3.3
"CA1910083","inside",0,1892,100
"CA1910083","inside",1,1892,57.1
"CA1910083","inside",2,1892,30.4
"CA1910083","inside",3,1892,19.2
"CA1910083","inside",4,1892,12.6
"CA1910083","inside",5,1892,9.5
"CA1910083","inside",6,1892,7.6
"CA1910083","inside",7,1892,6.1
"CA1910083","inside",8,1892,5
"CA1910083","inside",9,1892,4.4
"CA1910083","inside",10,1892,3.8
"CA1910083","inside",11,1892,3.5
"CA1910083","inside",12,1892,3.2
"CA1910083","inside",13,1892,3
"CA1910083","inside",14,1892,2.8
"CA1910083","inside",15,1892,2.7
"CA1910083","inside",16,1892,2.6
"CA1910083","inside",17,1892,2.5
"CA1910083","inside",18,1892,2.5
"CA1910083","inside",19,1892,2.4
"CA1910083","inside",20,1892,2.4
"CA3910005","inside",0,1154,100
"CA3910005","inside",1,1154,75.2
"CA3910005","inside",2,1154,41.9
"CA3910005","inside",3,1154,26.4
"CA3910005","inside",4,1154,19.1
"CA3910005","inside",5,1154,14.1
"CA3910005","inside",6,1154,11.4
"CA3910005","inside",7,1154,8.7
"CA3910005","inside",8,1154,7
"CA3910005","inside",9,1154,5.8
"CA3910005","inside",10,1154,4.9
"CA3910005","inside",11,1154,4.1
"CA3910005","inside",12,1154,3.7
"CA3910005","inside",13,1154,3.4
"CA3910005","inside",14,1154,3.2
"CA3910005","inside",15,1154,3
"CA3910005","inside",16,1154,2.7
"CA3910005","inside",17,1154,2.6
"CA3910005","inside",18,1154,2.4
"CA3910005","inside",19,1154,2.3
"CA3910005","inside",20,1154,2.2
"CA2710017","inside",0,1582,100
"CA2710017","inside",1,1582,87.2
"CA2710017","inside",2,1582,56.6
"CA2710017","inside",3,1582,36.4
"CA2710017","inside",4,1582,28.4
"CA2710017","inside",5,1582,20.5
"CA2710017","inside",6,1582,17.4
"CA2710017","inside",7,1582,14.4
"CA2710017","inside",8,1582,12
"CA2710017","inside",9,1582,10.4
"CA2710017","inside",10,1582,9.1
"CA2710017","inside",11,1582,8.3
"CA2710017","inside",12,1582,7.5
"CA2710017","inside",13,1582,7
"CA2710017","inside",14,1582,6.4
"CA2710017","inside",15,1582,6
"CA2710017","inside",16,1582,5.6
"CA2710017","inside",17,1582,5.3
"CA2710017","inside",18,1582,5.1
"CA2710017","inside",19,1582,4.8
"CA2710017","inside",20,1582,4.6
"CA1510013","inside",0,616,100
"CA1510013","inside",1,616,79.2
"CA1510013","inside",2,616,42.6
"CA1510013","inside",3,616,22
"CA1510013","inside",4,616,10.7
"CA1510013","inside",5,616,6.7
"CA1510013","inside",6,616,5.5
"CA1510013","inside",7,616,4.8
"CA1510013","inside",8,616,4.2
"CA1510013","inside",9,616,3.7
"CA1510013","inside",10,616,3.2
"CA1510013","inside",11,616,2.9
"CA1510013","inside",12,616,2.7
"CA1510013","inside",13,616,2.4
"CA1510013","inside",14,616,2.2
"CA1510013","inside",15,616,2.1
"CA1510013","inside",16,616,2
"CA1510013","inside",17,616,1.8
"CA1510013","inside",18,616,1.7
"CA1510013","inside",19,616,1.6
"CA1510013","inside",20,616,1.4
"CA4110001","inside",0,4213,100
"CA4110001","inside",1,4213,100
"CA4110001","inside",2,4213,71.3
"CA4110001","inside",3,4213,46.5
"CA4110001","inside",4,4213,36
"CA4110001","inside",5,4213,28.4
"CA4110001","inside",6,4213,23.4
"CA4110001","inside",7,4213,20.2
"CA4110001","inside",8,4213,17.5
"CA4110001","inside",9,4213,15.4
"CA4110001","inside",10,4213,13.5
"CA4110001","inside",11,4213,12
"CA4110001","inside",12,4213,11.1
"CA4110001","inside",13,4213,10.2
"CA4110001","inside",14,4213,9.6
"CA4110001","inside",15,4213,9.3
"CA4110001","inside",16,4213,9.1
"CA4110001","inside",17,4213,8.7
"CA4110001","inside",18,4213,8.2
"CA4110001","inside",19,4213,7.6
"CA4110001","inside",20,4213,7.1
"CA3310008","inside",0,1386,100
"CA3310008","inside",1,1386,95.5
"CA3310008","inside",2,1386,77.2
"CA3310008","inside",3,1386,62.1
"CA3310008","inside",4,1386,48.6
"CA3310008","inside",5,1386,39.3
"CA3310008","inside",6,1386,32.7
"CA3310008","inside",7,1386,26.2
"CA3310008","inside",8,1386,22.1
"CA3310008","inside",9,1386,19.3
"CA3310008","inside",10,1386,16.3
"CA3310008","inside",11,1386,14.1
"CA3310008","inside",12,1386,12.1
"CA3310008","inside",13,1386,10.4
"CA3310008","inside",14,1386,9.2
"CA3310008","inside",15,1386,8.6
"CA3310008","inside",16,1386,7.9
"CA3310008","inside",17,1386,7.5
"CA3310008","inside",18,1386,7.1
"CA3310008","inside",19,1386,6.7
"CA3310008","inside",20,1386,6.3
"CA1910090","inside",0,1019,100
"CA1910090","inside",1,1019,63
"CA1910090","inside",2,1019,34
"CA1910090","inside",3,1019,20.5
"CA1910090","inside",4,1019,14.6
"CA1910090","inside",5,1019,10.2
"CA1910090","inside",6,1019,7.7
"CA1910090","inside",7,1019,6.4
"CA1910090","inside",8,1019,5.4
"CA1910090","inside",9,1019,4.6
"CA1910090","inside",10,1019,3.9
"CA1910090","inside",11,1019,3.6
"CA1910090","inside",12,1019,3.3
"CA1910090","inside",13,1019,3.1
"CA1910090","inside",14,1019,2.9
"CA1910090","inside",15,1019,2.7
"CA1910090","inside",16,1019,2.5
"CA1910090","inside",17,1019,2.3
"CA1910090","inside",18,1019,2.2
"CA1910090","inside",19,1019,2.1
"CA1910090","inside",20,1019,2
"CA4210007","inside",0,4072,100
"CA4210007","outside",0,2747,100
"CA4210007","inside",1,4072,100
"CA4210007","outside",1,2747,100
"CA4210007","inside",2,4072,63
