"pwsid","category","percent_income","annual_cost","percent_pays_more"
"PA3540011","inside",7,2060,45.5
"PA3540011","inside",8,2060,37.5
"PA3540011","inside",9,2060,33
"PA3540011","inside",10,2060,28.9
"PA3540011","inside",11,2060,25.2
"PA3540011","inside",12,2060,21.3
"PA3540011","inside",13,2060,18.3
"PA3540011","inside",14,2060,16.4
"PA3540011","inside",15,2060,15.4
"PA3540011","inside",16,2060,13.9
"PA3540011","inside",17,2060,12.9
"PA3540011","inside",18,2060,12.1
"PA3540011","inside",19,2060,10.5
"PA3540011","inside",20,2060,9.4
"PA6250012","inside",0,2243,100
"PA6250012","inside",1,2243,99.7
"PA6250012","inside",2,2243,93.3
"PA6250012","inside",3,2243,79.1
"PA6250012","inside",4,2243,59.7
"PA6250012","inside",5,2243,49.8
"PA6250012","inside",6,2243,45.2
"PA6250012","inside",7,2243,41.8
"PA6250012","inside",8,2243,38.4
"PA6250012","inside",9,2243,33.8
"PA6250012","inside",10,2243,30.4
"PA6250012","inside",11,2243,27.3
"PA6250012","inside",12,2243,24.8
"PA6250012","inside",13,2243,22.3
"PA6250012","inside",14,2243,20.7
"PA6250012","inside",15,2243,19.1
"PA6250012","inside",16,2243,17.1
"PA6250012","inside",17,2243,15.5
"PA6250012","inside",18,2243,14.1
"PA6250012","inside",19,2243,13.3
"PA6250012","inside",20,2243,12.5
"PA5020015","inside",0,3649,100
"PA5020015","inside",1,3649,100
"PA5020015","inside",2,3649,76
"PA5020015","inside",3,3649,62.8
"PA5020015","inside",4,3649,50.7
"PA5020015","inside",5,3649,41.9
"PA5020015","inside",6,3649,33.9
"PA5020015","inside",7,3649,27.7
"PA5020015","inside",8,3649,24
"PA5020015","inside",9,3649,21.4
"PA5020015","inside",10,3649,17.7
"PA5020015","inside",11,3649,15.6
"PA5020015","inside",12,3649,14.3
"PA5020015","inside",13,3649,13.2
"PA5020015","inside",14,3649,12
"PA5020015","inside",15,3649,11.2
"PA5020015","inside",16,3649,10.3
"PA5020015","inside",17,3649,9.5
"PA5020015","inside",18,3649,8.9
"PA5020015","inside",19,3649,8.5
"PA5020015","inside",20,3649,7.8
"PA3540035","inside",0,1968,100
"PA3540035","inside",1,1968,99.3
"PA3540035","inside",2,1968,90.5
"PA3540035","inside",3,1968,74.1
"PA3540035","inside",4,1968,61.7
"PA3540035","inside",5,1968,52.6
"PA3540035","inside",6,1968,46.7
"PA3540035","inside",7,1968,39.5
"PA3540035","inside",8,1968,33.9
"PA3540035","inside",9,1968,29
"PA3540035","inside",10,1968,24.8
"PA3540035","inside",11,1968,20.7
"PA3540035","inside",12,1968,18.5
"PA3540035","inside",13,1968,16.8
"PA3540035","inside",14,1968,14.9
"PA3540035","inside",15,1968,13.2
"PA3540035","inside",16,1968,11.7
"PA3540035","inside",17,1968,10.1
"PA3540035","inside",18,1968,8.8
"PA3540035","inside",19,1968,7.6
"PA3540035","inside",20,1968,6.7
"PA2640025","inside",0,1564,100
"PA2640025","inside",1,1564,93.7
"PA2640025","inside",2,1564,61.5
"PA2640025","inside",3,1564,40.2
"PA2640025","inside",4,1564,32.2
"PA2640025","inside",5,1564,26.2
"PA2640025","inside",6,1564,21.6
"PA2640025","inside",7,1564,18.6
"PA2640025","inside",8,1564,16.9
"PA2640025","inside",9,1564,16.3
"PA2640025","inside",10,1564,14.9
"PA2640025","inside",11,1564,12.6
"PA2640025","inside",12,1564,11.3
"PA2640025","inside",13,1564,7.6
"PA2640025","inside",14,1564,6
"PA2640025","inside",15,1564,5
"PA2640025","inside",16,1564,4.7
"PA2640025","inside",17,1564,4.3
"PA2640025","inside",18,1564,4.3
"PA2640025","inside",19,1564,4
"PA2640025","inside",20,1564,4
"PA3540017","inside",0,755,100
"PA3540017","inside",1,755,70.8
"PA3540017","inside",2,755,43.4
"PA3540017","inside",3,755,30.1
"PA3540017","inside",4,755,19.1
"PA3540017","inside",5,755,13.9
"PA3540017","inside",6,755,10.2
"PA3540017","inside",7,755,7.9
"PA3540017","inside",8,755,6.5
"PA3540017","inside",9,755,5.6
"PA3540017","inside",10,755,5.3
"PA3540017","inside",11,755,4.4
"PA3540017","inside",12,755,3.7
"PA3540017","inside",13,755,3.6
"PA3540017","inside",14,755,3.2
"PA3540017","inside",15,755,2.9
"PA3540017","inside",16,755,2.5
"PA3540017","inside",17,755,2.5
"PA3540017","inside",18,755,2.4
"PA3540017","inside",19,755,2.1
"PA3540017","inside",20,755,2.1
"PA5020050","inside",0,3286,100
"PA5020050","inside",1,3286,100
"PA5020050","inside",2,3286,71
"PA5020050","inside",3,3286,59.5
"PA5020050","inside",4,3286,52.6
"PA5020050","inside",5,3286,44.4
"PA5020050","inside",6,3286,38.6
"PA5020050","inside",7,3286,33.9
"PA5020050","inside",8,3286,29
"PA5020050","inside",9,3286,24.1
"PA5020050","inside",10,3286,20
"PA5020050","inside",11,3286,16.6
"PA5020050","inside",12,3286,13.8
"PA5020050","inside",13,3286,11.4
"PA5020050","inside",14,3286,9.9
"PA5020050","inside",15,3286,9.1
"PA5020050","inside",16,3286,7.8
"PA5020050","inside",17,3286,6.9
"PA5020050","inside",18,3286,6
"PA5020050","inside",19,3286,5.3
"PA5020050","inside",20,3286,4.2
"PA7360078","inside",0,4050,100
"PA7360078","inside",1,4050,100
"PA7360078","inside",2,4050,97.3
"PA7360078","inside",3,4050,87
"PA7360078","inside",4,4050,78.7
"PA7360078","inside",5,4050,67.3
"PA7360078","inside",6,4050,60.5
"PA7360078","inside",7,4050,54.7
"PA7360078","inside",8,4050,44.6
"PA7360078","inside",9,4050,39
"PA7360078","inside",10,4050,30.9
"PA7360078","inside",11,4050,27.5
"PA7360078","inside",12,4050,24.4
"PA7360078","inside",13,4050,21.3
"PA7360078","inside",14,4050,20
"PA7360078","inside",15,4050,19.4
"PA7360078","inside",16,4050,18.8
"PA7360078","inside",17,4050,17.4
"PA7360078","inside",18,4050,16.5
"PA7360078","inside",19,4050,15.9
"PA7360078","inside",20,4050,14.4
"PA2520037","inside",0,2984,100
"PA2520037","inside",1,2984,100
"PA2520037","inside",2,2984,80.4
"PA2520037","inside",3,2984,62.2
"PA2520037","inside",4,2984,51.9
"PA2520037","inside",5,2984,42.3
"PA2520037","inside",6,2984,36.1
"PA2520037","inside",7,2984,29.2
"PA2520037","inside",8,2984,24.7
"PA2520037","inside",9,2984,21
"PA2520037","inside",10,2984,18.6
"PA2520037","inside",11,2984,16.1
"PA2520037","inside",12,2984,14.8
"PA2520037","inside",13,2984,10.7
"PA2520037","inside",14,2984,7.9
"PA2520037","inside",15,2984,6.9
"PA2520037","inside",16,2984,6.5
"PA2520037","inside",17,2984,6.5
"PA2520037","inside",18,2984,6.2
"PA2520037","inside",19,2984,5.5
"PA2520037","inside",20,2984,4.8
"PA5040039","inside",0,2760,100
"PA5040039","inside",1,2760,100
"PA5040039","inside",2,2760,93.7
"PA5040039","inside",3,2760,81.1
"PA5040039","inside",4,2760,69.4
"PA5040039","inside",5,2760,61.2
"PA5040039","inside",6,2760,55.4
"PA5040039","inside",7,2760,49.4
"PA5040039","inside",8,2760,42.3
"PA5040039","inside",9,2760,36.7
"PA5040039","inside",10,2760,33.1
"PA5040039","inside",11,2760,30.9
"PA5040039","inside",12,2760,27.1
"PA5040039","inside",13,2760,24.3
"PA5040039","inside",14,2760,21.4
"PA5040039","inside",15,2760,19.6
"PA5040039","inside",16,2760,18.3
"PA5040039","inside",17,2760,16.9
"PA5040039","inside",18,2760,15.8
"PA5040039","inside",19,2760,14.6
"PA5040039","inside",20,2760,13.6
"PA7670061","inside",0,2508,100
"PA7670061","inside",1,2508,100
"PA7670061","inside",2,2508,83.7
"PA7670061","inside",3,2508,58.7
"PA7670061","inside",4,2508,37.4
"PA7670061","inside",5,2508,24
"PA7670061","inside",6,2508,15.3
"PA7670061","inside",7,2508,11.3
"PA7670061","inside",8,2508,7.5
"PA7670061","inside",9,2508,5.9
"PA7670061","inside",10,2508,4.8
"PA7670061","inside",11,2508,4.3
"PA7670061","inside",12,2508,3.2
"PA7670061","inside",13,2508,2.8
"PA7670061","inside",14,2508,2.6
"PA7670061","inside",15,2508,2.1
"PA7670061","inside",16,2508,1.9
"PA7670061","inside",17,2508,1.6
"PA7670061","inside",18,2508,1.6
"PA7670061","inside",19,2508,1.6
"PA7670061","inside",20,2508,1.6
"PA1150108","inside",0,3407,100
"PA1150108","inside",1,3407,100
"PA1150108","inside",2,3407,90
"PA1150108","inside",3,3407,71.1
"PA1150108","inside",4,3407,56
"PA1150108","inside",5,3407,42.3
"PA1150108","inside",6,3407,31.8
"PA1150108","inside",7,3407,24
"PA1150108","inside",8,3407,19.9
"PA1150108","inside",9,3407,19
"PA1150108","inside",10,3407,17.7
"PA1150108","inside",11,3407,15.5
"PA1150108","inside",12,3407,14.4
"PA1150108","inside",13,3407,13
"PA1150108","inside",14,3407,11.8
"PA1150108","inside",15,3407,10
"PA1150108","inside",16,3407,8.4
"PA1150108","inside",17,3407,6.8
"PA1150108","inside",18,3407,5.6
"PA1150108","inside",19,3407,4.8
"PA1150108","inside",20,3407,4.2
"PA7220036","inside",0,4431,100
"PA7220036","inside",1,4431,100
"PA7220036","inside",2,4431,99.9
"PA7220036","inside",3,4431,98.4
"PA7220036","inside",4,4431,92.5
"PA7220036","inside",5,4431,86.7
"PA7220036","inside",6,4431,79.6
"PA7220036","inside",7,4431,72
"PA7220036","inside",8,4431,65.1
"PA7220036","inside",9,4431,58.7
"PA7220036","inside",10,4431,52.9
"PA7220036","inside",11,4431,50.1
"PA7220036","inside",12,4431,44.8
"PA7220036","inside",13,4431,39.9
"PA7220036","inside",14,4431,36.1
"PA7220036","inside",15,4431,33.9
"PA7220036","inside",16,4431,32.1
"PA7220036","inside",17,4431,30.3
"PA7220036","inside",18,4431,28.7
"PA7220036","inside",19,4431,27.1
"PA7220036","inside",20,4431,25.4
"PA6200051","inside",0,1560,100
"PA6200051","inside",1,1560,97
"PA6200051","inside",2,1560,82.7
"PA6200051","inside",3,1560,66.7
"PA6200051","inside",4,1560,53.4
"PA6200051","inside",5,1560,43.1
"PA6200051","inside",6,1560,36.2
"PA6200051","inside",7,1560,30.4
"PA6200051","inside",8,1560,25.5
"PA6200051","inside",9,1560,22.5
"PA6200051","inside",10,1560,20
"PA6200051","inside",11,1560,17.7
"PA6200051","inside",12,1560,15.8
"PA6200051","inside",13,1560,14.3
"PA6200051","inside",14,1560,12.9
"PA6200051","inside",15,1560,11.9
"PA6200051","inside",16,1560,10.8
"PA6200051","inside",17,1560,10.1
"PA6200051","inside",18,1560,9.3
"PA6200051","inside",19,1560,8.9
"PA6200051","inside",20,1560,8.5
"PA5260004","inside",0,2612,100
"PA5260004","inside",1,2612,100
"PA5260004","inside",2,2612,91.8
"PA5260004","inside",3,2612,78.8
"PA5260004","inside",4,2612,66.9
"PA5260004","inside",5,2612,55.4
"PA5260004","inside",6,2612,48.6
"PA5260004","inside",7,2612,43.9
"PA5260004","inside",8,2612,38.2
"PA5260004","inside",9,2612,32.8
"PA5260004","inside",10,2612,30.4
"PA5260004","inside",11,2612,26.9
"PA5260004","inside",12,2612,24
"PA5260004","inside",13,2612,21.8
"PA5260004","inside",14,2612,19.1
"PA5260004","inside",15,2612,16.9
"PA5260004","inside",16,2612,15.1
"PA5260004","inside",17,2612,13.9
"PA5260004","inside",18,2612,12.3
"PA5260004","inside",19,2612,11.1
"PA5260004","inside",20,2612,10.3
"PA5020010","inside",0,4636,100
"PA5020010","inside",1,4636,100
"PA5020010","inside",2,4636,99.8
"PA5020010","inside",3,4636,97.2
"PA5020010","inside",4,4636,90.8
"PA5020010","inside",5,4636,81.1
"PA5020010","inside",6,4636,74.4
"PA5020010","inside",7,4636,67.5
"PA5020010","inside",8,4636,61.3
"PA5020010","inside",9,4636,55.4
"PA5020010","inside",10,4636,50.8
"PA5020010","inside",11,4636,45.8
"PA5020010","inside",12,4636,42.7
"PA5020010","inside",13,4636,40.6
"PA5020010","inside",14,4636,37.7
"PA5020010","inside",15,4636,34.4
"PA5020010","inside",16,4636,32
"PA5020010","inside",17,4636,30.6
"PA5020010","inside",18,4636,29
"PA5020010","inside",19,4636,27.6
"PA5020010","inside",20,4636,25.5
"PA3540041","inside",0,3334,100
"PA3540041","inside",1,3334,100
"PA3540041","inside",2,3334,95
"PA3540041","inside",3,3334,84.7
"PA3540041","inside",4,3334,68.6
"PA3540041","inside",5,3334,58.3
"PA3540041","inside",6,3334,50.9
"PA3540041","inside",7,3334,45.1
"PA3540041","inside",8,3334,40
"PA3540041","inside",9,3334,34.9
"PA3540041","inside",10,3334,30.8
"PA3540041","inside",11,3334,27.8
"PA3540041","inside",12,3334,25.2
"PA3540041","inside",13,3334,23.4
"PA3540041","inside",14,3334,21.2
"PA3540041","inside",15,3334,19.1
"PA3540041","inside",16,3334,17.1
"PA3540041","inside",17,3334,15.7
"PA3540041","inside",18,3334,14
"PA3540041","inside",19,3334,12.5
"PA3540041","inside",20,3334,11.3
"PA1090005","inside",0,3785,100
"PA1090005","inside",1,3785,100
"PA1090005","inside",2,3785,81.8
"PA1090005","inside",3,3785,61.3
"PA1090005","inside",4,3785,46.2
"PA1090005","inside",5,3785,35.5
"PA1090005","inside",6,3785,26.1
"PA1090005","inside",7,3785,22.1
"PA1090005","inside",8,3785,20.2
"PA1090005","inside",9,3785,17.7
"PA1090005","inside",10,3785,16
"PA1090005","inside",11,3785,14.7
"PA1090005","inside",12,3785,12.6
"PA1090005","inside",13,3785,10.8
"PA1090005","inside",14,3785,9.7
"PA1090005","inside",15,3785,8.5
"PA1090005","inside",16,3785,7.6
"PA1090005","inside",17,3785,6.6
"PA1090005","inside",18,3785,5.9
"PA1090005","inside",19,3785,5
"PA1090005","inside",20,3785,4.7
"PA5040009","inside",0,1606,100
"PA5040009","inside",1,1606,90.1
"PA5040009","inside",2,1606,63.9
"PA5040009","inside",3,1606,47.2
"PA5040009","inside",4,1606,36.9
"PA5040009","inside",5,1606,27.4
"PA5040009","inside",6,1606,20.4
"PA5040009","inside",7,1606,18
"PA5040009","inside",8,1606,16.7
"PA5040009","inside",9,1606,15.1
"PA5040009","inside",10,1606,13.7
"PA5040009","inside",11,1606,12.1
"PA5040009","inside",12,1606,10
"PA5040009","inside",13,1606,8.4
"PA5040009","inside",14,1606,7.3
"PA5040009","inside",15,1606,6.2
"PA5040009","inside",16,1606,5.3
"PA5040009","inside",17,1606,5.1
"PA5040009","inside",18,1606,5
"PA5040009","inside",19,1606,4.8
"PA5040009","inside",20,1606,4.5
"PA6420019","inside",0,4198,100
"PA6420019","inside",1,4198,100
"PA6420019","inside",2,4198,99
"PA6420019","inside",3,4198,96.7
"PA6420019","inside",4,4198,88.9
"PA6420019","inside",5,4198,79.4
"PA6420019","inside",6,4198,71.6
"PA6420019","inside",7,4198,64.8
"PA6420019","inside",8,4198,60
"PA6420019","inside",9,4198,54.3
"PA6420019","inside",10,4198,49.8
"PA6420019","inside",11,4198,44.9
"PA6420019","inside",12,4198,41.4
"PA6420019","inside",13,4198,38.6
"PA6420019","inside",14,4198,36.6
"PA6420019","inside",15,4198,34.2
"PA6420019","inside",16,4198,32.2
"PA6420019","inside",17,4198,31.2
"PA6420019","inside",18,4198,29.4
"PA6420019","inside",19,4198,28.4
"PA6420019","inside",20,4198,27.5
"PA7280026","inside",0,1353,100
"PA7280026","inside",1,1353,84.2
"PA7280026","inside",2,1353,51.8
"PA7280026","inside",3,1353,32.6
"PA7280026","inside",4,1353,23.6
"PA7280026","inside",5,1353,17
"PA7280026","inside",6,1353,13.1
"PA7280026","inside",7,1353,11.2
"PA7280026","inside",8,1353,9.3
"PA7280026","inside",9,1353,7.3
"PA7280026","inside",10,1353,6.2
"PA7280026","inside",11,1353,5.6
"PA7280026","inside",12,1353,4.7
"PA7280026","inside",13,1353,4.1
"PA7280026","inside",14,1353,3.8
"PA7280026","inside",15,1353,3.8
"PA7280026","inside",16,1353,3.5
"PA7280026","inside",17,1353,3.3
"PA7280026","inside",18,1353,3.1
"PA7280026","inside",19,1353,2.9
"PA7280026","inside",20,1353,2.9
"PA4550005","inside",0,2554,100
"PA4550005","inside",1,2554,100
"PA4550005","inside",2,2554,88
"PA4550005","inside",3,2554,72.1
"PA4550005","inside",4,2554,60.3
"PA4550005","inside",5,2554,50
"PA4550005","inside",6,2554,44.5
"PA4550005","inside",7,2554,38.2
"PA4550005","inside",8,2554,32.9
"PA4550005","inside",9,2554,28.1
"PA4550005","inside",10,2554,23.3
"PA4550005","inside",11,2554,19.8
"PA4550005","inside",12,2554,16.6
"PA4550005","inside",13,2554,14.1
"PA4550005","inside",14,2554,11.5
"PA4550005","inside",15,2554,9.9
"PA4550005","inside",16,2554,8.7
"PA4550005","inside",17,2554,6.9
"PA4550005","inside",18,2554,6.4
"PA4550005","inside",19,2554,5.8
"PA4550005","inside",20,2554,5.7
"PA3540032","inside",0,2994,100
"PA3540032","inside",1,2994,100
"PA3540032","inside",2,2994,97.9
"PA3540032","inside",3,2994,84.4
"PA3540032","inside",4,2994,66.4
"PA3540032","inside",5,2994,53
"PA3540032","inside",6,2994,46.2
"PA3540032","inside",7,2994,41
"PA3540032","inside",8,2994,35.8
"PA3540032","inside",9,2994,33
"PA3540032","inside",10,2994,29.7
"PA3540032","inside",11,2994,26.4
"PA3540032","inside",12,2994,23.6
"PA3540032","inside",13,2994,21.5
"PA3540032","inside",14,2994,19.2
"PA3540032","inside",15,2994,16.9
"PA3540032","inside",16,2994,15.6
"PA3540032","inside",17,2994,14.5
"PA3540032","inside",18,2994,13.6
"PA3540032","inside",19,2994,12.8
"PA3540032","inside",20,2994,12.4
"PA7280014","inside",0,3609,100
"PA7280014","inside",1,3609,100
"PA7280014","inside",2,3609,93.8
"PA7280014","inside",3,3609,83.5
"PA7280014","inside",4,3609,69
"PA7280014","inside",5,3609,56
"PA7280014","inside",6,3609,43.9
"PA7280014","inside",7,3609,37.5
"PA7280014","inside",8,3609,33.2
"PA7280014","inside",9,3609,28.3
"PA7280014","inside",10,3609,22.9
"PA7280014","inside",11,3609,20.7
"PA7280014","inside",12,3609,19.4
"PA7280014","inside",13,3609,17.2
"PA7280014","inside",14,3609,14.6
"PA7280014","inside",15,3609,12.7
"PA7280014","inside",16,3609,11
"PA7280014","inside",17,3609,9.1
"PA7280014","inside",18,3609,8
"PA7280014","inside",19,3609,7.7
"PA7280014","inside",20,3609,7.4
"PA2660014","inside",0,2922,100
"PA2660014","inside",1,2922,100
"PA2660014","inside",2,2922,93.6
"PA2660014","inside",3,2922,77.9
"PA2660014","inside",4,2922,68.5
"PA2660014","inside",5,2922,64.6
"PA2660014","inside",6,2922,57.8
"PA2660014","inside",7,2922,48.6
"PA2660014","inside",8,2922,45.3
"PA2660014","inside",9,2922,42.5
"PA2660014","inside",10,2922,38.1
"PA2660014","inside",11,2922,34.3
"PA2660014","inside",12,2922,32
"PA2660014","inside",13,2922,31.4
"PA2660014","inside",14,2922,29.8
"PA2660014","inside",15,2922,27.6
"PA2660014","inside",16,2922,23.7
"PA2660014","inside",17,2922,21.8
"PA2660014","inside",18,2922,19.8
"PA2660014","inside",19,2922,18.8
"PA2660014","inside",20,2922,16.9
"PA1150066","inside",0,4616,100
"PA1150066","inside",1,4616,100
"PA1150066","inside",2,4616,98.7
"PA1150066","inside",3,4616,95
"PA1150066","inside",4,4616,87.4
"PA1150066","inside",5,4616,77.8
"PA1150066","inside",6,4616,66.8
"PA1150066","inside",7,4616,58.9
"PA1150066","inside",8,4616,51.3
"PA1150066","inside",9,4616,40.3
"PA1150066","inside",10,4616,35
"PA1150066","inside",11,4616,32.4
"PA1150066","inside",12,4616,29
"PA1150066","inside",13,4616,26.6
"PA1150066","inside",14,4616,24.6
"PA1150066","inside",15,4616,23.2
"PA1150066","inside",16,4616,21.8
"PA1150066","inside",17,4616,21.5
"PA1150066","inside",18,4616,20.8
"PA1150066","inside",19,4616,19.8
"PA1150066","inside",20,4616,18.7
"PA1460042","inside",0,2081,100
"PA1460042","inside",1,2081,97.7
"PA1460042","inside",2,2081,67.8
"PA1460042","inside",3,2081,47.1
"PA1460042","inside",4,2081,34.4
"PA1460042","inside",5,2081,24.3
"PA1460042","inside",6,2081,18.8
"PA1460042","inside",7,2081,15.7
"PA1460042","inside",8,2081,14.4
"PA1460042","inside",9,2081,13
"PA1460042","inside",10,2081,12.8
"PA1460042","inside",11,2081,10.6
"PA1460042","inside",12,2081,7.4
"PA1460042","inside",13,2081,5.6
"PA1460042","inside",14,2081,3.9
"PA1460042","inside",15,2081,3.8
"PA1460042","inside",16,2081,3.4
"PA1460042","inside",17,2081,2.9
"PA1460042","inside",18,2081,2.7
"PA1460042","inside",19,2081,2.4
"PA1460042","inside",20,2081,2.2
"PA4050002","inside",0,5078,100
"PA4050002","inside",1,5078,100
"PA4050002","inside",2,5078,100
"PA4050002","inside",3,5078,97
"PA4050002","inside",4,5078,93.1
"PA4050002","inside",5,5078,87
"PA4050002","inside",6,5078,79.6
"PA4050002","inside",7,5078,72.9
"PA4050002","inside",8,5078,65.4
"PA4050002","inside",9,5078,57
"PA4050002","inside",10,5078,50.4
"PA4050002","inside",11,5078,48.7
"PA4050002","inside",12,5078,45.6
"PA4050002","inside",13,5078,41.9
"PA4050002","inside",14,5078,39.9
"PA4050002","inside",15,5078,37.8
"PA4050002","inside",16,5078,35.7
"PA4050002","inside",17,5078,33.6
"PA4050002","inside",18,5078,31.4
"PA4050002","inside",19,5078,29.4
"PA4050002","inside",20,5078,27.3
"PA3060035","inside",0,2873,100
"PA3060035","inside",1,2873,100
"PA3060035","inside",2,2873,91.3
"PA3060035","inside",3,2873,77.5
"PA3060035","inside",4,2873,61.5
"PA3060035","inside",5,2873,49.5
"PA3060035","inside",6,2873,39.1
"PA3060035","inside",7,2873,32.8
"PA3060035","inside",8,2873,28.6
"PA3060035","inside",9,2873,25.7
"PA3060035","inside",10,2873,23.6
"PA3060035","inside",11,2873,21.4
"PA3060035","inside",12,2873,18.6
"PA3060035","inside",13,2873,15.8
"PA3060035","inside",14,2873,13.2
"PA3060035","inside",15,2873,11.5
"PA3060035","inside",16,2873,11
"PA3060035","inside",17,2873,10.5
"PA3060035","inside",18,2873,9.9
"PA3060035","inside",19,2873,9.2
"PA3060035","inside",20,2873,8
"PA4410175","inside",0,3153,100
"PA4410175","inside",1,3153,100
"PA4410175","inside",2,3153,91.8
"PA4410175","inside",3,3153,80.2
"PA4410175","inside",4,3153,68.6
"PA4410175","inside",5,3153,55.4
"PA4410175","inside",6,3153,45
"PA4410175","inside",7,3153,41
