"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA1910024","inside",0,771,100
"CA1910024","inside",1,771,42.1
"CA1910024","inside",2,771,21.7
"CA1910024","inside",3,771,13.4
"CA1910024","inside",4,771,8.5
"CA1910024","inside",5,771,5.9
"CA1910024","inside",6,771,4.2
"CA1910024","inside",7,771,2.7
"CA1910024","inside",8,771,2
"CA1910024","inside",9,771,1.8
"CA1910024","inside",10,771,1.6
"CA1910024","inside",11,771,1.4
"CA1910024","inside",12,771,1.4
"CA1910024","inside",13,771,1.3
"CA1910024","inside",14,771,1.2
"CA1910024","inside",15,771,1.1
"CA1910024","inside",16,771,1.1
"CA1910024","inside",17,771,1
"CA1910024","inside",18,771,0.9
"CA1910024","inside",19,771,0.9
"CA1910024","inside",20,771,0.9
"CA1910077","inside",0,1383,100
"CA1910077","inside",1,1383,94.6
"CA1910077","inside",2,1383,70.4
"CA1910077","inside",3,1383,51.8
"CA1910077","inside",4,1383,37.6
"CA1910077","inside",5,1383,29.1
"CA1910077","inside",6,1383,23.6
"CA1910077","inside",7,1383,19.4
"CA1910077","inside",8,1383,16.5
"CA1910077","inside",9,1383,14.1
"CA1910077","inside",10,1383,12.5
"CA1910077","inside",11,1383,11
"CA1910077","inside",12,1383,9.7
"CA1910077","inside",13,1383,8.8
"CA1910077","inside",14,1383,8
"CA1910077","inside",15,1383,7.5
"CA1910077","inside",16,1383,7.1
"CA1910077","inside",17,1383,6.7
"CA1910077","inside",18,1383,6.3
"CA1910077","inside",19,1383,6
"CA1910077","inside",20,1383,5.6
"CA1910098","inside",0,868,100
"CA1910098","inside",1,868,61.8
"CA1910098","inside",2,868,27.9
"CA1910098","inside",3,868,17.8
"CA1910098","inside",4,868,11.5
"CA1910098","inside",5,868,8.1
"CA1910098","inside",6,868,6.2
"CA1910098","inside",7,868,5
"CA1910098","inside",8,868,4.2
"CA1910098","inside",9,868,3.5
"CA1910098","inside",10,868,3.3
"CA1910098","inside",11,868,3
"CA1910098","inside",12,868,2.6
"CA1910098","inside",13,868,2.4
"CA1910098","inside",14,868,2.2
"CA1910098","inside",15,868,2.1
"CA1910098","inside",16,868,2
"CA1910098","inside",17,868,1.8
"CA1910098","inside",18,868,1.7
"CA1910098","inside",19,868,1.5
"CA1910098","inside",20,868,1.5
"CA1910142","inside",0,1309,100
"CA1910142","inside",1,1309,70.8
"CA1910142","inside",2,1309,37.7
"CA1910142","inside",3,1309,25.6
"CA1910142","inside",4,1309,18.7
"CA1910142","inside",5,1309,15.7
"CA1910142","inside",6,1309,13.1
"CA1910142","inside",7,1309,10.9
"CA1910142","inside",8,1309,8.9
"CA1910142","inside",9,1309,7.4
"CA1910142","inside",10,1309,6.4
"CA1910142","inside",11,1309,5.5
"CA1910142","inside",12,1309,4.6
"CA1910142","inside",13,1309,4.1
"CA1910142","inside",14,1309,3.8
"CA1910142","inside",15,1309,3.5
"CA1910142","inside",16,1309,3.2
"CA1910142","inside",17,1309,3
"CA1910142","inside",18,1309,2.9
"CA1910142","inside",19,1309,2.7
"CA1910142","inside",20,1309,2.6
"CA1910212","inside",0,807,100
"CA1910212","inside",1,807,53.5
"CA1910212","inside",2,807,28.3
"CA1910212","inside",3,807,17.6
"CA1910212","inside",4,807,12.9
"CA1910212","inside",5,807,9.2
"CA1910212","inside",6,807,7.3
"CA1910212","inside",7,807,5.9
"CA1910212","inside",8,807,4.6
"CA1910212","inside",9,807,4
"CA1910212","inside",10,807,3.6
"CA1910212","inside",11,807,3.3
"CA1910212","inside",12,807,3.1
"CA1910212","inside",13,807,2.8
"CA1910212","inside",14,807,2.6
"CA1910212","inside",15,807,2.4
"CA1910212","inside",16,807,2.3
"CA1910212","inside",17,807,2.1
"CA1910212","inside",18,807,2
"CA1910212","inside",19,807,1.9
"CA1910212","inside",20,807,1.8
"CA1910223","inside",0,859,100
"CA1910223","inside",1,859,75.7
"CA1910223","inside",2,859,43.3
"CA1910223","inside",3,859,27.5
"CA1910223","inside",4,859,18.2
"CA1910223","inside",5,859,12.6
"CA1910223","inside",6,859,9.6
"CA1910223","inside",7,859,7.2
"CA1910223","inside",8,859,5.6
"CA1910223","inside",9,859,4.6
"CA1910223","inside",10,859,4.1
"CA1910223","inside",11,859,3.7
"CA1910223","inside",12,859,3.3
"CA1910223","inside",13,859,3.1
"CA1910223","inside",14,859,2.9
"CA1910223","inside",15,859,2.7
"CA1910223","inside",16,859,2.5
"CA1910223","inside",17,859,2.4
"CA1910223","inside",18,859,2.2
"CA1910223","inside",19,859,2
"CA1910223","inside",20,859,1.9
"CA1910083","inside",0,977,100
"CA1910083","inside",1,977,31.7
"CA1910083","inside",2,977,13.3
"CA1910083","inside",3,977,7.9
"CA1910083","inside",4,977,5.2
"CA1910083","inside",5,977,3.9
"CA1910083","inside",6,977,3.2
"CA1910083","inside",7,977,2.9
"CA1910083","inside",8,977,2.6
"CA1910083","inside",9,977,2.5
"CA1910083","inside",10,977,2.4
"CA1910083","inside",11,977,2.2
"CA1910083","inside",12,977,2
"CA1910083","inside",13,977,1.8
"CA1910083","inside",14,977,1.6
"CA1910083","inside",15,977,1.6
"CA1910083","inside",16,977,1.4
"CA1910083","inside",17,977,1.3
"CA1910083","inside",18,977,1.3
"CA1910083","inside",19,977,1.2
"CA1910083","inside",20,977,1.1
"CA3910005","inside",0,992,100
"CA3910005","inside",1,992,68.8
"CA3910005","inside",2,992,34.8
"CA3910005","inside",3,992,22.4
"CA3910005","inside",4,992,15.4
"CA3910005","inside",5,992,12
"CA3910005","inside",6,992,8.8
"CA3910005","inside",7,992,6.8
"CA3910005","inside",8,992,5.5
"CA3910005","inside",9,992,4.5
"CA3910005","inside",10,992,3.8
"CA3910005","inside",11,992,3.5
"CA3910005","inside",12,992,3.2
"CA3910005","inside",13,992,3
"CA3910005","inside",14,992,2.6
"CA3910005","inside",15,992,2.5
"CA3910005","inside",16,992,2.4
"CA3910005","inside",17,992,2.2
"CA3910005","inside",18,992,2.1
"CA3910005","inside",19,992,2
"CA3910005","inside",20,992,1.9
"CA2710017","inside",0,908,100
"CA2710017","inside",1,908,63.8
"CA2710017","inside",2,908,32
"CA2710017","inside",3,908,19.5
"CA2710017","inside",4,908,14.5
"CA2710017","inside",5,908,10.8
"CA2710017","inside",6,908,8.6
"CA2710017","inside",7,908,7.4
"CA2710017","inside",8,908,6.4
"CA2710017","inside",9,908,5.8
"CA2710017","inside",10,908,5.2
"CA2710017","inside",11,908,4.8
"CA2710017","inside",12,908,4.4
"CA2710017","inside",13,908,4.1
"CA2710017","inside",14,908,3.9
"CA2710017","inside",15,908,3.6
"CA2710017","inside",16,908,3.3
"CA2710017","inside",17,908,3.2
"CA2710017","inside",18,908,3
"CA2710017","inside",19,908,2.8
"CA2710017","inside",20,908,2.7
"CA1510013","inside",0,476,100
"CA1510013","inside",1,476,71.4
"CA1510013","inside",2,476,28.1
"CA1510013","inside",3,476,11.8
"CA1510013","inside",4,476,6.4
"CA1510013","inside",5,476,5.2
"CA1510013","inside",6,476,4.4
"CA1510013","inside",7,476,3.7
"CA1510013","inside",8,476,3.2
"CA1510013","inside",9,476,2.7
"CA1510013","inside",10,476,2.4
"CA1510013","inside",11,476,2.1
"CA1510013","inside",12,476,2.1
"CA1510013","inside",13,476,1.9
"CA1510013","inside",14,476,1.7
"CA1510013","inside",15,476,1.5
"CA1510013","inside",16,476,1.4
"CA1510013","inside",17,476,1.3
"CA1510013","inside",18,476,1.3
"CA1510013","inside",19,476,1.2
"CA1510013","inside",20,476,1.2
"CA4110001","inside",0,2216,100
"CA4110001","inside",1,2216,79.1
"CA4110001","inside",2,2216,37.8
"CA4110001","inside",3,2216,24.5
"CA4110001","inside",4,2216,18.5
"CA4110001","inside",5,2216,14.3
"CA4110001","inside",6,2216,11.6
"CA4110001","inside",7,2216,10
"CA4110001","inside",8,2216,9.2
"CA4110001","inside",9,2216,8.6
"CA4110001","inside",10,2216,7.6
"CA4110001","inside",11,2216,6.8
"CA4110001","inside",12,2216,6.3
"CA4110001","inside",13,2216,6
"CA4110001","inside",14,2216,5.6
"CA4110001","inside",15,2216,5.4
"CA4110001","inside",16,2216,5
"CA4110001","inside",17,2216,4.5
"CA4110001","inside",18,2216,4
"CA4110001","inside",19,2216,3.6
"CA4110001","inside",20,2216,3.3
"CA3310008","inside",0,1023,100
"CA3310008","inside",1,1023,88.9
"CA3310008","inside",2,1023,66
"CA3310008","inside",3,1023,47.8
"CA3310008","inside",4,1023,37
"CA3310008","inside",5,1023,27.4
"CA3310008","inside",6,1023,21.7
"CA3310008","inside",7,1023,17.8
"CA3310008","inside",8,1023,14.4
"CA3310008","inside",9,1023,11.7
"CA3310008","inside",10,1023,9.7
"CA3310008","inside",11,1023,8.6
"CA3310008","inside",12,1023,7.8
"CA3310008","inside",13,1023,7.2
"CA3310008","inside",14,1023,6.7
"CA3310008","inside",15,1023,6.2
"CA3310008","inside",16,1023,5.7
"CA3310008","inside",17,1023,5.4
"CA3310008","inside",18,1023,5.1
"CA3310008","inside",19,1023,4.9
"CA3310008","inside",20,1023,4.6
"CA1910090","inside",0,756,100
"CA1910090","inside",1,756,48.4
"CA1910090","inside",2,756,23.3
"CA1910090","inside",3,756,14.4
"CA1910090","inside",4,756,9.1
"CA1910090","inside",5,756,6.7
"CA1910090","inside",6,756,5.3
"CA1910090","inside",7,756,4.3
"CA1910090","inside",8,756,3.7
"CA1910090","inside",9,756,3.3
"CA1910090","inside",10,756,3
"CA1910090","inside",11,756,2.7
"CA1910090","inside",12,756,2.5
"CA1910090","inside",13,756,2.2
"CA1910090","inside",14,756,2.1
"CA1910090","inside",15,756,2
"CA1910090","inside",16,756,1.9
"CA1910090","inside",17,756,1.8
"CA1910090","inside",18,756,1.7
"CA1910090","inside",19,756,1.6
"CA1910090","inside",20,756,1.5
"CA1910092","inside",0,878,100
"CA1910092","inside",1,878,63.6
"CA1910092","inside",2,878,35.6
"CA1910092","inside",3,878,24.9
"CA1910092","inside",4,878,17.9
"CA1910092","inside",5,878,13.5
"CA1910092","inside",6,878,10.6
"CA1910092","inside",7,878,8.6
"CA1910092","inside",8,878,7
"CA1910092","inside",9,878,5.8
"CA1910092","inside",10,878,5.3
"CA1910092","inside",11,878,4.8
"CA1910092","inside",12,878,4.5
"CA1910092","inside",13,878,4.1
"CA1910092","inside",14,878,3.8
"CA1910092","inside",15,878,3.6
"CA1910092","inside",16,878,3.3
"CA1910092","inside",17,878,3.1
"CA1910092","inside",18,878,2.9
"CA1910092","inside",19,878,2.8
"CA1910092","inside",20,878,2.6
"CA4010011","inside",0,2243,100
"CA4010011","inside",1,2243,98.1
"CA4010011","inside",2,2243,79.1
"CA4010011","inside",3,2243,54.9
"CA4010011","inside",4,2243,42.8
"CA4010011","inside",5,2243,34
"CA4010011","inside",6,2243,27.3
"CA4010011","inside",7,2243,22.5
"CA4010011","inside",8,2243,19.4
"CA4010011","inside",9,2243,17.2
"CA4010011","inside",10,2243,14.9
"CA4010011","inside",11,2243,13.1
"CA4010011","inside",12,2243,11.9
"CA4010011","inside",13,2243,10.8
"CA4010011","inside",14,2243,10
"CA4010011","inside",15,2243,9.2
"CA4010011","inside",16,2243,8.4
"CA4010011","inside",17,2243,7.6
"CA4010011","inside",18,2243,6.9
"CA4010011","inside",19,2243,6.2
"CA4010011","inside",20,2243,5.2
"CA3910027","inside",0,842,100
"CA3910027","inside",1,842,19.9
"CA3910027","inside",2,842,7
"CA3910027","inside",3,842,4.2
"CA3910027","inside",4,842,3.5
"CA3910027","inside",5,842,3.5
"CA3910027","inside",6,842,3.5
"CA3910027","inside",7,842,3.3
"CA3910027","inside",8,842,3.2
"CA3910027","inside",9,842,2.8
"CA3910027","inside",10,842,2.6
"CA3910027","inside",11,842,2.3
"CA3910027","inside",12,842,2.1
"CA3910027","inside",13,842,2
"CA3910027","inside",14,842,1.7
"CA3910027","inside",15,842,1.5
"CA3910027","inside",16,842,1.4
"CA3910027","inside",17,842,1.3
"CA3910027","inside",18,842,1.3
"CA3910027","inside",19,842,1.1
"CA3910027","inside",20,842,1.1
"CA4010026","inside",0,2459,100
"CA4010026","inside",1,2459,98.7
"CA4010026","inside",2,2459,66.8
"CA4010026","inside",3,2459,46.5
"CA4010026","inside",4,2459,32.7
"CA4010026","inside",5,2459,24
"CA4010026","inside",6,2459,18.6
"CA4010026","inside",7,2459,16.6
"CA4010026","inside",8,2459,15.3
"CA4010026","inside",9,2459,13.1
"CA4010026","inside",10,2459,10.8
"CA4010026","inside",11,2459,9.5
"CA4010026","inside",12,2459,8.7
"CA4010026","inside",13,2459,7.9
"CA4010026","inside",14,2459,7.4
"CA4010026","inside",15,2459,7
"CA4010026","inside",16,2459,6.3
"CA4010026","inside",17,2459,5.6
"CA4010026","inside",18,2459,5.1
"CA4010026","inside",19,2459,4.6
"CA4010026","inside",20,2459,3.9
"CA4110025","inside",0,3362,100
"CA4110025","inside",1,3362,100
"CA4110025","inside",2,3362,66.1
"CA4110025","inside",3,3362,45.1
"CA4110025","inside",4,3362,33
"CA4110025","inside",5,3362,25.6
"CA4110025","inside",6,3362,20.3
"CA4110025","inside",7,3362,16.4
"CA4110025","inside",8,3362,13.6
"CA4110025","inside",9,3362,12.1
"CA4110025","inside",10,3362,11
"CA4110025","inside",11,3362,10
"CA4110025","inside",12,3362,8.9
"CA4110025","inside",13,3362,7.9
"CA4110025","inside",14,3362,7.1
"CA4110025","inside",15,3362,6.5
"CA4110025","inside",16,3362,5.9
"CA4110025","inside",17,3362,5.4
"CA4110025","inside",18,3362,5
"CA4110025","inside",19,3362,4.7
"CA4110025","inside",20,3362,4.3
"CA2110003","inside",0,1717,100
"CA2110003","inside",1,1717,72.1
"CA2110003","inside",2,1717,41.8
"CA2110003","inside",3,1717,28.1
"CA2110003","inside",4,1717,20.8
"CA2110003","inside",5,1717,16.5
"CA2110003","inside",6,1717,12.8
"CA2110003","inside",7,1717,10.3
"CA2110003","inside",8,1717,8.6
"CA2110003","inside",9,1717,7.2
"CA2110003","inside",10,1717,6.3
"CA2110003","inside",11,1717,5.4
"CA2110003","inside",12,1717,4.9
"CA2110003","inside",13,1717,4.4
"CA2110003","inside",14,1717,4
"CA2110003","inside",15,1717,3.7
"CA2110003","inside",16,1717,3.4
"CA2110003","inside",17,1717,3.1
"CA2110003","inside",18,1717,3
"CA2110003","inside",19,1717,2.8
"CA2110003","inside",20,1717,2.6
"CA1910191","inside",0,746,100
"CA1910191","inside",1,746,54.7
"CA1910191","inside",2,746,28.1
"CA1910191","inside",3,746,17.2
"CA1910191","inside",4,746,11.8
"CA1910191","inside",5,746,7.9
"CA1910191","inside",6,746,5.8
"CA1910191","inside",7,746,4.3
"CA1910191","inside",8,746,3.3
"CA1910191","inside",9,746,3
"CA1910191","inside",10,746,2.7
"CA1910191","inside",11,746,2.5
"CA1910191","inside",12,746,2.2
"CA1910191","inside",13,746,2.1
"CA1910191","inside",14,746,1.9
"CA1910191","inside",15,746,1.7
"CA1910191","inside",16,746,1.6
"CA1910191","inside",17,746,1.4
"CA1910191","inside",18,746,1.4
"CA1910191","inside",19,746,1.3
"CA1910191","inside",20,746,1.2
"CA5010014","inside",0,1157,100
"CA5010014","inside",1,1157,75.2
"CA5010014","inside",2,1157,47.1
"CA5010014","inside",3,1157,35.1
"CA5010014","inside",4,1157,21.6
"CA5010014","inside",5,1157,16.2
"CA5010014","inside",6,1157,11.8
"CA5010014","inside",7,1157,9.3
"CA5010014","inside",8,1157,7.7
"CA5010014","inside",9,1157,6.1
"CA5010014","inside",10,1157,5
"CA5010014","inside",11,1157,4.1
"CA5010014","inside",12,1157,3.4
"CA5010014","inside",13,1157,3.2
"CA5010014","inside",14,1157,3
"CA5010014","inside",15,1157,2.8
"CA5010014","inside",16,1157,2.6
"CA5010014","inside",17,1157,2.5
"CA5010014","inside",18,1157,2.4
"CA5010014","inside",19,1157,2.3
"CA5010014","inside",20,1157,2.2
"CA5810003","inside",0,792,100
"CA5810003","inside",1,792,73.9
"CA5810003","inside",2,792,42.6
"CA5810003","inside",3,792,24.7
"CA5810003","inside",4,792,16.7
"CA5810003","inside",5,792,15.1
"CA5810003","inside",6,792,12.5
"CA5810003","inside",7,792,10
"CA5810003","inside",8,792,8.3
"CA5810003","inside",9,792,7.3
"CA5810003","inside",10,792,6.5
"CA5810003","inside",11,792,6.1
"CA5810003","inside",12,792,5.5
"CA5810003","inside",13,792,5.1
"CA5810003","inside",14,792,4.8
"CA5810003","inside",15,792,4.4
"CA5810003","inside",16,792,4.2
"CA5810003","inside",17,792,4
"CA5810003","inside",18,792,3.7
"CA5810003","inside",19,792,3.5
"CA5810003","inside",20,792,3.2
"CA3410016","inside",0,656,100
"CA3410016","inside",1,656,42.4
"CA3410016","inside",2,656,18.2
"CA3410016","inside",3,656,10.9
"CA3410016","inside",4,656,7.8
"CA3410016","inside",5,656,5.7
"CA3410016","inside",6,656,4.5
"CA3410016","inside",7,656,3.7
"CA3410016","inside",8,656,3.3
"CA3410016","inside",9,656,2.6
"CA3410016","inside",10,656,2.4
"CA3410016","inside",11,656,2.2
"CA3410016","inside",12,656,2
"CA3410016","inside",13,656,1.9
"CA3410016","inside",14,656,1.8
"CA3410016","inside",15,656,1.6
"CA3410016","inside",16,656,1.5
"CA3410016","inside",17,656,1.4
"CA3410016","inside",18,656,1.4
"CA3410016","inside",19,656,1.3
"CA3410016","inside",20,656,1.2
"CA1910101","inside",0,1342,100
"CA1910101","inside",1,1342,79.1
"CA1910101","inside",2,1342,43
"CA1910101","inside",3,1342,25.7
"CA1910101","inside",4,1342,17.1
"CA1910101","inside",5,1342,12.4
"CA1910101","inside",6,1342,10.4
"CA1910101","inside",7,1342,8.7
"CA1910101","inside",8,1342,7.6
"CA1910101","inside",9,1342,7.1
"CA1910101","inside",10,1342,6.3
"CA1910101","inside",11,1342,5.6
"CA1910101","inside",12,1342,5
"CA1910101","inside",13,1342,4.3
"CA1910101","inside",14,1342,4
"CA1910101","inside",15,1342,3.8
"CA1910101","inside",16,1342,3.5
"CA1910101","inside",17,1342,3.3
"CA1910101","inside",18,1342,3.1
"CA1910101","inside",19,1342,2.9
"CA1910101","inside",20,1342,2.7
"CA4010007","inside",0,1733,100
"CA4010007","inside",1,1733,90.2
"CA4010007","inside",2,1733,62.1
"CA4010007","inside",3,1733,46
"CA4010007","inside",4,1733,32.6
"CA4010007","inside",5,1733,24.5
"CA4010007","inside",6,1733,18.9
"CA4010007","inside",7,1733,12.8
"CA4010007","inside",8,1733,10.2
"CA4010007","inside",9,1733,8.8
"CA4010007","inside",10,1733,8.1
"CA4010007","inside",11,1733,7.4
"CA4010007","inside",12,1733,6.7
"CA4010007","inside",13,1733,6.1
"CA4010007","inside",14,1733,5.6
"CA4010007","inside",15,1733,5.2
"CA4010007","inside",16,1733,4.8
"CA4010007","inside",17,1733,4.4
"CA4010007","inside",18,1733,4.2
"CA4010007","inside",19,1733,4
"CA4010007","inside",20,1733,3.8
"CA3610120","inside",0,1075,100
"CA3610120","inside",1,1075,76.2
"CA3610120","inside",2,1075,45.7
"CA3610120","inside",3,1075,31.7
"CA3610120","inside",4,1075,21.5
"CA3610120","inside",5,1075,16.6
"CA3610120","inside",6,1075,13.3
"CA3610120","inside",7,1075,10
"CA3610120","inside",8,1075,8
"CA3610120","inside",9,1075,6.5
"CA3610120","inside",10,1075,5.3
"CA3610120","inside",11,1075,4.3
"CA3610120","inside",12,1075,4
"CA3610120","inside",13,1075,3.7
"CA3610120","inside",14,1075,3.5
"CA3610120","inside",15,1075,3.3
"CA3610120","inside",16,1075,3.1
"CA3610120","inside",17,1075,2.8
"CA3610120","inside",18,1075,2.7
"CA3610120","inside",19,1075,2.5
"CA3610120","inside",20,1075,2.4
"CA3110005","inside",0,1844,100
"CA3110005","inside",1,1844,90.3
"CA3110005","inside",2,1844,65
"CA3110005","inside",3,1844,47
"CA3110005","inside",4,1844,37.9
"CA3110005","inside",5,1844,31.9
"CA3110005","inside",6,1844,26.9
"CA3110005","inside",7,1844,23
"CA3110005","inside",8,1844,19.9
"CA3110005","inside",9,1844,17.6
"CA3110005","inside",10,1844,15.2
"CA3110005","inside",11,1844,13.1
"CA3110005","inside",12,1844,11.6
"CA3110005","inside",13,1844,10.1
"CA3110005","inside",14,1844,8.9
"CA3110005","inside",15,1844,7.9
"CA3110005","inside",16,1844,6.9
"CA3110005","inside",17,1844,6.1
"CA3110005","inside",18,1844,5.3
"CA3110005","inside",19,1844,4.8
"CA3110005","inside",20,1844,4.6
"CA0910003","inside",0,2556,100
"CA0910003","inside",1,2556,100
"CA0910003","inside",2,2556,83
"CA0910003","inside",3,2556,65.2
"CA0910003","inside",4,2556,52
"CA0910003","inside",5,2556,40.8
"CA0910003","inside",6,2556,36.8
"CA0910003","inside",7,2556,28.3
"CA0910003","inside",8,2556,23.5
"CA0910003","inside",9,2556,21.6
"CA0910003","inside",10,2556,20.4
"CA0910003","inside",11,2556,18.9
"CA0910003","inside",12,2556,17.7
"CA0910003","inside",13,2556,16.7
"CA0910003","inside",14,2556,15.7
"CA0910003","inside",15,2556,14.8
"CA0910003","inside",16,2556,14.1
"CA0910003","inside",17,2556,13.4
"CA0910003","inside",18,2556,12.7
"CA0910003","inside",19,2556,12.1
"CA0910003","inside",20,2556,11.4
"CA5610009","inside",0,1437,100
"CA5610009","inside",1,1437,90.8
"CA5610009","inside",2,1437,54.1
"CA5610009","inside",3,1437,34.9
"CA5610009","inside",4,1437,25.9
"CA5610009","inside",5,1437,20.4
"CA5610009","inside",6,1437,16.5
"CA5610009","inside",7,1437,12.3
"CA5610009","inside",8,1437,9.9
"CA5610009","inside",9,1437,8.1
"CA5610009","inside",10,1437,7.1
"CA5610009","inside",11,1437,6.5
"CA5610009","inside",12,1437,5.8
"CA5610009","inside",13,1437,5.5
"CA5610009","inside",14,1437,4.9
"CA5610009","inside",15,1437,4.5
"CA5610009","inside",16,1437,4.1
"CA5610009","inside",17,1437,3.9
"CA5610009","inside",18,1437,3.7
"CA5610009","inside",19,1437,3.5
"CA5610009","inside",20,1437,3.4
"CA5410010","inside",0,788,100
"CA5410010","outside",0,776,100
"CA5410010","inside",1,788,75.7
"CA5410010","outside",1,776,58.7
"CA5410010","inside",2,788,47.4
"CA5410010","outside",2,776,32
"CA5410010","inside",3,788,35.3
"CA5410010","outside",3,776,21.3
"CA5410010","inside",4,788,23.6
"CA5410010","outside",4,776,12
"CA5410010","inside",5,788,19.6
"CA5410010","outside",5,776,10.7
"CA5410010","inside",6,788,14.7
"CA5410010","outside",6,776,6.7
"CA5410010","inside",7,788,11.2
"CA5410010","outside",7,776,4
"CA5410010","inside",8,788,8.4
"CA5410010","outside",8,776,2.7
"CA5410010","inside",9,788,7.3
"CA5410010","outside",9,776,2.7
"CA5410010","inside",10,788,6.6
"CA5410010","outside",10,776,2.7
"CA5410010","inside",11,788,5.9
"CA5410010","outside",11,776,1.3
