"pwsid","category","percent_income","annual_cost","percent_pays_more"
"CA3110001","inside",17,1696,2.7
"CA3110001","inside",18,1696,2.7
"CA3110001","inside",19,1696,2.7
"CA3110001","inside",20,1696,2.6
"CA1910140","inside",0,1615,100
"CA1910140","inside",1,1615,71.3
"CA1910140","inside",2,1615,37.6
"CA1910140","inside",3,1615,22.5
"CA1910140","inside",4,1615,17.7
"CA1910140","inside",5,1615,12.7
"CA1910140","inside",6,1615,8.3
"CA1910140","inside",7,1615,6.6
"CA1910140","inside",8,1615,5.6
"CA1910140","inside",9,1615,5.1
"CA1910140","inside",10,1615,4.8
"CA1910140","inside",11,1615,4.5
"CA1910140","inside",12,1615,4.2
"CA1910140","inside",13,1615,3.6
"CA1910140","inside",14,1615,3.4
"CA1910140","inside",15,1615,3
"CA1910140","inside",16,1615,2.6
"CA1910140","inside",17,1615,2.5
"CA1910140","inside",18,1615,2.4
"CA1910140","inside",19,1615,2.4
"CA1910140","inside",20,1615,2.2
"CA3610062","inside",0,2283,100
"CA3610062","inside",1,2283,98.1
"CA3610062","inside",2,2283,81.9
"CA3610062","inside",3,2283,71.2
"CA3610062","inside",4,2283,60.7
"CA3610062","inside",5,2283,56
"CA3610062","inside",6,2283,49
"CA3610062","inside",7,2283,41.4
"CA3610062","inside",8,2283,35.3
"CA3610062","inside",9,2283,29
"CA3610062","inside",10,2283,27
"CA3610062","inside",11,2283,25.6
"CA3610062","inside",12,2283,25.3
"CA3610062","inside",13,2283,25.3
"CA3610062","inside",14,2283,25.3
"CA3610062","inside",15,2283,25.1
"CA3610062","inside",16,2283,23.2
"CA3610062","inside",17,2283,21.4
"CA3610062","inside",18,2283,18.8
"CA3610062","inside",19,2283,17
"CA3610062","inside",20,2283,16.1
"CA3010082","inside",0,1656,100
"CA3010082","inside",1,1656,48.5
"CA3010082","inside",2,1656,26.5
"CA3010082","inside",3,1656,17.7
"CA3010082","inside",4,1656,12.8
"CA3010082","inside",5,1656,9.8
"CA3010082","inside",6,1656,7.8
"CA3010082","inside",7,1656,6.7
"CA3010082","inside",8,1656,5.1
"CA3010082","inside",9,1656,4.8
"CA3010082","inside",10,1656,4.7
"CA3010082","inside",11,1656,4.5
"CA3010082","inside",12,1656,4.4
"CA3010082","inside",13,1656,4.1
"CA3010082","inside",14,1656,4
"CA3010082","inside",15,1656,3.9
"CA3010082","inside",16,1656,3.9
"CA3010082","inside",17,1656,3.8
"CA3010082","inside",18,1656,3.7
"CA3010082","inside",19,1656,3.4
"CA3010082","inside",20,1656,3.3
"CA4010019","inside",0,1650,100
"CA4010019","inside",1,1650,80.3
"CA4010019","inside",2,1650,43.5
"CA4010019","inside",3,1650,27.3
"CA4010019","inside",4,1650,20.2
"CA4010019","inside",5,1650,14
"CA4010019","inside",6,1650,9.6
"CA4010019","inside",7,1650,8.8
"CA4010019","inside",8,1650,8.5
"CA4010019","inside",9,1650,7.8
"CA4010019","inside",10,1650,7
"CA4010019","inside",11,1650,6.2
"CA4010019","inside",12,1650,5.9
"CA4010019","inside",13,1650,5.5
"CA4010019","inside",14,1650,5
"CA4010019","inside",15,1650,4.9
"CA4010019","inside",16,1650,4.7
"CA4010019","inside",17,1650,4.3
"CA4010019","inside",18,1650,4.2
"CA4010019","inside",19,1650,3.9
"CA4010019","inside",20,1650,3.7
"CA2410010","inside",0,805,100
"CA2410010","inside",1,805,73.7
"CA2410010","inside",2,805,37.3
"CA2410010","inside",3,805,23.6
"CA2410010","inside",4,805,15.4
"CA2410010","inside",5,805,11
"CA2410010","inside",6,805,7.9
"CA2410010","inside",7,805,5.1
"CA2410010","inside",8,805,3.5
"CA2410010","inside",9,805,3.3
"CA2410010","inside",10,805,3
"CA2410010","inside",11,805,2.6
"CA2410010","inside",12,805,2.4
"CA2410010","inside",13,805,2
"CA2410010","inside",14,805,2
"CA2410010","inside",15,805,2
"CA2410010","inside",16,805,2
"CA2410010","inside",17,805,2
"CA2410010","inside",18,805,1.7
"CA2410010","inside",19,805,1.7
"CA2410010","inside",20,805,1.6
"CA3610001","inside",0,1730,100
"CA3610001","inside",1,1730,98.2
"CA3610001","inside",2,1730,91.3
"CA3610001","inside",3,1730,81.9
"CA3610001","inside",4,1730,69.5
"CA3610001","inside",5,1730,60.4
"CA3610001","inside",6,1730,53.4
"CA3610001","inside",7,1730,46.1
"CA3610001","inside",8,1730,41
"CA3610001","inside",9,1730,35.9
"CA3610001","inside",10,1730,27.6
"CA3610001","inside",11,1730,23.5
"CA3610001","inside",12,1730,20.5
"CA3610001","inside",13,1730,18.9
"CA3610001","inside",14,1730,16.8
"CA3610001","inside",15,1730,15.3
"CA3610001","inside",16,1730,13.9
"CA3610001","inside",17,1730,12.9
"CA3610001","inside",18,1730,11.5
"CA3610001","inside",19,1730,10.9
"CA3610001","inside",20,1730,10.4
"CA3410006","inside",0,830,100
"CA3410006","inside",1,830,61.1
"CA3410006","inside",2,830,28.7
"CA3410006","inside",3,830,17.1
"CA3410006","inside",4,830,11.4
"CA3410006","inside",5,830,8.3
"CA3410006","inside",6,830,6.4
"CA3410006","inside",7,830,4.9
"CA3410006","inside",8,830,3.9
"CA3410006","inside",9,830,3.4
"CA3410006","inside",10,830,3
"CA3410006","inside",11,830,2.7
"CA3410006","inside",12,830,2.5
"CA3410006","inside",13,830,2.3
"CA3410006","inside",14,830,2.2
"CA3410006","inside",15,830,2.1
"CA3410006","inside",16,830,1.9
"CA3410006","inside",17,830,1.8
"CA3410006","inside",18,830,1.8
"CA3410006","inside",19,830,1.6
"CA3410006","inside",20,830,1.5
"CA4310007","inside",0,2228,100
"CA4310007","inside",1,2228,82.6
"CA4310007","inside",2,2228,39.8
"CA4310007","inside",3,2228,27.4
"CA4310007","inside",4,2228,20.9
"CA4310007","inside",5,2228,17.4
"CA4310007","inside",6,2228,14.4
"CA4310007","inside",7,2228,12.1
"CA4310007","inside",8,2228,10.6
"CA4310007","inside",9,2228,9.5
"CA4310007","inside",10,2228,8.2
"CA4310007","inside",11,2228,7.3
"CA4310007","inside",12,2228,6.7
"CA4310007","inside",13,2228,6.2
"CA4310007","inside",14,2228,5.8
"CA4310007","inside",15,2228,5.3
"CA4310007","inside",16,2228,4.9
"CA4310007","inside",17,2228,4.6
"CA4310007","inside",18,2228,4.2
"CA4310007","inside",19,2228,4
"CA4310007","inside",20,2228,3.7
"CA4110023","inside",0,5308,100
"CA4110023","inside",1,5308,100
"CA4110023","inside",2,5308,100
"CA4110023","inside",3,5308,73.9
"CA4110023","inside",4,5308,59.9
"CA4110023","inside",5,5308,48.3
"CA4110023","inside",6,5308,38.9
"CA4110023","inside",7,5308,32
"CA4110023","inside",8,5308,27.4
"CA4110023","inside",9,5308,24.1
"CA4110023","inside",10,5308,22.2
"CA4110023","inside",11,5308,20.4
"CA4110023","inside",12,5308,18.4
"CA4110023","inside",13,5308,17.2
"CA4110023","inside",14,5308,15.7
"CA4110023","inside",15,5308,14.4
"CA4110023","inside",16,5308,13.2
"CA4110023","inside",17,5308,12.3
"CA4110023","inside",18,5308,11.5
"CA4110023","inside",19,5308,10.7
"CA4110023","inside",20,5308,10
"CA3010064","inside",0,1184,100
"CA3010064","inside",1,1184,74.8
"CA3010064","inside",2,1184,48.4
"CA3010064","inside",3,1184,34.7
"CA3010064","inside",4,1184,26.5
"CA3010064","inside",5,1184,21.2
"CA3010064","inside",6,1184,17.6
"CA3010064","inside",7,1184,14.4
"CA3010064","inside",8,1184,12
"CA3010064","inside",9,1184,10.2
"CA3010064","inside",10,1184,8.8
"CA3010064","inside",11,1184,7.5
"CA3010064","inside",12,1184,6.6
"CA3010064","inside",13,1184,6.1
"CA3010064","inside",14,1184,5.7
"CA3010064","inside",15,1184,5.3
"CA3010064","inside",16,1184,4.9
"CA3010064","inside",17,1184,4.7
"CA3010064","inside",18,1184,4.4
"CA3010064","inside",19,1184,4.2
"CA3010064","inside",20,1184,4
"CA5110002","inside",0,1294,100
"CA5110002","inside",1,1294,88.8
"CA5110002","inside",2,1294,62.5
"CA5110002","inside",3,1294,43.8
"CA5110002","inside",4,1294,32.3
"CA5110002","inside",5,1294,23.5
"CA5110002","inside",6,1294,17.5
"CA5110002","inside",7,1294,13.8
"CA5110002","inside",8,1294,11.6
"CA5110002","inside",9,1294,10.1
"CA5110002","inside",10,1294,8.5
"CA5110002","inside",11,1294,7.4
"CA5110002","inside",12,1294,6.3
"CA5110002","inside",13,1294,5.5
"CA5110002","inside",14,1294,5
"CA5110002","inside",15,1294,4.8
"CA5110002","inside",16,1294,4.4
"CA5110002","inside",17,1294,4.2
"CA5110002","inside",18,1294,4
"CA5110002","inside",19,1294,3.8
"CA5110002","inside",20,1294,3.6
"CA4110011","inside",0,10426,100
"CA4110011","inside",1,10426,100
"CA4110011","inside",2,10426,100
"CA4110011","inside",3,10426,100
"CA4110011","inside",4,10426,100
"CA4110011","inside",5,10426,72.8
"CA4110011","inside",6,10426,59.2
"CA4110011","inside",7,10426,51.7
"CA4110011","inside",8,10426,43.8
"CA4110011","inside",9,10426,38.9
"CA4110011","inside",10,10426,35.2
"CA4110011","inside",11,10426,32.2
"CA4110011","inside",12,10426,29.2
"CA4110011","inside",13,10426,26.6
"CA4110011","inside",14,10426,24.5
"CA4110011","inside",15,10426,23
"CA4110011","inside",16,10426,21.3
"CA4110011","inside",17,10426,20
"CA4110011","inside",18,10426,18.9
"CA4110011","inside",19,10426,17.9
"CA4110011","inside",20,10426,16.7
"CA0710007","inside",0,1841,100
"CA0710007","inside",1,1841,83
"CA0710007","inside",2,1841,44.4
"CA0710007","inside",3,1841,28.2
"CA0710007","inside",4,1841,20.2
"CA0710007","inside",5,1841,16.8
"CA0710007","inside",6,1841,14.6
"CA0710007","inside",7,1841,12.8
"CA0710007","inside",8,1841,10.6
"CA0710007","inside",9,1841,9
"CA0710007","inside",10,1841,8
"CA0710007","inside",11,1841,7.2
"CA0710007","inside",12,1841,6.6
"CA0710007","inside",13,1841,5.9
"CA0710007","inside",14,1841,5.4
"CA0710007","inside",15,1841,4.9
"CA0710007","inside",16,1841,4.5
"CA0710007","inside",17,1841,4.1
"CA0710007","inside",18,1841,3.6
"CA0710007","inside",19,1841,3.3
"CA0710007","inside",20,1841,3.2
"CA3710008","inside",0,3430,100
"CA3710008","inside",1,3430,100
"CA3710008","inside",2,3430,90.5
"CA3710008","inside",3,3430,76.5
"CA3710008","inside",4,3430,63.6
"CA3710008","inside",5,3430,54
"CA3710008","inside",6,3430,45.9
"CA3710008","inside",7,3430,39
"CA3710008","inside",8,3430,34.3
"CA3710008","inside",9,3430,29.9
"CA3710008","inside",10,3430,26.1
"CA3710008","inside",11,3430,23.1
"CA3710008","inside",12,3430,20.1
"CA3710008","inside",13,3430,17.4
"CA3710008","inside",14,3430,14.8
"CA3710008","inside",15,3430,13.1
"CA3710008","inside",16,3430,11.4
"CA3710008","inside",17,3430,10
"CA3710008","inside",18,3430,9.2
"CA3710008","inside",19,3430,8.7
"CA3710008","inside",20,3430,8.2
"CA1210009","inside",0,3159,100
"CA1210009","inside",1,3159,100
"CA1210009","inside",2,3159,91.6
"CA1210009","inside",3,3159,79.2
"CA1210009","inside",4,3159,65.7
"CA1210009","inside",5,3159,52.9
"CA1210009","inside",6,3159,43.3
"CA1210009","inside",7,3159,36.9
"CA1210009","inside",8,3159,32
"CA1210009","inside",9,3159,27.6
"CA1210009","inside",10,3159,26
"CA1210009","inside",11,3159,24
"CA1210009","inside",12,3159,22.5
"CA1210009","inside",13,3159,20.6
"CA1210009","inside",14,3159,18.7
"CA1210009","inside",15,3159,16.9
"CA1210009","inside",16,3159,15.3
"CA1210009","inside",17,3159,14.4
"CA1210009","inside",18,3159,13.3
"CA1210009","inside",19,3159,12.2
"CA1210009","inside",20,3159,11.5
"CA3310022","inside",0,2216,100
"CA3310022","inside",1,2216,98.6
"CA3310022","inside",2,2216,84.7
"CA3310022","inside",3,2216,70.6
"CA3310022","inside",4,2216,56.4
"CA3310022","inside",5,2216,46.6
"CA3310022","inside",6,2216,39.5
"CA3310022","inside",7,2216,35
"CA3310022","inside",8,2216,31.2
"CA3310022","inside",9,2216,28
"CA3310022","inside",10,2216,25
"CA3310022","inside",11,2216,22.6
"CA3310022","inside",12,2216,20.5
"CA3310022","inside",13,2216,18.4
"CA3310022","inside",14,2216,16.7
"CA3310022","inside",15,2216,15.2
"CA3310022","inside",16,2216,13.9
"CA3310022","inside",17,2216,12.8
"CA3310022","inside",18,2216,11.8
"CA3310022","inside",19,2216,11
"CA3310022","inside",20,2216,10.1
"CA1210016","inside",0,1671,100
"CA1210016","inside",1,1671,91.7
"CA1210016","inside",2,1671,68.5
"CA1210016","inside",3,1671,51.4
"CA1210016","inside",4,1671,38
"CA1210016","inside",5,1671,29.9
"CA1210016","inside",6,1671,23.6
"CA1210016","inside",7,1671,20
"CA1210016","inside",8,1671,17.8
"CA1210016","inside",9,1671,16
"CA1210016","inside",10,1671,14.3
"CA1210016","inside",11,1671,12.9
"CA1210016","inside",12,1671,11.4
"CA1210016","inside",13,1671,10.3
"CA1210016","inside",14,1671,9.4
"CA1210016","inside",15,1671,8.6
"CA1210016","inside",16,1671,8
"CA1210016","inside",17,1671,7.6
"CA1210016","inside",18,1671,7.1
"CA1210016","inside",19,1671,6.7
"CA1210016","inside",20,1671,6.4
"CA4910012","inside",0,3274,100
"CA4910012","inside",1,3274,100
"CA4910012","inside",2,3274,79.9
"CA4910012","inside",3,3274,64.7
"CA4910012","inside",4,3274,48.2
"CA4910012","inside",5,3274,38.5
"CA4910012","inside",6,3274,32.8
"CA4910012","inside",7,3274,28.6
"CA4910012","inside",8,3274,26
"CA4910012","inside",9,3274,24.4
"CA4910012","inside",10,3274,21.7
"CA4910012","inside",11,3274,19.9
"CA4910012","inside",12,3274,18.7
"CA4910012","inside",13,3274,18
"CA4910012","inside",14,3274,17
"CA4910012","inside",15,3274,16.1
"CA4910012","inside",16,3274,15.1
"CA4910012","inside",17,3274,14
"CA4910012","inside",18,3274,12.6
"CA4910012","inside",19,3274,11.7
"CA4910012","inside",20,3274,10.9
"CA3010094","inside",0,1596,100
"CA3010094","inside",1,1596,49.9
"CA3010094","inside",2,1596,19.6
"CA3010094","inside",3,1596,10.7
"CA3010094","inside",4,1596,5.9
"CA3010094","inside",5,1596,4
"CA3010094","inside",6,1596,2.9
"CA3010094","inside",7,1596,2.7
"CA3010094","inside",8,1596,2.6
"CA3010094","inside",9,1596,2.4
"CA3010094","inside",10,1596,2.3
"CA3010094","inside",11,1596,2.2
"CA3010094","inside",12,1596,2.2
"CA3010094","inside",13,1596,2.1
"CA3010094","inside",14,1596,2.1
"CA3010094","inside",15,1596,2
"CA3010094","inside",16,1596,2
"CA3010094","inside",17,1596,1.8
"CA3010094","inside",18,1596,1.7
"CA3010094","inside",19,1596,1.6
"CA3010094","inside",20,1596,1.5
"CA3610064","inside",0,1254,100
"CA3610064","inside",1,1254,84.9
"CA3610064","inside",2,1254,57.8
"CA3610064","inside",3,1254,40.4
"CA3610064","inside",4,1254,30.9
"CA3610064","inside",5,1254,24.4
"CA3610064","inside",6,1254,19.6
"CA3610064","inside",7,1254,15.7
"CA3610064","inside",8,1254,12.9
"CA3610064","inside",9,1254,10.7
"CA3610064","inside",10,1254,8.9
"CA3610064","inside",11,1254,7.5
"CA3610064","inside",12,1254,6.3
"CA3610064","inside",13,1254,5.6
"CA3610064","inside",14,1254,5.2
"CA3610064","inside",15,1254,4.8
"CA3610064","inside",16,1254,4.5
"CA3610064","inside",17,1254,4.2
"CA3610064","inside",18,1254,4
"CA3610064","inside",19,1254,3.8
"CA3610064","inside",20,1254,3.6
"CA3310049","inside",0,2787,100
"CA3310049","inside",1,2787,100
"CA3310049","inside",2,2787,78.4
"CA3310049","inside",3,2787,58.4
"CA3310049","inside",4,2787,45
"CA3310049","inside",5,2787,35.6
"CA3310049","inside",6,2787,29
"CA3310049","inside",7,2787,24.2
"CA3310049","inside",8,2787,20.9
"CA3310049","inside",9,2787,18
"CA3310049","inside",10,2787,15.7
"CA3310049","inside",11,2787,13.9
"CA3310049","inside",12,2787,12.5
"CA3310049","inside",13,2787,11.3
"CA3310049","inside",14,2787,10.2
"CA3310049","inside",15,2787,9.4
"CA3310049","inside",16,2787,8.7
"CA3310049","inside",17,2787,8.1
"CA3310049","inside",18,2787,7.6
"CA3310049","inside",19,2787,7.1
"CA3310049","inside",20,2787,6.6
"CA4110013","inside",0,3494,100
"CA4110013","inside",1,3494,100
"CA4110013","inside",2,3494,80.5
"CA4110013","inside",3,3494,61.7
"CA4110013","inside",4,3494,47.2
"CA4110013","inside",5,3494,37.2
"CA4110013","inside",6,3494,30.4
"CA4110013","inside",7,3494,25.1
"CA4110013","inside",8,3494,22.1
"CA4110013","inside",9,3494,18.8
"CA4110013","inside",10,3494,16.7
"CA4110013","inside",11,3494,14.4
"CA4110013","inside",12,3494,12.9
"CA4110013","inside",13,3494,11.9
"CA4110013","inside",14,3494,11.1
"CA4110013","inside",15,3494,10.3
"CA4110013","inside",16,3494,9.6
"CA4110013","inside",17,3494,9
"CA4110013","inside",18,3494,8.4
"CA4110013","inside",19,3494,7.9
"CA4110013","inside",20,3494,7.2
"CA4310022","inside",0,1278,100
"CA4310022","inside",1,1278,55.9
"CA4310022","inside",2,1278,25.6
"CA4310022","inside",3,1278,15.8
"CA4310022","inside",4,1278,11.3
"CA4310022","inside",5,1278,8.5
"CA4310022","inside",6,1278,6.8
"CA4310022","inside",7,1278,5.6
"CA4310022","inside",8,1278,4.8
"CA4310022","inside",9,1278,4.2
"CA4310022","inside",10,1278,3.5
"CA4310022","inside",11,1278,3
"CA4310022","inside",12,1278,2.6
"CA4310022","inside",13,1278,2.2
"CA4310022","inside",14,1278,2.1
"CA4310022","inside",15,1278,2
"CA4310022","inside",16,1278,1.8
"CA4310022","inside",17,1278,1.8
"CA4310022","inside",18,1278,1.6
"CA4310022","inside",19,1278,1.5
"CA4310022","inside",20,1278,1.4
"CA5010017","inside",0,1424,100
"CA5010017","outside",0,1100,100
"CA5010017","inside",1,1424,89.6
"CA5010017","outside",1,1100,69.5
"CA5010017","inside",2,1424,59.5
"CA5010017","outside",2,1100,33.2
"CA5010017","inside",3,1424,37.3
"CA5010017","outside",3,1100,20.3
"CA5010017","inside",4,1424,24.7
"CA5010017","outside",4,1100,13.9
"CA5010017","inside",5,1424,19
"CA5010017","outside",5,1100,10.5
"CA5010017","inside",6,1424,16.4
"CA5010017","outside",6,1100,7.2
"CA5010017","inside",7,1424,13.7
"CA5010017","outside",7,1100,6.4
"CA5010017","inside",8,1424,11.9
"CA5010017","outside",8,1100,5.3
"CA5010017","inside",9,1424,10.9
"CA5010017","outside",9,1100,4.5
"CA5010017","inside",10,1424,10.2
"CA5010017","outside",10,1100,3.7
"CA5010017","inside",11,1424,10
"CA5010017","outside",11,1100,2.5
"CA5010017","inside",12,1424,10
"CA5010017","outside",12,1100,2.3
"CA5010017","inside",13,1424,9.8
"CA5010017","outside",13,1100,2
"CA5010017","inside",14,1424,9.8
"CA5010017","outside",14,1100,1.8
"CA5010017","inside",15,1424,9.2
"CA5010017","outside",15,1100,1.8
"CA5010017","inside",16,1424,8.7
"CA5010017","outside",16,1100,1.6
"CA5010017","inside",17,1424,8.5
"CA5010017","outside",17,1100,1.5
"CA5010017","inside",18,1424,8.1
"CA5010017","outside",18,1100,1.4
"CA5010017","inside",19,1424,7.5
"CA5010017","outside",19,1100,1.2
"CA5010017","inside",20,1424,7
"CA5010017","outside",20,1100,1.2
"CA0910002","inside",0,1439,100
"CA0910002","inside",1,1439,86.7
"CA0910002","inside",2,1439,59.7
"CA0910002","inside",3,1439,43.6
"CA0910002","inside",4,1439,33.8
"CA0910002","inside",5,1439,25.5
"CA0910002","inside",6,1439,20.2
"CA0910002","inside",7,1439,16.7
"CA0910002","inside",8,1439,13.9
"CA0910002","inside",9,1439,11.2
"CA0910002","inside",10,1439,9.5
"CA0910002","inside",11,1439,7.8
"CA0910002","inside",12,1439,6.7
"CA0910002","inside",13,1439,5.6
"CA0910002","inside",14,1439,4.7
"CA0910002","inside",15,1439,4.2
"CA0910002","inside",16,1439,3.9
"CA0910002","inside",17,1439,3.7
"CA0910002","inside",18,1439,3.5
"CA0910002","inside",19,1439,3.4
"CA0910002","inside",20,1439,3.2
"CA3710002","inside",0,1915,100
"CA3710002","inside",1,1915,84.6
"CA3710002","inside",2,1915,53.7
"CA3710002","inside",3,1915,37.4
"CA3710002","inside",4,1915,27.9
"CA3710002","inside",5,1915,21.9
"CA3710002","inside",6,1915,17.9
"CA3710002","inside",7,1915,14.5
"CA3710002","inside",8,1915,11.8
"CA3710002","inside",9,1915,9.9
"CA3710002","inside",10,1915,8.6
"CA3710002","inside",11,1915,7.7
"CA3710002","inside",12,1915,7
"CA3710002","inside",13,1915,6.5
"CA3710002","inside",14,1915,6
"CA3710002","inside",15,1915,5.7
"CA3710002","inside",16,1915,5.3
"CA3710002","inside",17,1915,5
"CA3710002","inside",18,1915,4.7
"CA3710002","inside",19,1915,4.5
"CA3710002","inside",20,1915,4.3
"CA3310003","inside",0,1192,100
"CA3310003","inside",1,1192,87.2
"CA3310003","inside",2,1192,67.8
"CA3310003","inside",3,1192,49.6
"CA3310003","inside",4,1192,43.4
"CA3310003","inside",5,1192,37.9
"CA3310003","inside",6,1192,31.9
"CA3310003","inside",7,1192,26.6
"CA3310003","inside",8,1192,23
"CA3310003","inside",9,1192,18.9
"CA3310003","inside",10,1192,15.2
"CA3310003","inside",11,1192,12.3
"CA3310003","inside",12,1192,10
"CA3310003","inside",13,1192,8.9
"CA3310003","inside",14,1192,8.3
"CA3310003","inside",15,1192,7.6
"CA3310003","inside",16,1192,7.2
"CA3310003","inside",17,1192,7
"CA3310003","inside",18,1192,6.6
"CA3310003","inside",19,1192,6.4
"CA3310003","inside",20,1192,6
"CA1610002","inside",0,922,100
"CA1610002","inside",1,922,86.2
"CA1610002","inside",2,922,54.1
"CA1610002","inside",3,922,37.5
"CA1610002","inside",4,922,23.9
"CA1610002","inside",5,922,19.8
"CA1610002","inside",6,922,16.1
"CA1610002","inside",7,922,12
"CA1610002","inside",8,922,8.3
"CA1610002","inside",9,922,6.2
"CA1610002","inside",10,922,5
"CA1610002","inside",11,922,4.7
"CA1610002","inside",12,922,4.5
"CA1610002","inside",13,922,4.1
"CA1610002","inside",14,922,3.9
"CA1610002","inside",15,922,3.6
"CA1610002","inside",16,922,3.5
"CA1610002","inside",17,922,3.1
"CA1610002","inside",18,922,3
"CA1610002","inside",19,922,2.9
"CA1610002","inside",20,922,2.7
"CA4510014","inside",0,1190,100
"CA4510014","inside",1,1190,76.4
"CA4510014","inside",2,1190,44.8
"CA4510014","inside",3,1190,28.7
"CA4510014","inside",4,1190,19.7
"CA4510014","inside",5,1190,15
"CA4510014","inside",6,1190,11.9
