"pwsid","service_area","state","sizeCategory","owner_type","min_wage","min_year"
"NC0157015","Highlands","nc","Medium","Local",7.25,2020
"NC0158010","Mars Hill","nc","Small","Local",7.25,2020
"NC0158015","Marshall","nc","Small","Local",7.25,2020
"NC0158020","Hot Springs","nc","Small","Local",7.25,2020
"NC0160010","Charlotte","nc","Very Large","Local",7.25,2020
"NC0160156","Carolina Water Service","nc","Medium","Private",7.25,2020
"NC0161015","Bakersville","nc","Small","Local",7.25,2020
"NC0175010","Tyron","nc","Medium","Local",7.25,2020
"NC0175015","Columbus","nc","Small","Local",7.25,2020
"NC0175020","Saluda","nc","Small","Local",7.25,2020
"NC0180038","Landis","nc","Small","Local",7.25,2020
"NC0180040","Salisbury-Rowan Utilities","nc","Medium","Local",7.25,2020
"NC0180050","Cleveland Town","nc","Small","Local",7.25,2020
"NC0180055","Faith","nc","Small","Local",7.25,2020
"NC0180060","East Spencer","nc","Small","Local",7.25,2020
"NC0180065","Kannapolis","nc","Medium-Large","Local",7.25,2020
"NC0181020","Lake Lure","nc","Small","Local",7.25,2020
"NC0181038","Ellenboro","nc","Small","Local",7.25,2020
"NC0181107","Lake Lure","nc","Very Small","Local",7.25,2020
"NC0184010","Albemarle","nc","Medium-Large","Local",7.25,2020
"NC0184015","Norwood","nc","Medium","Local",7.25,2020
"NC0184020","Oakboro","nc","Small","Local",7.25,2020
"NC0184025","Pfeiffer-North Stanly Water Association","nc","Medium","Private",7.25,2020
"NC0184035","Stanly County","nc","Medium","Local",7.25,2020
"NC0187010","Bryson City","nc","Medium","Local",7.25,2020
"NC0188010","Brevard","nc","Medium-Large","Local",7.25,2020
"NC0188104","Transylvania Utilities","nc","Medium","Private",7.25,2020
"NC0188115","Rosman","nc","Small","Local",7.25,2020
"NC0190010","Monroe","nc","Medium-Large","Local",7.25,2020
"NC0190015","Marshville","nc","Small","Local",7.25,2020
"NC0190030","Wingate","nc","Medium","Local",7.25,2020
"NC0190413","Union County","nc","Large","Local",7.25,2020
"NC0195010","Boone","nc","Medium-Large","Local",7.25,2020
"NC0195020","Blowing Rock","nc","Small","Local",7.25,2020
"NC0195104","Beech Mountain","nc","Small","Local",7.25,2020
"NC0197010","North Wilkesboro","nc","Medium","Local",7.25,2020
"NC0197015","Mulberry-Fairplains Water Association","nc","Medium","Private",7.25,2020
"NC0197020","West Wilkes Water Association","nc","Medium-Large","Private",7.25,2020
"NC0197025","Wilkesboro","nc","Medium","Local",7.25,2020
"NC0197035","Broad River Water Authority","nc","Medium","Private",7.25,2020
"NC0197040","Moravian Falls Water Works","nc","Medium","Private",7.25,2020
"NC0201010","Burlington","nc","Medium-Large","Local",7.25,2020
"NC0201015","Graham","nc","Medium-Large","Local",7.25,2020
"NC0201018","Mebane","nc","Medium-Large","Local",7.25,2020
"NC0201020","Haw River","nc","Small","Local",7.25,2020
"NC0201025","Elon","nc","Medium-Large","Local",7.25,2020
"NC0201030","Green Level","nc","Small","Local",7.25,2020
"NC0201035","Alamance Village","nc","Small","Local",7.25,2020
"NC0217010","Yanceyville","nc","Small","Local",7.25,2020
"NC0229010","Lexington","nc","Medium-Large","Local",7.25,2020
"NC0229020","Thomasville","nc","Medium-Large","Local",7.25,2020
"NC0229030","Denton","nc","Small","Local",7.25,2020
"NC0229035","Handy Sanitary District","nc","Medium","Local",7.25,2020
"NC0230010","Mocksville","nc","Medium","Local",7.25,2020
"NC0230015","Davie County Public Utility","nc","Medium-Large","Local",7.25,2020
"NC0234010","Winston-Salem","nc","Large","Local",7.25,2020
"NC0235010","Franklin County","nc","Small","Local",7.25,2020
"NC0235015","Louisburg","nc","Small","Local",7.25,2020
"NC0235025","Bunn","nc","Small","Local",7.25,2020
"NC0235030","Franklin County","nc","Medium-Large","Local",7.25,2020
"NC0239010","Oxford","nc","Medium","Local",7.25,2020
"NC0239018","Stovall","nc","Very Small","Local",7.25,2020
"NC0239107","South Granville Water and Sewer Authority","nc","Medium-Large","Local",7.25,2020
"NC0241010","Greensboro","nc","Large","Local",7.25,2020
"NC0241020","High Point","nc","Large","Local",7.25,2020
"NC0241025","Gibsonville","nc","Medium","Local",7.25,2020
"NC0241030","Jamestown","nc","Medium","Local",7.25,2020
"NC0273010","Roxboro","nc","Medium-Large","Local",7.25,2020
"NC0276010","Asheboro","nc","Medium-Large","Local",7.25,2020
"NC0276015","Randleman","nc","Medium","Local",7.25,2020
"NC0276020","Ramseur","nc","Small","Local",7.25,2020
"NC0276025","Liberty","nc","Small","Local",7.25,2020
"NC0276030","Archdale","nc","Medium-Large","Local",7.25,2020
"NC0276035","Franklinville","nc","Small","Local",7.25,2020
"NC0279010","Eden","nc","Medium-Large","Local",7.25,2020
"NC0279020","Reidsville","nc","Medium-Large","Local",7.25,2020
"NC0279025","Mayodan","nc","Small","Local",7.25,2020
"NC0279030","Madison","nc","Small","Local",7.25,2020
"NC0279035","Stoneville","nc","Small","Local",7.25,2020
"NC0279040","Dan River Water","nc","Medium-Large","Private",7.25,2020
"NC0279050","Rockingham County","nc","Small","Local",7.25,2020
"NC0285010","King City","nc","Medium-Large","Local",7.25,2020
"NC0285015","Walnut Cove","nc","Small","Local",7.25,2020
"NC0285025","Stokes County Water and Sewer Authority","nc","Very Small","Local",7.25,2020
"NC0286010","Mount Airy","nc","Medium-Large","Local",7.25,2020
"NC0286020","Elkin","nc","Medium","Local",7.25,2020
"NC0286025","Pilot Mountain","nc","Small","Local",7.25,2020
"NC0286030","Dobson","nc","Small","Local",7.25,2020
"NC0291010","Henderson","nc","Medium-Large","Local",7.25,2020
"NC0293010","Warrenton","nc","Small","Local",7.25,2020
"NC0293015","Kerr Lake Regional Water System","nc","Medium","Local",7.25,2020
"NC0293020","Norlina","nc","Small","Local",7.25,2020
"NC0299010","Jonesville","nc","Small","Local",7.25,2020
"NC0299015","Yadkinville","nc","Medium","Local",7.25,2020
"NC0299020","Booneville","nc","Small","Local",7.25,2020
"NC0299025","East Bend","nc","Small","Local",7.25,2020
"NC0304010","Anson County","nc","Medium-Large","Local",7.25,2020
"NC0304012","Ansonville","nc","Small","Local",7.25,2020
"NC0304020","Wadesboro","nc","Medium","Local",7.25,2020
"NC0304025","Lilesville","nc","Small","Local",7.25,2020
"NC0304030","Polkton","nc","Small","Local",7.25,2020
"NC0304034","Peachland","nc","Very Small","Local",7.25,2020
"NC0304040","Morven","nc","Small","Local",7.25,2020
"NC0309010","Elizabethtown","nc","Medium","Local",7.25,2020
"NC0309015","Bladenboro","nc","Small","Local",7.25,2020
"NC0309020","Clarkton","nc","Small","Local",7.25,2020
"NC0309025","Dublin","nc","Very Small","Local",7.25,2020
"NC0309030","White Lake","nc","Medium","Local",7.25,2020
"NC0319010","Siler City","nc","Medium","Local",7.25,2020
"NC0319015","Pittsboro","nc","Medium","Local",7.25,2020
"NC0319025","Goldston","nc","Small","Local",7.25,2020
"NC0319050","Chatham County","nc","Small","Local",7.25,2020
"NC0319126","Chatham County","nc","Medium-Large","Local",7.25,2020
"NC0326010","Fayetteville Public Works Commission","nc","Large","Local",7.25,2020
"NC0326020","Spring Lake","nc","Medium-Large","Local",7.25,2020
"NC0326030","Stedman","nc","Small","Local",7.25,2020
"NC0326040","Wade","nc","Small","Local",7.25,2020
"NC0332010","Durham City","nc","Large","Local",7.25,2020
"NC0343010","Dunn","nc","Medium-Large","Local",7.25,2020
"NC0343015","Angier Town","nc","Medium","Local",7.25,2020
"NC0343025","Lillington","nc","Medium","Local",7.25,2020
"NC0343045","Harnett Regional Water","nc","Large","Local",7.25,2020
"NC0347010","Raeford","nc","Medium","Local",7.25,2020
"NC0347025","Hoke County","nc","Medium-Large","Local",7.25,2020
"NC0347030","Hoke County","nc","Medium","Private",7.25,2020
"NC0351010","Smithfield","nc","Medium-Large","Local",7.25,2020
"NC0351015","Selma","nc","Medium","Local",7.25,2020
"NC0351020","Clayton","nc","Medium-Large","Local",7.25,2020
"NC0351025","Benson","nc","Medium","Local",7.25,2020
"NC0351030","Kenly","nc","Small","Local",7.25,2020
"NC0351035","Four Oaks","nc","Small","Local",7.25,2020
"NC0351040","Pine Level","nc","Small","Local",7.25,2020
"NC0351045","Micro","nc","Very Small","Local",7.25,2020
"NC0351050","Princeton","nc","Small","Local",7.25,2020
"NC0351070","Johnston County","nc","Medium-Large","Local",7.25,2020
"NC0351195","Aqua NC","nc","Medium","Private",7.25,2020
"NC0353010","Sanford","nc","Medium-Large","Local",7.25,2020
"NC0353015","Broadway","nc","Small","Local",7.25,2020
"NC0353101","Carolina Trace","nc","Medium","Private",7.25,2020
"NC0362015","Mount Gilead","nc","Small","Local",7.25,2020
"NC0362020","Montgomery County","nc","Medium","Local",7.25,2020
"NC0362025","Star","nc","Small","Local",7.25,2020
"NC0362030","Candor","nc","Small","Local",7.25,2020
"NC0362035","Biscoe","nc","Small","Local",7.25,2020
"NC0363010","Southern Pines","nc","Medium-Large","Local",7.25,2020
"NC0363015","Robbins","nc","Small","Local",7.25,2020
"NC0363020","Aberdeen","nc","Medium-Large","Local",7.25,2020
"NC0363025","Carthage","nc","Medium","Local",7.25,2020
"NC0363030","Pinebluff","nc","Small","Local",7.25,2020
"NC0363035","Taylortown","nc","Small","Local",7.25,2020
"NC0363045","Moore County Public Utility","nc","Small","Local",7.25,2020
"NC0363103","Moore County Public Utility","nc","Very Small","Local",7.25,2020
"NC0363108","Moore County Public Utility","nc","Medium-Large","Local",7.25,2020
"NC0363112","Southern Pines","nc","Medium","Private",7.25,2020
"NC0363117","Moore County Public Utility","nc","Medium","Local",7.25,2020
"NC0363152","Moore County Public Utility","nc","Very Small","Local",7.25,2020
"NC0363153","Moore County Public Utility","nc","Very Small","Local",7.25,2020
"NC0368010","Orange Water and Sewer Authority (OWASA)","nc","Large","Local",7.25,2020
"NC0368015","Hillsborough","nc","Medium-Large","Local",7.25,2020
"NC0368020","Orange-Alamance Water System","nc","Medium","Private",7.25,2020
"NC0377010","Hamlet","nc","Medium-Large","Local",7.25,2020
"NC0377015","Rockingham","nc","Medium-Large","Local",7.25,2020
"NC0377020","Ellerbe","nc","Small","Local",7.25,2020
"NC0378010","Lumberton","nc","Medium-Large","Local",7.25,2020
"NC0378015","Red Springs","nc","Medium","Local",7.25,2020
"NC0378020","Pembroke","nc","Small","Local",7.25,2020
"NC0378025","Fairmont","nc","Small","Local",7.25,2020
"NC0378030","Saint Pauls","nc","Small","Local",7.25,2020
"NC0378035","Maxton","nc","Medium","Local",7.25,2020
"NC0378040","Rowland","nc","Small","Local",7.25,2020
"NC0378045","Parkton","nc","Very Small","Local",7.25,2020
"NC0382010","Clinton","nc","Medium-Large","Local",7.25,2020
"NC0382015","Roseboro","nc","Small","Local",7.25,2020
"NC0382020","Garland","nc","Small","Local",7.25,2020
"NC0382025","Salemburg","nc","Small","Local",7.25,2020
"NC0382035","Newton Grove","nc","Small","Local",7.25,2020
"NC0383010","Laurinburg","nc","Medium-Large","Local",7.25,2020
"NC0383015","Gibson","nc","Small","Local",7.25,2020
"NC0383020","Wagram","nc","Small","Local",7.25,2020
"NC0392010","Raleigh","nc","Very Large","Local",7.25,2020
"NC0392020","Cary","nc","Large","Local",7.25,2020
"NC0392045","Apex","nc","Medium-Large","Local",7.25,2020
"NC0392050","Holly Springs","nc","Medium-Large","Local",7.25,2020
"NC0392055","Fuquay-Varina","nc","Medium-Large","Local",7.25,2020
"NC0407010","Washington City","nc","Medium-Large","Local",7.25,2020
"NC0407015","Belhaven","nc","Small","Local",7.25,2020
"NC0407020","Aurora","nc","Small","Local",7.25,2020
"NC0407025","Chocowinty","nc","Small","Local",7.25,2020
"NC0407030","Bath","nc","Very Small","Local",7.25,2020
"NC0408010","Windsor","nc","Small","Local",7.25,2020
"NC0408015","Aulander","nc","Small","Local",7.25,2020
"NC0408040","Powellsville","nc","Very Small","Local",7.25,2020
"NC0410010","Southport","nc","Medium","Local",7.25,2020
"NC0410020","Oak Island","nc","Medium-Large","Local",7.25,2020
"NC0410025","Shallotte","nc","Medium","Local",7.25,2020
"NC0410035","Ocean Isle Beach","nc","Medium","Local",7.25,2020
"NC0410045","Brunswick County","nc","Large","Local",7.25,2020
"NC0410060","Holden Beach","nc","Medium","Local",7.25,2020
"NC0410065","Navassa","nc","Small","Local",7.25,2020
"NC0410130","Bald Head Island","nc","Small","Local",7.25,2020
"NC0415010","South Mills Water Association","nc","Small","Private",7.25,2020
"NC0415015","South Camden Water and Sewer District","nc","Medium","Local",7.25,2020
"NC0416010","Beaufort","nc","Medium","Local",7.25,2020
"NC0416015","Morehead City","nc","Medium","Local",7.25,2020
"NC0416020","Newport","nc","Medium","Local",7.25,2020
"NC0416028","Bogue Banks Water Corporation","nc","Medium","Private",7.25,2020
"NC0416031","Pine Knoll Shores","nc","Medium","Private",7.25,2020
"NC0416040","West Carteret Water Corporation","nc","Medium-Large","Private",7.25,2020
"NC0421010","Edenton","nc","Medium","Local",7.25,2020
"NC0424010","Whiteville","nc","Medium","Local",7.25,2020
"NC0424020","Chadbourn","nc","Small","Local",7.25,2020
"NC0424030","Fair Bluff","nc","Small","Local",7.25,2020
"NC0424040","Brunswick","nc","Very Small","Local",7.25,2020
"NC0424045","Lake Waccamaw","nc","Small","Local",7.25,2020
"NC0424050","Bolton","nc","Small","Local",7.25,2020
"NC0424055","Cerro Gordo","nc","Very Small","Local",7.25,2020
"NC0425010","New Bern","nc","Medium-Large","Local",7.25,2020
"NC0425015","Havelock","nc","Medium-Large","Local",7.25,2020
"NC0425020","Vanceboro","nc","Small","Local",7.25,2020
"NC0425025","Dover","nc","Very Small","Local",7.25,2020
"NC0425040","First Craven Sanitary District","nc","Medium","Local",7.25,2020
"NC0425113","River Bend","nc","Small","Local",7.25,2020
"NC0427010","Currituck County","nc","Medium-Large","Local",7.25,2020
"NC0427105","Ocean Sands Development","nc","Small","Local",7.25,2020
"NC0428015","Kill Devil Hills","nc","Medium","Local",7.25,2020
"NC0428020","Manteo","nc","Small","Local",7.25,2020
"NC0431010","Wallace","nc","Medium","Local",7.25,2020
"NC0431015","Warsaw","nc","Small","Local",7.25,2020
"NC0431020","Beulaville","nc","Small","Local",7.25,2020
"NC0431025","Rose Hill","nc","Small","Local",7.25,2020
"NC0431030","Kenansville","nc","Small","Local",7.25,2020
"NC0431035","Magnolia","nc","Small","Local",7.25,2020
"NC0431040","Faison","nc","Small","Local",7.25,2020
"NC0431044","Teachey","nc","Small","Local",7.25,2020
"NC0431045","Calypso","nc","Small","Local",7.25,2020
"NC0433010","Tarboro","nc","Medium-Large","Local",7.25,2020
"NC0433015","Pinetops","nc","Small","Local",7.25,2020
"NC0433020","Macclesfield","nc","Very Small","Local",7.25,2020
"NC0433040","Whitakers","nc","Small","Local",7.25,2020
"NC0433045","Edgecombe Water and Sewer District","nc","Small","Local",7.25,2020
"NC0433050","Edgecombe Water and Sewer District","nc","Medium-Large","Local",7.25,2020
"NC0437020","Gates County","nc","Medium-Large","Local",7.25,2020
"NC0440010","Snow Hill","nc","Small","Local",7.25,2020
"NC0440015","Maury Sanitary District","nc","Very Small","Local",7.25,2020
"NC0440020","Hookerton","nc","Very Small","Local",7.25,2020
"NC0440030","Walstonburg","nc","Very Small","Local",7.25,2020
"NC0440105","South Greene Water Corporation","nc","Small","Private",7.25,2020
"NC0440106","Greene County Regional Water System","nc","Medium-Large","Local",7.25,2020
"NC0442010","Roanoke Rapids Sanitary District","nc","Medium-Large","Local",7.25,2020
"NC0442015","Scotland Neck","nc","Small","Local",7.25,2020
"NC0442020","Weldon","nc","Small","Local",7.25,2020
"NC0442025","Enfield","nc","Small","Local",7.25,2020
"NC0442028","Littleton","nc","Small","Local",7.25,2020
"NC0442035","Hobgood","nc","Small","Local",7.25,2020
"NC0446010","Ahoskie","nc","Medium","Local",7.25,2020
"NC0446015","Murfreesboro","nc","Medium","Local",7.25,2020
"NC0446020","Winton","nc","Small","Local",7.25,2020
"NC0446030","Cofield","nc","Very Small","Local",7.25,2020
"NC0452010","Maysville","nc","Small","Local",7.25,2020
"NC0452015","Pollocksville","nc","Small","Local",7.25,2020
"NC0452020","Jones County","nc","Medium","Local",7.25,2020
"NC0454010","Kinston","nc","Medium-Large","Local",7.25,2020
"NC0454015","La Grange","nc","Small","Local",7.25,2020
"NC0454020","Pink Hill","nc","Small","Local",7.25,2020
"NC0454025","North Lenoir Water Corporation","nc","Medium-Large","Private",7.25,2020
"NC0454030","Deep Run Water Corporation","nc","Medium-Large","Private",7.25,2020
"NC0459010","Williamston","nc","Medium","Local",7.25,2020
"NC0459015","Robersonville","nc","Small","Local",7.25,2020
"NC0459025","Hamilton","nc","Very Small","Local",7.25,2020
"NC0459030","Jamesville","nc","Very Small","Local",7.25,2020
"NC0459113","Parmele","nc","Very Small","Local",7.25,2020
"NC0459114","Everetts","nc","Very Small","Local",7.25,2020
"NC0464010","Rocky Mount","nc","Medium-Large","Local",7.25,2020
"NC0464020","Nashville","nc","Medium","Local",7.25,2020
"NC0464035","Bailey","nc","Small","Local",7.25,2020
"NC0464040","Sharpsburg","nc","Small","Local",7.25,2020
"NC0464050","Middlesex","nc","Small","Local",7.25,2020
"NC0464060","Dortches","nc","Very Small","Local",7.25,2020
"NC0465010","Cape Fear Public Utility Authority","nc","Large","Local",7.25,2020
"NC0465015","Carolina Beach","nc","Medium-Large","Local",7.25,2020
"NC0465020","Wrightsville Beach","nc","Medium","Local",7.25,2020
"NC0465025","Kure Beach","nc","Medium","Local",7.25,2020
"NC0466010","Jackson","nc","Very Small","Local",7.25,2020
"NC0466015","Severn","nc","Very Small","Local",7.25,2020
"NC0466025","Conway","nc","Small","Local",7.25,2020
"NC0466035","Seabord","nc","Small","Local",7.25,2020
"NC0466040","Woodland","nc","Small","Local",7.25,2020
"NC0466045","Northampton County","nc","Small","Local",7.25,2020
"NC0466108","Northampton County","nc","Medium","Local",7.25,2020
"NC0466110","Northampton County","nc","Medium","Local",7.25,2020
"NC0466113","Northampton County","nc","Small","Local",7.25,2020
"NC0467010","Jacksonville","nc","Medium-Large","Local",7.25,2020
