"pwsid","year","unemploy_rate"
"CA2910016",2014,6.32
"CA2910016",2016,4.55
"CA2910016",2018,3.28
"CA2910016",2020,6.75
"CA2910016",2021,5.72
"CA2910023",1990,4.81
"CA2910023",1992,8.42
"CA2910023",1994,7.44
"CA2910023",1996,6.92
"CA2910023",1998,5.43
"CA2910023",2000,4.16
"CA2910023",2002,5.25
"CA2910023",2004,5.29
"CA2910023",2006,4.37
"CA2910023",2008,6.59
"CA2910023",2010,11.73
"CA2910023",2012,9.75
"CA2910023",2014,6.55
"CA2910023",2016,4.78
"CA2910023",2018,3.53
"CA2910023",2020,7.19
"CA2910023",2021,6.24
"CA3010001",1990,4.54
"CA3010001",1992,8.2
"CA3010001",1994,7.22
"CA3010001",1996,5.47
"CA3010001",1998,4.08
"CA3010001",2000,4.11
"CA3010001",2002,5.42
"CA3010001",2004,4.83
"CA3010001",2006,3.98
"CA3010001",2008,6.49
"CA3010001",2010,11.33
"CA3010001",2012,9.32
"CA3010001",2014,6.55
"CA3010001",2016,4.86
"CA3010001",2018,3.57
"CA3010001",2020,8.85
"CA3010001",2021,7.13
"CA3010002",1990,3.49
"CA3010002",1992,6.64
"CA3010002",1994,5.71
"CA3010002",1996,4.17
"CA3010002",1998,2.89
"CA3010002",2000,3.52
"CA3010002",2002,4.94
"CA3010002",2004,4.23
"CA3010002",2006,3.4
"CA3010002",2008,5.31
"CA3010002",2010,9.74
"CA3010002",2012,7.87
"CA3010002",2014,5.48
"CA3010002",2016,4.04
"CA3010002",2018,2.97
"CA3010002",2020,8.22
"CA3010002",2021,6.58
"CA3010003",1990,5.35
"CA3010003",1992,9.13
"CA3010003",1994,8.42
"CA3010003",1996,7.2
"CA3010003",1998,5.69
"CA3010003",2000,4.93
"CA3010003",2002,6.31
"CA3010003",2004,5.92
"CA3010003",2006,4.44
"CA3010003",2008,7.02
"CA3010003",2010,11.85
"CA3010003",2012,10.19
"CA3010003",2014,7.6
"CA3010003",2016,4.97
"CA3010003",2018,4.22
"CA3010003",2020,12.31
"CA3010003",2021,9.94
"CA3010004",1990,3.49
"CA3010004",1992,6.64
"CA3010004",1994,5.71
"CA3010004",1996,4.17
"CA3010004",1998,2.89
"CA3010004",2000,3.52
"CA3010004",2002,4.94
"CA3010004",2004,4.23
"CA3010004",2006,3.4
"CA3010004",2008,5.31
"CA3010004",2010,9.74
"CA3010004",2012,7.87
"CA3010004",2014,5.48
"CA3010004",2016,4.04
"CA3010004",2018,2.97
"CA3010004",2020,8.22
"CA3010004",2021,6.58
"CA3010010",1990,5.35
"CA3010010",1992,9.13
"CA3010010",1994,8.42
"CA3010010",1996,7.2
"CA3010010",1998,5.69
"CA3010010",2000,4.93
"CA3010010",2002,6.31
"CA3010010",2004,5.92
"CA3010010",2006,4.44
"CA3010010",2008,7.02
"CA3010010",2010,11.85
"CA3010010",2012,10.19
"CA3010010",2014,7.6
"CA3010010",2016,4.97
"CA3010010",2018,4.22
"CA3010010",2020,12.31
"CA3010010",2021,9.94
"CA3010017",1990,3.49
"CA3010017",1992,6.64
"CA3010017",1994,5.71
"CA3010017",1996,4.17
"CA3010017",1998,2.89
"CA3010017",2000,3.52
"CA3010017",2002,4.94
"CA3010017",2004,4.23
"CA3010017",2006,3.4
"CA3010017",2008,5.31
"CA3010017",2010,9.74
"CA3010017",2012,7.87
"CA3010017",2014,5.48
"CA3010017",2016,4.04
"CA3010017",2018,2.97
"CA3010017",2020,8.22
"CA3010017",2021,6.58
"CA3010018",1990,5.35
"CA3010018",1992,9.13
"CA3010018",1994,8.42
"CA3010018",1996,7.2
"CA3010018",1998,5.69
"CA3010018",2000,4.93
"CA3010018",2002,6.31
"CA3010018",2004,5.92
"CA3010018",2006,4.44
"CA3010018",2008,7.02
"CA3010018",2010,11.85
"CA3010018",2012,10.19
"CA3010018",2014,7.6
"CA3010018",2016,4.97
"CA3010018",2018,4.22
"CA3010018",2020,12.31
"CA3010018",2021,9.94
"CA3010022",1990,5.35
"CA3010022",1992,9.13
"CA3010022",1994,8.42
"CA3010022",1996,7.2
"CA3010022",1998,5.69
"CA3010022",2000,4.93
"CA3010022",2002,6.31
"CA3010022",2004,5.92
"CA3010022",2006,4.44
"CA3010022",2008,7.02
"CA3010022",2010,11.85
"CA3010022",2012,10.19
"CA3010022",2014,7.6
"CA3010022",2016,4.97
"CA3010022",2018,4.22
"CA3010022",2020,12.31
"CA3010022",2021,9.94
"CA3010027",1990,3.49
"CA3010027",1992,6.64
"CA3010027",1994,5.71
"CA3010027",1996,4.17
"CA3010027",1998,2.89
"CA3010027",2000,3.52
"CA3010027",2002,4.94
"CA3010027",2004,4.23
"CA3010027",2006,3.4
"CA3010027",2008,5.31
"CA3010027",2010,9.74
"CA3010027",2012,7.87
"CA3010027",2014,5.48
"CA3010027",2016,4.04
"CA3010027",2018,2.97
"CA3010027",2020,8.22
"CA3010027",2021,6.58
"CA3010030",1990,3.49
"CA3010030",1992,6.64
"CA3010030",1994,5.71
"CA3010030",1996,4.17
"CA3010030",1998,2.89
"CA3010030",2000,3.52
"CA3010030",2002,4.94
"CA3010030",2004,4.23
"CA3010030",2006,3.4
"CA3010030",2008,5.31
"CA3010030",2010,9.74
"CA3010030",2012,7.87
"CA3010030",2014,5.48
"CA3010030",2016,4.04
"CA3010030",2018,2.97
"CA3010030",2020,8.22
"CA3010030",2021,6.58
"CA3010035",1990,3.49
"CA3010035",1992,6.64
"CA3010035",1994,5.71
"CA3010035",1996,4.17
"CA3010035",1998,2.89
"CA3010035",2000,3.52
"CA3010035",2002,4.94
"CA3010035",2004,4.23
"CA3010035",2006,3.4
"CA3010035",2008,5.31
"CA3010035",2010,9.74
"CA3010035",2012,7.87
"CA3010035",2014,5.48
"CA3010035",2016,4.04
"CA3010035",2018,2.97
"CA3010035",2020,8.22
"CA3010035",2021,6.58
"CA3010036",1990,3.49
"CA3010036",1992,6.64
"CA3010036",1994,5.71
"CA3010036",1996,4.17
"CA3010036",1998,2.89
"CA3010036",2000,3.52
"CA3010036",2002,4.94
"CA3010036",2004,4.23
"CA3010036",2006,3.4
"CA3010036",2008,5.31
"CA3010036",2010,9.74
"CA3010036",2012,7.87
"CA3010036",2014,5.48
"CA3010036",2016,4.04
"CA3010036",2018,2.97
"CA3010036",2020,8.22
"CA3010036",2021,6.58
"CA3010037",1990,4.18
"CA3010037",1992,7.62
"CA3010037",1994,6.69
"CA3010037",1996,5.25
"CA3010037",1998,3.82
"CA3010037",2000,3.95
"CA3010037",2002,5.3
"CA3010037",2004,4.75
"CA3010037",2006,3.89
"CA3010037",2008,6.26
"CA3010037",2010,11.13
"CA3010037",2012,9.15
"CA3010037",2014,6.41
"CA3010037",2016,4.68
"CA3010037",2018,3.4
"CA3010037",2020,8.8
"CA3010037",2021,7.14
"CA3010038",1990,3.49
"CA3010038",1992,6.64
"CA3010038",1994,5.71
"CA3010038",1996,4.17
"CA3010038",1998,2.89
"CA3010038",2000,3.52
"CA3010038",2002,4.94
"CA3010038",2004,4.23
"CA3010038",2006,3.4
"CA3010038",2008,5.31
"CA3010038",2010,9.74
"CA3010038",2012,7.87
"CA3010038",2014,5.48
"CA3010038",2016,4.04
"CA3010038",2018,2.97
"CA3010038",2020,8.22
"CA3010038",2021,6.58
"CA3010041",1990,5.35
"CA3010041",1992,9.13
"CA3010041",1994,8.42
"CA3010041",1996,7.2
"CA3010041",1998,5.69
"CA3010041",2000,4.93
"CA3010041",2002,6.31
"CA3010041",2004,5.92
"CA3010041",2006,4.44
"CA3010041",2008,7.02
"CA3010041",2010,11.85
"CA3010041",2012,10.19
"CA3010041",2014,7.6
"CA3010041",2016,4.97
"CA3010041",2018,4.22
"CA3010041",2020,12.31
"CA3010041",2021,9.94
"CA3010042",1990,3.49
"CA3010042",1992,6.64
"CA3010042",1994,5.71
"CA3010042",1996,4.17
"CA3010042",1998,2.89
"CA3010042",2000,3.52
"CA3010042",2002,4.94
"CA3010042",2004,4.23
"CA3010042",2006,3.4
"CA3010042",2008,5.31
"CA3010042",2010,9.74
"CA3010042",2012,7.87
"CA3010042",2014,5.48
"CA3010042",2016,4.04
"CA3010042",2018,2.97
"CA3010042",2020,8.22
"CA3010042",2021,6.58
"CA3010046",1990,3.49
"CA3010046",1992,6.64
"CA3010046",1994,5.71
"CA3010046",1996,4.17
"CA3010046",1998,2.89
"CA3010046",2000,3.52
"CA3010046",2002,4.94
"CA3010046",2004,4.23
"CA3010046",2006,3.4
"CA3010046",2008,5.31
"CA3010046",2010,9.74
"CA3010046",2012,7.87
"CA3010046",2014,5.48
"CA3010046",2016,4.04
"CA3010046",2018,2.97
"CA3010046",2020,8.22
"CA3010046",2021,6.58
"CA3010047",1990,3.49
"CA3010047",1992,6.64
"CA3010047",1994,5.71
"CA3010047",1996,4.17
"CA3010047",1998,2.89
"CA3010047",2000,3.52
"CA3010047",2002,4.94
"CA3010047",2004,4.23
"CA3010047",2006,3.4
"CA3010047",2008,5.31
"CA3010047",2010,9.74
"CA3010047",2012,7.87
"CA3010047",2014,5.48
"CA3010047",2016,4.04
"CA3010047",2018,2.97
"CA3010047",2020,8.22
"CA3010047",2021,6.58
"CA3010053",1990,3.49
"CA3010053",1992,6.64
"CA3010053",1994,5.71
"CA3010053",1996,4.17
"CA3010053",1998,2.89
"CA3010053",2000,3.52
"CA3010053",2002,4.94
"CA3010053",2004,4.23
"CA3010053",2006,3.4
"CA3010053",2008,5.31
"CA3010053",2010,9.74
"CA3010053",2012,7.87
"CA3010053",2014,5.48
"CA3010053",2016,4.04
"CA3010053",2018,2.97
"CA3010053",2020,8.22
"CA3010053",2021,6.58
"CA3010062",1990,3.49
"CA3010062",1992,6.64
"CA3010062",1994,5.71
"CA3010062",1996,4.17
"CA3010062",1998,2.89
"CA3010062",2000,3.52
"CA3010062",2002,4.94
"CA3010062",2004,4.23
"CA3010062",2006,3.4
"CA3010062",2008,5.31
"CA3010062",2010,9.74
"CA3010062",2012,7.87
"CA3010062",2014,5.48
"CA3010062",2016,4.04
"CA3010062",2018,2.97
"CA3010062",2020,8.22
"CA3010062",2021,6.58
"CA3010064",1990,3.49
"CA3010064",1992,6.64
"CA3010064",1994,5.71
"CA3010064",1996,4.17
"CA3010064",1998,2.89
"CA3010064",2000,3.52
"CA3010064",2002,4.94
"CA3010064",2004,4.23
"CA3010064",2006,3.4
"CA3010064",2008,5.31
"CA3010064",2010,9.74
"CA3010064",2012,7.87
"CA3010064",2014,5.48
"CA3010064",2016,4.04
"CA3010064",2018,2.97
"CA3010064",2020,8.22
"CA3010064",2021,6.58
"CA3010069",1990,3.49
"CA3010069",1992,6.64
"CA3010069",1994,5.71
"CA3010069",1996,4.17
"CA3010069",1998,2.89
"CA3010069",2000,3.52
"CA3010069",2002,4.94
"CA3010069",2004,4.23
"CA3010069",2006,3.4
"CA3010069",2008,5.31
"CA3010069",2010,9.74
"CA3010069",2012,7.87
"CA3010069",2014,5.48
"CA3010069",2016,4.04
"CA3010069",2018,2.97
"CA3010069",2020,8.22
"CA3010069",2021,6.58
"CA3010073",1990,3.49
"CA3010073",1992,6.64
"CA3010073",1994,5.71
"CA3010073",1996,4.17
"CA3010073",1998,2.89
"CA3010073",2000,3.52
"CA3010073",2002,4.94
"CA3010073",2004,4.23
"CA3010073",2006,3.4
"CA3010073",2008,5.31
"CA3010073",2010,9.74
"CA3010073",2012,7.87
"CA3010073",2014,5.48
"CA3010073",2016,4.04
"CA3010073",2018,2.97
"CA3010073",2020,8.22
"CA3010073",2021,6.58
"CA3010079",1990,3.49
"CA3010079",1992,6.64
"CA3010079",1994,5.71
"CA3010079",1996,4.17
"CA3010079",1998,2.89
"CA3010079",2000,3.52
"CA3010079",2002,4.94
"CA3010079",2004,4.23
"CA3010079",2006,3.4
"CA3010079",2008,5.31
"CA3010079",2010,9.74
"CA3010079",2012,7.87
"CA3010079",2014,5.48
"CA3010079",2016,4.04
"CA3010079",2018,2.97
"CA3010079",2020,8.22
"CA3010079",2021,6.58
"CA3010082",1990,3.49
"CA3010082",1992,6.64
"CA3010082",1994,5.71
"CA3010082",1996,4.17
"CA3010082",1998,2.89
"CA3010082",2000,3.52
"CA3010082",2002,4.94
"CA3010082",2004,4.23
"CA3010082",2006,3.4
"CA3010082",2008,5.31
"CA3010082",2010,9.74
"CA3010082",2012,7.87
"CA3010082",2014,5.48
"CA3010082",2016,4.04
"CA3010082",2018,2.97
"CA3010082",2020,8.22
"CA3010082",2021,6.58
"CA3010092",1990,4.54
"CA3010092",1992,8.2
"CA3010092",1994,7.22
"CA3010092",1996,5.47
"CA3010092",1998,4.08
"CA3010092",2000,4.11
"CA3010092",2002,5.42
"CA3010092",2004,4.83
"CA3010092",2006,3.98
"CA3010092",2008,6.49
"CA3010092",2010,11.33
"CA3010092",2012,9.32
"CA3010092",2014,6.55
"CA3010092",2016,4.86
"CA3010092",2018,3.57
"CA3010092",2020,8.85
"CA3010092",2021,7.13
"CA3010094",1990,3.49
"CA3010094",1992,6.64
"CA3010094",1994,5.71
"CA3010094",1996,4.17
"CA3010094",1998,2.89
"CA3010094",2000,3.52
"CA3010094",2002,4.94
"CA3010094",2004,4.23
"CA3010094",2006,3.4
"CA3010094",2008,5.31
"CA3010094",2010,9.74
"CA3010094",2012,7.87
"CA3010094",2014,5.48
"CA3010094",2016,4.04
"CA3010094",2018,2.97
"CA3010094",2020,8.22
"CA3010094",2021,6.58
"CA3010100",1990,5.35
"CA3010100",1992,9.13
"CA3010100",1994,8.42
"CA3010100",1996,7.2
"CA3010100",1998,5.69
"CA3010100",2000,4.93
"CA3010100",2002,6.31
"CA3010100",2004,5.92
"CA3010100",2006,4.44
"CA3010100",2008,7.02
"CA3010100",2010,11.85
"CA3010100",2012,10.19
"CA3010100",2014,7.6
"CA3010100",2016,4.97
"CA3010100",2018,4.22
"CA3010100",2020,12.31
"CA3010100",2021,9.94
"CA3010101",1990,3.49
"CA3010101",1992,6.64
"CA3010101",1994,5.71
"CA3010101",1996,4.17
"CA3010101",1998,2.89
"CA3010101",2000,3.52
"CA3010101",2002,4.94
"CA3010101",2004,4.23
"CA3010101",2006,3.4
"CA3010101",2008,5.31
"CA3010101",2010,9.74
"CA3010101",2012,7.87
"CA3010101",2014,5.48
"CA3010101",2016,4.04
"CA3010101",2018,2.97
"CA3010101",2020,8.22
"CA3010101",2021,6.58
"CA3110001",1990,4.22
"CA3110001",1992,8.41
"CA3110001",1994,6.61
"CA3110001",1996,5.4
"CA3110001",1998,4.1
"CA3110001",2000,3.61
"CA3110001",2002,4.9
"CA3110001",2004,4.77
"CA3110001",2006,4.16
"CA3110001",2008,6.49
"CA3110001",2010,11.6
"CA3110001",2012,9.36
"CA3110001",2014,6.26
"CA3110001",2016,4.48
"CA3110001",2018,3.21
"CA3110001",2020,6.64
"CA3110001",2021,5.59
"CA3110003",1990,4.22
"CA3110003",1992,8.41
"CA3110003",1994,6.61
"CA3110003",1996,5.4
"CA3110003",1998,4.1
"CA3110003",2000,3.61
"CA3110003",2002,4.9
"CA3110003",2004,4.77
"CA3110003",2006,4.16
"CA3110003",2008,6.49
"CA3110003",2010,11.6
"CA3110003",2012,9.36
"CA3110003",2014,6.26
"CA3110003",2016,4.48
"CA3110003",2018,3.21
"CA3110003",2020,6.64
"CA3110003",2021,5.59
"CA3110004",1990,4.22
"CA3110004",1992,8.41
"CA3110004",1994,6.61
"CA3110004",1996,5.4
"CA3110004",1998,4.1
"CA3110004",2000,3.61
"CA3110004",2002,4.9
"CA3110004",2004,4.77
"CA3110004",2006,4.16
"CA3110004",2008,6.49
"CA3110004",2010,11.6
"CA3110004",2012,9.36
"CA3110004",2014,6.26
"CA3110004",2016,4.48
"CA3110004",2018,3.21
"CA3110004",2020,6.64
"CA3110004",2021,5.59
"CA3110005",1990,4.22
"CA3110005",1992,8.41
"CA3110005",1994,6.61
"CA3110005",1996,5.4
"CA3110005",1998,4.1
"CA3110005",2000,3.61
"CA3110005",2002,4.9
"CA3110005",2004,4.77
"CA3110005",2006,4.16
"CA3110005",2008,6.49
"CA3110005",2010,11.6
"CA3110005",2012,9.36
"CA3110005",2014,6.26
"CA3110005",2016,4.48
"CA3110005",2018,3.21
"CA3110005",2020,6.64
"CA3110005",2021,5.59
"CA3110008",1990,4.53
"CA3110008",1992,8.27
"CA3110008",1994,7.12
"CA3110008",1996,6.04
"CA3110008",1998,4.85
"CA3110008",2000,4.21
"CA3110008",2002,5.48
"CA3110008",2004,5.43
"CA3110008",2006,4.64
"CA3110008",2008,7.08
"CA3110008",2010,12.4
"CA3110008",2012,10.27
"CA3110008",2014,7.09
"CA3110008",2016,5.22
"CA3110008",2018,3.75
"CA3110008",2020,8.64
"CA3110008",2021,7.14
"CA3110010",1990,4.32
"CA3110010",1992,8.44
"CA3110010",1994,6.85
"CA3110010",1996,5.79
"CA3110010",1998,4.45
"CA3110010",2000,3.81
"CA3110010",2002,5.01
"CA3110010",2004,4.94
"CA3110010",2006,4.32
"CA3110010",2008,6.66
"CA3110010",2010,11.81
"CA3110010",2012,9.65
"CA3110010",2014,6.5
"CA3110010",2016,4.7
"CA3110010",2018,3.36
"CA3110010",2020,6.81
"CA3110010",2021,5.87
"CA3110023",1990,4.22
"CA3110023",1992,8.41
"CA3110023",1994,6.61
"CA3110023",1996,5.4
"CA3110023",1998,4.1
"CA3110023",2000,3.61
"CA3110023",2002,4.9
"CA3110023",2004,4.77
"CA3110023",2006,4.16
"CA3110023",2008,6.49
"CA3110023",2010,11.6
"CA3110023",2012,9.36
"CA3110023",2014,6.26
"CA3110023",2016,4.48
"CA3110023",2018,3.21
"CA3110023",2020,6.64
"CA3110023",2021,5.59
"CA3110025",1990,4.22
"CA3110025",1992,8.41
"CA3110025",1994,6.61
"CA3110025",1996,5.4
"CA3110025",1998,4.1
"CA3110025",2000,3.61
"CA3110025",2002,4.9
"CA3110025",2004,4.77
"CA3110025",2006,4.16
"CA3110025",2008,6.49
"CA3110025",2010,11.6
"CA3110025",2012,9.36
"CA3110025",2014,6.26
"CA3110025",2016,4.48
"CA3110025",2018,3.21
"CA3110025",2020,6.64
"CA3110025",2021,5.59
"CA3110026",1990,4.22
"CA3110026",1992,8.41
"CA3110026",1994,6.61
"CA3110026",1996,5.4
"CA3110026",1998,4.1
"CA3110026",2000,3.61
"CA3110026",2002,4.9
"CA3110026",2004,4.77
"CA3110026",2006,4.16
"CA3110026",2008,6.49
"CA3110026",2010,11.6
"CA3110026",2012,9.36
"CA3110026",2014,6.26
"CA3110026",2016,4.48
"CA3110026",2018,3.21
"CA3110026",2020,6.64
"CA3110026",2021,5.59
"CA3110028",1990,4.22
"CA3110028",1992,8.41
"CA3110028",1994,6.61
"CA3110028",1996,5.4
"CA3110028",1998,4.1
"CA3110028",2000,3.61
"CA3110028",2002,4.9
"CA3110028",2004,4.77
"CA3110028",2006,4.16
"CA3110028",2008,6.49
"CA3110028",2010,11.6
"CA3110028",2012,9.36
"CA3110028",2014,6.26
"CA3110028",2016,4.48
"CA3110028",2018,3.21
"CA3110028",2020,6.64
"CA3110028",2021,5.59
"CA3110036",1990,4.22
"CA3110036",1992,8.41
"CA3110036",1994,6.61
"CA3110036",1996,5.4
"CA3110036",1998,4.1
"CA3110036",2000,3.61
"CA3110036",2002,4.9
"CA3110036",2004,4.77
"CA3110036",2006,4.16
"CA3110036",2008,6.49
"CA3110036",2010,11.6
"CA3110036",2012,9.36
"CA3110036",2014,6.26
"CA3110036",2016,4.48
"CA3110036",2018,3.21
"CA3110036",2020,6.64
"CA3110036",2021,5.59
"CA3110041",1990,4.39
"CA3110041",1992,8.42
"CA3110041",1994,6.86
"CA3110041",1996,5.82
"CA3110041",1998,4.46
"CA3110041",2000,3.75
"CA3110041",2002,4.99
"CA3110041",2004,4.89
"CA3110041",2006,4.21
"CA3110041",2008,6.52
"CA3110041",2010,11.63
"CA3110041",2012,9.44
"CA3110041",2014,6.32
"CA3110041",2016,4.55
"CA3110041",2018,3.28
"CA3110041",2020,6.75
"CA3110041",2021,5.72
"CA3110051",1990,4.22
"CA3110051",1992,8.41
"CA3110051",1994,6.61
"CA3110051",1996,5.4
"CA3110051",1998,4.1
"CA3110051",2000,3.61
"CA3110051",2002,4.9
"CA3110051",2004,4.77
"CA3110051",2006,4.16
"CA3110051",2008,6.49
"CA3110051",2010,11.6
"CA3110051",2012,9.36
"CA3110051",2014,6.26
"CA3110051",2016,4.48
"CA3110051",2018,3.21
"CA3110051",2020,6.64
"CA3110051",2021,5.59
"CA3110150",1990,4.53
"CA3110150",1992,8.27
"CA3110150",1994,7.12
"CA3110150",1996,6.04
"CA3110150",1998,4.85
"CA3110150",2000,4.21
"CA3110150",2002,5.48
"CA3110150",2004,5.43
"CA3110150",2006,4.64
"CA3110150",2008,7.08
"CA3110150",2010,12.4
"CA3110150",2012,10.27
"CA3110150",2014,7.09
"CA3110150",2016,5.22
"CA3110150",2018,3.75
"CA3110150",2020,8.64
"CA3110150",2021,7.14
"CA3200104",1990,9.93
"CA3200104",1992,13.91
"CA3200104",1994,14.29
"CA3200104",1996,12.16
"CA3200104",1998,10.32
"CA3200104",2000,7.13
"CA3200104",2002,8.34
"CA3200104",2004,9.78
"CA3200104",2006,7.65
"CA3200104",2008,10.58
"CA3200104",2010,18.24
"CA3200104",2012,16.15
"CA3200104",2014,11.53
"CA3200104",2016,9.72
"CA3200104",2018,7.61
"CA3200104",2020,10.81
"CA3200104",2021,11.81
"CA3200107",1990,9.93
"CA3200107",1992,13.91
"CA3200107",1994,14.29
"CA3200107",1996,12.16
"CA3200107",1998,10.32
"CA3200107",2000,7.13
"CA3200107",2002,8.34
"CA3200107",2004,9.78
"CA3200107",2006,7.65
"CA3200107",2008,10.58
"CA3200107",2010,18.24
"CA3200107",2012,16.15
"CA3200107",2014,11.53
"CA3200107",2016,9.72
"CA3200107",2018,7.61
"CA3200107",2020,10.81
"CA3200107",2021,11.81
"CA3210003",1990,9.93
"CA3210003",1992,13.91
"CA3210003",1994,14.29
"CA3210003",1996,12.16
"CA3210003",1998,10.32
"CA3210003",2000,7.13
"CA3210003",2002,8.34
"CA3210003",2004,9.78
"CA3210003",2006,7.65
"CA3210003",2008,10.58
"CA3210003",2010,18.24
"CA3210003",2012,16.15
"CA3210003",2014,11.53
"CA3210003",2016,9.72
"CA3210003",2018,7.61
"CA3210003",2020,10.81
"CA3210003",2021,11.81
"CA3210004",1990,9.93
"CA3210004",1992,13.91
"CA3210004",1994,14.29
"CA3210004",1996,12.16
"CA3210004",1998,10.32
"CA3210004",2000,7.13
"CA3210004",2002,8.34
"CA3210004",2004,9.78
"CA3210004",2006,7.65
"CA3210004",2008,10.58
"CA3210004",2010,18.24
"CA3210004",2012,16.15
"CA3210004",2014,11.53
"CA3210004",2016,9.72
"CA3210004",2018,7.61
"CA3210004",2020,10.81
"CA3210004",2021,11.81
"CA3210006",1990,9.93
"CA3210006",1992,13.91
"CA3210006",1994,14.29
"CA3210006",1996,12.16
"CA3210006",1998,10.32
"CA3210006",2000,7.13
"CA3210006",2002,8.34
"CA3210006",2004,9.78
"CA3210006",2006,7.65
"CA3210006",2008,10.58
"CA3210006",2010,18.24
"CA3210006",2012,16.15
"CA3210006",2014,11.53
"CA3210006",2016,9.72
"CA3210006",2018,7.61
"CA3210006",2020,10.81
"CA3210006",2021,11.81
"CA3210009",1990,9.93
"CA3210009",1992,13.91
"CA3210009",1994,14.29
"CA3210009",1996,12.16
"CA3210009",1998,10.32
"CA3210009",2000,7.13
"CA3210009",2002,8.34
"CA3210009",2004,9.78
"CA3210009",2006,7.65
"CA3210009",2008,10.58
"CA3210009",2010,18.24
"CA3210009",2012,16.15
"CA3210009",2014,11.53
"CA3210009",2016,9.72
"CA3210009",2018,7.61
"CA3210009",2020,10.81
"CA3210009",2021,11.81
"CA3210011",1990,9.93
"CA3210011",1992,13.91
"CA3210011",1994,14.29
"CA3210011",1996,12.16
"CA3210011",1998,10.32
"CA3210011",2000,7.13
"CA3210011",2002,8.34
"CA3210011",2004,9.78
"CA3210011",2006,7.65
"CA3210011",2008,10.58
"CA3210011",2010,18.24
"CA3210011",2012,16.15
"CA3210011",2014,11.53
"CA3210011",2016,9.72
"CA3210011",2018,7.61
"CA3210011",2020,10.81
"CA3210011",2021,11.81
"CA3301428",1990,7.17
"CA3301428",1992,11.8
"CA3301428",1994,10.58
"CA3301428",1996,8.31
"CA3301428",1998,6.66
"CA3301428",2000,5.38
"CA3301428",2002,6.41
"CA3301428",2004,5.97
"CA3301428",2006,5.04
"CA3301428",2008,8.58
"CA3301428",2010,13.84
"CA3301428",2012,11.63
"CA3301428",2014,8.19
"CA3301428",2016,6.11
"CA3301428",2018,4.46
"CA3301428",2020,9.76
"CA3301428",2021,7.89
"CA3310001",1990,5.93
"CA3310001",1992,9.34
"CA3310001",1994,8.76
"CA3310001",1996,7.04
"CA3310001",1998,5.16
"CA3310001",2000,4.75
"CA3310001",2002,5.79
"CA3310001",2004,5.46
"CA3310001",2006,4.65
"CA3310001",2008,7.42
"CA3310001",2010,12.48
"CA3310001",2012,10.63
"CA3310001",2014,7.63
"CA3310001",2016,5.81
"CA3310001",2018,4.21
"CA3310001",2020,9.32
"CA3310001",2021,7.65
"CA3310002",1990,6.34
"CA3310002",1992,10.6
"CA3310002",1994,9.55
"CA3310002",1996,7.81
"CA3310002",1998,6.13
"CA3310002",2000,5.08
"CA3310002",2002,6.2
"CA3310002",2004,5.85
"CA3310002",2006,4.93
"CA3310002",2008,8.31
"CA3310002",2010,13.69
"CA3310002",2012,11.53
"CA3310002",2014,8.1
"CA3310002",2016,5.95
"CA3310002",2018,4.3
"CA3310002",2020,9.76
"CA3310002",2021,7.96
"CA3310003",1990,7.17
"CA3310003",1992,11.8
"CA3310003",1994,10.58
"CA3310003",1996,8.31
"CA3310003",1998,6.66
"CA3310003",2000,5.38
"CA3310003",2002,6.41
"CA3310003",2004,5.97
"CA3310003",2006,5.04
"CA3310003",2008,8.58
"CA3310003",2010,13.84
"CA3310003",2012,11.63
"CA3310003",2014,8.19
"CA3310003",2016,6.11
"CA3310003",2018,4.46
"CA3310003",2020,9.76
"CA3310003",2021,7.89
"CA3310005",1990,7.17
"CA3310005",1992,11.8
"CA3310005",1994,10.58
"CA3310005",1996,8.31
"CA3310005",1998,6.66
"CA3310005",2000,5.38
"CA3310005",2002,6.41
"CA3310005",2004,5.97
"CA3310005",2006,5.04
"CA3310005",2008,8.58
"CA3310005",2010,13.84
"CA3310005",2012,11.63
"CA3310005",2014,8.19
"CA3310005",2016,6.11
"CA3310005",2018,4.46
"CA3310005",2020,9.76
"CA3310005",2021,7.89
"CA3310006",1990,7.17
"CA3310006",1992,11.8
"CA3310006",1994,10.58
"CA3310006",1996,8.31
"CA3310006",1998,6.66
"CA3310006",2000,5.38
"CA3310006",2002,6.41
"CA3310006",2004,5.97
"CA3310006",2006,5.04
"CA3310006",2008,8.58
"CA3310006",2010,13.84
"CA3310006",2012,11.63
"CA3310006",2014,8.19
"CA3310006",2016,6.11
"CA3310006",2018,4.46
"CA3310006",2020,9.76
"CA3310006",2021,7.89
"CA3310007",1990,7.17
"CA3310007",1992,11.8
"CA3310007",1994,10.58
"CA3310007",1996,8.31
"CA3310007",1998,6.66
"CA3310007",2000,5.38
"CA3310007",2002,6.41
"CA3310007",2004,5.97
"CA3310007",2006,5.04
"CA3310007",2008,8.58
"CA3310007",2010,13.84
"CA3310007",2012,11.63
"CA3310007",2014,8.19
"CA3310007",2016,6.11
"CA3310007",2018,4.46
"CA3310007",2020,9.76
"CA3310007",2021,7.89
"CA3310008",1990,7.17
"CA3310008",1992,11.8
"CA3310008",1994,10.58
"CA3310008",1996,8.31
"CA3310008",1998,6.66
"CA3310008",2000,5.38
"CA3310008",2002,6.41
