"pwsid","date","unemploy_rate"
"CA3610015","2021-03-01",7.83
"CA3610015","2021-04-01",7.71
"CA3610018","2020-01-01",3.91
"CA3610018","2020-02-01",3.82
"CA3610018","2020-03-01",5
"CA3610018","2020-04-01",13.63
"CA3610018","2020-05-01",14.06
"CA3610018","2020-06-01",13.81
"CA3610018","2020-07-01",13.05
"CA3610018","2020-08-01",10.31
"CA3610018","2020-09-01",10.31
"CA3610018","2020-10-01",8.75
"CA3610018","2020-11-01",7.96
"CA3610018","2020-12-01",9.21
"CA3610018","2021-01-01",8.65
"CA3610018","2021-02-01",8.11
"CA3610018","2021-03-01",7.83
"CA3610018","2021-04-01",7.71
"CA3610022","2020-01-01",3.91
"CA3610022","2020-02-01",3.82
"CA3610022","2020-03-01",5
"CA3610022","2020-04-01",13.63
"CA3610022","2020-05-01",14.06
"CA3610022","2020-06-01",13.81
"CA3610022","2020-07-01",13.05
"CA3610022","2020-08-01",10.31
"CA3610022","2020-09-01",10.31
"CA3610022","2020-10-01",8.75
"CA3610022","2020-11-01",7.96
"CA3610022","2020-12-01",9.21
"CA3610022","2021-01-01",8.65
"CA3610022","2021-02-01",8.11
"CA3610022","2021-03-01",7.83
"CA3610022","2021-04-01",7.71
"CA3610023","2020-01-01",3.91
"CA3610023","2020-02-01",3.82
"CA3610023","2020-03-01",5
"CA3610023","2020-04-01",13.63
"CA3610023","2020-05-01",14.06
"CA3610023","2020-06-01",13.81
"CA3610023","2020-07-01",13.05
"CA3610023","2020-08-01",10.31
"CA3610023","2020-09-01",10.31
"CA3610023","2020-10-01",8.75
"CA3610023","2020-11-01",7.96
"CA3610023","2020-12-01",9.21
"CA3610023","2021-01-01",8.65
"CA3610023","2021-02-01",8.11
"CA3610023","2021-03-01",7.83
"CA3610023","2021-04-01",7.71
"CA3610024","2020-01-01",3.91
"CA3610024","2020-02-01",3.82
"CA3610024","2020-03-01",5
"CA3610024","2020-04-01",13.63
"CA3610024","2020-05-01",14.06
"CA3610024","2020-06-01",13.81
"CA3610024","2020-07-01",13.05
"CA3610024","2020-08-01",10.31
"CA3610024","2020-09-01",10.31
"CA3610024","2020-10-01",8.75
"CA3610024","2020-11-01",7.96
"CA3610024","2020-12-01",9.21
"CA3610024","2021-01-01",8.65
"CA3610024","2021-02-01",8.11
"CA3610024","2021-03-01",7.83
"CA3610024","2021-04-01",7.71
"CA3610025","2020-01-01",3.91
"CA3610025","2020-02-01",3.82
"CA3610025","2020-03-01",5
"CA3610025","2020-04-01",13.63
"CA3610025","2020-05-01",14.06
"CA3610025","2020-06-01",13.81
"CA3610025","2020-07-01",13.05
"CA3610025","2020-08-01",10.31
"CA3610025","2020-09-01",10.31
"CA3610025","2020-10-01",8.75
"CA3610025","2020-11-01",7.96
"CA3610025","2020-12-01",9.21
"CA3610025","2021-01-01",8.65
"CA3610025","2021-02-01",8.11
"CA3610025","2021-03-01",7.83
"CA3610025","2021-04-01",7.71
"CA3610029","2020-01-01",4.39
"CA3610029","2020-02-01",4.44
"CA3610029","2020-03-01",6.3
"CA3610029","2020-04-01",19.27
"CA3610029","2020-05-01",19.68
"CA3610029","2020-06-01",18.56
"CA3610029","2020-07-01",17.34
"CA3610029","2020-08-01",15.74
"CA3610029","2020-09-01",14.32
"CA3610029","2020-10-01",11.32
"CA3610029","2020-11-01",10.15
"CA3610029","2020-12-01",10.41
"CA3610029","2021-01-01",12.07
"CA3610029","2021-02-01",10.42
"CA3610029","2021-03-01",10.39
"CA3610029","2021-04-01",10.48
"CA3610034","2020-01-01",4.08
"CA3610034","2020-02-01",3.99
"CA3610034","2020-03-01",5.2
"CA3610034","2020-04-01",14.7
"CA3610034","2020-05-01",15.06
"CA3610034","2020-06-01",14.32
"CA3610034","2020-07-01",13.39
"CA3610034","2020-08-01",10.5
"CA3610034","2020-09-01",10.43
"CA3610034","2020-10-01",8.71
"CA3610034","2020-11-01",7.88
"CA3610034","2020-12-01",9.13
"CA3610034","2021-01-01",8.63
"CA3610034","2021-02-01",8.05
"CA3610034","2021-03-01",7.74
"CA3610034","2021-04-01",7.63
"CA3610037","2020-01-01",3.91
"CA3610037","2020-02-01",3.82
"CA3610037","2020-03-01",5
"CA3610037","2020-04-01",13.63
"CA3610037","2020-05-01",14.06
"CA3610037","2020-06-01",13.81
"CA3610037","2020-07-01",13.05
"CA3610037","2020-08-01",10.31
"CA3610037","2020-09-01",10.31
"CA3610037","2020-10-01",8.75
"CA3610037","2020-11-01",7.96
"CA3610037","2020-12-01",9.21
"CA3610037","2021-01-01",8.65
"CA3610037","2021-02-01",8.11
"CA3610037","2021-03-01",7.83
"CA3610037","2021-04-01",7.71
"CA3610038","2020-01-01",3.91
"CA3610038","2020-02-01",3.82
"CA3610038","2020-03-01",5
"CA3610038","2020-04-01",13.63
"CA3610038","2020-05-01",14.06
"CA3610038","2020-06-01",13.81
"CA3610038","2020-07-01",13.05
"CA3610038","2020-08-01",10.31
"CA3610038","2020-09-01",10.31
"CA3610038","2020-10-01",8.75
"CA3610038","2020-11-01",7.96
"CA3610038","2020-12-01",9.21
"CA3610038","2021-01-01",8.65
"CA3610038","2021-02-01",8.11
"CA3610038","2021-03-01",7.83
"CA3610038","2021-04-01",7.71
"CA3610039","2020-01-01",3.91
"CA3610039","2020-02-01",3.82
"CA3610039","2020-03-01",5
"CA3610039","2020-04-01",13.63
"CA3610039","2020-05-01",14.06
"CA3610039","2020-06-01",13.81
"CA3610039","2020-07-01",13.05
"CA3610039","2020-08-01",10.31
"CA3610039","2020-09-01",10.31
"CA3610039","2020-10-01",8.75
"CA3610039","2020-11-01",7.96
"CA3610039","2020-12-01",9.21
"CA3610039","2021-01-01",8.65
"CA3610039","2021-02-01",8.11
"CA3610039","2021-03-01",7.83
"CA3610039","2021-04-01",7.71
"CA3610041","2020-01-01",3.91
"CA3610041","2020-02-01",3.82
"CA3610041","2020-03-01",5
"CA3610041","2020-04-01",13.63
"CA3610041","2020-05-01",14.06
"CA3610041","2020-06-01",13.81
"CA3610041","2020-07-01",13.05
"CA3610041","2020-08-01",10.31
"CA3610041","2020-09-01",10.31
"CA3610041","2020-10-01",8.75
"CA3610041","2020-11-01",7.96
"CA3610041","2020-12-01",9.21
"CA3610041","2021-01-01",8.65
"CA3610041","2021-02-01",8.11
"CA3610041","2021-03-01",7.83
"CA3610041","2021-04-01",7.71
"CA3610043","2020-01-01",3.91
"CA3610043","2020-02-01",3.82
"CA3610043","2020-03-01",5
"CA3610043","2020-04-01",13.63
"CA3610043","2020-05-01",14.06
"CA3610043","2020-06-01",13.81
"CA3610043","2020-07-01",13.05
"CA3610043","2020-08-01",10.31
"CA3610043","2020-09-01",10.31
"CA3610043","2020-10-01",8.75
"CA3610043","2020-11-01",7.96
"CA3610043","2020-12-01",9.21
"CA3610043","2021-01-01",8.65
"CA3610043","2021-02-01",8.11
"CA3610043","2021-03-01",7.83
"CA3610043","2021-04-01",7.71
"CA3610047","2020-01-01",4.48
"CA3610047","2020-02-01",4.56
"CA3610047","2020-03-01",6.55
"CA3610047","2020-04-01",20.38
"CA3610047","2020-05-01",20.79
"CA3610047","2020-06-01",19.49
"CA3610047","2020-07-01",18.17
"CA3610047","2020-08-01",16.78
"CA3610047","2020-09-01",15.1
"CA3610047","2020-10-01",11.82
"CA3610047","2020-11-01",10.58
"CA3610047","2020-12-01",10.65
"CA3610047","2021-01-01",12.74
"CA3610047","2021-02-01",10.86
"CA3610047","2021-03-01",10.88
"CA3610047","2021-04-01",11
"CA3610049","2020-01-01",3.91
"CA3610049","2020-02-01",3.82
"CA3610049","2020-03-01",5
"CA3610049","2020-04-01",13.63
"CA3610049","2020-05-01",14.06
"CA3610049","2020-06-01",13.81
"CA3610049","2020-07-01",13.05
"CA3610049","2020-08-01",10.31
"CA3610049","2020-09-01",10.31
"CA3610049","2020-10-01",8.75
"CA3610049","2020-11-01",7.96
"CA3610049","2020-12-01",9.21
"CA3610049","2021-01-01",8.65
"CA3610049","2021-02-01",8.11
"CA3610049","2021-03-01",7.83
"CA3610049","2021-04-01",7.71
"CA3610050","2020-01-01",4.39
"CA3610050","2020-02-01",4.44
"CA3610050","2020-03-01",6.3
"CA3610050","2020-04-01",19.27
"CA3610050","2020-05-01",19.68
"CA3610050","2020-06-01",18.56
"CA3610050","2020-07-01",17.34
"CA3610050","2020-08-01",15.74
"CA3610050","2020-09-01",14.32
"CA3610050","2020-10-01",11.32
"CA3610050","2020-11-01",10.15
"CA3610050","2020-12-01",10.41
"CA3610050","2021-01-01",12.07
"CA3610050","2021-02-01",10.42
"CA3610050","2021-03-01",10.39
"CA3610050","2021-04-01",10.48
"CA3610052","2020-01-01",3.91
"CA3610052","2020-02-01",3.82
"CA3610052","2020-03-01",5
"CA3610052","2020-04-01",13.63
"CA3610052","2020-05-01",14.06
"CA3610052","2020-06-01",13.81
"CA3610052","2020-07-01",13.05
"CA3610052","2020-08-01",10.31
"CA3610052","2020-09-01",10.31
"CA3610052","2020-10-01",8.75
"CA3610052","2020-11-01",7.96
"CA3610052","2020-12-01",9.21
"CA3610052","2021-01-01",8.65
"CA3610052","2021-02-01",8.11
"CA3610052","2021-03-01",7.83
"CA3610052","2021-04-01",7.71
"CA3610057","2020-01-01",4.08
"CA3610057","2020-02-01",3.99
"CA3610057","2020-03-01",5.2
"CA3610057","2020-04-01",14.7
"CA3610057","2020-05-01",15.06
"CA3610057","2020-06-01",14.32
"CA3610057","2020-07-01",13.39
"CA3610057","2020-08-01",10.5
"CA3610057","2020-09-01",10.43
"CA3610057","2020-10-01",8.71
"CA3610057","2020-11-01",7.88
"CA3610057","2020-12-01",9.13
"CA3610057","2021-01-01",8.63
"CA3610057","2021-02-01",8.05
"CA3610057","2021-03-01",7.74
"CA3610057","2021-04-01",7.63
"CA3610062","2020-01-01",3.91
"CA3610062","2020-02-01",3.82
"CA3610062","2020-03-01",5
"CA3610062","2020-04-01",13.63
"CA3610062","2020-05-01",14.06
"CA3610062","2020-06-01",13.81
"CA3610062","2020-07-01",13.05
"CA3610062","2020-08-01",10.31
"CA3610062","2020-09-01",10.31
"CA3610062","2020-10-01",8.75
"CA3610062","2020-11-01",7.96
"CA3610062","2020-12-01",9.21
"CA3610062","2021-01-01",8.65
"CA3610062","2021-02-01",8.11
"CA3610062","2021-03-01",7.83
"CA3610062","2021-04-01",7.71
"CA3610063","2020-01-01",3.91
"CA3610063","2020-02-01",3.82
"CA3610063","2020-03-01",5
"CA3610063","2020-04-01",13.63
"CA3610063","2020-05-01",14.06
"CA3610063","2020-06-01",13.81
"CA3610063","2020-07-01",13.05
"CA3610063","2020-08-01",10.31
"CA3610063","2020-09-01",10.31
"CA3610063","2020-10-01",8.75
"CA3610063","2020-11-01",7.96
"CA3610063","2020-12-01",9.21
"CA3610063","2021-01-01",8.65
"CA3610063","2021-02-01",8.11
"CA3610063","2021-03-01",7.83
"CA3610063","2021-04-01",7.71
"CA3610064","2020-01-01",3.91
"CA3610064","2020-02-01",3.82
"CA3610064","2020-03-01",5
"CA3610064","2020-04-01",13.63
"CA3610064","2020-05-01",14.06
"CA3610064","2020-06-01",13.81
"CA3610064","2020-07-01",13.05
"CA3610064","2020-08-01",10.31
"CA3610064","2020-09-01",10.31
"CA3610064","2020-10-01",8.75
"CA3610064","2020-11-01",7.96
"CA3610064","2020-12-01",9.21
"CA3610064","2021-01-01",8.65
"CA3610064","2021-02-01",8.11
"CA3610064","2021-03-01",7.83
"CA3610064","2021-04-01",7.71
"CA3610073","2020-01-01",3.91
"CA3610073","2020-02-01",3.82
"CA3610073","2020-03-01",5
"CA3610073","2020-04-01",13.63
"CA3610073","2020-05-01",14.06
"CA3610073","2020-06-01",13.81
"CA3610073","2020-07-01",13.05
"CA3610073","2020-08-01",10.31
"CA3610073","2020-09-01",10.31
"CA3610073","2020-10-01",8.75
"CA3610073","2020-11-01",7.96
"CA3610073","2020-12-01",9.21
"CA3610073","2021-01-01",8.65
"CA3610073","2021-02-01",8.11
"CA3610073","2021-03-01",7.83
"CA3610073","2021-04-01",7.71
"CA3610085","2020-01-01",3.91
"CA3610085","2020-02-01",3.82
"CA3610085","2020-03-01",5
"CA3610085","2020-04-01",13.63
"CA3610085","2020-05-01",14.06
"CA3610085","2020-06-01",13.81
"CA3610085","2020-07-01",13.05
"CA3610085","2020-08-01",10.31
"CA3610085","2020-09-01",10.31
"CA3610085","2020-10-01",8.75
"CA3610085","2020-11-01",7.96
"CA3610085","2020-12-01",9.21
"CA3610085","2021-01-01",8.65
"CA3610085","2021-02-01",8.11
"CA3610085","2021-03-01",7.83
"CA3610085","2021-04-01",7.71
"CA3610105","2020-01-01",3.91
"CA3610105","2020-02-01",3.82
"CA3610105","2020-03-01",5
"CA3610105","2020-04-01",13.63
"CA3610105","2020-05-01",14.06
"CA3610105","2020-06-01",13.81
"CA3610105","2020-07-01",13.05
"CA3610105","2020-08-01",10.31
"CA3610105","2020-09-01",10.31
"CA3610105","2020-10-01",8.75
"CA3610105","2020-11-01",7.96
"CA3610105","2020-12-01",9.21
"CA3610105","2021-01-01",8.65
"CA3610105","2021-02-01",8.11
"CA3610105","2021-03-01",7.83
"CA3610105","2021-04-01",7.71
"CA3610107","2020-01-01",3.91
"CA3610107","2020-02-01",3.82
"CA3610107","2020-03-01",5
"CA3610107","2020-04-01",13.63
"CA3610107","2020-05-01",14.06
"CA3610107","2020-06-01",13.81
"CA3610107","2020-07-01",13.05
"CA3610107","2020-08-01",10.31
"CA3610107","2020-09-01",10.31
"CA3610107","2020-10-01",8.75
"CA3610107","2020-11-01",7.96
"CA3610107","2020-12-01",9.21
"CA3610107","2021-01-01",8.65
"CA3610107","2021-02-01",8.11
"CA3610107","2021-03-01",7.83
"CA3610107","2021-04-01",7.71
"CA3610108","2020-01-01",3.91
"CA3610108","2020-02-01",3.82
"CA3610108","2020-03-01",5
"CA3610108","2020-04-01",13.63
"CA3610108","2020-05-01",14.06
"CA3610108","2020-06-01",13.81
"CA3610108","2020-07-01",13.05
"CA3610108","2020-08-01",10.31
"CA3610108","2020-09-01",10.31
"CA3610108","2020-10-01",8.75
"CA3610108","2020-11-01",7.96
"CA3610108","2020-12-01",9.21
"CA3610108","2021-01-01",8.65
"CA3610108","2021-02-01",8.11
"CA3610108","2021-03-01",7.83
"CA3610108","2021-04-01",7.71
"CA3610110","2020-01-01",3.91
"CA3610110","2020-02-01",3.82
"CA3610110","2020-03-01",5
"CA3610110","2020-04-01",13.63
"CA3610110","2020-05-01",14.06
"CA3610110","2020-06-01",13.81
"CA3610110","2020-07-01",13.05
"CA3610110","2020-08-01",10.31
"CA3610110","2020-09-01",10.31
"CA3610110","2020-10-01",8.75
"CA3610110","2020-11-01",7.96
"CA3610110","2020-12-01",9.21
"CA3610110","2021-01-01",8.65
"CA3610110","2021-02-01",8.11
"CA3610110","2021-03-01",7.83
"CA3610110","2021-04-01",7.71
"CA3610112","2020-01-01",3.91
"CA3610112","2020-02-01",3.82
"CA3610112","2020-03-01",5
"CA3610112","2020-04-01",13.63
"CA3610112","2020-05-01",14.06
"CA3610112","2020-06-01",13.81
"CA3610112","2020-07-01",13.05
"CA3610112","2020-08-01",10.31
"CA3610112","2020-09-01",10.31
"CA3610112","2020-10-01",8.75
"CA3610112","2020-11-01",7.96
"CA3610112","2020-12-01",9.21
"CA3610112","2021-01-01",8.65
"CA3610112","2021-02-01",8.11
"CA3610112","2021-03-01",7.83
"CA3610112","2021-04-01",7.71
"CA3610120","2020-01-01",3.91
"CA3610120","2020-02-01",3.82
"CA3610120","2020-03-01",5
"CA3610120","2020-04-01",13.63
"CA3610120","2020-05-01",14.06
"CA3610120","2020-06-01",13.81
"CA3610120","2020-07-01",13.05
"CA3610120","2020-08-01",10.31
"CA3610120","2020-09-01",10.31
"CA3610120","2020-10-01",8.75
"CA3610120","2020-11-01",7.96
"CA3610120","2020-12-01",9.21
"CA3610120","2021-01-01",8.65
"CA3610120","2021-02-01",8.11
"CA3610120","2021-03-01",7.83
"CA3610120","2021-04-01",7.71
"CA3610121","2020-01-01",3.91
"CA3610121","2020-02-01",3.82
"CA3610121","2020-03-01",5
"CA3610121","2020-04-01",13.63
"CA3610121","2020-05-01",14.06
"CA3610121","2020-06-01",13.81
"CA3610121","2020-07-01",13.05
"CA3610121","2020-08-01",10.31
"CA3610121","2020-09-01",10.31
"CA3610121","2020-10-01",8.75
"CA3610121","2020-11-01",7.96
"CA3610121","2020-12-01",9.21
"CA3610121","2021-01-01",8.65
"CA3610121","2021-02-01",8.11
"CA3610121","2021-03-01",7.83
"CA3610121","2021-04-01",7.71
"CA3610125","2020-01-01",3.91
"CA3610125","2020-02-01",3.82
"CA3610125","2020-03-01",5
"CA3610125","2020-04-01",13.63
"CA3610125","2020-05-01",14.06
"CA3610125","2020-06-01",13.81
"CA3610125","2020-07-01",13.05
"CA3610125","2020-08-01",10.31
"CA3610125","2020-09-01",10.31
"CA3610125","2020-10-01",8.75
"CA3610125","2020-11-01",7.96
"CA3610125","2020-12-01",9.21
"CA3610125","2021-01-01",8.65
"CA3610125","2021-02-01",8.11
"CA3610125","2021-03-01",7.83
"CA3610125","2021-04-01",7.71
"CA3700938","2020-01-01",3.32
"CA3700938","2020-02-01",3.2
"CA3700938","2020-03-01",4.2
"CA3700938","2020-04-01",15.02
"CA3700938","2020-05-01",15.21
"CA3700938","2020-06-01",13.87
"CA3700938","2020-07-01",12.3
"CA3700938","2020-08-01",9.5
"CA3700938","2020-09-01",9.03
"CA3700938","2020-10-01",7.46
"CA3700938","2020-11-01",6.65
"CA3700938","2020-12-01",7.99
"CA3700938","2021-01-01",8.06
"CA3700938","2021-02-01",7.2
"CA3700938","2021-03-01",6.87
"CA3700938","2021-04-01",6.73
"CA3710001","2020-01-01",3.32
"CA3710001","2020-02-01",3.2
"CA3710001","2020-03-01",4.2
"CA3710001","2020-04-01",15.02
"CA3710001","2020-05-01",15.21
"CA3710001","2020-06-01",13.87
"CA3710001","2020-07-01",12.3
"CA3710001","2020-08-01",9.5
"CA3710001","2020-09-01",9.03
"CA3710001","2020-10-01",7.46
"CA3710001","2020-11-01",6.65
"CA3710001","2020-12-01",7.99
"CA3710001","2021-01-01",8.06
"CA3710001","2021-02-01",7.2
"CA3710001","2021-03-01",6.87
"CA3710001","2021-04-01",6.73
"CA3710002","2020-01-01",3.32
"CA3710002","2020-02-01",3.2
"CA3710002","2020-03-01",4.2
"CA3710002","2020-04-01",15.02
"CA3710002","2020-05-01",15.21
"CA3710002","2020-06-01",13.87
"CA3710002","2020-07-01",12.3
"CA3710002","2020-08-01",9.5
"CA3710002","2020-09-01",9.03
"CA3710002","2020-10-01",7.46
"CA3710002","2020-11-01",6.65
"CA3710002","2020-12-01",7.99
"CA3710002","2021-01-01",8.06
"CA3710002","2021-02-01",7.2
"CA3710002","2021-03-01",6.87
"CA3710002","2021-04-01",6.73
"CA3710004","2020-01-01",3.32
"CA3710004","2020-02-01",3.2
"CA3710004","2020-03-01",4.2
"CA3710004","2020-04-01",15.02
"CA3710004","2020-05-01",15.21
"CA3710004","2020-06-01",13.87
"CA3710004","2020-07-01",12.3
"CA3710004","2020-08-01",9.5
"CA3710004","2020-09-01",9.03
"CA3710004","2020-10-01",7.46
"CA3710004","2020-11-01",6.65
"CA3710004","2020-12-01",7.99
"CA3710004","2021-01-01",8.06
"CA3710004","2021-02-01",7.2
"CA3710004","2021-03-01",6.87
"CA3710004","2021-04-01",6.73
"CA3710005","2020-01-01",3.32
"CA3710005","2020-02-01",3.2
"CA3710005","2020-03-01",4.2
"CA3710005","2020-04-01",15.02
"CA3710005","2020-05-01",15.21
"CA3710005","2020-06-01",13.87
"CA3710005","2020-07-01",12.3
"CA3710005","2020-08-01",9.5
"CA3710005","2020-09-01",9.03
"CA3710005","2020-10-01",7.46
"CA3710005","2020-11-01",6.65
"CA3710005","2020-12-01",7.99
"CA3710005","2021-01-01",8.06
"CA3710005","2021-02-01",7.2
"CA3710005","2021-03-01",6.87
"CA3710005","2021-04-01",6.73
"CA3710006","2020-01-01",3.32
"CA3710006","2020-02-01",3.2
"CA3710006","2020-03-01",4.2
"CA3710006","2020-04-01",15.02
"CA3710006","2020-05-01",15.21
"CA3710006","2020-06-01",13.87
"CA3710006","2020-07-01",12.3
"CA3710006","2020-08-01",9.5
"CA3710006","2020-09-01",9.03
"CA3710006","2020-10-01",7.46
"CA3710006","2020-11-01",6.65
"CA3710006","2020-12-01",7.99
"CA3710006","2021-01-01",8.06
"CA3710006","2021-02-01",7.2
"CA3710006","2021-03-01",6.87
"CA3710006","2021-04-01",6.73
"CA3710008","2020-01-01",3.69
"CA3710008","2020-02-01",3.59
"CA3710008","2020-03-01",4.68
"CA3710008","2020-04-01",15.26
"CA3710008","2020-05-01",15.5
"CA3710008","2020-06-01",14.24
"CA3710008","2020-07-01",12.87
"CA3710008","2020-08-01",9.97
"CA3710008","2020-09-01",9.65
"CA3710008","2020-10-01",7.96
"CA3710008","2020-11-01",7.12
"CA3710008","2020-12-01",8.43
"CA3710008","2021-01-01",8.29
"CA3710008","2021-02-01",7.53
"CA3710008","2021-03-01",7.21
"CA3710008","2021-04-01",7.08
"CA3710009","2020-01-01",3.32
"CA3710009","2020-02-01",3.2
"CA3710009","2020-03-01",4.2
"CA3710009","2020-04-01",15.02
"CA3710009","2020-05-01",15.21
"CA3710009","2020-06-01",13.87
"CA3710009","2020-07-01",12.3
"CA3710009","2020-08-01",9.5
"CA3710009","2020-09-01",9.03
"CA3710009","2020-10-01",7.46
"CA3710009","2020-11-01",6.65
"CA3710009","2020-12-01",7.99
"CA3710009","2021-01-01",8.06
"CA3710009","2021-02-01",7.2
"CA3710009","2021-03-01",6.87
"CA3710009","2021-04-01",6.73
"CA3710010","2020-01-01",3.32
"CA3710010","2020-02-01",3.2
"CA3710010","2020-03-01",4.2
"CA3710010","2020-04-01",15.02
"CA3710010","2020-05-01",15.21
"CA3710010","2020-06-01",13.87
"CA3710010","2020-07-01",12.3
"CA3710010","2020-08-01",9.5
"CA3710010","2020-09-01",9.03
"CA3710010","2020-10-01",7.46
"CA3710010","2020-11-01",6.65
"CA3710010","2020-12-01",7.99
"CA3710010","2021-01-01",8.06
"CA3710010","2021-02-01",7.2
"CA3710010","2021-03-01",6.87
"CA3710010","2021-04-01",6.73
"CA3710011","2020-01-01",3.32
"CA3710011","2020-02-01",3.2
"CA3710011","2020-03-01",4.2
"CA3710011","2020-04-01",15.02
"CA3710011","2020-05-01",15.21
"CA3710011","2020-06-01",13.87
"CA3710011","2020-07-01",12.3
"CA3710011","2020-08-01",9.5
"CA3710011","2020-09-01",9.03
"CA3710011","2020-10-01",7.46
"CA3710011","2020-11-01",6.65
"CA3710011","2020-12-01",7.99
"CA3710011","2021-01-01",8.06
"CA3710011","2021-02-01",7.2
"CA3710011","2021-03-01",6.87
"CA3710011","2021-04-01",6.73
"CA3710013","2020-01-01",3.32
"CA3710013","2020-02-01",3.2
"CA3710013","2020-03-01",4.2
"CA3710013","2020-04-01",15.02
"CA3710013","2020-05-01",15.21
"CA3710013","2020-06-01",13.87
"CA3710013","2020-07-01",12.3
"CA3710013","2020-08-01",9.5
"CA3710013","2020-09-01",9.03
"CA3710013","2020-10-01",7.46
"CA3710013","2020-11-01",6.65
"CA3710013","2020-12-01",7.99
"CA3710013","2021-01-01",8.06
"CA3710013","2021-02-01",7.2
"CA3710013","2021-03-01",6.87
"CA3710013","2021-04-01",6.73
"CA3710014","2020-01-01",3.32
"CA3710014","2020-02-01",3.2
"CA3710014","2020-03-01",4.2
"CA3710014","2020-04-01",15.02
"CA3710014","2020-05-01",15.21
"CA3710014","2020-06-01",13.87
"CA3710014","2020-07-01",12.3
"CA3710014","2020-08-01",9.5
"CA3710014","2020-09-01",9.03
"CA3710014","2020-10-01",7.46
"CA3710014","2020-11-01",6.65
"CA3710014","2020-12-01",7.99
"CA3710014","2021-01-01",8.06
"CA3710014","2021-02-01",7.2
"CA3710014","2021-03-01",6.87
"CA3710014","2021-04-01",6.73
"CA3710015","2020-01-01",3.32
"CA3710015","2020-02-01",3.2
"CA3710015","2020-03-01",4.2
"CA3710015","2020-04-01",15.02
"CA3710015","2020-05-01",15.21
"CA3710015","2020-06-01",13.87
"CA3710015","2020-07-01",12.3
"CA3710015","2020-08-01",9.5
"CA3710015","2020-09-01",9.03
"CA3710015","2020-10-01",7.46
"CA3710015","2020-11-01",6.65
"CA3710015","2020-12-01",7.99
"CA3710015","2021-01-01",8.06
"CA3710015","2021-02-01",7.2
"CA3710015","2021-03-01",6.87
"CA3710015","2021-04-01",6.73
"CA3710016","2020-01-01",3.69
"CA3710016","2020-02-01",3.59
"CA3710016","2020-03-01",4.68
"CA3710016","2020-04-01",15.26
"CA3710016","2020-05-01",15.5
"CA3710016","2020-06-01",14.24
"CA3710016","2020-07-01",12.87
"CA3710016","2020-08-01",9.97
"CA3710016","2020-09-01",9.65
"CA3710016","2020-10-01",7.96
"CA3710016","2020-11-01",7.12
"CA3710016","2020-12-01",8.43
"CA3710016","2021-01-01",8.29
"CA3710016","2021-02-01",7.53
"CA3710016","2021-03-01",7.21
"CA3710016","2021-04-01",7.08
"CA3710018","2020-01-01",3.32
"CA3710018","2020-02-01",3.2
"CA3710018","2020-03-01",4.2
"CA3710018","2020-04-01",15.02
"CA3710018","2020-05-01",15.21
"CA3710018","2020-06-01",13.87
"CA3710018","2020-07-01",12.3
