"pwsid","date","unemploy_rate"
"CA1910091","2020-03-01",6.55
"CA1910091","2020-04-01",20.38
"CA1910091","2020-05-01",20.79
"CA1910091","2020-06-01",19.49
"CA1910091","2020-07-01",18.17
"CA1910091","2020-08-01",16.78
"CA1910091","2020-09-01",15.1
"CA1910091","2020-10-01",11.82
"CA1910091","2020-11-01",10.58
"CA1910091","2020-12-01",10.65
"CA1910091","2021-01-01",12.74
"CA1910091","2021-02-01",10.86
"CA1910091","2021-03-01",10.88
"CA1910091","2021-04-01",11
"CA1910091","2021-05-01",10.23
"CA1910091","2021-06-01",10.48
"CA1910091","2021-07-01",10.22
"CA1910092","2020-01-01",4.48
"CA1910092","2020-02-01",4.56
"CA1910092","2020-03-01",6.55
"CA1910092","2020-04-01",20.38
"CA1910092","2020-05-01",20.79
"CA1910092","2020-06-01",19.49
"CA1910092","2020-07-01",18.17
"CA1910092","2020-08-01",16.78
"CA1910092","2020-09-01",15.1
"CA1910092","2020-10-01",11.82
"CA1910092","2020-11-01",10.58
"CA1910092","2020-12-01",10.65
"CA1910092","2021-01-01",12.74
"CA1910092","2021-02-01",10.86
"CA1910092","2021-03-01",10.88
"CA1910092","2021-04-01",11
"CA1910092","2021-05-01",10.23
"CA1910092","2021-06-01",10.48
"CA1910092","2021-07-01",10.22
"CA1910096","2020-01-01",4.48
"CA1910096","2020-02-01",4.56
"CA1910096","2020-03-01",6.55
"CA1910096","2020-04-01",20.38
"CA1910096","2020-05-01",20.79
"CA1910096","2020-06-01",19.49
"CA1910096","2020-07-01",18.17
"CA1910096","2020-08-01",16.78
"CA1910096","2020-09-01",15.1
"CA1910096","2020-10-01",11.82
"CA1910096","2020-11-01",10.58
"CA1910096","2020-12-01",10.65
"CA1910096","2021-01-01",12.74
"CA1910096","2021-02-01",10.86
"CA1910096","2021-03-01",10.88
"CA1910096","2021-04-01",11
"CA1910096","2021-05-01",10.23
"CA1910096","2021-06-01",10.48
"CA1910096","2021-07-01",10.22
"CA1910098","2020-01-01",4.48
"CA1910098","2020-02-01",4.56
"CA1910098","2020-03-01",6.55
"CA1910098","2020-04-01",20.38
"CA1910098","2020-05-01",20.79
"CA1910098","2020-06-01",19.49
"CA1910098","2020-07-01",18.17
"CA1910098","2020-08-01",16.78
"CA1910098","2020-09-01",15.1
"CA1910098","2020-10-01",11.82
"CA1910098","2020-11-01",10.58
"CA1910098","2020-12-01",10.65
"CA1910098","2021-01-01",12.74
"CA1910098","2021-02-01",10.86
"CA1910098","2021-03-01",10.88
"CA1910098","2021-04-01",11
"CA1910098","2021-05-01",10.23
"CA1910098","2021-06-01",10.48
"CA1910098","2021-07-01",10.22
"CA1910101","2020-01-01",4.48
"CA1910101","2020-02-01",4.56
"CA1910101","2020-03-01",6.55
"CA1910101","2020-04-01",20.38
"CA1910101","2020-05-01",20.79
"CA1910101","2020-06-01",19.49
"CA1910101","2020-07-01",18.17
"CA1910101","2020-08-01",16.78
"CA1910101","2020-09-01",15.1
"CA1910101","2020-10-01",11.82
"CA1910101","2020-11-01",10.58
"CA1910101","2020-12-01",10.65
"CA1910101","2021-01-01",12.74
"CA1910101","2021-02-01",10.86
"CA1910101","2021-03-01",10.88
"CA1910101","2021-04-01",11
"CA1910101","2021-05-01",10.23
"CA1910101","2021-06-01",10.48
"CA1910101","2021-07-01",10.22
"CA1910102","2020-01-01",4.48
"CA1910102","2020-02-01",4.56
"CA1910102","2020-03-01",6.55
"CA1910102","2020-04-01",20.38
"CA1910102","2020-05-01",20.79
"CA1910102","2020-06-01",19.49
"CA1910102","2020-07-01",18.17
"CA1910102","2020-08-01",16.78
"CA1910102","2020-09-01",15.1
"CA1910102","2020-10-01",11.82
"CA1910102","2020-11-01",10.58
"CA1910102","2020-12-01",10.65
"CA1910102","2021-01-01",12.74
"CA1910102","2021-02-01",10.86
"CA1910102","2021-03-01",10.88
"CA1910102","2021-04-01",11
"CA1910102","2021-05-01",10.23
"CA1910102","2021-06-01",10.48
"CA1910102","2021-07-01",10.22
"CA1910103","2020-01-01",4.48
"CA1910103","2020-02-01",4.56
"CA1910103","2020-03-01",6.55
"CA1910103","2020-04-01",20.38
"CA1910103","2020-05-01",20.79
"CA1910103","2020-06-01",19.49
"CA1910103","2020-07-01",18.17
"CA1910103","2020-08-01",16.78
"CA1910103","2020-09-01",15.1
"CA1910103","2020-10-01",11.82
"CA1910103","2020-11-01",10.58
"CA1910103","2020-12-01",10.65
"CA1910103","2021-01-01",12.74
"CA1910103","2021-02-01",10.86
"CA1910103","2021-03-01",10.88
"CA1910103","2021-04-01",11
"CA1910103","2021-05-01",10.23
"CA1910103","2021-06-01",10.48
"CA1910103","2021-07-01",10.22
"CA1910104","2020-01-01",4.48
"CA1910104","2020-02-01",4.56
"CA1910104","2020-03-01",6.55
"CA1910104","2020-04-01",20.38
"CA1910104","2020-05-01",20.79
"CA1910104","2020-06-01",19.49
"CA1910104","2020-07-01",18.17
"CA1910104","2020-08-01",16.78
"CA1910104","2020-09-01",15.1
"CA1910104","2020-10-01",11.82
"CA1910104","2020-11-01",10.58
"CA1910104","2020-12-01",10.65
"CA1910104","2021-01-01",12.74
"CA1910104","2021-02-01",10.86
"CA1910104","2021-03-01",10.88
"CA1910104","2021-04-01",11
"CA1910104","2021-05-01",10.23
"CA1910104","2021-06-01",10.48
"CA1910104","2021-07-01",10.22
"CA1910108","2020-01-01",4.48
"CA1910108","2020-02-01",4.56
"CA1910108","2020-03-01",6.55
"CA1910108","2020-04-01",20.38
"CA1910108","2020-05-01",20.79
"CA1910108","2020-06-01",19.49
"CA1910108","2020-07-01",18.17
"CA1910108","2020-08-01",16.78
"CA1910108","2020-09-01",15.1
"CA1910108","2020-10-01",11.82
"CA1910108","2020-11-01",10.58
"CA1910108","2020-12-01",10.65
"CA1910108","2021-01-01",12.74
"CA1910108","2021-02-01",10.86
"CA1910108","2021-03-01",10.88
"CA1910108","2021-04-01",11
"CA1910108","2021-05-01",10.23
"CA1910108","2021-06-01",10.48
"CA1910108","2021-07-01",10.22
"CA1910124","2020-01-01",4.48
"CA1910124","2020-02-01",4.56
"CA1910124","2020-03-01",6.55
"CA1910124","2020-04-01",20.38
"CA1910124","2020-05-01",20.79
"CA1910124","2020-06-01",19.49
"CA1910124","2020-07-01",18.17
"CA1910124","2020-08-01",16.78
"CA1910124","2020-09-01",15.1
"CA1910124","2020-10-01",11.82
"CA1910124","2020-11-01",10.58
"CA1910124","2020-12-01",10.65
"CA1910124","2021-01-01",12.74
"CA1910124","2021-02-01",10.86
"CA1910124","2021-03-01",10.88
"CA1910124","2021-04-01",11
"CA1910124","2021-05-01",10.23
"CA1910124","2021-06-01",10.48
"CA1910124","2021-07-01",10.22
"CA1910125","2020-01-01",4.48
"CA1910125","2020-02-01",4.56
"CA1910125","2020-03-01",6.55
"CA1910125","2020-04-01",20.38
"CA1910125","2020-05-01",20.79
"CA1910125","2020-06-01",19.49
"CA1910125","2020-07-01",18.17
"CA1910125","2020-08-01",16.78
"CA1910125","2020-09-01",15.1
"CA1910125","2020-10-01",11.82
"CA1910125","2020-11-01",10.58
"CA1910125","2020-12-01",10.65
"CA1910125","2021-01-01",12.74
"CA1910125","2021-02-01",10.86
"CA1910125","2021-03-01",10.88
"CA1910125","2021-04-01",11
"CA1910125","2021-05-01",10.23
"CA1910125","2021-06-01",10.48
"CA1910125","2021-07-01",10.22
"CA1910126","2020-01-01",4.39
"CA1910126","2020-02-01",4.44
"CA1910126","2020-03-01",6.3
"CA1910126","2020-04-01",19.27
"CA1910126","2020-05-01",19.68
"CA1910126","2020-06-01",18.56
"CA1910126","2020-07-01",17.34
"CA1910126","2020-08-01",15.74
"CA1910126","2020-09-01",14.32
"CA1910126","2020-10-01",11.32
"CA1910126","2020-11-01",10.15
"CA1910126","2020-12-01",10.41
"CA1910126","2021-01-01",12.07
"CA1910126","2021-02-01",10.42
"CA1910126","2021-03-01",10.39
"CA1910126","2021-04-01",10.48
"CA1910126","2021-05-01",9.75
"CA1910126","2021-06-01",10.08
"CA1910126","2021-07-01",9.85
"CA1910127","2020-01-01",4.48
"CA1910127","2020-02-01",4.56
"CA1910127","2020-03-01",6.55
"CA1910127","2020-04-01",20.38
"CA1910127","2020-05-01",20.79
"CA1910127","2020-06-01",19.49
"CA1910127","2020-07-01",18.17
"CA1910127","2020-08-01",16.78
"CA1910127","2020-09-01",15.1
"CA1910127","2020-10-01",11.82
"CA1910127","2020-11-01",10.58
"CA1910127","2020-12-01",10.65
"CA1910127","2021-01-01",12.74
"CA1910127","2021-02-01",10.86
"CA1910127","2021-03-01",10.88
"CA1910127","2021-04-01",11
"CA1910127","2021-05-01",10.23
"CA1910127","2021-06-01",10.48
"CA1910127","2021-07-01",10.22
"CA1910130","2020-01-01",4.48
"CA1910130","2020-02-01",4.56
"CA1910130","2020-03-01",6.55
"CA1910130","2020-04-01",20.38
"CA1910130","2020-05-01",20.79
"CA1910130","2020-06-01",19.49
"CA1910130","2020-07-01",18.17
"CA1910130","2020-08-01",16.78
"CA1910130","2020-09-01",15.1
"CA1910130","2020-10-01",11.82
"CA1910130","2020-11-01",10.58
"CA1910130","2020-12-01",10.65
"CA1910130","2021-01-01",12.74
"CA1910130","2021-02-01",10.86
"CA1910130","2021-03-01",10.88
"CA1910130","2021-04-01",11
"CA1910130","2021-05-01",10.23
"CA1910130","2021-06-01",10.48
"CA1910130","2021-07-01",10.22
"CA1910134","2020-01-01",4.48
"CA1910134","2020-02-01",4.56
"CA1910134","2020-03-01",6.55
"CA1910134","2020-04-01",20.38
"CA1910134","2020-05-01",20.79
"CA1910134","2020-06-01",19.49
"CA1910134","2020-07-01",18.17
"CA1910134","2020-08-01",16.78
"CA1910134","2020-09-01",15.1
"CA1910134","2020-10-01",11.82
"CA1910134","2020-11-01",10.58
"CA1910134","2020-12-01",10.65
"CA1910134","2021-01-01",12.74
"CA1910134","2021-02-01",10.86
"CA1910134","2021-03-01",10.88
"CA1910134","2021-04-01",11
"CA1910134","2021-05-01",10.23
"CA1910134","2021-06-01",10.48
"CA1910134","2021-07-01",10.22
"CA1910139","2020-01-01",4.48
"CA1910139","2020-02-01",4.56
"CA1910139","2020-03-01",6.55
"CA1910139","2020-04-01",20.38
"CA1910139","2020-05-01",20.79
"CA1910139","2020-06-01",19.49
"CA1910139","2020-07-01",18.17
"CA1910139","2020-08-01",16.78
"CA1910139","2020-09-01",15.1
"CA1910139","2020-10-01",11.82
"CA1910139","2020-11-01",10.58
"CA1910139","2020-12-01",10.65
"CA1910139","2021-01-01",12.74
"CA1910139","2021-02-01",10.86
"CA1910139","2021-03-01",10.88
"CA1910139","2021-04-01",11
"CA1910139","2021-05-01",10.23
"CA1910139","2021-06-01",10.48
"CA1910139","2021-07-01",10.22
"CA1910140","2020-01-01",4.48
"CA1910140","2020-02-01",4.56
"CA1910140","2020-03-01",6.55
"CA1910140","2020-04-01",20.38
"CA1910140","2020-05-01",20.79
"CA1910140","2020-06-01",19.49
"CA1910140","2020-07-01",18.17
"CA1910140","2020-08-01",16.78
"CA1910140","2020-09-01",15.1
"CA1910140","2020-10-01",11.82
"CA1910140","2020-11-01",10.58
"CA1910140","2020-12-01",10.65
"CA1910140","2021-01-01",12.74
"CA1910140","2021-02-01",10.86
"CA1910140","2021-03-01",10.88
"CA1910140","2021-04-01",11
"CA1910140","2021-05-01",10.23
"CA1910140","2021-06-01",10.48
"CA1910140","2021-07-01",10.22
"CA1910142","2020-01-01",4.48
"CA1910142","2020-02-01",4.56
"CA1910142","2020-03-01",6.55
"CA1910142","2020-04-01",20.38
"CA1910142","2020-05-01",20.79
"CA1910142","2020-06-01",19.49
"CA1910142","2020-07-01",18.17
"CA1910142","2020-08-01",16.78
"CA1910142","2020-09-01",15.1
"CA1910142","2020-10-01",11.82
"CA1910142","2020-11-01",10.58
"CA1910142","2020-12-01",10.65
"CA1910142","2021-01-01",12.74
"CA1910142","2021-02-01",10.86
"CA1910142","2021-03-01",10.88
"CA1910142","2021-04-01",11
"CA1910142","2021-05-01",10.23
"CA1910142","2021-06-01",10.48
"CA1910142","2021-07-01",10.22
"CA1910144","2020-01-01",4.48
"CA1910144","2020-02-01",4.56
"CA1910144","2020-03-01",6.55
"CA1910144","2020-04-01",20.38
"CA1910144","2020-05-01",20.79
"CA1910144","2020-06-01",19.49
"CA1910144","2020-07-01",18.17
"CA1910144","2020-08-01",16.78
"CA1910144","2020-09-01",15.1
"CA1910144","2020-10-01",11.82
"CA1910144","2020-11-01",10.58
"CA1910144","2020-12-01",10.65
"CA1910144","2021-01-01",12.74
"CA1910144","2021-02-01",10.86
"CA1910144","2021-03-01",10.88
"CA1910144","2021-04-01",11
"CA1910144","2021-05-01",10.23
"CA1910144","2021-06-01",10.48
"CA1910144","2021-07-01",10.22
"CA1910146","2020-01-01",4.48
"CA1910146","2020-02-01",4.56
"CA1910146","2020-03-01",6.55
"CA1910146","2020-04-01",20.38
"CA1910146","2020-05-01",20.79
"CA1910146","2020-06-01",19.49
"CA1910146","2020-07-01",18.17
"CA1910146","2020-08-01",16.78
"CA1910146","2020-09-01",15.1
"CA1910146","2020-10-01",11.82
"CA1910146","2020-11-01",10.58
"CA1910146","2020-12-01",10.65
"CA1910146","2021-01-01",12.74
"CA1910146","2021-02-01",10.86
"CA1910146","2021-03-01",10.88
"CA1910146","2021-04-01",11
"CA1910146","2021-05-01",10.23
"CA1910146","2021-06-01",10.48
"CA1910146","2021-07-01",10.22
"CA1910147","2020-01-01",4.48
"CA1910147","2020-02-01",4.56
"CA1910147","2020-03-01",6.55
"CA1910147","2020-04-01",20.38
"CA1910147","2020-05-01",20.79
"CA1910147","2020-06-01",19.49
"CA1910147","2020-07-01",18.17
"CA1910147","2020-08-01",16.78
"CA1910147","2020-09-01",15.1
"CA1910147","2020-10-01",11.82
"CA1910147","2020-11-01",10.58
"CA1910147","2020-12-01",10.65
"CA1910147","2021-01-01",12.74
"CA1910147","2021-02-01",10.86
"CA1910147","2021-03-01",10.88
"CA1910147","2021-04-01",11
"CA1910147","2021-05-01",10.23
"CA1910147","2021-06-01",10.48
"CA1910147","2021-07-01",10.22
"CA1910148","2020-01-01",4.48
"CA1910148","2020-02-01",4.56
"CA1910148","2020-03-01",6.55
"CA1910148","2020-04-01",20.38
"CA1910148","2020-05-01",20.79
"CA1910148","2020-06-01",19.49
"CA1910148","2020-07-01",18.17
"CA1910148","2020-08-01",16.78
"CA1910148","2020-09-01",15.1
"CA1910148","2020-10-01",11.82
"CA1910148","2020-11-01",10.58
"CA1910148","2020-12-01",10.65
"CA1910148","2021-01-01",12.74
"CA1910148","2021-02-01",10.86
"CA1910148","2021-03-01",10.88
"CA1910148","2021-04-01",11
"CA1910148","2021-05-01",10.23
"CA1910148","2021-06-01",10.48
"CA1910148","2021-07-01",10.22
"CA1910149","2020-01-01",4.48
"CA1910149","2020-02-01",4.56
"CA1910149","2020-03-01",6.55
"CA1910149","2020-04-01",20.38
"CA1910149","2020-05-01",20.79
"CA1910149","2020-06-01",19.49
"CA1910149","2020-07-01",18.17
"CA1910149","2020-08-01",16.78
"CA1910149","2020-09-01",15.1
"CA1910149","2020-10-01",11.82
"CA1910149","2020-11-01",10.58
"CA1910149","2020-12-01",10.65
"CA1910149","2021-01-01",12.74
"CA1910149","2021-02-01",10.86
"CA1910149","2021-03-01",10.88
"CA1910149","2021-04-01",11
"CA1910149","2021-05-01",10.23
"CA1910149","2021-06-01",10.48
"CA1910149","2021-07-01",10.22
"CA1910152","2020-01-01",4.48
"CA1910152","2020-02-01",4.56
"CA1910152","2020-03-01",6.55
"CA1910152","2020-04-01",20.38
"CA1910152","2020-05-01",20.79
"CA1910152","2020-06-01",19.49
"CA1910152","2020-07-01",18.17
"CA1910152","2020-08-01",16.78
"CA1910152","2020-09-01",15.1
"CA1910152","2020-10-01",11.82
"CA1910152","2020-11-01",10.58
"CA1910152","2020-12-01",10.65
"CA1910152","2021-01-01",12.74
"CA1910152","2021-02-01",10.86
"CA1910152","2021-03-01",10.88
"CA1910152","2021-04-01",11
"CA1910152","2021-05-01",10.23
"CA1910152","2021-06-01",10.48
"CA1910152","2021-07-01",10.22
"CA1910154","2020-01-01",4.48
"CA1910154","2020-02-01",4.56
"CA1910154","2020-03-01",6.55
"CA1910154","2020-04-01",20.38
"CA1910154","2020-05-01",20.79
"CA1910154","2020-06-01",19.49
"CA1910154","2020-07-01",18.17
"CA1910154","2020-08-01",16.78
"CA1910154","2020-09-01",15.1
"CA1910154","2020-10-01",11.82
"CA1910154","2020-11-01",10.58
"CA1910154","2020-12-01",10.65
"CA1910154","2021-01-01",12.74
"CA1910154","2021-02-01",10.86
"CA1910154","2021-03-01",10.88
"CA1910154","2021-04-01",11
"CA1910154","2021-05-01",10.23
"CA1910154","2021-06-01",10.48
"CA1910154","2021-07-01",10.22
"CA1910155","2020-01-01",4.48
"CA1910155","2020-02-01",4.56
"CA1910155","2020-03-01",6.55
"CA1910155","2020-04-01",20.38
"CA1910155","2020-05-01",20.79
"CA1910155","2020-06-01",19.49
"CA1910155","2020-07-01",18.17
"CA1910155","2020-08-01",16.78
"CA1910155","2020-09-01",15.1
"CA1910155","2020-10-01",11.82
"CA1910155","2020-11-01",10.58
"CA1910155","2020-12-01",10.65
"CA1910155","2021-01-01",12.74
"CA1910155","2021-02-01",10.86
"CA1910155","2021-03-01",10.88
"CA1910155","2021-04-01",11
"CA1910155","2021-05-01",10.23
"CA1910155","2021-06-01",10.48
"CA1910155","2021-07-01",10.22
"CA1910156","2020-01-01",4.48
"CA1910156","2020-02-01",4.56
"CA1910156","2020-03-01",6.55
"CA1910156","2020-04-01",20.38
"CA1910156","2020-05-01",20.79
"CA1910156","2020-06-01",19.49
"CA1910156","2020-07-01",18.17
"CA1910156","2020-08-01",16.78
"CA1910156","2020-09-01",15.1
"CA1910156","2020-10-01",11.82
"CA1910156","2020-11-01",10.58
"CA1910156","2020-12-01",10.65
"CA1910156","2021-01-01",12.74
"CA1910156","2021-02-01",10.86
"CA1910156","2021-03-01",10.88
"CA1910156","2021-04-01",11
"CA1910156","2021-05-01",10.23
"CA1910156","2021-06-01",10.48
"CA1910156","2021-07-01",10.22
"CA1910161","2020-01-01",4.48
"CA1910161","2020-02-01",4.56
"CA1910161","2020-03-01",6.55
"CA1910161","2020-04-01",20.38
"CA1910161","2020-05-01",20.79
"CA1910161","2020-06-01",19.49
"CA1910161","2020-07-01",18.17
"CA1910161","2020-08-01",16.78
"CA1910161","2020-09-01",15.1
"CA1910161","2020-10-01",11.82
"CA1910161","2020-11-01",10.58
"CA1910161","2020-12-01",10.65
"CA1910161","2021-01-01",12.74
"CA1910161","2021-02-01",10.86
"CA1910161","2021-03-01",10.88
"CA1910161","2021-04-01",11
"CA1910161","2021-05-01",10.23
"CA1910161","2021-06-01",10.48
"CA1910161","2021-07-01",10.22
"CA1910163","2020-01-01",4.48
"CA1910163","2020-02-01",4.56
"CA1910163","2020-03-01",6.55
"CA1910163","2020-04-01",20.38
"CA1910163","2020-05-01",20.79
"CA1910163","2020-06-01",19.49
"CA1910163","2020-07-01",18.17
"CA1910163","2020-08-01",16.78
"CA1910163","2020-09-01",15.1
"CA1910163","2020-10-01",11.82
"CA1910163","2020-11-01",10.58
"CA1910163","2020-12-01",10.65
"CA1910163","2021-01-01",12.74
"CA1910163","2021-02-01",10.86
"CA1910163","2021-03-01",10.88
"CA1910163","2021-04-01",11
"CA1910163","2021-05-01",10.23
"CA1910163","2021-06-01",10.48
"CA1910163","2021-07-01",10.22
"CA1910167","2020-01-01",4.48
"CA1910167","2020-02-01",4.56
"CA1910167","2020-03-01",6.55
"CA1910167","2020-04-01",20.38
"CA1910167","2020-05-01",20.79
"CA1910167","2020-06-01",19.49
"CA1910167","2020-07-01",18.17
"CA1910167","2020-08-01",16.78
"CA1910167","2020-09-01",15.1
"CA1910167","2020-10-01",11.82
"CA1910167","2020-11-01",10.58
"CA1910167","2020-12-01",10.65
"CA1910167","2021-01-01",12.74
"CA1910167","2021-02-01",10.86
"CA1910167","2021-03-01",10.88
"CA1910167","2021-04-01",11
"CA1910167","2021-05-01",10.23
"CA1910167","2021-06-01",10.48
"CA1910167","2021-07-01",10.22
"CA1910169","2020-01-01",4.48
"CA1910169","2020-02-01",4.56
"CA1910169","2020-03-01",6.55
"CA1910169","2020-04-01",20.38
"CA1910169","2020-05-01",20.79
"CA1910169","2020-06-01",19.49
"CA1910169","2020-07-01",18.17
"CA1910169","2020-08-01",16.78
"CA1910169","2020-09-01",15.1
"CA1910169","2020-10-01",11.82
"CA1910169","2020-11-01",10.58
"CA1910169","2020-12-01",10.65
"CA1910169","2021-01-01",12.74
"CA1910169","2021-02-01",10.86
"CA1910169","2021-03-01",10.88
"CA1910169","2021-04-01",11
"CA1910169","2021-05-01",10.23
"CA1910169","2021-06-01",10.48
"CA1910169","2021-07-01",10.22
"CA1910173","2020-01-01",4.48
"CA1910173","2020-02-01",4.56
"CA1910173","2020-03-01",6.55
"CA1910173","2020-04-01",20.38
"CA1910173","2020-05-01",20.79
"CA1910173","2020-06-01",19.49
"CA1910173","2020-07-01",18.17
"CA1910173","2020-08-01",16.78
"CA1910173","2020-09-01",15.1
"CA1910173","2020-10-01",11.82
"CA1910173","2020-11-01",10.58
"CA1910173","2020-12-01",10.65
"CA1910173","2021-01-01",12.74
"CA1910173","2021-02-01",10.86
"CA1910173","2021-03-01",10.88
"CA1910173","2021-04-01",11
"CA1910173","2021-05-01",10.23
"CA1910173","2021-06-01",10.48
"CA1910173","2021-07-01",10.22
"CA1910174","2020-01-01",4.09
"CA1910174","2020-02-01",4.14
"CA1910174","2020-03-01",5.87
"CA1910174","2020-04-01",18.77
"CA1910174","2020-05-01",19.28
"CA1910174","2020-06-01",18.06
"CA1910174","2020-07-01",16.75
"CA1910174","2020-08-01",15.04
"CA1910174","2020-09-01",13.64
"CA1910174","2020-10-01",10.72
"CA1910174","2020-11-01",9.56
"CA1910174","2020-12-01",9.86
"CA1910174","2021-01-01",11.48
"CA1910174","2021-02-01",9.9
"CA1910174","2021-03-01",9.84
"CA1910174","2021-04-01",9.9
"CA1910174","2021-05-01",9.2
"CA1910174","2021-06-01",9.52
"CA1910174","2021-07-01",9.28
"CA1910179","2020-01-01",4.48
"CA1910179","2020-02-01",4.56
"CA1910179","2020-03-01",6.55
"CA1910179","2020-04-01",20.38
"CA1910179","2020-05-01",20.79
"CA1910179","2020-06-01",19.49
"CA1910179","2020-07-01",18.17
"CA1910179","2020-08-01",16.78
"CA1910179","2020-09-01",15.1
"CA1910179","2020-10-01",11.82
"CA1910179","2020-11-01",10.58
"CA1910179","2020-12-01",10.65
"CA1910179","2021-01-01",12.74
"CA1910179","2021-02-01",10.86
"CA1910179","2021-03-01",10.88
"CA1910179","2021-04-01",11
"CA1910179","2021-05-01",10.23
"CA1910179","2021-06-01",10.48
"CA1910179","2021-07-01",10.22
"CA1910185","2020-01-01",4.48
"CA1910185","2020-02-01",4.56
"CA1910185","2020-03-01",6.55
"CA1910185","2020-04-01",20.38
"CA1910185","2020-05-01",20.79
"CA1910185","2020-06-01",19.49
"CA1910185","2020-07-01",18.17
"CA1910185","2020-08-01",16.78
"CA1910185","2020-09-01",15.1
"CA1910185","2020-10-01",11.82
"CA1910185","2020-11-01",10.58
"CA1910185","2020-12-01",10.65
"CA1910185","2021-01-01",12.74
"CA1910185","2021-02-01",10.86
"CA1910185","2021-03-01",10.88
"CA1910185","2021-04-01",11
"CA1910185","2021-05-01",10.23
"CA1910185","2021-06-01",10.48
"CA1910185","2021-07-01",10.22
"CA1910186","2020-01-01",4.48
"CA1910186","2020-02-01",4.56
"CA1910186","2020-03-01",6.55
"CA1910186","2020-04-01",20.38
"CA1910186","2020-05-01",20.79
"CA1910186","2020-06-01",19.49
"CA1910186","2020-07-01",18.17
"CA1910186","2020-08-01",16.78
"CA1910186","2020-09-01",15.1
"CA1910186","2020-10-01",11.82
"CA1910186","2020-11-01",10.58
"CA1910186","2020-12-01",10.65
"CA1910186","2021-01-01",12.74
"CA1910186","2021-02-01",10.86
"CA1910186","2021-03-01",10.88
"CA1910186","2021-04-01",11
"CA1910186","2021-05-01",10.23
"CA1910186","2021-06-01",10.48
"CA1910186","2021-07-01",10.22
"CA1910189","2020-01-01",4.48
"CA1910189","2020-02-01",4.56
"CA1910189","2020-03-01",6.55
"CA1910189","2020-04-01",20.38
"CA1910189","2020-05-01",20.79
"CA1910189","2020-06-01",19.49
"CA1910189","2020-07-01",18.17
"CA1910189","2020-08-01",16.78
