pwsid,hh_use,HBI,PPI,TRAD,burden,LaborHrs
CA4510008,7000,6.03,26.35,2.39,Moderate-High,7.87
CA4510008,8000,6.21,26.35,2.46,Moderate-High,8.09
CA4510008,9000,6.38,26.35,2.52,Moderate-High,8.31
CA4510014,0,3.87,28.9,1.64,Low-Moderate,7.41
CA4510014,1000,3.9,28.9,1.65,Low-Moderate,7.48
CA4510014,10000,4.21,28.9,1.78,Low-Moderate,8.07
CA4510014,11000,4.25,28.9,1.8,Low-Moderate,8.13
CA4510014,12000,4.28,28.9,1.81,Low-Moderate,8.2
CA4510014,13000,4.32,28.9,1.83,Low-Moderate,8.26
CA4510014,14000,4.35,28.9,1.84,Low-Moderate,8.33
CA4510014,15000,4.38,28.9,1.85,Low-Moderate,8.39
CA4510014,16000,4.42,28.9,1.87,Low-Moderate,8.46
CA4510014,2000,3.94,28.9,1.67,Low-Moderate,7.54
CA4510014,3000,3.97,28.9,1.68,Low-Moderate,7.61
CA4510014,4000,4.01,28.9,1.69,Low-Moderate,7.67
CA4510014,5000,4.04,28.9,1.71,Low-Moderate,7.74
CA4510014,6000,4.07,28.9,1.72,Low-Moderate,7.8
CA4510014,7000,4.11,28.9,1.74,Low-Moderate,7.87
CA4510014,8000,4.14,28.9,1.75,Low-Moderate,7.93
CA4510014,9000,4.18,28.9,1.77,Low-Moderate,8
CA4510015,0,3.06,39.93,1.85,Moderate-High,6.74
CA4510015,1000,3.31,39.93,1.99,Moderate-High,7.27
CA4510015,10000,5.48,39.93,3.31,High,12.05
CA4510015,11000,5.72,39.93,3.45,High,12.58
CA4510015,12000,5.96,39.93,3.6,High,13.11
CA4510015,13000,6.2,39.93,3.74,High,13.65
CA4510015,14000,6.45,39.93,3.89,High,14.18
CA4510015,15000,6.69,39.93,4.03,High,14.71
CA4510015,16000,6.93,39.93,4.18,High,15.24
CA4510015,2000,3.55,39.93,2.14,Moderate-High,7.8
CA4510015,3000,3.79,39.93,2.29,Moderate-High,8.33
CA4510015,4000,4.03,39.93,2.43,Moderate-High,8.87
CA4510015,5000,4.27,39.93,2.58,Moderate-High,9.4
CA4510015,6000,4.51,39.93,2.72,Moderate-High,9.93
CA4510015,7000,4.76,39.93,2.87,High,10.46
CA4510015,8000,5,39.93,3.01,High,10.99
CA4510015,9000,5.24,39.93,3.16,High,11.52
CA4510016,0,2.19,22.98,0.9,Low-Moderate,3.47
CA4510016,1000,2.3,22.98,0.94,Low-Moderate,3.64
CA4510016,10000,3.7,22.98,1.52,Low-Moderate,5.88
CA4510016,11000,3.86,22.98,1.58,Low-Moderate,6.13
CA4510016,12000,4.02,22.98,1.65,Low-Moderate,6.39
CA4510016,13000,4.18,22.98,1.71,Low-Moderate,6.64
CA4510016,14000,4.34,22.98,1.78,Low-Moderate,6.89
CA4510016,15000,4.5,22.98,1.84,Low-Moderate,7.15
CA4510016,16000,4.66,22.98,1.91,Moderate-High,7.4
CA4510016,2000,2.43,22.98,1,Low-Moderate,3.86
CA4510016,3000,2.59,22.98,1.06,Low-Moderate,4.11
CA4510016,4000,2.75,22.98,1.12,Low-Moderate,4.36
CA4510016,5000,2.91,22.98,1.19,Low-Moderate,4.62
CA4510016,6000,3.06,22.98,1.26,Low-Moderate,4.87
CA4510016,7000,3.23,22.98,1.32,Low-Moderate,5.12
CA4510016,8000,3.38,22.98,1.39,Low-Moderate,5.38
CA4510016,9000,3.55,22.98,1.45,Low-Moderate,5.63
CA4710002,0,5.92,43.19,3.23,High,7.5
CA4710002,1000,5.92,43.19,3.23,High,7.5
CA4710002,10000,7.13,43.19,3.88,High,9.03
CA4710002,11000,7.35,43.19,4,High,9.31
CA4710002,12000,7.57,43.19,4.12,High,9.59
CA4710002,13000,7.79,43.19,4.25,High,9.87
CA4710002,14000,8.01,43.19,4.37,High,10.15
CA4710002,15000,8.23,43.19,4.49,High,10.42
CA4710002,16000,8.45,43.19,4.61,High,10.7
CA4710002,2000,5.92,43.19,3.23,High,7.5
CA4710002,3000,5.92,43.19,3.23,High,7.5
CA4710002,4000,5.92,43.19,3.23,High,7.5
CA4710002,5000,6.03,43.19,3.29,High,7.64
CA4710002,6000,6.25,43.19,3.41,High,7.92
CA4710002,7000,6.47,43.19,3.53,High,8.2
CA4710002,8000,6.69,43.19,3.64,High,8.47
CA4710002,9000,6.91,43.19,3.76,High,8.75
CA4710004,0,2.68,38.7,1.07,Moderate-High,4.15
CA4710004,1000,2.76,38.7,1.11,Moderate-High,4.29
CA4710004,10000,3.54,38.7,1.42,Moderate-High,5.49
CA4710004,11000,3.62,38.7,1.45,Moderate-High,5.62
CA4710004,12000,3.71,38.7,1.49,Moderate-High,5.75
CA4710004,13000,3.8,38.7,1.52,Moderate-High,5.89
CA4710004,14000,3.88,38.7,1.56,Moderate-High,6.02
CA4710004,15000,3.97,38.7,1.59,Moderate-High,6.15
CA4710004,16000,4.05,38.7,1.63,Moderate-High,6.29
CA4710004,2000,2.85,38.7,1.14,Moderate-High,4.42
CA4710004,3000,2.94,38.7,1.18,Moderate-High,4.55
CA4710004,4000,3.02,38.7,1.21,Moderate-High,4.69
CA4710004,5000,3.11,38.7,1.25,Moderate-High,4.82
CA4710004,6000,3.19,38.7,1.28,Moderate-High,4.95
CA4710004,7000,3.28,38.7,1.32,Moderate-High,5.09
CA4710004,8000,3.37,38.7,1.35,Moderate-High,5.22
CA4710004,9000,3.45,38.7,1.38,Moderate-High,5.35
CA4710006,0,6.89,35.82,3.45,High,8.79
CA4710006,1000,6.89,35.82,3.45,High,8.79
CA4710006,10000,6.89,35.82,3.45,High,8.79
CA4710006,11000,6.89,35.82,3.45,High,8.79
CA4710006,12000,6.89,35.82,3.45,High,8.79
CA4710006,13000,6.89,35.82,3.45,High,8.79
CA4710006,14000,6.89,35.82,3.45,High,8.79
CA4710006,15000,6.89,35.82,3.45,High,8.79
CA4710006,16000,6.89,35.82,3.45,High,8.79
CA4710006,2000,6.89,35.82,3.45,High,8.79
CA4710006,3000,6.89,35.82,3.45,High,8.79
CA4710006,4000,6.89,35.82,3.45,High,8.79
CA4710006,5000,6.89,35.82,3.45,High,8.79
CA4710006,6000,6.89,35.82,3.45,High,8.79
CA4710006,7000,6.89,35.82,3.45,High,8.79
CA4710006,8000,6.89,35.82,3.45,High,8.79
CA4710006,9000,6.89,35.82,3.45,High,8.79
CA4710008,0,5.08,39.52,2.05,High,5.44
CA4710008,1000,5.15,39.52,2.08,High,5.52
CA4710008,10000,5.78,39.52,2.33,High,6.19
CA4710008,11000,5.85,39.52,2.36,High,6.27
CA4710008,12000,5.93,39.52,2.39,High,6.34
CA4710008,13000,6,39.52,2.42,High,6.42
CA4710008,14000,6.06,39.52,2.45,High,6.49
CA4710008,15000,6.13,39.52,2.47,High,6.57
CA4710008,16000,6.2,39.52,2.5,High,6.64
CA4710008,2000,5.22,39.52,2.11,High,5.59
CA4710008,3000,5.29,39.52,2.13,High,5.66
CA4710008,4000,5.36,39.52,2.16,High,5.74
CA4710008,5000,5.43,39.52,2.19,High,5.82
CA4710008,6000,5.51,39.52,2.21,High,5.89
CA4710008,7000,5.57,39.52,2.25,High,5.96
CA4710008,8000,5.64,39.52,2.27,High,6.04
CA4710008,9000,5.71,39.52,2.3,High,6.11
CA4710011,0,5.24,48.53,2.25,High,6.53
CA4710011,1000,5.36,48.53,2.31,High,6.67
CA4710011,10000,6.48,48.53,2.79,High,8.06
CA4710011,11000,6.62,48.53,2.85,High,8.23
CA4710011,12000,6.75,48.53,2.91,High,8.4
CA4710011,13000,6.89,48.53,2.96,High,8.58
CA4710011,14000,7.03,48.53,3.02,High,8.75
CA4710011,15000,7.16,48.53,3.08,High,8.92
CA4710011,16000,7.3,48.53,3.14,High,9.09
CA4710011,2000,5.48,48.53,2.36,High,6.82
CA4710011,3000,5.61,48.53,2.41,High,6.98
CA4710011,4000,5.73,48.53,2.47,High,7.13
CA4710011,5000,5.86,48.53,2.52,High,7.29
CA4710011,6000,5.98,48.53,2.58,High,7.44
CA4710011,7000,6.1,48.53,2.63,High,7.6
CA4710011,8000,6.23,48.53,2.68,High,7.75
CA4710011,9000,6.35,48.53,2.73,High,7.91
CA4810001,0,1.87,14.21,0.87,Low,6.24
CA4810001,1000,2.03,14.21,0.94,Low,6.77
CA4810001,10000,3.48,14.21,1.61,Low,11.6
CA4810001,11000,3.65,14.21,1.68,Low,12.13
CA4810001,12000,3.81,14.21,1.76,Low,12.67
CA4810001,13000,3.97,14.21,1.83,Low,13.2
CA4810001,14000,4.13,14.21,1.9,Low,13.74
CA4810001,15000,4.29,14.21,1.98,Low,14.28
CA4810001,16000,4.45,14.21,2.05,Low,14.81
CA4810001,2000,2.2,14.21,1.01,Low,7.31
CA4810001,3000,2.36,14.21,1.09,Low,7.84
CA4810001,4000,2.52,14.21,1.16,Low,8.38
CA4810001,5000,2.68,14.21,1.24,Low,8.92
CA4810001,6000,2.84,14.21,1.31,Low,9.45
CA4810001,7000,3,14.21,1.38,Low,9.99
CA4810001,8000,3.16,14.21,1.46,Low,10.52
CA4810001,9000,3.32,14.21,1.53,Low,11.06
CA4810002,0,2.11,28.71,0.9,Low-Moderate,4.98
CA4810002,1000,2.31,28.71,0.99,Low-Moderate,5.43
CA4810002,10000,4.93,28.71,2.11,Moderate-High,11.61
CA4810002,11000,5.27,28.71,2.26,Moderate-High,12.42
CA4810002,12000,5.62,28.71,2.41,Moderate-High,13.23
CA4810002,13000,5.96,28.71,2.55,Moderate-High,14.05
CA4810002,14000,6.31,28.71,2.7,Moderate-High,14.86
CA4810002,15000,6.65,28.71,2.85,Moderate-High,15.67
CA4810002,16000,6.99,28.71,2.99,Moderate-High,16.48
CA4810002,2000,2.5,28.71,1.07,Low-Moderate,5.89
CA4810002,3000,2.78,28.71,1.19,Low-Moderate,6.57
CA4810002,4000,3.11,28.71,1.33,Low-Moderate,7.32
CA4810002,5000,3.43,28.71,1.47,Low-Moderate,8.08
CA4810002,6000,3.75,28.71,1.61,Low-Moderate,8.83
CA4810002,7000,4.07,28.71,1.74,Low-Moderate,9.59
CA4810002,8000,4.29,28.71,1.84,Low-Moderate,10.11
CA4810002,9000,4.59,28.71,1.96,Low-Moderate,10.8
CA4810003,0,2.72,28.1,1.24,Low-Moderate,5.74
CA4810003,1000,2.85,28.1,1.3,Low-Moderate,6.02
CA4810003,10000,4.04,28.1,1.84,Low-Moderate,8.53
CA4810003,11000,4.17,28.1,1.9,Low-Moderate,8.8
CA4810003,12000,4.31,28.1,1.96,Low-Moderate,9.08
CA4810003,13000,4.44,28.1,2.02,Low-Moderate,9.36
CA4810003,14000,4.57,28.1,2.08,Low-Moderate,9.64
CA4810003,15000,4.7,28.1,2.14,Moderate-High,9.92
CA4810003,16000,4.83,28.1,2.2,Moderate-High,10.2
CA4810003,2000,2.98,28.1,1.36,Low-Moderate,6.3
CA4810003,3000,3.12,28.1,1.42,Low-Moderate,6.57
CA4810003,4000,3.25,28.1,1.48,Low-Moderate,6.85
CA4810003,5000,3.38,28.1,1.54,Low-Moderate,7.13
CA4810003,6000,3.51,28.1,1.6,Low-Moderate,7.41
CA4810003,7000,3.65,28.1,1.66,Low-Moderate,7.69
CA4810003,8000,3.78,28.1,1.72,Low-Moderate,7.97
CA4810003,9000,3.91,28.1,1.78,Low-Moderate,8.25
CA4810004,0,6.61,26.85,2.57,Moderate-High,12.99
CA4810004,1000,6.64,26.85,2.58,Moderate-High,13.06
CA4810004,10000,6.93,26.85,2.69,Moderate-High,13.62
CA4810004,11000,6.96,26.85,2.7,Moderate-High,13.68
CA4810004,12000,6.99,26.85,2.72,Moderate-High,13.74
CA4810004,13000,7.02,26.85,2.73,Moderate-High,13.8
CA4810004,14000,7.06,26.85,2.74,Moderate-High,13.87
CA4810004,15000,7.09,26.85,2.75,Moderate-High,13.93
CA4810004,16000,7.12,26.85,2.77,Moderate-High,13.99
CA4810004,2000,6.68,26.85,2.6,Moderate-High,13.12
CA4810004,3000,6.71,26.85,2.61,Moderate-High,13.18
CA4810004,4000,6.74,26.85,2.62,Moderate-High,13.24
CA4810004,5000,6.77,26.85,2.63,Moderate-High,13.31
CA4810004,6000,6.8,26.85,2.65,Moderate-High,13.37
CA4810004,7000,6.83,26.85,2.66,Moderate-High,13.43
CA4810004,8000,6.87,26.85,2.67,Moderate-High,13.49
CA4810004,9000,6.9,26.85,2.68,Moderate-High,13.56
CA4810005,0,5.46,23.36,2.62,Moderate-High,14.33
CA4810005,1000,5.74,23.36,2.76,Moderate-High,15.05
CA4810005,10000,8.19,23.36,3.93,Moderate-High,21.49
CA4810005,11000,8.46,23.36,4.07,Moderate-High,22.2
CA4810005,12000,8.74,23.36,4.2,Moderate-High,22.92
CA4810005,13000,9.01,23.36,4.33,Moderate-High,23.63
CA4810005,14000,9.28,23.36,4.46,High,24.35
CA4810005,15000,9.55,23.36,4.59,High,25.06
CA4810005,16000,9.83,23.36,4.72,High,25.78
CA4810005,2000,6.01,23.36,2.89,Moderate-High,15.76
CA4810005,3000,6.28,23.36,3.02,Moderate-High,16.48
CA4810005,4000,6.55,23.36,3.15,Moderate-High,17.2
CA4810005,5000,6.83,23.36,3.28,Moderate-High,17.91
CA4810005,6000,7.1,23.36,3.41,Moderate-High,18.62
CA4810005,7000,7.37,23.36,3.54,Moderate-High,19.34
CA4810005,8000,7.64,23.36,3.67,Moderate-High,20.06
CA4810005,9000,7.92,23.36,3.8,Moderate-High,20.77
CA4810007,0,3.71,28.56,1.64,Low-Moderate,7.14
CA4810007,1000,3.95,28.56,1.74,Low-Moderate,7.58
CA4810007,10000,6.2,28.56,2.74,Moderate-High,11.91
CA4810007,11000,6.52,28.56,2.88,Moderate-High,12.54
CA4810007,12000,6.85,28.56,3.03,Moderate-High,13.17
CA4810007,13000,7.18,28.56,3.17,Moderate-High,13.8
CA4810007,14000,7.51,28.56,3.32,Moderate-High,14.43
CA4810007,15000,7.83,28.56,3.46,Moderate-High,15.06
CA4810007,16000,8.16,28.56,3.61,Moderate-High,15.69
CA4810007,2000,4.18,28.56,1.85,Low-Moderate,8.03
CA4810007,3000,4.41,28.56,1.95,Low-Moderate,8.47
CA4810007,4000,4.64,28.56,2.05,Moderate-High,8.92
CA4810007,5000,4.87,28.56,2.15,Moderate-High,9.36
CA4810007,6000,5.1,28.56,2.25,Moderate-High,9.81
CA4810007,7000,5.33,28.56,2.36,Moderate-High,10.25
CA4810007,8000,5.56,28.56,2.46,Moderate-High,10.7
CA4810007,9000,5.87,28.56,2.59,Moderate-High,11.28
CA4810008,0,2.22,19.46,1.05,Low,6.47
CA4810008,1000,2.33,19.46,1.1,Low,6.76
CA4810008,10000,3.26,19.46,1.54,Low,9.36
CA4810008,11000,3.36,19.46,1.58,Low,9.64
CA4810008,12000,3.47,19.46,1.63,Low,9.93
CA4810008,13000,3.57,19.46,1.68,Low,10.22
CA4810008,14000,3.67,19.46,1.73,Low,10.51
CA4810008,15000,3.78,19.46,1.78,Low,10.8
CA4810008,16000,3.88,19.46,1.83,Low,11.09
CA4810008,2000,2.43,19.46,1.14,Low,7.04
CA4810008,3000,2.53,19.46,1.19,Low,7.34
CA4810008,4000,2.64,19.46,1.24,Low,7.62
CA4810008,5000,2.74,19.46,1.29,Low,7.91
CA4810008,6000,2.85,19.46,1.34,Low,8.2
CA4810008,7000,2.95,19.46,1.39,Low,8.49
CA4810008,8000,3.05,19.46,1.44,Low,8.78
CA4810008,9000,3.16,19.46,1.49,Low,9.06
CA4810009,0,2.4,29.77,1.16,Low-Moderate,6.71
CA4810009,1000,2.59,29.77,1.25,Low-Moderate,7.25
CA4810009,10000,5.16,29.77,2.49,Moderate-High,14.45
CA4810009,11000,5.46,29.77,2.64,Moderate-High,15.29
CA4810009,12000,5.76,29.77,2.78,Moderate-High,16.13
CA4810009,13000,6.06,29.77,2.93,Moderate-High,16.97
CA4810009,14000,6.3,29.77,3.05,Moderate-High,17.66
CA4810009,15000,6.49,29.77,3.14,Moderate-High,18.2
CA4810009,16000,6.69,29.77,3.23,Moderate-High,18.74
CA4810009,2000,2.78,29.77,1.34,Low-Moderate,7.8
CA4810009,3000,3.06,29.77,1.48,Low-Moderate,8.56
CA4810009,4000,3.36,29.77,1.62,Low-Moderate,9.4
CA4810009,5000,3.66,29.77,1.77,Low-Moderate,10.24
CA4810009,6000,3.96,29.77,1.91,Low-Moderate,11.08
CA4810009,7000,4.25,29.77,2.06,Low-Moderate,11.93
CA4810009,8000,4.56,29.77,2.2,Low-Moderate,12.77
CA4810009,9000,4.86,29.77,2.35,Moderate-High,13.61
CA4810021,0,4.68,28.39,2.07,Moderate-High,9.04
CA4810021,1000,5.43,28.39,2.4,Moderate-High,10.5
CA4810021,10000,12.36,28.39,5.46,High,23.88
CA4810021,11000,13.53,28.39,5.98,High,26.16
CA4810021,12000,14.71,28.39,6.5,High,28.43
CA4810021,13000,15.89,28.39,7.02,High,30.71
CA4810021,14000,17.07,28.39,7.54,High,32.98
CA4810021,15000,18.24,28.39,8.06,High,35.26
CA4810021,16000,19.42,28.39,8.58,High,37.54
CA4810021,2000,6.19,28.39,2.73,Moderate-High,11.96
CA4810021,3000,6.95,28.39,3.07,Moderate-High,13.43
CA4810021,4000,7.7,28.39,3.4,Moderate-High,14.89
CA4810021,5000,8.46,28.39,3.74,Moderate-High,16.35
CA4810021,6000,9.22,28.39,4.07,High,17.81
CA4810021,7000,9.97,28.39,4.41,High,19.28
CA4810021,8000,10.73,28.39,4.74,High,20.74
CA4810021,9000,11.49,28.39,5.07,High,22.2
CA4900561,0,4.21,13.26,0.93,Low,10.07
CA4900561,1000,4.72,13.26,1.04,Low-Moderate,11.31
CA4900561,10000,9.38,13.26,2.07,Moderate-High,22.45
CA4900561,11000,9.9,13.26,2.18,Moderate-High,23.69
CA4900561,12000,10.42,13.26,2.3,Moderate-High,24.93
CA4900561,13000,10.94,13.26,2.41,Moderate-High,26.17
CA4900561,14000,11.46,13.26,2.53,Moderate-High,27.41
CA4900561,15000,11.98,13.26,2.64,Moderate-High,28.65
CA4900561,16000,12.49,13.26,2.75,Moderate-High,29.88
CA4900561,2000,5.24,13.26,1.16,Low-Moderate,12.55
CA4900561,3000,5.76,13.26,1.27,Low-Moderate,13.79
CA4900561,4000,6.28,13.26,1.39,Low-Moderate,15.02
CA4900561,5000,6.8,13.26,1.49,Low-Moderate,16.26
CA4900561,6000,7.32,13.26,1.61,Low-Moderate,17.5
CA4900561,7000,7.84,13.26,1.73,Low-Moderate,18.74
CA4900561,8000,8.35,13.26,1.84,Low-Moderate,19.98
CA4900561,9000,8.87,13.26,1.96,Low-Moderate,21.22
CA4910002,0,3.21,36.57,1.28,Moderate-High,5.51
CA4910002,1000,3.52,36.57,1.4,Moderate-High,6.04
CA4910002,10000,6.29,36.57,2.51,High,10.8
CA4910002,11000,6.6,36.57,2.63,High,11.33
CA4910002,12000,6.91,36.57,2.75,High,11.86
CA4910002,13000,7.22,36.57,2.87,High,12.38
CA4910002,14000,7.52,36.57,3,High,12.91
CA4910002,15000,7.83,36.57,3.12,High,13.44
CA4910002,16000,8.14,36.57,3.24,High,13.97
CA4910002,2000,3.82,36.57,1.52,Moderate-High,6.56
CA4910002,3000,4.13,36.57,1.64,Moderate-High,7.09
CA4910002,4000,4.44,36.57,1.77,Moderate-High,7.62
CA4910002,5000,4.75,36.57,1.89,High,8.15
CA4910002,6000,5.06,36.57,2.02,High,8.68
CA4910002,7000,5.37,36.57,2.14,High,9.21
CA4910002,8000,5.67,36.57,2.26,High,9.74
CA4910002,9000,5.98,36.57,2.38,High,10.27
CA4910005,0,1.87,17.75,0.79,Low,5.04
CA4910005,1000,2.45,17.75,1.03,Low,6.59
CA4910005,10000,7.62,17.75,3.21,Low-Moderate,20.51
CA4910005,11000,8.19,17.75,3.46,Low-Moderate,22.06
CA4910005,12000,8.76,17.75,3.7,Low-Moderate,23.6
CA4910005,13000,9.34,17.75,3.94,Moderate-High,25.15
CA4910005,14000,9.91,17.75,4.18,Moderate-High,26.7
CA4910005,15000,10.49,17.75,4.43,Moderate-High,28.25
CA4910005,16000,11.06,17.75,4.67,Moderate-High,29.79
CA4910005,2000,3.02,17.75,1.27,Low,8.14
CA4910005,3000,3.59,17.75,1.52,Low,9.68
CA4910005,4000,4.17,17.75,1.76,Low,11.23
CA4910005,5000,4.74,17.75,2,Low-Moderate,12.78
CA4910005,6000,5.32,17.75,2.24,Low-Moderate,14.32
CA4910005,7000,5.89,17.75,2.49,Low-Moderate,15.87
CA4910005,8000,6.46,17.75,2.73,Low-Moderate,17.42
CA4910005,9000,7.04,17.75,2.97,Low-Moderate,18.96
CA4910006,0,1.57,17.98,0.64,Low,3.78
CA4910006,1000,2.17,17.98,0.88,Low,5.24
CA4910006,10000,7.86,17.98,3.2,Low-Moderate,18.99
CA4910006,11000,8.51,17.98,3.47,Low-Moderate,20.57
CA4910006,12000,9.16,17.98,3.74,Low-Moderate,22.14
CA4910006,13000,9.86,17.98,4.02,Moderate-High,23.82
CA4910006,14000,10.55,17.98,4.3,Moderate-High,25.5
CA4910006,15000,11.25,17.98,4.59,Moderate-High,27.19
CA4910006,16000,11.94,17.98,4.87,Moderate-High,28.87
CA4910006,2000,2.77,17.98,1.13,Low,6.7
CA4910006,3000,3.37,17.98,1.38,Low,8.15
CA4910006,4000,4,17.98,1.63,Low,9.66
CA4910006,5000,4.62,17.98,1.88,Low-Moderate,11.17
CA4910006,6000,5.24,17.98,2.14,Low-Moderate,12.67
CA4910006,7000,5.9,17.98,2.41,Low-Moderate,14.25
CA4910006,8000,6.55,17.98,2.67,Low-Moderate,15.83
CA4910006,9000,7.2,17.98,2.94,Low-Moderate,17.41
CA4910008,0,8.94,25.94,2.87,Moderate-High,13.72
CA4910008,1000,9.05,25.94,2.9,Moderate-High,13.89
CA4910008,10000,11,25.94,3.53,High,16.89
CA4910008,11000,11.32,25.94,3.63,High,17.39
CA4910008,12000,11.65,25.94,3.74,High,17.89
CA4910008,13000,11.97,25.94,3.84,High,18.39
CA4910008,14000,12.31,25.94,3.94,High,18.89
CA4910008,15000,12.63,25.94,4.05,High,19.39
CA4910008,16000,12.96,25.94,4.16,High,19.89
CA4910008,2000,9.15,25.94,2.93,Moderate-High,14.06
CA4910008,3000,9.32,25.94,2.99,High,14.31
CA4910008,4000,9.48,25.94,3.04,High,14.56
CA4910008,5000,9.7,25.94,3.11,High,14.89
CA4910008,6000,9.91,25.94,3.18,High,15.22
CA4910008,7000,10.13,25.94,3.25,High,15.56
CA4910008,8000,10.35,25.94,3.32,High,15.89
CA4910008,9000,10.67,25.94,3.42,High,16.39
CA4910009,0,1.46,28.18,0.68,Low-Moderate,3.3
CA4910009,1000,2.23,28.18,1.03,Low-Moderate,5.03
CA4910009,10000,9.33,28.18,4.31,High,21.02
CA4910009,11000,10.13,28.18,4.68,High,22.83
CA4910009,12000,10.93,28.18,5.05,High,24.63
CA4910009,13000,11.73,28.18,5.42,High,26.44
CA4910009,14000,12.53,28.18,5.79,High,28.24
CA4910009,15000,13.33,28.18,6.16,High,30.04
CA4910009,16000,14.13,28.18,6.54,High,31.85
CA4910009,2000,3,28.18,1.38,Low-Moderate,6.75
CA4910009,3000,3.76,28.18,1.74,Low-Moderate,8.48
CA4910009,4000,4.52,28.18,2.09,Low-Moderate,10.2
CA4910009,5000,5.32,28.18,2.46,Moderate-High,12
CA4910009,6000,6.12,28.18,2.83,Moderate-High,13.81
CA4910009,7000,6.93,28.18,3.2,Moderate-High,15.61
CA4910009,8000,7.73,28.18,3.57,Moderate-High,17.41
CA4910009,9000,8.53,28.18,3.94,Moderate-High,19.22
CA4910011,0,2.26,16.97,0.82,Low,4.88
CA4910011,1000,2.8,16.97,1.02,Low,6.03
CA4910011,10000,7.57,16.97,2.76,Low-Moderate,16.33
CA4910011,11000,8.1,16.97,2.96,Low-Moderate,17.48
CA4910011,12000,8.64,16.97,3.15,Low-Moderate,18.62
CA4910011,13000,9.17,16.97,3.35,Low-Moderate,19.77
CA4910011,14000,9.7,16.97,3.54,Moderate-High,20.91
CA4910011,15000,10.23,16.97,3.74,Moderate-High,22.06
CA4910011,16000,10.76,16.97,3.93,Moderate-High,23.2
CA4910011,2000,3.33,16.97,1.21,Low,7.17
CA4910011,3000,3.86,16.97,1.41,Low,8.32
CA4910011,4000,4.39,16.97,1.6,Low,9.46
CA4910011,5000,4.92,16.97,1.8,Low-Moderate,10.61
CA4910011,6000,5.45,16.97,1.99,Low-Moderate,11.75
CA4910011,7000,5.98,16.97,2.18,Low-Moderate,12.9
CA4910011,8000,6.51,16.97,2.38,Low-Moderate,14.04
CA4910011,9000,7.04,16.97,2.57,Low-Moderate,15.19
CA4910012,0,3.7,16.74,1.41,Low,7.34
CA4910012,1000,4.2,16.74,1.6,Low,8.34
CA4910012,10000,9.54,16.74,3.63,Moderate-High,18.93
CA4910012,11000,10.18,16.74,3.87,Moderate-High,20.2
CA4910012,12000,10.82,16.74,4.11,Moderate-High,21.47
CA4910012,13000,11.46,16.74,4.36,Moderate-High,22.74
CA4910012,14000,12.1,16.74,4.6,Moderate-High,24
CA4910012,15000,12.74,16.74,4.84,Moderate-High,25.27
CA4910012,16000,13.38,16.74,5.09,Moderate-High,26.54
CA4910012,2000,4.71,16.74,1.79,Low-Moderate,9.34
CA4910012,3000,5.29,16.74,2.01,Low-Moderate,10.5
CA4910012,4000,5.87,16.74,2.23,Low-Moderate,11.66
CA4910012,5000,6.46,16.74,2.46,Low-Moderate,12.81
CA4910012,6000,7.04,16.74,2.68,Low-Moderate,13.97
CA4910012,7000,7.63,16.74,2.9,Low-Moderate,15.13
CA4910012,8000,8.27,16.74,3.14,Low-Moderate,16.4
CA4910012,9000,8.91,16.74,3.39,Low-Moderate,17.67
CA4910013,0,2.63,24.11,1.19,Low-Moderate,6.71
CA4910013,1000,3.02,24.11,1.36,Low-Moderate,7.69
CA4910013,10000,7.62,24.11,3.45,Moderate-High,19.44
CA4910013,11000,8.14,24.11,3.68,Moderate-High,20.76
CA4910013,12000,8.66,24.11,3.92,Moderate-High,22.09
CA4910013,13000,9.18,24.11,4.15,Moderate-High,23.41
CA4910013,14000,9.7,24.11,4.39,High,24.74
CA4910013,15000,10.22,24.11,4.62,High,26.06
CA4910013,16000,10.74,24.11,4.86,High,27.39
CA4910013,2000,3.47,24.11,1.57,Low-Moderate,8.84
CA4910013,3000,3.99,24.11,1.8,Low-Moderate,10.17
CA4910013,4000,4.51,24.11,2.04,Low-Moderate,11.49
CA4910013,5000,5.03,24.11,2.27,Moderate-High,12.81
CA4910013,6000,5.54,24.11,2.51,Moderate-High,14.14
CA4910013,7000,6.06,24.11,2.74,Moderate-High,15.46
CA4910013,8000,6.58,24.11,2.98,Moderate-High,16.79
CA4910013,9000,7.1,24.11,3.21,Moderate-High,18.11
CA4910014,0,1.51,26.1,0.77,Low-Moderate,3.6
CA4910014,1000,2.03,26.1,1.03,Low-Moderate,4.83
CA4910014,10000,6.96,26.1,3.54,Moderate-High,16.58
CA4910014,11000,7.52,26.1,3.82,Moderate-High,17.91
CA4910014,12000,8.08,26.1,4.11,Moderate-High,19.25
CA4910014,13000,8.64,26.1,4.4,Moderate-High,20.59
CA4910014,14000,9.2,26.1,4.68,High,21.93
CA4910014,15000,9.77,26.1,4.97,High,23.27
CA4910014,16000,10.33,26.1,5.25,High,24.6
CA4910014,2000,2.55,26.1,1.3,Low-Moderate,6.07
CA4910014,3000,3.07,26.1,1.56,Low-Moderate,7.31
CA4910014,4000,3.59,26.1,1.82,Low-Moderate,8.54
CA4910014,5000,4.15,26.1,2.11,Low-Moderate,9.88
CA4910014,6000,4.71,26.1,2.4,Moderate-High,11.22
CA4910014,7000,5.27,26.1,2.68,Moderate-High,12.56
CA4910014,8000,5.83,26.1,2.97,Moderate-High,13.9
