"pwsid","hh_use","HBI","PPI","TRAD","burden","LaborHrs","low","low_mod","mod_high","high","very_high"
"CA1910004",8000,5.22,33.09,2.24,"Moderate-High",10.11,29.3,36.6,19.5,12.2,2.4
"CA1910004",9000,5.51,33.09,2.36,"Moderate-High",10.67,29.3,31.7,22,14.6,2.4
"CA1910005",0,4.67,56.41,1.1,"High",3.02,0,0,50,50,0
"CA1910005",1000,4.69,56.41,1.11,"High",3.04,0,0,50,50,0
"CA1910005",10000,6.47,56.41,1.53,"High",4.19,0,0,50,33.3,16.7
"CA1910005",11000,6.75,56.41,1.6,"High",4.37,0,0,50,33.3,16.7
"CA1910005",12000,7.03,56.41,1.66,"High",4.55,0,0,50,33.3,16.7
"CA1910005",13000,7.3,56.41,1.73,"High",4.73,0,0,50,33.3,16.7
"CA1910005",14000,7.58,56.41,1.79,"High",4.91,0,0,50,16.7,33.3
"CA1910005",15000,7.86,56.41,1.86,"High",5.09,0,0,50,16.7,33.3
"CA1910005",16000,8.18,56.41,1.93,"High",5.29,0,0,33.3,33.3,33.3
"CA1910005",2000,4.71,56.41,1.11,"High",3.05,0,0,50,50,0
"CA1910005",3000,4.73,56.41,1.12,"High",3.06,0,0,50,50,0
"CA1910005",4000,4.81,56.41,1.13,"High",3.11,0,0,50,50,0
"CA1910005",5000,5.09,56.41,1.2,"High",3.29,0,0,50,50,0
"CA1910005",6000,5.36,56.41,1.27,"High",3.47,0,0,50,50,0
"CA1910005",7000,5.64,56.41,1.33,"High",3.65,0,0,50,50,0
"CA1910005",8000,5.92,56.41,1.4,"High",3.83,0,0,50,50,0
"CA1910005",9000,6.2,56.41,1.46,"High",4.01,0,0,50,50,0
"CA1910007",0,1.04,31.31,0.5,"Low-Moderate",3.02,19.3,44.6,36.1,0,0
"CA1910007",1000,1.12,31.31,0.53,"Low-Moderate",3.25,19.3,44.6,36.1,0,0
"CA1910007",10000,2.02,31.31,0.96,"Low-Moderate",6.13,19.3,43.4,34.9,2.4,0
"CA1910007",11000,2.12,31.31,1.01,"Low-Moderate",6.47,19.3,42.2,36.1,2.4,0
"CA1910007",12000,2.25,31.31,1.07,"Low-Moderate",6.88,18.1,43.4,36.1,2.4,0
"CA1910007",13000,2.38,31.31,1.13,"Low-Moderate",7.3,18.1,43.4,36.1,2.4,0
"CA1910007",14000,2.51,31.31,1.2,"Low-Moderate",7.73,16.9,44.6,36.1,2.4,0
"CA1910007",15000,2.65,31.31,1.26,"Low-Moderate",8.16,16.9,43.4,37.3,2.4,0
"CA1910007",16000,2.78,31.31,1.32,"Low-Moderate",8.59,16.9,43.4,37.3,2.4,0
"CA1910007",2000,1.19,31.31,0.57,"Low-Moderate",3.47,19.3,44.6,36.1,0,0
"CA1910007",3000,1.26,31.31,0.6,"Low-Moderate",3.7,19.3,44.6,36.1,0,0
"CA1910007",4000,1.37,31.31,0.65,"Low-Moderate",4.05,19.3,44.6,36.1,0,0
"CA1910007",5000,1.48,31.31,0.7,"Low-Moderate",4.39,19.3,44.6,36.1,0,0
"CA1910007",6000,1.58,31.31,0.75,"Low-Moderate",4.74,19.3,43.4,37.3,0,0
"CA1910007",7000,1.69,31.31,0.81,"Low-Moderate",5.09,19.3,43.4,36.1,1.2,0
"CA1910007",8000,1.8,31.31,0.86,"Low-Moderate",5.44,19.3,43.4,36.1,1.2,0
"CA1910007",9000,1.91,31.31,0.91,"Low-Moderate",5.78,19.3,43.4,36.1,1.2,0
"CA1910009",0,3.07,36.33,1.32,"Moderate-High",5.9,6.7,42.2,48.9,2.2,0
"CA1910009",1000,3.16,36.33,1.36,"Moderate-High",6.07,6.7,40,48.9,4.4,0
"CA1910009",10000,4.2,36.33,1.8,"Moderate-High",8.08,6.7,26.7,53.3,13.3,0
"CA1910009",11000,4.35,36.33,1.87,"Moderate-High",8.36,6.7,26.7,51.1,15.6,0
"CA1910009",12000,4.58,36.33,1.96,"Moderate-High",8.8,6.7,26.7,48.9,17.8,0
"CA1910009",13000,4.83,36.33,2.07,"High",9.29,6.7,24.4,46.7,22.2,0
"CA1910009",14000,5.09,36.33,2.18,"High",9.78,6.7,24.4,42.2,26.7,0
"CA1910009",15000,5.34,36.33,2.29,"High",10.26,6.7,24.4,35.6,33.3,0
"CA1910009",16000,5.6,36.33,2.4,"High",10.75,4.4,24.4,35.6,35.6,0
"CA1910009",2000,3.25,36.33,1.39,"Moderate-High",6.25,6.7,40,48.9,4.4,0
"CA1910009",3000,3.34,36.33,1.44,"Moderate-High",6.43,6.7,40,48.9,4.4,0
"CA1910009",4000,3.44,36.33,1.47,"Moderate-High",6.6,6.7,37.8,51.1,4.4,0
"CA1910009",5000,3.53,36.33,1.51,"Moderate-High",6.78,6.7,35.6,51.1,6.7,0
"CA1910009",6000,3.62,36.33,1.55,"Moderate-High",6.96,6.7,35.6,51.1,6.7,0
"CA1910009",7000,3.77,36.33,1.62,"Moderate-High",7.24,6.7,35.6,51.1,6.7,0
"CA1910009",8000,3.91,36.33,1.68,"Moderate-High",7.52,6.7,35.6,48.9,8.9,0
"CA1910009",9000,4.06,36.33,1.74,"Moderate-High",7.8,6.7,28.9,53.3,11.1,0
"CA1910010",0,6.32,30.78,2.51,"Moderate-High",8.7,25,25,25,0,25
"CA1910010",1000,6.68,30.78,2.65,"Moderate-High",9.2,25,25,25,0,25
"CA1910010",10000,9.9,30.78,3.93,"High",13.64,25,0,25,25,25
"CA1910010",11000,10.26,30.78,4.07,"High",14.13,25,0,25,25,25
"CA1910010",12000,10.62,30.78,4.21,"High",14.63,25,0,25,25,25
"CA1910010",13000,11.05,30.78,4.39,"High",15.21,25,0,25,25,25
"CA1910010",14000,11.5,30.78,4.56,"High",15.83,25,0,25,25,25
"CA1910010",15000,11.94,30.78,4.74,"High",16.45,25,0,25,25,25
"CA1910010",16000,12.39,30.78,4.92,"High",17.07,0,25,25,25,25
"CA1910010",2000,7.04,30.78,2.8,"Moderate-High",9.69,25,25,25,0,25
"CA1910010",3000,7.4,30.78,2.94,"Moderate-High",10.18,25,25,25,0,25
"CA1910010",4000,7.75,30.78,3.07,"Moderate-High",10.68,25,25,0,25,25
"CA1910010",5000,8.11,30.78,3.22,"Moderate-High",11.17,25,25,0,25,25
"CA1910010",6000,8.47,30.78,3.36,"Moderate-High",11.67,25,0,25,25,25
"CA1910010",7000,8.83,30.78,3.5,"Moderate-High",12.16,25,0,25,25,25
"CA1910010",8000,9.19,30.78,3.65,"Moderate-High",12.65,25,0,25,25,25
"CA1910010",9000,9.54,30.78,3.79,"High",13.15,25,0,25,25,25
"CA1910011",0,4.25,59.66,2.19,"Moderate-High",6.06,0,5.5,72.7,20,1.8
"CA1910011",1000,4.6,59.66,2.38,"High",6.57,0,5.5,61.8,30.9,1.8
"CA1910011",10000,7.88,59.66,4.07,"High",11.25,0,3.6,7.3,69.1,20
"CA1910011",11000,8.29,59.66,4.28,"High",11.83,0,1.8,9.1,67.3,21.8
"CA1910011",12000,8.74,59.66,4.51,"High",12.48,0,0,9.1,63.6,27.3
"CA1910011",13000,9.2,59.66,4.76,"Very High",13.15,0,0,7.3,60,32.7
"CA1910011",14000,9.67,59.66,5,"Very High",13.81,0,0,7.3,54.5,38.2
"CA1910011",15000,10.14,59.66,5.24,"Very High",14.48,0,0,7.3,47.3,45.5
"CA1910011",16000,10.61,59.66,5.48,"Very High",15.15,0,0,7.3,40,52.7
"CA1910011",2000,4.95,59.66,2.56,"High",7.08,0,5.5,54.5,38.2,1.8
"CA1910011",3000,5.31,59.66,2.74,"High",7.58,0,5.5,41.8,49.1,3.6
"CA1910011",4000,5.66,59.66,2.92,"High",8.09,0,5.5,27.3,63.6,3.6
"CA1910011",5000,6.02,59.66,3.11,"High",8.59,0,5.5,20,67.3,7.3
"CA1910011",6000,6.37,59.66,3.29,"High",9.1,0,5.5,10.9,72.7,10.9
"CA1910011",7000,6.73,59.66,3.48,"High",9.6,0,3.6,10.9,72.7,12.7
"CA1910011",8000,7.08,59.66,3.66,"High",10.11,0,3.6,9.1,74.5,12.7
"CA1910011",9000,7.47,59.66,3.86,"High",10.67,0,3.6,9.1,70.9,16.4
"CA1910017",0,2.06,23.38,1.01,"Low-Moderate",6.07,51.9,34.6,9.9,2.5,0
"CA1910017",1000,2.14,23.38,1.05,"Low-Moderate",6.29,51.9,34.6,9.9,2.5,0
"CA1910017",10000,2.82,23.38,1.38,"Low-Moderate",8.29,50.6,33.3,7.4,7.4,0
"CA1910017",11000,2.89,23.38,1.42,"Low-Moderate",8.51,49.4,33.3,8.6,7.4,0
"CA1910017",12000,2.97,23.38,1.46,"Low-Moderate",8.73,49.4,32.1,8.6,8.6,0
"CA1910017",13000,3.04,23.38,1.49,"Low-Moderate",8.95,49.4,32.1,8.6,8.6,0
"CA1910017",14000,3.12,23.38,1.53,"Low-Moderate",9.17,48.1,33.3,8.6,8.6,0
"CA1910017",15000,3.19,23.38,1.57,"Low-Moderate",9.39,46.9,32.1,11.1,8.6,0
"CA1910017",16000,3.27,23.38,1.61,"Low-Moderate",9.62,46.9,30.9,12.3,8.6,0
"CA1910017",2000,2.21,23.38,1.09,"Low-Moderate",6.51,51.9,34.6,9.9,2.5,0
"CA1910017",3000,2.29,23.38,1.12,"Low-Moderate",6.73,51.9,33.3,9.9,3.7,0
"CA1910017",4000,2.36,23.38,1.16,"Low-Moderate",6.96,51.9,33.3,9.9,3.7,0
"CA1910017",5000,2.44,23.38,1.2,"Low-Moderate",7.18,51.9,32.1,11.1,3.7,0
"CA1910017",6000,2.52,23.38,1.24,"Low-Moderate",7.4,51.9,32.1,11.1,3.7,0
"CA1910017",7000,2.59,23.38,1.27,"Low-Moderate",7.62,50.6,33.3,9.9,4.9,0
"CA1910017",8000,2.67,23.38,1.31,"Low-Moderate",7.84,50.6,33.3,8.6,6.2,0
"CA1910017",9000,2.74,23.38,1.35,"Low-Moderate",8.06,50.6,33.3,8.6,6.2,0
"CA1910019",0,0.52,15.53,0.22,"Low",1.57,54.2,33.3,10.4,0,0
"CA1910019",1000,0.52,15.53,0.22,"Low",1.57,54.2,33.3,10.4,0,0
"CA1910019",10000,1.16,15.53,0.5,"Low",3.52,54.2,33.3,8.3,2.1,0
"CA1910019",11000,1.26,15.53,0.54,"Low",3.83,54.2,33.3,8.3,2.1,0
"CA1910019",12000,1.36,15.53,0.58,"Low",4.14,54.2,33.3,8.3,2.1,0
"CA1910019",13000,1.47,15.53,0.63,"Low",4.45,54.2,33.3,8.3,2.1,0
"CA1910019",14000,1.57,15.53,0.67,"Low",4.76,54.2,33.3,8.3,2.1,0
"CA1910019",15000,1.67,15.53,0.71,"Low",5.07,54.2,33.3,8.3,2.1,0
"CA1910019",16000,1.77,15.53,0.76,"Low",5.38,54.2,31.2,10.4,2.1,0
"CA1910019",2000,0.52,15.53,0.22,"Low",1.57,54.2,33.3,10.4,0,0
"CA1910019",3000,0.52,15.53,0.22,"Low",1.58,54.2,33.3,10.4,0,0
"CA1910019",4000,0.55,15.53,0.23,"Low",1.66,54.2,33.3,10.4,0,0
"CA1910019",5000,0.65,15.53,0.28,"Low",1.97,54.2,33.3,10.4,0,0
"CA1910019",6000,0.75,15.53,0.32,"Low",2.28,54.2,33.3,10.4,0,0
"CA1910019",7000,0.85,15.53,0.36,"Low",2.59,54.2,33.3,10.4,0,0
"CA1910019",8000,0.95,15.53,0.41,"Low",2.9,54.2,33.3,10.4,0,0
"CA1910019",9000,1.06,15.53,0.45,"Low",3.21,54.2,33.3,10.4,0,0
"CA1910020",0,1.96,26.81,0.78,"Low-Moderate",3.47,20,80,0,0,0
"CA1910020",1000,2.15,26.81,0.85,"Low-Moderate",3.81,20,80,0,0,0
"CA1910020",10000,3.86,26.81,1.53,"Low-Moderate",6.84,20,66.7,13.3,0,0
"CA1910020",11000,4.05,26.81,1.61,"Low-Moderate",7.17,20,60,20,0,0
"CA1910020",12000,4.24,26.81,1.68,"Low-Moderate",7.51,20,60,20,0,0
"CA1910020",13000,4.43,26.81,1.76,"Low-Moderate",7.85,20,60,20,0,0
"CA1910020",14000,4.62,26.81,1.83,"Moderate-High",8.18,20,53.3,26.7,0,0
"CA1910020",15000,4.81,26.81,1.91,"Moderate-High",8.52,20,53.3,26.7,0,0
"CA1910020",16000,5,26.81,1.98,"Moderate-High",8.86,20,53.3,26.7,0,0
"CA1910020",2000,2.34,26.81,0.93,"Low-Moderate",4.14,20,80,0,0,0
"CA1910020",3000,2.53,26.81,1.01,"Low-Moderate",4.48,20,80,0,0,0
"CA1910020",4000,2.72,26.81,1.08,"Low-Moderate",4.82,20,73.3,6.7,0,0
"CA1910020",5000,2.91,26.81,1.15,"Low-Moderate",5.15,20,73.3,6.7,0,0
"CA1910020",6000,3.1,26.81,1.23,"Low-Moderate",5.49,20,73.3,6.7,0,0
"CA1910020",7000,3.29,26.81,1.31,"Low-Moderate",5.83,20,66.7,13.3,0,0
"CA1910020",8000,3.48,26.81,1.38,"Low-Moderate",6.16,20,66.7,13.3,0,0
"CA1910020",9000,3.67,26.81,1.46,"Low-Moderate",6.5,20,66.7,13.3,0,0
"CA1910021",0,2.12,37.78,0.87,"Moderate-High",3.45,0,34.1,63.4,2.4,0
"CA1910021",1000,2.53,37.78,1.05,"Moderate-High",4.12,0,31.7,58.5,7.3,2.4
"CA1910021",10000,6.48,37.78,2.68,"High",10.57,0,12.2,39,31.7,17.1
"CA1910021",11000,6.96,37.78,2.87,"High",11.35,0,12.2,39,31.7,17.1
"CA1910021",12000,7.43,37.78,3.07,"High",12.12,0,12.2,31.7,39,17.1
"CA1910021",13000,7.9,37.78,3.26,"High",12.89,0,12.2,26.8,43.9,17.1
"CA1910021",14000,8.38,37.78,3.46,"High",13.66,0,7.3,26.8,46.3,19.5
"CA1910021",15000,8.85,37.78,3.65,"High",14.44,0,7.3,19.5,48.8,24.4
"CA1910021",16000,9.32,37.78,3.85,"Very High",15.21,0,7.3,14.6,51.2,26.8
"CA1910021",2000,2.94,37.78,1.21,"Moderate-High",4.8,0,31.7,53.7,12.2,2.4
"CA1910021",3000,3.35,37.78,1.39,"Moderate-High",5.47,0,31.7,51.2,14.6,2.4
"CA1910021",4000,3.76,37.78,1.56,"Moderate-High",6.14,0,29.3,53.7,14.6,2.4
"CA1910021",5000,4.18,37.78,1.72,"Moderate-High",6.81,0,26.8,53.7,17.1,2.4
"CA1910021",6000,4.59,37.78,1.9,"Moderate-High",7.48,0,22,51.2,22,4.9
"CA1910021",7000,5.06,37.78,2.09,"High",8.25,0,19.5,48.8,22,9.8
"CA1910021",8000,5.53,37.78,2.29,"High",9.03,0,19.5,36.6,31.7,12.2
"CA1910021",9000,6.01,37.78,2.48,"High",9.8,0,17.1,36.6,31.7,14.6
"CA1910023",0,12.01,54.37,4.09,"Very High",4.92,0,0,50,0,50
"CA1910023",1000,12.49,54.37,4.25,"Very High",5.11,0,0,50,0,50
"CA1910023",10000,16.78,54.37,5.71,"Very High",6.87,0,0,50,0,50
"CA1910023",11000,17.25,54.37,5.88,"Very High",7.06,0,0,50,0,50
"CA1910023",12000,17.73,54.37,6.04,"Very High",7.26,0,0,50,0,50
"CA1910023",13000,18.21,54.37,6.2,"Very High",7.45,0,0,0,50,50
"CA1910023",14000,18.68,54.37,6.36,"Very High",7.65,0,0,0,50,50
"CA1910023",15000,19.16,54.37,6.53,"Very High",7.84,0,0,0,50,50
"CA1910023",16000,19.64,54.37,6.68,"Very High",8.04,0,0,0,50,50
"CA1910023",2000,12.97,54.37,4.42,"Very High",5.31,0,0,50,0,50
"CA1910023",3000,13.45,54.37,4.58,"Very High",5.5,0,0,50,0,50
"CA1910023",4000,13.92,54.37,4.74,"Very High",5.7,0,0,50,0,50
"CA1910023",5000,14.4,54.37,4.9,"Very High",5.89,0,0,50,0,50
"CA1910023",6000,14.87,54.37,5.06,"Very High",6.09,0,0,50,0,50
"CA1910023",7000,15.35,54.37,5.23,"Very High",6.28,0,0,50,0,50
"CA1910023",8000,15.83,54.37,5.39,"Very High",6.48,0,0,50,0,50
"CA1910023",9000,16.3,54.37,5.55,"Very High",6.67,0,0,50,0,50
"CA1910024",0,0.79,17.41,0.32,"Low",2.19,39.3,25,28.6,0,0
"CA1910024",1000,0.95,17.41,0.38,"Low",2.64,39.3,25,28.6,0,0
"CA1910024",10000,2.42,17.41,0.97,"Low",6.73,39.3,21.4,32.1,0,0
"CA1910024",11000,2.61,17.41,1.04,"Low",7.25,39.3,17.9,35.7,0,0
"CA1910024",12000,2.8,17.41,1.12,"Low",7.77,39.3,17.9,28.6,7.1,0
"CA1910024",13000,2.99,17.41,1.19,"Low",8.29,39.3,17.9,25,10.7,0
"CA1910024",14000,3.18,17.41,1.27,"Low",8.81,39.3,14.3,28.6,10.7,0
"CA1910024",15000,3.36,17.41,1.35,"Low",9.33,39.3,10.7,28.6,14.3,0
"CA1910024",16000,3.56,17.41,1.42,"Low",9.87,39.3,10.7,28.6,14.3,0
"CA1910024",2000,1.12,17.41,0.45,"Low",3.09,39.3,25,28.6,0,0
"CA1910024",3000,1.28,17.41,0.51,"Low",3.55,39.3,25,28.6,0,0
"CA1910024",4000,1.44,17.41,0.58,"Low",4,39.3,25,28.6,0,0
"CA1910024",5000,1.6,17.41,0.64,"Low",4.45,39.3,25,28.6,0,0
"CA1910024",6000,1.77,17.41,0.71,"Low",4.9,39.3,25,28.6,0,0
"CA1910024",7000,1.93,17.41,0.77,"Low",5.36,39.3,25,28.6,0,0
"CA1910024",8000,2.09,17.41,0.84,"Low",5.81,39.3,25,28.6,0,0
"CA1910024",9000,2.26,17.41,0.9,"Low",6.26,39.3,25,28.6,0,0
"CA1910026",0,1.93,49.52,0.85,"Moderate-High",2.92,0,10,87.5,1.2,0
"CA1910026",1000,2.12,49.52,0.94,"Moderate-High",3.22,0,10,86.2,2.5,0
"CA1910026",10000,3.89,49.52,1.72,"Moderate-High",5.89,0,7.5,72.5,17.5,1.2
"CA1910026",11000,4.08,49.52,1.8,"Moderate-High",6.19,0,7.5,68.8,20,2.5
"CA1910026",12000,4.28,49.52,1.89,"Moderate-High",6.49,0,7.5,62.5,26.2,2.5
"CA1910026",13000,4.47,49.52,1.98,"Moderate-High",6.79,0,7.5,57.5,30,3.8
"CA1910026",14000,4.67,49.52,2.06,"High",7.08,0,7.5,50,37.5,3.8
"CA1910026",15000,4.87,49.52,2.15,"High",7.38,0,7.5,42.5,43.8,5
"CA1910026",16000,5.09,49.52,2.25,"High",7.73,0,7.5,38.8,47.5,5
"CA1910026",2000,2.32,49.52,1.02,"Moderate-High",3.52,0,10,85,3.8,0
"CA1910026",3000,2.51,49.52,1.11,"Moderate-High",3.81,0,10,83.8,5,0
"CA1910026",4000,2.71,49.52,1.2,"Moderate-High",4.11,0,10,77.5,11.2,0
"CA1910026",5000,2.91,49.52,1.29,"Moderate-High",4.41,0,8.8,77.5,12.5,0
"CA1910026",6000,3.1,49.52,1.37,"Moderate-High",4.7,0,8.8,76.2,13.8,0
"CA1910026",7000,3.3,49.52,1.46,"Moderate-High",5,0,8.8,76.2,13.8,0
"CA1910026",8000,3.49,49.52,1.55,"Moderate-High",5.3,0,8.8,75,15,0
"CA1910026",9000,3.69,49.52,1.63,"Moderate-High",5.6,0,8.8,73.8,16.2,0
"CA1910028",0,1.99,16.43,0.7,"Low",4.26,89.7,10.3,0,0,0
"CA1910028",1000,2.27,16.43,0.8,"Low",4.84,89.7,10.3,0,0,0
"CA1910028",10000,5.35,16.43,1.88,"Low-Moderate",11.41,51.7,37.9,10.3,0,0
"CA1910028",11000,5.74,16.43,2.02,"Low-Moderate",12.25,48.3,34.5,17.2,0,0
"CA1910028",12000,6.14,16.43,2.16,"Low-Moderate",13.09,44.8,34.5,20.7,0,0
"CA1910028",13000,6.53,16.43,2.29,"Low-Moderate",13.93,37.9,41.4,20.7,0,0
"CA1910028",14000,7.09,16.43,2.49,"Low-Moderate",15.11,37.9,34.5,24.1,3.4,0
"CA1910028",15000,7.64,16.43,2.69,"Low-Moderate",16.3,31,41.4,24.1,3.4,0
"CA1910028",16000,8.2,16.43,2.88,"Low-Moderate",17.48,27.6,44.8,24.1,3.4,0
"CA1910028",2000,2.55,16.43,0.89,"Low",5.44,86.2,13.8,0,0,0
"CA1910028",3000,2.82,16.43,0.99,"Low",6.03,82.8,17.2,0,0,0
"CA1910028",4000,3.1,16.43,1.09,"Low",6.62,79.3,20.7,0,0,0
"CA1910028",5000,3.38,16.43,1.19,"Low",7.21,72.4,24.1,3.4,0,0
"CA1910028",6000,3.77,16.43,1.33,"Low",8.05,72.4,24.1,3.4,0,0
"CA1910028",7000,4.17,16.43,1.46,"Low",8.89,65.5,31,3.4,0,0
"CA1910028",8000,4.56,16.43,1.6,"Low",9.73,62.1,27.6,10.3,0,0
"CA1910028",9000,4.96,16.43,1.74,"Low-Moderate",10.57,62.1,27.6,10.3,0,0
"CA1910029",0,2.83,31.24,1.27,"Low-Moderate",6.13,11.1,33.3,44.4,11.1,0
"CA1910029",1000,2.94,31.24,1.32,"Low-Moderate",6.37,11.1,33.3,44.4,11.1,0
"CA1910029",10000,3.91,31.24,1.75,"Low-Moderate",8.47,11.1,33.3,44.4,11.1,0
"CA1910029",11000,4.01,31.24,1.8,"Low-Moderate",8.71,11.1,33.3,44.4,11.1,0
"CA1910029",12000,4.19,31.24,1.87,"Low-Moderate",9.08,11.1,33.3,33.3,22.2,0
"CA1910029",13000,4.38,31.24,1.96,"Low-Moderate",9.49,11.1,33.3,33.3,11.1,11.1
"CA1910029",14000,4.56,31.24,2.04,"Low-Moderate",9.9,11.1,33.3,11.1,33.3,11.1
"CA1910029",15000,4.76,31.24,2.13,"Moderate-High",10.31,11.1,33.3,11.1,33.3,11.1
"CA1910029",16000,4.94,31.24,2.21,"Moderate-High",10.73,11.1,33.3,11.1,33.3,11.1
"CA1910029",2000,3.04,31.24,1.36,"Low-Moderate",6.6,11.1,33.3,44.4,11.1,0
"CA1910029",3000,3.15,31.24,1.41,"Low-Moderate",6.84,11.1,33.3,44.4,11.1,0
"CA1910029",4000,3.26,31.24,1.46,"Low-Moderate",7.07,11.1,33.3,44.4,11.1,0
"CA1910029",5000,3.37,31.24,1.51,"Low-Moderate",7.3,11.1,33.3,44.4,11.1,0
"CA1910029",6000,3.47,31.24,1.55,"Low-Moderate",7.54,11.1,33.3,44.4,11.1,0
"CA1910029",7000,3.58,31.24,1.6,"Low-Moderate",7.77,11.1,33.3,44.4,11.1,0
"CA1910029",8000,3.69,31.24,1.65,"Low-Moderate",8.01,11.1,33.3,44.4,11.1,0
"CA1910029",9000,3.8,31.24,1.7,"Low-Moderate",8.24,11.1,33.3,44.4,11.1,0
"CA1910033",0,0.59,22.55,0.26,"Low-Moderate",1.44,36.6,41.5,18.7,0,0
"CA1910033",1000,1.01,22.55,0.44,"Low-Moderate",2.46,36.6,41.5,17.9,0.8,0
"CA1910033",10000,4.65,22.55,2.05,"Moderate-High",11.36,29.3,28.5,19.5,16.3,3.3
"CA1910033",11000,5.08,22.55,2.24,"Moderate-High",12.41,28.5,26,22,15.4,4.9
"CA1910033",12000,5.51,22.55,2.42,"Moderate-High",13.46,26,25.2,23.6,15.4,6.5
"CA1910033",13000,5.95,22.55,2.62,"Moderate-High",14.52,22.8,24.4,24.4,18.7,6.5
"CA1910033",14000,6.41,22.55,2.82,"Moderate-High",15.64,19.5,26,24.4,19.5,7.3
"CA1910033",15000,6.87,22.55,3.02,"Moderate-High",16.77,17.9,26.8,24.4,19.5,8.1
"CA1910033",16000,7.33,22.55,3.22,"Moderate-High",17.89,13.8,26.8,26.8,18.7,10.6
"CA1910033",2000,1.42,22.55,0.63,"Low-Moderate",3.47,36.6,41.5,17.9,0,0.8
"CA1910033",3000,1.84,22.55,0.81,"Low-Moderate",4.49,36.6,39.8,18.7,0.8,0.8
"CA1910033",4000,2.25,22.55,0.99,"Low-Moderate",5.5,36.6,37.4,19.5,2.4,0.8
"CA1910033",5000,2.67,22.55,1.17,"Low-Moderate",6.52,35.8,37.4,17.9,4.9,0.8
"CA1910033",6000,3.09,22.55,1.36,"Low-Moderate",7.54,35.8,34.1,19.5,6.5,0.8
"CA1910033",7000,3.5,22.55,1.54,"Low-Moderate",8.55,35.8,31.7,19.5,8.1,1.6
"CA1910033",8000,3.83,22.55,1.69,"Low-Moderate",9.36,33.3,32.5,17.9,11.4,1.6
"CA1910033",9000,4.22,22.55,1.86,"Low-Moderate",10.31,31.7,30.1,20.3,11.4,3.3
"CA1910034",0,0.5,28.37,0.24,"Low-Moderate",1.17,10.5,63.2,26.3,0,0
"CA1910034",1000,0.57,28.37,0.27,"Low-Moderate",1.34,10.5,63.2,26.3,0,0
"CA1910034",10000,1.29,28.37,0.61,"Low-Moderate",3.04,10.5,63.2,26.3,0,0
"CA1910034",11000,1.38,28.37,0.66,"Low-Moderate",3.26,10.5,63.2,26.3,0,0
"CA1910034",12000,1.51,28.37,0.72,"Low-Moderate",3.56,10.5,63.2,26.3,0,0
"CA1910034",13000,1.65,28.37,0.79,"Low-Moderate",3.9,10.5,63.2,26.3,0,0
"CA1910034",14000,1.79,28.37,0.85,"Low-Moderate",4.23,10.5,63.2,26.3,0,0
"CA1910034",15000,1.93,28.37,0.92,"Low-Moderate",4.57,10.5,63.2,26.3,0,0
"CA1910034",16000,2.07,28.37,0.99,"Low-Moderate",4.9,10.5,61.4,28.1,0,0
"CA1910034",2000,0.64,28.37,0.3,"Low-Moderate",1.5,10.5,63.2,26.3,0,0
"CA1910034",3000,0.71,28.37,0.34,"Low-Moderate",1.67,10.5,63.2,26.3,0,0
"CA1910034",4000,0.78,28.37,0.37,"Low-Moderate",1.84,10.5,63.2,26.3,0,0
"CA1910034",5000,0.85,28.37,0.4,"Low-Moderate",2,10.5,63.2,26.3,0,0
"CA1910034",6000,0.93,28.37,0.44,"Low-Moderate",2.19,10.5,63.2,26.3,0,0
"CA1910034",7000,1.02,28.37,0.49,"Low-Moderate",2.4,10.5,63.2,26.3,0,0
"CA1910034",8000,1.11,28.37,0.53,"Low-Moderate",2.61,10.5,63.2,26.3,0,0
"CA1910034",9000,1.2,28.37,0.57,"Low-Moderate",2.83,10.5,63.2,26.3,0,0
"CA1910036",0,1.29,50.04,0.62,"Moderate-High",1.95,0,10.1,89.9,0,0
"CA1910036",1000,2.08,50.04,1,"Moderate-High",3.14,0,10.1,89.9,0,0
"CA1910036",10000,9.49,50.04,4.55,"Very High",14.3,0,1.1,9,44.9,44.9
"CA1910036",11000,10.35,50.04,4.96,"Very High",15.6,0,0,6.7,39.3,53.9
"CA1910036",12000,11.21,50.04,5.38,"Very High",16.9,0,0,5.6,33.7,60.7
"CA1910036",13000,12.08,50.04,5.79,"Very High",18.2,0,0,5.6,23.6,70.8
"CA1910036",14000,12.94,50.04,6.2,"Very High",19.5,0,0,3.4,22.5,74.2
"CA1910036",15000,13.8,50.04,6.62,"Very High",20.8,0,0,1.1,22.5,76.4
"CA1910036",16000,14.66,50.04,7.03,"Very High",22.1,0,0,1.1,19.1,79.8
"CA1910036",2000,2.87,50.04,1.38,"Moderate-High",4.33,0,10.1,80.9,9,0
"CA1910036",3000,3.66,50.04,1.75,"Moderate-High",5.52,0,10.1,71.9,18,0
"CA1910036",4000,4.45,50.04,2.13,"Moderate-High",6.71,0,9,50.6,38.2,2.2
"CA1910036",5000,5.24,50.04,2.51,"High",7.9,0,5.6,39.3,48.3,6.7
"CA1910036",6000,6.04,50.04,2.9,"High",9.1,0,5.6,23.6,60.7,10.1
"CA1910036",7000,6.9,50.04,3.31,"High",10.4,0,1.1,22.5,64,12.4
"CA1910036",8000,7.77,50.04,3.72,"High",11.7,0,1.1,16.9,59.6,22.5
"CA1910036",9000,8.63,50.04,4.14,"High",13,0,1.1,14.6,47.2,37.1
