"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA3410008","inside","storm",0,0,24.83,0,0,0,0
"CA3410008","inside","total",98.15,0,118.68,0,0,0,0
"CA3410008","inside","water",61.15,0,81.68,20.53,0,0,0
"CA3410009","inside","sewer",19.85,0,19.85,0,0,0,0
"CA3410009","inside","storm",0,0,0,0,0,0,0
"CA3410009","inside","total",55.65,0,61,0,0,0,0
"CA3410009","inside","water",35.8,0,41.15,5.35,0,0,0
"CA3410010","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410010","inside","storm",0,0,0,0,0,0,0
"CA3410010","inside","total",34.6,38.81,127.6,0,22.18,0,0
"CA3410010","inside","water",14.75,1.81,70.75,32.01,22.18,0,0
"CA3410011","inside","sewer",70.31,0,70.31,0,0,0,0
"CA3410011","inside","storm",0,0,2.43,0,0,0,0
"CA3410011","inside","total",91.6,0,101.97,0,0,0,0
"CA3410011","inside","water",21.29,0,31.66,10.37,0,0,0
"CA3410011","outside","sewer",70.31,0,70.31,0,0,0,0
"CA3410011","outside","total",91.6,0,104.57,0,0,0,0
"CA3410011","outside","water",21.29,0,34.26,12.97,0,0,0
"CA3410013","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410013","inside","storm",0,0,0,0,0,0,0
"CA3410013","inside","total",34.6,38.81,127.6,0,22.18,0,0
"CA3410013","inside","water",14.75,1.81,70.75,32.01,22.18,0,0
"CA3410014","inside","sewer",20.51,0,20.51,0,0,0,0
"CA3410014","inside","storm",0,0,0,0,0,0,0
"CA3410014","inside","total",38.61,4.47,57.62,0,0,0,0
"CA3410014","inside","water",18.1,4.47,37.11,14.54,0,0,0
"CA3410015","inside","sewer",37,0,37,0,0,0,0
"CA3410015","inside","storm",0,0,0,0,0,0,0
"CA3410015","inside","total",50.32,0,72.36,0,0,0,0
"CA3410015","inside","water",13.32,0,35.36,22.04,0,0,0
"CA3410016","inside","sewer",19.85,0,19.85,0,0,0,0
"CA3410016","inside","storm",0,0,0,0,0,0,0
"CA3410016","inside","total",44.04,0,54.75,0,0,0,10
"CA3410016","inside","water",24.19,0,34.9,0.71,0,0,10
"CA3410017","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410017","inside","storm",0,0,0,0,0,0,0
"CA3410017","inside","total",34.6,38.81,127.6,0,22.18,0,0
"CA3410017","inside","water",14.75,1.81,70.75,32.01,22.18,0,0
"CA3410018","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410018","inside","storm",0,0,0,0,0,0,0
"CA3410018","inside","total",49.78,54.4,110.41,0,0,0,0
"CA3410018","inside","water",29.93,17.4,53.56,6.23,0,0,0
"CA3410020","inside","sewer",27.2,0,41.05,13.85,0,0,0
"CA3410020","inside","storm",0,0,0,0,0,0,0
"CA3410020","inside","total",54.04,0,83.49,29.45,0,0,0
"CA3410020","inside","water",26.84,0,42.44,15.6,0,0,0
"CA3410021","inside","sewer",37,0,37,0,0,0,0
"CA3410021","inside","storm",0,0,0,0,0,0,0
"CA3410021","inside","total",105.02,0,114.86,0,0,0,0
"CA3410021","inside","water",68.02,0,77.86,9.84,0,0,0
"CA3410029","inside","sewer",37,0,37,0,0,0,0
"CA3410029","inside","storm",0,0,24.83,0,0,0,0
"CA3410029","inside","total",50.12,0,67.98,0,0,0,0
"CA3410029","inside","water",13.12,0,30.98,17.86,0,0,0
"CA3410030","inside","sewer",20.51,0,20.51,0,0,0,0
"CA3410030","inside","storm",0,0,0,0,0,0,0
"CA3410030","inside","total",38.61,4.47,57.62,0,0,0,0
"CA3410030","inside","water",18.1,4.47,37.11,14.54,0,0,0
"CA3410031","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410031","inside","storm",0,0,0,0,0,0,0
"CA3410031","inside","total",34.6,38.81,127.6,0,22.18,0,0
"CA3410031","inside","water",14.75,1.81,70.75,32.01,22.18,0,0
"CA3410033","inside","sewer",19.85,0,19.85,0,0,0,0
"CA3410033","inside","storm",0,0,0,0,0,0,0
"CA3410033","inside","total",79.85,0,115.05,0,0,0,0
"CA3410033","inside","water",60,0,95.2,35.2,0,0,0
"CA3410045","inside","sewer",31.65,37,68.65,0,0,0,0
"CA3410045","inside","storm",0,0,0,0,0,0,0
"CA3410045","inside","total",46.4,38.81,139.4,0,22.18,0,0
"CA3410045","inside","water",14.75,1.81,70.75,32.01,22.18,0,0
"CA3410704","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410704","inside","storm",0,0,0,0,0,0,0
"CA3410704","inside","total",32.97,37,87.83,0,0,0,0
"CA3410704","inside","water",13.12,0,30.98,17.86,0,0,0
"CA3510001","inside","sewer",80.38,0,80.38,0,0,0,0
"CA3510001","inside","storm",0,0,0,0,0,0,0
"CA3510001","inside","total",93.67,0,173.17,0,0,0,0
"CA3510001","inside","water",13.29,0,92.79,79.5,0,0,0
"CA3510002","inside","sewer",83.61,0,83.61,0,0,0,0
"CA3510002","inside","storm",0,0,0,0,0,0,0
"CA3510002","inside","total",139.37,0,190.17,0,0,0,0
"CA3510002","inside","water",55.76,0,106.56,50.8,0,0,0
"CA3510002","outside","sewer",83.61,0,83.61,0,0,0,0
"CA3510002","outside","total",149.9,0,200.7,0,0,0,0
"CA3510002","outside","water",66.29,0,117.09,50.8,0,0,0
"CA3510003","inside","sewer",95.93,0,156.25,60.32,0,0,0
"CA3510003","inside","storm",0,0,0,0,0,0,0
"CA3510003","inside","total",128.47,0,223.71,95.24,0,0,0
"CA3510003","inside","water",32.54,0,67.46,34.92,0,0,0
"CA3510003","outside","sewer",95.93,0,156.25,60.32,0,0,0
"CA3510003","outside","total",128.47,0,224.35,95.88,0,0,0
"CA3510003","outside","water",32.54,0,68.1,35.56,0,0,0
"CA3510004","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3510004","inside","storm",0,0,0,0,0,0,0
"CA3510004","inside","total",75.89,0,139.08,0,6.31,0,0
"CA3510004","inside","water",43,0,106.19,56.88,6.31,0,0
"CA3600009","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3600009","inside","storm",0,0,0,0,0,0,0
"CA3600009","inside","total",63.64,15,118.34,0,0,0,0
"CA3600009","inside","water",30.75,15,85.45,39.7,0,0,0
"CA3600010","inside","sewer",34.26,0,34.26,0,0,0,0
"CA3600010","inside","storm",0,0,0,0,0,0,0
"CA3600010","inside","total",55.78,0,97.6,0,0.84,0,0
"CA3600010","inside","water",21.52,0,63.34,40.15,0.84,0,0
"CA3600220","inside","sewer",79.44,0,79.44,0,0,0,0
"CA3600220","inside","storm",0,0,0,0,0,0,0
"CA3600220","inside","total",110.22,0,141.13,0,0,0,0
"CA3600220","inside","water",30.78,0,61.69,30.91,0,0,0
"CA3600270","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3600270","inside","storm",0,0,0,0,0,0,0
"CA3600270","inside","total",53.5,0,100.55,0,3.02,0,0
"CA3600270","inside","water",20.61,0,67.66,44.03,3.02,0,0
"CA3600306","inside","sewer",34.26,0,34.26,0,0,0,0
"CA3600306","inside","storm",0,0,0,0,0,0,0
"CA3600306","inside","total",70.26,0,83.06,0,0,0,0
"CA3600306","inside","water",36,0,48.8,12.8,0,0,0
"CA3610001","inside","sewer",61.06,0,61.06,0,0,0,0
"CA3610001","inside","storm",0,0,0,0,0,0,0
"CA3610001","inside","total",91.49,0,120.69,0,0,0,0
"CA3610001","inside","water",30.43,0,59.63,29.2,0,0,0
"CA3610002","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610002","inside","storm",0,0,0,0,0,0,0
"CA3610002","inside","total",55.39,0,55.39,0,0,0,0
"CA3610002","inside","water",22.5,0,22.5,0,0,0,0
"CA3610003","inside","sewer",37.14,0,37.14,0,0,0,0
"CA3610003","inside","storm",0,0,0,0,0,0,0
"CA3610003","inside","total",62.87,0,129.75,0,0,0,0
"CA3610003","inside","water",25.73,0,92.61,66.88,0,0,0
"CA3610004","inside","sewer",43.05,0,43.05,0,0,0,0
"CA3610004","inside","storm",0,0,0,0,0,0,0
"CA3610004","inside","total",65.26,0,88.13,0,0,0,0
"CA3610004","inside","water",22.21,0,45.08,22.87,0,0,0
"CA3610004","outside","sewer",43.05,0,43.05,0,0,0,0
"CA3610004","outside","total",65.26,0,100.43,0,0,0,0
"CA3610004","outside","water",22.21,0,57.38,35.17,0,0,0
"CA3610005","inside","sewer",55.4,0,55.4,0,0,0,0
"CA3610005","inside","storm",0,0,0,0,0,0,0
"CA3610005","inside","total",101.65,0,133.27,0,0,0,0
"CA3610005","inside","water",46.25,0,77.87,31.62,0,0,0
"CA3610008","inside","sewer",16.58,0,16.58,0,0,0,0
"CA3610008","inside","storm",0,0,0,0,0,0,0
"CA3610008","inside","total",57.35,0,80.5,0,0,0,0
"CA3610008","inside","water",40.77,0,63.92,23.15,0,0,0
"CA3610013","inside","sewer",38.4,0,38.4,0,0,0,0
"CA3610013","inside","storm",0,0,0,0,0,0,0
"CA3610013","inside","total",55.56,0,74.64,0,0,0,0
"CA3610013","inside","water",17.16,0,36.24,19.08,0,0,0
"CA3610014","inside","sewer",34.33,0,34.33,0,0,0,0
"CA3610014","inside","storm",0,0,0,0,0,0,0
"CA3610014","inside","total",60.39,0,78.46,0,0,0,0
"CA3610014","inside","water",26.06,0,44.13,18.07,0,0,0
"CA3610015","inside","sewer",52.82,0,52.82,0,0,0,0
"CA3610015","inside","storm",0,0,0,0,0,0,0
"CA3610015","inside","total",84.82,0,139.36,0,0,0,0
"CA3610015","inside","water",32,0,86.54,54.54,0,0,0
"CA3610018","inside","sewer",25.73,0,25.73,0,0,0,0
"CA3610018","inside","storm",0,0,0,0,0,0,0
"CA3610018","inside","total",50.73,0,66.11,0,3.1,0,0
"CA3610018","inside","water",25,0,40.38,12.28,3.1,0,0
"CA3610022","inside","sewer",18.11,0,18.11,0,0,0,0
"CA3610022","inside","storm",0,0,0,0,0,0,0
"CA3610022","inside","total",64.61,0,87.15,0,0,0,0
"CA3610022","inside","water",46.5,0,69.04,22.54,0,0,0
"CA3610024","inside","sewer",28.08,0,28.08,0,0,0,0
"CA3610024","inside","storm",0,0,0,0,0,0,0
"CA3610024","inside","total",55.46,0,70.32,0,0,0,0
"CA3610024","inside","water",27.38,0,42.24,14.86,0,0,0
"CA3610025","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610025","inside","storm",0,0,0,0,0,0,0
"CA3610025","inside","total",70.92,0,140.03,0,0,0,0
"CA3610025","inside","water",38.03,0,107.14,69.11,0,0,0
"CA3610034","inside","sewer",13.63,20,33.63,0,0,0,0
"CA3610034","inside","storm",0,0,0,0,0,0,0
"CA3610034","inside","total",37.48,20,83.57,0,0,0,0
"CA3610034","inside","water",23.85,0,49.94,26.09,0,0,0
"CA3610037","inside","sewer",25.02,0,25.02,0,0,0,0
"CA3610037","inside","storm",0,0,0,0,0,0,0
"CA3610037","inside","total",41.07,0,57.54,0,0,0,0
"CA3610037","inside","water",16.05,0,32.52,16.47,0,0,0
"CA3610038","inside","sewer",32.46,0,32.46,0,0,0,0
"CA3610038","inside","storm",0,0,0,0,0,0,0
"CA3610038","inside","total",48.72,0,57.2,0,0,0,0
"CA3610038","inside","water",16.26,0,24.74,8.48,0,0,0
"CA3610039","inside","sewer",33,0,33,0,0,0,0
"CA3610039","inside","storm",0,0,0,0,0,0,0
"CA3610039","inside","total",56.39,0,72.42,0,3.73,0,0
"CA3610039","inside","water",23.39,0,39.42,12.3,3.73,0,0
"CA3610039","outside","sewer",31.45,0,31.45,0,0,0,0
"CA3610039","outside","total",66.53,0,90.57,0,5.59,0,0
"CA3610039","outside","water",35.08,0,59.12,18.45,5.59,0,0
"CA3610041","inside","sewer",21.76,0,21.76,0,0,0,0
"CA3610041","inside","storm",0,0,0,0,0,0,0
"CA3610041","inside","total",38.16,0,81.63,0,7.2,0,0
"CA3610041","inside","water",16.4,0,59.87,36.27,7.2,0,0
"CA3610041","outside","sewer",32.64,0,32.64,0,0,0,0
"CA3610041","outside","total",49.04,0,49.04,0,0,0,0
"CA3610041","outside","water",16.4,0,16.4,0,0,0,0
"CA3610043","inside","sewer",31,0,31,0,0,0,0
"CA3610043","inside","storm",0,0,0,0,0,0,0
"CA3610043","inside","total",51.61,0,95.02,0,0,0,0
"CA3610043","inside","water",20.61,0,64.02,43.41,0,0,0
"CA3610047","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610047","inside","storm",0,0,0,0,0,0,0
"CA3610047","inside","total",53.5,0,96.91,0,0,0,0
"CA3610047","inside","water",20.61,0,64.02,43.41,0,0,0
"CA3610049","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610049","inside","storm",0,0,0,0,0,0,0
"CA3610049","inside","total",46.59,0,84.88,0,0,0,0
"CA3610049","inside","water",13.7,0,51.99,38.29,0,0,0
"CA3610050","inside","sewer",10.85,0,10.85,0,0,0,0
"CA3610050","inside","storm",0,0,0,0,0,0,0
"CA3610050","inside","total",45.31,0,69.09,0,0,0,0
"CA3610050","inside","water",34.46,0,58.24,23.78,0,0,0
"CA3610052","inside","sewer",42.2,0,42.2,0,0,0,0
"CA3610052","inside","storm",0,0,0,0,0,0,0
"CA3610052","inside","total",55.56,0,80.66,0,0,0,0
"CA3610052","inside","water",13.36,0,38.46,25.1,0,0,0
"CA3610062","inside","sewer",52.51,0,62.33,9.82,0,0,0
"CA3610062","inside","storm",0,0,0,0,0,0,0
"CA3610062","inside","total",87.73,0,150.81,63.08,0,0,0
"CA3610062","inside","water",35.22,0,88.48,53.26,0,0,0
"CA3610063","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610063","inside","storm",0,0,0,0,0,0,0
"CA3610063","inside","total",57.62,0,104.67,0,3.02,0,0
"CA3610063","inside","water",24.73,0,71.78,44.03,3.02,0,0
"CA3610064","inside","sewer",16.9,21.55,38.45,0,0,0,0
"CA3610064","inside","storm",0,0,0,0,0,0,0
"CA3610064","inside","total",44.1,21.55,87.41,0,0,0,0
"CA3610064","inside","water",27.2,0,48.96,21.76,0,0,0
"CA3610073","inside","sewer",41.5,0,41.5,0,0,0,0
"CA3610073","inside","storm",0,0,0,0,0,0,0
"CA3610073","inside","total",52.2,10.67,120.42,0,0,0,0
"CA3610073","inside","water",10.7,10.67,78.92,57.55,0,0,0
"CA3610085","inside","sewer",29.69,0,29.69,0,0,0,0
"CA3610085","inside","storm",0,0,0,0,0,0,0
"CA3610085","inside","total",39.69,8,54.96,0,0,0,0
"CA3610085","inside","water",10,8,25.27,7.27,0,0,0
"CA3610105","inside","sewer",16.49,0,16.49,0,0,0,0
"CA3610105","inside","storm",0,0,0,0,0,0,0
"CA3610105","inside","total",37.1,0,84.15,0,3.02,0,0
"CA3610105","inside","water",20.61,0,67.66,44.03,3.02,0,0
"CA3610107","inside","sewer",37.14,0,37.14,0,0,0,0
"CA3610107","inside","storm",0,0,0,0,0,0,0
"CA3610107","inside","total",57.75,0,101.16,0,0,0,0
"CA3610107","inside","water",20.61,0,64.02,43.41,0,0,0
"CA3610110","inside","sewer",41,0,41,0,0,0,0
"CA3610110","inside","storm",0,0,0,0,0,0,0
"CA3610110","inside","total",71.5,0,104.29,0,0,0,0
"CA3610110","inside","water",30.5,0,63.29,32.79,0,0,0
"CA3610112","inside","sewer",36.64,0,36.64,0,0,0,0
"CA3610112","inside","storm",0,0,0,0,0,0,0
"CA3610112","inside","total",82.69,0,98.73,0,0,0,0
"CA3610112","inside","water",46.05,0,62.09,16.04,0,0,0
"CA3610120","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610120","inside","storm",0,0,0,0,0,0,0
"CA3610120","inside","total",55.17,9.71,93.11,0,0,0,0
"CA3610120","inside","water",22.28,9.71,60.22,28.23,0,0,0
"CA3610121","inside","sewer",45.9,0,45.9,0,0,0,0
"CA3610121","inside","storm",0,0,0,0,0,0,0
"CA3610121","inside","total",60,0,69.57,0,0,0,0
"CA3610121","inside","water",14.1,0,23.67,9.57,0,0,0
"CA3610125","inside","sewer",79.44,0,79.44,0,0,0,0
"CA3610125","inside","storm",0,0,0,0,0,0,0
"CA3610125","inside","total",110.22,0,141.13,0,0,0,0
"CA3610125","inside","water",30.78,0,61.69,30.91,0,0,0
"CA3700938","inside","sewer",88,0,88,0,0,0,0
"CA3700938","inside","storm",0,0,0,0,0,0,0
"CA3700938","inside","total",124.81,0,157.72,0,6.48,0,0
"CA3700938","inside","water",36.81,0,69.72,26.43,6.48,0,0
"CA3710001","inside","sewer",34.06,0,55.72,43.31,0,0,0
"CA3710001","inside","storm",0,0,0,0,0,0,0
"CA3710001","inside","total",41.61,1.81,132.95,108.62,2.56,0,0
"CA3710001","inside","water",7.55,1.81,77.23,65.31,2.56,0,0
"CA3710002","inside","sewer",38.99,0,38.99,0,0,0,0
"CA3710002","inside","storm",0,0,0,0,0,0,0
"CA3710002","inside","total",75.54,0,125,0,4.59,0,0
"CA3710002","inside","water",36.55,0,86.01,44.87,4.59,0,0
"CA3710004","inside","sewer",54.9,0,85.94,31.04,0,0,0
"CA3710004","inside","storm",0,0,0,0,0,0,0
"CA3710004","inside","total",101.88,0,191.39,89.51,0,0,0
"CA3710004","inside","water",46.98,0,105.45,58.47,0,0,0
"CA3710005","inside","sewer",28.66,0,28.66,0,0,0,0
"CA3710005","inside","storm",0,0,0,0,0,0,0
"CA3710005","inside","total",53.68,0,97.11,0,0,0,0
"CA3710005","inside","water",25.02,0,68.45,43.43,0,0,0
"CA3710006","inside","sewer",24.55,0,55.72,31.17,0,0,0
"CA3710006","inside","storm",0,0,0,0,0,0,0
"CA3710006","inside","total",69.16,0,155.03,85.87,0,0,0
"CA3710006","inside","water",44.61,0,99.31,54.7,0,0,0
"CA3710008","inside","sewer",10.6,11.63,86.97,64.74,0,0,0
"CA3710008","inside","storm",0,0,0,0,0,0,0
"CA3710008","inside","total",64.12,26.99,210.75,119.64,0,0,0
"CA3710008","inside","water",53.52,15.36,123.78,54.9,0,0,0
"CA3710009","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710009","inside","storm",0,0,0,0,0,0,0
"CA3710009","inside","total",122.24,13.81,154.77,0,0,0,0
"CA3710009","inside","water",89.35,13.81,121.88,18.72,0,0,0
"CA3710010","inside","sewer",29.13,0,76.33,47.2,0,0,0
"CA3710010","inside","storm",0,0,0,0,0,0,0
"CA3710010","inside","total",54.37,0,157.9,103.53,0,0,0
"CA3710010","inside","water",25.24,0,81.57,56.33,0,0,0
"CA3710011","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710011","inside","storm",0,0,0,0,0,0,0
"CA3710011","inside","total",82.89,0,84.74,0,0,0,0
"CA3710011","inside","water",50,0,51.85,1.85,0,0,0
"CA3710013","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710013","inside","storm",0,0,0,0,0,0,0
"CA3710013","inside","total",40.58,4.15,93.9,0,0,0,0
"CA3710013","inside","water",7.69,4.15,61.01,49.17,0,0,0
"CA3710013","outside","sewer",32.89,0,32.89,0,0,0,0
"CA3710013","outside","total",48.27,8.3,154.9,0,0,0,0
"CA3710013","outside","water",15.38,8.3,122.01,98.33,0,0,0
"CA3710014","inside","sewer",19.18,7.13,26.31,0,0,0,0
"CA3710014","inside","storm",0,0,0,0,0,0,0
"CA3710014","inside","total",40.53,7.13,103.48,0,28.34,0,0
"CA3710014","inside","water",21.35,0,77.17,27.48,28.34,0,0
"CA3710015","inside","sewer",14.15,0,63.99,49.84,0,0,0
"CA3710015","inside","storm",0,0,0,0,0,0,0
"CA3710015","inside","total",39.43,0,141.13,101.7,0,0,0
"CA3710015","inside","water",25.28,0,77.14,51.86,0,0,0
"CA3710016","inside","sewer",39.52,0,39.52,0,0,0,0
"CA3710016","inside","storm",0,0,0,0,0,0,0
"CA3710016","inside","total",106.61,9.24,167.47,0,9.88,0,0
"CA3710016","inside","water",67.09,9.24,127.95,41.74,9.88,0,0
"CA3710018","inside","sewer",65,0,65,0,0,0,0
"CA3710018","inside","storm",0,0,0,0,0,0,0
"CA3710018","inside","total",103.3,0,167.9,0,0,0,0
"CA3710018","inside","water",38.3,0,102.9,64.6,0,0,0
"CA3710019","inside","sewer",65.57,0,65.57,0,0,0,0
"CA3710019","inside","storm",0,0,0,0,0,0,0
"CA3710019","inside","total",101.69,0,166.07,0,0,0,0
"CA3710019","inside","water",36.12,0,100.5,64.38,0,0,0
"CA3710020","inside","sewer",15.33,0,51.31,35.98,0,0,0
"CA3710020","inside","storm",0,0,0,0,0,0,0
"CA3710020","inside","total",41.63,0,138,96.37,0,0,0
"CA3710020","inside","water",26.3,0,86.69,60.39,0,0,0
"CA3710021","inside","sewer",15.78,0,43.52,55.5,0,0,0
"CA3710021","inside","storm",0,0,0,0,0,0,0
"CA3710021","inside","total",38.36,1.41,114,99.16,0,0,0
"CA3710021","inside","water",22.58,1.41,70.48,43.66,0,0,0
"CA3710023","inside","sewer",67.57,0,67.57,0,0,0,0
"CA3710023","inside","storm",0,0,0,0,0,0,0
"CA3710023","inside","total",108.99,0,140.45,0,0,0,0
"CA3710023","inside","water",41.42,0,72.88,31.46,0,0,0
"CA3710025","inside","sewer",23.3,0,43.8,41,0,0,0
"CA3710025","inside","storm",0,0,0,0,0,0,0
"CA3710025","inside","total",36.58,0,103.7,86.34,1.28,0,0
"CA3710025","inside","water",13.28,0,59.9,45.34,1.28,0,0
"CA3710026","inside","sewer",87.3,0,87.3,0,0,0,0
"CA3710026","inside","storm",0,0,0,0,0,0,0
"CA3710026","inside","total",130.07,1.01,193.83,0,1.07,0,0
"CA3710026","inside","water",42.77,1.01,106.53,55.45,1.07,0,0
"CA3710027","inside","sewer",55.71,0,55.71,0,0,0,0
"CA3710027","inside","storm",0,0,0,0,0,0,0
"CA3710027","inside","total",86.77,0,135.24,0,0,0,0
"CA3710027","inside","water",31.06,0,79.53,48.47,0,0,0
"CA3710027","outside","sewer",51.75,0,51.75,0,0,0,0
"CA3710027","outside","total",82.81,0,82.81,0,0,0,0
"CA3710027","outside","water",31.06,0,31.06,0,0,0,0
"CA3710029","inside","sewer",15.09,0,85.57,70.48,0,0,0
"CA3710029","inside","storm",0,0,0,0,0,0,0
"CA3710029","inside","total",44.5,3.66,161.39,113.23,0,0,0
"CA3710029","inside","water",29.41,3.66,75.82,42.75,0,0,0
"CA3710034","inside","sewer",15.8,0,51.89,36.09,0,0,0
"CA3710034","inside","storm",0,0,0,0,0,0,0
"CA3710034","inside","total",34.67,15.56,124.11,73.24,0.64,0,0
"CA3710034","inside","water",18.87,15.56,72.22,37.15,0.64,0,0
"CA3710036","inside","sewer",49.32,0,49.32,0,0,0,0
"CA3710036","inside","storm",0,0,0,0,0,0,0
"CA3710036","inside","total",91.73,0,134.77,0,0,0,0
"CA3710036","inside","water",42.41,0,85.45,43.04,0,0,0
"CA3710037","inside","sewer",37.84,0,77.73,39.89,0,0,0
"CA3710037","inside","storm",0,0,0,0,0,0,0
"CA3710037","inside","total",74.91,3.01,199.57,121.65,0,0,0
"CA3710037","inside","water",37.07,3.01,121.84,81.76,0,0,0
"CA3810011","inside","sewer",3.6,0,154.88,151.28,0,0,0
"CA3810011","inside","storm",0,0,0,0,0,0,0
"CA3810011","inside","total",19.78,0,273.63,253.85,0,0,0
"CA3810011","inside","water",16.18,0,118.75,102.57,0,0,0
"CA3910001","inside","sewer",46.75,0,46.75,0,0,0,0
"CA3910001","inside","storm",0,0,2.1,0,0,0,0
"CA3910001","inside","total",65.58,0,103.1,0,0,0,0
"CA3910001","inside","water",18.83,0,56.35,37.52,0,0,0
"CA3910003","inside","sewer",34.98,0,34.98,0,0,0,0
"CA3910003","inside","storm",0,0,0,0,0,0,0
"CA3910003","inside","total",66.82,0,79.3,0,0,0,0
"CA3910003","inside","water",31.84,0,44.32,12.48,0,0,0
"CA3910004","inside","sewer",15.08,0,92.52,77.44,0,0,0
"CA3910004","inside","storm",0,0,0,0,0,0,0
"CA3910004","inside","total",26.88,0,139.52,112.64,0,0,0
"CA3910004","inside","water",11.8,0,47,35.2,0,0,0
"CA3910005","inside","sewer",51.25,0,51.25,0,0,0,0
"CA3910005","inside","storm",0,0,0,0,0,0,0
"CA3910005","inside","total",71.5,0,84.36,0,0,0,0
"CA3910005","inside","water",20.25,0,33.11,12.86,0,0,0
"CA3910007","inside","sewer",22.4,0,22.4,0,0,0,0
"CA3910007","inside","storm",0,0,0,0,0,0,0
"CA3910007","inside","total",54.7,0,76.52,0,0,0,0
"CA3910007","inside","water",32.3,0,54.12,21.82,0,0,0
"CA3910010","inside","sewer",58.88,0,58.88,0,0,0,0
"CA3910010","inside","storm",0,0,0.42,0,0,0,0
"CA3910010","inside","total",129.09,0,129.09,0,0,0,0
"CA3910010","inside","water",70.21,0,70.21,0,0,0,0
"CA3910011","inside","sewer",34,0,34,0,0,0,0
"CA3910011","inside","storm",0,0,1.2,0,0,0,0
"CA3910011","inside","total",52.5,0,68.54,0,0,0,0
"CA3910011","inside","water",18.5,0,34.54,16.04,0,0,0
"CA3910012","inside","sewer",46.75,0,46.75,0,0,0,0
"CA3910012","inside","storm",0,0,2.1,0,0,0,0
"CA3910012","inside","total",80.65,0,107.07,0,0,0,0
"CA3910012","inside","water",33.9,0,60.32,26.42,0,0,0
"CA3910015","inside","sewer",79.5,0,79.5,0,0,0,0
"CA3910015","inside","storm",0,0,0,0,0,0,0
"CA3910015","inside","total",95.8,0,138.47,0,0,0,0
"CA3910015","inside","water",16.3,0,58.97,42.67,0,0,0
"CA3910027","inside","sewer",38.81,0,38.81,0,0,0,0
"CA3910027","inside","storm",0,0,0,0,0,0,0
"CA3910027","inside","total",61.69,0,71.35,0,0,0,0
"CA3910027","inside","water",22.88,0,32.54,9.66,0,0,0
"CA4000222","inside","sewer",9.5,0,153.46,143.96,0,0,0
"CA4000222","inside","storm",0,0,0,0,0,0,0
"CA4000222","inside","total",57.38,0,326.1,268.72,0,0,0
"CA4000222","inside","water",47.88,0,172.64,124.76,0,0,0
"CA4000568","inside","sewer",0,0,109.19,109.19,0,0,0
"CA4000568","inside","storm",0,0,0,0,0,0,0
"CA4000568","inside","total",0,0,292.56,254.53,0,0,0
"CA4000568","inside","water",38.03,0,183.37,145.34,0,0,0
"CA4010001","inside","sewer",2.64,0,10.55,7.91,0,0,0
"CA4010001","inside","storm",0,0,0,0,0,0,0
"CA4010001","inside","total",35.4,0,88.23,52.83,0,0,0
