"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA4110022","inside","storm",0,0,0,0,0,0,0
"CA4110022","inside","total",114.96,0,231.48,0,0,0,0
"CA4110022","inside","water",29.52,0,146.04,116.52,0,0,0
"CA4110023","inside","sewer",32.27,0,214.17,181.9,0,0,0
"CA4110023","inside","storm",0,0,0,0,0,0,0
"CA4110023","inside","total",57.85,0,380.46,322.61,0,0,0
"CA4110023","inside","water",25.58,0,166.29,140.71,0,0,0
"CA4110024","inside","sewer",50,0,50,0,0,0,0
"CA4110024","inside","storm",0,0,0,0,0,0,0
"CA4110024","inside","total",67.53,9.12,193.99,0,6.32,0,0
"CA4110024","inside","water",17.53,9.12,143.99,111.02,6.32,0,0
"CA4110025","inside","sewer",0,0,248.94,248.94,0,0,0
"CA4110025","inside","storm",0,0,0,0,0,0,0
"CA4110025","inside","total",0,0,490.75,464.01,0,0,0
"CA4110025","inside","water",26.74,0,241.81,215.07,0,0,0
"CA4110027","inside","sewer",9.87,0,145.13,135.26,0,0,0
"CA4110027","inside","storm",0,0,0,0,0,0,0
"CA4110027","inside","total",21.51,0,252.06,230.55,0,0,0
"CA4110027","inside","water",11.64,0,106.93,95.29,0,0,0
"CA4210001","inside","sewer",58.62,0,58.62,0,0,0,0
"CA4210001","inside","storm",0,0,0,0,0,0,0
"CA4210001","inside","total",72.9,56.3,222.19,0,32.21,0,0
"CA4210001","inside","water",14.28,56.3,163.57,60.78,32.21,0,0
"CA4210002","inside","sewer",70.08,0,70.08,0,0,0,0
"CA4210002","inside","storm",0,0,0,0,0,0,0
"CA4210002","inside","total",104.25,0,161.6,0,0,0,0
"CA4210002","inside","water",34.17,0,91.52,57.35,0,0,0
"CA4210004","inside","sewer",44.2,0,44.2,0,0,0,0
"CA4210004","inside","storm",0,0,0,0,0,0,0
"CA4210004","inside","total",0,0,227.14,0,0,0,0
"CA4210004","inside","water",0,0,182.94,120.32,0,62.62,0
"CA4210006","inside","sewer",46.4,0,136.46,90.06,0,0,0
"CA4210006","inside","storm",0,0,0,0,0,0,0
"CA4210006","inside","total",88.01,0,241.74,153.73,0,0,0
"CA4210006","inside","water",41.61,0,105.28,63.67,0,0,0
"CA4210007","inside","sewer",109.04,0,109.04,0,0,0,0
"CA4210007","inside","storm",0,0,0,0,0,0,0
"CA4210007","inside","total",155.9,0,279.39,0,0.34,0,0
"CA4210007","inside","water",46.86,0,170.35,122.48,0.34,0,0
"CA4210009","inside","sewer",66,0,66,0,0,0,0
"CA4210009","inside","storm",0,0,0,0,0,0,0
"CA4210009","inside","total",148.8,0,160.27,0,0,0,0
"CA4210009","inside","water",82.8,0,94.27,11.47,0,0,0
"CA4210010","inside","sewer",20.57,0,54.27,33.7,0,0,0
"CA4210010","inside","storm",0,0,0,0,0,0,0
"CA4210010","inside","total",49.49,0,269.12,219.63,0,0,0
"CA4210010","inside","water",28.92,0,214.85,185.93,0,0,0
"CA4210011","inside","sewer",24.49,0,24.49,0,0,0,0
"CA4210011","inside","storm",0,0,0,0,0,0,0
"CA4210011","inside","total",63.8,0,135.64,0,0,0,0
"CA4210011","inside","water",39.31,0,111.15,71.84,0,0,0
"CA4210013","inside","sewer",34.65,0,34.65,0,0,0,0
"CA4210013","inside","storm",0,0,0,0,0,0,0
"CA4210013","inside","total",128.94,0,179.67,0,0,0,0
"CA4210013","inside","water",94.29,0,145.02,50.73,0,0,0
"CA4210016","inside","sewer",73.79,0,73.79,0,0,0,0
"CA4210016","inside","storm",0,0,0,0,0,0,0
"CA4210016","inside","total",97.55,0,148.06,0,0,0,0
"CA4210016","inside","water",23.76,0,74.27,50.51,0,0,0
"CA4210017","inside","sewer",45.55,0,45.55,0,0,0,0
"CA4210017","inside","storm",0,0,0,0,0,0,0
"CA4210017","inside","total",63.42,0,94.63,0,0,0,0
"CA4210017","inside","water",17.87,0,49.08,31.21,0,0,0
"CA4210018","inside","sewer",30.45,0,30.45,0,0,0,0
"CA4210018","inside","storm",0,0,0,0,0,0,0
"CA4210018","inside","total",65.96,0,109.78,0,0,0,0
"CA4210018","inside","water",35.51,0,79.33,43.82,0,0,0
"CA4210019","inside","sewer",63.83,0,63.83,0,0,0,0
"CA4210019","inside","storm",0,0,0,0,0,0,0
"CA4210019","inside","total",107.35,0,143.52,0,0,0,0
"CA4210019","inside","water",43.52,0,79.69,36.17,0,0,0
"CA4210021","inside","sewer",25.72,0,25.72,0,0,0,0
"CA4210021","inside","storm",0,0,0,0,0,0,0
"CA4210021","inside","total",49.48,0,106.14,0,5.43,0,0
"CA4210021","inside","water",23.76,0,80.42,51.23,5.43,0,0
"CA4210022","inside","sewer",25.72,0,25.72,0,0,0,0
"CA4210022","inside","storm",0,0,0,0,0,0,0
"CA4210022","inside","total",49.48,0,106.14,0,5.43,0,0
"CA4210022","inside","water",23.76,0,80.42,51.23,5.43,0,0
"CA4210024","inside","sewer",21.6,0,56.9,35.3,0,0,0
"CA4210024","inside","storm",0,0,0,0,0,0,0
"CA4210024","inside","total",63.6,0,194,130.4,0,0,0
"CA4210024","inside","water",42,0,137.1,95.1,0,0,0
"CA4300516","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4300516","inside","storm",0,0,0,0,0,0,0
"CA4300516","inside","total",116.89,0,660.97,0,0,0,0
"CA4300516","inside","water",84,0,628.08,544.08,0,0,0
"CA4310001","inside","sewer",25.11,0,60.7,35.59,0,0,0
"CA4310001","inside","storm",0,0,0,0,0,0,0
"CA4310001","inside","total",56.3,0,164.65,108.35,0,0,0
"CA4310001","inside","water",31.19,0,103.95,72.76,0,0,0
"CA4310004","inside","sewer",46.64,0,46.64,0,0,0,0
"CA4310004","inside","storm",0,0,0,0,0,0,0
"CA4310004","inside","total",58.17,0,112.58,0,0,0,0
"CA4310004","inside","water",11.53,0,65.94,54.41,0,0,0
"CA4310005","inside","sewer",55.53,0,55.53,0,0,0,0
"CA4310005","inside","storm",0,0,0,0,0,0,0
"CA4310005","inside","total",74.49,0,281.83,0,31.76,0,0
"CA4310005","inside","water",18.96,0,226.3,175.58,31.76,0,0
"CA4310006","inside","sewer",62.97,5.05,68.02,0,0,0,0
"CA4310006","inside","storm",0,0,0,0,0,0,0
"CA4310006","inside","total",94.11,6.33,141.1,0,2.87,0,0
"CA4310006","inside","water",31.14,1.28,73.08,37.79,2.87,0,0
"CA4310007","inside","sewer",43.75,0,43.75,0,0,0,0
"CA4310007","inside","storm",0,0,0,0,0,0,0
"CA4310007","inside","total",59.3,0,157.06,0,0,0,0
"CA4310007","inside","water",15.55,0,113.31,97.76,0,0,0
"CA4310009","inside","sewer",41.37,0,41.37,0,0,0,0
"CA4310009","inside","storm",0,0,12.032,0,0,0,0
"CA4310009","inside","total",61.62,0,189.18,0,0,0,0
"CA4310009","inside","water",20.25,0,147.81,127.56,0,0,0
"CA4310011","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310011","inside","storm",0,0,7.87,0,0,0,0
"CA4310011","inside","total",82.11,0,149.43,0,0,0,0
"CA4310011","inside","water",40.47,0,107.79,67.32,0,0,0
"CA4310012","inside","sewer",44.53,0,44.53,0,0,0,0
"CA4310012","inside","storm",0,0,2.12,0,0,0,0
"CA4310012","inside","total",63.43,0,157.98,0,0,0,0
"CA4310012","inside","water",18.9,0,113.45,94.55,0,0,0
"CA4310014","inside","sewer",53.38,0,53.38,0,0,0,0
"CA4310014","inside","storm",0,0,0,0,0,0,0
"CA4310014","inside","total",67.43,0,141.34,0,0,0,0
"CA4310014","inside","water",14.05,0,87.96,73.91,0,0,0
"CA4310018","inside","sewer",53.23,0,53.23,0,0,0,0
"CA4310018","inside","storm",0,0,0,0,0,0,0
"CA4310018","inside","total",94.92,0,164.3,0,0,0,0
"CA4310018","inside","water",41.69,0,111.07,69.38,0,0,0
"CA4310019","inside","sewer",38.9,0,38.9,0,0,0,0
"CA4310019","inside","storm",0,0,0,0,0,0,0
"CA4310019","inside","total",67.5,0,132.31,0,0,0,0
"CA4310019","inside","water",28.6,0,93.41,64.81,0,0,0
"CA4310020","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310020","inside","storm",0,0,7.87,0,0,0,0
"CA4310020","inside","total",70.24,0,134.06,0,0,0,0
"CA4310020","inside","water",28.6,0,92.42,63.82,0,0,0
"CA4310021","inside","sewer",23.67,0,57.2,33.53,0,0,0
"CA4310021","inside","storm",0,0,0,0,0,0,0
"CA4310021","inside","total",46.17,0,170.51,124.34,0,0,0
"CA4310021","inside","water",22.5,0,113.31,90.81,0,0,0
"CA4310022","inside","sewer",41.64,0,41.64,0,0,0,0
"CA4310022","inside","storm",0,0,0,0,0,0,0
"CA4310022","inside","total",56.55,0,95.66,0,1.08,0,0
"CA4310022","inside","water",14.91,0,54.02,38.03,1.08,0,0
"CA4400598","inside","sewer",70.58,0,70.58,0,0,0,0
"CA4400598","inside","storm",0,0,0,0,0,0,0
"CA4400598","inside","total",175.55,1.29,176.84,0,0,0,0
"CA4400598","inside","water",104.97,1.29,106.26,0,0,0,0
"CA4410002","inside","sewer",257.47,0,257.47,0,0,0,0
"CA4410002","inside","storm",0,0,0,0,0,0,0
"CA4410002","inside","total",291.13,0,468.47,0,0,0,0
"CA4410002","inside","water",33.66,0,211,177.34,0,0,0
"CA4410010","inside","sewer",57.8,0,57.8,0,0,0,0
"CA4410010","inside","storm",0,0,3.01,0,0,0,0
"CA4410010","inside","total",68.51,0,268.79,0,70.61,0,0
"CA4410010","inside","water",10.71,0,210.99,129.67,70.61,0,0
"CA4410010","outside","sewer",57.8,0,57.8,0,0,0,0
"CA4410010","outside","total",70.06,0,298.62,0,79.25,0,0
"CA4410010","outside","water",12.26,0,240.82,149.31,79.25,0,0
"CA4410011","inside","sewer",42.84,0,42.84,0,0,0,0
"CA4410011","inside","storm",0,0,0,0,0,0,0
"CA4410011","inside","total",76.38,0,147.01,0,0,0,0
"CA4410011","inside","water",33.54,0,104.17,70.63,0,0,0
"CA4410011","outside","sewer",42.84,0,42.84,0,0,0,0
"CA4410011","outside","total",80.61,0,151.24,0,0,0,0
"CA4410011","outside","water",37.77,0,108.4,70.63,0,0,0
"CA4410013","inside","sewer",46.49,0,46.49,0,0,0,0
"CA4410013","inside","storm",0,0,0,0,0,0,0
"CA4410013","inside","total",89.44,0,257.14,0,0,0,0
"CA4410013","inside","water",42.95,0,210.65,167.7,0,0,0
"CA4410014","inside","sewer",178.8,0,178.8,0,0,0,0
"CA4410014","inside","storm",0,0,0,0,0,0,0
"CA4410014","inside","total",210.86,0,379.67,0,0,0,0
"CA4410014","inside","water",32.06,0,200.87,168.81,0,0,0
"CA4410017","inside","sewer",70.58,0,70.58,0,0,0,0
"CA4410017","inside","storm",0,0,0,0,0,0,0
"CA4410017","inside","total",114.62,0,462.14,0,0,0,0
"CA4410017","inside","water",44.04,0,391.56,347.52,0,0,0
"CA4510001","inside","sewer",22.44,0,44.79,22.35,0,0,0
"CA4510001","inside","storm",0,0,0,0,0,0,0
"CA4510001","inside","total",34.74,0,74.62,39.88,0,0,0
"CA4510001","inside","water",12.3,0,29.83,17.53,0,0,0
"CA4510001","outside","sewer",22.44,0,44.79,22.35,0,0,0
"CA4510001","outside","total",34.74,0,75.13,40.39,0,0,0
"CA4510001","outside","water",12.3,0,30.34,18.04,0,0,0
"CA4510003","inside","sewer",24.23,0,49.23,25,0,0,0
"CA4510003","inside","storm",0,0,0,0,0,0,0
"CA4510003","inside","total",46.19,0,83.4,37.21,0,0,0
"CA4510003","inside","water",21.96,0,34.17,12.21,0,0,0
"CA4510005","inside","sewer",57.05,0,57.05,0,0,0,0
"CA4510005","inside","storm",0,0,1.32,0,0,0,0
"CA4510005","inside","total",79.2,0,99.93,0,0,0,0
"CA4510005","inside","water",22.15,0,42.88,20.73,0,0,0
"CA4510006","inside","sewer",69.63,0,69.63,0,0,0,0
"CA4510006","inside","storm",0,0,0,0,0,0,0
"CA4510006","inside","total",100.71,0,154.64,0,0,0,0
"CA4510006","inside","water",31.08,0,85.01,53.93,0,0,0
"CA4510007","inside","sewer",15.3,0,106.05,90.75,0,0,0
"CA4510007","inside","storm",0,0,0,0,0,0,0
"CA4510007","inside","total",36.7,0,211.86,175.16,0,0,0
"CA4510007","inside","water",21.4,0,105.81,84.41,0,0,0
"CA4510008","inside","sewer",35.19,0,35.19,0,0,0,0
"CA4510008","inside","storm",0,0,0,0,0,0,0
"CA4510008","inside","total",75.69,0,105.1,0,0,0,0
"CA4510008","inside","water",40.5,0,69.91,29.41,0,0,0
"CA4510014","inside","sewer",59.33,0,59.33,0,0,0,0
"CA4510014","inside","storm",0,0,1.32,0,0,0,0
"CA4510014","inside","total",80.59,7,96.27,0,0,0,0
"CA4510014","inside","water",21.26,7,36.94,8.68,0,0,0
"CA4510015","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4510015","inside","storm",0,0,0,0,0,0,0
"CA4510015","inside","total",80.89,0,150.99,0,0,0,0
"CA4510015","inside","water",48,0,118.1,70.1,0,0,0
"CA4510016","inside","sewer",20.35,0,40.64,20.29,0,0,0
"CA4510016","inside","storm",0,0,0,0,0,0,0
"CA4510016","inside","total",41.29,0.38,73.6,29.43,2.5,0,0
"CA4510016","inside","water",20.94,0.38,32.96,9.14,2.5,0,0
"CA4710002","inside","sewer",50,0,50,0,0,0,0
"CA4710002","inside","storm",0,0,0,0,0,0,0
"CA4710002","inside","total",90,0,111.72,0,0,0,0
"CA4710002","inside","water",40,0,61.72,21.72,0,0,0
"CA4710004","inside","sewer",31.55,0,31.55,0,0,0,0
"CA4710004","inside","storm",0,0,0,0,0,0,0
"CA4710004","inside","total",49.84,0,67.44,0,0,0,0
"CA4710004","inside","water",18.29,0,35.89,17.6,0,0,0
"CA4710006","inside","sewer",51,0,51,0,0,0,0
"CA4710006","inside","storm",0,0,0,0,0,0,0
"CA4710006","inside","total",105.5,0,105.5,0,0,0,0
"CA4710006","inside","water",54.5,0,54.5,0,0,0,0
"CA4710008","inside","sewer",53,0,53,0,0,0,0
"CA4710008","inside","storm",0,0,1,0,0,0,0
"CA4710008","inside","total",64.28,0,74.18,0,0,0,0
"CA4710008","inside","water",11.28,0,21.18,9.9,0,0,0
"CA4710011","inside","sewer",42,0,42,0,0,0,0
"CA4710011","inside","storm",0,0,0,0,0,0,0
"CA4710011","inside","total",78.34,0,98.8,0,0,0,0
"CA4710011","inside","water",36.34,0,56.8,20.46,0,0,0
"CA4810001","inside","sewer",54.68,0,54.68,0,0,0,0
"CA4810001","inside","storm",0,0,0,0,0,0,0
"CA4810001","inside","total",74.85,0,145.58,0,0,0,0
"CA4810001","inside","water",20.17,0,90.9,70.73,0,0,0
"CA4810002","inside","sewer",35.1,0,66.79,31.69,0,0,0
"CA4810002","inside","storm",0,0,0,0,0,0,0
"CA4810002","inside","total",59.74,0,149.08,89.34,0,0,0
"CA4810002","inside","water",24.64,0,82.29,57.65,0,0,0
"CA4810003","inside","sewer",41.85,0,41.85,0,0,0,0
"CA4810003","inside","storm",0,0,1.69,0,0,0,0
"CA4810003","inside","total",67.17,0,103.96,0,0,0,0
"CA4810003","inside","water",25.32,0,62.11,36.79,0,0,0
"CA4810004","inside","sewer",110.92,0,110.92,0,0,0,0
"CA4810004","inside","storm",0,0,0,0,0,0,0
"CA4810004","inside","total",155.93,0,164.16,0,0,0,0
"CA4810004","inside","water",45.01,0,53.24,8.23,0,0,0
"CA4810005","inside","sewer",41.85,0,41.85,0,0,0,0
"CA4810005","inside","storm",0,0,1.69,0,0,0,0
"CA4810005","inside","total",170.31,0,264.73,0,0,0,0
"CA4810005","inside","water",128.46,0,222.88,94.42,0,0,0
"CA4810007","inside","sewer",59.56,1.38,60.94,0,0,0,0
"CA4810007","inside","storm",0,0,0,0,0,0,0
"CA4810007","inside","total",84.29,1.38,150.46,0,0,0,0
"CA4810007","inside","water",24.73,0,89.52,64.79,0,0,0
"CA4810008","inside","sewer",56.61,0,68.96,12.35,0,0,0
"CA4810008","inside","storm",0,0,0,0,0,0,0
"CA4810008","inside","total",74.06,0,112.14,38.08,0,0,0
"CA4810008","inside","water",17.45,0,43.18,25.73,0,0,0
"CA4810008","outside","sewer",63.75,0,76.1,12.35,0,0,0
"CA4810008","outside","total",81.2,0,119.28,38.08,0,0,0
"CA4810008","outside","water",17.45,0,43.18,25.73,0,0,0
"CA4810009","inside","sewer",35.1,0,66.71,31.61,0,0,0
"CA4810009","inside","storm",0,0,0,0,0,0,0
"CA4810009","inside","total",80.57,0,183.5,102.93,0,0,0
"CA4810009","inside","water",45.47,0,116.79,71.32,0,0,0
"CA4810021","inside","sewer",59.56,1.38,60.94,0,0,0,0
"CA4810021","inside","storm",0,0,1.97,0,0,0,0
"CA4810021","inside","total",105.1,1.38,311.9,0,0,0,0
"CA4810021","inside","water",45.54,0,250.96,205.42,0,0,0
"CA4900561","inside","sewer",25.85,0,189.31,163.46,0,0,0
"CA4900561","inside","storm",0,0,0,0,0,0,0
"CA4900561","inside","total",120.85,0,284.31,0,0,0,0
"CA4900561","inside","water",95,0,95,0,0,0,0
"CA4910002","inside","sewer",41.75,0,41.75,0,0,0,0
"CA4910002","inside","storm",0,0,0,0,0,0,0
"CA4910002","inside","total",66.07,0,135.92,0,0,0,0
"CA4910002","inside","water",24.32,0,94.17,69.85,0,0,0
"CA4910005","inside","sewer",37.33,0,190.41,153.08,0,0,0
"CA4910005","inside","storm",0,0,0,0,0,0,0
"CA4910005","inside","total",60.52,0,264.69,204.17,0,0,0
"CA4910005","inside","water",23.19,0,74.28,51.09,0,0,0
"CA4910006","inside","sewer",30.99,0,165.25,134.26,0,0,0
"CA4910006","inside","storm",0,0,0,0,0,0,0
"CA4910006","inside","total",45.39,0,246.79,201.4,0,0,0
"CA4910006","inside","water",14.4,0,81.54,67.14,0,0,0
"CA4910008","inside","sewer",142.17,0,142.17,0,0,0,0
"CA4910008","inside","storm",0,0,0,0,0,0,0
"CA4910008","inside","total",162.17,2.5,208.66,0,0,0,0
"CA4910008","inside","water",20,2.5,66.49,43.99,0,0,0
"CA4910009","inside","sewer",25.85,0,189.31,163.46,0,0,0
"CA4910009","inside","storm",0,0,0,0,0,0,0
"CA4910009","inside","total",39.61,0,273.93,234.32,0,0,0
"CA4910009","inside","water",13.76,0,84.62,70.86,0,0,0
"CA4910011","inside","sewer",35.08,0,138.9,103.82,0,0,0
"CA4910011","inside","storm",0,0,0,0,0,0,0
"CA4910011","inside","total",58.56,0,209.73,151.17,0,0,0
"CA4910011","inside","water",23.48,0,70.83,47.35,0,0,0
"CA4910012","inside","sewer",61.67,0,127.56,65.89,0,0,0
"CA4910012","inside","storm",0,0,0,0,0,0,0
"CA4910012","inside","total",88.02,0,242.43,146.82,7.59,0,0
"CA4910012","inside","water",26.35,0,114.87,80.93,7.59,0,0
"CA4910013","inside","sewer",61.67,0,127.56,65.89,0,0,0
"CA4910013","inside","storm",0,0,0,0,0,0,0
"CA4910013","inside","total",80.56,0,249.16,168.6,0,0,0
"CA4910013","inside","water",18.89,0,121.6,102.71,0,0,0
"CA4910014","inside","sewer",10.01,4,139.74,125.73,0,0,0
"CA4910014","inside","storm",0,0,0,0,0,0,0
"CA4910014","inside","total",31.64,11.5,214.96,171.82,0,0,0
"CA4910014","inside","water",21.63,7.5,75.22,46.09,0,0,0
"CA4910016","inside","sewer",38.42,0,235.76,197.34,0,0,0
"CA4910016","inside","storm",0,0,0,0,0,0,0
"CA4910016","inside","total",60.88,0,357.8,296.92,0,0,0
"CA4910016","inside","water",22.46,0,122.04,99.58,0,0,0
"CA4910017","inside","sewer",11.83,18.14,207.4,177.43,0,0,0
"CA4910017","inside","storm",0,0,0,0,0,0,0
"CA4910017","inside","total",23.32,18.14,288.92,247.46,0,0,0
"CA4910017","inside","water",11.49,0,81.52,70.03,0,0,0
"CA4910021","inside","sewer",61.1,0,61.1,0,0,0,0
"CA4910021","inside","storm",0,0,0,0,0,0,0
"CA4910021","inside","total",95.83,0,191.27,0,0,0,0
"CA4910021","inside","water",34.73,0,130.17,95.44,0,0,0
"CA4910023","inside","sewer",88.17,0,88.17,0,0,0,0
"CA4910023","inside","storm",0,0,0,0,0,0,0
"CA4910023","inside","total",106.83,0,155.16,0,0,0,0
"CA4910023","inside","water",18.66,0,66.99,48.33,0,0,0
"CA4910029","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4910029","inside","storm",0,0,0,0,0,0,0
"CA4910029","inside","total",72.89,0,104.88,0,0,0,0
"CA4910029","inside","water",40,0,71.99,31.99,0,0,0
"CA5010005","inside","sewer",29.34,2.34,38.06,12.78,0,0,0
"CA5010005","inside","storm",0,0,1.65,0,0,0,0
"CA5010005","inside","total",41.81,2.34,135.76,41.9,0,0,0
"CA5010005","inside","water",12.47,0,97.7,29.12,0,56.11,0
"CA5010006","inside","sewer",44.01,0,44.01,0,0,0,0
"CA5010006","inside","storm",0,0,0,0,0,0,0
"CA5010006","inside","total",77.64,0,105.43,0,0,0,0
"CA5010006","inside","water",33.63,0,61.42,27.79,0,0,0
"CA5010008","inside","sewer",75.94,0,75.94,0,0,0,0
"CA5010008","inside","storm",0,0,0,0,0,0,0
"CA5010008","inside","total",114.14,0,138.45,0,0,0,0
"CA5010008","inside","water",38.2,0,62.51,24.31,0,0,0
"CA5010009","inside","sewer",64.23,0,64.23,0,0,0,0
"CA5010009","inside","storm",0,0,0,0,0,0,0
"CA5010009","inside","total",99.2,0,124.64,0,0,0,0
"CA5010009","inside","water",34.97,0,60.41,25.44,0,0,0
"CA5010010","inside","sewer",40.17,0,40.17,0,0,0,0
"CA5010010","inside","storm",0,0,1.65,0,0,0,0
"CA5010010","inside","total",65.11,0,94.23,0,0,0,0
"CA5010010","inside","water",24.94,0,54.06,29.12,0,0,0
"CA5010013","inside","sewer",41.79,0,41.79,0,0,0,0
"CA5010013","inside","storm",0,0,0,0,0,0,0
"CA5010013","inside","total",60.94,0,76.43,0,0,0,0
"CA5010013","inside","water",19.15,0,34.64,15.49,0,0,0
"CA5010014","inside","sewer",61.27,0,61.27,0,0,0,0
"CA5010014","inside","storm",0,0,0,0,0,0,0
"CA5010014","inside","total",76.68,0,107.71,0,0,0,0
"CA5010014","inside","water",15.41,0,46.44,31.03,0,0,0
"CA5010017","inside","sewer",49.94,0,49.94,0,0,0,0
"CA5010017","inside","storm",0,0,0,0,0,0,0
"CA5010017","inside","total",66.73,0,108.37,0,0,0,0
"CA5010017","inside","water",16.79,0,58.43,41.64,0,0,0
"CA5010017","outside","sewer",74.91,0,74.91,0,0,0,0
"CA5010017","outside","total",91.7,0,91.7,0,0,0,0
"CA5010017","outside","water",16.79,0,16.79,0,0,0,0
"CA5010018","inside","sewer",49.48,0,49.48,0,0,0,0
"CA5010018","inside","storm",0,0,0,0,0,0,0
"CA5010018","inside","total",76.55,0,85.79,0,0,0,0
"CA5010018","inside","water",27.07,0,36.31,9.24,0,0,0
"CA5010019","inside","sewer",42.95,0,42.95,0,0,0,0
"CA5010019","inside","storm",0,0,0,0,0,0,0
"CA5010019","inside","total",88.15,5.65,109.97,0,0,0,0
"CA5010019","inside","water",45.2,5.65,67.02,16.17,0,0,0
"CA5010028","inside","sewer",59.03,0,59.03,0,0,0,0
"CA5010028","inside","storm",0,0,0,0,0,0,0
"CA5010028","inside","total",101.6,0,148.13,0,0,0,0
"CA5010028","inside","water",42.57,0,89.1,46.53,0,0,0
"CA5010028","outside","sewer",59.03,0,59.03,0,0,0,0
"CA5010028","outside","total",122.88,0,192.68,0,0,0,0
"CA5010028","outside","water",63.85,0,133.65,69.8,0,0,0
"CA5100107","inside","sewer",103.5,0,103.5,0,0,0,0
"CA5100107","inside","storm",0,0,0,0,0,0,0
"CA5100107","inside","total",173.5,0,173.5,0,0,0,0
"CA5100107","inside","water",70,0,70,0,0,0,0
"CA5110002","inside","sewer",61.78,0,61.78,0,0,0,0
"CA5110002","inside","storm",0,0,0,0,0,0,0
"CA5110002","inside","total",102.82,0,102.82,0,0,0,0
"CA5110002","inside","water",41.04,0,41.04,0,0,0,0
"CA5200574","inside","sewer",32.89,0,32.89,0,0,0,0
"CA5200574","inside","storm",0,0,0,0,0,0,0
"CA5200574","inside","total",82.35,0,107.57,0,0,0,0
"CA5200574","inside","water",49.46,0,74.68,25.22,0,0,0
"CA5210005","inside","sewer",44.59,0,44.59,0,0,0,0
"CA5210005","inside","storm",0,0,0,0,0,0,0
"CA5210005","inside","total",66.02,0,75.38,0,0,0,0
"CA5210005","inside","water",21.43,0,30.79,9.36,0,0,0
"CA5310001","inside","sewer",28,0,28,0,0,0,0
"CA5310001","inside","storm",0,0,0,0,0,0,0
"CA5310001","inside","total",61.5,0,86.82,0,0,0,0
"CA5310001","inside","water",33.5,0,58.82,25.32,0,0,0
"CA5410001","inside","sewer",33.4,0,68.49,35.09,0,0,0
"CA5410001","inside","storm",0,0,0,0,0,0,0
"CA5410001","inside","total",60.5,0,110.55,50.05,0,0,0
"CA5410001","inside","water",27.1,0,42.06,14.96,0,0,0
"CA5410001","outside","sewer",33.4,0,68.49,35.09,0,0,0
"CA5410001","outside","total",60.5,0,122.43,61.93,0,0,0
"CA5410001","outside","water",27.1,0,53.94,26.84,0,0,0
"CA5410002","inside","sewer",33.7,0,33.7,0,0,0,0
"CA5410002","inside","storm",0,0,0,0,0,0,0
"CA5410002","inside","total",45.79,0,75.41,0,0,0,0
"CA5410002","inside","water",12.09,0,41.71,29.62,0,0,0
"CA5410003","inside","sewer",26.06,0,26.06,0,0,0,0
"CA5410003","inside","storm",0,0,0,0,0,0,0
"CA5410003","inside","total",53.84,0,53.84,0,0,0,0
"CA5410003","inside","water",27.78,0,27.78,0,0,0,0
"CA5410004","inside","sewer",56.61,0,56.61,0,0,0,0
"CA5410004","inside","storm",0,0,0,0,0,0,0
"CA5410004","inside","total",82.02,0,82.02,0,0,0,0
"CA5410004","inside","water",25.41,0,25.41,0,0,0,0
"CA5410010","inside","sewer",26.87,0,26.87,0,0,0,0
"CA5410010","inside","storm",0,0,0,0,0,0,0
