"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0149015","outside","sewer",18.78,0,69.02,50.24,0,0,0
"NC0149015","outside","total",33,0,116.36,83.36,0,0,0
"NC0149015","outside","water",14.22,0,47.34,33.12,0,0,0
"NC0149025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0149025","inside","storm",0,0,0,0,0,0,0
"NC0149025","inside","total",44.89,0,60.09,0,0,0,0
"NC0149025","inside","water",12,0,27.2,15.2,0,0,0
"NC0149030","inside","sewer",0,0,42.92,42.92,0,0,0
"NC0149030","inside","storm",0,0,0,0,0,0,0
"NC0149030","inside","total",0,0,73.8,73.8,0,0,0
"NC0149030","inside","water",0,0,30.88,30.88,0,0,0
"NC0149030","outside","sewer",0,0,85.84,85.84,0,0,0
"NC0149030","outside","total",0,0,147.6,147.6,0,0,0
"NC0149030","outside","water",0,0,61.76,61.76,0,0,0
"NC0149158","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0149158","inside","storm",0,0,0,0,0,0,0
"NC0149158","inside","total",47.89,0,69.37,0,0,0,0
"NC0149158","inside","water",15,0,36.48,21.48,0,0,0
"NC0150035","inside","sewer",18.05,0,26.81,0,8.76,0,0
"NC0150035","inside","storm",0,0,0,0,0,0,0
"NC0150035","inside","total",36.1,0,53.54,0,17.44,0,0
"NC0150035","inside","water",18.05,0,26.73,0,8.68,0,0
"NC0155010","inside","sewer",24.77,0,39.56,14.79,0,0,0
"NC0155010","inside","storm",0,0,0,0,0,0,0
"NC0155010","inside","total",41.32,0,65.07,23.75,0,0,0
"NC0155010","inside","water",16.55,0,25.51,8.96,0,0,0
"NC0155010","outside","sewer",49.54,0,81.52,31.98,0,0,0
"NC0155010","outside","total",82.64,0,132.53,49.89,0,0,0
"NC0155010","outside","water",33.1,0,51.01,17.91,0,0,0
"NC0155035","inside","sewer",29.1,0,39.4,10.3,0,0,0
"NC0155035","inside","storm",0,0,0,0,0,0,0
"NC0155035","inside","total",51.36,0,69.53,18.17,0,0,0
"NC0155035","inside","water",22.26,0,30.13,7.87,0,0,0
"NC0155035","outside","sewer",58.2,0,78.8,20.6,0,0,0
"NC0155035","outside","total",102.72,0,139.06,36.34,0,0,0
"NC0155035","outside","water",44.52,0,60.26,15.74,0,0,0
"NC0156010","inside","sewer",13.23,0,23.63,10.4,0,0,0
"NC0156010","inside","storm",0,0,0,0,0,0,0
"NC0156010","inside","total",26.46,0,47.26,20.8,0,0,0
"NC0156010","inside","water",13.23,0,23.63,10.4,0,0,0
"NC0156010","outside","sewer",33.04,0,58.96,25.92,0,0,0
"NC0156010","outside","total",66.08,0,117.92,51.84,0,0,0
"NC0156010","outside","water",33.04,0,58.96,25.92,0,0,0
"NC0156025","inside","sewer",0,0,17.56,17.56,0,0,0
"NC0156025","inside","storm",0,0,0,0,0,0,0
"NC0156025","inside","total",0,0,43.44,31.44,0,0,0
"NC0156025","inside","water",12,0,25.88,13.88,0,0,0
"NC0156025","outside","sewer",0,0,35.12,35.12,0,0,0
"NC0156025","outside","total",0,0,74.84,62.84,0,0,0
"NC0156025","outside","water",12,0,39.72,27.72,0,0,0
"NC0157010","inside","sewer",8.7,0,26.3,17.6,0,0,0
"NC0157010","inside","storm",0,0,0,0,0,0,0
"NC0157010","inside","total",27.25,0,54.6,27.35,0,0,0
"NC0157010","inside","water",18.55,0,28.3,9.75,0,0,0
"NC0157010","outside","sewer",17.4,0,44.2,26.8,0,0,0
"NC0157010","outside","total",54.5,0,100.79,46.29,0,0,0
"NC0157010","outside","water",37.1,0,56.59,19.49,0,0,0
"NC0157015","inside","sewer",36,0,36,0,0,0,0
"NC0157015","inside","storm",0,0,0,0,0,0,0
"NC0157015","inside","total",72,0,72,0,0,0,0
"NC0157015","inside","water",36,0,36,0,0,0,0
"NC0157015","outside","sewer",72,0,72,0,0,0,0
"NC0157015","outside","total",144,0,144,0,0,0,0
"NC0157015","outside","water",72,0,72,0,0,0,0
"NC0158010","inside","sewer",15.3,0,26.39,11.09,0,0,0
"NC0158010","inside","storm",0,0,0,0,0,0,0
"NC0158010","inside","total",30.6,0,52.78,22.18,0,0,0
"NC0158010","inside","water",15.3,0,26.39,11.09,0,0,0
"NC0158010","outside","sewer",15.3,0,26.39,11.09,0,0,0
"NC0158010","outside","total",39.68,0,67.84,28.16,0,0,0
"NC0158010","outside","water",24.38,0,41.45,17.07,0,0,0
"NC0158015","inside","sewer",29.65,0,39.17,9.52,0,0,0
"NC0158015","inside","storm",0,0,0,0,0,0,0
"NC0158015","inside","total",50.48,0,76.63,26.15,0,0,0
"NC0158015","inside","water",20.83,0,37.46,16.63,0,0,0
"NC0158015","outside","sewer",46.49,0,56.25,9.76,0,0,0
"NC0158015","outside","total",92.98,0,121.77,28.79,0,0,0
"NC0158015","outside","water",46.49,0,65.52,19.03,0,0,0
"NC0158020","inside","sewer",16.25,0,31.24,14.99,0,0,0
"NC0158020","inside","storm",0,0,0,0,0,0,0
"NC0158020","inside","total",32.5,0,62.48,29.98,0,0,0
"NC0158020","inside","water",16.25,0,31.24,14.99,0,0,0
"NC0160010","inside","sewer",13.1,0,39.78,26.68,0,0,0
"NC0160010","inside","storm",0,0,4.58428571428571,0,0,0,0
"NC0160010","inside","total",19.07,0,55.1,36.03,0,0,0
"NC0160010","inside","water",5.97,0,15.32,9.35,0,0,0
"NC0160156","inside","sewer",46.31,0,60.79,14.48,0,0,0
"NC0160156","inside","storm",0,0,0,0,0,0,0
"NC0160156","inside","total",73.84,0,116.64,42.8,0,0,0
"NC0160156","inside","water",27.53,0,55.85,28.32,0,0,0
"NC0161010","inside","sewer",11,0,19.4,8.4,0,0,0
"NC0161010","inside","storm",0,0,0,0,0,0,0
"NC0161010","inside","total",22,0,38.2,16.2,0,0,0
"NC0161010","inside","water",11,0,18.8,7.8,0,0,0
"NC0161010","outside","sewer",28.05,0,40.34,12.29,0,0,0
"NC0161010","outside","total",56.1,0,79.48,23.38,0,0,0
"NC0161010","outside","water",28.05,0,39.14,11.09,0,0,0
"NC0161015","inside","sewer",19.5,0,19.5,0,0,0,0
"NC0161015","inside","storm",0,0,0,0,0,0,0
"NC0161015","inside","total",39,0,39,0,0,0,0
"NC0161015","inside","water",19.5,0,19.5,0,0,0,0
"NC0161015","outside","sewer",29.5,0,29.5,0,0,0,0
"NC0161015","outside","total",59,0,59,0,0,0,0
"NC0161015","outside","water",29.5,0,29.5,0,0,0,0
"NC0175010","inside","sewer",22.51,0,40.5,17.99,0,0,0
"NC0175010","inside","storm",0,0,0,0,0,0,0
"NC0175010","inside","total",39.12,0,69.11,29.99,0,0,0
"NC0175010","inside","water",16.61,0,28.61,12,0,0,0
"NC0175010","outside","sewer",49.43,0,103.41,53.98,0,0,0
"NC0175010","outside","total",83.98,0,173.95,89.97,0,0,0
"NC0175010","outside","water",34.55,0,70.54,35.99,0,0,0
"NC0175015","inside","sewer",27.84,0,32.02,4.18,0,0,0
"NC0175015","inside","storm",0,0,0,0,0,0,0
"NC0175015","inside","total",47.08,0,54.06,6.98,0,0,0
"NC0175015","inside","water",19.24,0,22.04,2.8,0,0,0
"NC0175015","outside","sewer",55.67,0,64.02,8.35,0,0,0
"NC0175015","outside","total",94.14,0,108.09,13.95,0,0,0
"NC0175015","outside","water",38.47,0,44.07,5.6,0,0,0
"NC0175020","inside","sewer",20,0,57,37,0,0,0
"NC0175020","inside","storm",0,0,0,0,0,0,0
"NC0175020","inside","total",40,0,114,74,0,0,0
"NC0175020","inside","water",20,0,57,37,0,0,0
"NC0175020","outside","sewer",37.3,0,79.78,42.48,0,0,0
"NC0175020","outside","total",74.6,0,159.56,84.96,0,0,0
"NC0175020","outside","water",37.3,0,79.78,42.48,0,0,0
"NC0180038","inside","sewer",12.5,0,55.59,43.09,0,0,0
"NC0180038","inside","storm",0,0,5,0,0,0,0
"NC0180038","inside","total",25,0,103.33,78.33,0,0,0
"NC0180038","inside","water",12.5,0,47.74,35.24,0,0,0
"NC0180040","inside","sewer",4.54,0,32.93,28.39,0,0,0
"NC0180040","inside","storm",0,0,4,0,0,0,0
"NC0180040","inside","total",8.69,0,58.42,49.73,0,0,0
"NC0180040","inside","water",4.15,0,25.49,21.34,0,0,0
"NC0180050","inside","sewer",10,0,31.68,21.68,0,0,0
"NC0180050","inside","storm",0,0,0,0,0,0,0
"NC0180050","inside","total",22.65,0,58.17,35.52,0,0,0
"NC0180050","inside","water",12.65,0,26.49,13.84,0,0,0
"NC0180050","outside","sewer",20,0,63.36,43.36,0,0,0
"NC0180050","outside","total",45.3,0,116.34,71.04,0,0,0
"NC0180050","outside","water",25.3,0,52.98,27.68,0,0,0
"NC0180055","inside","sewer",33,0,37.74,4.74,0,0,0
"NC0180055","inside","storm",0,0,0,0,0,0,0
"NC0180055","inside","total",42.5,0,48.34,5.84,0,0,0
"NC0180055","inside","water",9.5,0,10.6,1.1,0,0,0
"NC0180055","outside","sewer",33,0,37.74,4.74,0,0,0
"NC0180055","outside","total",56.75,0,69.73,12.98,0,0,0
"NC0180055","outside","water",23.75,0,31.99,8.24,0,0,0
"NC0180060","inside","sewer",5.45,0,55.61,50.16,0,0,0
"NC0180060","inside","storm",0,0,0,0,0,0,0
"NC0180060","inside","total",10.44,0,102.31,91.87,0,0,0
"NC0180060","inside","water",4.99,0,46.7,41.71,0,0,0
"NC0180065","inside","sewer",3.8,0,30.6,26.8,0,0,0
"NC0180065","inside","storm",0,0,7.25,0,0,0,0
"NC0180065","inside","total",10.75,0,64.75,54,0,0,0
"NC0180065","inside","water",6.95,0,34.15,27.2,0,0,0
"NC0180065","outside","sewer",3.8,0,30.6,26.8,0,0,0
"NC0180065","outside","total",11.95,0,70.55,58.6,0,0,0
"NC0180065","outside","water",8.15,0,39.95,31.8,0,0,0
"NC0181010","inside","sewer",14.95,0,18.66,3.71,0,0,0
"NC0181010","inside","storm",0,0,0,0,0,0,0
"NC0181010","inside","total",29.9,0,37.32,7.42,0,0,0
"NC0181010","inside","water",14.95,0,18.66,3.71,0,0,0
"NC0181010","outside","sewer",27.15,0,34.11,6.96,0,0,0
"NC0181010","outside","total",54.3,0,68.22,13.92,0,0,0
"NC0181010","outside","water",27.15,0,34.11,6.96,0,0,0
"NC0181020","inside","sewer",69.5,0,69.5,0,0,0,0
"NC0181020","inside","storm",0,0,0,0,0,0,0
"NC0181020","inside","total",96.5,0,115.33,0,0,0,0
"NC0181020","inside","water",27,0,45.83,18.83,0,0,0
"NC0181020","outside","sewer",139.5,0,139.5,0,0,0,0
"NC0181020","outside","total",193.5,0,231.15,0,0,0,0
"NC0181020","outside","water",54,0,91.65,37.65,0,0,0
"NC0181038","inside","sewer",28.15,0,35.36,7.21,0,0,0
"NC0181038","inside","storm",0,0,0,0,0,0,0
"NC0181038","inside","total",43.65,0,66.35,22.7,0,0,0
"NC0181038","inside","water",15.5,0,30.99,15.49,0,0,0
"NC0181038","outside","sewer",28.15,0,35.36,7.21,0,0,0
"NC0181038","outside","total",57.95,0,75.05,17.1,0,0,0
"NC0181038","outside","water",29.8,0,39.69,9.89,0,0,0
"NC0181107","inside","sewer",69.5,0,69.5,0,0,0,0
"NC0181107","inside","storm",0,0,0,0,0,0,0
"NC0181107","inside","total",96.5,0,115.33,0,0,0,0
"NC0181107","inside","water",27,0,45.83,18.83,0,0,0
"NC0181107","outside","sewer",139.5,0,139.5,0,0,0,0
"NC0181107","outside","total",193.5,0,231.15,0,0,0,0
"NC0181107","outside","water",54,0,91.65,37.65,0,0,0
"NC0184010","inside","sewer",9.43,0,15.76,6.33,0,0,0
"NC0184010","inside","storm",0,0,0,0,0,0,0
"NC0184010","inside","total",21.07,0,33.34,12.27,0,0,0
"NC0184010","inside","water",11.64,0,17.58,5.94,0,0,0
"NC0184010","outside","sewer",18.86,0,31.53,12.67,0,0,0
"NC0184010","outside","total",42.12,0,66.71,24.59,0,0,0
"NC0184010","outside","water",23.26,0,35.18,11.92,0,0,0
"NC0184015","inside","sewer",21.75,0,38.57,16.82,0,0,0
"NC0184015","inside","storm",0,0,0,0,0,0,0
"NC0184015","inside","total",43.5,0,77.14,33.64,0,0,0
"NC0184015","inside","water",21.75,0,38.57,16.82,0,0,0
"NC0184015","outside","sewer",43.49,0,77.14,33.65,0,0,0
"NC0184015","outside","total",86.98,0,154.28,67.3,0,0,0
"NC0184015","outside","water",43.49,0,77.14,33.65,0,0,0
"NC0184020","inside","sewer",26.25,0,41.48,15.23,0,0,0
"NC0184020","inside","storm",0,0,0,0,0,0,0
"NC0184020","inside","total",44.63,0,69.85,25.22,0,0,0
"NC0184020","inside","water",18.38,0,28.37,9.99,0,0,0
"NC0184020","outside","sewer",51.51,0,72.82,21.31,0,0,0
"NC0184020","outside","total",82.38,0,131.98,49.6,0,0,0
"NC0184020","outside","water",30.87,0,59.16,28.29,0,0,0
"NC0184025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0184025","inside","storm",0,0,0,0,0,0,0
"NC0184025","inside","total",51.89,0,67.28,0,0,0,0
"NC0184025","inside","water",19,0,34.39,15.39,0,0,0
"NC0184035","inside","sewer",17.2,0,51.6,34.4,0,0,0
"NC0184035","inside","storm",0,0,0,0,0,0,0
"NC0184035","inside","total",40.15,0,93.34,53.18,0,0,0
"NC0184035","inside","water",22.95,0,41.74,18.78,0,0,0
"NC0187010","inside","sewer",14.32,0,26.64,12.32,0,0,0
"NC0187010","inside","storm",0,0,0,0,0,0,0
"NC0187010","inside","total",28.64,0,52,23.36,0,0,0
"NC0187010","inside","water",14.32,0,25.36,11.04,0,0,0
"NC0187010","outside","sewer",28.64,0,52.8,24.16,0,0,0
"NC0187010","outside","total",57.28,0,103.08,45.8,0,0,0
"NC0187010","outside","water",28.64,0,50.28,21.64,0,0,0
"NC0188010","inside","sewer",13.65,0,42.03,28.38,0,0,0
"NC0188010","inside","storm",0,0,0,0,0,0,0
"NC0188010","inside","total",30,0,86.76,56.76,0,0,0
"NC0188010","inside","water",16.35,0,44.73,28.38,0,0,0
"NC0188010","outside","sewer",20.5,0,63.15,42.65,0,0,0
"NC0188010","outside","total",43.7,0,129,85.3,0,0,0
"NC0188010","outside","water",23.2,0,65.85,42.65,0,0,0
"NC0188104","inside","sewer",31.61,0,58.69,27.08,0,0,0
"NC0188104","inside","storm",0,0,0,0,0,0,0
"NC0188104","inside","total",63.88,0,117.64,53.76,0,0,0
"NC0188104","inside","water",32.27,0,58.95,26.68,0,0,0
"NC0188115","inside","sewer",18,0,26.99,8.99,0,0,0
"NC0188115","inside","storm",0,0,0,0,0,0,0
"NC0188115","inside","total",34.75,0,51.24,16.49,0,0,0
"NC0188115","inside","water",16.75,0,24.25,7.5,0,0,0
"NC0188115","outside","sewer",27,0,36.74,9.74,0,0,0
"NC0188115","outside","total",52,0,69.98,17.98,0,0,0
"NC0188115","outside","water",25,0,33.24,8.24,0,0,0
"NC0190015","inside","sewer",34.8,0,68,33.2,0,0,0
"NC0190015","inside","storm",0,0,0,0,0,0,0
"NC0190015","inside","total",48.8,0,97.2,48.4,0,0,0
"NC0190015","inside","water",14,0,29.2,15.2,0,0,0
"NC0190015","outside","sewer",68,0,116.4,48.4,0,0,0
"NC0190015","outside","total",96,0,174.8,78.8,0,0,0
"NC0190015","outside","water",28,0,58.4,30.4,0,0,0
"NC0190030","inside","sewer",31.5,0,52.5,21,0,0,0
"NC0190030","inside","storm",0,0,0,0,0,0,0
"NC0190030","inside","total",42.75,0,81.52,38.77,0,0,0
"NC0190030","inside","water",11.25,0,29.02,17.77,0,0,0
"NC0190030","outside","sewer",63,0,105,42,0,0,0
"NC0190030","outside","total",85.5,0,163.05,77.55,0,0,0
"NC0190030","outside","water",22.5,0,58.05,35.55,0,0,0
"NC0190413","inside","sewer",13.4,0,39,25.6,0,0,0
"NC0190413","inside","storm",0,0,0,0,0,0,0
"NC0190413","inside","total",24.35,0,61.5,37.15,0,0,0
"NC0190413","inside","water",10.95,0,22.5,11.55,0,0,0
"NC0195010","inside","sewer",15.75,0,26.74,10.99,0,0,0
"NC0195010","inside","storm",0,0,0,0,0,0,0
"NC0195010","inside","total",31.5,0,54.78,23.28,0,0,0
"NC0195010","inside","water",15.75,0,28.04,12.29,0,0,0
"NC0195010","outside","sewer",31.5,0,53.49,21.99,0,0,0
"NC0195010","outside","total",63,0,109.58,46.58,0,0,0
"NC0195010","outside","water",31.5,0,56.09,24.59,0,0,0
"NC0195020","inside","sewer",23.5,0,32.87,9.37,0,0,0
"NC0195020","inside","storm",0,0,0,0,0,0,0
"NC0195020","inside","total",47,0.5,66.24,18.74,0,0,0
"NC0195020","inside","water",23.5,0.5,33.37,9.37,0,0,0
"NC0195104","inside","sewer",38,0,43,5,0,0,0
"NC0195104","inside","storm",0,0,0,0,0,0,0
"NC0195104","inside","total",77.5,0,87.5,10,0,0,0
"NC0195104","inside","water",39.5,0,44.5,5,0,0,0
"NC0195104","outside","sewer",76,0,85.99,9.99,0,0,0
"NC0195104","outside","total",152,0,171.98,19.98,0,0,0
"NC0195104","outside","water",76,0,85.99,9.99,0,0,0
"NC0197010","inside","sewer",4.59,0,20.11,15.52,0,0,0
"NC0197010","inside","storm",0,0,0,0,0,0,0
"NC0197010","inside","total",13.67,0,45.11,31.44,0,0,0
"NC0197010","inside","water",9.08,0,25,15.92,0,0,0
"NC0197010","outside","sewer",6.89,0,30.13,23.24,0,0,0
"NC0197010","outside","total",20.5,0,66.9,46.4,0,0,0
"NC0197010","outside","water",13.61,0,36.77,23.16,0,0,0
"NC0197015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0197015","inside","storm",0,0,0,0,0,0,0
"NC0197015","inside","total",44.89,0,56.75,0,0,0,0
"NC0197015","inside","water",12,0,23.86,11.86,0,0,0
"NC0197020","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0197020","inside","storm",0,0,0,0,0,0,0
"NC0197020","inside","total",44.29,0,58.39,0,0,0,0
"NC0197020","inside","water",11.4,0,25.5,14.1,0,0,0
"NC0197025","inside","sewer",6.05,0,9.58,3.53,0,0,0
"NC0197025","inside","storm",0,0,0,0,0,0,0
"NC0197025","inside","total",12.78,0,18.29,5.51,0,0,0
"NC0197025","inside","water",6.73,0,8.71,1.98,0,0,0
"NC0197025","outside","sewer",12.1,0,19.16,7.06,0,0,0
"NC0197025","outside","total",25.56,0,36.58,11.02,0,0,0
"NC0197025","outside","water",13.46,0,17.42,3.96,0,0,0
"NC0197035","inside","sewer",20.61,0,32.17,18.43,0,0,0
"NC0197035","inside","storm",0,0,0,0,0,0,0
"NC0197035","inside","total",48.81,0,76.26,34.32,0,0,0
"NC0197035","inside","water",28.2,0,44.09,15.89,0,0,0
"NC0197035","outside","sewer",40.55,0,67.55,47.28,0,0,0
"NC0197035","outside","total",68.75,0,111.64,63.17,0,0,0
"NC0197035","outside","water",28.2,0,44.09,15.89,0,0,0
"NC0197040","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0197040","inside","storm",0,0,0,0,0,0,0
"NC0197040","inside","total",47.89,0,56.89,0,0,0,0
"NC0197040","inside","water",15,0,24,9,0,0,0
"NC0201010","inside","sewer",5.06,0,20.23,15.17,0,0,0
"NC0201010","inside","storm",0,0,5,0,0,0,0
"NC0201010","inside","total",9.18,0,36.71,27.53,0,0,0
"NC0201010","inside","water",4.12,0,16.48,12.36,0,0,0
"NC0201010","outside","sewer",10.12,0,40.47,30.35,0,0,0
"NC0201010","outside","total",18.36,0,73.42,55.06,0,0,0
"NC0201010","outside","water",8.24,0,32.95,24.71,0,0,0
"NC0201015","inside","sewer",5.97,0,29.85,23.88,0,0,0
"NC0201015","inside","storm",0,0,2,0,0,0,0
"NC0201015","inside","total",10.78,0,53.9,43.12,0,0,0
"NC0201015","inside","water",4.81,0,24.05,19.24,0,0,0
"NC0201015","outside","sewer",22.78,0,46.66,23.88,0,0,0
"NC0201015","outside","total",32.4,0,94.76,62.36,0,0,0
"NC0201015","outside","water",9.62,0,48.1,38.48,0,0,0
"NC0201018","inside","sewer",6.56,0,26.23,19.67,0,0,0
"NC0201018","inside","storm",0,0,0,0,0,0,0
"NC0201018","inside","total",12.67,0,50.66,37.99,0,0,0
"NC0201018","inside","water",6.11,0,24.43,18.32,0,0,0
"NC0201018","outside","sewer",13.12,0,52.47,39.35,0,0,0
"NC0201018","outside","total",25.34,0,101.34,76,0,0,0
"NC0201018","outside","water",12.22,0,48.87,36.65,0,0,0
"NC0201020","inside","sewer",23.42,0,46.83,23.41,0,0,0
"NC0201020","inside","storm",0,0,0,0,0,0,0
"NC0201020","inside","total",37.12,0,75.12,38,0,0,0
"NC0201020","inside","water",13.7,0,28.29,14.59,0,0,0
"NC0201020","outside","sewer",46.84,0,93.66,46.82,0,0,0
"NC0201020","outside","total",74.24,0,150.25,76.01,0,0,0
"NC0201020","outside","water",27.4,0,56.59,29.19,0,0,0
"NC0201025","inside","sewer",10.26,0,35.9,25.64,0,0,0
"NC0201025","inside","storm",0,0,3,0,0,0,0
"NC0201025","inside","total",18.6,0,58.14,39.54,0,0,0
"NC0201025","inside","water",8.34,0,22.24,13.9,0,0,0
"NC0201025","outside","sewer",30.78,0,82.07,51.29,0,0,0
"NC0201025","outside","total",47.46,0,126.54,79.08,0,0,0
"NC0201025","outside","water",16.68,0,44.47,27.79,0,0,0
"NC0201030","inside","sewer",32.91,0,75.7,42.79,0,0,0
"NC0201030","inside","storm",0,0,0,0,0,0,0
"NC0201030","inside","total",51.6,0,110.75,59.15,0,0,0
"NC0201030","inside","water",18.69,0,35.05,16.36,0,0,0
"NC0201030","outside","sewer",32.91,0,75.7,42.79,0,0,0
"NC0201030","outside","total",56.27,0,119.54,63.27,0,0,0
"NC0201030","outside","water",23.36,0,43.84,20.48,0,0,0
"NC0201035","inside","sewer",9,0,36,27,0,0,0
"NC0201035","inside","storm",0,0,0,0,0,0,0
"NC0201035","inside","total",17.5,0,67.3,49.8,0,0,0
"NC0201035","inside","water",8.5,0,31.3,22.8,0,0,0
"NC0201035","outside","sewer",18,0,72,54,0,0,0
"NC0201035","outside","total",35,0,134.6,99.6,0,0,0
"NC0201035","outside","water",17,0,62.6,45.6,0,0,0
"NC0217010","inside","sewer",11.15,0,22.3,11.15,0,0,0
"NC0217010","inside","storm",0,0,0,0,0,0,0
"NC0217010","inside","total",25.45,0,50.85,25.4,0,0,0
"NC0217010","inside","water",14.3,0,28.55,14.25,0,0,0
"NC0217010","outside","sewer",22.31,0,44.6,22.29,0,0,0
"NC0217010","outside","total",50.92,0,101.82,50.9,0,0,0
"NC0217010","outside","water",28.61,0,57.22,28.61,0,0,0
"NC0229010","inside","sewer",14.01,0,33.53,19.52,0,0,0
"NC0229010","inside","storm",0,0,0,0,0,0,0
"NC0229010","inside","total",29.34,0,59.45,30.11,0,0,0
"NC0229010","inside","water",15.33,0,25.92,10.59,0,0,0
"NC0229010","outside","sewer",28.72,0,68.72,40,0,0,0
"NC0229010","outside","total",60.15,0,121.86,61.71,0,0,0
"NC0229010","outside","water",31.43,0,53.14,21.71,0,0,0
"NC0229020","inside","sewer",18.1,0,43.86,25.76,0,0,0
"NC0229020","inside","storm",0,0,1,0,0,0,0
"NC0229020","inside","total",27.8,0,73.72,45.92,0,0,0
"NC0229020","inside","water",9.7,0,29.86,20.16,0,0,0
"NC0229020","outside","sewer",40.73,0,113.13,72.4,0,0,0
"NC0229020","outside","total",62.56,0,180.32,117.76,0,0,0
"NC0229020","outside","water",21.83,0,67.19,45.36,0,0,0
"NC0229025","inside","sewer",31.03,0,64,32.97,0,0,0
"NC0229025","inside","storm",0,0,0,0,0,0,0
"NC0229025","inside","total",44.53,0,87.3,42.77,0,0,0
"NC0229025","inside","water",13.5,0,23.3,9.8,0,0,0
"NC0229030","inside","sewer",25.5,0,44.3,18.8,0,0,0
"NC0229030","inside","storm",0,0,0,0,0,0,0
"NC0229030","inside","total",51,0,88.6,37.6,0,0,0
"NC0229030","inside","water",25.5,0,44.3,18.8,0,0,0
"NC0229030","outside","sewer",51,0,88.61,37.61,0,0,0
"NC0229030","outside","total",102,0,177.22,75.22,0,0,0
"NC0229030","outside","water",51,0,88.61,37.61,0,0,0
"NC0229035","inside","sewer",58,0,78,20,0,0,0
"NC0229035","inside","storm",0,0,0,0,0,0,0
"NC0229035","inside","total",79,0,110.99,31.99,0,0,0
"NC0229035","inside","water",21,0,32.99,11.99,0,0,0
"NC0230010","inside","sewer",16.41,0,28.98,12.57,0,0,0
"NC0230010","inside","storm",0,0,0,0,0,0,0
"NC0230010","inside","total",31.55,0,54.84,23.29,0,0,0
"NC0230010","inside","water",15.14,0,25.86,10.72,0,0,0
"NC0230010","outside","sewer",32.54,0,52.01,19.47,0,0,0
"NC0230010","outside","total",58.83,0,96.6,37.77,0,0,0
"NC0230010","outside","water",26.29,0,44.59,18.3,0,0,0
"NC0230015","inside","sewer",20.67,0,40.54,19.87,0,0,0
"NC0230015","inside","storm",0,0,0,0,0,0,0
"NC0230015","inside","total",34.26,0,67.2,32.94,0,0,0
"NC0230015","inside","water",13.59,0,26.66,13.07,0,0,0
"NC0234010","inside","sewer",7.26,0,25.87,18.61,0,0,0
"NC0234010","inside","storm",0,0,4.5,0,0,0,0
"NC0234010","inside","total",13.62,0,46.34,32.72,0,0,0
"NC0234010","inside","water",6.36,0,20.47,14.11,0,0,0
"NC0234010","outside","sewer",9.9,0,37.81,27.91,0,0,0
"NC0234010","outside","total",18.91,0,67.96,49.05,0,0,0
"NC0234010","outside","water",9.01,0,30.15,21.14,0,0,0
"NC0235010","inside","sewer",30,0,45.39,15.39,0,0,0
"NC0235010","inside","storm",0,0,0,0,0,0,0
"NC0235010","inside","total",55,0,84.98,29.98,0,0,0
"NC0235010","inside","water",25,0,39.59,14.59,0,0,0
"NC0235015","inside","sewer",21.45,0,42.42,20.97,0,0,0
"NC0235015","inside","storm",0,0,0,0,0,0,0
"NC0235015","inside","total",41.38,0,71.37,29.99,0,0,0
"NC0235015","inside","water",19.93,0,28.95,9.02,0,0,0
"NC0235015","outside","sewer",42.9,0,84.84,41.94,0,0,0
"NC0235015","outside","total",82.76,0,142.73,59.97,0,0,0
"NC0235015","outside","water",39.86,0,57.89,18.03,0,0,0
