"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA5010008","inside","water",38.2,0,44.83,6.63,0,0,0
"CA5010009","inside","sewer",64.23,0,64.23,0,0,0,0
"CA5010009","inside","storm",0,0,0,0,0,0,0
"CA5010009","inside","total",99.2,0,106.14,0,0,0,0
"CA5010009","inside","water",34.97,0,41.91,6.94,0,0,0
"CA5010010","inside","sewer",40.17,0,40.17,0,0,0,0
"CA5010010","inside","storm",0,0,1.65,0,0,0,0
"CA5010010","inside","total",65.11,0,73.05,0,0,0,0
"CA5010010","inside","water",24.94,0,32.88,7.94,0,0,0
"CA5010013","inside","sewer",41.79,0,41.79,0,0,0,0
"CA5010013","inside","storm",0,0,0,0,0,0,0
"CA5010013","inside","total",60.94,0,64.91,0,0,0,0
"CA5010013","inside","water",19.15,0,23.12,3.97,0,0,0
"CA5010014","inside","sewer",61.27,0,61.27,0,0,0,0
"CA5010014","inside","storm",0,0,0,0,0,0,0
"CA5010014","inside","total",76.68,0,85.14,0,0,0,0
"CA5010014","inside","water",15.41,0,23.87,8.46,0,0,0
"CA5010017","inside","sewer",49.94,0,49.94,0,0,0,0
"CA5010017","inside","storm",0,0,0,0,0,0,0
"CA5010017","inside","total",66.73,0,77.56,0,0,0,0
"CA5010017","inside","water",16.79,0,27.62,10.83,0,0,0
"CA5010017","outside","sewer",74.91,0,74.91,0,0,0,0
"CA5010017","outside","total",91.7,0,91.7,0,0,0,0
"CA5010017","outside","water",16.79,0,16.79,0,0,0,0
"CA5010018","inside","sewer",49.48,0,49.48,0,0,0,0
"CA5010018","inside","storm",0,0,0,0,0,0,0
"CA5010018","inside","total",76.55,0,79.07,0,0,0,0
"CA5010018","inside","water",27.07,0,29.59,2.52,0,0,0
"CA5010019","inside","sewer",42.95,0,42.95,0,0,0,0
"CA5010019","inside","storm",0,0,0,0,0,0,0
"CA5010019","inside","total",88.15,5.65,98.21,0,0,0,0
"CA5010019","inside","water",45.2,5.65,55.26,4.41,0,0,0
"CA5010028","inside","sewer",59.03,0,59.03,0,0,0,0
"CA5010028","inside","storm",0,0,0,0,0,0,0
"CA5010028","inside","total",101.6,0,114.29,0,0,0,0
"CA5010028","inside","water",42.57,0,55.26,12.69,0,0,0
"CA5010028","outside","sewer",59.03,0,59.03,0,0,0,0
"CA5010028","outside","total",122.88,0,141.92,0,0,0,0
"CA5010028","outside","water",63.85,0,82.89,19.04,0,0,0
"CA5100107","inside","sewer",103.5,0,103.5,0,0,0,0
"CA5100107","inside","storm",0,0,0,0,0,0,0
"CA5100107","inside","total",173.5,0,173.5,0,0,0,0
"CA5100107","inside","water",70,0,70,0,0,0,0
"CA5110002","inside","sewer",61.78,0,61.78,0,0,0,0
"CA5110002","inside","storm",0,0,0,0,0,0,0
"CA5110002","inside","total",102.82,0,102.82,0,0,0,0
"CA5110002","inside","water",41.04,0,41.04,0,0,0,0
"CA5200574","inside","sewer",32.89,0,32.89,0,0,0,0
"CA5200574","inside","storm",0,0,0,0,0,0,0
"CA5200574","inside","total",82.35,0,89.23,0,0,0,0
"CA5200574","inside","water",49.46,0,56.34,6.88,0,0,0
"CA5210005","inside","sewer",44.59,0,44.59,0,0,0,0
"CA5210005","inside","storm",0,0,0,0,0,0,0
"CA5210005","inside","total",66.02,0,66.02,0,0,0,0
"CA5210005","inside","water",21.43,0,21.43,0,0,0,0
"CA5310001","inside","sewer",28,0,28,0,0,0,0
"CA5310001","inside","storm",0,0,0,0,0,0,0
"CA5310001","inside","total",61.5,0,61.5,0,0,0,0
"CA5310001","inside","water",33.5,0,33.5,0,0,0,0
"CA5410001","inside","sewer",33.4,0,42.97,9.57,0,0,0
"CA5410001","inside","storm",0,0,0,0,0,0,0
"CA5410001","inside","total",60.5,0,74.15,13.65,0,0,0
"CA5410001","inside","water",27.1,0,31.18,4.08,0,0,0
"CA5410001","outside","sewer",33.4,0,42.97,9.57,0,0,0
"CA5410001","outside","total",60.5,0,77.39,16.89,0,0,0
"CA5410001","outside","water",27.1,0,34.42,7.32,0,0,0
"CA5410002","inside","sewer",33.7,0,33.7,0,0,0,0
"CA5410002","inside","storm",0,0,0,0,0,0,0
"CA5410002","inside","total",45.79,0,53.05,0,0,0,0
"CA5410002","inside","water",12.09,0,19.35,7.26,0,0,0
"CA5410003","inside","sewer",26.06,0,26.06,0,0,0,0
"CA5410003","inside","storm",0,0,0,0,0,0,0
"CA5410003","inside","total",53.84,0,53.84,0,0,0,0
"CA5410003","inside","water",27.78,0,27.78,0,0,0,0
"CA5410004","inside","sewer",56.61,0,56.61,0,0,0,0
"CA5410004","inside","storm",0,0,0,0,0,0,0
"CA5410004","inside","total",82.02,0,82.02,0,0,0,0
"CA5410004","inside","water",25.41,0,25.41,0,0,0,0
"CA5410010","inside","sewer",26.87,0,26.87,0,0,0,0
"CA5410010","inside","storm",0,0,0,0,0,0,0
"CA5410010","inside","total",46.76,0,54.88,0,0.46,0,0
"CA5410010","inside","water",19.89,0,28.01,7.66,0.46,0,0
"CA5410010","outside","sewer",26.87,0,26.87,0,0,0,0
"CA5410010","outside","total",46.76,0,54.42,0,0,0,0
"CA5410010","outside","water",19.89,0,27.55,7.66,0,0,0
"CA5410014","inside","sewer",21.5,0,21.5,0,0,0,0
"CA5410014","inside","storm",0,0,0,0,0,0,0
"CA5410014","inside","total",54.25,0,54.25,0,0,0,0
"CA5410014","inside","water",32.75,0,32.75,0,0,0,0
"CA5410015","inside","sewer",53.9,0,53.9,0,0,0,0
"CA5410015","inside","storm",0,0,0,0,0,0,0
"CA5410015","inside","total",70.6,0,73.31,0,0,0,0
"CA5410015","inside","water",16.7,0,19.41,2.71,0,0,0
"CA5410016","inside","sewer",26.45,0,26.45,0,0,0,0
"CA5410016","inside","storm",0,0,1.12,0,0,0,0
"CA5410016","inside","total",36.72,0,42.87,0,0,0,0
"CA5410016","inside","water",10.27,0,16.42,6.15,0,0,0
"CA5410020","inside","sewer",59.5,0,59.5,0,0,0,0
"CA5410020","inside","storm",0,0,0,0,0,0,0
"CA5410020","inside","total",93.1,0,93.1,0,0,0,0
"CA5410020","inside","water",33.6,0,33.6,0,0,0,0
"CA5500363","inside","sewer",51,0,51,0,0,0,0
"CA5500363","inside","storm",0,0,0,0,0,0,0
"CA5500363","inside","total",115.5,0,115.5,0,0,0,0
"CA5500363","inside","water",64.5,0,64.5,0,0,0,0
"CA5510001","inside","sewer",51,0,51,0,0,0,0
"CA5510001","inside","storm",0,0,0,0,0,0,0
"CA5510001","inside","total",115.5,0,115.5,0,0,0,0
"CA5510001","inside","water",64.5,0,64.5,0,0,0,0
"CA5510002","inside","sewer",51,0,51,0,0,0,0
"CA5510002","inside","storm",0,0,0,0,0,0,0
"CA5510002","inside","total",115.5,0,115.5,0,0,0,0
"CA5510002","inside","water",64.5,0,64.5,0,0,0,0
"CA5510003","inside","sewer",51,0,51,0,0,0,0
"CA5510003","inside","storm",0,0,0,0,0,0,0
"CA5510003","inside","total",115.5,0,115.5,0,0,0,0
"CA5510003","inside","water",64.5,0,64.5,0,0,0,0
"CA5510005","inside","sewer",58.5,0,58.5,0,0,0,0
"CA5510005","inside","storm",0,0,0,0,0,0,0
"CA5510005","inside","total",120,0,128.5,0,0,0,0
"CA5510005","inside","water",61.5,0,70,8.5,0,0,0
"CA5510009","inside","sewer",83.59,20.42,136.98,32.97,0,0,0
"CA5510009","inside","storm",0,0,0,0,0,0,0
"CA5510009","inside","total",123.23,35.99,215.14,55.92,0,0,0
"CA5510009","inside","water",39.64,15.57,78.16,22.95,0,0,0
"CA5510013","inside","sewer",51,0,51,0,0,0,0
"CA5510013","inside","storm",0,0,0,0,0,0,0
"CA5510013","inside","total",115.5,0,115.5,0,0,0,0
"CA5510013","inside","water",64.5,0,64.5,0,0,0,0
"CA5510015","inside","sewer",51,0,51,0,0,0,0
"CA5510015","inside","storm",0,0,0,0,0,0,0
"CA5510015","inside","total",115.5,0,115.5,0,0,0,0
"CA5510015","inside","water",64.5,0,64.5,0,0,0,0
"CA5510021","inside","sewer",51,0,51,0,0,0,0
"CA5510021","inside","storm",0,0,0,0,0,0,0
"CA5510021","inside","total",115.5,0,115.5,0,0,0,0
"CA5510021","inside","water",64.5,0,64.5,0,0,0,0
"CA5510025","inside","sewer",51,0,51,0,0,0,0
"CA5510025","inside","storm",0,0,0,0,0,0,0
"CA5510025","inside","total",115.5,0,115.5,0,0,0,0
"CA5510025","inside","water",64.5,0,64.5,0,0,0,0
"CA5510033","inside","sewer",51,0,51,0,0,0,0
"CA5510033","inside","storm",0,0,0,0,0,0,0
"CA5510033","inside","total",115.5,0,115.5,0,0,0,0
"CA5510033","inside","water",64.5,0,64.5,0,0,0,0
"CA5610002","inside","sewer",103.36,0,103.36,0,0,0,0
"CA5610002","inside","storm",0,0,0,0,0,0,0
"CA5610002","inside","total",146.32,0,146.32,0,0,0,0
"CA5610002","inside","water",42.96,0,42.96,0,0,0,0
"CA5610005","inside","sewer",57.3,1.34,58.64,0,0,0,0
"CA5610005","inside","storm",0,0,0,0,0,0,0
"CA5610005","inside","total",93.21,1.34,103.93,0,0,0,0
"CA5610005","inside","water",35.91,0,45.29,9.38,0,0,0
"CA5610007","inside","sewer",34.94,0,42.29,7.35,0,0,0
"CA5610007","inside","storm",0,0,0,0,0,0,0
"CA5610007","inside","total",56.2,0,77.31,21.11,0,0,0
"CA5610007","inside","water",21.26,0,35.02,13.76,0,0,0
"CA5610008","inside","sewer",56.95,0,56.95,0,0,0,0
"CA5610008","inside","storm",0,0,0,0,0,0,0
"CA5610008","inside","total",79.45,0,91.28,0,0,0,0
"CA5610008","inside","water",22.5,0,34.33,11.83,0,0,0
"CA5610009","inside","sewer",36,0,36,0,0,0,0
"CA5610009","inside","storm",0,0,0,0,0,0,0
"CA5610009","inside","total",61.79,0,85.51,0,0,0,0
"CA5610009","inside","water",25.79,0,49.51,23.72,0,0,0
"CA5610011","inside","sewer",78.49,5.89,91.4,7.02,0,0,0
"CA5610011","inside","storm",0,0,0,0,0,0,0
"CA5610011","inside","total",120.95,5.89,147.78,20.94,0,0,0
"CA5610011","inside","water",42.46,0,56.38,13.92,0,0,0
"CA5610014","inside","sewer",57.3,2.34,59.64,0,0,0,0
"CA5610014","inside","storm",0,0,0,0,0,0,0
"CA5610014","inside","total",86.05,2.34,91.3,0,0,0,0
"CA5610014","inside","water",28.75,0,31.66,2.91,0,0,0
"CA5610016","inside","sewer",40.23,0,40.23,0,0,0,0
"CA5610016","inside","storm",0,0,0,0,0,0,0
"CA5610016","inside","total",76.63,0,92.85,0,0,0,0
"CA5610016","inside","water",36.4,0,52.62,16.22,0,0,0
"CA5610017","inside","sewer",12.84,2.3,30.22,15.08,0,0,0
"CA5610017","inside","storm",0,0,0,0,0,0,0
"CA5610017","inside","total",29.68,2.3,58.51,26.53,0,0,0
"CA5610017","inside","water",16.84,0,28.29,11.45,0,0,0
"CA5610017","outside","sewer",12.84,0,27.92,15.08,0,0,0
"CA5610017","outside","total",29.68,0,58.61,28.93,0,0,0
"CA5610017","outside","water",16.84,0,30.69,13.85,0,0,0
"CA5610018","inside","sewer",28,0,28,0,0,0,0
"CA5610018","inside","storm",0,0,0,0,0,0,0
"CA5610018","inside","total",42.02,0,57.86,0,0,0,0
"CA5610018","inside","water",14.02,0,29.86,15.84,0,0,0
"CA5610019","inside","sewer",55.83,0,55.83,0,0,0,0
"CA5610019","inside","storm",0,0,0,0,0,0,0
"CA5610019","inside","total",79.65,0,86.11,0,0,0,0
"CA5610019","inside","water",23.82,0,30.28,6.46,0,0,0
"CA5610020","inside","sewer",29.95,0,29.95,0,0,0,0
"CA5610020","inside","storm",0,0,0,0,0,0,0
"CA5610020","inside","total",56.04,0,77.05,0,0,0,0
"CA5610020","inside","water",26.09,0,47.1,21.01,0,0,0
"CA5610022","inside","sewer",57.3,1.34,58.64,0,0,0,0
"CA5610022","inside","storm",0,0,0,0,0,0,0
"CA5610022","inside","total",59.3,1.34,82.18,0,0,0,0
"CA5610022","inside","water",2,0,23.54,21.54,0,0,0
"CA5610023","inside","sewer",42.24,0,42.24,0,0,0,0
"CA5610023","inside","storm",0,0,0,0,0,0,0
"CA5610023","inside","total",72.74,0,88.18,0,0,0,0
"CA5610023","inside","water",30.5,0,45.94,15.44,0,0,0
"CA5610024","inside","sewer",57.3,1.59,58.89,0,0,0,0
"CA5610024","inside","storm",0,0,0,0,0,0,0
"CA5610024","inside","total",97.69,3.1,104.9,0,0,0,0
"CA5610024","inside","water",40.39,1.51,46.01,4.11,0,0,0
"CA5610039","inside","sewer",26.4,0,49.64,23.24,0,0,0
"CA5610039","inside","storm",0,0,0,0,0,0,0
"CA5610039","inside","total",70.98,0,130.43,59.45,0,0,0
"CA5610039","inside","water",44.58,0,80.79,36.21,0,0,0
"CA5610040","inside","sewer",29.65,0,29.65,0,0,0,0
"CA5610040","inside","storm",0,0,0,0,0,0,0
"CA5610040","inside","total",38.72,1.81,61.72,0,5.18,0,0
"CA5610040","inside","water",9.07,1.81,32.07,16.01,5.18,0,0
"CA5610058","inside","sewer",55.83,0,55.83,0,0,0,0
"CA5610058","inside","storm",0,0,0,0,0,0,0
"CA5610058","inside","total",64.83,0,75.78,0,0,0,0
"CA5610058","inside","water",9,0,19.95,10.95,0,0,0
"CA5610059","inside","sewer",44.48,0,44.48,0,0,0,0
"CA5610059","inside","storm",0,0,0,0,0,0,0
"CA5610059","inside","total",69.68,0,85.95,0,0,0,0
"CA5610059","inside","water",25.2,0,41.47,16.27,0,0,0
"CA5610063","inside","sewer",43.03,0,43.03,0,0,0,0
"CA5610063","inside","storm",0,0,0,0,0,0,0
"CA5610063","inside","total",56.29,0,70.77,0,0,0,0
"CA5610063","inside","water",13.26,0,27.74,14.48,0,0,0
"CA5710001","inside","sewer",18.26,3.94,34.75,12.55,0,0,0
"CA5710001","inside","storm",0,0,0,0,0,0,0
"CA5710001","inside","total",31.33,3.94,67.91,32.64,0,0,0
"CA5710001","inside","water",13.07,0,33.16,20.09,0,0,0
"CA5710001","outside","sewer",18.26,0,30.81,12.55,0,0,0
"CA5710001","outside","total",33.94,0,70.6,36.66,0,0,0
"CA5710001","outside","water",15.68,0,39.79,24.11,0,0,0
"CA5710003","inside","sewer",10.88,0,10.88,0,0,0,0
"CA5710003","inside","storm",0,0,0,0,0,0,0
"CA5710003","inside","total",35.49,0,45.24,0,0,0,0
"CA5710003","inside","water",24.61,0,34.36,9.75,0,0,0
"CA5710005","inside","sewer",0,0,6.5,6.5,0,0,0
"CA5710005","inside","storm",0,0,0,0,0,0,0
"CA5710005","inside","total",0,0,44.43,11.91,0,0,0
"CA5710005","inside","water",32.52,0,37.93,5.41,0,0,0
"CA5710006","inside","sewer",62.15,0,62.15,0,0,0,0
"CA5710006","inside","storm",0,0,0,0,0,0,0
"CA5710006","inside","total",117.8,0,133.76,0,0,0,0
"CA5710006","inside","water",55.65,0,71.61,15.96,0,0,0
"CA5710007","inside","sewer",54.5,0,54.5,0,0,0,0
"CA5710007","inside","storm",0,0,0,0,0,0,0
"CA5710007","inside","total",99.54,0,105.24,0,0,0,0
"CA5710007","inside","water",45.04,0,50.74,5.7,0,0,0
"CA5805001","inside","sewer",40,0,40,0,0,0,0
"CA5805001","inside","storm",0,0,0,0,0,0,0
"CA5805001","inside","total",59.5,0,59.5,0,0,0,0
"CA5805001","inside","water",19.5,0,19.5,0,0,0,0
"CA5810001","inside","sewer",51.93,0,51.93,0,0,0,0
"CA5810001","inside","storm",0,0,0,0,0,0,0
"CA5810001","inside","total",77.1,0,88.8,0,0.37,0,0
"CA5810001","inside","water",25.17,0,36.87,11.33,0.37,0,0
"CA5810002","inside","sewer",36.8,0,36.8,0,0,0,0
"CA5810002","inside","storm",0,0,0,0,0,0,0
"CA5810002","inside","total",49.1,0,53.31,0,0,0,0
"CA5810002","inside","water",12.3,0,16.51,4.21,0,0,0
"CA5810003","inside","sewer",40,0,40,0,0,0,0
"CA5810003","inside","storm",0,0,0,0,0,0,0
"CA5810003","inside","total",59.5,0,59.5,0,0,0,0
"CA5810003","inside","water",19.5,0,19.5,0,0,0,0
"CA5810004","inside","sewer",59.77,0,59.77,0,0,0,0
"CA5810004","inside","storm",0,0,0,0,0,0,0
"CA5810004","inside","total",108.71,0,108.71,0,0,0,0
"CA5810004","inside","water",48.94,0,48.94,0,0,0,0
"NC0100010","inside","sewer",21.5,0,21.5,0,0,0,0
"NC0100010","inside","storm",0,0,0,0,0,0,0
"NC0100010","inside","total",43,0,43,0,0,0,0
"NC0100010","inside","water",21.5,0,21.5,0,0,0,0
"NC0100010","outside","sewer",43,0,43,0,0,0,0
"NC0100010","outside","total",86,0,86,0,0,0,0
"NC0100010","outside","water",43,0,43,0,0,0,0
"NC0102010","inside","sewer",18.5,0,26.85,7.1,0,0,1.25
"NC0102010","inside","storm",0,0,0,0,0,0,0
"NC0102010","inside","total",37,0,53.7,14.2,0,0,2.5
"NC0102010","inside","water",18.5,0,26.85,7.1,0,0,1.25
"NC0102010","outside","sewer",35.25,0,51.14,13.39,0,0,2.5
"NC0102010","outside","total",70.5,0,102.28,26.78,0,0,5
"NC0102010","outside","water",35.25,0,51.14,13.39,0,0,2.5
"NC0102015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0102015","inside","storm",0,0,0,0,0,0,0
"NC0102015","inside","total",49.89,0,61.74,0,0,0,0
"NC0102015","inside","water",17,0,28.85,11.85,0,0,0
"NC0102020","inside","sewer",21.84,0,29.01,7.17,0,0,0
"NC0102020","inside","storm",0,0,0,0,0,0,0
"NC0102020","inside","total",55.2,0,69.63,14.43,0,0,0
"NC0102020","inside","water",33.36,0,40.62,7.26,0,0,0
"NC0103010","inside","sewer",13.96,0,20.08,6.12,0,0,0
"NC0103010","inside","storm",0,0,0,0,0,0,0
"NC0103010","inside","total",30.71,0,44.24,13.53,0,0,0
"NC0103010","inside","water",16.75,0,24.16,7.41,0,0,0
"NC0103010","outside","sewer",20.53,0,33.76,13.23,0,0,0
"NC0103010","outside","total",45.18,0,72.51,27.33,0,0,0
"NC0103010","outside","water",24.65,0,38.75,14.1,0,0,0
"NC0105010","inside","sewer",13.25,0,26.36,13.11,0,0,0
"NC0105010","inside","storm",0,0,0,0,0,0,0
"NC0105010","inside","total",26.55,0,54.01,27.46,0,0,0
"NC0105010","inside","water",13.3,0,27.65,14.35,0,0,0
"NC0105010","outside","sewer",26.5,0,52.73,26.23,0,0,0
"NC0105010","outside","total",53.1,0,108.04,54.94,0,0,0
"NC0105010","outside","water",26.6,0,55.31,28.71,0,0,0
"NC0105015","inside","sewer",6.83,0,10.29,3.46,0,0,0
"NC0105015","inside","storm",0,0,0,0,0,0,0
"NC0105015","inside","total",34.26,0,42.18,7.92,0,0,0
"NC0105015","inside","water",27.43,0,31.89,4.46,0,0,0
"NC0105015","outside","sewer",13.66,0,20.57,6.91,0,0,0
"NC0105015","outside","total",68.52,0,84.33,15.81,0,0,0
"NC0105015","outside","water",54.86,0,63.76,8.9,0,0,0
"NC0105020","inside","sewer",19,0,22.5,3.5,0,0,0
"NC0105020","inside","storm",0,0,0,0,0,0,0
"NC0105020","inside","total",33,0,39.5,6.5,0,0,0
"NC0105020","inside","water",14,0,17,3,0,0,0
"NC0106010","inside","sewer",18.5,0,18.5,0,0,0,0
"NC0106010","inside","storm",0,0,0,0,0,0,0
"NC0106010","inside","total",40,0,40,0,0,0,0
"NC0106010","inside","water",21.5,0,21.5,0,0,0,0
"NC0106010","outside","sewer",22.5,0,22.5,0,0,0,0
"NC0106010","outside","total",48,0,48,0,0,0,0
"NC0106010","outside","water",25.5,0,25.5,0,0,0,0
"NC0106015","inside","sewer",24.5,0,29.64,5.14,0,0,0
"NC0106015","inside","storm",0,0,0,0,0,0,0
"NC0106015","inside","total",49,0,59.23,10.23,0,0,0
"NC0106015","inside","water",24.5,0,29.59,5.09,0,0,0
"NC0106015","outside","sewer",48,0,62.98,14.98,0,0,0
"NC0106015","outside","total",97,0,122.17,25.17,0,0,0
"NC0106015","outside","water",49,0,59.19,10.19,0,0,0
"NC0106025","inside","sewer",20,0,20,0,0,0,0
"NC0106025","inside","storm",0,0,0,0,0,0,0
"NC0106025","inside","total",37,0,37,0,0,0,0
"NC0106025","inside","water",17,0,17,0,0,0,0
"NC0106025","outside","sewer",40,0,40,0,0,0,0
"NC0106025","outside","total",74,0,74,0,0,0,0
"NC0106025","outside","water",34,0,34,0,0,0,0
"NC0106107","inside","sewer",46.31,0,57.17,10.86,0,0,0
"NC0106107","inside","storm",0,0,0,0,0,0,0
"NC0106107","inside","total",73.84,0,105.94,32.1,0,0,0
"NC0106107","inside","water",27.53,0,48.77,21.24,0,0,0
"NC0111010","inside","sewer",8.95,2.45,30.37,18.97,0,0,0
"NC0111010","inside","storm",0,0,5.1,0,0,0,0
"NC0111010","inside","total",15.29,6.71,57.85,35.85,0,0,0
"NC0111010","inside","water",6.34,4.26,27.48,16.88,0,0,0
"NC0111010","outside","sewer",8.95,2.45,30.41,19.01,0,0,0
"NC0111010","outside","total",15.29,6.71,57.89,35.89,0,0,0
"NC0111010","outside","water",6.34,4.26,27.48,16.88,0,0,0
"NC0111020","inside","sewer",8.95,2.45,30.37,18.97,0,0,0
"NC0111020","inside","storm",0,0,0,0,0,0,0
"NC0111020","inside","total",15.4,2.45,55.57,37.72,0,0,0
"NC0111020","inside","water",6.45,0,25.2,18.75,0,0,0
"NC0111020","outside","sewer",8.95,2.45,30.41,19.01,0,0,0
"NC0111020","outside","total",15.4,2.45,67.4,49.55,0,0,0
"NC0111020","outside","water",6.45,0,36.99,30.54,0,0,0
"NC0111030","inside","sewer",8.52,0,27.45,18.93,0,0,0
"NC0111030","inside","storm",0,0,0,0,0,0,0
"NC0111030","inside","total",22.59,0,62.85,40.26,0,0,0
"NC0111030","inside","water",14.07,0,35.4,21.33,0,0,0
"NC0111484","inside","sewer",8.95,2.45,30.37,18.97,0,0,0
"NC0111484","inside","storm",0,0,0,0,0,0,0
"NC0111484","inside","total",23.3,2.45,59.57,33.82,0,0,0
"NC0111484","inside","water",14.35,0,29.2,14.85,0,0,0
"NC0112010","inside","sewer",6.95,0,6.95,0,0,0,0
"NC0112010","inside","storm",0,0,0,0,0,0,0
"NC0112010","inside","total",39.75,0,39.75,0,0,0,0
"NC0112010","inside","water",32.8,0,32.8,0,0,0,0
"NC0112010","outside","sewer",13,0,13,0,0,0,0
"NC0112010","outside","total",64.15,0,64.15,0,0,0,0
"NC0112010","outside","water",51.15,0,51.15,0,0,0,0
"NC0112015","inside","sewer",16.33,0,29.95,10.14,0,0,3.48
"NC0112015","inside","storm",0,0,0,0,0,0,0
"NC0112015","inside","total",25.33,0,42.7,13.89,0,0,3.48
"NC0112015","inside","water",9,0,12.75,3.75,0,0,0
"NC0112015","outside","sewer",24.3,6.86,51.44,20.28,0,0,0
"NC0112015","outside","total",38.85,6.86,73.49,27.78,0,0,0
"NC0112015","outside","water",14.55,0,22.05,7.5,0,0,0
"NC0112045","inside","sewer",17.4,0,17.4,0,0,0,0
"NC0112045","inside","storm",0,0,0,0,0,0,0
"NC0112045","inside","total",34.8,0,34.8,0,0,0,0
"NC0112045","inside","water",17.4,0,17.4,0,0,0,0
"NC0112045","outside","sewer",34.65,0,34.65,0,0,0,0
"NC0112045","outside","total",69.3,0,69.3,0,0,0,0
"NC0112045","outside","water",34.65,0,34.65,0,0,0,0
"NC0112055","inside","sewer",19,0,19,0,0,0,0
"NC0112055","inside","storm",0,0,0,0,0,0,0
"NC0112055","inside","total",50,0,50,0,0,0,0
"NC0112055","inside","water",31,0,31,0,0,0,0
"NC0112055","outside","sewer",38,0,38,0,0,0,0
"NC0112055","outside","total",86,0,86,0,0,0,0
"NC0112055","outside","water",48,0,48,0,0,0,0
"NC0112060","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112060","inside","storm",0,0,0,0,0,0,0
"NC0112060","inside","total",57.89,0,57.89,0,0,0,0
"NC0112060","inside","water",25,0,25,0,0,0,0
"NC0112065","inside","sewer",24,0,40.5,16.5,0,0,0
"NC0112065","inside","storm",0,0,0,0,0,0,0
"NC0112065","inside","total",48,0,77.7,29.7,0,0,0
"NC0112065","inside","water",24,0,37.2,13.2,0,0,0
"NC0112103","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112103","inside","storm",0,0,0,0,0,0,0
"NC0112103","inside","total",49.89,0,58.21,0,0,0,0
"NC0112103","inside","water",17,0,25.32,8.32,0,0,0
"NC0113010","inside","sewer",3.39,0,20.25,16.86,0,0,0
"NC0113010","inside","storm",0,0,5.12,0,0,0,0
"NC0113010","inside","total",7.43,0,40.37,32.94,0,0,0
"NC0113010","inside","water",4.04,0,20.12,16.08,0,0,0
"NC0113010","outside","sewer",3.8,0,24.02,20.22,0,0,0
"NC0113010","outside","total",8.34,0,67.2,58.86,0,0,0
"NC0113010","outside","water",4.54,0,43.18,38.64,0,0,0
"NC0113020","inside","sewer",25.45,0,44.49,19.04,0,0,0
"NC0113020","inside","storm",0,0,0,0,0,0,0
"NC0113020","inside","total",48.93,0,72.25,23.32,0,0,0
"NC0113020","inside","water",23.48,0,27.76,4.28,0,0,0
"NC0113020","outside","sewer",25.45,0,44.49,19.04,0,0,0
"NC0113020","outside","total",66.54,0,93.07,26.53,0,0,0
"NC0113020","outside","water",41.09,0,48.58,7.49,0,0,0
"NC0113025","inside","sewer",9.07,0,16.74,7.67,0,0,0
"NC0113025","inside","storm",0,0,5.62,0,0,0,0
"NC0113025","inside","total",20.44,0,35.08,14.64,0,0,0
"NC0113025","inside","water",11.37,0,18.34,6.97,0,0,0
"NC0113025","outside","sewer",13.39,0,24.33,10.94,0,0,0
"NC0113025","outside","total",29.64,0,51.31,21.67,0,0,0
"NC0113025","outside","water",16.25,0,26.98,10.73,0,0,0
"NC0114010","inside","sewer",9.24,0,17.06,7.82,0,0,0
"NC0114010","inside","storm",0,0,0,0,0,0,0
"NC0114010","inside","total",19.78,0,34.26,14.48,0,0,0
"NC0114010","inside","water",10.54,0,17.2,6.66,0,0,0
"NC0114010","outside","sewer",18.49,0,34.14,15.65,0,0,0
"NC0114010","outside","total",39.57,0,68.55,28.98,0,0,0
"NC0114010","outside","water",21.08,0,34.41,13.33,0,0,0
"NC0114025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0114025","inside","storm",0,0,0,0,0,0,0
"NC0114025","inside","total",51.64,0,51.64,0,0,0,0
"NC0114025","inside","water",18.75,0,18.75,0,0,0,0
