"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA3610008","inside","total",57.35,0,98.55,0,0,0,0
"CA3610008","inside","water",40.77,0,81.97,41.2,0,0,0
"CA3610013","inside","sewer",38.4,0,38.4,0,0,0,0
"CA3610013","inside","storm",0,0,0,0,0,0,0
"CA3610013","inside","total",55.56,0,93.89,0,0,0,0
"CA3610013","inside","water",17.16,0,55.49,38.33,0,0,0
"CA3610014","inside","sewer",34.33,0,34.33,0,0,0,0
"CA3610014","inside","storm",0,0,0,0,0,0,0
"CA3610014","inside","total",60.39,0,92.55,0,0,0,0
"CA3610014","inside","water",26.06,0,58.22,32.16,0,0,0
"CA3610015","inside","sewer",52.82,0,52.82,0,0,0,0
"CA3610015","inside","storm",0,0,0,0,0,0,0
"CA3610015","inside","total",84.82,0,194.77,0,0,0,0
"CA3610015","inside","water",32,0,141.95,109.95,0,0,0
"CA3610018","inside","sewer",25.73,0,25.73,0,0,0,0
"CA3610018","inside","storm",0,0,0,0,0,0,0
"CA3610018","inside","total",50.73,0,85.76,0,5.43,0,0
"CA3610018","inside","water",25,0,60.03,29.6,5.43,0,0
"CA3610022","inside","sewer",18.11,0,18.11,0,0,0,0
"CA3610022","inside","storm",0,0,0,0,0,0,0
"CA3610022","inside","total",64.61,0,125.44,0,0,0,0
"CA3610022","inside","water",46.5,0,107.33,60.83,0,0,0
"CA3610024","inside","sewer",28.08,0,28.08,0,0,0,0
"CA3610024","inside","storm",0,0,0,0,0,0,0
"CA3610024","inside","total",55.46,0,86.88,0,0,0,0
"CA3610024","inside","water",27.38,0,58.8,31.42,0,0,0
"CA3610025","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610025","inside","storm",0,0,0,0,0,0,0
"CA3610025","inside","total",70.92,0,206.6,0,0,0,0
"CA3610025","inside","water",38.03,0,173.71,135.68,0,0,0
"CA3610034","inside","sewer",13.63,20,33.63,0,0,0,0
"CA3610034","inside","storm",0,0,0,0,0,0,0
"CA3610034","inside","total",37.48,20,104.6,0,0,0,0
"CA3610034","inside","water",23.85,0,70.97,47.12,0,0,0
"CA3610037","inside","sewer",25.02,0,25.02,0,0,0,0
"CA3610037","inside","storm",0,0,0,0,0,0,0
"CA3610037","inside","total",41.07,0,76.55,0,0,0,0
"CA3610037","inside","water",16.05,0,51.53,35.48,0,0,0
"CA3610038","inside","sewer",32.46,0,32.46,0,0,0,0
"CA3610038","inside","storm",0,0,0,0,0,0,0
"CA3610038","inside","total",48.72,0,64.76,0,0,0,0
"CA3610038","inside","water",16.26,0,32.3,16.04,0,0,0
"CA3610039","inside","sewer",33,0,33,0,0,0,0
"CA3610039","inside","storm",0,0,0,0,0,0,0
"CA3610039","inside","total",56.39,0,84.43,0,6.52,0,0
"CA3610039","inside","water",23.39,0,51.43,21.52,6.52,0,0
"CA3610039","outside","sewer",31.45,0,31.45,0,0,0,0
"CA3610039","outside","total",66.53,0,108.59,0,9.78,0,0
"CA3610039","outside","water",35.08,0,77.14,32.28,9.78,0,0
"CA3610041","inside","sewer",21.76,0,21.76,0,0,0,0
"CA3610041","inside","storm",0,0,0,0,0,0,0
"CA3610041","inside","total",38.16,0,114.24,0,12.6,0,0
"CA3610041","inside","water",16.4,0,92.48,63.48,12.6,0,0
"CA3610041","outside","sewer",32.64,0,32.64,0,0,0,0
"CA3610041","outside","total",49.04,0,49.04,0,0,0,0
"CA3610041","outside","water",16.4,0,16.4,0,0,0,0
"CA3610043","inside","sewer",31,0,31,0,0,0,0
"CA3610043","inside","storm",0,0,0,0,0,0,0
"CA3610043","inside","total",51.61,0,131.01,0,0,0,0
"CA3610043","inside","water",20.61,0,100.01,79.4,0,0,0
"CA3610047","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610047","inside","storm",0,0,0,0,0,0,0
"CA3610047","inside","total",53.5,0,132.9,0,0,0,0
"CA3610047","inside","water",20.61,0,100.01,79.4,0,0,0
"CA3610049","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610049","inside","storm",0,0,0,0,0,0,0
"CA3610049","inside","total",46.59,0,113.59,0,0,0,0
"CA3610049","inside","water",13.7,0,80.7,67,0,0,0
"CA3610050","inside","sewer",10.85,0,10.85,0,0,0,0
"CA3610050","inside","storm",0,0,0,0,0,0,0
"CA3610050","inside","total",45.31,0,92.11,0,0,0,0
"CA3610050","inside","water",34.46,0,81.26,46.8,0,0,0
"CA3610052","inside","sewer",42.2,0,42.2,0,0,0,0
"CA3610052","inside","storm",0,0,0,0,0,0,0
"CA3610052","inside","total",55.56,0,99.48,0,0,0,0
"CA3610052","inside","water",13.36,0,57.28,43.92,0,0,0
"CA3610062","inside","sewer",52.51,0,69.69,17.18,0,0,0
"CA3610062","inside","storm",0,0,0,0,0,0,0
"CA3610062","inside","total",87.73,0,198.11,110.38,0,0,0
"CA3610062","inside","water",35.22,0,128.42,93.2,0,0,0
"CA3610063","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610063","inside","storm",0,0,0,0,0,0,0
"CA3610063","inside","total",57.62,0,143.57,0,5.3,0,0
"CA3610063","inside","water",24.73,0,110.68,80.65,5.3,0,0
"CA3610064","inside","sewer",16.9,21.55,38.45,0,0,0,0
"CA3610064","inside","storm",0,0,0,0,0,0,0
"CA3610064","inside","total",44.1,21.55,107.87,0,0,0,0
"CA3610064","inside","water",27.2,0,69.42,42.22,0,0,0
"CA3610073","inside","sewer",41.5,0,41.5,0,0,0,0
"CA3610073","inside","storm",0,0,0,0,0,0,0
"CA3610073","inside","total",52.2,10.67,178.16,0,0,0,0
"CA3610073","inside","water",10.7,10.67,136.66,115.29,0,0,0
"CA3610085","inside","sewer",29.69,0,29.69,0,0,0,0
"CA3610085","inside","storm",0,0,0,0,0,0,0
"CA3610085","inside","total",39.69,8,60.42,0,0,0,0
"CA3610085","inside","water",10,8,30.73,12.73,0,0,0
"CA3610105","inside","sewer",16.49,0,16.49,0,0,0,0
"CA3610105","inside","storm",0,0,0,0,0,0,0
"CA3610105","inside","total",37.1,0,123.05,0,5.3,0,0
"CA3610105","inside","water",20.61,0,106.56,80.65,5.3,0,0
"CA3610107","inside","sewer",37.14,0,37.14,0,0,0,0
"CA3610107","inside","storm",0,0,0,0,0,0,0
"CA3610107","inside","total",57.75,0,137.15,0,0,0,0
"CA3610107","inside","water",20.61,0,100.01,79.4,0,0,0
"CA3610110","inside","sewer",41,0,41,0,0,0,0
"CA3610110","inside","storm",0,0,0,0,0,0,0
"CA3610110","inside","total",71.5,0,160.44,0,0,0,0
"CA3610110","inside","water",30.5,0,119.44,88.94,0,0,0
"CA3610112","inside","sewer",36.64,0,36.64,0,0,0,0
"CA3610112","inside","storm",0,0,0,0,0,0,0
"CA3610112","inside","total",82.69,0,110.76,0,0,0,0
"CA3610112","inside","water",46.05,0,74.12,28.07,0,0,0
"CA3610120","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3610120","inside","storm",0,0,0,0,0,0,0
"CA3610120","inside","total",55.17,9.71,124.82,0,0,0,0
"CA3610120","inside","water",22.28,9.71,91.93,59.94,0,0,0
"CA3610121","inside","sewer",45.9,0,45.9,0,0,0,0
"CA3610121","inside","storm",0,0,0,0,0,0,0
"CA3610121","inside","total",60,0,77.43,0,0,0,0
"CA3610121","inside","water",14.1,0,31.53,17.43,0,0,0
"CA3610125","inside","sewer",79.44,0,79.44,0,0,0,0
"CA3610125","inside","storm",0,0,0,0,0,0,0
"CA3610125","inside","total",110.22,0,166.47,0,0,0,0
"CA3610125","inside","water",30.78,0,87.03,56.25,0,0,0
"CA3700938","inside","sewer",88,0,88,0,0,0,0
"CA3700938","inside","storm",0,0,0,0,0,0,0
"CA3700938","inside","total",124.81,0,182.39,0,11.33,0,0
"CA3700938","inside","water",36.81,0,94.39,46.25,11.33,0,0
"CA3710001","inside","sewer",34.06,0,71.96,75.8,0,0,0
"CA3710001","inside","storm",0,0,0,0,0,0,0
"CA3710001","inside","total",41.61,1.81,216.98,206.98,4.48,0,0
"CA3710001","inside","water",7.55,1.81,145.02,131.18,4.48,0,0
"CA3710002","inside","sewer",38.99,0,38.99,0,0,0,0
"CA3710002","inside","storm",0,0,0,0,0,0,0
"CA3710002","inside","total",75.54,0,166.54,0,8.03,0,0
"CA3710002","inside","water",36.55,0,127.55,82.97,8.03,0,0
"CA3710004","inside","sewer",54.9,0,85.94,31.04,0,0,0
"CA3710004","inside","storm",0,0,0,0,0,0,0
"CA3710004","inside","total",101.88,0,243.36,141.48,0,0,0
"CA3710004","inside","water",46.98,0,157.42,110.44,0,0,0
"CA3710005","inside","sewer",28.66,0,28.66,0,0,0,0
"CA3710005","inside","storm",0,0,0,0,0,0,0
"CA3710005","inside","total",53.68,0,134.37,0,0,0,0
"CA3710005","inside","water",25.02,0,105.71,80.69,0,0,0
"CA3710006","inside","sewer",24.55,0,73.25,48.7,0,0,0
"CA3710006","inside","storm",0,0,0,0,0,0,0
"CA3710006","inside","total",69.16,0,224.88,155.72,0,0,0
"CA3710006","inside","water",44.61,0,151.63,107.02,0,0,0
"CA3710008","inside","sewer",10.6,11.63,135.52,113.29,0,0,0
"CA3710008","inside","storm",0,0,0,0,0,0,0
"CA3710008","inside","total",64.12,26.99,300.82,209.71,0,0,0
"CA3710008","inside","water",53.52,15.36,165.3,96.42,0,0,0
"CA3710009","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710009","inside","storm",0,0,0,0,0,0,0
"CA3710009","inside","total",122.24,13.81,173.52,0,0,0,0
"CA3710009","inside","water",89.35,13.81,140.63,37.47,0,0,0
"CA3710010","inside","sewer",29.13,0,95.77,66.64,0,0,0
"CA3710010","inside","storm",0,0,0,0,0,0,0
"CA3710010","inside","total",54.37,0,226.42,172.05,0,0,0
"CA3710010","inside","water",25.24,0,130.65,105.41,0,0,0
"CA3710011","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710011","inside","storm",0,0,0,0,0,0,0
"CA3710011","inside","total",82.89,0,97.26,0,0,0,0
"CA3710011","inside","water",50,0,64.37,14.37,0,0,0
"CA3710013","inside","sewer",32.89,0,32.89,0,0,0,0
"CA3710013","inside","storm",0,0,0,0,0,0,0
"CA3710013","inside","total",40.58,4.15,131.19,0,0,0,0
"CA3710013","inside","water",7.69,4.15,98.3,86.46,0,0,0
"CA3710013","outside","sewer",32.89,0,32.89,0,0,0,0
"CA3710013","outside","total",48.27,8.3,229.5,0,0,0,0
"CA3710013","outside","water",15.38,8.3,196.61,172.93,0,0,0
"CA3710014","inside","sewer",19.18,7.13,26.31,0,0,0,0
"CA3710014","inside","storm",0,0,0,0,0,0,0
"CA3710014","inside","total",40.53,7.13,150.41,0,49.6,0,0
"CA3710014","inside","water",21.35,0,124.1,53.15,49.6,0,0
"CA3710015","inside","sewer",14.15,0,101.36,87.21,0,0,0
"CA3710015","inside","storm",0,0,0,0,0,0,0
"CA3710015","inside","total",39.43,0,223.42,183.99,0,0,0
"CA3710015","inside","water",25.28,0,122.06,96.78,0,0,0
"CA3710016","inside","sewer",39.52,0,39.52,0,0,0,0
"CA3710016","inside","storm",0,0,0,0,0,0,0
"CA3710016","inside","total",106.61,9.24,208.18,0,17.3,0,0
"CA3710016","inside","water",67.09,9.24,168.66,75.03,17.3,0,0
"CA3710018","inside","sewer",65,0,65,0,0,0,0
"CA3710018","inside","storm",0,0,0,0,0,0,0
"CA3710018","inside","total",103.3,0,220.82,0,0,0,0
"CA3710018","inside","water",38.3,0,155.82,117.52,0,0,0
"CA3710019","inside","sewer",65.57,0,65.57,0,0,0,0
"CA3710019","inside","storm",0,0,0,0,0,0,0
"CA3710019","inside","total",101.69,0,214.36,0,0,0,0
"CA3710019","inside","water",36.12,0,148.79,112.67,0,0,0
"CA3710020","inside","sewer",15.33,0,51.31,35.98,0,0,0
"CA3710020","inside","storm",0,0,0,0,0,0,0
"CA3710020","inside","total",41.63,0,204.42,162.79,0,0,0
"CA3710020","inside","water",26.3,0,153.11,126.81,0,0,0
"CA3710021","inside","sewer",15.78,0,64.34,97.13,0,0,0
"CA3710021","inside","storm",0,0,0,0,0,0,0
"CA3710021","inside","total",38.36,1.41,184.95,190.92,0,0,0
"CA3710021","inside","water",22.58,1.41,120.61,93.79,0,0,0
"CA3710023","inside","sewer",67.57,0,67.57,0,0,0,0
"CA3710023","inside","storm",0,0,0,0,0,0,0
"CA3710023","inside","total",108.99,0,171.5,0,0,0,0
"CA3710023","inside","water",41.42,0,103.93,62.51,0,0,0
"CA3710025","inside","sewer",23.3,0,59.18,71.75,0,0,0
"CA3710025","inside","storm",0,0,0,0,0,0,0
"CA3710025","inside","total",36.58,0,162.65,159.69,2.25,0,0
"CA3710025","inside","water",13.28,0,103.47,87.94,2.25,0,0
"CA3710026","inside","sewer",87.3,0,87.3,0,0,0,0
"CA3710026","inside","storm",0,0,0,0,0,0,0
"CA3710026","inside","total",130.07,1.01,238.62,0,1.87,0,0
"CA3710026","inside","water",42.77,1.01,151.32,97.03,1.87,0,0
"CA3710027","inside","sewer",55.71,0,55.71,0,0,0,0
"CA3710027","inside","storm",0,0,0,0,0,0,0
"CA3710027","inside","total",86.77,0,174.46,0,0,0,0
"CA3710027","inside","water",31.06,0,118.75,87.69,0,0,0
"CA3710027","outside","sewer",51.75,0,51.75,0,0,0,0
"CA3710027","outside","total",82.81,0,82.81,0,0,0,0
"CA3710027","outside","water",31.06,0,31.06,0,0,0,0
"CA3710029","inside","sewer",15.09,0,138.42,123.33,0,0,0
"CA3710029","inside","storm",0,0,0,0,0,0,0
"CA3710029","inside","total",44.5,3.66,253.55,205.39,0,0,0
"CA3710029","inside","water",29.41,3.66,115.13,82.06,0,0,0
"CA3710034","inside","sewer",15.8,0,78.97,63.17,0,0,0
"CA3710034","inside","storm",0,0,0,0,0,0,0
"CA3710034","inside","total",34.67,15.56,199.07,147.72,1.12,0,0
"CA3710034","inside","water",18.87,15.56,120.1,84.55,1.12,0,0
"CA3710036","inside","sewer",49.32,0,49.32,0,0,0,0
"CA3710036","inside","storm",0,0,0,0,0,0,0
"CA3710036","inside","total",91.73,0,169.18,0,0,0,0
"CA3710036","inside","water",42.41,0,119.86,77.45,0,0,0
"CA3710037","inside","sewer",37.84,0,107.65,69.81,0,0,0
"CA3710037","inside","storm",0,0,0,0,0,0,0
"CA3710037","inside","total",74.91,3.01,298.63,220.71,0,0,0
"CA3710037","inside","water",37.07,3.01,190.98,150.9,0,0,0
"CA3810011","inside","sewer",3.6,0,268.34,264.74,0,0,0
"CA3810011","inside","storm",0,0,0,0,0,0,0
"CA3810011","inside","total",19.78,0,468.5,448.72,0,0,0
"CA3810011","inside","water",16.18,0,200.16,183.98,0,0,0
"CA3910001","inside","sewer",46.75,0,46.75,0,0,0,0
"CA3910001","inside","storm",0,0,2.1,0,0,0,0
"CA3910001","inside","total",65.58,0,133.17,0,0,0,0
"CA3910001","inside","water",18.83,0,86.42,67.59,0,0,0
"CA3910003","inside","sewer",34.98,0,34.98,0,0,0,0
"CA3910003","inside","storm",0,0,0,0,0,0,0
"CA3910003","inside","total",66.82,0,88.66,0,0,0,0
"CA3910003","inside","water",31.84,0,53.68,21.84,0,0,0
"CA3910004","inside","sewer",15.08,0,150.6,135.52,0,0,0
"CA3910004","inside","storm",0,0,0,0,0,0,0
"CA3910004","inside","total",26.88,0,223.5,196.62,0,0,0
"CA3910004","inside","water",11.8,0,72.9,61.1,0,0,0
"CA3910005","inside","sewer",51.25,0,51.25,0,0,0,0
"CA3910005","inside","storm",0,0,0,0,0,0,0
"CA3910005","inside","total",71.5,0,94.47,0,0,0,0
"CA3910005","inside","water",20.25,0,43.22,22.97,0,0,0
"CA3910007","inside","sewer",22.4,0,22.4,0,0,0,0
"CA3910007","inside","storm",0,0,0,0,0,0,0
"CA3910007","inside","total",54.7,0,92.88,0,0,0,0
"CA3910007","inside","water",32.3,0,70.48,38.18,0,0,0
"CA3910010","inside","sewer",58.88,0,58.88,0,0,0,0
"CA3910010","inside","storm",0,0,0.42,0,0,0,0
"CA3910010","inside","total",129.09,0,129.09,0,0,0,0
"CA3910010","inside","water",70.21,0,70.21,0,0,0,0
"CA3910011","inside","sewer",34,0,34,0,0,0,0
"CA3910011","inside","storm",0,0,1.2,0,0,0,0
"CA3910011","inside","total",52.5,0,82.41,0,0,0,0
"CA3910011","inside","water",18.5,0,48.41,29.91,0,0,0
"CA3910012","inside","sewer",46.75,0,46.75,0,0,0,0
"CA3910012","inside","storm",0,0,2.1,0,0,0,0
"CA3910012","inside","total",80.65,0,128.63,0,0,0,0
"CA3910012","inside","water",33.9,0,81.88,47.98,0,0,0
"CA3910015","inside","sewer",79.5,0,79.5,0,0,0,0
"CA3910015","inside","storm",0,0,0,0,0,0,0
"CA3910015","inside","total",95.8,0,170.47,0,0,0,0
"CA3910015","inside","water",16.3,0,90.97,74.67,0,0,0
"CA3910027","inside","sewer",38.81,0,38.81,0,0,0,0
"CA3910027","inside","storm",0,0,0,0,0,0,0
"CA3910027","inside","total",61.69,0,78.6,0,0,0,0
"CA3910027","inside","water",22.88,0,39.79,16.91,0,0,0
"CA4000222","inside","sewer",9.5,0,261.43,251.93,0,0,0
"CA4000222","inside","storm",0,0,0,0,0,0,0
"CA4000222","inside","total",57.38,0,527.68,470.3,0,0,0
"CA4000222","inside","water",47.88,0,266.25,218.37,0,0,0
"CA4000568","inside","sewer",0,0,191.08,191.08,0,0,0
"CA4000568","inside","storm",0,0,0,0,0,0,0
"CA4000568","inside","total",0,0,483.45,445.42,0,0,0
"CA4000568","inside","water",38.03,0,292.37,254.34,0,0,0
"CA4010001","inside","sewer",2.64,0,16.49,13.85,0,0,0
"CA4010001","inside","storm",0,0,0,0,0,0,0
"CA4010001","inside","total",35.4,0,128.11,92.71,0,0,0
"CA4010001","inside","water",32.76,0,111.62,78.86,0,0,0
"CA4010002","inside","sewer",0,0,145.98,145.98,0,0,0
"CA4010002","inside","storm",0,0,0,0,0,0,0
"CA4010002","inside","total",0,5,207.68,180.68,0,0,0
"CA4010002","inside","water",22,5,61.7,34.7,0,0,0
"CA4010003","inside","sewer",69.16,0,69.16,0,0,0,0
"CA4010003","inside","storm",0,0,0,0,0,0,0
"CA4010003","inside","total",125.44,0,275.82,0,0,0,0
"CA4010003","inside","water",56.28,0,206.66,150.38,0,0,0
"CA4010004","inside","sewer",12.32,0,12.32,0,0,0,0
"CA4010004","inside","storm",0,0,0,0,0,0,0
"CA4010004","inside","total",28,0,107.5,0,0,0,0
"CA4010004","inside","water",15.68,0,95.18,79.5,0,0,0
"CA4010005","inside","sewer",9.74,0,9.74,0,0,0,0
"CA4010005","inside","storm",0,0,0,0,0,0,0
"CA4010005","inside","total",40,0,159.6,0,0,0,0
"CA4010005","inside","water",30.26,0,149.86,119.6,0,0,0
"CA4010007","inside","sewer",0,0,145.98,145.98,0,0,0
"CA4010007","inside","storm",0,0,0,0,0,0,0
"CA4010007","inside","total",0,0,278.75,268.75,0,0,0
"CA4010007","inside","water",10,0,132.77,122.77,0,0,0
"CA4010008","inside","sewer",84.15,0,84.15,0,0,0,0
"CA4010008","inside","storm",0,0,0,0,0,0,0
"CA4010008","inside","total",114.68,0,295.86,0,0,0,0
"CA4010008","inside","water",30.53,0,211.71,181.18,0,0,0
"CA4010009","inside","sewer",20.43,0,181.01,160.58,0,0,0
"CA4010009","inside","storm",0,0,0,0,0,0,0
"CA4010009","inside","total",42.95,0,393.36,350.41,0,0,0
"CA4010009","inside","water",22.52,0,212.35,189.83,0,0,0
"CA4010010","inside","sewer",98.75,0,98.75,0,0,0,0
"CA4010010","inside","storm",0,0,0,0,0,0,0
"CA4010010","inside","total",148.78,0,230.46,0,0,0,0
"CA4010010","inside","water",50.03,0,131.71,81.68,0,0,0
"CA4010011","inside","sewer",83,0,83,0,0,0,0
"CA4010011","inside","storm",0,0,0,0,0,0,0
"CA4010011","inside","total",115,0,288.18,0,0,0,0
"CA4010011","inside","water",32,0,205.18,173.18,0,0,0
"CA4010012","inside","sewer",31.52,0,31.52,0,0,0,0
"CA4010012","inside","storm",0,0,0,0,0,0,0
"CA4010012","inside","total",54.89,0,111.6,0,0,0,0
"CA4010012","inside","water",23.37,0,80.08,56.71,0,0,0
"CA4010014","inside","sewer",10.13,0,113.15,103.02,0,0,0
"CA4010014","inside","storm",0,0,0,0,0,0,0
"CA4010014","inside","total",28.45,0,369.1,340.65,0,0,0
"CA4010014","inside","water",18.32,0,255.95,237.63,0,0,0
"CA4010016","inside","sewer",38.48,90.33,269.92,141.11,0,0,0
"CA4010016","inside","storm",0,0,0,0,0,0,0
"CA4010016","inside","total",73.48,90.33,484.7,320.89,0,0,0
"CA4010016","inside","water",35,0,214.78,179.78,0,0,0
"CA4010017","inside","sewer",38.48,90.33,269.92,141.11,0,0,0
"CA4010017","inside","storm",0,0,0,0,0,0,0
"CA4010017","inside","total",66.92,90.33,519.71,362.46,0,0,0
"CA4010017","inside","water",28.44,0,249.79,221.35,0,0,0
"CA4010018","inside","sewer",50.44,0,50.44,0,0,0,0
"CA4010018","inside","storm",0,0,0,0,0,0,0
"CA4010018","inside","total",74.2,0,140.36,0,0,0,0
"CA4010018","inside","water",23.76,0,89.92,66.16,0,0,0
"CA4010019","inside","sewer",75.34,0,75.34,0,0,0,0
"CA4010019","inside","storm",0,0,0,0,0,0,0
"CA4010019","inside","total",103.08,0,141.68,0,0,0,0
"CA4010019","inside","water",27.74,0,66.34,38.6,0,0,0
"CA4010023","inside","sewer",32.89,0,32.89,0,0,0,0
"CA4010023","inside","storm",0,0,0,0,0,0,0
"CA4010023","inside","total",61.33,0,328.26,0,41.87,0,0
"CA4010023","inside","water",28.44,0,295.37,225.06,41.87,0,0
"CA4010026","inside","sewer",99.03,0,99.03,0,0,0,0
"CA4010026","inside","storm",0,0,0,0,0,0,0
"CA4010026","inside","total",125.88,0,284.02,0,0,0,0
"CA4010026","inside","water",26.85,0,184.99,158.14,0,0,0
"CA4010040","inside","sewer",126.72,8.87,135.59,0,0,0,0
"CA4010040","inside","storm",0,0,0,0,0,0,0
"CA4010040","inside","total",150.48,8.87,233.46,0,6.9,0,0
"CA4010040","inside","water",23.76,0,97.87,67.21,6.9,0,0
"CA4110001","inside","sewer",32.24,0,125.05,92.81,0,0,0
"CA4110001","inside","storm",0,0,0,0,0,0,0
"CA4110001","inside","total",60.24,0,330.3,270.06,0,0,0
"CA4110001","inside","water",28,0,205.25,177.25,0,0,0
"CA4110002","inside","sewer",34.44,0,91.59,57.15,0,0,0
"CA4110002","inside","storm",0,0,0,0,0,0,0
"CA4110002","inside","total",45.78,0,622.23,576.45,0,0,0
"CA4110002","inside","water",11.34,0,530.64,519.3,0,0,0
"CA4110003","inside","sewer",32.07,0,203.57,171.5,0,0,0
"CA4110003","inside","storm",0,0,0,0,0,0,0
"CA4110003","inside","total",74.11,0,401.75,327.64,0,0,0
"CA4110003","inside","water",42.04,0,198.18,156.14,0,0,0
"CA4110006","inside","sewer",90.79,0,90.79,0,0,0,0
"CA4110006","inside","storm",0,0,0,0,0,0,0
"CA4110006","inside","total",116.67,0,269.81,0,7.33,0,0
"CA4110006","inside","water",25.88,0,179.02,145.81,7.33,0,0
"CA4110007","inside","sewer",102.33,0,102.33,0,0,0,0
"CA4110007","inside","storm",0,0,0,0,0,0,0
"CA4110007","inside","total",136.3,0,295.21,0,0,0,0
"CA4110007","inside","water",33.97,0,192.88,158.91,0,0,0
"CA4110008","inside","sewer",47.34,0,220.83,173.49,0,0,0
"CA4110008","inside","storm",0,0,0,0,0,0,0
"CA4110008","inside","total",63.75,1.53,377.3,312.02,0,0,0
"CA4110008","inside","water",16.41,1.53,156.47,138.53,0,0,0
"CA4110009","inside","sewer",64.58,0,64.58,0,0,0,0
"CA4110009","inside","storm",0,0,0,0,0,0,0
"CA4110009","inside","total",91.16,0,250.07,0,0,0,0
"CA4110009","inside","water",26.58,0,185.49,158.91,0,0,0
"CA4110010","inside","sewer",91.88,0,429.87,337.99,0,0,0
"CA4110010","inside","storm",0,0,0,0,0,0,0
"CA4110010","inside","total",107,58.2,766.58,601.38,0,0,0
"CA4110010","inside","water",15.12,58.2,336.71,263.39,0,0,0
"CA4110011","inside","sewer",44.77,0,628.43,583.66,0,0,0
"CA4110011","inside","storm",0,0,0,0,0,0,0
"CA4110011","inside","total",75.12,0,936.57,861.45,0,0,0
"CA4110011","inside","water",30.35,0,308.14,277.79,0,0,0
"CA4110013","inside","sewer",43.72,0,147.46,103.74,0,0,0
"CA4110013","inside","storm",0,0,0,0,0,0,0
"CA4110013","inside","total",66.41,0,315.61,249.2,0,0,0
"CA4110013","inside","water",22.69,0,168.15,145.46,0,0,0
"CA4110016","inside","sewer",295.25,0,295.25,0,0,0,0
"CA4110016","inside","storm",0,0,0,0,0,0,0
"CA4110016","inside","total",363.93,0,489.84,0,0,0,0
"CA4110016","inside","water",68.68,0,194.59,125.91,0,0,0
"CA4110017","inside","sewer",77.19,0,77.19,0,0,0,0
"CA4110017","inside","storm",0,0,0,0,0,0,0
"CA4110017","inside","total",105.4,0,268.28,0,28.07,0,0
"CA4110017","inside","water",28.21,0,191.09,134.81,28.07,0,0
"CA4110018","inside","sewer",58.9,24.3,331,247.8,0,0,0
"CA4110018","inside","storm",0,0,0,0,0,0,0
"CA4110018","inside","total",88.9,24.3,600.56,487.36,0,0,0
"CA4110018","inside","water",30,0,269.56,239.56,0,0,0
"CA4110021","inside","sewer",111.21,0,111.21,0,0,0,0
"CA4110021","inside","storm",0,0,0,0,0,0,0
"CA4110021","inside","total",135.06,0,248.49,0,0,0,0
"CA4110021","inside","water",23.85,0,137.28,113.43,0,0,0
"CA4110022","inside","sewer",85.44,0,85.44,0,0,0,0
"CA4110022","inside","storm",0,0,0,0,0,0,0
"CA4110022","inside","total",114.96,0,272.38,0,0,0,0
"CA4110022","inside","water",29.52,0,186.94,157.42,0,0,0
"CA4110023","inside","sewer",32.27,0,263.78,231.51,0,0,0
"CA4110023","inside","storm",0,0,0,0,0,0,0
"CA4110023","inside","total",57.85,0,473.3,415.45,0,0,0
