"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"NC0118015","inside","water",27.51,0,40.63,13.12,0,0,0
"NC0118015","outside","sewer",66.55,0,113.06,46.51,0,0,0
"NC0118015","outside","total",121.51,0,194.25,72.74,0,0,0
"NC0118015","outside","water",54.96,0,81.19,26.23,0,0,0
"NC0118020","inside","sewer",13.79,0,39.9,26.11,0,0,0
"NC0118020","inside","storm",0,0,0,0,0,0,0
"NC0118020","inside","total",27.84,0,68.93,41.09,0,0,0
"NC0118020","inside","water",14.05,0,29.03,14.98,0,0,0
"NC0118020","outside","sewer",27.58,0,79.73,52.15,0,0,0
"NC0118020","outside","total",55.68,0,137.79,82.11,0,0,0
"NC0118020","outside","water",28.1,0,58.06,29.96,0,0,0
"NC0118025","inside","sewer",21.62,0,31.18,9.56,0,0,0
"NC0118025","inside","storm",0,0,0,0,0,0,0
"NC0118025","inside","total",42.27,0,61.63,19.36,0,0,0
"NC0118025","inside","water",20.65,0,30.45,9.8,0,0,0
"NC0118025","outside","sewer",43.24,0,62.32,19.08,0,0,0
"NC0118025","outside","total",84.53,0,123.21,38.68,0,0,0
"NC0118025","outside","water",41.29,0,60.89,19.6,0,0,0
"NC0118030","inside","sewer",16.47,0,37.54,21.07,0,0,0
"NC0118030","inside","storm",0,0,0,0,0,0,0
"NC0118030","inside","total",32.63,0,66.34,33.71,0,0,0
"NC0118030","inside","water",16.16,0,28.8,12.64,0,0,0
"NC0118030","outside","sewer",32.93,0,76.68,43.75,0,0,0
"NC0118030","outside","total",65.25,0,134.27,69.02,0,0,0
"NC0118030","outside","water",32.32,0,57.59,25.27,0,0,0
"NC0118035","inside","sewer",22.95,0,61.59,38.64,0,0,0
"NC0118035","inside","storm",0,0,0,0,0,0,0
"NC0118035","inside","total",37.27,0,99.78,62.51,0,0,0
"NC0118035","inside","water",14.32,0,38.19,23.87,0,0,0
"NC0118035","outside","sewer",45.9,0,123.32,77.42,0,0,0
"NC0118035","outside","total",74.54,0,199.7,125.16,0,0,0
"NC0118035","outside","water",28.64,0,76.38,47.74,0,0,0
"NC0118040","inside","sewer",32.16,0,76.89,44.73,0,0,0
"NC0118040","inside","storm",0,0,0,0,0,0,0
"NC0118040","inside","total",65.52,0,132.9,67.38,0,0,0
"NC0118040","inside","water",33.36,0,56.01,22.65,0,0,0
"NC0120010","inside","sewer",12,0,19.05,7.05,0,0,0
"NC0120010","inside","storm",0,0,0,0,0,0,0
"NC0120010","inside","total",32.6,0,71.35,38.75,0,0,0
"NC0120010","inside","water",20.6,0,52.3,31.7,0,0,0
"NC0120010","outside","sewer",24,0,38.1,14.1,0,0,0
"NC0120010","outside","total",65.2,0,141.94,76.74,0,0,0
"NC0120010","outside","water",41.2,0,103.84,62.64,0,0,0
"NC0120020","inside","sewer",28,0,57.99,29.99,0,0,0
"NC0120020","inside","storm",0,0,0,0,0,0,0
"NC0120020","inside","total",56,0,115.98,59.98,0,0,0
"NC0120020","inside","water",28,0,57.99,29.99,0,0,0
"NC0120020","outside","sewer",56,0,95.99,39.99,0,0,0
"NC0120020","outside","total",112,0,191.98,79.98,0,0,0
"NC0120020","outside","water",56,0,95.99,39.99,0,0,0
"NC0122010","inside","sewer",27.6,0,51.4,23.8,0,0,0
"NC0122010","inside","storm",0,0,0,0,0,0,0
"NC0122010","inside","total",55.2,0,102.8,47.6,0,0,0
"NC0122010","inside","water",27.6,0,51.4,23.8,0,0,0
"NC0123010","inside","sewer",19.97,0,50,30.03,0,0,0
"NC0123010","inside","storm",0,0,2.5,0,0,0,0
"NC0123010","inside","total",33.64,0,80.12,46.48,0,0,0
"NC0123010","inside","water",13.67,0,30.12,16.45,0,0,0
"NC0123010","outside","sewer",32.02,0,82.42,50.4,0,0,0
"NC0123010","outside","total",57.83,0,140.85,83.02,0,0,0
"NC0123010","outside","water",25.81,0,58.43,32.62,0,0,0
"NC0123020","inside","sewer",16.19,0,36.63,20.44,0,0,0
"NC0123020","inside","storm",0,0,2.5,0,0,0,0
"NC0123020","inside","total",29.82,0,68.46,38.64,0,0,0
"NC0123020","inside","water",13.63,0,31.83,18.2,0,0,0
"NC0123020","outside","sewer",30.94,0,75.6,44.66,0,0,0
"NC0123020","outside","total",56.91,0,139.86,82.95,0,0,0
"NC0123020","outside","water",25.97,0,64.26,38.29,0,0,0
"NC0123025","inside","sewer",18.5,0,48.49,29.99,0,0,0
"NC0123025","inside","storm",0,0,0,0,0,0,0
"NC0123025","inside","total",37,0,96.98,59.98,0,0,0
"NC0123025","inside","water",18.5,0,48.49,29.99,0,0,0
"NC0123025","outside","sewer",30,0,74.99,44.99,0,0,0
"NC0123025","outside","total",60,0,149.98,89.98,0,0,0
"NC0123025","outside","water",30,0,74.99,44.99,0,0,0
"NC0123030","inside","sewer",25.14,0,67.23,42.09,0,0,0
"NC0123030","inside","storm",0,0,0,0,0,0,0
"NC0123030","inside","total",42.81,0,112.24,69.43,0,0,0
"NC0123030","inside","water",17.67,0,45.01,27.34,0,0,0
"NC0123030","outside","sewer",53,0,141.13,88.13,0,0,0
"NC0123030","outside","total",82.59,0,216.61,134.02,0,0,0
"NC0123030","outside","water",29.59,0,75.48,45.89,0,0,0
"NC0123035","inside","sewer",23.55,0,70.66,47.11,0,0,0
"NC0123035","inside","storm",0,0,0,0,0,0,0
"NC0123035","inside","total",36.75,0,110.85,74.1,0,0,0
"NC0123035","inside","water",13.2,0,40.19,26.99,0,0,0
"NC0123035","outside","sewer",24.67,0,74.02,49.35,0,0,0
"NC0123035","outside","total",37.87,0,114.21,76.34,0,0,0
"NC0123035","outside","water",13.2,0,40.19,26.99,0,0,0
"NC0123045","inside","sewer",12.5,0,64.65,52.15,0,0,0
"NC0123045","inside","storm",0,0,0,0,0,0,0
"NC0123045","inside","total",21.5,0,118.8,97.3,0,0,0
"NC0123045","inside","water",9,0,54.15,45.15,0,0,0
"NC0136010","inside","sewer",16.5,0,44.36,27.86,0,0,0
"NC0136010","inside","storm",0,0,0,0,0,0,0
"NC0136010","inside","total",28.9,0,76.34,47.44,0,0,0
"NC0136010","inside","water",12.4,0,31.98,19.58,0,0,0
"NC0136010","outside","sewer",26.5,0,74.87,48.37,0,0,0
"NC0136010","outside","total",48.2,0,135.73,87.53,0,0,0
"NC0136010","outside","water",21.7,0,60.86,39.16,0,0,0
"NC0136015","inside","sewer",17.28,0,62.07,44.79,0,0,0
"NC0136015","inside","storm",0,0,5,0,0,0,0
"NC0136015","inside","total",31.95,0,114.23,82.28,0,0,0
"NC0136015","inside","water",14.67,0,52.16,37.49,0,0,0
"NC0136015","outside","sewer",34.56,0,124.14,89.58,0,0,0
"NC0136015","outside","total",63.9,0,228.47,164.57,0,0,0
"NC0136015","outside","water",29.34,0,104.33,74.99,0,0,0
"NC0136020","inside","sewer",9.4,6.3,34.9,19.2,0,0,0
"NC0136020","inside","storm",0,0,2.5,0,0,0,0
"NC0136020","inside","total",17.9,9.65,63.75,36.2,0,0,0
"NC0136020","inside","water",8.5,3.35,28.85,17,0,0,0
"NC0136020","outside","sewer",16.7,12.6,67.68,38.38,0,0,0
"NC0136020","outside","total",31.5,19.3,123.16,72.36,0,0,0
"NC0136020","outside","water",14.8,6.7,55.48,33.98,0,0,0
"NC0136025","inside","sewer",14.6,0,70.59,55.99,0,0,0
"NC0136025","inside","storm",0,0,3.07,0,0,0,0
"NC0136025","inside","total",25.35,0,114.33,88.98,0,0,0
"NC0136025","inside","water",10.75,0,43.74,32.99,0,0,0
"NC0136025","outside","sewer",29.2,0,141.18,111.98,0,0,0
"NC0136025","outside","total",50.7,0,228.67,177.97,0,0,0
"NC0136025","outside","water",21.5,0,87.49,65.99,0,0,0
"NC0136030","inside","sewer",16,0,40.2,24.2,0,0,0
"NC0136030","inside","storm",0,0,0,0,0,0,0
"NC0136030","inside","total",32,0,85.49,53.49,0,0,0
"NC0136030","inside","water",16,0,45.29,29.29,0,0,0
"NC0136030","outside","sewer",32,0,80.39,48.39,0,0,0
"NC0136030","outside","total",64,0,160.78,96.78,0,0,0
"NC0136030","outside","water",32,0,80.39,48.39,0,0,0
"NC0136034","inside","sewer",0,0,57.47,44.87,12.6,0,0
"NC0136034","inside","storm",0,0,0,0,0,0,0
"NC0136034","inside","total",0,0,106.98,89.74,12.6,0,0
"NC0136034","inside","water",4.64,0,49.51,44.87,0,0,0
"NC0136034","outside","sewer",0,0,89.81,89.81,0,0,0
"NC0136034","outside","total",0,0,184.26,179.62,0,0,0
"NC0136034","outside","water",4.64,0,94.45,89.81,0,0,0
"NC0136045","inside","sewer",4.1,0,68.71,64.61,0,0,0
"NC0136045","inside","storm",0,0,0,0,0,0,0
"NC0136045","inside","total",7.83,0,108.56,100.73,0,0,0
"NC0136045","inside","water",3.73,0,39.85,36.12,0,0,0
"NC0136045","outside","sewer",4.1,0,80.89,76.79,0,0,0
"NC0136045","outside","total",7.83,0,127.95,120.12,0,0,0
"NC0136045","outside","water",3.73,0,47.06,43.33,0,0,0
"NC0136060","inside","sewer",10.82,0,45.96,35.14,0,0,0
"NC0136060","inside","storm",0,0,0,0,0,0,0
"NC0136060","inside","total",20.14,0,94.65,74.51,0,0,0
"NC0136060","inside","water",9.32,0,48.69,39.37,0,0,0
"NC0136060","outside","sewer",21.63,0,91.85,70.22,0,0,0
"NC0136060","outside","total",40.27,0,189.24,148.97,0,0,0
"NC0136060","outside","water",18.64,0,97.39,78.75,0,0,0
"NC0136065","inside","sewer",11.42,0,51.06,39.64,0,0,0
"NC0136065","inside","storm",0,0,4.52,0,0,0,0
"NC0136065","inside","total",21.84,0,101.12,79.28,0,0,0
"NC0136065","inside","water",10.42,0,50.06,39.64,0,0,0
"NC0136065","outside","sewer",15.7,0,55.34,39.64,0,0,0
"NC0136065","outside","total",45.33,0,158.24,112.91,0,0,0
"NC0136065","outside","water",29.63,0,102.9,73.27,0,0,0
"NC0136075","inside","sewer",16.5,0,44.36,27.86,0,0,0
"NC0136075","inside","storm",0,0,0,0,0,0,0
"NC0136075","inside","total",28.9,0,76.34,47.44,0,0,0
"NC0136075","inside","water",12.4,0,31.98,19.58,0,0,0
"NC0136075","outside","sewer",26.5,0,74.87,48.37,0,0,0
"NC0136075","outside","total",48.2,0,135.73,87.53,0,0,0
"NC0136075","outside","water",21.7,0,60.86,39.16,0,0,0
"NC0138010","inside","sewer",24.4,0,71.86,47.46,0,0,0
"NC0138010","inside","storm",0,0,0,0,0,0,0
"NC0138010","inside","total",50.1,0,147.5,97.4,0,0,0
"NC0138010","inside","water",25.7,0,75.64,49.94,0,0,0
"NC0138010","outside","sewer",34.55,0,85.21,50.66,0,0,0
"NC0138010","outside","total",70.9,0,174.87,103.97,0,0,0
"NC0138010","outside","water",36.35,0,89.66,53.31,0,0,0
"NC0138101","inside","sewer",30,0,30,0,0,0,0
"NC0138101","inside","storm",0,0,0,0,0,0,0
"NC0138101","inside","total",50,0,50,0,0,0,0
"NC0138101","inside","water",20,0,20,0,0,0,0
"NC0144010","inside","sewer",19.49,0,36.45,16.96,0,0,0
"NC0144010","inside","storm",0,0,0,0,0,0,0
"NC0144010","inside","total",35.67,0,63.98,28.31,0,0,0
"NC0144010","inside","water",16.18,0,27.53,11.35,0,0,0
"NC0144010","outside","sewer",35.22,0,66.23,31.01,0,0,0
"NC0144010","outside","total",64.39,0,115.59,51.2,0,0,0
"NC0144010","outside","water",29.17,0,49.36,20.19,0,0,0
"NC0144015","inside","sewer",7.5,0,15.26,7.76,0,0,0
"NC0144015","inside","storm",0,0,0,0,0,0,0
"NC0144015","inside","total",22.5,0,45.78,23.28,0,0,0
"NC0144015","inside","water",15,0,30.52,15.52,0,0,0
"NC0144015","outside","sewer",15,0,30.52,15.52,0,0,0
"NC0144015","outside","total",45,0,91.55,46.55,0,0,0
"NC0144015","outside","water",30,0,61.03,31.03,0,0,0
"NC0144025","inside","sewer",24.99,0,82.23,57.24,0,0,0
"NC0144025","inside","storm",0,0,0,0,0,0,0
"NC0144025","inside","total",53.71,0,128.9,75.19,0,0,0
"NC0144025","inside","water",28.72,0,46.67,17.95,0,0,0
"NC0144025","outside","sewer",24.99,0,82.23,57.24,0,0,0
"NC0144025","outside","total",75.26,0,164.04,88.78,0,0,0
"NC0144025","outside","water",50.27,0,81.81,31.54,0,0,0
"NC0144035","inside","sewer",24.5,0,68.59,44.09,0,0,0
"NC0144035","inside","storm",0,0,0,0,0,0,0
"NC0144035","inside","total",47.94,0,134.23,86.29,0,0,0
"NC0144035","inside","water",23.44,0,65.64,42.2,0,0,0
"NC0144035","outside","sewer",34.42,0,96.37,61.95,0,0,0
"NC0144035","outside","total",67.37,0,188.62,121.25,0,0,0
"NC0144035","outside","water",32.95,0,92.25,59.3,0,0,0
"NC0144040","inside","sewer",16,0,37.99,21.99,0,0,0
"NC0144040","inside","storm",0,0,0,0,0,0,0
"NC0144040","inside","total",44.25,0,86.24,41.99,0,0,0
"NC0144040","inside","water",28.25,0,48.25,20,0,0,0
"NC0144040","outside","sewer",33,0,68.99,35.99,0,0,0
"NC0144040","outside","total",61.25,0,117.24,55.99,0,0,0
"NC0144040","outside","water",28.25,0,48.25,20,0,0,0
"NC0145010","inside","sewer",7.21,0,42.56,35.35,0,0,0
"NC0145010","inside","storm",0,0,3,0,0,0,0
"NC0145010","inside","total",13.21,0,68.8,55.59,0,0,0
"NC0145010","inside","water",6,0,26.24,20.24,0,0,0
"NC0145010","outside","sewer",10.82,0,63.88,53.06,0,0,0
"NC0145010","outside","total",19.82,0,103.26,83.44,0,0,0
"NC0145010","outside","water",9,0,39.38,30.38,0,0,0
"NC0149010","inside","sewer",12.11,0,49.35,37.24,0,0,0
"NC0149010","inside","storm",0,0,4.7,0,0,0,0
"NC0149010","inside","total",20.23,0,79.93,59.7,0,0,0
"NC0149010","inside","water",8.12,0,30.58,22.46,0,0,0
"NC0149010","outside","sewer",30.28,0,123.39,93.11,0,0,0
"NC0149010","outside","total",50.58,0,199.84,149.26,0,0,0
"NC0149010","outside","water",20.3,0,76.45,56.15,0,0,0
"NC0149015","inside","sewer",9.39,0,53.35,43.96,0,0,0
"NC0149015","inside","storm",0,0,3.4,0,0,0,0
"NC0149015","inside","total",16.5,0,91.53,75.03,0,0,0
"NC0149015","inside","water",7.11,0,38.18,31.07,0,0,0
"NC0149015","outside","sewer",18.78,0,106.7,87.92,0,0,0
"NC0149015","outside","total",33,0,183.07,150.07,0,0,0
"NC0149015","outside","water",14.22,0,76.37,62.15,0,0,0
"NC0149025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0149025","inside","storm",0,0,0,0,0,0,0
"NC0149025","inside","total",44.89,0,71.49,0,0,0,0
"NC0149025","inside","water",12,0,38.6,26.6,0,0,0
"NC0149030","inside","sewer",0,0,75.11,75.11,0,0,0
"NC0149030","inside","storm",0,0,0,0,0,0,0
"NC0149030","inside","total",0,0,129.15,129.15,0,0,0
"NC0149030","inside","water",0,0,54.04,54.04,0,0,0
"NC0149030","outside","sewer",0,0,150.22,150.22,0,0,0
"NC0149030","outside","total",0,0,258.3,258.3,0,0,0
"NC0149030","outside","water",0,0,108.08,108.08,0,0,0
"NC0149158","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0149158","inside","storm",0,0,0,0,0,0,0
"NC0149158","inside","total",47.89,0,92.86,0,0,0,0
"NC0149158","inside","water",15,0,59.97,44.97,0,0,0
"NC0150035","inside","sewer",18.05,0,33.38,0,15.33,0,0
"NC0150035","inside","storm",0,0,0,0,0,0,0
"NC0150035","inside","total",36.1,0,66.62,0,30.52,0,0
"NC0150035","inside","water",18.05,0,33.24,0,15.19,0,0
"NC0155010","inside","sewer",24.77,0,61.76,36.99,0,0,0
"NC0155010","inside","storm",0,0,0,0,0,0,0
"NC0155010","inside","total",41.32,0,100.71,59.39,0,0,0
"NC0155010","inside","water",16.55,0,38.95,22.4,0,0,0
"NC0155010","outside","sewer",49.54,0,129.52,79.98,0,0,0
"NC0155010","outside","total",82.64,0,207.41,124.77,0,0,0
"NC0155010","outside","water",33.1,0,77.89,44.79,0,0,0
"NC0155035","inside","sewer",29.1,0,60.01,30.91,0,0,0
"NC0155035","inside","storm",0,0,0,0,0,0,0
"NC0155035","inside","total",51.36,0,105.89,54.53,0,0,0
"NC0155035","inside","water",22.26,0,45.88,23.62,0,0,0
"NC0155035","outside","sewer",58.2,0,120.02,61.82,0,0,0
"NC0155035","outside","total",102.72,0,211.78,109.06,0,0,0
"NC0155035","outside","water",44.52,0,91.76,47.24,0,0,0
"NC0156010","inside","sewer",13.23,0,31.43,18.2,0,0,0
"NC0156010","inside","storm",0,0,0,0,0,0,0
"NC0156010","inside","total",26.46,0,62.86,36.4,0,0,0
"NC0156010","inside","water",13.23,0,31.43,18.2,0,0,0
"NC0156010","outside","sewer",33.04,0,78.4,45.36,0,0,0
"NC0156010","outside","total",66.08,0,156.8,90.72,0,0,0
"NC0156010","outside","water",33.04,0,78.4,45.36,0,0,0
"NC0156025","inside","sewer",0,0,30.73,30.73,0,0,0
"NC0156025","inside","storm",0,0,0,0,0,0,0
"NC0156025","inside","total",0,0,67.02,55.02,0,0,0
"NC0156025","inside","water",12,0,36.29,24.29,0,0,0
"NC0156025","outside","sewer",0,0,61.46,61.46,0,0,0
"NC0156025","outside","total",0,0,121.97,109.97,0,0,0
"NC0156025","outside","water",12,0,60.51,48.51,0,0,0
"NC0157010","inside","sewer",8.7,0,39.5,30.8,0,0,0
"NC0157010","inside","storm",0,0,0,0,0,0,0
"NC0157010","inside","total",27.25,0,77.55,50.3,0,0,0
"NC0157010","inside","water",18.55,0,38.05,19.5,0,0,0
"NC0157010","outside","sewer",17.4,0,64.3,46.9,0,0,0
"NC0157010","outside","total",54.5,0,140.39,85.89,0,0,0
"NC0157010","outside","water",37.1,0,76.09,38.99,0,0,0
"NC0157015","inside","sewer",36,0,50.99,14.99,0,0,0
"NC0157015","inside","storm",0,0,0,0,0,0,0
"NC0157015","inside","total",72,0,101.98,29.98,0,0,0
"NC0157015","inside","water",36,0,50.99,14.99,0,0,0
"NC0157015","outside","sewer",72,0,86.99,14.99,0,0,0
"NC0157015","outside","total",144,0,173.98,29.98,0,0,0
"NC0157015","outside","water",72,0,86.99,14.99,0,0,0
"NC0158010","inside","sewer",15.3,0,43.04,27.74,0,0,0
"NC0158010","inside","storm",0,0,0,0,0,0,0
"NC0158010","inside","total",30.6,0,86.08,55.48,0,0,0
"NC0158010","inside","water",15.3,0,43.04,27.74,0,0,0
"NC0158010","outside","sewer",15.3,0,43.04,27.74,0,0,0
"NC0158010","outside","total",39.68,0,110.11,70.43,0,0,0
"NC0158010","outside","water",24.38,0,67.07,42.69,0,0,0
"NC0158015","inside","sewer",29.65,0,53.45,23.8,0,0,0
"NC0158015","inside","storm",0,0,0,0,0,0,0
"NC0158015","inside","total",50.48,0,115.87,65.39,0,0,0
"NC0158015","inside","water",20.83,0,62.42,41.59,0,0,0
"NC0158015","outside","sewer",46.49,0,70.89,24.4,0,0,0
"NC0158015","outside","total",92.98,0,164.97,71.99,0,0,0
"NC0158015","outside","water",46.49,0,94.08,47.59,0,0,0
"NC0158020","inside","sewer",16.25,0,61.24,44.99,0,0,0
"NC0158020","inside","storm",0,0,0,0,0,0,0
"NC0158020","inside","total",32.5,0,122.48,89.98,0,0,0
"NC0158020","inside","water",16.25,0,61.24,44.99,0,0,0
"NC0160010","inside","sewer",13.1,0,59.8,46.7,0,0,0
"NC0160010","inside","storm",0,0,4.58428571428571,0,0,0,0
"NC0160010","inside","total",19.07,0,87.27,68.2,0,0,0
"NC0160010","inside","water",5.97,0,27.47,21.5,0,0,0
"NC0160156","inside","sewer",46.31,0,71.65,25.34,0,0,0
"NC0160156","inside","storm",0,0,0,0,0,0,0
"NC0160156","inside","total",73.84,0,148.74,74.9,0,0,0
"NC0160156","inside","water",27.53,0,77.09,49.56,0,0,0
"NC0161010","inside","sewer",11,0,32,21,0,0,0
"NC0161010","inside","storm",0,0,0,0,0,0,0
"NC0161010","inside","total",22,0,62.5,40.5,0,0,0
"NC0161010","inside","water",11,0,30.5,19.5,0,0,0
"NC0161010","outside","sewer",28.05,0,58.79,30.74,0,0,0
"NC0161010","outside","total",56.1,0,114.58,58.48,0,0,0
"NC0161010","outside","water",28.05,0,55.79,27.74,0,0,0
"NC0161015","inside","sewer",19.5,0,25.5,6,0,0,0
"NC0161015","inside","storm",0,0,0,0,0,0,0
"NC0161015","inside","total",39,0,51,12,0,0,0
"NC0161015","inside","water",19.5,0,25.5,6,0,0,0
"NC0161015","outside","sewer",29.5,0,38.5,9,0,0,0
"NC0161015","outside","total",59,0,77,18,0,0,0
"NC0161015","outside","water",29.5,0,38.5,9,0,0,0
"NC0175010","inside","sewer",22.51,0,58.5,35.99,0,0,0
"NC0175010","inside","storm",0,0,0,0,0,0,0
"NC0175010","inside","total",39.12,0,99.11,59.99,0,0,0
"NC0175010","inside","water",16.61,0,40.61,24,0,0,0
"NC0175010","outside","sewer",49.43,0,157.41,107.98,0,0,0
"NC0175010","outside","total",83.98,0,263.95,179.97,0,0,0
"NC0175010","outside","water",34.55,0,106.54,71.99,0,0,0
"NC0175015","inside","sewer",27.84,0,44.56,16.72,0,0,0
"NC0175015","inside","storm",0,0,0,0,0,0,0
"NC0175015","inside","total",47.08,0,75,27.92,0,0,0
"NC0175015","inside","water",19.24,0,30.44,11.2,0,0,0
"NC0175015","outside","sewer",55.67,0,89.1,33.43,0,0,0
"NC0175015","outside","total",94.14,0,150,55.86,0,0,0
"NC0175015","outside","water",38.47,0,60.9,22.43,0,0,0
"NC0175020","inside","sewer",20,0,84.75,64.75,0,0,0
"NC0175020","inside","storm",0,0,0,0,0,0,0
"NC0175020","inside","total",40,0,169.5,129.5,0,0,0
"NC0175020","inside","water",20,0,84.75,64.75,0,0,0
"NC0175020","outside","sewer",37.3,0,111.64,74.34,0,0,0
"NC0175020","outside","total",74.6,0,223.28,148.68,0,0,0
"NC0175020","outside","water",37.3,0,111.64,74.34,0,0,0
"NC0180038","inside","sewer",12.5,0,88.59,76.09,0,0,0
"NC0180038","inside","storm",0,0,5,0,0,0,0
"NC0180038","inside","total",25,0,163.33,138.33,0,0,0
"NC0180038","inside","water",12.5,0,74.74,62.24,0,0,0
"NC0180040","inside","sewer",4.54,0,54.23,49.69,0,0,0
"NC0180040","inside","storm",0,0,4,0,0,0,0
"NC0180040","inside","total",8.69,0,95.72,87.03,0,0,0
"NC0180040","inside","water",4.15,0,41.49,37.34,0,0,0
"NC0180050","inside","sewer",10,0,47.94,37.94,0,0,0
"NC0180050","inside","storm",0,0,0,0,0,0,0
"NC0180050","inside","total",22.65,0,84.81,62.16,0,0,0
"NC0180050","inside","water",12.65,0,36.87,24.22,0,0,0
"NC0180050","outside","sewer",20,0,95.88,75.88,0,0,0
"NC0180050","outside","total",45.3,0,169.62,124.32,0,0,0
"NC0180050","outside","water",25.3,0,73.74,48.44,0,0,0
"NC0180055","inside","sewer",33,0,66.24,33.24,0,0,0
"NC0180055","inside","storm",0,0,0,0,0,0,0
"NC0180055","inside","total",42.5,0,83.44,40.94,0,0,0
"NC0180055","inside","water",9.5,0,17.2,7.7,0,0,0
"NC0180055","outside","sewer",33,0,66.24,33.24,0,0,0
"NC0180055","outside","total",56.75,0,114.73,57.98,0,0,0
"NC0180055","outside","water",23.75,0,48.49,24.74,0,0,0
"NC0180060","inside","sewer",5.45,0,93.22,87.77,0,0,0
"NC0180060","inside","storm",0,0,0,0,0,0,0
"NC0180060","inside","total",10.44,0,171.2,160.76,0,0,0
"NC0180060","inside","water",4.99,0,77.98,72.99,0,0,0
"NC0180065","inside","sewer",3.8,0,50.7,46.9,0,0,0
"NC0180065","inside","storm",0,0,7.25,0,0,0,0
"NC0180065","inside","total",10.75,0,105.25,94.5,0,0,0
"NC0180065","inside","water",6.95,0,54.55,47.6,0,0,0
"NC0180065","outside","sewer",3.8,0,50.7,46.9,0,0,0
"NC0180065","outside","total",11.95,0,114.5,102.55,0,0,0
"NC0180065","outside","water",8.15,0,63.8,55.65,0,0,0
"NC0181010","inside","sewer",14.95,0,29.79,14.84,0,0,0
"NC0181010","inside","storm",0,0,0,0,0,0,0
"NC0181010","inside","total",29.9,0,59.58,29.68,0,0,0
"NC0181010","inside","water",14.95,0,29.79,14.84,0,0,0
"NC0181010","outside","sewer",27.15,0,55.02,27.87,0,0,0
"NC0181010","outside","total",54.3,0,110.04,55.74,0,0,0
"NC0181010","outside","water",27.15,0,55.02,27.87,0,0,0
"NC0181020","inside","sewer",69.5,0,69.5,0,0,0,0
"NC0181020","inside","storm",0,0,0,0,0,0,0
"NC0181020","inside","total",96.5,0,130.69,0,0,0,0
"NC0181020","inside","water",27,0,61.19,34.19,0,0,0
"NC0181020","outside","sewer",139.5,0,139.5,0,0,0,0
"NC0181020","outside","total",193.5,0,261.87,0,0,0,0
"NC0181020","outside","water",54,0,122.37,68.37,0,0,0
"NC0181038","inside","sewer",28.15,0,57.02,28.87,0,0,0
"NC0181038","inside","storm",0,0,0,0,0,0,0
"NC0181038","inside","total",43.65,0,111.26,67.61,0,0,0
"NC0181038","inside","water",15.5,0,54.24,38.74,0,0,0
"NC0181038","outside","sewer",28.15,0,57.02,28.87,0,0,0
"NC0181038","outside","total",57.95,0,126.41,68.46,0,0,0
"NC0181038","outside","water",29.8,0,69.39,39.59,0,0,0
"NC0181107","inside","sewer",69.5,0,69.5,0,0,0,0
"NC0181107","inside","storm",0,0,0,0,0,0,0
"NC0181107","inside","total",96.5,0,130.69,0,0,0,0
"NC0181107","inside","water",27,0,61.19,34.19,0,0,0
"NC0181107","outside","sewer",139.5,0,139.5,0,0,0,0
"NC0181107","outside","total",193.5,0,261.87,0,0,0,0
"NC0181107","outside","water",54,0,122.37,68.37,0,0,0
"NC0184010","inside","sewer",9.43,0,26.63,17.2,0,0,0
"NC0184010","inside","storm",0,0,0,0,0,0,0
"NC0184010","inside","total",21.07,0,54.39,33.32,0,0,0
