"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA5110002","inside","water",41.04,0,41.04,0,0,0,0
"CA5200574","inside","sewer",32.89,0,32.89,0,0,0,0
"CA5200574","inside","storm",0,0,0,0,0,0,0
"CA5200574","inside","total",82.35,0,93.81,0,0,0,0
"CA5200574","inside","water",49.46,0,60.92,11.46,0,0,0
"CA5210005","inside","sewer",44.59,0,44.59,0,0,0,0
"CA5210005","inside","storm",0,0,0,0,0,0,0
"CA5210005","inside","total",66.02,0,66.02,0,0,0,0
"CA5210005","inside","water",21.43,0,21.43,0,0,0,0
"CA5310001","inside","sewer",28,0,28,0,0,0,0
"CA5310001","inside","storm",0,0,0,0,0,0,0
"CA5310001","inside","total",61.5,0,64.25,0,0,0,0
"CA5310001","inside","water",33.5,0,36.25,2.75,0,0,0
"CA5410001","inside","sewer",33.4,0,49.35,15.95,0,0,0
"CA5410001","inside","storm",0,0,0,0,0,0,0
"CA5410001","inside","total",60.5,0,83.25,22.75,0,0,0
"CA5410001","inside","water",27.1,0,33.9,6.8,0,0,0
"CA5410001","outside","sewer",33.4,0,49.35,15.95,0,0,0
"CA5410001","outside","total",60.5,0,88.65,28.15,0,0,0
"CA5410001","outside","water",27.1,0,39.3,12.2,0,0,0
"CA5410002","inside","sewer",33.7,0,33.7,0,0,0,0
"CA5410002","inside","storm",0,0,0,0,0,0,0
"CA5410002","inside","total",45.79,0,57.89,0,0,0,0
"CA5410002","inside","water",12.09,0,24.19,12.1,0,0,0
"CA5410003","inside","sewer",26.06,0,26.06,0,0,0,0
"CA5410003","inside","storm",0,0,0,0,0,0,0
"CA5410003","inside","total",53.84,0,53.84,0,0,0,0
"CA5410003","inside","water",27.78,0,27.78,0,0,0,0
"CA5410004","inside","sewer",56.61,0,56.61,0,0,0,0
"CA5410004","inside","storm",0,0,0,0,0,0,0
"CA5410004","inside","total",82.02,0,82.02,0,0,0,0
"CA5410004","inside","water",25.41,0,25.41,0,0,0,0
"CA5410010","inside","sewer",26.87,0,26.87,0,0,0,0
"CA5410010","inside","storm",0,0,0,0,0,0,0
"CA5410010","inside","total",46.76,0,60.3,0,0.77,0,0
"CA5410010","inside","water",19.89,0,33.43,12.77,0.77,0,0
"CA5410010","outside","sewer",26.87,0,26.87,0,0,0,0
"CA5410010","outside","total",46.76,0,59.53,0,0,0,0
"CA5410010","outside","water",19.89,0,32.66,12.77,0,0,0
"CA5410014","inside","sewer",21.5,0,21.5,0,0,0,0
"CA5410014","inside","storm",0,0,0,0,0,0,0
"CA5410014","inside","total",54.25,0,54.25,0,0,0,0
"CA5410014","inside","water",32.75,0,32.75,0,0,0,0
"CA5410015","inside","sewer",53.9,0,53.9,0,0,0,0
"CA5410015","inside","storm",0,0,0,0,0,0,0
"CA5410015","inside","total",70.6,0,75.12,0,0,0,0
"CA5410015","inside","water",16.7,0,21.22,4.52,0,0,0
"CA5410016","inside","sewer",26.45,0,26.45,0,0,0,0
"CA5410016","inside","storm",0,0,1.12,0,0,0,0
"CA5410016","inside","total",36.72,0,46.97,0,0,0,0
"CA5410016","inside","water",10.27,0,20.52,10.25,0,0,0
"CA5410020","inside","sewer",59.5,0,59.5,0,0,0,0
"CA5410020","inside","storm",0,0,0,0,0,0,0
"CA5410020","inside","total",93.1,0,93.1,0,0,0,0
"CA5410020","inside","water",33.6,0,33.6,0,0,0,0
"CA5500363","inside","sewer",51,0,51,0,0,0,0
"CA5500363","inside","storm",0,0,0,0,0,0,0
"CA5500363","inside","total",115.5,0,124.59,0,0,0,0
"CA5500363","inside","water",64.5,0,73.59,9.09,0,0,0
"CA5510001","inside","sewer",51,0,51,0,0,0,0
"CA5510001","inside","storm",0,0,0,0,0,0,0
"CA5510001","inside","total",115.5,0,124.06,0,0,0,0
"CA5510001","inside","water",64.5,0,73.06,8.56,0,0,0
"CA5510002","inside","sewer",51,0,51,0,0,0,0
"CA5510002","inside","storm",0,0,0,0,0,0,0
"CA5510002","inside","total",115.5,0,124.59,0,0,0,0
"CA5510002","inside","water",64.5,0,73.59,9.09,0,0,0
"CA5510003","inside","sewer",51,0,51,0,0,0,0
"CA5510003","inside","storm",0,0,0,0,0,0,0
"CA5510003","inside","total",115.5,0,124.59,0,0,0,0
"CA5510003","inside","water",64.5,0,73.59,9.09,0,0,0
"CA5510005","inside","sewer",58.5,0,58.5,0,0,0,0
"CA5510005","inside","storm",0,0,0,0,0,0,0
"CA5510005","inside","total",120,0,135.98,0,0,0,0
"CA5510005","inside","water",61.5,0,77.48,15.98,0,0,0
"CA5510009","inside","sewer",83.59,20.42,158.96,54.95,0,0,0
"CA5510009","inside","storm",0,0,0,0,0,0,0
"CA5510009","inside","total",123.23,35.99,265.14,105.92,0,0,0
"CA5510009","inside","water",39.64,15.57,106.18,50.97,0,0,0
"CA5510013","inside","sewer",51,0,51,0,0,0,0
"CA5510013","inside","storm",0,0,0,0,0,0,0
"CA5510013","inside","total",115.5,0,124.59,0,0,0,0
"CA5510013","inside","water",64.5,0,73.59,9.09,0,0,0
"CA5510015","inside","sewer",51,0,51,0,0,0,0
"CA5510015","inside","storm",0,0,0,0,0,0,0
"CA5510015","inside","total",115.5,0,124.59,0,0,0,0
"CA5510015","inside","water",64.5,0,73.59,9.09,0,0,0
"CA5510021","inside","sewer",51,0,51,0,0,0,0
"CA5510021","inside","storm",0,0,0,0,0,0,0
"CA5510021","inside","total",115.5,0,124.59,0,0,0,0
"CA5510021","inside","water",64.5,0,73.59,9.09,0,0,0
"CA5510025","inside","sewer",51,0,51,0,0,0,0
"CA5510025","inside","storm",0,0,0,0,0,0,0
"CA5510025","inside","total",115.5,0,124.59,0,0,0,0
"CA5510025","inside","water",64.5,0,73.59,9.09,0,0,0
"CA5510033","inside","sewer",51,0,51,0,0,0,0
"CA5510033","inside","storm",0,0,0,0,0,0,0
"CA5510033","inside","total",115.5,0,124.59,0,0,0,0
"CA5510033","inside","water",64.5,0,73.59,9.09,0,0,0
"CA5610002","inside","sewer",103.36,0,103.36,0,0,0,0
"CA5610002","inside","storm",0,0,0,0,0,0,0
"CA5610002","inside","total",146.32,0,146.32,0,0,0,0
"CA5610002","inside","water",42.96,0,42.96,0,0,0,0
"CA5610005","inside","sewer",57.3,1.34,58.64,0,0,0,0
"CA5610005","inside","storm",0,0,0,0,0,0,0
"CA5610005","inside","total",93.21,1.34,110.19,0,0,0,0
"CA5610005","inside","water",35.91,0,51.55,15.64,0,0,0
"CA5610007","inside","sewer",34.94,0,47.19,12.25,0,0,0
"CA5610007","inside","storm",0,0,0,0,0,0,0
"CA5610007","inside","total",56.2,0,91.38,35.18,0,0,0
"CA5610007","inside","water",21.26,0,44.19,22.93,0,0,0
"CA5610008","inside","sewer",56.95,0,56.95,0,0,0,0
"CA5610008","inside","storm",0,0,0,0,0,0,0
"CA5610008","inside","total",79.45,0,100.9,0,0,0,0
"CA5610008","inside","water",22.5,0,43.95,21.45,0,0,0
"CA5610009","inside","sewer",36,0,36,0,0,0,0
"CA5610009","inside","storm",0,0,0,0,0,0,0
"CA5610009","inside","total",61.79,0,101.63,0,0,0,0
"CA5610009","inside","water",25.79,0,65.63,39.84,0,0,0
"CA5610011","inside","sewer",78.49,5.89,96.08,11.7,0,0,0
"CA5610011","inside","storm",0,0,0,0,0,0,0
"CA5610011","inside","total",120.95,5.89,161.73,34.89,0,0,0
"CA5610011","inside","water",42.46,0,65.65,23.19,0,0,0
"CA5610014","inside","sewer",57.3,2.34,59.64,0,0,0,0
"CA5610014","inside","storm",0,0,0,0,0,0,0
"CA5610014","inside","total",86.05,2.34,93.24,0,0,0,0
"CA5610014","inside","water",28.75,0,33.6,4.85,0,0,0
"CA5610016","inside","sewer",40.23,0,40.23,0,0,0,0
"CA5610016","inside","storm",0,0,0,0,0,0,0
"CA5610016","inside","total",76.63,0,103.67,0,0,0,0
"CA5610016","inside","water",36.4,0,63.44,27.04,0,0,0
"CA5610017","inside","sewer",12.84,2.3,40.27,25.13,0,0,0
"CA5610017","inside","storm",0,0,0,0,0,0,0
"CA5610017","inside","total",29.68,2.3,76.9,44.92,0,0,0
"CA5610017","inside","water",16.84,0,36.63,19.79,0,0,0
"CA5610017","outside","sewer",12.84,0,37.97,25.13,0,0,0
"CA5610017","outside","total",29.68,0,78.61,48.93,0,0,0
"CA5610017","outside","water",16.84,0,40.64,23.8,0,0,0
"CA5610018","inside","sewer",28,0,28,0,0,0,0
"CA5610018","inside","storm",0,0,0,0,0,0,0
"CA5610018","inside","total",42.02,0,68.42,0,0,0,0
"CA5610018","inside","water",14.02,0,40.42,26.4,0,0,0
"CA5610019","inside","sewer",55.83,0,55.83,0,0,0,0
"CA5610019","inside","storm",0,0,0,0,0,0,0
"CA5610019","inside","total",79.65,0,90.41,0,0,0,0
"CA5610019","inside","water",23.82,0,34.58,10.76,0,0,0
"CA5610020","inside","sewer",29.95,0,29.95,0,0,0,0
"CA5610020","inside","storm",0,0,0,0,0,0,0
"CA5610020","inside","total",56.04,0,91.06,0,0,0,0
"CA5610020","inside","water",26.09,0,61.11,35.02,0,0,0
"CA5610022","inside","sewer",57.3,1.34,58.64,0,0,0,0
"CA5610022","inside","storm",0,0,0,0,0,0,0
"CA5610022","inside","total",59.3,1.34,97.7,0,0,0,0
"CA5610022","inside","water",2,0,39.06,37.06,0,0,0
"CA5610023","inside","sewer",42.24,0,42.24,0,0,0,0
"CA5610023","inside","storm",0,0,0,0,0,0,0
"CA5610023","inside","total",72.74,0,98.48,0,0,0,0
"CA5610023","inside","water",30.5,0,56.24,25.74,0,0,0
"CA5610024","inside","sewer",57.3,1.59,58.89,0,0,0,0
"CA5610024","inside","storm",0,0,0,0,0,0,0
"CA5610024","inside","total",97.69,3.1,107.64,0,0,0,0
"CA5610024","inside","water",40.39,1.51,48.75,6.85,0,0,0
"CA5610039","inside","sewer",26.4,0,65.13,38.73,0,0,0
"CA5610039","inside","storm",0,0,0,0,0,0,0
"CA5610039","inside","total",70.98,0,170.45,99.47,0,0,0
"CA5610039","inside","water",44.58,0,105.32,60.74,0,0,0
"CA5610040","inside","sewer",29.65,0,29.65,0,0,0,0
"CA5610040","inside","storm",0,0,0,0,0,0,0
"CA5610040","inside","total",38.72,1.81,75.82,0,8.61,0,0
"CA5610040","inside","water",9.07,1.81,46.17,26.68,8.61,0,0
"CA5610058","inside","sewer",55.83,0,55.83,0,0,0,0
"CA5610058","inside","storm",0,0,0,0,0,0,0
"CA5610058","inside","total",64.83,0,83.08,0,0,0,0
"CA5610058","inside","water",9,0,27.25,18.25,0,0,0
"CA5610059","inside","sewer",44.48,0,44.48,0,0,0,0
"CA5610059","inside","storm",0,0,0,0,0,0,0
"CA5610059","inside","total",69.68,0,96.79,0,0,0,0
"CA5610059","inside","water",25.2,0,52.31,27.11,0,0,0
"CA5610063","inside","sewer",43.03,0,43.03,0,0,0,0
"CA5610063","inside","storm",0,0,0,0,0,0,0
"CA5610063","inside","total",56.29,0,80.42,0,0,0,0
"CA5610063","inside","water",13.26,0,37.39,24.13,0,0,0
"CA5710001","inside","sewer",18.26,3.94,43.12,20.92,0,0,0
"CA5710001","inside","storm",0,0,0,0,0,0,0
"CA5710001","inside","total",31.33,3.94,89.68,54.41,0,0,0
"CA5710001","inside","water",13.07,0,46.56,33.49,0,0,0
"CA5710001","outside","sewer",18.26,0,39.18,20.92,0,0,0
"CA5710001","outside","total",33.94,0,95.04,61.1,0,0,0
"CA5710001","outside","water",15.68,0,55.86,40.18,0,0,0
"CA5710003","inside","sewer",10.88,0,10.88,0,0,0,0
"CA5710003","inside","storm",0,0,0,0,0,0,0
"CA5710003","inside","total",35.49,0,51.73,0,0,0,0
"CA5710003","inside","water",24.61,0,40.85,16.24,0,0,0
"CA5710005","inside","sewer",0,0,10.83,10.83,0,0,0
"CA5710005","inside","storm",0,0,0,0,0,0,0
"CA5710005","inside","total",0,0,52.37,19.85,0,0,0
"CA5710005","inside","water",32.52,0,41.54,9.02,0,0,0
"CA5710006","inside","sewer",62.15,0,62.15,0,0,0,0
"CA5710006","inside","storm",0,0,0,0,0,0,0
"CA5710006","inside","total",117.8,0,144.4,0,0,0,0
"CA5710006","inside","water",55.65,0,82.25,26.6,0,0,0
"CA5710007","inside","sewer",54.5,0,54.5,0,0,0,0
"CA5710007","inside","storm",0,0,0,0,0,0,0
"CA5710007","inside","total",99.54,0,109.03,0,0,0,0
"CA5710007","inside","water",45.04,0,54.53,9.49,0,0,0
"CA5805001","inside","sewer",40,0,40,0,0,0,0
"CA5805001","inside","storm",0,0,0,0,0,0,0
"CA5805001","inside","total",59.5,0,60.81,0,0,0,0
"CA5805001","inside","water",19.5,0,20.81,1.31,0,0,0
"CA5810001","inside","sewer",51.93,0,51.93,0,0,0,0
"CA5810001","inside","storm",0,0,0,0,0,0,0
"CA5810001","inside","total",77.1,0,96.59,0,0.61,0,0
"CA5810001","inside","water",25.17,0,44.66,18.88,0.61,0,0
"CA5810002","inside","sewer",36.8,0,36.8,0,0,0,0
"CA5810002","inside","storm",0,0,0,0,0,0,0
"CA5810002","inside","total",49.1,0,56.12,0,0,0,0
"CA5810002","inside","water",12.3,0,19.32,7.02,0,0,0
"CA5810003","inside","sewer",40,0,40,0,0,0,0
"CA5810003","inside","storm",0,0,0,0,0,0,0
"CA5810003","inside","total",59.5,0,60.81,0,0,0,0
"CA5810003","inside","water",19.5,0,20.81,1.31,0,0,0
"CA5810004","inside","sewer",59.77,0,59.77,0,0,0,0
"CA5810004","inside","storm",0,0,0,0,0,0,0
"CA5810004","inside","total",108.71,0,108.71,0,0,0,0
"CA5810004","inside","water",48.94,0,48.94,0,0,0,0
"NC0100010","inside","sewer",21.5,0,35.91,14.41,0,0,0
"NC0100010","inside","storm",0,0,0,0,0,0,0
"NC0100010","inside","total",43,0,71.82,28.82,0,0,0
"NC0100010","inside","water",21.5,0,35.91,14.41,0,0,0
"NC0100010","outside","sewer",43,0,71.84,28.84,0,0,0
"NC0100010","outside","total",86,0,143.68,57.68,0,0,0
"NC0100010","outside","water",43,0,71.84,28.84,0,0,0
"NC0102010","inside","sewer",18.5,0,33.95,14.2,0,0,1.25
"NC0102010","inside","storm",0,0,0,0,0,0,0
"NC0102010","inside","total",37,0,67.9,28.4,0,0,2.5
"NC0102010","inside","water",18.5,0,33.95,14.2,0,0,1.25
"NC0102010","outside","sewer",35.25,0,64.54,26.79,0,0,2.5
"NC0102010","outside","total",70.5,0,129.08,53.58,0,0,5
"NC0102010","outside","water",35.25,0,64.54,26.79,0,0,2.5
"NC0102015","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0102015","inside","storm",0,0,0,0,0,0,0
"NC0102015","inside","total",49.89,0,69.64,0,0,0,0
"NC0102015","inside","water",17,0,36.75,19.75,0,0,0
"NC0102020","inside","sewer",21.84,0,33.79,11.95,0,0,0
"NC0102020","inside","storm",0,0,0,0,0,0,0
"NC0102020","inside","total",55.2,0,79.25,24.05,0,0,0
"NC0102020","inside","water",33.36,0,45.46,12.1,0,0,0
"NC0103010","inside","sewer",13.96,0,32.34,18.38,0,0,0
"NC0103010","inside","storm",0,0,0,0,0,0,0
"NC0103010","inside","total",30.71,0,71.34,40.63,0,0,0
"NC0103010","inside","water",16.75,0,39,22.25,0,0,0
"NC0103010","outside","sewer",20.53,0,60.24,39.71,0,0,0
"NC0103010","outside","total",45.18,0,127.21,82.03,0,0,0
"NC0103010","outside","water",24.65,0,66.97,42.32,0,0,0
"NC0105010","inside","sewer",13.25,0,39.48,26.23,0,0,0
"NC0105010","inside","storm",0,0,0,0,0,0,0
"NC0105010","inside","total",26.55,0,81.49,54.94,0,0,0
"NC0105010","inside","water",13.3,0,42.01,28.71,0,0,0
"NC0105010","outside","sewer",26.5,0,78.97,52.47,0,0,0
"NC0105010","outside","total",53.1,0,163,109.9,0,0,0
"NC0105010","outside","water",26.6,0,84.03,57.43,0,0,0
"NC0105015","inside","sewer",6.83,0,17.21,10.38,0,0,0
"NC0105015","inside","storm",0,0,0,0,0,0,0
"NC0105015","inside","total",34.26,0,58.02,23.76,0,0,0
"NC0105015","inside","water",27.43,0,40.81,13.38,0,0,0
"NC0105015","outside","sewer",13.66,0,34.41,20.75,0,0,0
"NC0105015","outside","total",68.52,0,115.99,47.47,0,0,0
"NC0105015","outside","water",54.86,0,81.58,26.72,0,0,0
"NC0105020","inside","sewer",19,0,29.5,10.5,0,0,0
"NC0105020","inside","storm",0,0,0,0,0,0,0
"NC0105020","inside","total",33,0,52.5,19.5,0,0,0
"NC0105020","inside","water",14,0,23,9,0,0,0
"NC0106010","inside","sewer",18.5,0,23.99,5.49,0,0,0
"NC0106010","inside","storm",0,0,0,0,0,0,0
"NC0106010","inside","total",40,0,47.99,7.99,0,0,0
"NC0106010","inside","water",21.5,0,24,2.5,0,0,0
"NC0106010","outside","sewer",22.5,0,28.99,6.49,0,0,0
"NC0106010","outside","total",48,0,57.99,9.99,0,0,0
"NC0106010","outside","water",25.5,0,29,3.5,0,0,0
"NC0106015","inside","sewer",24.5,0,39.94,15.44,0,0,0
"NC0106015","inside","storm",0,0,0,0,0,0,0
"NC0106015","inside","total",49,0,79.73,30.73,0,0,0
"NC0106015","inside","water",24.5,0,39.79,15.29,0,0,0
"NC0106015","outside","sewer",48,0,92.98,44.98,0,0,0
"NC0106015","outside","total",97,0,172.57,75.57,0,0,0
"NC0106015","outside","water",49,0,79.59,30.59,0,0,0
"NC0106025","inside","sewer",20,0,24.5,4.5,0,0,0
"NC0106025","inside","storm",0,0,0,0,0,0,0
"NC0106025","inside","total",37,0,46,9,0,0,0
"NC0106025","inside","water",17,0,21.5,4.5,0,0,0
"NC0106025","outside","sewer",40,0,49,9,0,0,0
"NC0106025","outside","total",74,0,92,18,0,0,0
"NC0106025","outside","water",34,0,43,9,0,0,0
"NC0106107","inside","sewer",46.31,0,64.41,18.1,0,0,0
"NC0106107","inside","storm",0,0,0,0,0,0,0
"NC0106107","inside","total",73.84,0,127.34,53.5,0,0,0
"NC0106107","inside","water",27.53,0,62.93,35.4,0,0,0
"NC0111010","inside","sewer",8.95,2.45,43.02,31.62,0,0,0
"NC0111010","inside","storm",0,0,5.1,0,0,0,0
"NC0111010","inside","total",15.29,6.71,81.76,59.76,0,0,0
"NC0111010","inside","water",6.34,4.26,38.74,28.14,0,0,0
"NC0111010","outside","sewer",8.95,2.45,43.08,31.68,0,0,0
"NC0111010","outside","total",15.29,6.71,81.82,59.82,0,0,0
"NC0111010","outside","water",6.34,4.26,38.74,28.14,0,0,0
"NC0111020","inside","sewer",8.95,2.45,43.02,31.62,0,0,0
"NC0111020","inside","storm",0,0,0,0,0,0,0
"NC0111020","inside","total",15.4,2.45,80.72,62.87,0,0,0
"NC0111020","inside","water",6.45,0,37.7,31.25,0,0,0
"NC0111020","outside","sewer",8.95,2.45,43.08,31.68,0,0,0
"NC0111020","outside","total",15.4,2.45,100.43,82.58,0,0,0
"NC0111020","outside","water",6.45,0,57.35,50.9,0,0,0
"NC0111030","inside","sewer",8.52,0,40.07,31.55,0,0,0
"NC0111030","inside","storm",0,0,0,0,0,0,0
"NC0111030","inside","total",22.59,0,87.11,64.52,0,0,0
"NC0111030","inside","water",14.07,0,47.04,32.97,0,0,0
"NC0111484","inside","sewer",8.95,2.45,43.02,31.62,0,0,0
"NC0111484","inside","storm",0,0,0,0,0,0,0
"NC0111484","inside","total",23.3,2.45,82.12,56.37,0,0,0
"NC0111484","inside","water",14.35,0,39.1,24.75,0,0,0
"NC0112010","inside","sewer",6.95,0,11.65,4.7,0,0,0
"NC0112010","inside","storm",0,0,0,0,0,0,0
"NC0112010","inside","total",39.75,0,50.95,11.2,0,0,0
"NC0112010","inside","water",32.8,0,39.3,6.5,0,0,0
"NC0112010","outside","sewer",13,0,21.8,8.8,0,0,0
"NC0112010","outside","total",64.15,0,85.04,20.89,0,0,0
"NC0112010","outside","water",51.15,0,63.24,12.09,0,0,0
"NC0112015","inside","sewer",16.33,0,36.71,16.9,0,0,3.48
"NC0112015","inside","storm",0,0,0,0,0,0,0
"NC0112015","inside","total",25.33,0,51.96,23.15,0,0,3.48
"NC0112015","inside","water",9,0,15.25,6.25,0,0,0
"NC0112015","outside","sewer",24.3,6.86,64.96,33.8,0,0,0
"NC0112015","outside","total",38.85,6.86,92.01,46.3,0,0,0
"NC0112015","outside","water",14.55,0,27.05,12.5,0,0,0
"NC0112045","inside","sewer",17.4,0,20.6,3.2,0,0,0
"NC0112045","inside","storm",0,0,0,0,0,0,0
"NC0112045","inside","total",34.8,0,40.6,5.8,0,0,0
"NC0112045","inside","water",17.4,0,20,2.6,0,0,0
"NC0112045","outside","sewer",34.65,0,40.55,5.9,0,0,0
"NC0112045","outside","total",69.3,0,80.1,10.8,0,0,0
"NC0112045","outside","water",34.65,0,39.55,4.9,0,0,0
"NC0112055","inside","sewer",19,0,28.99,9.99,0,0,0
"NC0112055","inside","storm",0,0,0,0,0,0,0
"NC0112055","inside","total",50,0,70.98,20.98,0,0,0
"NC0112055","inside","water",31,0,41.99,10.99,0,0,0
"NC0112055","outside","sewer",38,0,47.99,9.99,0,0,0
"NC0112055","outside","total",86,0,106.98,20.98,0,0,0
"NC0112055","outside","water",48,0,58.99,10.99,0,0,0
"NC0112060","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112060","inside","storm",0,0,0,0,0,0,0
"NC0112060","inside","total",57.89,0,65.69,0,0,0,0
"NC0112060","inside","water",25,0,32.8,7.8,0,0,0
"NC0112065","inside","sewer",24,0,51.5,27.5,0,0,0
"NC0112065","inside","storm",0,0,0,0,0,0,0
"NC0112065","inside","total",48,0,98.59,50.59,0,0,0
"NC0112065","inside","water",24,0,47.09,23.09,0,0,0
"NC0112103","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0112103","inside","storm",0,0,0,0,0,0,0
"NC0112103","inside","total",49.89,0,69.31,0,0,0,0
"NC0112103","inside","water",17,0,36.42,19.42,0,0,0
"NC0113010","inside","sewer",3.39,0,31.49,28.1,0,0,0
"NC0113010","inside","storm",0,0,5.12,0,0,0,0
"NC0113010","inside","total",7.43,0,62.33,54.9,0,0,0
"NC0113010","inside","water",4.04,0,30.84,26.8,0,0,0
"NC0113010","outside","sewer",3.8,0,37.5,33.7,0,0,0
"NC0113010","outside","total",8.34,0,106.44,98.1,0,0,0
"NC0113010","outside","water",4.54,0,68.94,64.4,0,0,0
"NC0113020","inside","sewer",25.45,0,57.19,31.74,0,0,0
"NC0113020","inside","storm",0,0,0,0,0,0,0
"NC0113020","inside","total",48.93,0,93.51,44.58,0,0,0
"NC0113020","inside","water",23.48,0,36.32,12.84,0,0,0
"NC0113020","outside","sewer",25.45,0,57.19,31.74,0,0,0
"NC0113020","outside","total",66.54,0,120.77,54.23,0,0,0
"NC0113020","outside","water",41.09,0,63.58,22.49,0,0,0
"NC0113025","inside","sewer",9.07,0,32.1,23.03,0,0,0
"NC0113025","inside","storm",0,0,5.62,0,0,0,0
"NC0113025","inside","total",20.44,0,64.4,43.96,0,0,0
"NC0113025","inside","water",11.37,0,32.3,20.93,0,0,0
"NC0113025","outside","sewer",13.39,0,46.23,32.84,0,0,0
"NC0113025","outside","total",29.64,0,94.69,65.05,0,0,0
"NC0113025","outside","water",16.25,0,48.46,32.21,0,0,0
"NC0114010","inside","sewer",9.24,0,24.88,15.64,0,0,0
"NC0114010","inside","storm",0,0,0,0,0,0,0
"NC0114010","inside","total",19.78,0,48.74,28.96,0,0,0
"NC0114010","inside","water",10.54,0,23.86,13.32,0,0,0
"NC0114010","outside","sewer",18.49,0,49.8,31.31,0,0,0
"NC0114010","outside","total",39.57,0,97.55,57.98,0,0,0
"NC0114010","outside","water",21.08,0,47.75,26.67,0,0,0
"NC0114025","inside","sewer",32.89,0,32.89,0,0,0,0
"NC0114025","inside","storm",0,0,0,0,0,0,0
"NC0114025","inside","total",51.64,0,62.33,0,0,0,0
"NC0114025","inside","water",18.75,0,29.44,10.69,0,0,0
"NC0114030","inside","sewer",16.18,0,31.83,15.65,0,0,0
"NC0114030","inside","storm",0,0,0,0,0,0,0
"NC0114030","inside","total",42.28,0,65.23,22.95,0,0,0
"NC0114030","inside","water",26.1,0,33.4,7.3,0,0,0
"NC0114030","outside","sewer",28.41,0,55.71,27.3,0,0,0
"NC0114030","outside","total",74.1,0,114.19,40.09,0,0,0
"NC0114030","outside","water",45.69,0,58.48,12.79,0,0,0
"NC0114035","inside","sewer",15.6,0,51.35,35.75,0,0,0
"NC0114035","inside","storm",0,0,0,0,0,0,0
"NC0114035","inside","total",31.2,0,92.95,61.75,0,0,0
"NC0114035","inside","water",15.6,0,41.6,26,0,0,0
"NC0114035","outside","sewer",31.2,0,102.7,71.5,0,0,0
"NC0114035","outside","total",62.4,0,185.9,123.5,0,0,0
"NC0114035","outside","water",31.2,0,83.2,52,0,0,0
"NC0114040","inside","sewer",27.15,0,49.94,22.79,0,0,0
"NC0114040","inside","storm",0,0,0,0,0,0,0
"NC0114040","inside","total",47.75,0,94.53,46.78,0,0,0
"NC0114040","inside","water",20.6,0,44.59,23.99,0,0,0
"NC0114040","outside","sewer",27.15,0,49.94,22.79,0,0,0
"NC0114040","outside","total",68.35,0,139.13,70.78,0,0,0
"NC0114040","outside","water",41.2,0,89.19,47.99,0,0,0
"NC0118010","inside","sewer",16.08,0,32.08,16,0,0,0
"NC0118010","inside","storm",0,0,0,0,0,0,0
"NC0118010","inside","total",32.76,0,56.86,24.1,0,0,0
"NC0118010","inside","water",16.68,0,24.78,8.1,0,0,0
"NC0118010","outside","sewer",32.16,0,48.36,16.2,0,0,0
"NC0118010","outside","total",65.52,0,97.92,32.4,0,0,0
"NC0118010","outside","water",33.36,0,49.56,16.2,0,0,0
"NC0118015","inside","sewer",33.29,0,44.94,11.65,0,0,0
"NC0118015","inside","storm",0,0,0,0,0,0,0
"NC0118015","inside","total",60.8,0,79.01,18.21,0,0,0
"NC0118015","inside","water",27.51,0,34.07,6.56,0,0,0
"NC0118015","outside","sewer",66.55,0,89.8,23.25,0,0,0
"NC0118015","outside","total",121.51,0,157.87,36.36,0,0,0
"NC0118015","outside","water",54.96,0,68.07,13.11,0,0,0
"NC0118020","inside","sewer",13.79,0,32.44,18.65,0,0,0
"NC0118020","inside","storm",0,0,0,0,0,0,0
"NC0118020","inside","total",27.84,0,57.19,29.35,0,0,0
